"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",571.79,"Good","Uptrend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.12-570.12",570.12,"Neutral","570.05-573.47","False",2.2,NA,"2025-07-09 08:45:00"
"TSLA","Large","No",297.81,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Neutral","296.6-299.02","False",5.75,1.76,"2025-07-09 08:44:00"
"MSFT","Large","Yes",500.4999,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490,"Neutral","496.29-503.61","False",2.35,12.94,"2025-07-09 08:44:00"
"BBAI","Mid","No",7.86,"Good","Mixed trend","Mixed trend",6.27,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.84-7.84",7.84,"Neutral","7.69-8.03","False",8.39,-0.84,"2025-07-09 08:44:00"
"BABA","Large","No",105.6,"Moderate","Mixed trend","Mixed trend",105.94,114.79,"-","High Value Zone: near resistance; watch for pullback or reversal","104.99-104.99",104.99,"Neutral","105.19-106.01","False",4.93,7.48,"2025-07-09 08:44:00"
"MU","Large","Yes",124.9499,"Moderate","Mixed trend","Mixed trend",118.06,125.45,"-","High Value Zone: near resistance; watch for pullback or reversal","124.5-124.5",124.5,"Neutral","124.5-125.38","False",4.14,5.55,"2025-07-09 08:44:00"
"AVGO","Large","Yes",271.43,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","270-270",270,"Neutral","269.03-273.83","False",4.78,2.74,"2025-07-09 08:45:00"
"UNH","Large","Yes",304.59,"Good","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","303-303",303,"Neutral","299.79-309.39","False",5.78,23.9,"2025-07-09 08:45:00"
"TSLL","ETF","No",10.235,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","10.2-10.27",10.25,"Neutral","10.15-10.32","False",11.6,NA,"2025-07-09 08:45:00"
"AMDL","ETF","No",8.09,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Higher","8.02-8.16","False",13.17,NA,"2025-07-09 08:45:00"
"IBIT","ETF","No",62.22,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.7,"Neutral","62.1-62.47","False",3.54,NA,"2025-07-09 08:45:00"
"TSLY","ETF","No",7.775,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.78-7.8",7.79,"Neutral","7.73-7.82","False",6.08,NA,"2025-07-09 08:45:00"
"TLT","ETF","No",85.97,"Good","Mixed trend","Mixed trend",85.44,88.31,"-","Balanced Zone: price is rising with room to resistance;","86.07-86.07",86.07,"Neutral","85.76-86.18","False",1.71,NA,"2025-07-09 08:45:00"
"FXI","ETF","No",36.32,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.21-36.21",36.21,"Neutral","36.22-36.42","False",2.29,NA,"2025-07-09 08:45:00"
"UVXY","ETF","No",17.44,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.58-17.6",17.59,"Neutral","17.28-17.51","False",12.31,NA,"2025-07-09 08:45:00"
"GLD","ETF","No",303.36,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","301.98-304.74","False",2.1,NA,"2025-07-09 08:45:00"
"VRNA","Mid","No",104.82,"Moderate","Mixed trend","Downtrend",86.63,97.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","104.79-104.79",104.79,"Neutral","102.28-107.48","False",4.76,-2,"2025-07-09 08:44:00"
"LABD","ETF","No",6.83,"Weak","Mixed trend","Downtrend",6.825,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.82-6.82",6.82,"Higher","6.66-7","False",9.26,NA,"2025-07-09 08:45:00"
"TZA","ETF","No",10.93,"Weak","Mixed trend","Downtrend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.9-10.96",10.91,"Neutral","10.82-11.05","False",7.37,NA,"2025-07-09 08:45:00"
"TSLG","ETF","No",5.0901,"Weak","Mixed trend","Downtrend",4.7816,5.8672,"-","Balanced Zone: price is rising with room to resistance;","5.11-5.11",5.11,"Lower","4.82-5.25","False",11.35,NA,"2025-07-09 08:45:00"
