"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",161.975,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","159.08-162.57",159.46,"Neutral","160.27-163.68","False",6.37,1.36,"2025-07-24 12:49:00"
"OKLO","Large","No",73.65,"Moderate","Moderate","Strong Downtrend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-73.36",72.18,"Neutral","70.94-76.36","False",7.74,-0.47,"2025-07-24 12:49:00"
"URI","Large","Yes",864.195,"Moderate","Good","Strong Downtrend","Uptrend",774.73,844.49,0,"High Value Zone: breakout above resistance; watch for pullback","860.58-861.45",860.8,"Neutral","821.4-904.31","False",3.51,38.56,"2025-07-24 12:49:00"
"ALB","Mid","Yes",83.28,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0.02,"High Value Zone - Price near resistance","81.9-84.93",82.17,"Neutral","81.31-85.25","False",5.86,-11.12,"2025-07-24 12:50:00"
"FAS","ETF","No",176.34,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback","175.2-176.4",175.76,"Neutral","175.26-178.69","False",6.09,NA,"2025-07-24 12:49:00"
"AMZU","ETF","No",40.69,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.61-40.66",40.15,"Neutral","39.85-41.51","False",6.16,NA,"2025-07-24 12:50:00"
"METU","ETF","No",42.26,"Moderate","Moderate","Strong Downtrend","Uptrend",40.08,43.86,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","42.27-42.63",42.37,"Neutral","41.36-43.16","False",7.31,NA,"2025-07-24 12:50:00"
"AMUU","ETF","No",43.1,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.95-42.3",42.24,"Higher","41.25-44.93","False",12.29,NA,"2025-07-24 12:51:00"
"AMDL","ETF","No",10.8643,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","10.57-10.95",10.64,"Higher","10.64-11.09","False",12.91,NA,"2025-07-24 12:51:00"
"AVGO","Large","Yes",288.26,"Moderate","Good","Strong Downtrend","Uptrend",268.47,290.27,0.1,"High Value Zone - Price near resistance","283.71-290.33",285.91,"Neutral","284.74-291.78","False",4.06,2.75,"2025-07-24 12:52:00"
"BAC","Large","Yes",48.775,"Moderate","Good","Strong Downtrend","Uptrend",46.03,48.78,0,"High Value Zone - Price near resistance","48.81-48.88",48.83,"Neutral","48.47-49.08","False",3.1,3.41,"2025-07-24 12:52:00"
"CVX","Large","Yes",154.87,"Moderate","Good","Strong Downtrend","Uptrend",146.7,155.71,0.1,"High Value Zone - Price near resistance","154.1-154.1",154.1,"Neutral","153.82-155.92","False",2.53,8.74,"2025-07-24 12:53:00"
"ARGX","Large","No",584.5462,"Moderate","Moderate","Strong Downtrend","Uptrend",559.1,586.48,0.08,"High Value Zone - Price near resistance","581.38-581.68",581.45,"Neutral","579.96-589.35","False",4.15,16.4,"2025-07-24 12:52:00"
"AAPL","Large","Yes",214.58,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.29,"High Value Zone - Price near resistance","213.6-214.47",213.76,"Neutral","213.42-215.72","False",3.89,6.42,"2025-07-24 12:52:00"
"MSFT","Large","Yes",512.51,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.14,"High Value Zone - Price near resistance","505.21-511.21",507.38,"Neutral","509.39-515.67","False",2.35,12.95,"2025-07-24 12:52:00"
"BX","Large","Yes",179.625,"Hold","Good","Mixed trend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-178.87",178.49,"Neutral","175.55-183.7","False",4.64,3.3,"2025-07-24 12:47:00"
"CNP","Large","Yes",37.77,"Moderate","Good","Mixed trend","Uptrend",36.14,37.95,0.11,"High Value Zone - Price near resistance","37.61-37.77",37.72,"Neutral","37.16-38.38","False",1.8,1.48,"2025-07-24 12:47:00"
"TMUS","Large","Yes",249.33,"Moderate","Good","Mixed trend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback","243.05-249.07",246.84,"Neutral","245.33-253.31","False",3.19,10.6,"2025-07-24 12:50:00"
"DFEN","ETF","No",59.14,"Hold","Moderate","Mixed trend","Uptrend",52.13,59.4,0.04,"High Value Zone - Price near resistance","59.03-59.37",59.12,"Higher","58.04-60.22","False",5.95,NA,"2025-07-24 12:46:00"
"QQQ","ETF","No",564.77,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.23,"High Value Zone - Price near resistance","563.63-565.49",564.82,"Neutral","563.53-565.99","False",2.62,NA,"2025-07-24 12:51:00"
"TQQQ","ETF","No",88.275,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance","87.75-88.62",88.37,"Neutral","87.73-88.81","False",7.93,NA,"2025-07-24 12:51:00"
"XLF","ETF","No",53.34,"Moderate","Good","Mixed trend","Uptrend",51.59,53.53,0.11,"High Value Zone - Price near resistance","52.99-53.35",53.32,"Neutral","53.22-53.54","False",2.04,NA,"2025-07-24 12:52:00"
"VMC","Large","Yes",270.31,"Moderate","Good","Mixed trend","Uptrend",260.76,272.57,0.24,"High Value Zone - Price near resistance","268.88-269.82",269.56,"Neutral","268.1-272.5","False",2.68,7.1,"2025-07-24 12:53:00"
"GCMG","Mid","No",12.21,"Hold","Good","Mixed trend","Uptrend",11.79,12.41,0.49,"High Value Zone - Price near resistance","12.09-12.1",12.1,"Neutral","12.08-12.34","False",2.45,0.14,"2025-07-24 12:52:00"
"LADR","Small","No",11.445,"Moderate","Good","Mixed trend","Uptrend",10.85,11.38,0,"High Value Zone: breakout above resistance; watch for pullback","11.36-11.38",11.37,"Higher","10.7-12.34","False",2.41,0.82,"2025-07-24 12:54:00"
"TRU","Large","No",97.555,"Moderate","Good","Downtrend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback","97.23-98.43",97.58,"Neutral","96.19-99.45","False",4.07,1.87,"2025-07-24 12:48:00"
"LHX","Large","Yes",277.4765,"Hold","Good","Uptrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","276.06-278.13",277.44,"Neutral","273.1-281.73","False",1.76,8.44,"2025-07-24 12:48:00"
"ABBV","Large","Yes",191.19,"Moderate","Good","Uptrend","Mixed trend",185.13,194.53,0.55,"High Value Zone - Price near resistance","190.8-191.67",191.43,"Neutral","190.02-192.24","False",3.12,2.34,"2025-07-24 12:52:00"
"LIN","Large","Yes",470.915,"Moderate","Good","Uptrend","Mixed trend",459.56,477.73,0.6,"High Value Zone - Price near resistance","470.4-470.55",470.53,"Neutral","464.9-477.15","False",1.83,13.77,"2025-07-24 12:53:00"
"DIA","ETF","No",448,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.4,"High Value Zone - Price near resistance","446.84-448.54",448.24,"Neutral","446.79-449.2","False",1.92,NA,"2025-07-24 12:53:00"
"NVDA","Large","Yes",172.9848,"Hold","Good","Strong Downtrend","Mixed trend",160.74,173.83,0.07,"High Value Zone - Price near resistance","172.07-172.7",172.41,"Neutral","172.13-173.86","False",4.44,3.11,"2025-07-24 12:48:00"
"GOOGL","Large","Yes",192.11,"Hold","Moderate","Strong Downtrend","Mixed trend",180.55,194.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.88-197.41",194.28,"Neutral","190-194.14","False",3.7,9.38,"2025-07-24 12:48:00"
"META","Large","Yes",714.99,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","715.15-718.08",716.04,"Neutral","709.38-720.64","False",3.67,25.55,"2025-07-24 12:52:00"
"GLPI","Large","No",47.17,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.49,"Low Value Zone - Price near support","46.85-47.12",46.86,"Neutral","46.97-47.37","False",2.25,2.83,"2025-07-24 12:47:00"
"ALLE","Large","Yes",161.9,"Hold","Moderate","Strong Downtrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-161.07",159.44,"Neutral","153.9-169.98","False",2.31,7.12,"2025-07-24 12:47:00"
"AOS","Large","Yes",74.64,"Hold","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0,"High Value Zone: breakout above resistance; watch for pullback","74.4-76.34",75.11,"Neutral","70.37-79.16","False",2.51,3.58,"2025-07-24 12:47:00"
"DOC","Large","Yes",19,"Moderate","Good","Strong Downtrend","Mixed trend",18.14,19.17,0.19,"High Value Zone - Price near resistance","18.99-19.02",19,"Higher","18.91-19.1","False",2.48,0.41,"2025-07-24 12:47:00"
"FTI","Large","No",37.45,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback","37.15-37.36",37.26,"Neutral","36.94-38.65","False",3.93,1.89,"2025-07-24 12:48:00"
"NEM","Large","Yes",61.16,"Moderate","Good","Strong Downtrend","Mixed trend",57.41,62.23,0.28,"High Value Zone - Price near resistance","60.23-61.21",60.97,"Neutral","60.51-61.83","False",4.1,4.39,"2025-07-24 12:48:00"
"NIO","Large","No",4.7899,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.72-4.97",4.76,"Neutral","4.72-4.86","False",4.45,-1.64,"2025-07-24 12:49:00"
"BMNR","Mid","No",41.65,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,3.62,"Balanced Zone","38.43-42.63",40.82,"Higher","39.6-43.61","False",24.65,-3.03,"2025-07-24 12:49:00"
"QBTS","Mid","No",19.935,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance","19.55-20.01",19.85,"Higher","19.72-20.3","False",7.29,-0.66,"2025-07-24 12:49:00"
"RIOT","Mid","No",14.4426,"Hold","Good","Strong Downtrend","Mixed trend",12.39,14.97,0.26,"Balanced Zone","14.24-14.38",14.28,"Higher","14.16-14.73","False",6.53,-1.37,"2025-07-24 12:49:00"
"GOOG","Large","Yes",192.87,"Hold","Moderate","Strong Downtrend","Mixed trend",181.65,196.03,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.83-198.05",194.05,"Higher","190.85-194.99","False",3.52,9.38,"2025-07-24 12:49:00"
"VALE","Large","No",10.2,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.68,"Buy signal generated - watch for recovery/decline","10.2-10.33",10.22,"Neutral","10.07-10.28","False",3.27,1.38,"2025-07-24 12:49:00"
"SMR","Mid","No",49.2184,"Hold","Moderate","Strong Downtrend","Mixed trend",40.68,50.73,0.18,"Balanced Zone","46.9-49.84",48.24,"Neutral","47.48-50.96","False",7.64,-1.37,"2025-07-24 12:49:00"
"ASGN","Mid","No",55.955,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.92-56.6",55.94,"Neutral","51.2-60.54","False",3.88,3.5,"2025-07-24 12:49:00"
"CRL","Mid","Yes",178.8475,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback","179.02-181.84",179.68,"Higher","167.14-185.87","False",3.94,-0.6,"2025-07-24 12:49:00"
"FAF","Mid","No",61.215,"Hold","Moderate","Strong Downtrend","Mixed trend",56.19,60.26,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-60.39",60,"Neutral","60.69-62.28","False",4.09,1.52,"2025-07-24 12:49:00"
"EDC","ETF","No",42.3506,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.26,"Buy signal generated - watch for recovery/decline","42.35-42.46",42.36,"Neutral","41.67-43.03","False",4.81,NA,"2025-07-24 12:49:00"
"YINN","ETF","No",47.7707,"Hold","Good","Strong Downtrend","Mixed trend",43.16,48.18,0.09,"High Value Zone - Price near resistance","47.74-48.76",48,"Neutral","47.3-48.24","False",6.46,NA,"2025-07-24 12:50:00"
"DRN","ETF","No",10.44,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.71,10.48,0.06,"High Value Zone - Price near resistance","10.38-10.42",10.39,"Higher","10.33-10.55","False",7.34,NA,"2025-07-24 12:50:00"
"NAIL","ETF","No",62.46,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.44-65.52",62.65,"Neutral","60.24-64.68","False",8.81,NA,"2025-07-24 12:50:00"
"RETL","ETF","No",8.945,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.96-9.15",9.03,"Neutral","8.78-9.01","False",7.18,NA,"2025-07-24 12:50:00"
"TECL","ETF","No",101.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",93.21,103.14,0.21,"High Value Zone - Price near resistance","100.52-101.42",100.73,"Neutral","100.69-102.21","False",7.82,NA,"2025-07-24 12:50:00"
"WEBL","ETF","No",30.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.21,30.48,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","30.1-30.2",30.13,"Higher","29.46-30.76","False",7.6,NA,"2025-07-24 12:39:00"
"AAPU","ETF","No",23.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance","23.55-23.81",23.64,"Neutral","23.62-23.99","False",7.75,NA,"2025-07-24 12:50:00"
"AVL","ETF","No",42.02,"Hold","Good","Strong Downtrend","Mixed trend",37.04,42.29,0.05,"High Value Zone - Price near resistance","41.48-42.17",41.82,"Neutral","40.58-43.44","False",8.18,NA,"2025-07-24 12:51:00"
"NFXS","ETF","No",14.3259,"Hold","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.24,"High Value Zone - Price near resistance","14.31-14.33",14.32,"Neutral","14.19-14.46","False",2.52,NA,"2025-07-24 12:51:00"
"TSLS","ETF","No",8.0912,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.12,"High Value Zone - Price near resistance","7.83-7.86",7.93,"Neutral","7.98-8.2","False",6.72,NA,"2025-07-24 12:51:00"
"IWM","ETF","No",224.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.08-225.82",224.66,"Neutral","223.41-224.53","False",2.6,NA,"2025-07-24 12:52:00"
"TLT","ETF","No",86.08,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,1.02,"Low Value Zone - Price near support","85.48-86",85.62,"Neutral","85.83-86.33","False",1.69,NA,"2025-07-24 12:52:00"
"LQD","ETF","No",108.775,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.21,109.83,0.68,"Low Value Zone - Price near support","108.61-108.68",108.61,"Neutral","108.57-109.03","False",1.06,NA,"2025-07-24 12:52:00"
"URA","ETF","No",41.6234,"Hold","Moderate","Strong Downtrend","Mixed trend",37.99,41.7,0.02,"High Value Zone - Price near resistance","41.18-41.86",41.36,"Higher","41.08-42.17","False",2.67,NA,"2025-07-24 12:52:00"
"NLR","ETF","No",119.3,"Hold","Moderate","Strong Downtrend","Mixed trend",109.6,119.6,0.03,"High Value Zone - Price near resistance","119.33-120.14",119.51,"Neutral","117.76-120.82","False",2.64,NA,"2025-07-24 12:52:00"
"NUKZ","ETF","No",60.31,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.7,0.09,"High Value Zone - Price near resistance","60.39-60.77",60.4,"Higher","59.66-60.96","False",2.61,NA,"2025-07-24 12:52:00"
"ETHE","ETF","No",30.53,"Hold","Good","Strong Downtrend","Mixed trend",26.46,31.02,0.12,"High Value Zone - Price near resistance","29.85-30.85",29.99,"Higher","30.01-31.06","False",6.12,NA,"2025-07-24 12:52:00"
"ETH","ETF","No",34.79,"Hold","Good","Strong Downtrend","Mixed trend",30.13,35.35,0.12,"High Value Zone - Price near resistance","34.15-35.06",34.69,"Higher","34.23-35.35","False",6.1,NA,"2025-07-24 12:52:00"
"FETH","ETF","No",36.9,"Hold","Moderate","Strong Downtrend","Mixed trend",31.96,37.5,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.22-37.26",36.89,"Higher","36.18-37.66","False",6.14,NA,"2025-07-24 12:52:00"
"XOM","Large","Yes",110.4655,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.34,"Balanced Zone","109.38-110.17",109.39,"Neutral","109.54-111.39","False",3.03,7.54,"2025-07-24 12:52:00"
"PLTR","Large","Yes",154.25,"Hold","Moderate","Strong Downtrend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance","153.18-153.85",153.45,"Neutral","153.19-155.34","False",5.73,0.23,"2025-07-24 12:53:00"
"WFC","Large","Yes",84.435,"Moderate","Moderate","Strong Downtrend","Mixed trend",79.12,84.37,0,"High Value Zone: breakout above resistance; watch for pullback","83.25-84.48",83.81,"Neutral","83.89-84.98","False",3.04,5.82,"2025-07-24 12:53:00"
"KLAC","Large","Yes",908.92,"Moderate","Good","Strong Downtrend","Mixed trend",872.94,936.36,0.76,"Balanced Zone","896.28-908.74",899.39,"Neutral","898.01-919.83","False",4.8,27.45,"2025-07-24 12:52:00"
"ITW","Large","Yes",261.88,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.02-262.02",262.02,"Neutral","260.41-263.36","False",2.1,11.37,"2025-07-24 12:52:00"
"GTX","Mid","No",12.06,"Hold","Moderate","Strong Downtrend","Mixed trend",11.27,12.35,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.07-12.46",12.11,"Neutral","11.77-12.42","False",3.86,1.28,"2025-07-24 12:53:00"
"CDTX","Small","No",62.81,"Hold","Good","Strong Downtrend","Mixed trend",50.68,65.42,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.25-63.2",62.44,"Neutral","60.2-65.47","False",6.41,-26.68,"2025-07-24 12:48:00"
"KRYS","Mid","No",151.175,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","151-151.5",151.12,"Neutral","145.47-156.88","False",3.83,4.17,"2025-07-24 12:49:00"
"PALI","ETF","No",1.09,"Hold","Moderate","Strong Downtrend","Mixed trend",0.83,1.3,0.79,"Balanced Zone","0.99-1.08",1.07,"Neutral","1.02-1.17","False",7.17,NA,"2025-07-24 12:54:00"
"ATRA","Micro","No",12.2046,"Hold","Moderate","Strong Downtrend","Mixed trend",9.77,12.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.29-13.07",12.55,"Neutral","10.93-13.74","False",8.95,-2.26,"2025-07-24 12:49:00"
"KDP","Large","Yes",33.71,"Moderate","Good","Mixed trend","Mixed trend",32.88,34.18,0.57,"High Value Zone - Price near resistance","33.08-33.64",33.38,"Neutral","33.13-34.31","False",1.69,1.1,"2025-07-24 12:47:00"
"VRSN","Large","Yes",289.1,"Moderate","Moderate","Mixed trend","Mixed trend",279.42,291.74,0.27,"High Value Zone - Price near resistance","287.3-288.46",287.46,"Neutral","285.84-292.36","False",2.14,8.19,"2025-07-24 12:39:00"
"CX","Large","No",8.345,"Hold","Moderate","Mixed trend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.33-8.35",8.34,"Neutral","8.22-8.57","False",2.87,0.53,"2025-07-24 12:47:00"
"LH","Large","Yes",269.16,"Moderate","Moderate","Mixed trend","Mixed trend",247.58,269.8,0.03,"High Value Zone - Price near resistance","267.06-277.66",271.14,"Neutral","251.55-284.81","False",2.59,8.67,"2025-07-24 12:48:00"
