"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DGX","Large","Yes",176.94,"Moderate","Moderate","Uptrend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.06,"Neutral","172.81-180.78","False",1.71,7.91,"2025-07-22 14:02:00"
"DHI","Large","Yes",151.38,"Moderate","Good","Uptrend","Uptrend",129.19,143.52,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.62,"Neutral","145.3-159.17","False",3.39,13.19,"2025-07-22 14:02:00"
"SYF","Large","Yes",70.54,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.23,"High Value Zone - Price near resistance","70.2-70.45",70.44,"Neutral","68.97-72.11","False",3.27,7.3,"2025-07-22 14:03:00"
"KBH","Mid","No",58.87,"Moderate","Good","Uptrend","Uptrend",53.39,57.31,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",58.58,"Neutral","56.85-61.1","False",4.87,7.54,"2025-07-22 14:04:00"
"TOL","Large","No",126.39,"Moderate","Good","Uptrend","Uptrend",113.41,123.24,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",125.76,"Neutral","125.18-129.22","False",3.9,13.46,"2025-07-22 14:05:00"
"DRN","ETF","No",10.2471,"Moderate","Moderate","Uptrend","Uptrend",9.49,10.15,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.2,"Higher","9.76-10.87","False",7.34,NA,"2025-07-22 14:04:00"
"GGLL","ETF","No",40.45,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.25,"Neutral","39.84-41.06","False",7.22,NA,"2025-07-22 14:06:00"
"IBIT","ETF","No",67.93,"Hold","Good","Uptrend","Uptrend",63.85,68.5,0.14,"High Value Zone - Price near resistance","66.99-67.69",67.59,"Neutral","67.51-68.35","False",3.52,NA,"2025-07-22 14:07:00"
"TAN","ETF","No",40.08,"Hold","Good","Uptrend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback","39.41-39.94",39.88,"Neutral","39.74-40.79","False",4.52,NA,"2025-07-22 14:07:00"
"KRE","ETF","No",63.855,"Moderate","Good","Uptrend","Uptrend",60.57,64.17,0.1,"High Value Zone - Price near resistance","63.26-63.37",63.53,"Neutral","63.38-64.44","False",3.47,NA,"2025-07-22 14:07:00"
"JNJ","Large","Yes",166.74,"Moderate","Good","Uptrend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.5,"Neutral","164.91-168.68","False",1.7,9.34,"2025-07-22 14:08:00"
"TSLA","Large","No",332.1507,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.57,"Balanced Zone","322.24-330.64",328.83,"Neutral","329.03-335.38","False",5.74,1.74,"2025-07-22 14:03:00"
"PHM","Large","Yes",119.705,"Moderate","Good","Mixed trend","Uptrend",106.81,116.41,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",118.5,"Neutral","114.98-124.98","False",4.1,14.16,"2025-07-22 14:03:00"
"NIO","Large","No",4.99,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5.02,"Neutral","4.91-5.12","False",4.45,-1.64,"2025-07-22 14:03:00"
"WBD","Large","Yes",12.905,"Hold","Good","Mixed trend","Uptrend",11.66,12.95,0.04,"High Value Zone - Price near resistance","12.8-12.9",12.85,"Neutral","12.77-13.04","False",4.94,-4.4,"2025-07-22 14:03:00"
"CIFR","Mid","No",6.86,"Hold","Good","Mixed trend","Uptrend",5.54,6.77,0,"High Value Zone: breakout above resistance; watch for pullback","5.97-6.29",6.79,"Neutral","6.6-7.12","False",8.6,-0.38,"2025-07-22 14:04:00"
"CLF","Mid","No",11.2885,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.3,"Neutral","10.88-11.7","False",8.05,-3.41,"2025-07-22 14:04:00"
"LAC","Small","No",3.31,"Hold","Good","Mixed trend","Uptrend",2.87,3.36,0.12,"High Value Zone - Price near resistance","3.23-3.3",3.29,"Neutral","3.23-3.39","False",5.17,-0.22,"2025-07-22 14:04:00"
"DFH","Mid","No",28.22,"Moderate","Good","Mixed trend","Uptrend",24.74,28.19,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",27.94,"Neutral","26.38-29.95","False",5.51,3.33,"2025-07-22 14:04:00"
"RH","Mid","No",211.58,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.04,"High Value Zone - Price near resistance","207.38-209.34",209.46,"Neutral","204.77-219.65","False",7.45,4.22,"2025-07-22 14:04:00"
"PII","Mid","No",51.286,"Hold","Good","Mixed trend","Uptrend",45.17,50.08,0,"High Value Zone: breakout above resistance; watch for pullback","50.58-50.58",50.78,"Neutral","49.81-52.91","False",4.58,0.71,"2025-07-22 14:04:00"
"MTH","Mid","No",75.655,"Moderate","Good","Mixed trend","Uptrend",68.62,74.39,0,"High Value Zone: breakout above resistance; watch for pullback","75.68-75.68",75.68,"Neutral","74.49-77.93","False",4.53,9.88,"2025-07-22 14:04:00"
"FRPT","Mid","No",73.48,"Moderate","Moderate","Mixed trend","Uptrend",69.32,76.82,0.8,"Balanced Zone","72.64-72.99",72.82,"Neutral","69.34-75.86","False",5.36,0.3,"2025-07-22 14:05:00"
"FTRE","Small","No",5.8,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.14,"Balanced Zone","5.7-5.72",5.74,"Neutral","4.95-6.65","False",9.57,-8.39,"2025-07-22 14:05:00"
"YINN","ETF","No",47.18,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.86-47.7","False",6.46,NA,"2025-07-22 14:05:00"
"DPST","ETF","No",105.49,"Hold","Good","Mixed trend","Uptrend",92.59,106.09,0.05,"High Value Zone - Price near resistance","100.57-103.76",104.44,"Neutral","102.77-108.21","False",10.11,NA,"2025-07-22 14:05:00"
"JNUG","ETF","No",85.1833,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.03,"High Value Zone - Price near resistance","84.53-84.53",84.53,"Neutral","82.67-87.59","False",7.12,NA,"2025-07-22 14:04:00"
"SLV","ETF","No",35.5999,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone - Price near resistance","35.23-35.6",35.27,"Neutral","35.41-35.79","False",2.14,NA,"2025-07-22 14:07:00"
"CPER","ETF","No",35.36,"Hold","Good","Mixed trend","Uptrend",33.18,35.33,0,"High Value Zone: breakout above resistance; watch for pullback","34.92-34.92",35.01,"Neutral","35.16-35.56","False",3.1,NA,"2025-07-22 14:07:00"
"EWH","ETF","No",20.735,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.7-20.83","False",1.72,NA,"2025-07-22 14:07:00"
"FXI","ETF","No",38.69,"Moderate","Good","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.68,"Neutral","38.6-38.83","False",2.25,NA,"2025-07-22 14:07:00"
"NUGT","ETF","No",81.27,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-80.98",80.8,"Neutral","80.63-82.96","False",7.11,NA,"2025-07-22 14:07:00"
"MCHI","ETF","No",58.59,"Moderate","Good","Mixed trend","Uptrend",55.62,58.47,0,"High Value Zone: breakout above resistance; watch for pullback","58.06-58.6",58.36,"Neutral","58.47-58.79","False",2.01,NA,"2025-07-22 14:07:00"
"SILJ","ETF","No",15.866,"Moderate","Good","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance","15.45-15.87",15.71,"Neutral","15.71-16.03","False",3.41,NA,"2025-07-22 14:07:00"
"VALE","Large","No",10.365,"Excellent","Moderate","Downtrend","Uptrend",9.71,10.35,0,"Buy signal generated - good momentum","10.14-10.39",10.37,"Neutral","10.31-10.47","False",3.27,1.38,"2025-07-22 14:03:00"
"GRAB","Large","No",5.425,"Excellent","Moderate","Downtrend","Uptrend",4.99,5.46,0.08,"Buy signal generated - good momentum","5.22-5.53",5.35,"Neutral","5.29-5.55","False",5.96,0.01,"2025-07-22 14:04:00"
"CSGP","Large","Yes",85.04,"Moderate","Moderate","Uptrend","Mixed trend",82.14,86.55,0.52,"High Value Zone - Price near resistance","84.81-85.62",85.19,"Neutral","84.15-85.93","False",3.32,0.28,"2025-07-22 14:02:00"
"MANH","Large","No",202.29,"Moderate","Good","Uptrend","Mixed trend",193.84,204.28,0.24,"High Value Zone - Price near resistance","200.52-200.85",201.28,"Neutral","201.4-203.57","False",2.27,3.5,"2025-07-22 14:02:00"
"TXN","Large","Yes",213.91,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,1.19,"Balanced Zone","213.04-213.56",213.43,"Neutral","211.41-216.39","False",5.08,5.28,"2025-07-22 14:02:00"
"CB","Large","Yes",277.8,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.28,"Low Value Zone - Price near support","276.4-276.95",276.76,"Neutral","275.81-279.78","False",2.01,20.75,"2025-07-22 14:02:00"
"COF","Large","Yes",217.905,"Moderate","Good","Uptrend","Mixed trend",209.79,221.55,0.45,"High Value Zone - Price near resistance","217.02-217.45",217.45,"Neutral","215.88-219.92","False",2.59,11.89,"2025-07-22 14:02:00"
"SAP","Large","No",305.975,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.93,"High Value Zone - Price near resistance","303.78-304.5",304.45,"Neutral","303.46-308.49","False",2.66,5.65,"2025-07-22 14:03:00"
"SHW","Large","Yes",333.925,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.52,"Neutral","328.58-338.63","False",2.77,10.58,"2025-07-22 14:03:00"
"LCID","Mid","No",3.075,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.21,"Balanced Zone","2.72-3.02",3.06,"Neutral","2.98-3.17","False",6.38,-1.19,"2025-07-22 14:03:00"
"OSCR","Mid","No",14.1185,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,22.13,"Low Value Zone - Price near support","12.57-13.84",14.05,"Neutral","13.2-15.01","False",7.36,0.4,"2025-07-22 14:03:00"
"AAL","Mid","No",12.4721,"Hold","Good","Uptrend","Mixed trend",11.8,12.89,0.62,"Balanced Zone","12.24-12.24",12.41,"Neutral","12.34-12.59","False",5.53,1,"2025-07-22 14:04:00"
"QBTS","Mid","No",17.2301,"Moderate","Good","Uptrend","Mixed trend",16.14,19.89,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.84-18.7",18.42,"Neutral","16.65-17.63","False",7.29,-0.66,"2025-07-22 14:04:00"
"RIVN","Large","No",14.105,"Moderate","Moderate","Uptrend","Mixed trend",12.95,14.84,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-14.29",14.25,"Neutral","13.85-14.36","False",4.43,-3.69,"2025-07-22 14:04:00"
"HIBL","ETF","No",48.4474,"Hold","Moderate","Uptrend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",48.21,"Neutral","45.77-51.12","False",8.57,NA,"2025-07-22 13:16:00"
"METU","ETF","No",41.05,"Good","Moderate","Uptrend","Mixed trend",40.09,44.24,3.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.87-41.97",41.4,"Neutral","40.31-41.78","False",7.31,NA,"2025-07-22 14:06:00"
"NVDS","ETF","No",13.149,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.13,"Neutral","12.92-13.37","False",6.43,NA,"2025-07-22 14:06:00"
"NVDD","ETF","No",4.3865,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.33-4.45","False",4.2,NA,"2025-07-22 14:05:00"
"TSLY","ETF","No",8.1,"Hold","Moderate","Uptrend","Mixed trend",7.87,8.6,2.22,"Balanced Zone","7.88-8.04",8.06,"Neutral","8.01-8.19","False",6.06,NA,"2025-07-22 14:07:00"
"XLF","ETF","No",52.725,"Moderate","Good","Uptrend","Mixed trend",51.25,53.2,0.32,"High Value Zone - Price near resistance","52.49-52.65",52.61,"Neutral","52.54-52.9","False",2.04,NA,"2025-07-22 14:07:00"
"IWM","ETF","No",223.265,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","220.77-221.52",222.14,"Neutral","222.25-224.3","False",2.6,NA,"2025-07-22 14:07:00"
"SPHB","ETF","No",102.05,"Moderate","Good","Uptrend","Mixed trend",97.81,103.49,0.34,"High Value Zone - Price near resistance","101.05-101.75",101.63,"Neutral","101.2-102.93","False",2.73,NA,"2025-07-22 14:07:00"
"V","Large","Yes",351.56,"Moderate","Moderate","Uptrend","Mixed trend",346.62,361.56,2.02,"Low Value Zone - Price near support","350.47-353.18",351.44,"Neutral","349.59-353.59","False",2.35,9.97,"2025-07-22 14:08:00"
"ABBV","Large","Yes",186.79,"Good","Moderate","Uptrend","Mixed trend",184.21,194.18,2.86,"Low Value Zone - Price near support","186.2-187.01",186.86,"Neutral","185.8-187.57","False",3.71,2.35,"2025-07-22 14:08:00"
"BAC","Large","Yes",48.065,"Moderate","Good","Uptrend","Mixed trend",45.51,48.39,0.13,"High Value Zone - Price near resistance","47.92-48.07",48.03,"Neutral","47.74-48.39","False",3.1,3.41,"2025-07-22 14:08:00"
"ABT","Large","Yes",124.98,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,6.5,"Low Value Zone - Price near support","124.78-124.94",124.89,"Neutral","124.02-125.94","False",1.98,7.96,"2025-07-22 14:08:00"
"MCD","Large","Yes",297.775,"Moderate","Good","Uptrend","Mixed trend",294.13,307.56,2.68,"Low Value Zone - Price near support","295.94-296.49",296.29,"Neutral","295.91-299.64","False",1.77,11.33,"2025-07-22 14:08:00"
"MRK","Large","Yes",81.515,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,0.75,"Balanced Zone","80.64-80.64",81.11,"Neutral","80.89-82.58","False",4.56,6.88,"2025-07-22 14:08:00"
"QCOM","Large","Yes",157.73,"Moderate","Good","Uptrend","Mixed trend",152.66,161.59,0.76,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.38-159.09","False",3.87,9.8,"2025-07-22 14:08:00"
"ADP","Large","Yes",303.05,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.73,"Low Value Zone - Price near support","301.6-302.72",302.22,"Neutral","300.87-305.23","False",1.72,9.78,"2025-07-22 14:07:00"
"ITW","Large","Yes",258.91,"Moderate","Good","Uptrend","Mixed trend",251.08,262.2,0.42,"High Value Zone - Price near resistance","255.62-255.62",257.62,"Neutral","257.13-260.34","False",2.1,11.35,"2025-07-22 14:05:00"
"VMC","Large","Yes",267.7325,"Moderate","Moderate","Uptrend","Mixed trend",258.9,272.64,0.56,"High Value Zone - Price near resistance","265.85-267.15",267.1,"Neutral","265.47-270.01","False",2.68,7.1,"2025-07-22 14:08:00"
"AAPL","Large","Yes",213.83,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.33,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","213.44-214.48","False",3.89,6.42,"2025-07-22 14:07:00"
"MSFT","Large","Yes",506.87,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","506.41-508.86",507.12,"Neutral","505.32-508.34","False",2.35,12.96,"2025-07-22 14:07:00"
"AMZN","Large","Yes",227.135,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","225.94-228.31","False",3.06,6.15,"2025-07-22 14:07:00"
"META","Large","Yes",704.56,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.15,"Low Value Zone - Price near support","702.92-712.01",703.54,"Neutral","699.18-709.94","False",3.67,25.6,"2025-07-22 14:07:00"
"BKR","Large","Yes",40,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.6,0.39,"High Value Zone - Price near resistance","39.84-39.84",39.84,"Neutral","39.63-40.38","False",2.99,2.93,"2025-07-22 14:02:00"
"ISRG","Large","Yes",511.9275,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone","509.59-515.97",512.32,"Neutral","508.26-515.47","False",2.97,6.81,"2025-07-22 14:02:00"
"AMX","Large","No",17.165,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,5.78,"Low Value Zone - Price near support","17.18-17.25",17.19,"Higher","17.02-17.31","False",1.63,0.49,"2025-07-22 14:02:00"
"CNI","Large","No",99.61,"Moderate","Moderate","Mixed trend","Mixed trend",100.06,105.13,0,"Low Value Zone","99.49-99.5",99.5,"Neutral","98.91-100.31","False",2.31,5.2,"2025-07-22 14:02:00"
"DHR","Large","Yes",187.61,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone","178.3-190",186.9,"Neutral","179.12-196.11","False",3.71,5.15,"2025-07-22 14:02:00"
"EQT","Large","Yes",54.275,"Good","Moderate","Mixed trend","Mixed trend",53.95,59.3,15.45,"Low Value Zone - Price near support","53.29-53.56",53.73,"Neutral","53.62-54.93","False",4.41,0.61,"2025-07-22 14:02:00"
"HAL","Large","Yes",21.45,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.54,"Balanced Zone","20.39-21.01",21.24,"Neutral","21.04-21.86","False",5.52,2.39,"2025-07-22 14:03:00"
"KO","Large","Yes",69.5,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.2,"Low Value Zone - Price near support","68.88-70.3",69.4,"Neutral","68.65-70.34","False",1.67,2.49,"2025-07-22 14:03:00"
"RTX","Large","Yes",149.28,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.96,"Balanced Zone","143.69-149.08",147.79,"Neutral","145.58-152.93","False",2.13,3.41,"2025-07-22 14:03:00"
"QS","Mid","No",13.56,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.15,"Balanced Zone","11.14-13.1",13.42,"Neutral","12.87-14.24","False",6.7,-0.91,"2025-07-22 14:03:00"
"F","Large","Yes",11.215,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.7,"Low Value Zone - Price near support","11.1-11.23",11.15,"Neutral","11.06-11.37","False",3.78,1.25,"2025-07-22 14:03:00"
"BBAI","Mid","No",7.245,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.29,"Neutral","7.05-7.44","False",8.37,-0.78,"2025-07-22 14:03:00"
"PLUG","Mid","No",1.775,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.79,"Neutral","1.71-1.83","False",9.99,-2.43,"2025-07-22 14:03:00"
"SOFI","Large","No",20.9754,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.84,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.64-21.31","False",5.71,0.43,"2025-07-22 14:03:00"
"SBET","Mid","No",27.825,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,5.32,"Balanced Zone","24.27-29.1",27.54,"Neutral","26.42-29.23","False",20.3,47.28,"2025-07-22 14:03:00"
"ACHR","Mid","No",11.11,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,7.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.28,"Neutral","10.76-11.46","False",8.87,-1.23,"2025-07-22 14:04:00"
"PLTR","Large","Yes",148.67,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",149.96,"Neutral","146.41-150.87","False",5.73,0.23,"2025-07-22 14:04:00"
"INTC","Large","Yes",23.17,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.17-23.39",23.24,"Higher","23-23.34","False",6.25,-4.48,"2025-07-22 14:04:00"
