"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRIB","ETF",NA,"No",1.055,"Moderate","Mixed trend","Uptrend",0.66,1.21,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",1.06,"1.05-1.06","0.8-1.31","Neutral","True",6.34,NA,"2025-08-12 12:38:00"
"PRPH","ETF",NA,"No",0.3694,"Moderate","Mixed trend","Uptrend",0.26,0.51,1.31,"Moderate","Price between support and resistance","-",0.37,"0.35-0.35","0.27-0.47","Neutral","True",10.54,NA,"2025-08-12 12:38:00"
"XFOR","Nano",NA,"No",1.8894,"Moderate","Mixed trend","Uptrend",1.33,4.58,4.83,"Moderate","Price between support and resistance","-",1.87,"1.73-1.97","1.6-2.18","Neutral","True",10.8,-15.14,"2025-08-12 12:39:00"
"LGND","Mid",NA,"No",151.7,"Moderate","Mixed trend","Uptrend",117.89,160.06,0.25,"Moderate","Price between support and resistance","-",148.96,"147.9-150.18","146.16-157.24","Higher","True",2.7,-4.03,"2025-08-12 12:39:00"
"LWAY","Small","Moderate","No",28.045,"Moderate","Mixed trend","Uptrend",24.33,30.37,0.63,"Moderate","Price between support and resistance","-",27.44,"27.49-27.77","26.81-29.41","Higher","True",2.33,0.67,"2025-08-12 12:37:00"
"XTNT","Micro",NA,"No",0.6675,"Moderate","Mixed trend","Uptrend",0.54,0.8,1.01,"Moderate","Price between support and resistance","-",0.67,"0.58-0.66","0.61-0.73","Neutral","True",6.03,-0.09,"2025-08-12 12:15:00"
"RMBL","Micro",NA,"No",3.03,"Moderate","Mixed trend","Uptrend",1.92,3.58,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",3.01,"3-3.05","2.37-3.69","Neutral","True",7.79,-2.2,"2025-08-12 12:40:00"
"MRVI","Small",NA,"No",2.54,"Moderate","Downtrend","Uptrend",1.97,3,0.8,"Moderate","Price between support and resistance","-",2.54,"2.52-2.58","2.15-2.88","Neutral","True",5.74,-1.38,"2025-08-12 12:34:00"
"ELTX","Micro",NA,"No",9.31,"Moderate","Downtrend","Uptrend",8.22,10.99,1.55,"Moderate","Price between support and resistance","-",8.82,"9-9.22","9.01-10.14","Higher","True",5.25,-3.98,"2025-08-12 12:33:00"
"BBAI","Small",NA,"No",5.5672,"Good","Uptrend","Mixed trend",5.59,8.92,-122.61,"Moderate","Low Value Zone","-",5.54,"4.98-5.44","5.32-5.81","Neutral","True",7.78,-0.84,"2025-08-12 12:33:00"
"PONY","Mid",NA,"No",14.03,"Good","Uptrend","Mixed trend",12.62,19.34,3.76,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.03,"13.97-15.31","12.99-15.07","Neutral","True",9.62,-0.85,"2025-08-12 12:33:00"
"HROW","Small",NA,"No",31.9,"Moderate","Uptrend","Mixed trend",30.99,39.01,7.86,"Good","Price between support and resistance","-",31.91,"31.91-31.91","28.97-34.83","Neutral","True",4.27,-0.61,"2025-08-12 12:39:00"
"CRCL","Large","Poor","No",165.005,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.78,"Hold","Price between support and resistance","-",178.27,"163.85-184.2","156.58-173.29","Neutral","True",10.37,0.08,"2025-08-12 12:32:00"
"ASTS","Large",NA,"No",50.795,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.6,"Hold","Price between support and resistance","-",52.28,"51.72-54.83","48.56-53.02","Neutral","True",6.5,-1.98,"2025-08-12 12:33:00"
"CAH","Large","Moderate","Yes",146.175,"Moderate","Mixed trend","Mixed trend",145.75,172.24,60.85,"Good","Value Zone - Price near support","-",142.95,"137.94-142.95","106.89-183.99","Neutral","True",2.03,6.39,"2025-08-12 12:33:00"
"NRXS","Nano",NA,"No",2.43,"Moderate","Mixed trend","Mixed trend",2.33,2.99,5.51,"Moderate","Price between support and resistance","-",1.96,"2.2-2.28","0.51-6.01","Higher","True",8.23,-1.23,"2025-08-12 12:00:00"
"MREO","Micro",NA,"No",1.625,"Moderate","Mixed trend","Mixed trend",1.49,3.12,11.03,"Hold","Price between support and resistance","-",1.53,"1.5-1.53","1.59-1.69","Neutral","True",5.6,-0.35,"2025-08-12 12:39:00"
"SAP","Large","Moderate","No",270.875,"Moderate","Uptrend","Downtrend",277.47,320.34,-7.5,"Moderate","Low Value Zone - Price below support","-",265.58,"265.46-268.17","263.25-275.4","Neutral","True",1.96,6.46,"2025-08-12 12:33:00"
"DRIO","ETF",NA,"No",0.408,"Moderate","Uptrend","Downtrend",0.46,0.77,-6.76,"Hold","Low Value Zone","-",0.41,"0.4-0.4","0.32-0.5","Neutral","True",8.39,NA,"2025-08-12 12:38:00"
"BTM","Micro",NA,"No",4.1188,"Moderate","Mixed trend","Downtrend",4.47,7.04,-8.36,"Hold","Low Value Zone - Price below support","-",4.14,"4.13-4.16","3.3-4.94","Neutral","True",8.06,-0.15,"2025-08-12 12:38:00"
"ETOR","Mid","Good","No",50.55,"Moderate","Mixed trend","Downtrend",53.11,81.76,-12.18,"Hold","Low Value Zone - Price below support","-",50.63,"50.62-50.65","47.22-53.89","Neutral","True",5.97,2.3,"2025-08-12 12:38:00"
"BWEN","Nano",NA,"No",2.04,"Moderate","Mixed trend","Downtrend",2.01,3.1,31.14,"Moderate","Value Zone - Price near support","-",1.96,"1.95-2.02","1.54-2.54","Neutral","True",6.29,-0.04,"2025-08-12 12:38:00"
"PUBM","Small","Poor","No",8.46,"Moderate","Mixed trend","Downtrend",9.05,14.19,-9.75,"Hold","Low Value Zone","-",8.4,"8.06-8.49","7.8-9.1","Neutral","True",4.28,0.08,"2025-08-12 12:39:00"
"KITT","Nano","Moderate","No",0.866,"Moderate","Mixed trend","Downtrend",0.87,1.24,-42.16,"Hold","Value Zone - Price near support","-",0.9,"0.9-0.9","0.82-0.89","Neutral","True",7.84,21.74,"2025-08-12 12:40:00"
"GOOGL","Large","Good","Yes",204.02,"Good","Uptrend","Uptrend",175.69,209.11,0.18,"Moderate","Price between support and resistance","-",203.31,"202.1-203.74","201.87-206.13","Neutral","False",1.9,9.39,"2025-08-12 12:36:00"
"AAL","Mid","Moderate","No",12.84,"Moderate","Uptrend","Uptrend",11.13,13.48,0.37,"Moderate","Price between support and resistance","-",12.79,"11.77-12.84","12.71-13.25","Neutral","False",4.35,0.84,"2025-08-12 12:32:00"
"REZI","Mid",NA,"No",31.36,"Good","Uptrend","Uptrend",22.66,32.3,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",31.31,"31.24-31.36","29.67-33.51","Neutral","False",3.22,-5.52,"2025-08-12 12:33:00"
"RH","Mid","Moderate","No",233.75,"Good","Uptrend","Uptrend",189.17,240,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",233.41,"233.24-233.75","230.78-240.87","Neutral","False",5.17,4.21,"2025-08-12 12:33:00"
"ULCC","Small",NA,"No",4.085,"Good","Uptrend","Uptrend",3.14,5.04,1.01,"Moderate","Price between support and resistance","-",3.83,"3.32-3.83","3.94-4.48","Neutral","False",4.87,-0.15,"2025-08-12 12:34:00"
"DRV","ETF",NA,"No",26.67,"Moderate","Uptrend","Uptrend",23.94,27.58,0.33,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","25.79-27.55","Neutral","False",4.91,NA,"2025-08-12 12:29:00"
"GGLL","ETF",NA,"No",45.69,"Good","Uptrend","Uptrend",35.4,46.97,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",45.46,"44.9-45.69","44.77-46.61","Neutral","False",3.84,NA,"2025-08-12 12:34:00"
"JNUG","ETF",NA,"No",89.62,"Moderate","Uptrend","Uptrend",77.26,93.26,0.29,"Hold","Buy signal generated - good momentum","Buy Signal",89.62,"89.62-89.62","87.66-91.51","Neutral","False",6.57,NA,"2025-08-12 12:34:00"
"KORU","ETF",NA,"No",85.47,"Good","Uptrend","Uptrend",74.47,89.98,0.41,"Moderate","Price between support and resistance","-",83.3,"82.02-83.65","84.54-88.11","Neutral","False",5.81,NA,"2025-08-12 12:32:00"
"METU","ETF",NA,"No",50.95,"Good","Uptrend","Uptrend",41.1,52.11,0.12,"Hold","Price between support and resistance","-",50.81,"48.5-50.85","50.08-52.71","Neutral","False",4.79,NA,"2025-08-12 12:35:00"
"KOLD","ETF",NA,"No",36.055,"Good","Uptrend","Uptrend",25.19,36.87,0.07,"Hold","Buy signal generated - good momentum","Buy Signal",35.95,"35.07-36.06","35.74-36.89","Neutral","False",10.06,NA,"2025-08-12 12:36:00"
"AVGO","Large","Moderate","Yes",309.0865,"Good","Uptrend","Uptrend",264.39,317.34,0.18,"Moderate","Price between support and resistance","-",308.94,"306.98-309.22","305.74-312.43","Neutral","False",2.87,2.74,"2025-08-12 12:36:00"
"CSCO","Large","Good","Yes",71.39,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",71.26,"71.1-71.39","71.01-71.72","Neutral","False",1.47,2.45,"2025-08-12 12:37:00"
"T","Large","Good","Yes",28.48,"Good","Uptrend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",28.49,"28.45-28.51","28.17-28.8","Neutral","False",2.24,1.75,"2025-08-12 12:37:00"
"VMC","Large","Moderate","Yes",290.97,"Moderate","Uptrend","Uptrend",259.19,297.77,0.21,"Moderate","Price between support and resistance","-",290.91,"290.91-290.91","290.22-293.86","Neutral","False",1.79,7.22,"2025-08-12 12:34:00"
"IXUS","ETF",NA,"No",79.4,"Good","Uptrend","Uptrend",75.19,81.38,0.47,"Moderate","Price between support and resistance","-",77.42,"77.81-78.61","79.31-79.66","Neutral","False",0.86,NA,"2025-08-12 12:35:00"
"IEFA","ETF",NA,"No",85.17,"Good","Uptrend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",83.3,"83.47-84.32","85.08-85.49","Neutral","False",1.15,NA,"2025-08-12 12:38:00"
"VWO","ETF",NA,"No",51.195,"Good","Uptrend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",49.98,"50.18-50.69","51.08-51.48","Neutral","False",1.18,NA,"2025-08-12 12:38:00"
"VALN","Small",NA,"No",9.25,"Moderate","Uptrend","Uptrend",6.3,9.55,0.1,"Hold","Price between support and resistance","-",8.82,"8.85-9.12","8.94-9.4","Neutral","False",3.72,-1.3,"2025-08-12 12:32:00"
"MRCC","Micro","Moderate","No",6.91,"Moderate","Uptrend","Uptrend",6.12,7.14,0.29,"Moderate","Price between support and resistance","-",6.81,"6.65-6.81","6.68-7.14","Neutral","False",2.27,0.33,"2025-08-12 12:39:00"
"ESOA","Micro","Good","No",10.33,"Moderate","Uptrend","Uptrend",9.44,12.19,2.08,"Good","Price between support and resistance","-",9.8,"9.44-9.82","9.51-11.14","Neutral","False",5.08,1.09,"2025-08-12 12:40:00"
"NVDA","Large","Good","Yes",182.0674,"Good","Mixed trend","Uptrend",155.38,188.03,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",182.16,"181.56-183.67","180.35-183.8","Neutral","False",2.85,3.1,"2025-08-12 12:32:00"
"AAPL","Large","Good","Yes",229.73,"Good","Mixed trend","Uptrend",201.28,236.21,0.23,"Moderate","Price between support and resistance","-",229.25,"227.84-230.24","227.8-231.66","Neutral","False",2.49,6.59,"2025-08-12 12:32:00"
"META","Large","Good","Yes",793.06,"Good","Mixed trend","Uptrend",694.94,811.22,0.19,"Hold","Price between support and resistance","-",789.25,"788.23-792.29","780.35-806.5","Neutral","False",2.45,27.57,"2025-08-12 12:33:00"
"BMNR","Mid",NA,"No",61.19,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.2,"Hold","Price between support and resistance","-",64.15,"62.83-65.73","56.21-66.17","Neutral","False",18.23,-3.03,"2025-08-12 12:32:00"
"PLTR","Large","Moderate","Yes",185.84,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",184.99,"182.65-186.15","184.21-187.5","Neutral","False",4.13,0.29,"2025-08-12 12:32:00"
"ITUB","Large","Moderate","No",7.08,"Good","Mixed trend","Uptrend",6.34,7.25,0.23,"Hold","Price between support and resistance","-",7.04,"7.04-7.04","7.05-7.16","Neutral","False",2.35,0.74,"2025-08-12 12:32:00"
"HOOD","Large","Moderate","No",114.8,"Good","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.13,"114.55-117.17","112.67-116.93","Neutral","False",3.23,1.97,"2025-08-12 12:33:00"
"UAL","Large","Good","Yes",98.12,"Good","Mixed trend","Uptrend",80.85,100.51,0.14,"Moderate","Price between support and resistance","-",98.13,"97.85-98.23","96.86-101.63","Neutral","False",4.34,9.97,"2025-08-12 12:33:00"
"DAL","Large","Good","Yes",58.291,"Good","Mixed trend","Uptrend",49.99,59.81,0.18,"Moderate","Price between support and resistance","-",58.31,"58.24-58.37","57.35-60.45","Neutral","False",3.87,6.88,"2025-08-12 12:33:00"
"GE","Large","Good","Yes",279.44,"Good","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.98,"279.98-279.98","277.44-281.52","Neutral","False",1.88,7.02,"2025-08-12 12:33:00"
"BE","Mid","Poor","No",40.7,"Good","Mixed trend","Uptrend",25.45,42.03,0.09,"Hold","Price between support and resistance","-",40.94,"40.81-41.04","39.91-42.16","Neutral","False",5.85,0.11,"2025-08-12 12:33:00"
"ALK","Mid","Moderate","No",55.75,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.27,"Moderate","Price between support and resistance","-",54.51,"51-54.51","54.02-57.3","Neutral","False",4.39,2.44,"2025-08-12 12:33:00"
"AAPU","ETF",NA,"No",27.1,"Good","Mixed trend","Uptrend",21.21,27.91,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",26.95,"26.67-27.17","26.66-27.54","Neutral","False",5.35,NA,"2025-08-12 12:34:00"
"AVL","ETF",NA,"No",47.65,"Good","Mixed trend","Uptrend",36.63,49.36,0.16,"Hold","Price between support and resistance","-",46.91,"46.33-46.91","45.43-49.87","Neutral","False",5.71,NA,"2025-08-12 12:34:00"
"EDC","ETF",NA,"No",42.51,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.25-43.33","Neutral","False",3.62,NA,"2025-08-12 12:28:00"
"MUU","ETF",NA,"No",25.01,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.35,"Hold","Price between support and resistance","-",25.07,"25.07-25.07","24.12-25.9","Neutral","False",6.06,NA,"2025-08-12 12:35:00"
"NAIL","ETF",NA,"No",72.76,"Good","Mixed trend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.8,"72.68-72.92","69.65-75.85","Neutral","False",8.44,NA,"2025-08-12 12:35:00"
"PILL","ETF",NA,"No",6.4808,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.2,"Moderate","Price between support and resistance","-",5.88,"6.23-6.42","6.19-6.79","Neutral","False",5.7,NA,"2025-08-12 12:26:00"
"PLTU","ETF",NA,"No",110.1574,"Good","Mixed trend","Uptrend",67.92,115.56,0.13,"Hold","Price between support and resistance","-",110.11,"108.82-110.72","107.61-112.71","Neutral","False",8.33,NA,"2025-08-12 12:35:00"
"RETL","ETF",NA,"No",9.1699,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.36,"Moderate","Price between support and resistance","-",8.82,"8.78-8.97","9.04-9.43","Neutral","False",4.72,NA,"2025-08-12 12:31:00"
"SOXL","ETF",NA,"No",27.76,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.28,"Moderate","Price between support and resistance","-",27.48,"25.8-27.77","27.34-28.41","Neutral","False",5.52,NA,"2025-08-12 12:35:00"
"SPXL","ETF",NA,"No",191.21,"Good","Mixed trend","Uptrend",167.09,195.61,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",190.72,"189.52-191.28","189.11-193.3","Neutral","False",3.34,NA,"2025-08-12 12:35:00"
"TECL","ETF",NA,"No",107.78,"Good","Mixed trend","Uptrend",89.26,111.96,0.23,"Moderate","Price between support and resistance","-",107.82,"107.65-107.9","105.54-110.02","Neutral","False",4.3,NA,"2025-08-12 12:35:00"
"TNA","ETF",NA,"No",37.15,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",36.78,"35.69-37.18","36.34-37.96","Neutral","False",5.42,NA,"2025-08-12 12:35:00"
"TPOR","ETF",NA,"No",26.2001,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.13,"Moderate","Price between support and resistance","-",25.48,"24.83-25.69","25.96-28.23","Higher","False",5.86,NA,"2025-08-12 12:28:00"
"SPY","ETF",NA,"No",641.53,"Good","Mixed trend","Uptrend",601.45,656.1,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",640.13,"636.03-641.6","639.29-643.73","Neutral","False",1.1,NA,"2025-08-12 12:35:00"
"VOO","ETF",NA,"No",589.7,"Good","Mixed trend","Uptrend",553.09,603.14,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.38,"588.56-589.82","587.18-592.22","Neutral","False",1.1,NA,"2025-08-12 12:36:00"
"QQQ","ETF",NA,"No",578.74,"Good","Mixed trend","Uptrend",535.02,591.85,0.3,"Moderate","Price between support and resistance","-",576.42,"573-578.76","575.99-581.52","Neutral","False",1.24,NA,"2025-08-12 12:36:00"
"TQQQ","ETF",NA,"No",94.12,"Good","Mixed trend","Uptrend",79.15,96.26,0.14,"Moderate","Price between support and resistance","-",93.18,"91.56-94.13","92.91-95.35","Neutral","False",3.74,NA,"2025-08-12 12:36:00"
"IWM","ETF",NA,"No",225,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.49,"Moderate","Price between support and resistance","-",224.14,"220.53-225.15","223.25-226.75","Neutral","False",1.81,NA,"2025-08-12 12:36:00"
"IBIT","ETF",NA,"No",67.935,"Good","Mixed trend","Uptrend",61.46,71.03,0.48,"Moderate","Price between support and resistance","-",67.79,"67.29-68.26","67.48-68.39","Higher","False",2.82,NA,"2025-08-12 12:36:00"
"XSD","ETF",NA,"No",280.2,"Good","Mixed trend","Uptrend",248.79,286.61,0.2,"Moderate","Price between support and resistance","-",274.4,"271.58-276.1","279.41-293.33","Higher","False",2.57,NA,"2025-08-12 12:35:00"
"SOXX","ETF",NA,"No",249.31,"Good","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.22,"248.93-249.41","247.64-252.64","Neutral","False",1.87,NA,"2025-08-12 12:36:00"
"JETS","ETF",NA,"No",25.065,"Good","Mixed trend","Uptrend",22.82,26.46,0.62,"Moderate","Price between support and resistance","-",24.5,"23.8-24.56","24.89-25.61","Neutral","False",3.06,NA,"2025-08-12 12:36:00"
"SMH","ETF",NA,"No",298.8,"Good","Mixed trend","Uptrend",268.62,305.76,0.23,"Moderate","Price between support and resistance","-",298.76,"298.44-298.92","296.12-301.48","Neutral","False",1.77,NA,"2025-08-12 12:36:00"
"VTI","ETF",NA,"No",315.42,"Good","Mixed trend","Uptrend",296.11,322.62,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.42,"315.05-315.5","313.42-317.42","Neutral","False",1.16,NA,"2025-08-12 12:36:00"
"VGT","ETF",NA,"No",703.64,"Good","Mixed trend","Uptrend",644.04,721.16,0.29,"Moderate","Price between support and resistance","-",689.92,"689.57-696.6","698.99-708.21","Neutral","False",1.63,NA,"2025-08-12 12:36:00"
"VTWO","ETF",NA,"No",90.97,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",90.98,"90.52-91.03","90.03-91.9","Neutral","False",1.81,NA,"2025-08-12 12:36:00"
"MA","Large","Good","Yes",574.735,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.21,"Moderate","Price between support and resistance","-",563.5,"563.25-568.99","569.22-580","Neutral","False",1.54,14.86,"2025-08-12 12:36:00"
"WMT","Large","Moderate","Yes",104.18,"Moderate","Mixed trend","Uptrend",94.62,107.08,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",104.18,"103.68-104.22","103.79-104.57","Neutral","False",1.42,2.34,"2025-08-12 12:36:00"
"HD","Large","Good","Yes",395.09,"Good","Mixed trend","Uptrend",357.11,404.99,0.26,"Moderate","Price between support and resistance","-",395.56,"395.28-395.61","379.41-407.13","Neutral","False",2.01,14.73,"2025-08-12 12:37:00"
"LIN","Large","Good","Yes",472.14,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.96,"Moderate","Price between support and resistance","-",462.56,"462.7-467.42","470.16-474.62","Higher","False",1.28,14.06,"2025-08-12 12:36:00"
"KLAC","Large","Good","Yes",937.29,"Good","Mixed trend","Uptrend",856.83,967.2,0.37,"Moderate","Price between support and resistance","-",918.26,"910.78-921.8","934.98-947.48","Neutral","False",3.46,30.4,"2025-08-12 12:37:00"
"SCHB","ETF",NA,"No",24.725,"Good","Mixed trend","Uptrend",23.2,25.29,0.37,"Moderate","Price between support and resistance","-",24.71,"24.71-24.72","24.63-24.82","Neutral","False",1.14,NA,"2025-08-12 12:37:00"
"ITOT","ETF",NA,"No",140.1301,"Good","Mixed trend","Uptrend",131.46,143.31,0.37,"Moderate","Price between support and resistance","-",139.94,"139.65-140.04","139.6-140.78","Neutral","False",1.18,NA,"2025-08-12 12:37:00"
"VXUS","ETF",NA,"No",70.94,"Good","Mixed trend","Uptrend",67.11,72.68,0.45,"Moderate","Price between support and resistance","-",69.58,"69.52-70.23","70.73-71.14","Neutral","False",1.21,NA,"2025-08-12 12:37:00"
"VEA","ETF",NA,"No",58.375,"Good","Mixed trend","Uptrend",55.27,59.84,0.47,"Moderate","Price between support and resistance","-",56.84,"57.21-57.8","58.28-58.59","Neutral","False",1.2,NA,"2025-08-12 12:37:00"
"VT","ETF",NA,"No",132.775,"Good","Mixed trend","Uptrend",125.04,135.78,0.39,"Moderate","Price between support and resistance","-",132.71,"132.71-132.71","132.39-133.17","Neutral","False",1.16,NA,"2025-08-12 12:37:00"
"GDX","ETF",NA,"No",57.975,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Price between support and resistance","-",57.96,"57.91-57.99","57.46-58.48","Neutral","False",2.98,NA,"2025-08-12 12:38:00"
