"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF","No",175.06,"Moderate","Moderate","Strong Downtrend","Uptrend",162.71,175.38,0.03,"High Value Zone - Price near resistance","175.2-175.2",175.2,"Neutral","172.6-177.67","False",6.09,NA,"2025-07-24 10:19:00"
"AMZU","ETF","No",40.56,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.02,"High Value Zone - Price near resistance","39.61-40.51",40,"Neutral","39.54-41.58","False",6.16,NA,"2025-07-24 10:20:00"
"XLF","ETF","No",53.185,"Moderate","Good","Strong Downtrend","Uptrend",51.58,53.46,0.17,"High Value Zone - Price near resistance","52.99-52.99",52.99,"Neutral","53.01-53.36","False",2.04,NA,"2025-07-24 10:20:00"
"AAPL","Large","Yes",214.4399,"Moderate","Good","Mixed trend","Uptrend",207.52,216.63,0.32,"High Value Zone - Price near resistance","213.6-213.76",213.6,"Neutral","213.12-215.63","False",3.89,6.42,"2025-07-24 10:18:00"
"BX","Large","Yes",177.38,"Hold","Moderate","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback","176.51-176.51",176.51,"Neutral","171.38-183.38","False",4.64,3.3,"2025-07-24 10:17:00"
"OKLO","Large","No",72.14,"Hold","Moderate","Mixed trend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback","66.5-67.5",71.42,"Neutral","69.78-76.29","False",7.74,-0.47,"2025-07-24 10:18:00"
"MNSO","Mid","No",19,"Hold","Moderate","Mixed trend","Uptrend",17.61,19.42,0.3,"Balanced Zone","18.46-18.46",18.81,"Neutral","18.3-19.7","False",5.87,1.1,"2025-07-24 10:19:00"
"ALB","Mid","Yes",84.685,"Hold","Good","Mixed trend","Uptrend",71.46,83.28,0,"High Value Zone: breakout above resistance; watch for pullback","81.9-82.4",83.83,"Neutral","82.78-86.44","False",5.86,-11.12,"2025-07-24 10:19:00"
"FFAI","Small","No",3.4367,"Moderate","Moderate","Mixed trend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback","2.88-2.9",3.41,"Neutral","3.26-3.71","False",7.89,6.48,"2025-07-24 10:19:00"
"QQQ","ETF","No",564.19,"Moderate","Moderate","Mixed trend","Uptrend",547.96,568.72,0.28,"High Value Zone - Price near resistance","563.63-565.49",564.93,"Higher","562.88-565.49","False",2.62,NA,"2025-07-24 10:20:00"
"MVIS","Small","No",1.715,"Hold","Good","Downtrend","Uptrend",1.3,1.62,0,"High Value Zone: breakout above resistance; watch for pullback","1.46-1.46",1.69,"Neutral","1.68-1.89","False",7.35,-0.45,"2025-07-24 10:19:00"
"NIO","Large","No",4.847,"Hold","Good","Uptrend","Mixed trend",4.2,5.07,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.8-4.97",4.94,"Neutral","4.78-4.91","False",4.45,-1.64,"2025-07-24 10:18:00"
"AMZN","Large","Yes",231.6992,"Hold","Moderate","Strong Downtrend","Mixed trend",220.75,232.75,0.1,"High Value Zone - Price near resistance","228.94-229.67",229.12,"Neutral","228.71-234.59","False",3.06,6.14,"2025-07-24 10:18:00"
"MSFT","Large","Yes",508.2,"Hold","Moderate","Strong Downtrend","Mixed trend",492.57,515.28,0.45,"High Value Zone - Price near resistance","505.21-505.79",505.22,"Neutral","504.26-512.14","False",2.35,12.95,"2025-07-24 10:21:00"
"META","Large","Yes",718.9749,"Moderate","Moderate","Strong Downtrend","Mixed trend",691.69,730.16,0.41,"High Value Zone - Price near resistance","716.21-716.21",716.21,"Neutral","710.92-727.03","False",3.67,25.55,"2025-07-24 10:21:00"
"TSCO","Large","Yes",61.2811,"Hold","Moderate","Strong Downtrend","Mixed trend",55.78,62.02,0.13,"High Value Zone - Price near resistance","59.62-61.99",60.21,"Higher","59.9-63.26","False",3.02,2.01,"2025-07-24 10:17:00"
"VRSN","Large","Yes",288.65,"Moderate","-","Strong Downtrend","Mixed trend",279.42,291.74,0.34,"High Value Zone - Price near resistance","287.31-287.72",287.41,"Neutral","284.54-292.76","False",2.14,8.19,"2025-07-24 10:17:00"
"QBTS","Mid","No",19.945,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.11,"High Value Zone - Price near resistance","19.55-20.01",19.86,"Higher","19.59-20.35","False",7.29,-0.66,"2025-07-24 10:18:00"
"RUN","Mid","No",10.635,"Hold","Moderate","Strong Downtrend","Mixed trend",9.85,11.84,1.54,"Balanced Zone","10.61-10.61",10.61,"Neutral","9.49-11.78","False",7.83,-12.21,"2025-07-24 10:18:00"
"NOW","Large","Yes",1001,"Moderate","Moderate","Strong Downtrend","Mixed trend",959.65,1015.4,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","1006.1-1022.41",1013.26,"Higher","976.15-1026.87","False",3.59,7.36,"2025-07-24 10:19:00"
"FAF","Mid","No",60.72,"Hold","Moderate","Strong Downtrend","Mixed trend",56.15,60.17,0,"High Value Zone: breakout above resistance; watch for pullback","58.99-58.99",59.51,"Neutral","57.92-63.62","False",4.09,1.52,"2025-07-24 10:19:00"
"AAPU","ETF","No",23.8,"Moderate","Good","Strong Downtrend","Mixed trend",22.55,24.17,0.29,"High Value Zone - Price near resistance","23.55-23.6",23.56,"Neutral","23.51-24.11","False",7.75,NA,"2025-07-24 10:20:00"
"AMUU","ETF","No",42.07,"Hold","Moderate","Strong Downtrend","Mixed trend",35.49,42.46,0.06,"High Value Zone - Price near resistance","42.3-42.3",42.3,"Higher","41.43-43.2","False",12.29,NA,"2025-07-24 10:20:00"
"TSLS","ETF","No",8.0088,"Hold","Moderate","Strong Downtrend","Mixed trend",7.4,8.17,0.26,"High Value Zone - Price near resistance","7.83-7.86",7.85,"Neutral","7.88-8.14","False",6.72,NA,"2025-07-24 10:20:00"
"ETHA","ETF","No",27.5,"Hold","Good","Strong Downtrend","Mixed trend",24.2,28.4,0.27,"Balanced Zone","27.31-27.49",27.36,"Higher","27.12-27.88","False",6.08,NA,"2025-07-24 10:20:00"
"AMDL","ETF","No",10.605,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.71,0.06,"High Value Zone - Price near resistance","10.57-10.72",10.61,"Neutral","10.38-10.83","False",12.91,NA,"2025-07-24 10:20:00"
"NVDX","ETF","No",17.01,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.02-17.1",17.03,"Neutral","16.78-17.24","False",9.12,NA,"2025-07-24 10:21:00"
"AVGO","Large","Yes",284.625,"Moderate","Moderate","Strong Downtrend","Mixed trend",268.47,290.27,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection","283.71-290.33",285.28,"Neutral","280.89-288.64","False",4.06,2.75,"2025-07-24 10:21:00"
"KLAC","Large","Yes",898.965,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,1.44,"Balanced Zone","896.28-896.28",896.28,"Neutral","883.22-914.71","False",4.8,27.45,"2025-07-24 10:21:00"
"NVDA","Large","Yes",171.98,"Hold","Moderate","Mixed trend","Mixed trend",160.74,173.83,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","172.07-172.7",172.5,"Neutral","171.03-172.75","False",4.44,3.11,"2025-07-24 10:18:00"
"GOOGL","Large","Yes",191.83,"Hold","Moderate","Mixed trend","Mixed trend",180.55,194.94,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.96-197.41",196.5,"Neutral","187.17-192.11","False",3.7,9.38,"2025-07-24 10:18:00"
"ALLE","Large","Yes",159.62,"Hold","Moderate","Mixed trend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback","158.01-158.01",158.02,"Higher","140.99-180.5","False",2.31,7.12,"2025-07-24 10:17:00"
"FIX","Large","No",548.63,"Moderate","-","Mixed trend","Mixed trend",517.09,558.33,0.31,"High Value Zone - Price near resistance","543.88-544.46",544.17,"Neutral","529.11-568.15","False",3.8,16.66,"2025-07-24 10:17:00"
"NEM","Large","Yes",61.18,"Moderate","Good","Mixed trend","Mixed trend",57.41,62.23,0.28,"High Value Zone - Price near resistance","60.23-60.67",60.57,"Neutral","60.1-62.26","False",4.1,4.39,"2025-07-24 10:17:00"
"QS","Mid","No",12.9097,"Hold","Good","Mixed trend","Mixed trend",10.06,14.15,0.43,"Balanced Zone","11.92-12.32",12.78,"Neutral","12.28-13.56","False",6.9,-0.91,"2025-07-24 10:18:00"
"GOOG","Large","Yes",192.765,"Hold","Moderate","Mixed trend","Mixed trend",181.65,196.03,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","192.87-198.05",197.67,"Neutral","188.25-193.73","False",3.52,9.38,"2025-07-24 10:18:00"
"AMD","Large","Yes",159.755,"Hold","Moderate","Mixed trend","Mixed trend",144.98,160.95,0.08,"High Value Zone - Price near resistance","159.08-160.64",159.8,"Neutral","157.97-161.54","False",6.37,1.36,"2025-07-24 10:18:00"
"FUBO","Small","No",3.595,"Hold","Moderate","Mixed trend","Mixed trend",3.35,3.75,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.57-3.74",3.67,"Neutral","3.46-3.73","False",6.36,0.2,"2025-07-24 10:19:00"
"SPXL","ETF","No",186.48,"Hold","Moderate","Mixed trend","Mixed trend",173.88,186.9,0.03,"High Value Zone - Price near resistance","186.06-186.06",186.06,"Neutral","185.14-187.79","False",6.65,NA,"2025-07-24 10:19:00"
"TNA","ETF","No",37.4599,"Moderate","Moderate","Mixed trend","Mixed trend",34.76,38.28,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.36-37.96",37.76,"Neutral","37.05-37.87","False",7.94,NA,"2025-07-24 10:19:00"
"YINN","ETF","No",48.38,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback","48.08-48.76",48.46,"Neutral","47.86-48.9","False",6.46,NA,"2025-07-24 10:19:00"
"NAIL","ETF","No",65.37,"Moderate","Moderate","Mixed trend","Mixed trend",57,68.33,0.35,"Balanced Zone","64.53-65",64.84,"Neutral","64.16-66.52","False",8.81,NA,"2025-07-24 10:19:00"
"TECL","ETF","No",100.7,"Moderate","Moderate","Mixed trend","Mixed trend",93.21,103.14,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.52-101",100.89,"Neutral","98.52-102.88","False",7.82,NA,"2025-07-24 10:19:00"
"GGLL","ETF","No",41.17,"Hold","Moderate","Mixed trend","Mixed trend",36.7,41.81,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.51-42.92",42.02,"Neutral","39.36-41.57","False",7.22,NA,"2025-07-24 10:20:00"
"SOXS","ETF","No",7.75,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,14.62,"Low Value Zone - Price near support","7.49-7.58",7.67,"Neutral","7.61-7.89","False",11.39,NA,"2025-07-24 10:20:00"
"AVL","ETF","No",41.13,"Hold","Moderate","Mixed trend","Mixed trend",37.04,42.29,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.48-42.17",42.16,"Neutral","39.05-43.21","False",8.18,NA,"2025-07-24 10:19:00"
"SPY","ETF","No",634.635,"Hold","Moderate","Mixed trend","Mixed trend",615.9,638.16,0.19,"High Value Zone - Price near resistance","633.85-634.49",634.07,"Neutral","633.54-635.72","False",2.21,NA,"2025-07-24 10:20:00"
"VOO","ETF","No",583.3446,"Hold","Moderate","Mixed trend","Mixed trend",566.22,586.57,0.19,"High Value Zone - Price near resistance","582.67-583",582.74,"Neutral","581.73-584.96","False",2.19,NA,"2025-07-24 10:20:00"
"TQQQ","ETF","No",88.0196,"Hold","Moderate","Mixed trend","Mixed trend",82.33,88.91,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","87.75-88.62",88.38,"Higher","87.45-88.58","False",7.93,NA,"2025-07-24 10:20:00"
"IWM","ETF","No",224.95,"Moderate","Moderate","Mixed trend","Mixed trend",217.7,227.58,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","224.64-225.82",225.66,"Neutral","224.19-225.71","False",2.6,NA,"2025-07-24 10:20:00"
"DIA","ETF","No",448,"Moderate","Good","Mixed trend","Mixed trend",436.92,452.39,0.4,"High Value Zone - Price near resistance","446.84-448.31",447.69,"Neutral","446.66-449.31","False",1.92,NA,"2025-07-24 10:21:00"
"BOTZ","ETF","No",34.54,"Hold","Moderate","Mixed trend","Mixed trend",32.5,34.59,0.03,"High Value Zone - Price near resistance","34.52-34.61",34.57,"Neutral","34.19-34.65","False",2.28,NA,"2025-07-24 10:21:00"
"SCHG","ETF","No",30.01,"Hold","Moderate","Mixed trend","Mixed trend",29.05,30.2,0.2,"High Value Zone - Price near resistance","29.97-29.98",29.98,"Higher","29.87-30.15","False",2.82,NA,"2025-07-24 10:21:00"
"MGK","ETF","No",377.19,"Hold","Moderate","Mixed trend","Mixed trend",365.27,379.86,0.22,"High Value Zone - Price near resistance","377.12-377.12",377.12,"Neutral","374.12-380.26","False",2.77,NA,"2025-07-24 10:21:00"
"JPM","Large","Yes",297.6,"Moderate","Moderate","Mixed trend","Mixed trend",283.25,298.53,0.06,"High Value Zone - Price near resistance","295-295.21",295.11,"Neutral","294.88-300.32","False",2.11,19.5,"2025-07-24 10:21:00"
"WMT","Large","Yes",96.57,"Moderate","Moderate","Mixed trend","Mixed trend",94.46,98.15,0.75,"High Value Zone - Price near resistance","95.36-95.56",95.6,"Neutral","95.65-97.49","False",2.26,2.34,"2025-07-24 10:21:00"
"PLTR","Large","Yes",154.17,"Hold","Good","Mixed trend","Mixed trend",142.87,155.8,0.14,"High Value Zone - Price near resistance","153.18-153.85",153.55,"Neutral","153.16-155.1","False",5.73,0.23,"2025-07-24 10:21:00"
"WFC","Large","Yes",84.07,"Moderate","Moderate","Mixed trend","Mixed trend",79.08,84.14,0.01,"High Value Zone - Price near resistance","83.25-83.25",83.25,"Neutral","83.15-84.99","False",3.04,5.82,"2025-07-24 10:21:00"
"T","Large","Yes",28.02,"Moderate","Moderate","Mixed trend","Mixed trend",26.5,28.38,0.24,"High Value Zone - Price near resistance","27.74-27.82",27.78,"Neutral","27.75-28.28","False",2.35,1.75,"2025-07-24 10:21:00"
"POOL","Large","Yes",331.37,"Hold","Moderate","Downtrend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback","331.04-331.04",331.04,"Neutral","306.51-356.23","False",3.68,10.68,"2025-07-24 10:17:00"
"RELX","Large","No",53.65,"Moderate","Moderate","Downtrend","Mixed trend",52.48,54.65,0.86,"High Value Zone - Price near resistance","52.55-52.55",52.58,"Neutral","52.8-54.52","False",2.01,1.39,"2025-07-24 10:18:00"
"STM","Large","No",26.88,"Hold","Good","Uptrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.36-28.41",27.98,"Neutral","26.18-27.55","False",5.3,1.18,"2025-07-24 10:18:00"
"JNUG","ETF","No",80.99,"Moderate","Moderate","Uptrend","Downtrend",76.75,85.97,1.17,"Balanced Zone","80-80",80.59,"Neutral","78.3-83.68","False",7.12,NA,"2025-07-24 10:19:00"
"XOM","Large","Yes",109.685,"Good","Moderate","Uptrend","Downtrend",107.87,113.95,2.35,"Low Value Zone - Price near support","109.38-109.39",109.39,"Neutral","108.78-110.59","False",3.03,7.54,"2025-07-24 10:21:00"
"DECK","Large","Yes",106.605,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.16-107.16",107.16,"Higher","104.27-108.87","False",4.59,6.33,"2025-07-24 10:17:00"
"DOV","Large","Yes",189.01,"Moderate","Moderate","Strong Downtrend","Downtrend",185.07,194.29,1.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.4-189.4",189.4,"Neutral","176.44-201.58","False",2.49,7.52,"2025-07-24 10:17:00"
"LUV","Large","Yes",33.925,"Moderate","Moderate","Strong Downtrend","Downtrend",34.99,37.77,0,"Low Value Zone","34.09-35.83",34.44,"Neutral","31.67-36.13","False",5.86,0.89,"2025-07-24 10:17:00"
"TECK","Large","No",37.04,"Hold","Moderate","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone","36.08-36.08",36.3,"Neutral","35.55-38.55","False",4.24,0.05,"2025-07-24 10:18:00"
"UNP","Large","Yes",226.17,"Moderate","Moderate","Strong Downtrend","Downtrend",224.39,235.74,5.36,"Low Value Zone - Price near support","224-224",224,"Neutral","216.66-235.68","False",1.97,11.11,"2025-07-24 10:18:00"
"VLO","Large","Yes",141.175,"Moderate","Moderate","Strong Downtrend","Downtrend",141.34,151.56,0,"Low Value Zone","141.36-142.65",141.69,"Neutral","133.48-148.97","False",3.75,2.94,"2025-07-24 10:18:00"
"WY","Large","Yes",25.77,"Moderate","Moderate","Strong Downtrend","Downtrend",25.39,26.74,2.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.81-25.86",25.82,"Neutral","25.57-25.85","False",3.1,0.49,"2025-07-24 10:18:00"
"INTC","Large","Yes",22.9612,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.94-23.56",23.02,"Neutral","22.55-23.24","False",6.25,-4.48,"2025-07-24 10:18:00"
"LCID","Mid","No",2.99,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.98-3.01",3,"Higher","2.93-3.05","False",6.38,-1.19,"2025-07-24 10:18:00"
"MARA","Mid","No",17.36,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,11.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.35-17.6",17.37,"Higher","17.1-17.62","False",8.54,-1.09,"2025-07-24 10:18:00"
"SBET","Mid","No",25.7701,"Moderate","Moderate","Strong Downtrend","Downtrend",23.9,56.72,16.57,"Balanced Zone","25.16-25.89",25.61,"Higher","25.03-26.64","False",20.3,47.28,"2025-07-24 10:18:00"
"UNH","Large","Yes",286.91,"Moderate","Moderate","Strong Downtrend","Downtrend",286.49,309.03,52.96,"Low Value Zone - Price near support","278-282",281.17,"Neutral","278.07-295.75","False",5.78,23.9,"2025-07-24 10:18:00"
"HIMS","Large","No",55.98,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection","56.01-56.94",56.61,"Neutral","55.07-56.9","False",8.48,0.68,"2025-07-24 10:19:00"
"MBLY","Large","No",15.37,"Hold","Moderate","Strong Downtrend","Downtrend",15.73,17.55,0,"Low Value Zone","15.53-16.5",15.54,"Neutral","13.37-16.23","False",4.74,-3.68,"2025-07-24 10:19:00"
"SIGI","Mid","No",76.1864,"Moderate","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone","77.26-79.38",77.79,"Neutral","36.34-107.68","False",2.64,3.68,"2025-07-24 10:19:00"
"TMF","ETF","No",36.1636,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.24,"Balanced Zone","35.73-36.26",35.92,"Neutral","35.88-36.44","False",4.96,NA,"2025-07-24 10:19:00"
"DPST","ETF","No",100.295,"Moderate","Moderate","Strong Downtrend","Downtrend",94.07,106.28,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.99-101.53",100.4,"Higher","96.73-103.86","False",10.11,NA,"2025-07-24 10:19:00"
"LABU","ETF","No",66.22,"Moderate","Moderate","Strong Downtrend","Downtrend",61.06,68.8,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.19-66.41",66.26,"Higher","65.95-67.39","False",11.69,NA,"2025-07-24 10:19:00"
"FAZ","ETF","No",4.215,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone","4.2-4.25",4.2,"Neutral","4.15-4.24","False",5.37,NA,"2025-07-24 10:20:00"
"DRV","ETF","No",23,"Moderate","-","Strong Downtrend","Downtrend",23.46,25.52,0,"Low Value Zone","22.98-22.98",22.98,"Neutral","22.86-23.17","False",5.19,NA,"2025-07-24 10:20:00"
"TZA","ETF","No",10.4601,"Hold","Moderate","Strong Downtrend","Downtrend",10.73,12.11,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.34-10.58","False",6.58,NA,"2025-07-24 10:20:00"
"YANG","ETF","No",25.67,"Hold","Weak","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.4-26","False",9.49,NA,"2025-07-24 10:20:00"
"NVDS","ETF","No",12.655,"Hold","Moderate","Strong Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone","12.52-12.53",12.52,"Neutral","12.42-12.89","False",6.43,NA,"2025-07-24 10:20:00"
"PLTU","ETF","No",76.9779,"Hold","Good","Strong Downtrend","Downtrend",67.79,78.52,0.17,"High Value Zone - Price near resistance","76.13-76.63",76.23,"Neutral","75.15-78.8","False",11.38,NA,"2025-07-24 10:20:00"
"AAPD","ETF","No",16.8226,"Moderate","Weak","Strong Downtrend","Downtrend",16.82,17.61,0,"Low Value Zone - Price near support","16.78-16.87",16.82,"Neutral","16.63-17.01","False",2.48,NA,"2025-07-24 10:20:00"
"NVDD","ETF","No",4.2765,"Hold","Moderate","Strong Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone","4.26-4.26",4.26,"Neutral","4.22-4.34","False",4.2,NA,"2025-07-24 10:20:00"
"TSMX","ETF","No",35.5912,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.45-35.98",35.58,"Neutral","34.7-36.48","False",6.78,NA,"2025-07-24 10:20:00"
"ULTY","ETF","No",6.2247,"Good","Moderate","Strong Downtrend","Downtrend",6.18,6.46,4.75,"Low Value Zone - Price near support","6.24-6.26",6.24,"Neutral","6.2-6.24","False",3.66,NA,"2025-07-24 10:20:00"
"MSTU","ETF","No",8.5057,"Hold","Good","Strong Downtrend","Downtrend",8.51,10.17,0,"Low Value Zone","8.43-8.68",8.51,"Neutral","8.34-8.67","False",15.76,NA,"2025-07-24 10:20:00"
"IBIT","ETF","No",67.095,"Hold","Good","Strong Downtrend","Downtrend",64.91,68.91,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.03-67.46",67.17,"Higher","66.74-67.45","False",3.52,NA,"2025-07-24 10:20:00"
"TSLT","ETF","No",14.4,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone","14.11-15.15",14.33,"Neutral","13.89-14.92","False",13.59,NA,"2025-07-24 10:21:00"
"TSLR","ETF","No",16.97,"Hold","Weak","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone","16.61-17.77",16.83,"Neutral","16.3-17.65","False",13.43,NA,"2025-07-24 10:21:00"
"HIMZ","ETF","No",25.34,"Hold","Weak","Strong Downtrend","Downtrend",23.07,35.02,4.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.89-26.5",25.99,"Neutral","24.5-26.37","False",17.06,NA,"2025-07-24 10:21:00"
"ARKQ","ETF","No",97.68,"Hold","Moderate","Strong Downtrend","Downtrend",92.28,100.45,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.96-97.96",97.96,"Neutral","94.64-100.72","False",3.33,NA,"2025-07-24 10:21:00"
"QTUM","ETF","No",93.775,"Moderate","Moderate","Strong Downtrend","Downtrend",91.4,96.23,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","93.75-94.37",93.78,"Neutral","91.9-94.21","False",2.68,NA,"2025-07-24 10:20:00"
"LLY","Large","Yes",799.14,"Moderate","Moderate","Strong Downtrend","Downtrend",765.17,812.41,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","800.82-800.82",800.82,"Higher","796.9-804.58","False",4.06,12.3,"2025-07-24 10:21:00"
"NFLX","Large","Yes",1165.0794,"Moderate","Moderate","Strong Downtrend","Downtrend",1183.06,1267.51,0,"Low Value Zone","1163.58-1166.45",1164.3,"Neutral","1150.62-1179.53","False",3.38,23.42,"2025-07-24 10:21:00"
"CRM","Large","Yes",266.72,"Hold","Weak","Strong Downtrend","Downtrend",259.98,276.48,1.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","266.32-267.81",266.69,"Neutral","263.67-269.77","False",3.61,6.39,"2025-07-24 10:21:00"
"PM","Large","Yes",162.335,"Hold","Weak","Strong Downtrend","Downtrend",166.23,179.18,0,"Low Value Zone","163.27-164.5",163.37,"Neutral","160-162.83","False",2.51,6.75,"2025-07-24 10:21:00"
"ORCL","Large","Yes",241.43,"Moderate","Moderate","Strong Downtrend","Downtrend",225.04,248.89,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","240.96-242.07",241.12,"Higher","239.23-243.7","False",3.36,4.33,"2025-07-24 10:21:00"
