"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",143.64,"Good","Mixed trend","Uptrend","-",142.2,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","140.82-155.7",FALSE,10.54,4.99,"2025-06-17 09:50:00"
"NTLA","Small","No",10.16,"Moderate","Mixed trend","Uptrend","-",10.06,"9.4-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.47-10.92",FALSE,7.72,-5.23,"2025-06-17 09:51:00"
"SSL","Mid","No",5.39,"Moderate","Mixed trend","Uptrend","-",5.35,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.23-5.55",FALSE,5.51,-4.4,"2025-06-17 09:51:00"
"ORCL","Large","Yes",213.99,"Good","Mixed trend","Uptrend","-",211.85,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Higher","212.18-218.32",FALSE,4.54,4.35,"2025-06-17 09:52:00"
"GUSH",NA,"No",26.1,"Good","Mixed trend","Uptrend","-",25.84,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.7-26.52",FALSE,7.65,NA,"2025-06-17 09:52:00"
"AMUU",NA,"No",28.0584,"Moderate","Mixed trend","Uptrend","-",27.78,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.94-28.85",FALSE,12.3,NA,"2025-06-17 09:52:00"
"AMZN","Large","Yes",216.82,"Good","Uptrend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.48-218",FALSE,3.65,6.13,"2025-06-17 09:51:00"
"LCID","Mid","No",2.235,"Moderate","Uptrend","Mixed trend","-",2.22,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Lower","2.18-2.27",FALSE,7.39,-1.19,"2025-06-17 09:50:00"
"SPXL",NA,"No",159.36,"Good","Uptrend","Mixed trend","-",158.56,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.84-160.89",FALSE,7.08,NA,"2025-06-17 09:52:00"
"TNA",NA,"No",31.265,"Good","Uptrend","Mixed trend","-",31.1,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Lower","30.84-31.54",FALSE,8.41,NA,"2025-06-17 09:52:00"
"PLTU",NA,"No",66.9297,"Moderate","Uptrend","Mixed trend","-",67.99,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","65.08-68.38",FALSE,20.25,NA,"2025-06-17 09:52:00"
"NVDA","Large","Yes",144.355,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Neutral","143.67-145.01",FALSE,6.78,3.09,"2025-06-17 09:50:00"
"TSLA","Large","No",322.9399,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Higher","320.74-325.25",FALSE,7.12,1.76,"2025-06-17 09:50:00"
"MSFT","Large","Yes",474.82,"Moderate","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","472.84-476.7",FALSE,2.36,12.92,"2025-06-17 09:51:00"
"META","Large","Yes",699.98,"Moderate","Mixed trend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","694.87-704.8",FALSE,4.42,25.61,"2025-06-17 09:51:00"
"GOOGL","Large","Yes",175.08,"Moderate","Mixed trend","Mixed trend","-",175.07,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Higher","174.86-175.9",FALSE,3.68,8.96,"2025-06-17 09:51:00"
"QUBT","Mid","No",19.66,"Moderate","Mixed trend","Mixed trend","-",20.12,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","19.04-20.3",FALSE,9.63,-0.54,"2025-06-17 09:50:00"
"PLTR","Large","Yes",139.99,"Moderate","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Higher","137.03-140.3",FALSE,10.08,0.23,"2025-06-17 09:50:00"
"ACHR","Mid","No",10.265,"Moderate","Mixed trend","Mixed trend","-",10.2,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.17-10.35",FALSE,9.84,-1.23,"2025-06-17 09:50:00"
"QBTS","Mid","No",15.54,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","Momentum Zone: price is rising; watch for volatility","Higher","15.21-15.87",FALSE,10.47,-0.66,"2025-06-17 09:50:00"
"SOFI","Large","No",14.725,"Good","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Higher","14.64-14.85",FALSE,7.23,0.43,"2025-06-17 09:50:00"
"NIO","Mid","No",3.495,"Moderate","Mixed trend","Mixed trend","-",3.47,"3.46-3.48","High Price Zone - price is high; watch for pullback or reversal","Higher","3.43-3.55",FALSE,6.47,-1.63,"2025-06-17 09:51:00"
"MARA","Mid","No",14.75,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Higher","14.52-14.98",FALSE,9.48,-1.09,"2025-06-17 09:51:00"
"OKLO","Mid","No",66.19,"Moderate","Mixed trend","Mixed trend","-",66.19,"65.72-68.24","Momentum Zone: price is rising; watch for volatility","Neutral","64.11-68.27",FALSE,9.81,-0.47,"2025-06-17 09:51:00"
"SRPT","Mid","No",22.1708,"Moderate","Mixed trend","Mixed trend","-",21.95,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Lower","21.07-22.47",FALSE,9.57,-2.64,"2025-06-17 09:51:00"
"LEN","Large","Yes",113.06,"Moderate","Mixed trend","Mixed trend","-",111.93,"109.59-112.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.25-117.87",FALSE,3.56,13.7,"2025-06-17 09:51:00"
"LLY","Large","Yes",798.44,"Moderate","Mixed trend","Mixed trend","-",791.63,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","773.6-823.28",FALSE,4.56,12.29,"2025-06-17 09:51:00"
"T","Large","Yes",27.745,"Moderate","Mixed trend","Mixed trend","-",27.75,"27.7-27.8","Momentum Zone: price is rising; watch for volatility","Neutral","27.5-27.98",FALSE,2.94,1.63,"2025-06-17 09:52:00"
"HOOD","Large","No",75.473,"Moderate","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","74.81-76.12",FALSE,7.94,1.75,"2025-06-17 09:52:00"
"JNUG",NA,"No",84.96,"-","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","82.36-87.56",FALSE,8.02,NA,"2025-06-17 09:52:00"
"RGTI","Mid","No",11.82,"Moderate","Downtrend","Mixed trend","-",12,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Higher","11.65-12",FALSE,9.21,-0.8,"2025-06-17 09:50:00"
"ENPH","Mid","Yes",35.151,"Moderate","Uptrend","Downtrend","-",38.54,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.31-36.99",FALSE,8.38,1.09,"2025-06-17 09:50:00"
"AAPL","Large","Yes",196.59,"Moderate","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","195.74-197.32",FALSE,4.2,6.42,"2025-06-17 09:51:00"
"TMUS","Large","Yes",221.495,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.47-224.14",FALSE,3.26,10.24,"2025-06-17 09:51:00"
