"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"APP","Large","Good","No",665.048009,663.839,662.294,639.91,3.86,"1.94","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",454.56,685.3,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",651.7,"639.69-653.29","Breakout Signal",NA,"653.62-679.15","Neutral","False",8.05,7.29,"2025-09-26 13:46:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.991434,82.973,82.723,77.41,7.25,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",75.49,98.37,2.04,"Moderate","Good reward to risk ratio zone",NA,"Strong",81.34,"77.41-81.79",NA,NA,"81.41-84.46","Neutral","False",3.44,2.89,"2025-09-26 13:46:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.89256,91.904,91.878,90.33,1.75,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",86.37,94.48,0.47,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",90.16,"90.05-90.97","Breakout Signal",NA,"90.55-93.29","Neutral","False",1.96,4.03,"2025-09-26 13:47:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",193.87912,193.865,193.749,189.85,2.13,"0.32","Good","Uptrend","Uptrend","Hold","-","Neutral",175.39,199.28,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",190.12,"189.86-191.94","Breakout Signal",NA,"189.64-197.9","Neutral","False",3.05,3.42,"2025-09-26 13:46:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.570082,78.533,78.479,77.25,1.69,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",70.62,80.63,0.26,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",77.42,"77-77.78","Breakout Signal",NA,"77.89-79.56","Neutral","False",1.85,3.61,"2025-09-26 13:48:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",61.611421,61.528,61.503,56.38,9.29,"2.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",51.6,63.27,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",59.57,"56.63-59.57","Breakout Signal",NA,"60.54-63.83","Neutral","False",4.91,-2.79,"2025-09-26 13:48:00",""
"AG","Mid",NA,"No",12.409489,12.406,12.391,11.67,6.36,"1.71","Good","Uptrend","Uptrend","Hold","-","Neutral",8.85,12.95,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",11.76,"11.67-11.83","Breakout Signal",NA,"12.26-12.67","Neutral","False",4.97,-0.01,"2025-09-26 13:48:00",""
"CDTX","Mid",NA,"No",89.882923,89.722,89.658,84.76,6.08,"-","Good","Uptrend","Uptrend","Hold","-","Neutral",61.84,92.9,0.1,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong",86.09,"83.5-86.09","Upwards Momentum Signal",NA,"88.4-92.54","Neutral","False",6.39,-7.63,"2025-09-26 13:48:00",""
"IDYA","Mid",NA,"No",26.956667,26.92,26.891,25.69,4.88,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",23.48,28.31,0.39,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",25.82,"25.56-25.82","Breakout Signal",NA,"26.56-27.72","Neutral","False",4.88,-3.84,"2025-09-26 13:49:00",""
"KYMR","Mid",NA,"No",56.4,56.344,56.131,53.735,4.97,"-","Good","Uptrend","Uptrend","Hold","Overbought","Overbought",42.63,57.68,0.09,"Moderate","Low reward, High risk zone",NA,"Moderate",54.76,"53.32-54.76",NA,"Breakout Signal","55.74-57.79","Neutral","False",6.34,-3.49,"2025-09-26 13:49:00",""
"SIFY","Small",NA,"No",12.73,12.684,12.674,11.85,7.17,"2.16","Moderate","Uptrend","Uptrend","Hold","-","Neutral",8.51,13.14,0.1,"Moderate","Low reward, High risk zone",NA,"Moderate",12.2,"11.72-12.2",NA,NA,"11.7-13.75","Neutral","False",6.06,-0.19,"2025-09-26 13:46:00",""
"SIVR","-",NA,"No",44.32,44.305,44.282,43.05,2.95,"0.59","-","Uptrend","Uptrend","Hold","-","Overbought",36.77,45.34,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",43.12,"42.82-43.49","Breakout Signal",NA,"44.2-44.77","Neutral","False",1.97,NA,"2025-09-26 13:53:00",""
"XLU","-",NA,"No",86.460597,86.451,86.423,85.42,1.22,"0.13","-","Uptrend","Uptrend","Hold","-","Neutral",82.68,89.64,0.85,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong",84.28,"84.73-85.6","Breakout Signal",NA,"85.94-86.99","Neutral","False",1.62,NA,"2025-09-26 13:53:00",""
"TSLA","Large","Moderate","Yes",433.39022,433.556,433.191,423.39,2.38,"1.24","Good","Mixed trend","Uptrend","Hold","-","Neutral",337.23,455.01,0.22,"Moderate","Low reward, High risk zone",NA,"Very Strong",421.32,"415.7-421.32",NA,NA,"429.72-438.33","Neutral","False",5.72,1.69,"2025-09-26 13:45:00",""
"INTC","Large",NA,"Yes",35.899668,35.918,35.942,33.99,5.67,"3.51","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",23.12,36.97,0.08,"Moderate","Low reward, High risk zone",NA,"Strong",35.16,"34.69-35.16",NA,NA,"35.28-36.58","Neutral","False",5.93,-4.77,"2025-09-26 13:44:00",""
"BTG","Mid",NA,"No",4.944558,4.942,4.946,4.85,1.89,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",3.82,5.1,0.14,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",4.87,"4.77-4.87","Breakdown Signal",NA,"4.9-5.02","Neutral","False",3.76,-0.35,"2025-09-26 13:45:00",""
"HIMS","Large","Moderate","No",57.867965,57.849,57.832,54.87,5.51,"0.01","Good","Mixed trend","Uptrend","Hold","-","Neutral",48.48,72.02,1.51,"Moderate","Good reward to risk ratio zone",NA,"Very Strong",54.7,"53.65-54.7",NA,NA,"56.58-59.59","Neutral","False",9.01,0.79,"2025-09-26 13:46:00",""
"GM","Large","Good","Yes",61.082709,61.111,61.148,60.59,0.83,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",54.38,63.38,0.34,"Moderate","Low reward, High risk zone",NA,"Strong",59.78,"59.86-60.47",NA,NA,"60.49-61.67","Neutral","False",3.57,6.55,"2025-09-26 13:46:00","Good Fundamentals & Health"
"SEDG","Mid",NA,"No",38.995356,39.043,39.126,37.9,2.99,"-0.15","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",28.52,40.45,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",37.51,"36.48-37.51",NA,NA,"38.13-39.92","Neutral","False",8.74,-30.41,"2025-09-26 13:46:00",""
"AEM","Large","Good","No",164.454857,164.476,164.358,159.9,2.87,"0.62","Good","Mixed trend","Uptrend","Hold","-","Neutral",135.28,168.35,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",160.72,"160-162.56","Breakout Signal",NA,"164.03-165.87","Neutral","False",2.46,5.88,"2025-09-26 13:46:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.042418,86.046,86.056,84.72,1.59,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.25,88.45,0.19,"Moderate","Low reward, High risk zone",NA,"Strong",84.28,"84.32-85.18",NA,NA,"85.66-86.78","Neutral","False",2.91,4.42,"2025-09-26 13:46:00","Good Fundamentals & Health"
"BAC","Large","Good","Yes",52.356612,52.377,52.358,51.85,1,"0.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",47.47,54.07,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",50.96,"51.31-51.84","Breakout Signal",NA,"52.11-52.7","Neutral","False",2.3,3.41,"2025-09-26 13:46:00","Good Fundamentals & Health"
"BKR","Large","Good","Yes",50.657333,50.676,50.685,50.1,1.12,"0.5","Good","Mixed trend","Uptrend","Hold","-","Overbought",43.38,52.07,0.19,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",49.98,"49.65-50.15","Breakdown Signal",NA,"50.44-51.07","Higher","False",2.83,3.06,"2025-09-26 13:46:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.191225,179.185,179.107,176.21,1.69,"-0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",158.88,193.52,0.71,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",175.42,"175.61-177.4","Breakout Signal",NA,"177.23-180.3","Neutral","False",3.11,3.21,"2025-09-26 13:46:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.166787,86.186,86.27,84.49,2.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",81.64,89.81,0.8,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate",84.28,"84.45-85.31",NA,NA,"83.31-89.28","Higher","False",2.46,6.46,"2025-09-26 13:44:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.863355,32.88,32.885,32.47,1.23,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",30.17,33.99,0.42,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",32.34,"32.2-32.53","Breakdown Signal",NA,"29.28-35.68","Neutral","False",3.14,2.85,"2025-09-26 13:47:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.432728,305.559,305.229,298.82,2.26,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",282.88,316.99,0.51,"Moderate","Low reward, High risk zone",NA,"Weak",298.9,"298.82-302.38",NA,NA,"278.72-328.77","Neutral","False",1.94,9.74,"2025-09-26 13:47:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",36.720471,36.709,36.719,35.76,2.65,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",32.94,38.1,0.36,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",36.26,"35.64-36.35","Breakdown Signal","Breakout Signal","36.08-37.24","Higher","False",3.24,4.44,"2025-09-26 13:47:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.154211,45.164,45.162,44.24,2.09,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",41.89,46.25,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",44.1,"44.02-44.7","Breakout Signal",NA,"44.16-46.23","Neutral","False",1.82,2.27,"2025-09-26 13:47:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.07875,329.281,329.135,324.43,1.48,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",309.07,337.84,0.44,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",322.42,"322.5-325.79","Breakout Signal","Breakout Signal","326.45-331.29","Neutral","False",1.94,14.89,"2025-09-26 13:47:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.416752,12.418,12.404,11.82,5.05,"0.61","Good","Mixed trend","Uptrend","Hold","-","Overbought",8.57,12.73,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",11.76,"11.83-12.27","Breakout Signal",NA,"12.18-12.66","Neutral","False",4.8,1.43,"2025-09-26 13:47:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",198.292885,198.258,198.451,196.44,0.93,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",168.9,206.16,0.27,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",194.04,"194.32-196.31","Breakout Signal",NA,"193.94-201.15","Neutral","False",2.97,6.88,"2025-09-26 13:47:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.222465,85.267,85.259,83.67,1.87,"0.58","Good","Mixed trend","Uptrend","Hold","-","Neutral",69.01,88.57,0.21,"Moderate","Low reward, High risk zone",NA,"Strong",83.3,"83.27-84.08",NA,NA,"84.67-86.1","Neutral","False",3.17,5.52,"2025-09-26 13:47:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",37.04,37.038,37.045,36.58,1.28,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",31,37.97,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Weak",36.26,"36.3-36.67","Breakout Signal",NA,"36.66-37.42","Neutral","False",2.51,2.3,"2025-09-26 13:47:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",196.435,196.473,196.435,193.11,1.74,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",167.76,202.59,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",192.08,"192.51-194.48","Breakout Signal",NA,"182.52-207.87","Neutral","False",2.57,6.82,"2025-09-26 13:45:00","Good Fundamentals & Health"
"THC","Large","Good","No",200.425,200.42,200.418,196.72,1.88,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",170.55,205.77,0.18,"Moderate","Low reward, High risk zone",NA,"Strong",196,"196.42-198.34",NA,NA,"198.41-203.48","Neutral","False",3.41,15.91,"2025-09-26 13:47:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.624805,142.748,142.82,141.46,0.86,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",130.48,148.86,0.52,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",140.14,"139.77-141.19","Breakdown Signal","Breakout Signal","142.36-143.2","Higher","False",1.69,4.39,"2025-09-26 13:47:00","Good Fundamentals & Health"
"QMMM","Mid",NA,"No",109.903264,110.898,112.476,100,10.79,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,309.83,2.25,"Moderate","Good reward to risk ratio zone",NA,"Strong",99.79,"96.55-99.79",NA,NA,"100.45-121.42","Higher","False",12.53,-0.17,"2025-09-26 13:48:00",""
"SRRK","Mid",NA,"No",37.720625,37.82,37.971,34.49,9.47,"0.79","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",29.7,44.96,0.9,"Hold","Moderate reward to risk ratio zone",NA,"Strong",37.24,"34.54-37.34",NA,NA,"24.28-50.02","Neutral","False",5.65,-2.92,"2025-09-26 13:48:00",""
"PACS","Mid","Moderate","No",14.000526,13.943,13.851,12.69,10.28,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.83,14.43,0.14,"Moderate","Low reward, High risk zone",NA,"Strong",13.29,"12.69-13.29",NA,NA,"13.76-14.66","Neutral","False",4.44,0.61,"2025-09-26 13:48:00",""
"CENX","Mid","Moderate","No",27.801667,27.783,27.786,25.96,7.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.12,29.07,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",26.43,"25.94-26.43","Breakout Signal",NA,"27.09-28.56","Neutral","False",4.86,1.2,"2025-09-26 13:48:00",""
"MAC","Mid",NA,"No",17.957161,17.936,17.881,16.76,7.18,"2.83","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",16.54,19.37,0.99,"Moderate","Moderate reward to risk ratio zone",NA,"Strong",17.55,"16.9-17.55",NA,NA,"17.76-18.33","Neutral","False",3.87,-1.82,"2025-09-26 13:48:00",""
"DRD","Mid","Moderate","No",28.0086,28.039,28.051,26.45,5.95,"2.41","Good","Mixed trend","Uptrend","Hold","-","Neutral",17.68,29.14,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",27.44,"26.68-27.73","Breakdown Signal",NA,"27.73-28.57","Neutral","False",4.54,1.15,"2025-09-26 13:48:00",""
"HMY","Large","Moderate","No",18.080287,18.102,18.095,17.18,5.34,"1.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",14.56,19.13,0.29,"Moderate","Low reward, High risk zone",NA,"Strong",17.52,"17.25-17.52",NA,NA,"17.99-18.35","Neutral","False",5.38,1.33,"2025-09-26 13:48:00",""
"PCAR","Large","Good","Yes",100.404376,100.448,100.458,95.57,5.07,"5.09","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",94.59,106.19,1,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong",98,"98.39-99.4","Breakdown Signal",NA,"98.94-101.9","Neutral","False",2.38,5.83,"2025-09-26 13:48:00",""
"AGIO","Mid","Good","No",38.380158,38.42,38.222,36.61,4.96,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought","Neutral",35.67,42.68,1.59,"Moderate","Good reward to risk ratio zone",NA,"Strong",36.9,"36.61-36.9",NA,NA,"38.04-39.45","Neutral","False",4.64,11.29,"2025-09-26 13:48:00",""
"SBSW","Mid",NA,"No",11.1725,11.174,11.179,10.66,4.82,"0.58","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.46,11.5,0.12,"Moderate","Low reward, High risk zone",NA,"Strong",10.73,"10.52-10.73",NA,NA,"10.96-11.38","Neutral","False",6.04,-0.29,"2025-09-26 13:49:00",""
"LU","Mid",NA,"No",3.575,3.578,3.581,3.42,4.58,"0.34","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.87,3.68,0.15,"Moderate","Low reward, High risk zone",NA,"Strong",3.5,"3.4-3.5",NA,"Breakout Signal","3.53-3.66","Neutral","False",5.47,-0.76,"2025-09-26 13:49:00",""
"VZLA","Small",NA,"No",4.260688,4.264,4.258,4.07,4.79,"0.95","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.36,4.37,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",3.92,"4.1-4.16","Breakout Signal","Breakout Signal","4.23-4.33","Neutral","False",5.05,-0.04,"2025-09-26 13:49:00",""
"PAAS","Large","Moderate","No",38.433824,38.462,38.436,36.8,4.49,"0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.32,39.38,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",37.24,"36.8-37.74","Breakout Signal",NA,"38.23-38.99","Neutral","False",3.63,1.45,"2025-09-26 13:49:00",""
"CZR","Mid",NA,"Yes",27.124601,27.12,27.124,25.91,4.7,"0.07","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25,31.66,2.12,"Moderate","Good reward to risk ratio zone","Breakout Signal","Strong",26.46,"25.87-26.85","Breakout Signal",NA,"24.98-29.7","Neutral","False",4.33,-0.93,"2025-09-26 13:49:00",""
"EXK","Mid",NA,"No",7.979117,7.981,7.974,7.63,4.61,"1.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",5.64,8.4,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",7.82,"7.61-7.82","Breakout Signal",NA,"7.82-8.17","Neutral","False",5.79,-0.27,"2025-09-26 13:49:00",""
"M","Mid","Good","No",17.878752,17.87,17.851,17.08,4.65,"0.16","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.82,18.31,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Strong",17.32,"17.01-17.32","Breakout Signal",NA,"17.78-18.17","Neutral","False",4.06,1.76,"2025-09-26 13:49:00",""
"LCID","Mid",NA,"No",24.080848,24.07,24.063,23.04,4.53,"0.76","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone",NA,"Strong",23.52,"22.92-23.75",NA,NA,"23.49-24.65","Neutral","False",6.7,-11.3,"2025-09-26 13:49:00",""
"CDLX","Micro",NA,"No",2.878583,2.871,2.877,2.38,20.75,"5.78","Good","Mixed trend","Uptrend","Hold","-","Neutral",1.45,3.35,0.35,"Moderate","Low reward, High risk zone",NA,"Strong",2.54,"2.48-2.54",NA,NA,"2.64-3.09","Neutral","False",11.52,-3.72,"2025-09-26 13:50:00",""
"KURA","Small",NA,"No",8.8925,8.899,8.916,8.36,6.4,"1.31","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.96,9.2,0.16,"Moderate","Low reward, High risk zone",NA,"Strong",8.52,"8.27-8.52",NA,"Breakout Signal","8.63-9.25","Neutral","False",5.54,-2.25,"2025-09-26 13:52:00",""
"DGX","Large","Good","Yes",188.51,188.475,188.49,185.39,1.67,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",172.62,192.93,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate",185.22,"184.74-186.62","Breakout Signal","Breakout Signal","187.82-190.27","Neutral","False",1.77,8.34,"2025-09-26 13:52:00",""
"CTGO","-",NA,"No",24.69,24.63,24.689,24.07,2.41,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,25.78,0.25,"Moderate","Low reward, High risk zone",NA,"Weak",24.5,"23.99-24.44",NA,NA,"23.51-25.78","Higher","False",5.33,NA,"2025-09-26 13:49:00",""
"SLV","-",NA,"No",42.230903,42.217,42.199,41.03,2.92,"0.42","-","Mixed trend","Uptrend","Hold","-","Overbought",35.04,43.21,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Very Strong",40.93,"40.82-40.93","Breakout Signal",NA,"42.06-42.55","Neutral","False",2.06,NA,"2025-09-26 13:53:00",""
"SIL","-",NA,"No",70.356344,70.373,70.414,68.25,3.07,"0.94","-","Mixed trend","Uptrend","Hold","-","Neutral",54.95,72.11,0.11,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong",68.6,"68.13-69.42","Breakdown Signal",NA,"70.07-71.11","Neutral","False",2.94,NA,"2025-09-26 13:53:00",""
