"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Large","No",19.99,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","20.75-25.6",25.5,"Neutral","15.58-24.38","False",30.07,-0.01,"2025-07-07 11:51:00"
"HNGE","Mid","No",41.745,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","41.72-44.33",43.69,"Neutral","38.72-42.71","False",8.32,1.74,"2025-07-07 11:51:00"
"FRO","Mid","No",18.32,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.16",18.16,"Higher","17.78-18.86","False",5.33,1.57,"2025-07-07 11:51:00"
"COST","Large","Yes",983.97,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",977.07,"Neutral","974.58-993.36","False",2.02,17.67,"2025-07-07 11:52:00"
"PG","Large","Yes",159.7372,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","Balanced Zone: price is rising with room to resistance;","159.71-159.78",159.74,"Neutral","158.79-160.79","False",2.15,6.3,"2025-07-07 11:52:00"
"HD","Large","Yes",367.22,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.13-369.41",368.12,"Neutral","364.31-368.32","False",2.3,14.72,"2025-07-07 11:52:00"
"ABBV","Large","Yes",188.565,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","Balanced Zone: price is rising with room to resistance;","188.85-188.85",188.85,"Neutral","186.81-190.36","False",3.74,2.35,"2025-07-07 11:52:00"
"CRM","Large","Yes",270.85,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;","270.83-271.58",271.2,"Neutral","269.22-272.47","False",3.79,6.4,"2025-07-07 11:52:00"
"WFC","Large","Yes",82.24,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","82.14-82.81",82.52,"Neutral","81.48-83","False",2.23,5.56,"2025-07-07 11:52:00"
"ORCL","Large","Yes",233.65,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","High Value Zone: near resistance; watch for pullback or reversal","231.13-234.99",233.06,"Neutral","230.54-236.69","False",3.98,4.34,"2025-07-07 11:52:00"
"CSCO","Large","Yes",68.93,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Higher","68.54-69.31","False",2.49,2.45,"2025-07-07 11:52:00"
"ABT","Large","Yes",133.225,"Moderate","Mixed trend","Mixed trend",133.14,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.35-134.1","False",2.23,7.7,"2025-07-07 11:52:00"
"LIN","Large","Yes",471.68,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Higher","471-473.35","False",1.83,13.79,"2025-07-07 11:52:00"
"MRK","Large","Yes",81.17,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","Balanced Zone: price is rising with room to resistance;","81.27-81.27",81.27,"Neutral","80.76-81.51","False",4.59,6.88,"2025-07-07 11:52:00"
"T","Large","Yes",28.305,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.26-28.34",28.3,"Higher","28.13-28.48","False",2.62,1.63,"2025-07-07 11:52:00"
"QCOM","Large","Yes",158.7,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.82,"Neutral","157.05-160.27","False",3.9,9.8,"2025-07-07 11:52:00"
"KLAC","Large","Yes",911.8,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","911.69-912.38",912.04,"Neutral","905.44-918.26","False",3.77,27.46,"2025-07-07 11:52:00"
"HES","Large","Yes",141.98,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;","142.39-142.39",142.39,"Neutral","140.76-143.2","False",2.65,7.22,"2025-07-07 11:52:00"
"SPUU","ETF","No",158.22,"-","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;","158.26-158.26",158.26,"Lower","155.97-158.42","False",4.48,NA,"2025-07-07 11:43:00"
"TECL","ETF","No",95.8,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.55-95.55",95.55,"Neutral","95.12-96.51","False",7.84,NA,"2025-07-07 11:53:00"
"NUGT","ETF","No",76.14,"Good","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",75.38,"Neutral","74.6-77.68","False",5.72,NA,"2025-07-07 11:53:00"
"JNUG","ETF","No",81.08,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",80.27,"Neutral","79.69-84.51","False",6.62,NA,"2025-07-07 11:53:00"
"LABU","ETF","No",58.61,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","57.02-60.19","False",11.73,NA,"2025-07-07 11:53:00"
"YINN","ETF","No",39.81,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.83-39.83",39.83,"Neutral","39.15-40.49","False",6.95,NA,"2025-07-07 11:53:00"
"AAPU","ETF","No",23.2965,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","22.95-23.64","False",7.77,NA,"2025-07-07 11:53:00"
"BRKU","ETF","No",24.3128,"Weak","Mixed trend","Mixed trend",24.3128,25.62,"-","Balanced Zone: price is rising with room to resistance;","24.33-24.33",24.33,"Neutral","23.83-24.49","False",3.92,NA,"2025-07-07 11:52:00"
"PLTU","ETF","No",62.11,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",61.49,"Neutral","60.56-63.69","False",11.48,NA,"2025-07-07 11:53:00"
"TSLL","ETF","No",9.9281,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;","9.79-10.05",9.98,"Neutral","9.71-10.14","False",11.6,NA,"2025-07-07 11:53:00"
"TSLY","ETF","No",7.6352,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.55-7.72","False",6.08,NA,"2025-07-07 11:53:00"
"MSTU","ETF","No",8.43,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.37,"Neutral","8.32-8.56","False",15.78,NA,"2025-07-07 11:53:00"
"IBIT","ETF","No",61.6052,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.69",61.59,"Neutral","61.34-61.87","False",3.54,NA,"2025-07-07 11:53:00"
"HYG","ETF","No",80.145,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.14-80.26",80.16,"Neutral","80-80.19","False",0.67,NA,"2025-07-07 11:53:00"
"TLT","ETF","No",86.11,"Moderate","Mixed trend","Mixed trend",86.09,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.1-86.31",86.18,"Neutral","85.89-86.33","False",1.71,NA,"2025-07-07 11:53:00"
"EWZ","ETF","No",28.745,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.75-28.92",28.82,"Neutral","28.5-28.82","False",1.93,NA,"2025-07-07 11:53:00"
"TZA","ETF","No",11.135,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",11.02,"Neutral","11.01-11.26","False",7.37,NA,"2025-07-07 11:54:00"
"MSTY","ETF","No",20.8775,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.74-21.03","False",8.5,NA,"2025-07-07 11:54:00"
"UVXY","ETF","No",18.795,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.7",18.68,"Neutral","18.56-19.05","False",12.31,NA,"2025-07-07 11:54:00"
"KWEB","ETF","No",34.015,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.78,"Neutral","33.67-34.37","False",3.12,NA,"2025-07-07 11:54:00"
"CONY","ETF","No",9.28,"Good","Mixed trend","Mixed trend",8.72,9.37,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.28,"Neutral","9.15-9.41","False",7.29,NA,"2025-07-07 11:54:00"
"ETHA","ETF","No",19.2,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.32,"Neutral","19-19.4","False",6.13,NA,"2025-07-07 11:54:00"
"SLV","ETF","No",33.3401,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33.01,"Neutral","33.12-33.57","False",2.16,NA,"2025-07-07 11:54:00"
"LQD","ETF","No",108.495,"Moderate","Mixed trend","Mixed trend",108.475,109.72,"-","Balanced Zone: price is rising with room to resistance;","108.48-108.54",108.51,"Neutral","108.03-108.68","False",1.08,NA,"2025-07-07 11:54:00"
"VEA","ETF","No",56.815,"Moderate","Mixed trend","Mixed trend",56.6733,57.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","56.85-56.85",56.85,"Neutral","56.76-56.9","False",1.59,NA,"2025-07-07 11:54:00"
"RSP","ETF","No",183.82,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.75-184.98",184.59,"Neutral","183.11-184.14","False",2.01,NA,"2025-07-07 11:54:00"
"TSLT","ETF","No",13.51,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;","13.35-13.7",13.56,"Neutral","13.19-13.84","False",11.64,NA,"2025-07-07 11:54:00"
"XLI","ETF","No",148.865,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","148.78-149.27",149.02,"Neutral","148.4-149.33","False",2.06,NA,"2025-07-07 11:54:00"
"XLU","ETF","No",81.79,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.65-81.88",81.76,"Higher","81.66-81.98","False",1.6,NA,"2025-07-07 11:54:00"
"USHY","ETF","No",37.2663,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.26-37.34",37.3,"Neutral","37.09-37.36","False",0.68,NA,"2025-07-07 11:54:00"
"CONL","ETF","No",47.95,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-47.98",47.47,"Neutral","46.21-49.68","False",12,NA,"2025-07-07 11:54:00"
"SPLG","ETF","No",73.095,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","73.07-73.07",73.07,"Neutral","72.86-73.33","False",2.3,NA,"2025-07-07 11:54:00"
"IEFA","ETF","No",83.0555,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Neutral","82.87-83.24","False",1.34,NA,"2025-07-07 11:54:00"
"EFA","ETF","No",88.975,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Neutral","88.82-89.1","False",1.33,NA,"2025-07-07 11:54:00"
"BND","ETF","No",72.845,"Moderate","Mixed trend","Mixed trend",72.83,73.6667,"-","Balanced Zone: price is rising with room to resistance;","72.83-72.88",72.86,"Neutral","72.45-73.22","False",0.58,NA,"2025-07-07 11:54:00"
"VWO","ETF","No",49.6097,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.62-49.62",49.62,"Neutral","49.5-49.7","False",1.51,NA,"2025-07-07 11:54:00"
"TSLR","ETF","No",15.885,"Moderate","Mixed trend","Mixed trend",15.3908,19.86,"-","High Value Zone: near resistance; watch for pullback or reversal","15.68-15.95",15.79,"Neutral","15.47-16.31","False",11.66,NA,"2025-07-07 11:54:00"
"AGG","ETF","No",98.145,"Moderate","Mixed trend","Mixed trend",98.13,99.23,"-","Balanced Zone: price is rising with room to resistance;","98.14-98.28",98.19,"Neutral","97.91-98.25","False",0.6,NA,"2025-07-07 11:55:00"
"VCIT","ETF","No",82.195,"Moderate","Mixed trend","Mixed trend",82.18,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","82.19-82.31",82.25,"Neutral","81.97-82.29","False",0.75,NA,"2025-07-07 11:55:00"
"XLRE","ETF","No",41.535,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","Balanced Zone: price is rising with room to resistance;","41.5-41.65",41.57,"Neutral","41.26-41.81","False",2.44,NA,"2025-07-07 11:55:00"
"GLD","ETF","No",305.905,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.79-307.02","False",2.1,NA,"2025-07-07 11:55:00"
