"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",302.455,299.43,291.97,307.64,"Moderate","Mixed trend","Mixed trend",294.92,310.91,1.12,"Price between support and resistance","-","300.3-302.16","301.45-304.07","False",2.01,4.66,"2025-08-04 15:45:00"
"AEO","Mid","Moderate","No",13.165,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-13.27","12.89-13.72","True",5.24,0.98,"2025-08-04 15:37:00"
"AES","Mid","Good","Yes",13.485,13.35,12.42,13.75,"Moderate","Mixed trend","Mixed trend",12.55,13.87,0.42,"Price between support and resistance","-","13.28-13.52","13.3-13.67","False",4.94,1.3,"2025-08-04 15:46:00"
"AGG","ETF",NA,"No",99.185,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","99.06-99.23","99.07-99.3","False",0.59,NA,"2025-08-04 15:42:00"
"AIM","ETF",NA,"No",2.99,2.96,2.82,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.04,"Low Value Zone","-","2.9-3.04","2.85-3.16","False",4.81,NA,"2025-08-04 15:42:00"
"AJG","Large","Moderate","Yes",283.89,281.05,273.69,286.67,"Moderate","Mixed trend","Downtrend",288.89,315.79,-6.38,"Low Value Zone","-","282.44-285.59","281.73-285.98","False",2.62,6.62,"2025-08-04 15:46:00"
"ALX","Small","Good","No",214.675,212.53,207.58,220.01,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.16,"Low Value Zone - Price below support","-","216.55-246","197.43-221.64","True",2.33,7.73,"2025-08-04 15:43:00"
"AMD","Large","Moderate","Yes",176.675,174.91,155.19,177.76,"Good","Mixed trend","Mixed trend",156.76,178.85,0.11,"Elevated Zone - Price near resistance","-","174.48-177.59","175.32-178.02","False",2.61,1.37,"2025-08-04 15:36:00"
"AMDD","ETF",NA,"No",13.5062,13.37,12.65,13.64,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.21,"Low Value Zone - Price below support","-","13.46-13.72","13.31-13.7","False",5.41,NA,"2025-08-04 15:36:00"
"AMUU","ETF",NA,"No",51.18,50.67,40.92,52.02,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","50.12-51.58","49.46-52.9","False",5.44,NA,"2025-08-04 15:38:00"
"AMZD","ETF",NA,"No",11.2893,11.12,10.48,11.33,"Moderate","Uptrend","Uptrend",10.59,11.41,0.17,"Elevated Zone - Price near resistance","-","10.96-11.27","11.17-11.45","False",3.33,NA,"2025-08-04 15:37:00"
"AMZN","Large","Good","Yes",211.9482,209.83,204.33,214.03,"Moderate","Downtrend","Downtrend",214.94,231.56,-6.55,"Value Zone - Price near support","-","217.35-218.68","210.1-213.33","False",2.62,6.55,"2025-08-04 15:36:00"
"AMZU","ETF",NA,"No",33.54,33.2,31.56,33.87,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.3,"Low Value Zone - Price below support","-","33.51-35.68","32.89-34.03","False",4.94,NA,"2025-08-04 15:38:00"
"ANIX","ETF",NA,"No",3.276,3.09,2.94,3.3,"Moderate","Mixed trend","Mixed trend",3.04,3.42,0.6,"Price between support and resistance","-","3.07-3.11","3.13-3.43","True",4.73,NA,"2025-08-04 15:43:00"
"APM","ETF",NA,"No",1.411,1.4,1.27,2.81,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.24,"Price between support and resistance","-","1.42-1.7","1.29-1.58","False",9.33,NA,"2025-08-04 15:36:00"
"AU","Large","Good","No",52.93,51.26,45.99,51.36,"Good","Uptrend","Uptrend",46.45,51.36,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.73","52.29-54.1","False",5.35,3.78,"2025-08-04 15:37:00"
"AVGO","Large","Moderate","Yes",296.655,293.69,273.86,300.24,"Moderate","Uptrend","Mixed trend",276.63,302.67,0.3,"Elevated Zone - Price near resistance","-","291.9-296.7","294.33-299","False",2.95,2.74,"2025-08-04 15:41:00"
"AVL","ETF",NA,"No",43.99,43.55,38.72,45.4,"Moderate","Downtrend","Mixed trend",39.11,45.83,0.38,"Price between support and resistance","-","43.05-44.31","42.98-45.01","False",6,NA,"2025-08-04 15:35:00"
"AVNT","Mid","Moderate","No",33.88,33.54,31.78,34.89,"Moderate","Uptrend","Mixed trend",32.1,35.35,0.82,"Price between support and resistance","-","33.7-33.95","33.51-34.23","False",3.72,1.29,"2025-08-04 15:45:00"
"AVS","ETF",NA,"No",12.1,11.98,11.39,12.22,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.81,"Low Value Zone","-","12.03-12.1","11.64-12.85","False",4.89,NA,"2025-08-04 15:33:00"
"AXON","Large","Moderate","Yes",745,737.55,714.32,770.13,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.52,"Price between support and resistance","-","739.4-754","730.96-758.93","False",3.15,4.16,"2025-08-04 15:35:00"
"AXSM","ETF",NA,"No",106.42,104.94,99.5,108.8,"Moderate","Mixed trend","Uptrend",100.5,108.39,0.33,"Elevated Zone - Price near resistance","-","100.14-109.75","99.52-113.32","False",3.72,NA,"2025-08-04 15:44:00"
"BAC","Large","Good","Yes",45.8,45.34,44.46,50.84,"Moderate","Mixed trend","Mixed trend",45.56,48.29,10.41,"Value Zone - Price near support","-","45.69-45.95","45.62-45.98","False",1.95,3.41,"2025-08-04 15:41:00"
"BCAB","ETF",NA,"No",0.3321,0.33,0.3,0.34,"Weak","Mixed trend","Mixed trend",0.34,0.42,-7.46,"Low Value Zone - Price below support","-","0.33-0.35","0.32-0.35","False",8.07,NA,"2025-08-04 15:44:00"
"BCDA","ETF",NA,"No",1.95,1.93,1.75,1.97,"Moderate","Mixed trend","Mixed trend",2.02,2.3,-4.7,"Low Value Zone","-","1.76-2.8","1.59-2.22","True",9.24,NA,"2025-08-04 15:44:00"
"BCRX","ETF",NA,"No",8.675,8.55,8.24,9.26,"Moderate","Mixed trend","Mixed trend",8.33,9.3,1.8,"Price between support and resistance","-","8.19-8.92","7.82-9.53","True",3.63,NA,"2025-08-04 15:44:00"
"BFRI","ETF",NA,"No",1.02,1.01,0.91,1.13,"-","Mixed trend","Mixed trend",0.92,1.12,0.97,"Price between support and resistance","-","1.11-1.11","0.86-1.18","False",5.83,NA,"2025-08-04 15:34:00"
"BLTE","ETF",NA,"No",69.3,66.8,61.25,68.25,"-","Mixed trend","Uptrend",61.87,67.61,-0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","66.35-67.25","68.9-74.36","False",3.95,NA,"2025-08-04 15:42:00"
"BMRN","Large","Moderate","No",60.25,59.65,56.14,59.99,"Moderate","Mixed trend","Uptrend",56.71,60.08,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.75-60.55","60.13-60.94","True",2.59,2.7,"2025-08-04 15:35:00"
"BND","ETF",NA,"No",73.62,72.88,71.81,73.66,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","73.56-73.65","73.42-73.81","False",0.55,NA,"2025-08-04 15:42:00"
"BNTX","ETF",NA,"No",109.9,109.79,104.66,115.2,"Moderate","Mixed trend","Mixed trend",105.72,115.38,1.31,"Buy signal generated - watch for recovery/decline","Buy Signal","109.5-114.1","107.36-112.42","False",3.66,NA,"2025-08-04 15:44:00"
"BOEU","ETF",NA,"No",44.26,44.22,42.28,49.61,"Good","Uptrend","Mixed trend",42.71,49.93,3.66,"Buy signal generated - watch for recovery/decline","Buy Signal","43-44.26","42.59-45.93","False",4,NA,"2025-08-04 15:30:00"
"BRK.B","ETF",NA,"No",457.69,453.11,444.69,462.18,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.17,"Low Value Zone - Price below support","-","456.48-470.03","452.37-462.57","True",1.86,NA,"2025-08-04 15:37:00"
"BRKR","Mid","Poor","No",34.55,34.2,32.14,34.89,"Weak","Downtrend","Mixed trend",36.73,42.18,-3.49,"Low Value Zone - Price below support","-","34.51-35.96","32-37.01","True",6.05,0.52,"2025-08-04 15:37:00"
"BRKU","ETF",NA,"No",22,21.78,20.93,21.8,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.54,"Low Value Zone - Price below support","-","21.78-22.99","21.29-22.68","True",3.92,NA,"2025-08-04 15:38:00"
"BRR","ETF",NA,"No",10.375,10.27,9.76,10.85,"-","Mixed trend","Mixed trend",10.3,10.52,1.87,"Value Zone - Price near support","-","10.33-10.42","10.31-10.44","False",4.95,NA,"2025-08-04 15:44:00"
"BULL","Mid","Moderate","No",14.295,13.87,12.08,16.34,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.91,"Price between support and resistance","-","13.43-14.3","14.04-14.55","False",12.91,1.24,"2025-08-04 15:37:00"
"BVS","ETF",NA,"No",6.32,6.26,5.93,7.22,"Moderate","Downtrend","Mixed trend",6.2,6.9,4.64,"Value Zone - Price near support","-","6.35-6.47","6.19-6.45","False",5.21,NA,"2025-08-04 15:44:00"
"BWXT","Large","Good","No",154.13,152.29,139.27,152.85,"Good","Uptrend","Uptrend",140.68,153.05,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","151.24-153.33","152.54-155.85","False",2.56,3.14,"2025-08-04 15:35:00"
"CBOE","Large","Good","Yes",249.695,247.2,233.81,249.63,"Good","Uptrend","Uptrend",236.17,250.61,0.07,"Elevated Zone - Price near resistance","-","247.28-249.28","248.21-251.65","False",2.02,8.52,"2025-08-04 15:45:00"
"CHAT","ETF",NA,"No",51.1236,50.61,48.23,51.57,"Moderate","Mixed trend","Mixed trend",48.72,51.97,0.35,"Elevated Zone - Price near resistance","-","50.92-51.24","50.78-51.42","False",2.41,NA,"2025-08-04 15:39:00"
"CLM","Mid","Good","No",8.055,7.97,7.78,8.18,"Moderate","Mixed trend","Mixed trend",7.92,8.22,1.23,"Value Zone - Price near support","-","8.05-8.09","8.03-8.08","False",2.47,1.53,"2025-08-04 15:43:00"
"CLSK","ETF",NA,"No",10.645,10.54,9.75,15.92,"Moderate","Mixed trend","Mixed trend",10.51,12.28,12.32,"Value Zone - Price near support","-","10.46-10.71","10.45-10.84","False",7.51,NA,"2025-08-04 15:46:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","0.37-0.37","0.34-0.41","False",9.34,NA,"2025-08-04 15:29:00"
"CNA","Large","Good","No",45.82,45.27,43.48,45.96,"Good","Mixed trend","Uptrend",43.92,46.07,0.13,"Elevated Zone - Price near resistance","-","44.99-45.55","45.29-46.75","False",1.81,3.28,"2025-08-04 15:35:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Downtrend",20.76,21.56,-57.03,"Value Zone - Price near support","-","20.75-20.76","20.73-20.77","True",1.49,NA,"2025-08-04 15:16:00"
"COST","Large","Good","Yes",955.68,946.12,929.02,977.84,"Good","Uptrend","Mixed trend",938.4,989.74,1.97,"Value Zone - Price near support","-","949.84-958.85","949.44-961.98","False",1.54,17.62,"2025-08-04 15:41:00"
"CRBG","Large","Moderate","No",34.83,34.48,33.55,35.61,"Good","Uptrend","Mixed trend",33.89,36.07,1.32,"Price between support and resistance","-","34.59-34.78","34.65-34.96","False",2.67,1.12,"2025-08-04 15:35:00"
"CRM","Large","Good","Yes",252.515,249.99,242.02,254.99,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-12.59,"Value Zone - Price near support","-","252.08-252.59","251.45-253.56","False",3.19,6.39,"2025-08-04 15:41:00"
"CSCO","Large","Good","Yes",68.355,67.67,65.63,68.75,"Good","Mixed trend","Mixed trend",66.29,69.2,0.41,"Elevated Zone - Price near resistance","-","67.35-68.38","68.08-68.78","False",1.55,2.45,"2025-08-04 15:41:00"
"CTRA","Large","Moderate","Yes",24.005,23.76,22.88,25.76,"Moderate","Mixed trend","Mixed trend",23.65,25.21,3.43,"Value Zone - Price near support","-","23.7-24.05","23.77-24.24","False",3.72,1.71,"2025-08-04 15:35:00"
"CURE","ETF",NA,"No",73.84,72.56,66.6,81.04,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.1,"Price between support and resistance","-","71.84-73.27","72.44-75.24","False",8.21,NA,"2025-08-04 15:38:00"
"CVX","Large","Good","Yes",150.79,149.28,145.8,155.71,"Good","Uptrend","Mixed trend",148.15,156.73,2.25,"Value Zone - Price near support","-","150.04-151.84","149.68-151.9","False",2.33,7.77,"2025-08-04 15:41:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","14.63-14.78","14.62-15.23","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.37,15.22,14.75,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.19,"Low Value Zone - Price below support","-","15.34-15.7","15.12-15.52","False",3.07,NA,"2025-08-04 15:46:00"
"DFEN","ETF",NA,"No",59.29,58.7,52.41,59.96,"Good","Mixed trend","Mixed trend",52.94,60.1,0.13,"Elevated Zone - Price near resistance","-","58.29-59.17","57.85-60.7","False",4.54,NA,"2025-08-04 15:38:00"
"DIA","ETF",NA,"No",441.51,437.09,427.93,445.01,"Good","Uptrend","Mixed trend",432.25,448.67,0.77,"Elevated Zone - Price near resistance","-","437.9-440.88","440.46-443.05","False",1.72,NA,"2025-08-04 15:42:00"
"DPST","ETF",NA,"No",85.41,84.4,79.05,100.27,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.5,"Price between support and resistance","-","83.36-85.44","84.03-86.77","False",6.34,NA,"2025-08-04 15:38:00"
"DRCT","ETF",NA,"No",0.5996,0.57,0.52,0.64,"Moderate","Uptrend","Uptrend",0.53,0.66,0.86,"Price between support and resistance","-","0.54-0.6","0.5-0.69","True",8.77,NA,"2025-08-04 15:45:00"
"DRN","ETF",NA,"No",9.52,9.42,8.84,10.56,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3,"Price between support and resistance","-","9.45-9.56","9.37-9.67","False",6.17,NA,"2025-08-04 15:37:00"
"DRV","ETF",NA,"No",24.97,24.72,23.34,26.35,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.44,"Price between support and resistance","-","24.95-25.27","24.41-25.53","False",5.58,NA,"2025-08-04 15:34:00"
"DUSL","ETF",NA,"No",72.0799,71,67.91,74.89,"-","Mixed trend","Mixed trend",68.81,75.92,1.17,"Price between support and resistance","-","70.64-71.36","71.77-74.4","False",4.35,NA,"2025-08-04 15:35:00"
"DYN","ETF",NA,"No",10.29,10.19,9.42,11.25,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.67,"Price between support and resistance","-","10.26-10.41","10.09-10.49","False",7.55,NA,"2025-08-04 15:44:00"
"EDC","ETF",NA,"No",39.7,39.3,37.77,41.05,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.32,"Price between support and resistance","-","39.62-39.8","39.5-39.95","False",3.9,NA,"2025-08-04 15:37:00"
"EDZ","ETF",NA,"No",5.29,5.28,4.93,7.63,"Moderate","Uptrend","Mixed trend",5.25,5.8,12.48,"Buy signal generated - watch for recovery/decline","Buy Signal","5.28-5.31","5.25-5.35","False",6.66,NA,"2025-08-04 15:36:00"
"EEM","ETF",NA,"No",48.665,48.18,47.29,49.16,"Moderate","Mixed trend","Mixed trend",47.77,49.62,1.06,"Value Zone - Price near support","-","48.59-48.71","48.54-48.79","False",1.31,NA,"2025-08-04 15:40:00"
"EHC","Large","Good","No",108.77,107.68,106.06,264.22,"Moderate","Mixed trend","Mixed trend",108.74,114.66,189.88,"Value Zone - Price near support","-","108.46-109.4","108.16-109.36","False",1.51,4.86,"2025-08-04 15:35:00"
"ELIL","ETF",NA,"No",17.95,17.77,16.35,20.71,"Moderate","Mixed trend","Mixed trend",17.34,19.72,2.89,"Price between support and resistance","-","17.67-18.06","16.53-19.37","False",7.99,NA,"2025-08-04 15:36:00"
"ENB","Large","Moderate","No",46.575,46.11,44.34,46.61,"Good","Mixed trend","Uptrend",44.79,46.85,0.16,"Elevated Zone - Price near resistance","-","46.28-46.62","46.35-46.8","False",1.52,2.05,"2025-08-04 15:45:00"
"ENR","Small","Moderate","No",28.01,26.27,22.18,26.43,"Good","Uptrend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","24.54-28","25.93-30.26","True",4.02,0.74,"2025-08-04 15:37:00"
"EQIX","Large","Moderate","Yes",777.98,770.2,755.49,785.6,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-60.51,"Low Value Zone","-","774.21-778.87","772.64-783.4","False",1.91,10.19,"2025-08-04 15:41:00"
"EQR","Large","Moderate","Yes",62.82,62.76,60.99,64.01,"Moderate","Uptrend","Mixed trend",63.28,67.52,-10.24,"Buy signal generated - watch for recovery/decline","Buy Signal","62.65-63.29","62.38-63.26","False",2.81,2.62,"2025-08-04 15:35:00"
"ESCA","Micro","Moderate","No",11.96,11.84,11.29,12.08,"-","Mixed trend","Mixed trend",12.24,13.54,-5.61,"Low Value Zone - Price below support","-","11.77-12.3","10.46-13.37","True",4.67,0.92,"2025-08-04 15:22:00"
"EURL","ETF",NA,"No",32.05,31.73,30.61,35.68,"Moderate","Uptrend","Mixed trend",31.57,34.72,5.52,"Value Zone - Price near support","-","31.88-32.11","31.7-32.19","False",3.53,NA,"2025-08-04 15:33:00"
"F","Large","Moderate","Yes",10.94,10.83,10.54,11.36,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.23,"Price between support and resistance","-","10.85-10.97","10.87-11.01","False",2.68,0.78,"2025-08-04 15:36:00"
"FANG","Large","Good","Yes",147.765,146.29,141.08,151.35,"Good","Mixed trend","Mixed trend",142.51,153.07,1.01,"Price between support and resistance","-","145.98-147.22","146.31-149.25","False",3.4,16.08,"2025-08-04 15:35:00"
"FAS","ETF",NA,"No",161.3936,159.78,151.01,175.6,"Good","Mixed trend","Mixed trend",157.32,172.3,2.68,"Price between support and resistance","-","158.95-161.3","159.26-163.52","False",5.49,NA,"2025-08-04 15:38:00"
"FAZ","ETF",NA,"No",4.5665,4.56,4.32,4.83,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.53,"Buy signal generated - watch for recovery/decline","Buy Signal","4.57-4.64","4.52-4.61","False",5.37,NA,"2025-08-04 15:38:00"
"FENY","ETF",NA,"No",23.5896,23.35,22.77,25.34,"Moderate","Mixed trend","Mixed trend",23.42,24.54,5.54,"Value Zone - Price near support","-","23.48-23.73","23.47-23.71","False",2.48,NA,"2025-08-04 15:43:00"
"FGDL","ETF",NA,"No",45.02,44.57,43.46,45.26,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.49,"Elevated Zone - Price near resistance","-","44.99-45.17","44.76-45.26","False",2.02,NA,"2025-08-04 15:34:00"
"FHI","Mid","Good","No",50.79,50.28,46.32,50.62,"Good","Mixed trend","Uptrend",46.79,50.8,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.47-51.11","50.49-51.13","False",1.63,4.51,"2025-08-04 15:46:00"
"FRPT","Mid","Poor","No",70.675,69.97,66.22,75.12,"Moderate","Mixed trend","Mixed trend",67.38,75.8,1.55,"Price between support and resistance","-","69.5-76.47","68.57-73.11","True",5.36,0.3,"2025-08-04 15:44:00"
"FRSX","ETF",NA,"No",0.3645,0.36,0.34,0.37,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.49,"Low Value Zone - Price below support","-","0.36-0.44","0.34-0.39","True",6.53,NA,"2025-08-04 15:44:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","-","24.68-24.74","24.65-24.78","False",1.43,NA,"2025-08-04 15:42:00"
"GDX","ETF",NA,"No",54.875,53.76,50.99,54.08,"Good","Uptrend","Uptrend",51.51,54.29,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.79-54.73","54.53-55.46","False",2.99,NA,"2025-08-04 15:40:00"
"GE","Large","Good","Yes",276.73,273.45,255.54,274.66,"Good","Uptrend","Uptrend",258.12,275.42,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","270.91-275.98","275.51-278.84","False",2.22,7,"2025-08-04 15:42:00"
"GFI","Large","Good","No",28.24,27.06,24.2,27.61,"Good","Mixed trend","Uptrend",24.44,27.04,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.98-28.15","27.73-28.87","True",4.03,1.38,"2025-08-04 15:44:00"
"GGLL","ETF",NA,"No",41.6403,40.8,37.82,41.89,"Good","Mixed trend","Mixed trend",38.2,42.38,0.21,"Elevated Zone - Price near resistance","-","39.84-41.75","41.21-42.33","False",4.69,NA,"2025-08-04 15:38:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.82,11.36,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-5.46,"Low Value Zone","-","11.2-11.3","10.97-11.66","False",2.89,NA,"2025-08-04 15:38:00"
"GLD","ETF",NA,"No",310.92,307.81,300.22,312.09,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","-","309.08-310.88","310.13-311.71","False",1.97,NA,"2025-08-04 15:42:00"
"GLDM","ETF",NA,"No",66.845,66.18,64.55,67.1,"Moderate","Downtrend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","66.48-66.9","66.64-67.06","False",1.98,NA,"2025-08-04 15:43:00"
"GLOB","Mid","Moderate","No",81.49,80.68,76.39,82.29,"Moderate","Downtrend","Mixed trend",83.25,93.32,-6.74,"Low Value Zone - Price below support","-","81.47-82.47","80.93-82.11","False",5.31,3.38,"2025-08-04 15:46:00"
"GLXY","Large","Poor","No",29.35,28.46,25.11,30.11,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.39,"Price between support and resistance","-","27.59-29.33","28.72-30","False",7.37,0.55,"2025-08-04 15:37:00"
"GNPX","ETF",NA,"No",0.243,0.24,0.22,0.34,"Moderate","Mixed trend","Mixed trend",0.24,0.29,6.87,"Value Zone - Price near support","-","0.24-0.24","0.24-0.25","False",10.16,NA,"2025-08-04 15:41:00"
"GOOGL","Large","Good","Yes",194.425,192.22,182.93,195.21,"Good","Mixed trend","Mixed trend",184.78,196.53,0.22,"Elevated Zone - Price near resistance","-","190.03-194.4","193.5-195.8","False",2.31,9.38,"2025-08-04 15:41:00"
"GT","Mid","Moderate","No",9.9,9.8,9.46,10,"Moderate","Mixed trend","Mixed trend",10.2,11.17,-4.18,"Low Value Zone - Price below support","-","9.92-10.18","9.77-9.97","False",3.45,0.84,"2025-08-04 15:45:00"
"GTM","Large","Poor","No",10.635,10.48,10.03,11.02,"Good","Mixed trend","Mixed trend",10.13,11.24,1.19,"Price between support and resistance","-","10.38-10.59","10.54-10.79","True",3.7,0.12,"2025-08-04 15:35:00"
"GWW","Large","Good","Yes",934.8,925.45,909.53,928.6,"Moderate","Mixed trend","Mixed trend",962.69,1039.45,-3.75,"Low Value Zone","-","929.2-940.86","926.23-943.43","False",1.72,39.44,"2025-08-04 15:45:00"
"HARD","ETF",NA,"No",27.955,27.53,27.03,28.08,"-","Mixed trend","Mixed trend",28.05,29.71,-18.49,"Value Zone - Price near support","-","27.39-27.67","27.7-28.3","False",1.8,NA,"2025-08-04 15:40:00"
"HD","Large","Good","Yes",381.15,377.34,360.54,380.26,"Good","Mixed trend","Uptrend",364.18,381.59,0.03,"Elevated Zone - Price near resistance","-","377.14-381.4","379.77-383.76","False",2.02,14.72,"2025-08-04 15:41:00"
"HGER","ETF",NA,"No",24.45,24.21,23.86,25.04,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","-","24.38-24.48","24.35-24.55","False",1.43,NA,"2025-08-04 15:43:00"
"HGTY","Mid","Poor","No",10.74,10.54,9.82,10.78,"Moderate","Mixed trend","Mixed trend",9.92,10.75,0.02,"Elevated Zone - Price near resistance","-","10.39-10.7","10.2-11.24","False",2.52,0.21,"2025-08-04 15:45:00"
"HIBL","ETF",NA,"No",48.6108,48.12,43.88,50.57,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.63,"Price between support and resistance","-","48.15-48.56","47.83-49.39","False",7.09,NA,"2025-08-04 15:38:00"
"HIMS","Large","Moderate","No",63.51,62.87,55.02,66.41,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.49,"Price between support and resistance","-","63.86-64.93","62.26-64.79","False",6.01,0.68,"2025-08-04 15:35:00"
