"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.3,18.27,NA,17.59,4.04,"3.86","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",14.08,18.29,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"17.14-19.46","Neutral","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 08:48:00","","","","","","2025-11-06 08:48:00","2025-11-06 08:48:00",2025-11-06 08:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,45.3333333333333,5.56,0.0556,46.1066666666667,NA,46.1066666666667,1,0,0,26.6266666666667
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.12,NA,NA,8.12,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.69,9.14,2.37,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","8.11-8.13","Lower","Higher","8-9.29","True",2.66,0.73,"2025-11-06 09:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:13:00","2025-11-06 09:13:00",2025-11-06 09:13:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,2.37,0.79,0,44.8,2.66,0.0266,38.74,NA,38.74,5,0,0,19.56
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.88,10.891,10.906,10.67,1.97,"2.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.56,16.04,50.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",10.85,"10-11"," + Breakdown Signal + ","Breakdown Signal","10.83-11.01","Higher","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 09:12:00","","","","","","2025-11-06 09:12:00","2025-11-06 09:12:00",2025-11-06 09:12:00,0.5,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.325,0.425,0.5,50.36,1,1,67,5.98,0.0598,54.52,16.831982395012,54.52,1,0,0,21.855
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.203,10.213,10.24,-0.39,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.85,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",10.19,"10-10"," + Breakdown Signal + ",NA,"10.15-10.25","Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 09:14:00","","","","","Undervalued","2025-11-06 09:14:00","2025-11-06 09:14:00",2025-11-06 09:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.85,0.283333333333333,0.5,44.1666666666667,1.95,0.0195,43.6333333333333,-16.8457749926564,43.6333333333333,5,0,0,22.9708333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.72,NA,NA,248.05,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","-","Oversold",238.87,320.62,7.91,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"247.57-248.04","Higher","Neutral","192.14-303.96","False",2.65,6.27,"2025-11-06 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.91,1,1,69.975,2.65,0.0265,62.3125,NA,62.3125,5,0,0,28.5625
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",94.99,94.933,95,91.96,3.29,"3.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.85,109.37,2.15,"Good","Good reward to risk ratio zone"," + ","Weak",94.26,"94-95"," + ",NA,"93.93-95.86","Neutral","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 09:15:00","","","","","","2025-11-06 09:15:00","2025-11-06 09:15:00",2025-11-06 09:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0.5,53.3333333333333,6.83,0.0683,43.8366666666667,6.98947368421042,43.8366666666667,1,0,0,22.9341666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.1,74.166,NA,74.34,-0.32,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,83.67,4.44,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"73.96-74.44","Higher","Neutral","56.55-92.13","False",2.72,2.16,"2025-11-06 08:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,1,69,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",198.27,198.214,NA,194.75,1.81,"1.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.63,220.56,3.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"197.25-199.21","Neutral","Higher","184.4-213.54","False",2.65,21.26,"2025-11-06 08:54:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:54:00","2025-11-06 08:54:00",2025-11-06 08:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.63,1,0.5,66,2.65,0.0265,56.35,NA,56.35,7,8,8,31.1125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",239.32,240.142,NA,240.89,-0.65,"-0.31","Good","Downtrend","Uptrend","Hold","-","Neutral",194.83,247.97,0.15,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"239.51-241.51","Higher","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-06 09:13:00","Good Fundamentals & Health","","","","","2025-11-06 09:13:00","2025-11-06 09:13:00",2025-11-06 09:13:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.15,0.05,1,59.5,4.87,0.0487,58.38,NA,58.38,7,0,0,29.9825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.42,8.358,8.327,8.07,4.34,"3.56","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",7.65,8.89,1.92,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Weak",8.28,"8-8"," + Upwards Momentum Signal + Positive Earnings + ",NA,"8.18-8.66","Neutral","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 09:15:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:15:00","2025-11-06 09:15:00",2025-11-06 09:15:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,1.92,0.64,0.5,55.275,2.51,0.0251,52.6025,14.7,52.6025,5,0,8,29.2975
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",254.5,254.422,254.62,256.33,-0.71,"-0.74","Good","Mixed trend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",253.78,"240-255"," + Breakout Signal + ",NA,"252.78-256.18","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 09:14:00","","","","","","2025-11-06 09:14:00","2025-11-06 09:14:00",2025-11-06 09:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.25,0.0833333333333333,0.5,44.1666666666667,4.77,0.0477,44.8133333333333,-95.742581101249,44.8133333333333,5,0,0,25.7658333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.9,10.049,NA,9.64,2.7,"4.25","Moderate","Neutral","Mixed trend","Hold","-","Neutral",9.24,12.71,7.74,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"9.78-10.44","Higher","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-06 08:57:00","","News Alert","","","","2025-11-06 08:57:00","2025-11-06 08:57:00",2025-11-06 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,1,69,5.83,0.0583,57.67,NA,57.67,1,8,0,27.9925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",249.45,249.375,249.687,250.2,-0.3,"-0.33","Good","Mixed trend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",248.98,"240-250"," + ",NA,"248.17-250.7","Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 09:13:00","Good Fundamentals & Health","","","","","2025-11-06 09:13:00","2025-11-06 09:13:00",2025-11-06 09:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.47,0.156666666666667,0.5,53.6333333333333,3.19,0.0319,54.1266666666667,-83.6983767677134,54.1266666666667,7,0,0,30.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",140.8,140.734,140.98,140.42,0.27,"0.22","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",139.76,"140-141"," + ",NA,"139.16-142.23","Neutral","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 09:13:00","","","","","","2025-11-06 09:13:00","2025-11-06 09:13:00",2025-11-06 09:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,20.11,1,0.5,58,6.02,0.0602,45.98,6.04644630444065,45.98,5,0,0,20.745
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.3,22.329,22.32,21.66,2.95,"3.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.44,26.38,21.81,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",22.11,"22-22"," + Positive Earnings + ",NA,"21.44-23.16","Neutral","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 09:08:00","","","Earnings Alert","","Undervalued","2025-11-06 09:08:00","2025-11-06 09:08:00",2025-11-06 09:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,0.5,64,4.83,0.0483,51.17,14.4078853046595,51.17,7,0,8,26.9675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",249.9,249.089,NA,237.56,5.19,"4.85","Moderate","Mixed trend","Downtrend","Hold","Overbought","Oversold",235.24,305.04,29.09,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None",NA,"NaN-NaN"," + Weak Earnings",NA,"234.58-265.22","Neutral","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 09:10:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 09:10:00","2025-11-06 09:10:00",2025-11-06 09:10:00,0.5,0,0.5,0.4,0.1,0.5,0.25,0.75,0.575,0.36125,0.46125,0.75,29.09,1,0.5,63.45,2.18,0.0218,52.995,NA,52.995,7,0,0,22.98
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",653.91,654.513,657.073,617.05,5.97,"6.07","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",571.07,762.42,3.16,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",651.88,"573-658"," + Moderate Earnings + ",NA,"640.73-667.72","Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 09:12:00","","","Earnings Alert","","","2025-11-06 09:12:00","2025-11-06 09:12:00",2025-11-06 09:12:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.75,3.16,1,0.5,66,8.19,0.0819,50.81,-1.22754518904296,50.81,7,0,8,25.6275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.33,20.345,NA,20.38,-0.25,"-0.17","Moderate","Neutral","Mixed trend","Hold","-","Neutral",19.96,23.02,6.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"20.21-20.45","Neutral","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-06 09:13:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 09:13:00","2025-11-06 09:13:00",2025-11-06 09:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.36,1,0.5,61,2.62,0.0262,53.88,NA,53.88,5,0,0,27.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.55,54.634,NA,54.47,0.15,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",53.25,90.23,29.31,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"54.39-54.85","Higher","Neutral","26.33-69.38","False",4.33,-2.47,"2025-11-06 08:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:59:00","2025-11-06 08:59:00",2025-11-06 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,29.31,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",153.24,153.175,NA,153.25,-0.01,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",143.77,191.06,3.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"152.91-153.38","Lower","Neutral","106.91-199.59","False",4.31,1.76,"2025-11-06 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:08:00","2025-11-06 08:08:00",2025-11-06 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0,49,4.31,0.0431,39.19,NA,39.19,5,0,0,22.1725
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",9.51,9.644,NA,9.76,-2.56,"-1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.56,12.41,13.01,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"4-15.02","Neutral","Neutral","5.52-14","True",5.59,0.5,"2025-11-06 09:07:00","","","","","","2025-11-06 09:07:00","2025-11-06 09:07:00",2025-11-06 09:07:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,13.01,1,0.5,63,5.59,0.0559,53.91,NA,53.91,5,0,0,25.8525
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1043.62,1045.669,NA,1043.75,-0.01,"0.18","Good","Mixed trend","Mixed trend","Hold","-","Neutral",911.72,1110.6,0.51,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1041.71-1049.19","Higher","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 09:07:00","Good Fundamentals & Health","","","","","2025-11-06 09:07:00","2025-11-06 09:07:00",2025-11-06 09:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,1,58.9,3.42,0.0342,56.53,NA,56.53,7,0,0,27.645
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",175.3,NA,NA,172.59,1.57,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",165.21,183.75,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"170.52-176.54","Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 08:32:00","","","Earnings Alert","","","2025-11-06 08:32:00","2025-11-06 08:32:00",2025-11-06 08:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",360.23,360.179,361.189,358.98,0.35,"0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",330.1,395.2,1.25,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",359.64,"340-360"," + ",NA,"356.69-363.62","Neutral","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 09:14:00","","","","","","2025-11-06 09:14:00","2025-11-06 09:14:00",2025-11-06 09:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.25,0.416666666666667,0.5,47.3333333333333,4.87,0.0487,42.7966666666667,-0.610239237629071,42.7966666666667,5,0,0,23.0741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.17,84.134,84.151,81.15,3.72,"3.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.73,88.52,3.05,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",83.69,"75-84"," + ",NA,"81.96-86.38","Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 09:12:00","","","","","","2025-11-06 09:12:00","2025-11-06 09:12:00",2025-11-06 09:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,2.28,0.0228,51.22,8.2,51.22,5,0,0,25.18
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.12,169.142,169.237,164.82,2.61,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",157.72,197.01,4.53,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",168.65,"153-169"," + Breakdown Signal + ",NA,"168.48-169.8","Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 09:14:00","","","","","","2025-11-06 09:14:00","2025-11-06 09:14:00",2025-11-06 09:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.53,1,0.5,62,4.09,0.0409,48.91,4.81732363490265,48.91,7,0,0,23.5525
