"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZU","ETF",NA,"No",40.06,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.79,"Moderate","Price between support and resistance","-",39.2,"39.26-39.66","39.73-40.4","Neutral","False",3.86,NA,"2025-08-15 08:57:00"
"GGLL","ETF",NA,"No",45.88,"Good","Mixed trend","Uptrend",35.88,47,0.19,"Hold","Price between support and resistance","-",45.08,"44.96-45.42","45.35-46.41","Neutral","False",3.37,NA,"2025-08-15 08:57:00"
"LABU","ETF",NA,"No",70,"Moderate","Mixed trend","Uptrend",58.29,71.55,0.2,"Moderate","Price between support and resistance","-",68.6,"68.6-69.3","69.31-70.62","Neutral","False",6.52,NA,"2025-08-15 08:52:00"
"NAIL","ETF",NA,"No",84.81,"Moderate","Mixed trend","Uptrend",55.37,88.89,0.3,"Moderate","Price between support and resistance","-",83.3,"83.11-83.96","78.34-91.28","Neutral","False",8.45,NA,"2025-08-15 08:54:00"
"SOXL","ETF",NA,"No",28.43,"Moderate","Mixed trend","Uptrend",23.42,30.33,0.15,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","28.25-28.64","Neutral","False",5.4,NA,"2025-08-15 08:57:00"
"TNA","ETF",NA,"No",38.9701,"Moderate","Mixed trend","Uptrend",33.13,41.2,0.48,"Moderate","Price between support and resistance","-",38.89,"38.77-38.97","38.65-39.31","Neutral","False",5.48,NA,"2025-08-15 08:57:00"
"SPY","ETF",NA,"No",646.13,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",633.08,"633.21-639.67","645.28-647.02","Neutral","False",0.85,NA,"2025-08-15 08:57:00"
"VOO","ETF",NA,"No",594,"Good","Mixed trend","Uptrend",555.04,607.43,0.39,"Good","Price between support and resistance","-",582.12,"582.12-588.06","593.38-594.73","Neutral","False",0.85,NA,"2025-08-15 08:57:00"
"QQQ","ETF",NA,"No",579.7,"Good","Mixed trend","Uptrend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.39,"579.22-580.1","578.57-580.85","Neutral","False",0.98,NA,"2025-08-15 08:57:00"
"IWM","ETF",NA,"No",229.0404,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",228.9,"228.82-228.99","228.38-229.7","Neutral","False",1.83,NA,"2025-08-15 08:58:00"
"FXI","ETF",NA,"No",38.39,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.8,"Good","Price between support and resistance","-",38.39,"38.38-38.41","38.3-38.48","Neutral","False",1.63,NA,"2025-08-15 08:55:00"
"XLF","ETF",NA,"No",53.13,"Moderate","Mixed trend","Uptrend",50.48,54.69,0.66,"Moderate","Price between support and resistance","-",53.13,"53.13-53.13","53.1-53.17","Neutral","False",1.71,NA,"2025-08-15 08:50:00"
"SMH","ETF",NA,"No",298.8,"Good","Mixed trend","Uptrend",270.86,309.81,0.25,"Moderate","Price between support and resistance","-",293.02,"292.82-295.81","297.69-299.96","Neutral","False",1.77,NA,"2025-08-15 08:48:00"
"SOXX","ETF",NA,"No",251.57,"Moderate","Mixed trend","Uptrend",230.09,260.81,0.28,"Moderate","Price between support and resistance","-",246.96,"246.54-249.05","249.24-253.71","Neutral","False",1.83,NA,"2025-08-15 08:35:00"
"AVGO","Large","Moderate","Yes",310.8,"Moderate","Mixed trend","Uptrend",266.72,324.51,0.3,"Moderate","Price between support and resistance","-",304.78,"304.58-307.69","307.82-313.78","Neutral","False",2.88,2.75,"2025-08-15 08:53:00"
"KLAC","Large","Good","Yes",902.5,"Moderate","Mixed trend","Uptrend",863.95,980.89,0.28,"Moderate","Price between support and resistance","-",883.96,"884.45-893.48","882.24-922.76","Neutral","False",2.45,30.38,"2025-08-15 08:56:00"
"METU","ETF",NA,"No",49.72,"Moderate",NA,"Uptrend",41.58,52.34,0.36,"Moderate","Price between support and resistance","-",49,"48.73-49.22","48.16-51.28","Neutral","False",4.7,NA,"2025-08-15 08:57:00"
"TSLA","Large","Moderate","No",337.8771,"Good","Uptrend","Mixed trend",305.91,365.6,1.01,"Hold","Price between support and resistance","-",337.28,"336.32-337.7","336.72-338.93","Neutral","False",5.34,1.7,"2025-08-15 08:56:00"
"UNH","Large","Good","Yes",299.91,"Moderate","Uptrend","Mixed trend",240.52,333.91,2.02,"Hold","Price between support and resistance","-",306.58,"301.5-306.8","295.91-300.93","Neutral","False",6.19,23.1,"2025-08-15 08:56:00"
"CRCL","Large",NA,"No",138.94,"Moderate","Uptrend","Mixed trend",145.14,190.39,-8.66,"Hold","Low Value Zone","-",138.25,"136.9-138","136.23-141.65","Neutral","False",10.2,-1.75,"2025-08-15 08:56:00"
"PGEN","Small",NA,"No",2.84,"Moderate","Uptrend","Mixed trend",1.55,2.09,0.79,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.87,"2.87-2.87","1.99-3.11","Neutral","False",6.21,-0.55,"2025-08-15 08:56:00"
"CCL","Large","Good","Yes",30.2999,"Moderate","Uptrend","Mixed trend",26.65,31.71,0.4,"Moderate","Price between support and resistance","-",29.4,"29.69-30","29.97-30.63","Neutral","False",2.61,1.91,"2025-08-15 08:57:00"
"SOXS","ETF",NA,"No",6.675,"Moderate","Uptrend","Mixed trend",6.38,11.66,62.88,"Moderate","Price between support and resistance","-",6.68,"6.66-6.69","6.62-6.72","Neutral","False",10.13,NA,"2025-08-15 08:57:00"
"TSLL","ETF",NA,"No",12.74,"Moderate","Uptrend","Mixed trend",11.08,15.4,1.93,"Hold","Price between support and resistance","-",12.68,"12.59-12.72","12.66-12.82","Neutral","False",10.75,NA,"2025-08-15 08:57:00"
"DIA","ETF",NA,"No",451.79,"Moderate","Uptrend","Mixed trend",426.7,460.4,0.5,"Moderate","Elevated Zone - Price near resistance","-",452.1,"452.1-452.1","450.85-452.71","Neutral","False",1,NA,"2025-08-15 08:57:00"
"SCHD","ETF",NA,"No",27.35,"Moderate","Uptrend","Mixed trend",26.16,28.22,0.75,"Moderate","Price between support and resistance","-",27.34,"27.34-27.34","27.32-27.37","Neutral","False",1.27,NA,"2025-08-15 08:58:00"
"NVDA","Large","Good","Yes",182.2,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.92,"181.7-182.03","181.82-182.54","Neutral","False",2.33,3.11,"2025-08-15 08:56:00"
"AAPL","Large","Good","Yes",233.08,"Good","Mixed trend","Mixed trend",202.46,240.42,0.25,"Hold","Price between support and resistance","-",233,"233-233","232.55-233.6","Neutral","False",2.31,6.58,"2025-08-15 08:57:00"
"MSFT","Large","Good","Yes",523.228,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.25,"Moderate","Price between support and resistance","-",512.54,"512.77-518","521.27-525.18","Neutral","False",1.22,13.64,"2025-08-15 08:57:00"
"JOBY","Large",NA,"No",18.8,"Moderate","Mixed trend","Mixed trend",12.41,21.42,0.82,"Moderate","Price between support and resistance","-",18.61,"17.41-17.41","17.83-19.77","Neutral","False",5.29,-1.07,"2025-08-15 08:56:00"
"SBET","Mid","Good","No",23.4,"Moderate","Mixed trend","Mixed trend",19.56,64.05,10.33,"Moderate","Price between support and resistance","-",23.63,"23.55-23.7","22.62-24.18","Neutral","False",20.38,47.28,"2025-08-15 08:56:00"
"BMNR","Large",NA,"No",60.65,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.48,"Hold","Price between support and resistance","-",61.5,"60.65-61.65","59.66-61.63","Neutral","False",17.37,-3.03,"2025-08-15 08:56:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.89,5.33,1.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.55,"4.55-4.56","4.5-4.59","Neutral","False",3.8,-1.63,"2025-08-15 08:56:00"
"ACHR","Mid",NA,"No",10.1697,"Moderate","Mixed trend","Mixed trend",9.1,14.04,4.54,"Moderate","Price between support and resistance","-",10.07,"9.99-10.15","10.02-10.31","Neutral","False",7.46,-1.27,"2025-08-15 08:56:00"
"WRD","Mid",NA,"No",9.74,"Moderate","Mixed trend","Mixed trend",8.32,11.76,1.59,"Moderate","Price between support and resistance","-",9.77,"9.55-9.64","9.4-10.08","Neutral","False",7.2,-1.19,"2025-08-15 08:56:00"
"LCID","Mid",NA,"No",2.25,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.54,"Moderate","Price between support and resistance","-",2.27,"2.27-2.27","2.24-2.27","Higher","False",7.24,-1.13,"2025-08-15 08:56:00"
"BBAI","Mid",NA,"No",5.79,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.79,"Moderate","Price between support and resistance","-",5.8,"5.78-5.8","5.74-5.84","Higher","False",7.8,-1.58,"2025-08-15 08:56:00"
"PLTR","Large","Moderate","Yes",180.1503,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.35,"Hold","Price between support and resistance","-",176.4,"176.55-178.35","178.84-180.85","Neutral","False",3.99,0.29,"2025-08-15 08:56:00"
"NUE","Large","Moderate","Yes",152,"Moderate","Mixed trend","Mixed trend",129.79,150.47,0.42,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",148.96,"148.96-150.48","147.62-156.13","Neutral","False",2.85,5.59,"2025-08-15 08:51:00"
"HIMS","Large","Moderate","No",46.0001,"Moderate","Mixed trend","Mixed trend",46.31,72.02,30.5,"Moderate","Low Value Zone","-",45.89,"45.88-45.9","45.42-46.58","Neutral","False",5.54,0.79,"2025-08-15 08:56:00"
"OSCR","Mid",NA,"No",15.28,"Moderate","Mixed trend","Mixed trend",13.89,23.29,10.91,"Moderate","Price between support and resistance","-",15.3,"15.3-15.3","15.22-15.33","Neutral","False",7.46,-0.69,"2025-08-15 08:56:00"
"ASML","Large","Good","No",738,"Moderate","Mixed trend","Mixed trend",699.08,845.2,1.6,"Moderate","Price between support and resistance","-",723.24,"723.24-730.62","723.46-752.25","Neutral","False",2.1,27.96,"2025-08-15 08:53:00"
"BRK.B","ETF",NA,"No",482.51,"Moderate","Mixed trend","Mixed trend",460.61,508.96,1.6,"Moderate","Price between support and resistance","-",473.34,"472.86-477.68","481.63-483.89","Higher","False",1.66,NA,"2025-08-15 08:55:00"
"DHI","Large","Good","Yes",168.61,"Moderate","Mixed trend","Mixed trend",131.77,170.99,0.22,"Hold","Elevated Zone - Price near resistance","-",165.62,"165.24-166.92","164.48-169.55","Lower","False",3.02,12.43,"2025-08-15 08:53:00"
"BABA","Large","Good","No",121.05,"Moderate","Mixed trend","Mixed trend",112.72,130.81,0.89,"Moderate","Price between support and resistance","-",121.1,"121.08-121.1","120.39-121.69","Neutral","False",3.22,7.46,"2025-08-15 08:57:00"
"F","Large","Moderate","Yes",11.43,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.07,"Moderate","Price between support and resistance","-",10.78,"11.2-11.32","11.38-11.48","Neutral","False",2.26,0.78,"2025-08-15 08:57:00"
"DIS","Large","Good","Yes",116.85,"Moderate","Mixed trend","Mixed trend",111.26,127.5,2.22,"Moderate","Price between support and resistance","-",114.66,"114.51-115.68","115.59-118.11","Neutral","False",1.39,6.38,"2025-08-15 08:56:00"
"AAPU","ETF",NA,"No",27.8099,"Moderate","Mixed trend","Mixed trend",21.83,28.96,0.2,"Hold","Price between support and resistance","-",27.79,"27.78-27.8","27.72-27.85","Lower","False",4.65,NA,"2025-08-15 08:54:00"
"BRKU","ETF",NA,"No",24.33,"Moderate","Mixed trend","Mixed trend",22.3,27.2,1.9,"Hold","Price between support and resistance","-",23.52,"23.84-24.09","24.3-24.42","Higher","False",3.4,NA,"2025-08-15 08:40:00"
"ELIL","ETF",NA,"No",14.3,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.54,"Hold","Price between support and resistance","-",13.72,"14.01-14.06","13.78-14.82","Neutral","False",7.99,NA,"2025-08-15 08:56:00"
"PLTD","ETF",NA,"No",7.01,"Moderate","Mixed trend","Mixed trend",6.66,11.17,14.02,"Hold","Price between support and resistance","-",6.97,"6.97-6.97","6.93-7.09","Neutral","False",7.13,NA,"2025-08-15 08:56:00"
"PLTU","ETF",NA,"No",103.6,"Moderate","Mixed trend","Mixed trend",69.77,117.25,0.36,"Hold","Price between support and resistance","-",105.2,"105.2-105.2","99.81-104.4","Neutral","False",8.21,NA,"2025-08-15 08:57:00"
"SPXL","ETF",NA,"No",195.02,"Moderate","Mixed trend","Mixed trend",168.71,199.68,0.22,"Moderate","Price between support and resistance","-",195.74,"195.74-195.74","193.87-196.17","Neutral","False",2.61,NA,"2025-08-15 08:55:00"
"TMF","ETF",NA,"No",37.49,"Good","Mixed trend","Mixed trend",36.14,40.68,1.87,"Moderate","Price between support and resistance","-",37.7,"37.61-37.8","37.19-37.79","Neutral","False",3.21,NA,"2025-08-15 08:57:00"
"YANG","ETF",NA,"No",26.84,"Moderate","Mixed trend","Mixed trend",25.23,35.22,4.78,"Hold","Price between support and resistance","-",26.83,"26.82-26.84","26.55-27.13","Higher","False",8.65,NA,"2025-08-15 08:53:00"
"YINN","ETF",NA,"No",45.45,"Moderate","Mixed trend","Mixed trend",40.74,49.89,1.07,"Hold","Price between support and resistance","-",45.41,"45.27-45.47","45.06-45.84","Neutral","False",4.77,NA,"2025-08-15 08:57:00"
"TQQQ","ETF",NA,"No",94.4697,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.49,"94.48-94.5","94.07-94.86","Neutral","False",2.96,NA,"2025-08-15 08:58:00"
"MSTU","ETF",NA,"No",6.8003,"Moderate","Mixed trend","Mixed trend",6.84,11,-63.94,"Hold","Low Value Zone","-",6.78,"6.77-6.79","6.71-6.89","Neutral","False",9.3,NA,"2025-08-15 08:58:00"
"TLT","ETF",NA,"No",86.85,"Good","Mixed trend","Mixed trend",84.35,90.44,1.28,"Moderate","Price between support and resistance","-",86.93,"86.89-87.07","86.64-87.05","Neutral","False",1.27,NA,"2025-08-15 08:58:00"
"AMDL","ETF",NA,"No",13.27,"Good","Mixed trend","Mixed trend",8.88,14.46,0.26,"Moderate","Price between support and resistance","-",13.28,"13.28-13.28","13.16-13.39","Neutral","False",4.76,NA,"2025-08-15 08:57:00"
"HIMZ","ETF",NA,"No",16.3324,"Moderate","Mixed trend","Mixed trend",16.59,52.35,69.63,"Moderate","Low Value Zone","-",16.23,"16.22-16.23","15.99-16.68","Neutral","False",11.87,NA,"2025-08-15 08:57:00"
"LLY","Large","Good","Yes",696,"Moderate","Mixed trend","Mixed trend",622.22,843.6,2.56,"Hold","Price between support and resistance","-",682.08,"682.08-689.04","688.87-703.13","Neutral","False",4.09,15.32,"2025-08-15 08:58:00"
"WMT","Large","Moderate","Yes",100.83,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.02,"Moderate","Price between support and resistance","-",98.98,"98.81-99.82","100.35-101.3","Neutral","False",1.42,2.34,"2025-08-15 08:56:00"
"BAC","Large","Good","Yes",47.74,"Moderate","Mixed trend","Mixed trend",44.73,50.42,0.91,"Moderate","Price between support and resistance","-",47.04,"46.79-47.26","47.68-47.83","Neutral","False",1.44,3.41,"2025-08-15 08:54:00"
"CRM","Large","Good","Yes",236.5,"Moderate","Mixed trend","Mixed trend",225.91,283.04,6.66,"Hold","Price between support and resistance","-",231.28,"231.77-234.14","234.38-238.69","Neutral","False",3.26,6.4,"2025-08-15 08:55:00"
"ORCL","Large","Good","Yes",245.9,"Moderate","Mixed trend","Mixed trend",218.33,266.75,0.82,"Moderate","Price between support and resistance","-",246.61,"246.61-246.61","245.28-247.01","Higher","False",2.7,4.35,"2025-08-15 08:46:00"
"HOOD","Large","Moderate","No",110.8,"Good","Mixed trend","Mixed trend",89.24,120.35,0.45,"Hold","Price between support and resistance","-",110.79,"110.79-110.79","110.3-111.41","Neutral","False",3.23,1.97,"2025-08-15 08:58:00"
"GLD","ETF",NA,"No",307.66,"Moderate","Mixed trend","Mixed trend",300.34,324.76,2.53,"Moderate","Price between support and resistance","-",301.84,"301.51-304.58","307.15-308.13","Neutral","False",1.97,NA,"2025-08-15 08:53:00"
"GDX","ETF",NA,"No",57.85,"Moderate","Mixed trend","Mixed trend",51.53,60.14,0.39,"Hold","Price between support and resistance","-",57.82,"57.82-57.82","57.45-58.26","Neutral","False",2.99,NA,"2025-08-15 08:58:00"
"XLE","ETF",NA,"No",85.7,"Moderate","Mixed trend","Mixed trend",83.58,91.46,2.97,"Good","Price between support and resistance","-",84.28,"83.99-84.84","85.44-85.94","Neutral","False",1.86,NA,"2025-08-15 08:52:00"
"TZA","ETF",NA,"No",9.84,"Moderate","Downtrend","Mixed trend",9.37,13.92,7.02,"Moderate","Price between support and resistance","-",9.86,"9.85-9.89","9.8-9.91","Higher","False",6.6,NA,"2025-08-15 08:56:00"
"MSFU","ETF",NA,"No",54.14,"Moderate",NA,"Mixed trend",48.59,62.54,1.6,"Moderate","Price between support and resistance","-",52.92,"53.06-53.6","52.94-55.34","Neutral","False",2.6,NA,"2025-08-15 08:52:00"
"XOM","Large","Good","Yes",106.62,"Moderate",NA,"Mixed trend",105.26,119.59,5.76,"Moderate","Value Zone - Price near support","-",104.86,"104.49-105.55","106.39-106.91","Neutral","False",2.52,7.04,"2025-08-15 08:58:00"
"ULTY","ETF",NA,"No",5.9399,"Moderate","Mixed trend","Downtrend",5.94,6.61,79.72,"Moderate","Value Zone - Price near support","-",5.94,"5.94-5.95","5.92-5.96","Neutral","False",2.24,NA,"2025-08-15 08:58:00"
