"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CYCN","-",NA,"No",4.17,4.186,4.214,3.02,38.08,38.6,"-","Mixed trend","Uptrend","Hold","-",2.29,3.78,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",3.92,"4.01-4.09","HOLD","HOLD","3.69-4.66","Neutral","True",9.33,NA,"2025-09-24 06:27:00"
"ATAI","Small",NA,"No",6.11333333333333,6.095,6.023,5.61,8.97,8.65,"-","Mixed trend","Uptrend","Hold","Overbought",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",5.84,"5.77-5.84","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","6.07-6.51","Higher","True",7.53,-0.69,"2025-09-24 06:25:00"
"LAC","Small",NA,"No",4.75,4.73,4.802,3.07,54.72,54.07,"-","Mixed trend","Mixed trend","Hold","-",2.78,3.54,1.64,"Good","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",4.9,"4.66-4.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.38-5.2","Neutral","True",5.89,-0.25,"2025-09-24 06:26:00"
"AQMS","Nano",NA,"No",6.48666666666667,6.442,6.548,4.05,60.16,59.06,"-","Mixed trend","Mixed trend","Hold","-",2.74,4.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",5.88,"6.12-6.43","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","3.98-8.94","Neutral","True",10.6,-35.48,"2025-09-24 06:26:00"
"XPON","Nano","Moderate","No",1.70666666666667,1.708,1.701,1.32,29.29,29.42,"-","Mixed trend","Mixed trend","Hold","-",1.21,5.62,38.08,"Good","Excellent reward to risk ratio zone","HOLD","Weak",1.71,"1.65-1.69","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.44-1.98","Neutral","True",11.27,39.67,"2025-09-24 06:26:00"
"AMZU","-",NA,"No",36.35,36.378,36.406,35.25,3.12,3.2,"-","Mixed trend","Downtrend","Hold","-",36.89,43.09,-4.77,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",35.28,"35.62-35.88","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","35.44-37.19","Neutral","True",6.56,NA,"2025-09-24 06:26:00"
"RGTI","Mid",NA,"No",33.0266666666667,33.036,33.094,31.46,4.98,5.01,"-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",32.34,"32.37-32.7","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","32.54-33.63","Higher","False",10.74,-0.88,"2025-09-24 06:26:00"
"QBTS","Mid",NA,"No",28.64,28.625,28.657,27.52,4.07,4.01,"-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",28.42,"28.07-28.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.9-29.38","Higher","False",9.26,-1.13,"2025-09-24 06:26:00"
"QUBT","Mid",NA,"No",21.81,21.795,21.812,21.405,1.89,1.82,"-","Mixed trend","Uptrend","Hold","-",15.43,24.52,0.52,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",21.56,"21.37-21.59","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","21.66-22.03","Higher","False",9.65,-0.74,"2025-09-24 06:26:00"
"IONQ","Large",NA,"No",75.5066666666667,75.475,75.557,75.14,0.49,0.45,"-","Mixed trend","Uptrend","Hold","-",42.75,77.85,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",74.48,"74-74.75","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","74.6-76.31","Higher","False",9.02,-2.06,"2025-09-24 06:26:00"
"MU","Large","Good","Yes",167.413333333333,167.41,167.662,166.41,0.6,0.6,"-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",163.66,"164.06-165.74","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","165.48-169.45","Higher","False",4.73,5.55,"2025-09-24 06:26:00"
"JOBY","Large",NA,"No",17.02,17.03,17.054,16.72,1.79,1.85,"-","Mixed trend","Uptrend","Hold","-",13.5,21.42,1.46,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",16.66,"16.68-16.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","16.89-17.17","Higher","False",6.99,-1.07,"2025-09-24 06:26:00"
"UUUU","Mid",NA,"No",17.57,17.572,17.549,16.67,5.4,5.41,"-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",17.26,"17.08-17.26","HOLD (Price near resistance)","HOLD","16.94-18.22","Neutral","False",6.22,-0.49,"2025-09-24 06:26:00"
"PL","Mid",NA,"No",12.4933333333333,12.516,12.522,12.05,3.68,3.87,"-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",11.76,"12.21-12.31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","12.07-12.87","Neutral","False",6.92,-0.31,"2025-09-24 06:26:00"
"RKLB","Large",NA,"No",53.36,53.461,53.522,52.91,0.85,1.04,"-","Mixed trend","Uptrend","Hold","-",43.71,56.41,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",51.94,"52.25-52.57","HOLD (Price near resistance)","HOLD","52.23-54.33","Neutral","False",8.49,-0.46,"2025-09-24 06:26:00"
"PONY","Mid",NA,"No",21.9433333333333,21.941,21.938,21.34,2.83,2.82,"-","Mixed trend","Uptrend","Hold","-",14.11,23.44,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.5-21.72","HOLD (Price near resistance)","HOLD","21.69-22.2","Neutral","False",10.54,-0.9,"2025-09-24 06:20:00"
"SPY","-",NA,"No",664.223333333333,664.342,664.391,663.21,0.15,0.17,"-","Mixed trend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",650.72,"650.94-657.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","662.05-666.28","Higher","False",1.71,NA,"2025-09-24 06:26:00"
"RGTX","-",NA,"No",183.096666666667,183.587,185.318,166.595,9.91,10.2,"-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",179.34,"177.91-181.27","HOLD (Price near resistance)","HOLD","168.18-199.77","Neutral","False",15.43,NA,"2025-09-24 06:27:00"
"CIFR","Mid",NA,"No",14.77,14.826,14.826,14.15,4.38,4.78,"-","Downtrend","Uptrend","Hold","-",6.77,15.07,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","None",14.7,"14.47-14.62","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","14.15-15.25","Neutral","False",9.08,-0.45,"2025-09-24 06:24:00"
"ONDS","Mid",NA,"No",8.05333333333333,8.065,8.066,7.88,2.2,2.35,"-","Downtrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",7.84,"7.88-7.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.9-8.19","Neutral","False",10.66,-0.51,"2025-09-24 06:26:00"
"UEC","Mid",NA,"No",13.9866666666667,14.006,14.05,13.85,0.99,1.13,"-","Downtrend","Uptrend","Hold","Oversold",9.63,14.22,0.09,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",13.72,"13.71-13.85","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","13.96-14.17","Higher","False",5.73,-0.17,"2025-09-24 06:27:00"
"QQQ","-",NA,"No",599.623333333333,599.748,599.903,598.2,0.24,0.26,"-","Downtrend","Uptrend","Hold","Oversold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",588,"587.63-593.62","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","597.5-601.27","Neutral","False",2.46,NA,"2025-09-24 06:27:00"
"TQQQ","-",NA,"No",103.246666666667,103.317,103.389,102.61,0.62,0.69,"-","Downtrend","Uptrend","Hold","Oversold",88.04,107.45,0.33,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",100.94,"101.18-102.22","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","102.89-103.61","Neutral","False",7.26,NA,"2025-09-24 06:27:00"
"OPEN","Mid",NA,"No",7.26,7.257,7.242,7.09,2.4,2.35,"-","Uptrend","Mixed trend","Hold","Overbought",3.93,11.12,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",6.86,"7.11-7.19","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","7.13-7.28","Lower","False",12.36,-0.43,"2025-09-24 06:26:00"
"BABA","Large","Good","No",178.356666666667,178.306,178.271,163.08,9.37,9.34,"-","Uptrend","Mixed trend","Hold","-",125.93,171.61,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",174.44,"174.79-176.58","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","177.27-179.48","Neutral","False",3.85,8.67,"2025-09-24 06:26:00"
"NVDA","Large","Good","Yes",179.526666666667,179.57,179.63,178.43,0.61,0.64,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",176.4,"175.94-177.73","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","178.77-180.21","Neutral","False",5.7,3.51,"2025-09-24 06:26:00"
"TSLA","Large","Moderate","Yes",429.393333333333,429.418,429.523,425.85,0.83,0.84,"-","Mixed trend","Mixed trend","Hold","-",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",420.42,"420.8-425.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","428.79-430.22","Neutral","False",5.74,1.69,"2025-09-24 06:26:00"
"AAPL","Large","Good","Yes",254.516666666667,254.563,254.61,254.43,0.03,0.05,"-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",249.9,"249.43-251.97","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","253.25-255.65","Neutral","False",3.38,6.58,"2025-09-24 06:27:00"
"GOOGL","Large","Good","Yes",252.08,252.182,252.178,251.66,0.17,0.21,"-","Mixed trend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.04-249.56","HOLD (Price near resistance)","HOLD","251.84-252.47","Higher","False",3.27,9.37,"2025-09-24 06:25:00"
"BMNR","Mid",NA,"No",55.13,55.149,55.232,54.49,1.17,1.21,"-","Mixed trend","Mixed trend","Hold","-",43.41,73.36,1.7,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",53.9,"54.03-54.58","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.55-55.86","Higher","False",11.74,-3.03,"2025-09-24 06:26:00"
"JD","Large","Good","No",34.1833333333333,34.184,34.193,32.94,3.77,3.78,"-","Mixed trend","Mixed trend","Hold","-",31.3,36.87,2.4,"Good","Good reward to risk ratio zone","HOLD","Moderate",33.32,"33.5-33.84","HOLD","HOLD","33.97-34.39","Neutral","False",3.96,3.59,"2025-09-24 06:26:00"
"BIDU","Large","Good","No",131.203333333333,131.242,131.329,125.57,4.49,4.52,"-","Mixed trend","Mixed trend","Hold","-",94.09,144.79,0.61,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",128.38,"128.58-129.89","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","129.64-132.7","Neutral","False",4.4,10.96,"2025-09-24 06:25:00"
"ALB","Mid",NA,"Yes",83.5866666666667,83.74,83.941,80.12,4.33,4.52,"-","Mixed trend","Mixed trend","Hold","Oversold",74.49,89.95,1.75,"Moderate","Good reward to risk ratio zone","HOLD","None",82.32,"81.92-82.75","HOLD","HOLD","83.17-84.88","Higher","False",5.32,-9.33,"2025-09-24 06:26:00"
"BREA","Nano",NA,"No",26.04,25.857,26.6,25.12,3.66,2.94,"-","Mixed trend","Mixed trend","Hold","-",6.8,54.14,1.58,"Hold","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",24.05,"23.04-24.05","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","20.61-31.65","Higher","False",7.26,-4.23,"2025-09-24 06:26:00"
"YAAS","-",NA,"No",0.112533333333333,0.112,0.112,0.075,50.04,49.04,"-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,32.89,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",0,"0.11-0.11","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.1-0.13","Neutral","False",13.49,NA,"2025-09-24 06:27:00"
"RZLV","-",NA,"No",7.33666666666667,7.335,7.338,7.18,2.18,2.16,"-","Mixed trend","Mixed trend","Hold","-",3.68,8.64,0.42,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Weak",6.86,"7.19-7.27","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7-7.67","Neutral","False",11,NA,"2025-09-24 06:27:00"
"KWEB","-",NA,"No",41.7266666666667,41.722,41.691,40.62,2.72,2.71,"-","Mixed trend","Mixed trend","Hold","-",36.58,43.63,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",41.16,"40.9-41.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.94-43.12","Neutral","False",3.01,NA,"2025-09-24 06:27:00"
"FXI","-",NA,"No",40.6733333333333,40.678,40.69,40.1,1.43,1.44,"-","Mixed trend","Mixed trend","Hold","Oversold",37.75,42.67,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",40.18,"39.86-40.26","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.47-40.72","Neutral","False",2.27,NA,"2025-09-24 06:25:00"
"AVGO","Large","Moderate","Yes",340.046666666667,340.119,340.22,338.94,0.33,0.35,"-","Mixed trend","Mixed trend","Hold","-",298.36,382.67,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","None",333.2,"333.25-336.65","HOLD","HOLD","339.89-340.64","Higher","False",4.9,3.9,"2025-09-24 06:24:00"
"INTC","Large",NA,"Yes",29.74,29.753,29.778,29.34,1.36,1.41,"-","Downtrend","Mixed trend","Hold","-",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",29.4,"29.15-29.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","29.43-30.02","Higher","False",6.06,-4.77,"2025-09-24 06:26:00"
"SOXL","-",NA,"No",34.5966666666667,34.625,34.671,34.3,0.86,0.95,"-","Downtrend","Mixed trend","Hold","Oversold",26.04,36.1,0.22,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",34.3,"33.91-34.25","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","34.37-34.78","Neutral","False",9.77,NA,"2025-09-24 06:27:00"
"IWM","-",NA,"No",244.05,244.115,244.18,243.84,0.09,0.11,"-","Downtrend","Mixed trend","Hold","Oversold",222.67,252.75,0.42,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",239.12,"239.17-241.61","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","243.17-244.91","Higher","False",2.04,NA,"2025-09-24 06:26:00"
"ETHA","-",NA,"No",31.5633333333333,31.584,31.614,31.41,0.49,0.55,"-","Downtrend","Mixed trend","Hold","Oversold",29.94,37.63,4.24,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",31.36,"30.93-31.24","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.42-31.7","Neutral","False",6.23,NA,"2025-09-24 06:27:00"
"IBIT","-",NA,"No",63.99,64.026,64.036,63.41,0.91,0.97,"-","Downtrend","Mixed trend","Hold","-",63.18,71.47,34.28,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",62.72,"62.71-63.35","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","63.82-64.18","Neutral","False",3.78,NA,"2025-09-24 06:27:00"
"YINN","-",NA,"No",52.7066666666667,52.734,52.804,50.55,4.27,4.32,"-","Downtrend","Mixed trend","Hold","Oversold",45.19,58.28,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",51.94,"51.66-52.18","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","50.93-53.67","Lower","False",6.93,NA,"2025-09-24 06:21:00"
"AMZN","Large","Good","Yes",224.176666666667,224.288,224.412,220.71,1.57,1.62,"-","Mixed trend","Downtrend","Hold","Oversold",220.57,244.24,170.65,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",219.52,"219.7-221.94","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","221.37-226.57","Neutral","False",3.06,6.56,"2025-09-24 06:26:00"
"RXRX","Mid",NA,"No",4.92333333333333,4.925,4.923,4.81,2.36,2.4,"-","Mixed trend","Downtrend","Hold","-",4.56,7.31,9.95,"Moderate","Excellent reward to risk ratio zone","HOLD","Moderate",4.9,"4.82-4.87","HOLD","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.87-4.97","Neutral","False",8.56,-1.81,"2025-09-24 06:26:00"
