"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",143.1,"-","Uptrend","Mixed trend","-",140.14,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","142.77-143.41",FALSE,6.87,3.1,"2025-06-16 07:23:00"
"TSLA","Large","No",331,"-","Uptrend","Mixed trend","-",330.8,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","329.95-331.92",FALSE,7.27,1.76,"2025-06-16 07:23:00"
"GOOGL","Large","Yes",175.63,"-","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.4-175.84",FALSE,3.71,8.96,"2025-06-16 07:23:00"
"SOXL",NA,"No",20.65,"-","Uptrend","Mixed trend","-",20.56,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Higher","20.51-20.79",FALSE,13.84,NA,"2025-06-16 07:23:00"
"MSFT","Large","Yes",475.75,"-","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","475.41-476.47",FALSE,2.36,12.93,"2025-06-16 07:23:00"
"AMZN","Large","Yes",213.08,"-","Mixed trend","Mixed trend","-",208.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","211.91-214.25",FALSE,3.68,6.14,"2025-06-16 07:22:00"
"META","Large","Yes",687.14,"-","Mixed trend","Mixed trend","-",673.26,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","685.23-689.31",FALSE,4.42,25.58,"2025-06-16 07:23:00"
"IONQ","Large","No",37.23,"-","Mixed trend","Mixed trend","-",37.16,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","36.6-38.47",FALSE,9.27,-1.51,"2025-06-16 07:23:00"
"SRPT","Mid","No",21.85,"-","Mixed trend","Mixed trend","-",23.06,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.14-25.66",FALSE,9.36,-2.64,"2025-06-16 07:23:00"
"QUBT","Mid","No",17.29,"-","Mixed trend","Mixed trend","-",17.12,"17.08-17.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.01-17.59",FALSE,9.71,-0.54,"2025-06-16 07:23:00"
"SMR","Mid","No",40.35,"-","Mixed trend","Mixed trend","-",40.23,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Higher","39.42-41.34",FALSE,7.91,-1.37,"2025-06-16 07:23:00"
"MARA","Mid","No",15.26,"-","Mixed trend","Mixed trend","-",15.29,"15.29-15.29","Momentum Zone: price is rising; watch for volatility","Higher","15.11-15.41",FALSE,9.58,-1.09,"2025-06-16 07:22:00"
"APLD","Mid","No",11.3,"-","Mixed trend","Mixed trend","-",11.25,"11.25-11.25","High Price Zone - price is high; watch for pullback or reversal","Higher","11.09-11.51",FALSE,13.07,-1.47,"2025-06-16 07:23:00"
"HOOD","Large","No",73.85,"-","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Higher","73.22-74.48",FALSE,7.96,1.75,"2025-06-16 07:23:00"
"RGC","Mid","No",21.5,"-","Downtrend","Mixed trend","Buy Signal",23.25,"21.5-27","Momentum Zone: price is rising; watch for volatility","Higher","5.61-54.66",FALSE,18.83,-0.31,"2025-06-16 07:23:00"
"AAPL","Large","Yes",197.38,"-","Mixed trend","Downtrend","-",193.06,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.87-197.88",FALSE,4.24,6.41,"2025-06-16 07:23:00"
"AAPU",NA,"No",20.48,"-","Downtrend","Downtrend","-",20.55,"20.51-20.58","Momentum Zone: price is rising; watch for volatility","Higher","20.18-20.61",FALSE,8.05,NA,"2025-06-16 07:24:00"
