"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EL","Large",NA,"Yes",85.55,85.698,89.87,-4.81,"Good","Mixed trend","Mixed trend","Neutral",82,97.62,3.4,"Good","Price between support and resistance","-",82.98,"76.92-82.98","79.61-91.59","Neutral","True",3.63,-2.42,"2025-08-20 11:18:00"
"JHX","Large","Moderate","No",18.14,18.048,28.43,-36.19,"Moderate","Uptrend","Downtrend","Overbought",22.41,30.5,-2.9,"Hold","Low Value Zone - Price below support","-",20.51,"19.89-20.6","16.86-18.86","Neutral","True",3.22,0.98,"2025-08-20 11:17:00"
"PLTU","ETF",NA,"No",68.3606,68.078,78.46,-12.87,"Good","Uptrend","Downtrend","Neutral",72.2,117.25,-12.74,"Moderate","Low Value Zone - Price below support","-",66.64,"63.21-67.68","64.29-72.44","Neutral","True",12.42,NA,"2025-08-20 11:20:00"
"DRV","ETF",NA,"No",24.45,24.496,24.97,-2.08,"Moderate","Mixed trend","Downtrend","Oversold",23.96,27.58,6.34,"Moderate","Price between support and resistance","-",23.52,"23.96-24.21","22.49-26.15","Neutral","True",4.9,NA,"2025-08-20 11:16:00"
"ADI","Large","Moderate","Yes",238.65,238.297,230.44,3.56,"Good","Uptrend","Uptrend","Overbought",225.91,253.31,1.15,"Moderate","Price between support and resistance","-",234.22,"229.04-235.96","230.45-246.82","Neutral","False",2.06,3.69,"2025-08-20 11:18:00"
"MPW","Mid",NA,"No",4.4218,4.414,4.24,4.29,"Moderate","Uptrend","Uptrend","Neutral",3.97,4.79,0.81,"Hold","Price between support and resistance","-",3.92,"4.22-4.32","4.36-4.57","Neutral","False",3.03,-2.39,"2025-08-20 11:18:00"
"BRKU","ETF",NA,"No",25.168,25.143,24.57,2.43,"Moderate","Uptrend","Uptrend","Neutral",23.1,26.97,0.87,"Hold","Price between support and resistance","-",24.5,"24.57-24.82","24.98-25.64","Neutral","False",2.92,NA,"2025-08-20 11:18:00"
"XLF","ETF",NA,"No",52.825,52.812,52.6,0.43,"Good","Uptrend","Uptrend","Overbought",50.61,54.69,0.84,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.55-53.1","Neutral","False",1.11,NA,"2025-08-20 11:20:00"
"BAC","Large","Good","Yes",48.285,48.276,48.08,0.43,"Good","Uptrend","Uptrend","Overbought",45.32,50.42,0.72,"Moderate","Price between support and resistance","-",48.09,"48.09-48.09","47.93-48.42","Lower","False",1.6,3.41,"2025-08-20 11:21:00"
"IEFA","ETF",NA,"No",86.195,86.188,86.05,0.17,"Moderate","Uptrend","Uptrend","Overbought",81.21,88.36,0.43,"Moderate","Price between support and resistance","-",84.28,"84.47-85.33","85.84-86.55","Neutral","False",1.15,NA,"2025-08-20 11:22:00"
"LOW","Large","Moderate","Yes",258.37,258.669,256.36,0.78,"Good","Mixed trend","Uptrend","Neutral",220.95,273.55,0.41,"Hold","Price between support and resistance","-",252.84,"253-255.79","247.23-269.66","Neutral","False",1.68,12.1,"2025-08-20 11:18:00"
"MO","Large","Moderate","Yes",67.67,67.724,66.56,1.67,"Moderate","Mixed trend","Uptrend","Neutral",58.82,69.4,0.2,"Hold","Price between support and resistance","-",66.64,"66.32-66.99","67.41-68.41","Neutral","False",1.68,5.17,"2025-08-20 11:18:00"
"COCO","Mid","Good","No",35.78,35.787,33.94,5.42,"Moderate","Mixed trend","Uptrend","Neutral",32.09,40.54,1.29,"Moderate","Price between support and resistance","-",35.28,"33.94-35.42","34.6-36.96","Neutral","False",2.58,1.07,"2025-08-20 11:17:00"
"HTHT","Large","Moderate","No",35.15,35.13,33.35,5.4,"Moderate","Mixed trend","Uptrend","Neutral",32.07,36.59,0.47,"Moderate","Price between support and resistance","-",34.3,"33.73-34.65","34.04-36.24","Neutral","False",2.25,1.43,"2025-08-20 11:18:00"
"MDT","Large","Moderate","Yes",93.7,93.944,89.9,4.23,"Moderate","Mixed trend","Uptrend","Neutral",86.75,96.57,0.41,"Moderate","Price between support and resistance","-",92.12,"89.35-92.76","89.34-96.86","Neutral","False",1.64,3.61,"2025-08-20 11:18:00"
"SBRA","Mid","Moderate","No",19.51,19.522,18.91,3.17,"Moderate","Mixed trend","Uptrend","Neutral",17.78,20.04,0.3,"Moderate","Price between support and resistance","-",19.26,"19.02-19.26","19.45-19.82","Neutral","False",1.58,0.76,"2025-08-20 11:18:00"
"B","Large","Good","No",24.725,24.694,23.97,3.15,"Good","Mixed trend","Uptrend","Neutral",20.95,25.36,0.17,"Hold","Price between support and resistance","-",24.18,"23.98-24.18","24.55-25.15","Neutral","False",3.43,1.59,"2025-08-20 11:18:00"
"CELH","Large","Poor","No",62.25,62.28,60.47,2.94,"Good","Mixed trend","Uptrend","Neutral",45.26,63.8,0.09,"Hold","Price between support and resistance","-",60.34,"59.26-60.34","60.76-63.74","Neutral","False",2.57,0.38,"2025-08-20 11:18:00"
"CURE","ETF",NA,"No",80.8857,80.919,79.88,1.26,"Moderate","Mixed trend","Uptrend","Neutral",71.05,85.82,0.5,"Hold","Price between support and resistance","-",79.38,"79.27-80.08","78.99-82.78","Neutral","False",7.16,NA,"2025-08-20 11:19:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend","Neutral",32.74,37.76,0.51,"Hold","Price between support and resistance","-",35.28,"35.34-35.7","35.05-37.07","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PILL","ETF",NA,"No",7.34,7.329,7.29,0.69,"Moderate","Mixed trend","Uptrend","Neutral",5.61,7.71,0.21,"Moderate","Price between support and resistance","-",6.86,"7.15-7.27","6.83-7.85","Neutral","False",5.69,NA,"2025-08-20 11:20:00"
"COST","Large","Good","Yes",989.784,989.734,980.85,0.91,"Moderate","Mixed trend","Uptrend","Neutral",943.63,1034.32,0.97,"Hold","Price between support and resistance","-",970.2,"969.98-979.88","963.27-1013.24","Neutral","False",1.34,17.66,"2025-08-20 11:21:00"
"MA","Large","Good","Yes",591.01,591.352,585.51,0.94,"Good","Mixed trend","Uptrend","Oversold",547.24,608.12,0.39,"Moderate","Price between support and resistance","-",579.18,"579.19-585.1","586.24-595.78","Neutral","False",1.4,14.81,"2025-08-20 11:21:00"
"PG","Large","Good","Yes",159.4932,159.684,158.4,0.69,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",155.82,"156.3-157.9","156.69-161.53","Higher","False",1.76,6.51,"2025-08-20 11:21:00"
"ABBV","Large","Poor","Yes",210.185,210.241,206.19,1.94,"Moderate","Mixed trend","Uptrend","Oversold",185.94,216.47,0.26,"Moderate","Price between support and resistance","-",205.8,"205.98-208.08","204.65-214.61","Neutral","False",2.39,2.1,"2025-08-20 11:21:00"
"MCD","Large","Moderate","Yes",315.475,315.596,310.93,1.46,"Good","Mixed trend","Uptrend","Neutral",289.94,323.28,0.31,"Moderate","Price between support and resistance","-",308.7,"309.17-312.33","312.15-318.8","Neutral","False",1.46,11.66,"2025-08-20 11:21:00"
"LIN","Large","Good","Yes",482.785,483.128,479.92,0.6,"Moderate","Mixed trend","Uptrend","Neutral",455.13,497.35,0.53,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.26-485.05","Higher","False",1.26,14.06,"2025-08-20 11:22:00"
"MRK","Large","Good","Yes",85.01,85.05,84.93,0.09,"Moderate","Mixed trend","Uptrend","Oversold",78.64,88.19,0.5,"Moderate","Price between support and resistance","-",85.57,"85.57-85.57","84.07-85.95","Higher","False",3.24,6.49,"2025-08-20 11:22:00"
"T","Large","Good","Yes",29.295,29.306,28.98,1.09,"Moderate","Mixed trend","Uptrend","Neutral",27.12,30.04,0.34,"Moderate","Price between support and resistance","-",28.42,"28.71-29.01","29.1-29.5","Neutral","False",2.14,1.75,"2025-08-20 11:22:00"
"SCHD","ETF",NA,"No",27.505,27.511,27.45,0.2,"Good","Mixed trend","Uptrend","Neutral",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.38-27.63","Neutral","False",1.21,NA,"2025-08-20 11:22:00"
"VNQ","ETF",NA,"No",90.885,90.931,90.44,0.49,"Moderate","Mixed trend","Uptrend","Neutral",87.36,94.26,0.96,"Moderate","Price between support and resistance","-",89.18,"89.07-89.98","90.21-91.53","Neutral","False",1.42,NA,"2025-08-20 11:22:00"
"IQ","Mid","Poor","No",2.2805,2.285,2.28,0.02,"Moderate","Downtrend","Uptrend","Oversold",1.79,2.59,0.63,"Moderate","Price between support and resistance","-",1.96,"2.08-2.16","2.12-2.44","Neutral","False",3.45,0.04,"2025-08-20 11:17:00"
"JNJ","Large","Good","Yes",179.18,179.346,177.8,0.78,"Moderate","Downtrend","Uptrend","Neutral",157.69,184.68,0.26,"Moderate","Price between support and resistance","-",175.42,"175.6-177.39","177.12-180.98","Neutral","False",1.38,9.33,"2025-08-20 11:18:00"
"SCHH","ETF",NA,"No",21.32,21.339,21.21,0.52,"Moderate","Downtrend","Uptrend","Oversold",20.63,22.3,1.41,"Moderate","Price between support and resistance","-",20.58,"20.89-21.11","21.16-21.48","Neutral","False",1.44,NA,"2025-08-20 11:22:00"
"TSLA","Large","Moderate","No",319.13,318.697,329.31,-3.09,"Good","Uptrend","Mixed trend","Overbought",308.37,365.6,4.32,"Good","Price between support and resistance","-",328.48,"328.48-328.48","315.23-323.03","Neutral","False",3.87,1.68,"2025-08-20 11:17:00"
"AAPL","Large","Good","Yes",227.28,227.045,230.56,-1.42,"Good","Uptrend","Mixed trend","Overbought",204.62,240.42,0.58,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.68-228.66","Neutral","False",2.27,6.59,"2025-08-20 11:18:00"
"GOOGL","Large","Good","Yes",198.31,198.039,201.57,-1.62,"Good","Uptrend","Mixed trend","Overbought",179.35,211.1,0.67,"Moderate","Price between support and resistance","-",200.3,"200.15-200.35","196.67-200.12","Neutral","False",1.61,9.37,"2025-08-20 11:21:00"
"OPEN","Mid",NA,"No",3.38,3.364,3.62,-6.63,"Good","Uptrend","Mixed trend","Overbought",1.41,5.08,0.86,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.19-3.58","Neutral","False",14.96,-0.43,"2025-08-20 11:17:00"
"AMD","Large","Moderate","Yes",161.75,161.385,166.55,-2.88,"Good","Uptrend","Mixed trend","Overbought",146.79,190.86,1.95,"Moderate","Price between support and resistance","-",164.81,"164.35-165.25","159.51-163.97","Neutral","False",2.6,1.67,"2025-08-20 11:17:00"
"WULF","Mid",NA,"No",9.07,9.045,8.78,3.3,"Good","Uptrend","Mixed trend","Overbought",4.85,10.95,0.45,"Hold","Price between support and resistance","-",9.02,"8.7-8.7","8.74-9.4","Neutral","False",7.66,-0.35,"2025-08-20 11:17:00"
"HOOD","Large","Moderate","No",104.94,104.54,107.5,-2.38,"Good","Uptrend","Mixed trend","Overbought",91.98,120.35,1.19,"Moderate","Price between support and resistance","-",106.75,"106.64-106.85","102.11-107.88","Neutral","False",3.61,1.97,"2025-08-20 11:17:00"
"NU","Large","Moderate","No",13.3635,13.343,13.12,1.86,"Good","Uptrend","Mixed trend","Overbought",11.86,14.45,0.73,"Hold","Price between support and resistance","-",13.38,"13.36-13.39","13.15-13.58","Higher","False",3.16,0.47,"2025-08-20 11:17:00"
"SOUN","Mid",NA,"No",12.4762,12.434,13.3,-6.19,"Good","Uptrend","Mixed trend","Overbought",10.92,17.47,3.21,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","12.16-13.1","Neutral","False",6.75,-0.68,"2025-08-20 11:17:00"
"SNAP","Large",NA,"No",7.0535,7.046,7.18,-1.76,"Good","Uptrend","Mixed trend","Overbought",7.02,10.64,104.32,"Hold","Value Zone - Price near support","-",7.11,"7.01-7.14","6.98-7.12","Neutral","False",4,-0.32,"2025-08-20 11:17:00"
"BMNR","Mid",NA,"No",49.2138,48.908,49.78,-1.14,"Good","Uptrend","Mixed trend","Overbought",33.63,164.63,7.4,"Moderate","Price between support and resistance","-",50.93,"47.94-51.08","47.66-50.76","Neutral","False",15.65,-3.03,"2025-08-20 11:17:00"
"AAL","Mid","Moderate","No",12.8753,12.854,13.22,-2.61,"Good","Uptrend","Mixed trend","Overbought",11.31,13.68,0.52,"Hold","Price between support and resistance","-",12.91,"12.83-12.95","12.61-13.14","Neutral","False",3.98,0.84,"2025-08-20 11:17:00"
"QBTS","Mid",NA,"No",14.575,14.526,15.32,-4.86,"Moderate","Uptrend","Mixed trend","Overbought",14.81,21.02,-27.89,"Hold","Low Value Zone","-",14.9,"14.32-15.44","14.15-15.32","Neutral","False",7.29,-1.13,"2025-08-20 11:18:00"
"APLD","Mid",NA,"No",14.61,14.549,15.34,-4.76,"Good","Uptrend","Mixed trend","Overbought",10.97,17.3,0.74,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.03-15.2","Neutral","False",6.11,-0.8,"2025-08-20 11:18:00"
"MU","Large","Good","Yes",115.455,115.34,122.05,-5.4,"Good","Uptrend","Mixed trend","Overbought",113.54,132.78,9.03,"Moderate","Value Zone - Price near support","-",118.39,"117.75-118.6","112.67-118.24","Neutral","False",3.54,5.55,"2025-08-20 11:18:00"
"ORCL","Large","Good","Yes",231.7,231.375,234.62,-1.24,"Good","Uptrend","Mixed trend","Overbought",223.5,266.75,4.27,"Good","Price between support and resistance","-",227.36,"227.07-229.38","228.32-234.96","Neutral","False",2.66,4.34,"2025-08-20 11:18:00"
"ZIM","Small","Good","No",15.375,15.301,15.55,-1.13,"Good","Uptrend","Mixed trend","Overbought",15.08,19.52,14.16,"Moderate","Value Zone - Price near support","-",14.59,"13.98-14.59","14.5-16.25","Neutral","False",3.93,19.52,"2025-08-20 11:18:00"
"CVNA","Large","Good","No",331.305,330.333,344.24,-3.76,"Good","Uptrend","Mixed trend","Overbought",324.49,422.66,13.4,"Hold","Price between support and resistance","-",322.84,"318.64-322.84","312.98-349.87","Neutral","False",4.86,4.03,"2025-08-20 11:18:00"
"NVAX","Small","Moderate","No",8.9399,8.909,9.52,-6.09,"Good","Uptrend","Mixed trend","Overbought",6.95,10.88,0.98,"Hold","Price between support and resistance","-",8.9,"8.82-8.87","8.56-9.3","Neutral","False",6.05,2.22,"2025-08-20 11:18:00"
"MSTR","Large","Moderate","No",335.63,334.65,336.57,-0.28,"Good","Uptrend","Mixed trend","Overbought",324.29,467.53,11.63,"Moderate","Price between support and resistance","-",329.28,"325.7-332.27","329.12-341.83","Neutral","False",6.08,14.27,"2025-08-20 11:18:00"
"BZ","Mid","Moderate","No",21.81,21.774,21.07,3.51,"Good","Uptrend","Mixed trend","Neutral",18.36,23.18,0.4,"Hold","Price between support and resistance","-",21.7,"20.88-20.88","20.25-23.37","Neutral","False",3.11,0.57,"2025-08-20 11:18:00"
"AMUU","ETF",NA,"No",42.0599,41.842,44.445,-5.37,"Good","Uptrend","Mixed trend","Overbought",37.04,57.37,3.05,"Moderate","Price between support and resistance","-",40.95,"40.1-40.95","39.61-44.48","Neutral","False",5.3,NA,"2025-08-20 11:19:00"
"AVL","ETF",NA,"No",41.3458,41.003,43.34,-4.6,"Good","Uptrend","Mixed trend","Overbought",38.02,51.45,3.04,"Moderate","Price between support and resistance","-",41.14,"40.24-40.24","38.96-43.73","Neutral","False",5.97,NA,"2025-08-20 11:19:00"
"DFEN","ETF",NA,"No",54.68,54.416,54.51,0.31,"Good","Uptrend","Mixed trend","Overbought",50.85,62.38,2.01,"Good","Price between support and resistance","-",53.7,"53.51-53.7","53.19-56.17","Neutral","False",3.63,NA,"2025-08-20 11:19:00"
"ELIL","ETF",NA,"No",14.06,14.018,14.54,-3.3,"Moderate","Uptrend","Mixed trend","Neutral",12.16,21.87,4.1,"Moderate","Price between support and resistance","-",13.72,"13.78-13.92","13.42-14.67","Neutral","False",7.91,NA,"2025-08-20 11:19:00"
"KORU","ETF",NA,"No",75.89,75.665,77.08,-1.54,"Moderate","Uptrend","Mixed trend","Overbought",75.97,91.15,-191.71,"Moderate","Low Value Zone","-",74.48,"74.37-75.13","73.6-78.12","Neutral","False",5.8,NA,"2025-08-20 11:18:00"
"LABU","ETF",NA,"No",66.83,66.667,67.28,-0.67,"Good","Uptrend","Mixed trend","Overbought",59.15,75,1.06,"Hold","Price between support and resistance","-",65.66,"65.49-66.16","65.49-67.94","Neutral","False",6.5,NA,"2025-08-20 11:19:00"
"NFXL","ETF",NA,"No",57.545,57.434,58.795,-2.13,"Moderate","Uptrend","Mixed trend","Overbought",56.39,75.37,15.45,"Moderate","Price between support and resistance","-",56.84,"56.4-56.97","55.47-59.62","Neutral","False",5.25,NA,"2025-08-20 11:19:00"
"NVDU","ETF",NA,"No",114.13,113.772,119.89,-4.8,"Good","Uptrend","Mixed trend","Overbought",103.64,134.57,1.95,"Moderate","Price between support and resistance","-",111.72,"110.44-111.99","109.46-118.8","Neutral","False",4.87,NA,"2025-08-20 11:19:00"
"PALU","ETF",NA,"No",20.911,20.814,20.22,3.42,"Moderate","Uptrend","Mixed trend","Overbought",18.24,28.15,2.71,"Hold","Price between support and resistance","-",20.36,"19.84-20.36","19.97-21.4","Neutral","False",10.06,NA,"2025-08-20 11:19:00"
"RETL","ETF",NA,"No",9.4495,9.428,9.63,-1.87,"Moderate","Uptrend","Mixed trend","Overbought",8,10.22,0.53,"Hold","Price between support and resistance","-",9.4,"9.33-9.33","9.22-9.66","Neutral","False",4.66,NA,"2025-08-20 11:20:00"
"SOXL","ETF",NA,"No",24.7701,24.628,26.24,-5.6,"Good","Uptrend","Mixed trend","Overbought",23.97,30.33,6.95,"Moderate","Price between support and resistance","-",26.02,"24.14-26.16","24.27-25.94","Neutral","False",5.59,NA,"2025-08-20 11:20:00"
"SPXL","ETF",NA,"No",185.5,185.268,189.21,-1.96,"Good","Uptrend","Mixed trend","Overbought",171.26,199.68,1,"Moderate","Price between support and resistance","-",182.28,"181.79-183.65","183.25-187.77","Neutral","False",2.46,NA,"2025-08-20 11:20:00"
"TECL","ETF",NA,"No",96.52,96.21,100.79,-4.24,"Good","Uptrend","Mixed trend","Overbought",92.48,113.62,4.24,"Good","Price between support and resistance","-",94.85,"94.12-94.85","93.81-103.16","Higher","False",4.13,NA,"2025-08-20 11:20:00"
"TNA","ETF",NA,"No",36.86,36.806,37.53,-1.79,"Good","Uptrend","Mixed trend","Overbought",33.63,41.2,1.34,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.26-37.49","Neutral","False",4.34,NA,"2025-08-20 11:20:00"
"TSLL","ETF",NA,"No",11.375,11.342,12.07,-5.76,"Good","Uptrend","Mixed trend","Overbought",11.19,15.4,22.3,"Moderate","Value Zone - Price near support","-",11.99,"11.96-12.03","11.08-11.8","Neutral","False",7.72,NA,"2025-08-20 11:20:00"
"TSMX","ETF",NA,"No",31.59,31.476,33.35,-5.28,"Good","Uptrend","Mixed trend","Overbought",32.27,39.51,-11.58,"Moderate","Low Value Zone","-",31.43,"30.9-31","30.6-32.56","Neutral","False",4.74,NA,"2025-08-20 11:20:00"
"UBOT","ETF",NA,"No",21.9001,21.856,22.65,-3.31,"Moderate","Uptrend","Mixed trend","Overbought",21.18,25.01,4.32,"Good","Price between support and resistance","-",21.56,"21.46-21.68","21.39-22.41","Neutral","False",3.34,NA,"2025-08-20 11:18:00"
"WEBL","ETF",NA,"No",28.28,28.074,29.39,-3.78,"Moderate","Uptrend","Mixed trend","Overbought",27.77,33.16,9.58,"Good","Value Zone - Price near support","-",27.44,"27.66-27.9","26.86-31.74","Higher","False",4.01,NA,"2025-08-20 11:20:00"
"YINN","ETF",NA,"No",44.94,44.885,44.74,0.45,"Moderate","Uptrend","Mixed trend","Overbought",41.22,49.89,1.33,"Moderate","Price between support and resistance","-",44.86,"44.74-44.9","44.3-45.61","Neutral","False",4.72,NA,"2025-08-20 11:20:00"
"SPY","ETF",NA,"No",635.76,635.471,639.81,-0.63,"Good","Uptrend","Mixed trend","Overbought",606.97,660.76,0.87,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","633.62-638.02","Neutral","False",0.83,NA,"2025-08-20 11:20:00"
"VOO","ETF",NA,"No",584.45,584.152,588.13,-0.63,"Good","Uptrend","Mixed trend","Overbought",558.17,607.43,0.87,"Moderate","Price between support and resistance","-",572.32,"572.76-578.61","582.34-586.45","Neutral","False",0.85,NA,"2025-08-20 11:20:00"
"QQQ","ETF",NA,"No",562.46,562.043,569.28,-1.2,"Good","Uptrend","Mixed trend","Overbought",540.69,596.47,1.56,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","560.66-567.25","Neutral","False",1.18,NA,"2025-08-20 11:20:00"
"ETHA","ETF",NA,"No",32.51,32.437,31.3,3.87,"Good","Uptrend","Mixed trend","Overbought",23.83,36.83,0.5,"Hold","Price between support and resistance","-",32.35,"31.6-31.92","32.05-32.97","Neutral","False",4.58,NA,"2025-08-20 11:20:00"
"TQQQ","ETF",NA,"No",86.095,85.892,89.34,-3.63,"Good","Uptrend","Mixed trend","Overbought",81.39,98.49,2.63,"Good","Price between support and resistance","-",88.65,"88.65-88.65","85.28-88.32","Neutral","False",3.56,NA,"2025-08-20 11:20:00"
"ULTY","ETF",NA,"No",5.675,5.667,5.73,-0.96,"Good","Uptrend","Mixed trend","Overbought",5.65,6.61,36.04,"Moderate","Value Zone - Price near support","-",5.68,"5.63-5.72","5.62-5.71","Neutral","False",2.23,NA,"2025-08-20 11:20:00"
"MSTU","ETF",NA,"No",5.445,5.413,5.46,-0.27,"Moderate","Uptrend","Mixed trend","Overbought",5.05,11,13.98,"Hold","Price between support and resistance","-",5.59,"5.54-5.59","5.26-5.62","Neutral","False",12.27,NA,"2025-08-20 11:20:00"
"IBIT","ETF",NA,"No",64.86,64.834,64.19,1.04,"Moderate","Uptrend","Mixed trend","Overbought",62.21,71.47,2.5,"Good","Price between support and resistance","-",64.56,"64.3-64.62","64.41-65.31","Neutral","False",2.95,NA,"2025-08-20 11:20:00"
"MSTY","ETF",NA,"No",16.63,16.59,16.62,0.06,"Moderate","Uptrend","Mixed trend","Overbought",16.04,23.48,11.63,"Moderate","Price between support and resistance","-",16.71,"16.18-16.73","16.34-16.93","Neutral","False",6.24,NA,"2025-08-20 11:21:00"
"VGT","ETF",NA,"No",678.7,678.222,688.81,-1.47,"Good","Uptrend","Mixed trend","Overbought",652.88,726.91,1.87,"Moderate","Price between support and resistance","-",665.42,"665.13-671.91","671.93-695.8","Higher","False",1.44,NA,"2025-08-20 11:21:00"
"QQQM","ETF",NA,"No",231.55,231.433,234.36,-1.2,"Good","Uptrend","Mixed trend","Overbought",222.59,245.52,1.56,"Moderate","Price between support and resistance","-",233.63,"233.63-233.63","230.05-233.05","Neutral","False",1.18,NA,"2025-08-20 11:21:00"
"SCHG","ETF",NA,"No",29.945,29.926,30.32,-1.24,"Good","Uptrend","Mixed trend","Overbought",28.67,31.57,1.27,"Moderate","Price between support and resistance","-",29.83,"29.83-29.83","29.72-30.49","Neutral","False",1.22,NA,"2025-08-20 11:21:00"
"MGK","ETF",NA,"No",377.1501,376.865,382.06,-1.29,"Good","Uptrend","Mixed trend","Overbought",360.64,399.7,1.37,"Moderate","Price between support and resistance","-",369.46,"369.61-373.38","373.44-385.53","Higher","False",1.26,NA,"2025-08-20 11:19:00"
"QLD","ETF",NA,"No",121.13,120.987,124.08,-2.38,"Good","Uptrend","Mixed trend","Overbought",115.35,133.36,2.11,"Good","Price between support and resistance","-",123.5,"123.5-123.5","119.96-123.57","Neutral","False",2.34,NA,"2025-08-20 11:21:00"
"NVDL","ETF",NA,"No",81.4467,81.139,84.99,-4.17,"Good","Uptrend","Mixed trend","Overbought",73.58,95.67,1.81,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","79.4-83.46","Neutral","False",4.86,NA,"2025-08-20 11:21:00"
"XLK","ETF",NA,"No",258.07,257.832,261.62,-1.36,"Good","Uptrend","Mixed trend","Overbought",248.87,276.14,1.96,"Moderate","Price between support and resistance","-",252.84,"252.91-255.49","256.2-264.52","Higher","False",1.33,NA,"2025-08-20 11:21:00"
"BULZ","ETF",NA,"No",179.35,178.513,193.24,-7.19,"Good","Uptrend","Mixed trend","Overbought",172.12,220.87,5.74,"Moderate","Price between support and resistance","-",174.82,"172.57-174.82","171.09-203.7","Higher","False",4.72,NA,"2025-08-20 11:21:00"
