"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKW","ETF",NA,"No",161.09,"Good","Uptrend","Uptrend",140.86,166.87,0.29,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","159.35-162.96","Neutral","False",1.92,NA,"2025-08-11 14:39:00"
"NVDA","Large","Good","Yes",182.9555,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.98-183.93","Neutral","False",2.87,3.11,"2025-08-11 14:35:00"
"TSLA","Large","Moderate","No",341.59,"Moderate","Mixed trend","Uptrend",301.35,371.88,0.75,"Moderate","Price between support and resistance","-",338.17,"334.15-334.15","338.87-344.63","Neutral","False",5.34,1.68,"2025-08-11 14:35:00"
"HOOD","Large","Moderate","No",115.61,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.16,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.06-117.13","Higher","False",3.23,1.97,"2025-08-11 14:36:00"
"CRWV","Large",NA,"No",136.695,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.59,"Moderate","Price between support and resistance","-",139.08,"139-139.16","132.67-140.68","Higher","False",9,-2.53,"2025-08-11 14:36:00"
"POWL","Mid","Good","No",263.1871,"Good","Mixed trend","Uptrend",199.64,269.95,0.11,"Hold","Price between support and resistance","-",249.97,"244.72-249.97","261.54-269.26","Neutral","False",4.19,14.41,"2025-08-11 14:37:00"
"LMND","Mid",NA,"No",52.205,"Good","Mixed trend","Uptrend",37.51,54.31,0.14,"Hold","Price between support and resistance","-",51.68,"51.53-51.53","50.57-53.85","Neutral","False",6.04,-2.82,"2025-08-11 14:37:00"
"ZEPP","Small",NA,"No",31.5,"Good","Mixed trend","Uptrend",7.5,32.5,0.04,"Hold","Price between support and resistance","-",31.18,"30.25-30.25","30.18-33.85","Neutral","False",6.98,-4.8,"2025-08-11 14:36:00"
"AVL","ETF",NA,"No",47.0095,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.54","45.27-48.75","Neutral","False",5.71,NA,"2025-08-11 14:36:00"
"DRV","ETF",NA,"No",26.03,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.74,"Hold","Price between support and resistance","-",25.48,"25.5-25.77","25.7-26.25","Neutral","False",4.92,NA,"2025-08-11 14:30:00"
"NFXL","ETF",NA,"No",59.38,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.31,"Moderate","Price between support and resistance","-",57.82,"57.93-58.79","58.38-60.38","Neutral","False",5.27,NA,"2025-08-11 14:33:00"
"NVDU","ETF",NA,"No",130.2506,"Good","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.57-132.93","Neutral","False",5.81,NA,"2025-08-11 14:38:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:15:00"
"TSLL","ETF",NA,"No",13.095,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.32,"Hold","Price between support and resistance","-",12.97,"12.48-13.1","12.84-13.35","Neutral","False",10.75,NA,"2025-08-11 14:39:00"
"GBTC","ETF",NA,"No",94.23,"Good","Mixed trend","Uptrend",84.95,98.33,0.44,"Moderate","Price between support and resistance","-",94.42,"94.33-94.52","93.45-95.01","Neutral","False",2.78,NA,"2025-08-11 14:40:00"
"BTC","ETF",NA,"No",53.09,"Good","Mixed trend","Uptrend",47.81,55.34,0.43,"Moderate","Price between support and resistance","-",53.14,"52.88-53.3","52.64-53.55","Neutral","False",2.77,NA,"2025-08-11 14:40:00"
"ETH","ETF",NA,"No",40.5397,"Good","Mixed trend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.52,"40.51-40.57","39.96-41.12","Neutral","False",4.3,NA,"2025-08-11 14:40:00"
"ETHE","ETF",NA,"No",35.55,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.06-36.04","Neutral","False",4.28,NA,"2025-08-11 14:40:00"
"NVDY","ETF",NA,"No",17.91,"Moderate","Mixed trend","Uptrend",16.26,18.38,0.29,"Moderate","Price between support and resistance","-",17.88,"17.83-17.93","17.81-18.02","Neutral","False",3.54,NA,"2025-08-11 14:40:00"
"AVGO","Large","Moderate","Yes",306.41,"Good","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"300.28-303.35","302.96-309.79","Neutral","False",2.88,2.74,"2025-08-11 14:40:00"
"COST","Large","Good","Yes",988.04,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",987.92,"982.54-988.1","983.21-992.78","Neutral","False",1.54,17.66,"2025-08-11 14:40:00"
"WMT","Large","Moderate","Yes",103.92,"Good","Mixed trend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","103.39-104.45","Neutral","False",1.42,2.34,"2025-08-11 14:40:00"
"T","Large","Good","Yes",28.1031,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.54,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.97-28.24","Neutral","False",2.24,1.75,"2025-08-11 14:41:00"
"JNJ","Large","Good","Yes",173.79,"Good","Downtrend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.52,"173.41-173.85","172.88-174.73","Neutral","False",1.4,9.34,"2025-08-11 14:40:00"
"AAL","Mid","Moderate","No",11.6485,"Moderate","Uptrend","Mixed trend",11.01,13.48,2.85,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.54-11.75","Neutral","False",4.37,0.84,"2025-08-11 14:36:00"
"SNAP","Large",NA,"No",7.2672,"Moderate","Uptrend","Mixed trend",7.25,10.64,153.35,"Hold","Value Zone - Price near support","-",7.33,"7.29-7.35","7.2-7.31","Neutral","False",4.03,-0.32,"2025-08-11 14:36:00"
"RIVN","Large",NA,"No",12,"Moderate","Uptrend","Mixed trend",11.54,15.32,7.23,"Hold","Price between support and resistance","-",12.01,"11.96-12.1","11.76-12.25","Neutral","False",3.88,-3.21,"2025-08-11 14:36:00"
"HUT","Mid","Good","No",20.77,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.38,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.27-21.26","Neutral","False",5.67,1.43,"2025-08-11 14:37:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Uptrend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.13,"13.09-13.15","12.89-13.45","Neutral","False",5.49,-1.7,"2025-08-11 14:37:00"
"AMZU","ETF",NA,"No",36.31,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.36,"Moderate","Price between support and resistance","-",36.51,"36.4-36.54","35.9-36.72","Neutral","False",4.01,NA,"2025-08-11 14:37:00"
"CURE","ETF",NA,"No",69.84,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.99,"Hold","Price between support and resistance","-",68.6,"68.44-69.14","68.31-71.37","Neutral","False",7.17,NA,"2025-08-11 14:30:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Uptrend","Mixed trend",9.09,10.77,28.94,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.98-9.31","Neutral","False",5.05,NA,"2025-08-11 14:31:00"
"GGLS","ETF",NA,"No",10.89,"Moderate","Uptrend","Mixed trend",10.71,13.93,16.86,"Moderate","Value Zone - Price near support","-",10.78,"10.67-10.78","10.81-10.96","Neutral","False",2.89,NA,"2025-08-11 14:36:00"
"LABU","ETF",NA,"No",59.59,"Moderate","Uptrend","Mixed trend",57.53,70.68,5.37,"Good","Price between support and resistance","-",60.76,"59.35-60.8","58.63-60.55","Neutral","False",6.52,NA,"2025-08-11 14:38:00"
"METD","ETF",NA,"No",13.94,"Moderate","Uptrend","Mixed trend",13.64,17.59,11.99,"Moderate","Price between support and resistance","-",13.72,"13.66-13.8","13.86-13.97","Lower","False",4.01,NA,"2025-08-11 14:25:00"
"MEXX","ETF",NA,"No",17.9,"Moderate","Uptrend","Mixed trend",15.78,19.29,0.65,"Hold","Price between support and resistance","-",17.64,"17.54-17.72","17.64-18.04","Lower","False",4.46,NA,"2025-08-11 14:33:00"
"MSFD","ETF",NA,"No",10.755,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.35,"Moderate","Price between support and resistance","-",10.69,"10.54-10.65","10.65-10.86","Neutral","False",2.27,NA,"2025-08-11 14:34:00"
"NFXS","ETF",NA,"No",13.78,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.2,"Moderate","Price between support and resistance","-",13.77,"13.77-13.77","13.6-13.96","Neutral","False",2.59,NA,"2025-08-11 14:35:00"
"SOXL","ETF",NA,"No",26.14,"Moderate","Uptrend","Mixed trend",22.76,29.14,0.89,"Hold","Price between support and resistance","-",26.51,"25.56-26.73","25.75-26.58","Neutral","False",5.52,NA,"2025-08-11 14:38:00"
"TNA","ETF",NA,"No",34.93,"Moderate","Uptrend","Mixed trend",32.63,39.24,1.88,"Moderate","Price between support and resistance","-",35.1,"34.86-35.17","34.53-35.33","Neutral","False",5.48,NA,"2025-08-11 14:39:00"
"TSMX","ETF",NA,"No",36.7,"Moderate","Uptrend","Mixed trend",31.03,39.51,0.5,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","35.98-37.41","Higher","False",4.74,NA,"2025-08-11 14:34:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"SPY","ETF",NA,"No",636.79,"Good","Uptrend","Mixed trend",600.43,654.28,0.48,"Moderate","Price between support and resistance","-",637.64,"636.85-638.14","635.8-637.75","Neutral","False",1.12,NA,"2025-08-11 14:39:00"
"VOO","ETF",NA,"No",585.4008,"Good","Uptrend","Mixed trend",552.16,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"573.69-579.55","584.29-586.48","Neutral","False",1.11,NA,"2025-08-11 14:39:00"
"QQQ","ETF",NA,"No",574.26,"Good","Uptrend","Mixed trend",533.87,589.81,0.38,"Moderate","Price between support and resistance","-",575.28,"575-575.42","573.15-575.33","Neutral","False",1.26,NA,"2025-08-11 14:39:00"
"ULTY","ETF",NA,"No",6.0799,"Moderate","Uptrend","Mixed trend",5.97,6.61,4.71,"Moderate","Value Zone - Price near support","-",6.1,"6.06-6.11","6.05-6.1","Neutral","False",2.24,NA,"2025-08-11 14:39:00"
"TQQQ","ETF",NA,"No",92.015,"Good","Uptrend","Mixed trend",78.7,95.34,0.25,"Moderate","Price between support and resistance","-",92.48,"92.26-92.58","91.49-92.53","Neutral","False",3.78,NA,"2025-08-11 14:39:00"
"MSTU","ETF",NA,"No",8.09,"Moderate","Uptrend","Mixed trend",6.72,11,2.13,"Moderate","Price between support and resistance","-",8.2,"8.15-8.21","7.87-8.3","Neutral","False",9.3,NA,"2025-08-11 14:39:00"
"ARKK","ETF",NA,"No",75.79,"Good","Uptrend","Mixed trend",67.26,80.98,0.61,"Moderate","Price between support and resistance","-",75.77,"75.77-75.77","75.04-76.54","Neutral","False",2.79,NA,"2025-08-11 14:40:00"
"XOM","Large","Good","Yes",105.945,"Moderate","Uptrend","Mixed trend",105.5,119.59,30.93,"Good","Value Zone - Price near support","-",105.92,"105.92-105.92","105.42-106.47","Neutral","False",2.52,7.04,"2025-08-11 14:40:00"
"UNH","Large","Good","Yes",254.6946,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.34,"Hold","Price between support and resistance","-",249.9,"249.6-252.14","251.99-257.41","Neutral","False",6.34,23.11,"2025-08-11 14:40:00"
"LIN","Large","Good","Yes",468.68,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.41,"Moderate","Price between support and resistance","-",459.62,"459.31-463.99","466.13-470.39","Neutral","False",1.28,14.08,"2025-08-11 14:41:00"
"IAUM","ETF",NA,"No",33.4699,"Moderate","Uptrend","Mixed trend",32.5,35.14,1.73,"Moderate","Price between support and resistance","-",33.41,"33.38-33.45","33.35-33.58","Neutral","False",1.99,NA,"2025-08-11 14:42:00"
"GLDM","ETF",NA,"No",66.46,"Moderate","Uptrend","Mixed trend",64.55,69.8,1.75,"Moderate","Price between support and resistance","-",66.31,"66.31-66.31","66.23-66.68","Neutral","False",1.98,NA,"2025-08-11 14:42:00"
"AAAU","ETF",NA,"No",33.1423,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.77,"Moderate","Price between support and resistance","-",33.04,"33.02-33.05","32.99-33.29","Neutral","False",1.98,NA,"2025-08-11 14:42:00"
"SDCI","ETF",NA,"No",21.9385,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.79-22.08","Neutral","False",1.21,NA,"2025-08-11 14:33:00"
"HGER","ETF",NA,"No",24.4614,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.67,"Good","Price between support and resistance","-",23.52,"23.97-24.22","24.28-24.64","Neutral","False",1.28,NA,"2025-08-11 14:42:00"
"FTGC","ETF",NA,"No",24.8999,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.44,"Moderate","Price between support and resistance","-",24.88,"24.88-24.88","24.84-24.92","Lower","False",1.13,NA,"2025-08-11 14:40:00"
"AAPL","Large","Good","Yes",227.815,"Good","Mixed trend","Mixed trend",200.69,236.21,0.31,"Hold","Price between support and resistance","-",227.2,"226.96-227.45","225.96-229.75","Neutral","False",2.5,6.58,"2025-08-11 14:35:00"
"MSFT","Large","Good","Yes",522.37,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.14,"Moderate","Price between support and resistance","-",511.56,"511.92-517.15","518.83-526.06","Neutral","False",1.22,13.63,"2025-08-11 14:40:00"
"AMZN","Large","Good","Yes",220.85,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.22,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.72-222.01","Neutral","False",2.03,6.57,"2025-08-11 14:40:00"
"META","Large","Good","Yes",767.91,"Good","Mixed trend","Mixed trend",692.24,802.45,0.46,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","763.41-772.41","Higher","False",2.46,27.54,"2025-08-11 14:40:00"
"GOOGL","Large","Good","Yes",200.735,"Good","Mixed trend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",201.12,"201.02-201.21","199.73-201.75","Higher","False",1.91,9.39,"2025-08-11 14:40:00"
"SBS","Large","Moderate","No",20.275,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.85,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.12-20.43","Neutral","False",2.13,2.57,"2025-08-11 14:35:00"
"INTC","Large",NA,"Yes",20.705,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.68,"Moderate","Price between support and resistance","-",20.72,"20.37-20.85","20.38-21.03","Neutral","False",4.25,-4.77,"2025-08-11 14:35:00"
"LCID","Mid",NA,"No",2.215,"Moderate","Mixed trend","Mixed trend",2.11,3.45,11.51,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.17-2.26","Neutral","False",7.24,-1.13,"2025-08-11 14:35:00"
"BBAI","Mid",NA,"No",7.075,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.23,"Moderate","Price between support and resistance","-",7.1,"6.91-7.27","6.92-7.24","Neutral","False",7.41,-0.84,"2025-08-11 14:35:00"
"F","Large","Moderate","Yes",11.165,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.96,"Moderate","Price between support and resistance","-",11.13,"11.12-11.14","10.95-11.38","Neutral","False",2.33,0.78,"2025-08-11 14:35:00"
"AMD","Large","Moderate","Yes",173.98,"Good","Mixed trend","Mixed trend",138.89,186.62,0.36,"Hold","Price between support and resistance","-",172.24,"170-170.17","172.15-176.3","Neutral","False",2.44,1.68,"2025-08-11 14:35:00"
"SOFI","Large","Poor","No",22.6101,"Good","Mixed trend","Mixed trend",17.62,25.68,0.61,"Hold","Price between support and resistance","-",22.42,"22.2-22.88","22.16-23.05","Neutral","False",3.35,0.5,"2025-08-11 14:35:00"
"PLTR","Large","Moderate","Yes",184.54,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"180.85-182.69","183.03-186.04","Neutral","False",4.14,0.3,"2025-08-11 14:36:00"
"QBTS","Mid",NA,"No",17.64,"Good","Mixed trend","Mixed trend",15.76,21.02,1.8,"Hold","Price between support and resistance","-",17.46,"17.05-17.79","17.15-18.11","Neutral","False",7.25,-1.13,"2025-08-11 14:36:00"
"NIO","Large",NA,"No",4.885,"Good","Mixed trend","Mixed trend",3.83,5.33,0.42,"Hold","Price between support and resistance","-",4.91,"4.89-4.94","4.84-4.93","Higher","False",3.59,-1.64,"2025-08-11 14:36:00"
"BTG","Mid",NA,"No",3.555,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.85,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.5-3.61","Neutral","False",3.82,-0.47,"2025-08-11 14:36:00"
"CRM","Large","Good","Yes",234.77,"Moderate","Mixed trend","Mixed trend",235.61,283.04,-57.62,"Hold","Value Zone - Price near support","-",230.3,"230.07-232.42","232.41-237.13","Neutral","False",3.19,6.4,"2025-08-11 14:36:00"
"INTU","Large","Moderate","Yes",713.73,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.75,"Hold","Low Value Zone","-",713.38,"713.27-713.5","697.14-724.35","Neutral","False",2.29,12.28,"2025-08-11 14:36:00"
"CMCSA","Large","Good","Yes",31.255,"Moderate","Mixed trend","Mixed trend",31.33,37.49,-78.09,"Hold","Low Value Zone","-",31.09,"31.06-31.25","30.9-31.61","Neutral","False",2.14,6.03,"2025-08-11 14:36:00"
"DOCN","Mid","Moderate","No",29.48,"Moderate","Mixed trend","Mixed trend",26.83,38.24,3.31,"Good","Price between support and resistance","-",30.01,"29.18-30.43","27.5-31.34","Neutral","False",5.87,1.31,"2025-08-11 14:36:00"
