"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENPH","Mid","Yes",42.8,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.77,"Balanced Zone","41-42.87",42.37,"Neutral","42.24-43.76","True",8.35,1.09,"2025-07-22 15:50:00"
"ICLR","Large","No",161.18,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",159.57,"Neutral","153.03-172.15","True",5.49,9.17,"2025-07-22 15:50:00"
"HCC","Mid","No",59.785,"Moderate","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.42",59.18,"Neutral","57.97-61.59","True",4.99,2,"2025-07-22 15:50:00"
"BTU","Mid","No",17.495,"Moderate","Moderate","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.32,"Neutral","16.92-18.07","True",5.44,2.7,"2025-07-22 15:50:00"
"CRL","Mid","Yes",163.05,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-163.24",161.42,"Neutral","157.34-168.72","True",3.94,-0.6,"2025-07-22 15:50:00"
"PONY","Mid","No",14.015,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.52,"Balanced Zone","12.98-14.09",14,"Neutral","13.46-14.57","True",11.66,-0.85,"2025-07-22 15:50:00"
"FLWS","Small","No",6.66,"Moderate","Good","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","6.58-6.66",6.62,"Neutral","6.42-6.97","True",5.33,-2.64,"2025-07-22 15:50:00"
"NAIL","ETF","No",67.65,"Moderate","Good","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-66.75",66.97,"Neutral","66.01-70.99","True",8.81,NA,"2025-07-22 15:51:00"
"RETL","ETF","No",9.2887,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.2,"Neutral","8.66-9.88","True",7.18,NA,"2025-07-22 15:51:00"
"HTB","Small","No",40.39,"Moderate","Moderate","Mixed trend","Uptrend",37.68,40.71,0.12,"High Value Zone - Price near resistance","40.46-41.01",40.54,"Higher","36.72-46.03","True",2.32,3.16,"2025-07-22 15:55:00"
"ICU","Nano","No",0.7571,"Hold","Moderate","Mixed trend","Uptrend",0.67,0.91,1.77,"Balanced Zone","0.7-0.76",0.75,"Neutral","0.6-0.92","True",10.88,-2.34,"2025-07-22 15:55:00"
"CALX","Mid","No",55.52,"Moderate","Moderate","Mixed trend","Uptrend",50.31,55.14,0,"Buy signal generated - good momentum","53.2-55.52",54.96,"Neutral","54.24-56.78","True",1.99,-0.52,"2025-07-22 15:55:00"
"SNV","Mid","No",59.78,"Moderate","Good","Mixed trend","Uptrend",52.61,58.6,0,"High Value Zone: breakout above resistance; watch for pullback","55.17-55.59",59.18,"Neutral","57.53-61.88","True",3.9,5.18,"2025-07-22 15:55:00"
"WOOF","Small","No",4.1601,"Moderate","Moderate","Downtrend","Uptrend",3,3.74,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4.17",4.08,"Neutral","3.71-4.56","True",5.86,-0.24,"2025-07-22 15:50:00"
"TAN","ETF","No",40.17,"Excellent","Good","Downtrend","Uptrend",36.86,39.76,0,"Buy signal generated - good momentum","39.41-40.21",39.81,"Neutral","39.84-40.78","True",4.52,NA,"2025-07-22 15:53:00"
"DHR","Large","Yes",189.53,"Good","Moderate","Uptrend","Mixed trend",189.02,200.59,21.48,"Low Value Zone - Price near support","178.3-190",188.61,"Neutral","181.98-197.12","True",3.71,5.15,"2025-07-22 15:47:00"
"SHW","Large","Yes",339.3625,"Moderate","Good","Uptrend","Mixed trend",336.73,352.92,5.16,"Low Value Zone - Price near support","330.46-332.53",337.66,"Neutral","334.46-344.16","True",2.77,10.58,"2025-07-22 15:48:00"
"EFX","Large","Yes",239.61,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","225.89-255.29","True",4.22,4.91,"2025-07-22 15:47:00"
"PNR","Large","Yes",104.465,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,0.84,"Balanced Zone","98.23-98.5",103.43,"Neutral","102.7-106.24","True",2.44,3.87,"2025-07-22 15:48:00"
"RTX","Large","Yes",149.31,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,0.94,"Balanced Zone","143.69-149.12",147.82,"Neutral","145.76-152.85","True",2.13,3.41,"2025-07-22 15:48:00"
"OSCR","Mid","No",14.805,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,2.86,"Balanced Zone","12.57-13.84",14.65,"Neutral","13.96-15.66","True",7.36,0.4,"2025-07-22 15:49:00"
"AAPD","ETF","No",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone","16.85-16.91",16.88,"Neutral","16.78-16.91","True",2.48,NA,"2025-07-22 15:52:00"
"ULTY","ETF","No",6.2901,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.24-6.34","True",3.66,NA,"2025-07-22 15:52:00"
"WASH","Small","No",28.42,"Good","Moderate","Mixed trend","Mixed trend",28.36,29.97,25.29,"Low Value Zone - Price near support","28.29-28.82",28.58,"Neutral","27.29-29.55","True",3.58,-1.64,"2025-07-22 15:55:00"
"DFEN","ETF","No",54.71,"Moderate","Moderate","Downtrend","Mixed trend",51.61,58.61,1.26,"Balanced Zone","52.9-54.96",54.14,"Neutral","53.15-56.4","True",5.95,NA,"2025-07-22 15:51:00"
"KLAC","Large","Yes",892.85,"Good","Moderate","Downtrend","Mixed trend",886.43,947.82,8.56,"Buy signal generated - watch for recovery/decline","890.83-917.2",893.7,"Neutral","876.61-907.06","True",4.74,27.47,"2025-07-22 15:55:00"
"GM","Large","Yes",49.0133,"Moderate","Moderate","Mixed trend","Downtrend",50.81,54.07,0,"Low Value Zone","49.11-51.5",49.64,"Neutral","47.62-49.95","True",3.86,7.16,"2025-07-22 15:48:00"
"LMT","Large","Yes",411.4337,"Hold","Weak","Mixed trend","Downtrend",446.92,473.22,0,"Low Value Zone","413.88-431.17",420.64,"Neutral","387.71-433.34","True",2.81,23.21,"2025-07-22 15:48:00"
"MSCI","Large","Yes",530.205,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone","526.21-554.76",531.85,"Neutral","513.07-539.7","True",2.6,14.56,"2025-07-22 15:48:00"
"PM","Large","Yes",165.5775,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone","163.71-172",167.76,"Neutral","160.27-171.11","True",2.51,6.35,"2025-07-22 15:48:00"
"THC","Large","No",156.26,"Moderate","Moderate","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone","154.33-180.49",163.17,"Neutral","148.44-161.02","True",3.44,15.6,"2025-07-22 15:48:00"
"NOK","Large","No",4.495,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.46-4.8",4.52,"Neutral","4.35-4.61","True",2.82,0.26,"2025-07-22 15:48:00"
"BMI","Mid","No",204.55,"Hold","Weak","Mixed trend","Downtrend",231.01,248.19,0,"Low Value Zone","204.8-215.07",210.75,"Neutral","194.43-209.95","True",2.01,4.54,"2025-07-22 15:50:00"
"REK","ETF","No",16.42,"Hold","-","Mixed trend","Downtrend",16.56,17.14,0,"Low Value Zone","16.42-16.42",16.42,"Lower","15.94-16.49","True",1.67,NA,"2025-07-22 15:48:00"
"GOOGL","Large","Yes",191.545,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","187.98-191.35",191.11,"Neutral","190.23-192.83","False",3.7,8.96,"2025-07-22 15:54:00"
"BKR","Large","Yes",40.09,"Moderate","Good","Uptrend","Uptrend",38.47,40.61,0.32,"High Value Zone - Price near resistance","39.84-40.02",39.99,"Neutral","39.73-40.45","False",2.99,2.93,"2025-07-22 15:47:00"
"CSGP","Large","Yes",85.53,"Moderate","Good","Uptrend","Uptrend",82.14,86.55,0.3,"High Value Zone - Price near resistance","84.81-85.62",85.1,"Neutral","84.75-86.3","False",3.32,0.28,"2025-07-22 15:47:00"
"AVY","Large","Yes",181.64,"Moderate","Good","Uptrend","Uptrend",174.87,183.43,0.26,"High Value Zone - Price near resistance","180.44-180.94",180.74,"Neutral","179.36-183.88","False",2.35,8.68,"2025-07-22 15:47:00"
"SYF","Large","Yes",70.88,"Moderate","Good","Uptrend","Uptrend",66.66,71.44,0.13,"High Value Zone - Price near resistance","70.2-70.46",70.53,"Neutral","69.56-72.19","False",3.27,7.3,"2025-07-22 15:48:00"
"WBD","Large","Yes",12.88,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.06,"High Value Zone - Price near resistance","12.8-12.91",12.9,"Higher","12.75-13.02","False",4.94,-4.4,"2025-07-22 15:48:00"
"VALE","Large","No",10.38,"Moderate","Moderate","Uptrend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.32-10.46","False",3.27,1.38,"2025-07-22 15:49:00"
"DFH","Mid","No",28.63,"Moderate","Good","Uptrend","Uptrend",24.74,28.22,0,"High Value Zone: breakout above resistance; watch for pullback","27.4-27.54",28.49,"Higher","27.66-30.48","False",5.51,3.33,"2025-07-22 15:50:00"
"KBH","Mid","No",59.5,"Moderate","Good","Uptrend","Uptrend",53.44,57.56,0,"High Value Zone: breakout above resistance; watch for pullback","58.36-58.36",59.2,"Neutral","57.97-61.52","False",4.87,7.54,"2025-07-22 15:50:00"
"TOL","Large","No",127.23,"Moderate","Good","Uptrend","Uptrend",113.49,123.61,0,"High Value Zone: breakout above resistance; watch for pullback","123-124.76",126.59,"Neutral","126.07-129.66","False",3.9,13.46,"2025-07-22 15:50:00"
"MTH","Mid","No",76.25,"Moderate","Good","Uptrend","Uptrend",68.62,74.41,0,"High Value Zone: breakout above resistance; watch for pullback","75.56-75.68",75.87,"Neutral","74.59-79.3","False",4.53,9.88,"2025-07-22 15:50:00"
"HIBL","ETF","No",49.07,"Moderate","Good","Uptrend","Uptrend",43.97,50.13,0.21,"Balanced Zone","46.86-47.29",48.82,"Neutral","46.6-51.54","False",8.57,NA,"2025-07-22 15:51:00"
"NEE","Large","Yes",77.45,"Moderate","Good","Uptrend","Uptrend",73.37,77.31,0,"High Value Zone: breakout above resistance; watch for pullback","76.48-77.15",77.06,"Neutral","76.62-78.32","False",2.97,2.67,"2025-07-22 15:55:00"
"TSLA","Large","No",332.9,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.51,"Balanced Zone","322.24-331.6",329.57,"Higher","329.79-336.01","False",5.74,1.74,"2025-07-22 15:49:00"
"EWBC","Large","No",109.59,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.07,"High Value Zone - Price near resistance","109.17-109.46",109.27,"Neutral","108.86-110.41","False",3.11,8.38,"2025-07-22 15:47:00"
"DGX","Large","Yes",178.215,"Good","Moderate","Mixed trend","Uptrend",167.05,175.46,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-176",176.44,"Neutral","173.99-182.44","False",1.71,7.91,"2025-07-22 15:47:00"
"PHM","Large","Yes",121.4699,"Moderate","Good","Mixed trend","Uptrend",106.92,116.99,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-119.36",120.26,"Neutral","117.66-125.96","False",4.1,14.16,"2025-07-22 15:48:00"
"LCID","Mid","No",3.115,"Hold","Moderate","Mixed trend","Uptrend",2.46,3.2,0.13,"Balanced Zone","2.72-3.02",3.09,"Neutral","3.02-3.21","False",6.38,-1.19,"2025-07-22 15:48:00"
"NIO","Large","No",5,"Moderate","Moderate","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.04",5,"Neutral","4.92-5.12","False",4.45,-1.64,"2025-07-22 15:48:00"
"QS","Mid","No",13.905,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.06,"High Value Zone - Price near resistance","11.14-13.44",13.76,"Neutral","13.29-14.54","False",6.7,-0.91,"2025-07-22 15:48:00"
"RIOT","Mid","No",14.225,"Hold","Good","Mixed trend","Uptrend",12.04,14.87,0.3,"Balanced Zone","13.88-14.29",14.14,"Neutral","13.94-14.5","False",7.14,-1.37,"2025-07-22 15:49:00"
"CLF","Mid","No",11.475,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.36,"Neutral","11.06-11.9","False",8.05,-3.41,"2025-07-22 15:49:00"
"GRAB","Large","No",5.44,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.04,"High Value Zone - Price near resistance","5.22-5.53",5.43,"Neutral","5.32-5.56","False",5.96,0.01,"2025-07-22 15:49:00"
"LAC","Small","No",3.345,"Moderate","Good","Mixed trend","Uptrend",2.87,3.36,0.04,"High Value Zone - Price near resistance","3.23-3.33",3.32,"Neutral","3.26-3.43","False",5.17,-0.22,"2025-07-22 15:49:00"
"TGT","Large","Yes",106.66,"Moderate","Good","Mixed trend","Uptrend",99.65,105.87,0,"High Value Zone: breakout above resistance; watch for pullback","104.02-104.02",105.59,"Neutral","105.13-108.2","False",3.94,9.1,"2025-07-22 15:49:00"
"BULL","Mid","No",16.83,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.03,"High Value Zone - Price near resistance","14.38-15.12",16.66,"Neutral","16.48-17.39","False",11.44,1.24,"2025-07-22 15:50:00"
"RH","Mid","No",212.8,"Moderate","Good","Mixed trend","Uptrend",187.99,212.58,0,"High Value Zone: breakout above resistance; watch for pullback","207.38-211.06",210.67,"Neutral","206.99-219.55","False",7.45,4.22,"2025-07-22 15:50:00"
"FTRE","Small","No",5.855,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.09,"High Value Zone - Price near resistance","5.7-5.72",5.8,"Neutral","5.15-6.59","False",9.57,-8.39,"2025-07-22 15:50:00"
"SPXL","ETF","No",182,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.19,"High Value Zone - Price near resistance","179.76-181.46",180.57,"Neutral","180.67-183.33","False",6.65,NA,"2025-07-22 15:50:00"
"YINN","ETF","No",47.2802,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-47.19",47.16,"Neutral","46.99-47.74","False",6.46,NA,"2025-07-22 15:50:00"
"DRN","ETF","No",10.3897,"Moderate","Good","Mixed trend","Uptrend",9.5,10.21,0,"High Value Zone: breakout above resistance; watch for pullback","10.11-10.11",10.29,"Higher","10.13-10.91","False",7.34,NA,"2025-07-22 15:51:00"
"JNUG","ETF","No",84.7801,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.07,"High Value Zone - Price near resistance","84.53-84.87",84.86,"Neutral","82.64-86.88","False",7.12,NA,"2025-07-22 15:51:00"
"GGLL","ETF","No",40.5945,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.18,"Neutral","40.02-41.17","False",7.22,NA,"2025-07-22 15:51:00"
"TSLL","ETF","No",12.6833,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,0.93,"Balanced Zone","11.86-12.79",12.55,"Neutral","12.45-12.92","False",11.57,NA,"2025-07-22 15:51:00"
"SPY","ETF","No",629.2,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.33,"High Value Zone - Price near resistance","626.53-629.14",628.21,"Neutral","627.92-630.48","False",2.21,NA,"2025-07-22 15:52:00"
"IBIT","ETF","No",67.84,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","66.99-67.77",67.34,"Higher","67.4-68.28","False",3.52,NA,"2025-07-22 15:53:00"
"TSLY","ETF","No",8.1022,"Moderate","Moderate","Mixed trend","Uptrend",7.87,8.6,2.19,"Balanced Zone","7.88-8.12",8.05,"Neutral","8.02-8.19","False",6.06,NA,"2025-07-22 15:53:00"
"SLV","ETF","No",35.71,"Moderate","Good","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.6",35.35,"Neutral","35.54-35.88","False",2.14,NA,"2025-07-22 15:53:00"
"RSP","ETF","No",185.95,"Moderate","Good","Mixed trend","Uptrend",179.97,186.55,0.1,"High Value Zone - Price near resistance","184.81-184.92",184.9,"Neutral","185.45-186.76","False",2,NA,"2025-07-22 15:53:00"
"GDX","ETF","No",54.5,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback","54.47-54.65",54.51,"Neutral","48.49-59.16","False",3.56,NA,"2025-07-22 15:53:00"
"GBTC","ETF","No",93.93,"Hold","Good","Mixed trend","Uptrend",88.47,94.85,0.17,"High Value Zone - Price near resistance","93.07-94.21",93.46,"Higher","93.07-94.82","False",3.39,NA,"2025-07-22 15:53:00"
"BITO","ETF","No",22.9499,"Hold","Moderate","Mixed trend","Uptrend",21.83,23.21,0.23,"High Value Zone - Price near resistance","22.86-22.98",22.91,"Higher","22.79-23.11","False",3.71,NA,"2025-07-22 15:53:00"
"NUGT","ETF","No",80.88,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback","77.3-81.23",80.84,"Neutral","79.44-82.26","False",7.11,NA,"2025-07-22 15:53:00"
"GLD","ETF","No",316.04,"Moderate","Moderate","Mixed trend","Uptrend",305.29,316.42,0.04,"High Value Zone - Price near resistance","313.72-315.84",315.73,"Neutral","304.95-325.75","False",2.1,NA,"2025-07-22 15:53:00"
"JNJ","Large","Yes",167.77,"Moderate","Good","Mixed trend","Uptrend",157.09,167.02,0,"High Value Zone: breakout above resistance; watch for pullback","165.77-166.74",166.26,"Neutral","166.19-169.4","False",1.7,9.34,"2025-07-22 15:54:00"
"TT","Large","Yes",447.92,"Moderate","Good","Mixed trend","Uptrend",429.9,451.33,0.19,"High Value Zone - Price near resistance","439.14-447.03",444.62,"Neutral","444.31-451.61","False",3.28,12.12,"2025-07-22 15:55:00"
"VMC","Large","Yes",267.81,"Moderate","Good","Mixed trend","Uptrend",258.9,272.64,0.54,"High Value Zone - Price near resistance","265.85-267.47",267.1,"Neutral","266.49-269.3","False",2.68,7.1,"2025-07-22 15:55:00"
"VOO","ETF","No",578.38,"Moderate","Good","Downtrend","Uptrend",563.42,583.35,0.33,"High Value Zone - Price near resistance","575.92-578.3",576.59,"Neutral","577.11-579.65","False",2.19,NA,"2025-07-22 15:52:00"
"AAPL","Large","Yes",214.275,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.25,"High Value Zone - Price near resistance","212.51-214.02",213.57,"Neutral","213.8-214.76","False",3.89,6.42,"2025-07-22 15:53:00"
"ISRG","Large","Yes",513.62,"Moderate","Moderate","Uptrend","Mixed trend",512.2,537.67,16.99,"Low Value Zone - Price near support","509.59-515.97",514.7,"Neutral","510.43-516.65","False",2.97,6.81,"2025-07-22 15:47:00"
"SAP","Large","No",306.73,"Moderate","Good","Uptrend","Mixed trend",299.4,312.06,0.73,"High Value Zone - Price near resistance","303.78-305.6",305.31,"Neutral","304.52-308.91","False",2.66,5.65,"2025-07-22 15:48:00"
"BBAI","Mid","No",7.35,"Moderate","Good","Uptrend","Mixed trend",6.31,8.34,0.95,"Balanced Zone","6.95-7.51",7.43,"Neutral","7.16-7.54","False",8.37,-0.78,"2025-07-22 15:49:00"
"WULF","Mid","No",5.245,"Hold","Moderate","Uptrend","Mixed trend",4.66,5.51,0.45,"Balanced Zone","4.96-5.06",5.21,"Neutral","5.1-5.36","False",9.63,-0.34,"2025-07-22 15:49:00"
"ACHR","Mid","No",11.091,"Moderate","Moderate","Uptrend","Mixed trend",10.83,13.35,8.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.89-11.5",11.35,"Neutral","10.77-11.42","False",8.87,-1.23,"2025-07-22 15:49:00"
"SOXL","ETF","No",26.4769,"Moderate","Good","Uptrend","Mixed trend",24.67,28.29,1,"Balanced Zone","25.44-26.9",26.59,"Neutral","25.97-26.98","False",9.83,NA,"2025-07-22 15:51:00"
"AAPU","ETF","No",23.76,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.23,"High Value Zone - Price near resistance","23.34-23.65",23.64,"Neutral","23.65-23.87","False",7.75,NA,"2025-07-22 15:51:00"
"FAZ","ETF","No",4.34,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.29-4.38","False",5.37,NA,"2025-07-22 15:51:00"
"TZA","ETF","No",10.675,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.63-10.98",10.84,"Neutral","10.52-10.83","False",6.58,NA,"2025-07-22 15:52:00"
"NVDS","ETF","No",13.19,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.13,"Neutral","12.96-13.42","False",6.43,NA,"2025-07-22 15:52:00"
"AMUU","ETF","No",39.86,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.47,"Balanced Zone","36.91-38.72",39.66,"Neutral","38.38-41.34","False",12.29,NA,"2025-07-22 15:52:00"
"NVDD","ETF","No",4.3952,"Hold","Moderate","Uptrend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.34-4.45","False",4.2,NA,"2025-07-22 15:52:00"
"PG","Large","Yes",157.92,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,0.88,"Balanced Zone","156.68-157.04",157.13,"Neutral","156.74-159.12","False",2.09,6.29,"2025-07-22 15:54:00"
"CRM","Large","Yes",263.2199,"Moderate","Moderate","Uptrend","Mixed trend",259.53,275.12,3.23,"Low Value Zone - Price near support","262.22-262.86",262.76,"Neutral","261.79-264.66","False",3.61,6.4,"2025-07-22 15:54:00"
"ORCL","Large","Yes",238.15,"Hold","Good","Uptrend","Mixed trend",223.57,249.5,0.78,"Balanced Zone","235.5-241.43",238.47,"Neutral","234.74-241.57","False",3.95,4.34,"2025-07-22 15:54:00"
"ABT","Large","Yes",125.66,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,3.83,"Low Value Zone - Price near support","124.78-124.94",125.03,"Neutral","124.8-126.52","False",1.98,7.96,"2025-07-22 15:55:00"
"MCD","Large","Yes",299.11,"Hold","Good","Uptrend","Mixed trend",294.13,307.56,1.7,"Low Value Zone - Price near support","295.94-296.49",297.61,"Neutral","297.44-300.77","False",1.77,11.33,"2025-07-22 15:55:00"
"LIN","Large","Yes",472.03,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.43,"High Value Zone - Price near resistance","468.99-471.6",471.25,"Neutral","468.73-475.47","False",1.83,13.76,"2025-07-22 15:55:00"
"ADP","Large","Yes",303.13,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,2.65,"Low Value Zone - Price near support","301.6-302.72",302.5,"Neutral","301.24-305.02","False",1.72,9.78,"2025-07-22 15:55:00"
"EQIX","Large","Yes",801.67,"Hold","Moderate","Uptrend","Mixed trend",779.2,833.71,1.43,"Balanced Zone","793.3-796.93",797.66,"Neutral","794.83-808.37","False",3.31,9.57,"2025-07-22 15:55:00"
"ITW","Large","Yes",260.48,"Moderate","Good","Uptrend","Mixed trend",251.08,262.34,0.2,"High Value Zone - Price near resistance","255.62-255.62",259.18,"Neutral","258.86-262.05","False",2.1,11.35,"2025-07-22 15:55:00"
"DIA","ETF","No",445.19,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.38,"High Value Zone - Price near resistance","442.68-444.32",444.14,"Neutral","444.02-446.36","False",1.92,NA,"2025-07-22 15:55:00"
"NVDA","Large","Yes",167.585,"Hold","Moderate","Mixed trend","Mixed trend",160.67,173.95,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",168.11,"Neutral","165.59-169.42","False",5.68,3.1,"2025-07-22 15:48:00"
"MSFT","Large","Yes",505.66,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.68-508.86",506.84,"Neutral","504.2-507.02","False",2.35,12.96,"2025-07-22 15:54:00"
"AMZN","Large","Yes",227.74,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.35,"High Value Zone - Price near resistance","226.39-230",227.02,"Neutral","226.6-228.89","False",3.06,6.15,"2025-07-22 15:54:00"
