"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"NXST","Communication Services","Broadcasting","United States","Mid","Moderate","No",202.26,201.77,202.94,202.36,204,204.22,200.735,202.91,202.326,202.568,204.2,-0.95,"0.05","-","Mixed trend","Mixed trend","Hold","-","Neutral",198.17,259.68,14.05,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",201.06,"189.96-201.83"," + ",NA,"201.42-204.52","Higher","Neutral","143.73-260.04","137.59-182.19","False",2.85,3,"medium","quiet",FALSE,-0.261354110163224,-0.207223208999416,-0.26381321038487,0.0272001186914163,-0.408685804323213,201.483475330763,200.527682733549,FALSE,"",4,172.76,7,2,0.83774101404939,203.641,202.361,NA,TRUE,40.4038024326407,42.8520356225524,26.1490543801557,31.2138728323685,-13.6776411058,0,100,0.290430714629986,202.897702,203.473998333333,203.369527921612,201.679972078388,FALSE,FALSE,215.894051791715,173.668948208285,4.56142988112943,4.9450279216842,0.217125828457498,7.88924445494511,FALSE,FALSE,30.9145305693036,48.0341530806901,-1.95466285449406,-2.51590514748409,-14.9524850727441,11.8509096941879,2.88417518693727,-3.77735490009515,-0.745902443811959,-0.950048971596473,-0.745902443811963,-3.77735490009514,2.88417518693727,11.8509096941879,24.3135598039027,FALSE,FALSE,-1.80716771052742,FALSE,"2026-04-29 14:18:00",215.894051791715,173.668948208285,200.74,204.22,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:18:00","2026-04-29 14:18:00",2026-04-29 14:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,14.05,1,1,69,2.85,0.0285,60.65,11.5590458512695,60.65,5,0,0,0,0,3.10973282442748,FALSE,7.7743320610687,"Developing Setup",61,"Moderate",61,39,"Weak","Wait",28.4,2,"Early signs of a potential setup are forming. "
"RWT","Real Estate","REIT - Mortgage","United States","Small",NA,"No",5.625,5.62,5.63,5.62,5.7,5.74,5.595,5.63,5.623,5.626,5.75,-2.17,"-0.31","-","Mixed trend","Mixed trend","Hold","-","Neutral",5.54,6.48,10.45,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",5.6,"5.4-5.62"," + ",NA,"5.15-6.18","Higher","Neutral","4.23-7.02","4.58-5.27","False",2.79,-0.63,"medium","normal",FALSE,0.17809439002671,-0.0746109571519929,-0.265957446808505,0.104999021195557,0.267379679144379,5.60577219911691,5.5896892471607,FALSE,"",4,5.32,1,4,0.627440633482977,5.719,5.771,NA,TRUE,80.323755195078,47.5131094158098,44.4444444444445,50,5.55555555555555,0,100,0.00273861278756558,5.631508,5.62540083333333,5.64438216185246,5.60918783814754,FALSE,FALSE,6.10806507561182,5.54443492438818,5.42993457737759,1.35324364047547,0.00423910516352657,0.157757104257932,FALSE,FALSE,16.3146018657582,43.4202155232339,-5.51128631659311,6.89851767388826,-1.09020573237208,0.267379679144379,-7.17821782178217,-3.68150684931507,-1.48861646234676,-2.17391304347826,-1.48861646234676,-3.68150684931506,-7.17821782178217,0.267379679144386,10.1656915251077,FALSE,FALSE,-4.71808846245626,FALSE,"2026-04-29 14:18:00",6.10806507561182,5.54443492438818,5.6,5.74,"","","Earnings Alert","","","2026-04-29 14:18:00","2026-04-29 14:18:00",2026-04-29 14:18:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.45,1,1,69,2.79,0.0279,60.71,-5.75549235691444,60.71,1,0,25,0,0,4.24332061068702,FALSE,10.6083015267176,"Developing Setup",61,"Moderate",61,39,"Weak","Wait",15.2,1.5,"Early signs of a potential setup are forming. "
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",17.025,17.02,17.03,17.02,17.18,17.315,16.945,17.11,17.03,17.055,17.37,-1.99,"0.26","-","Mixed trend","Mixed trend","Hold","-","Neutral",16.96,26.37,147.17,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",16.99,"16.23-17.06"," + ","Upwards Momentum Signal","16.51-17.46","Neutral","Neutral","8.76-25.29","12.03-22.09","False",4.54,1.09,"medium","normal",FALSE,-0.0587026709715384,-0.0587026709715384,-0.786713286713296,-0.467699503069289,0.147058823529403,17.0042619756554,16.9283499525856,TRUE,"MeanReversion",9,16.01,8,3,0.640064424637204,17.664,18.144,NA,FALSE,35.2630832236123,33.5301243568033,9.99112294718117,9.99999999999787,-6.02795401338611,9.99999999999787,16.6666666666627,0.0114017542503316,17.109278,17.0612475,17.1058962072979,16.9971037927021,FALSE,FALSE,19.9873319119534,16.3721680880466,3.96876680633659,0.949266841169427,0.0157426477360302,0.811058270617769,FALSE,TRUE,6.31695896341233,38.6548165786532,-2.33251534515517,-30.453431372549,-2.21137277426767,2.62206148282097,-12.3326467559217,-9.00587920897917,-4.94137353433837,-1.98618307426599,-4.94137353433837,-9.00587920897917,-12.3326467559218,2.62206148282096,22.0811550703917,FALSE,FALSE,-5.50724972245439,FALSE,"2026-04-29 14:20:00",19.9873319119534,16.3721680880466,16.94,17.32,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 14:20:00","2026-04-29 14:20:00",2026-04-29 14:20:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,147.17,1,0.5,70,4.54,0.0454,60.46,0.681970096745689,60.46,7,0,0,0,0,4.12595419847328,FALSE,10.3148854961832,"Developing Setup",60,"Moderate",60,40,"Moderate","Soon",54.9,0.4,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"CSTM","Basic Materials","Aluminum","France","Mid","Good","No",32.17,32.14,32.18,32.16,31.11,33.69,31.082,32.54,32.179,32.173,31.08,3.51,"1.65","-","Mixed trend","Uptrend","Hold","-","Neutral",25.61,34.45,0.35,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",31.91,"28.96-32.19"," + Positive News + ","Upwards Momentum Signal","30.54-33.77","Neutral","Neutral","30.14-39.96","14.8-23.91","False",3.89,1.92,"medium","normal",FALSE,0.233681258763056,0.264921302789468,-0.325329202168852,-0.155183116076962,-1.27359214362436,31.8999300502753,31.6573950043013,FALSE,"",5,25.24,4,-1,0.94640349094247,31.32,29.577,NA,FALSE,45.4362990907102,49.0919658001231,79.1666666666664,65.6250000000002,10.0694444444444,-18.7499999999985,27.2727272727284,0.0548178802950728,32.192924,32.268885,32.3214567848466,32.0184332151534,FALSE,FALSE,32.5355204363547,26.9494795636453,4.54247790976904,6.40909028175737,0.0604646521478423,1.39292941683008,FALSE,FALSE,83.6310855164492,69.5127334089645,4.1942947924158,35.7383966244726,27.8108859753675,30.8787632221318,8.49915682967961,4.4141512495943,2.51752708731677,3.50707850707852,2.51752708731676,4.4141512495943,8.49915682967961,30.8787632221318,20.7278246673264,FALSE,FALSE,-15.1712182220608,FALSE,"2026-04-29 14:19:00",32.5355204363547,26.9494795636453,31.08,33.69,"","News Alert","Earnings Alert","","","2026-04-29 14:19:00","2026-04-29 14:19:00",2026-04-29 14:19:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.35,0.116666666666667,0.5,57.3333333333333,3.89,0.0389,59.7766666666667,-57.9864917788208,59.7766666666667,7,50,25,0,0,7.59923664122137,FALSE,18.9980916030534,"Strong Opportunity",60,"Moderate",60,40,"Weak","Wait",7.1,20.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. "
"GNRC","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",251.46,251.15,251.54,251.34,243.77,255.88,238,248.01,251.373,252.011,217.12,15.82,"10.19","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",202.08,261.65,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",249.66,"221.6-249.94"," + ","Upwards Momentum Signal","236.32-266.6","Neutral","Neutral","186.85-316.07","144.22-179.95","True",4.77,2.69,"medium","normal",FALSE,0.0596872388683322,-0.245953665503017,-1.08567382582015,0.135393437400447,1.49133251266322,249.941540119704,247.360032074749,FALSE,"",8,181.86,1,5,1.26403834329756,228.905,214.793,NA,FALSE,62.767743677928,38.0404832096142,27.5463193132477,35.2059925093634,0.611146096877417,10.4868913857679,80.9523809523842,0.12690547663874,253.115828,251.1439,253.677195301515,250.510644698485,FALSE,FALSE,236.568543612829,184.530456387171,2.44264822860055,9.03349607530007,0.580630374816835,10.9012308321705,TRUE,TRUE,92.7273213249933,74.4937825960255,16.9331145562882,47.0870379036032,22.5558046593235,28.7359852557211,23.0234833659491,17.6751368805279,13.8188566514281,15.816138540899,13.8188566514281,17.6751368805279,23.0234833659491,28.7359852557211,28.2002701583715,TRUE,FALSE,5.3044247766942,TRUE,"2026-04-29 14:23:00",236.568543612829,184.530456387171,238,255.88,"","","Earnings Alert","","","2026-04-29 14:23:00","2026-04-29 14:23:00",2026-04-29 14:23:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.21,0.07,0.5,53.9,4.77,0.0477,59.68,-63.1728249957342,59.68,5,0,25,0,0,7.97519083969466,FALSE,19.9379770992366,"Strong Opportunity",60,"Moderate",60,40,"Weak","Wait",4.1,19.6,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"HAYW","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",15.13,15.11,15.13,15.12,16,16.28,14.93,15.29,15.104,15.093,15.8,-4.24,"1.19","-","Uptrend","Mixed trend","Hold","-","Neutral",14.19,17.1,2.1,"Moderate","Good reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",15.02,"14-15.1","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"14.71-15.56","Neutral","Neutral","11.84-18.42","10.84-15.45","False",2.99,0.68,"medium","normal",TRUE,0.364842454394703,0.431463657484244,0,0.59840425531916,0.933955970647102,15.0294545507865,14.9258606251808,TRUE,"MomentumPullback",9,13.14,1,9,0.520074737812404,15.413,14.946,NA,FALSE,85.6050895269734,60.9390977570809,85.1851851851862,88.8888888888891,14.5061728395071,13.8888888888876,80.0000000000007,0.0198116127561956,15.1056,15.0937916666667,15.1268820302254,15.0486179697747,FALSE,FALSE,16.2459324967297,13.2030675032703,8.60882476358152,4.05595810902888,0.0206546609037031,0.512223667373813,TRUE,FALSE,28.2043192165343,54.7029827572809,-15.1576435042429,-6.0248447204969,5.95238095238096,13.0792227204783,3.34699453551913,-0.197889182058043,-1.49739583333332,-4.24050632911392,-1.49739583333333,-0.197889182058042,3.34699453551912,13.0792227204783,23.0466517928939,FALSE,FALSE,-2.09457888447742,FALSE,"2026-04-29 14:23:00",16.2459324967297,13.2030675032703,14.93,16.28,"","","Earnings Alert","","","2026-04-29 14:23:00","2026-04-29 14:23:00",2026-04-29 14:23:00,FALSE,FALSE,1,0.5,2,0.4,0,0.5,0.5,0.5,0.5,0.675,0.675,0.5,2.1,0.7,0.5,61,2.99,0.0299,59.51,3.2,59.51,5,0,25,0,0,5.55534351145038,FALSE,13.888358778626,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",13,6.2,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",110.515,110.5,110.52,110.51,108.55,110.962,107.9,110,110.41,110.44,110.03,0.44,"-0.98","-","Uptrend","Mixed trend","Hold","-","Neutral",108.92,127.02,10.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",110.2,"106.85-110.33"," + Breakout Signal + ",NA,"109.43-111.54","Neutral","Neutral","97.82-133.81","89.9-111.4","False",2.3,7.28,"medium","normal",FALSE,0.157874512419702,0.0407350411876543,-0.0768535262206092,-0.0226162475122179,-0.234709997743178,110.226075825073,109.908903520767,FALSE,"",7,106.87,1,9,0.348374689308728,111.379,115.177,NA,TRUE,90.015022348789,55.3324022000754,40.5292360221938,80.0000000000021,12.1939558670471,45.4545454545469,87.9999999999995,0.0843652772191103,110.49456,110.543571666667,110.647369610564,110.263240389436,FALSE,FALSE,125.907381217442,108.243118782558,7.54523534011898,2.34631070912095,0.0690616545812048,2.88153353124088,TRUE,FALSE,30.5872075805639,36.6538915689319,1.48587642074128,-1.79936022747468,-4.62155864330716,-8.12619502868069,-6.26378286683631,-2.10381787580831,-1.23771224307418,0.440788875761156,-1.23771224307417,-2.10381787580831,-6.26378286683631,-8.12619502868069,16.3190627113844,FALSE,TRUE,3.81195622573213,FALSE,"2026-04-29 14:27:00",125.907381217442,108.243118782558,107.9,110.96,"","","","","","2026-04-29 14:27:00","2026-04-29 14:27:00",2026-04-29 14:27:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.32,1,0.5,68,2.3,0.023,59.7,-15.8,59.7,7,0,0,0,0,5.31965648854962,FALSE,13.299141221374,"Opportunity",60,"Moderate",60,40,"Weak","Wait",14.9,1.4,"Several positive signals are present, though not fully aligned. "
"RSI","Consumer Cyclical","Gambling","United States","Mid","Moderate","No",27.44,27.43,27.46,27.44,28.64,29,26.3,27.65,27.46,27.45,24,14.33,"18.12","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",20.39,29.65,0.31,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",27.24,"24.66-27.58"," + Positive News + ","Breakout Signal: above upper bollinger band limit","26.5-28.4","Neutral","Neutral","21.02-33.86","16.23-19.87","True",3.82,0.31,"low","quiet",FALSE,-0.0910249408337833,-0.381194409148667,0.845277471517826,0.568077698369071,-1.25944584382871,27.3225839833783,27.0506474579679,FALSE,"",6,20.13,6,4,0.584577533234788,24.969,23.148,NA,TRUE,34.4135133651421,50.7720333882069,36.898698358801,16.1290322580658,-0.478211658177331,-25.8064516129025,38.461538461541,0.0278388218150631,27.340742,27.4269183333333,27.5530464092749,27.3929135907251,FALSE,FALSE,25.6130348915653,20.1509651084347,4.70766337140825,10,0.0475372852064485,1.17992676817292,FALSE,TRUE,94.8585414056752,81.119211568316,13.6431380435042,53.381777529346,33.6580613735996,26.1609195402299,20.3508771929825,18.7364777152748,16.0253699788584,14.3333333333333,16.0253699788584,18.7364777152748,20.3508771929825,26.1609195402299,27.105747807803,FALSE,FALSE,8.69717471571281,TRUE,"2026-04-29 14:25:00",25.6130348915653,20.1509651084347,26.3,29,"","News Alert","Earnings Alert","","","2026-04-29 14:25:00","2026-04-29 14:25:00",2026-04-29 14:25:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.5,0.31,0.103333333333333,0.5,53.5916666666667,3.82,0.0382,59.5008333333333,-51.5285974499088,59.5008333333333,5,50,25,0,0,7.17843511450382,FALSE,17.9460877862595,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",8.1,25.7,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"SIMO","Technology","Semiconductors","Hong Kong","Mid","Moderate","No",204.91,204.54,206.18,205.36,195,209.8,192.8,196.1,205.361,206.158,149.18,37.36,"30.28","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",122.72,214.53,0.12,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",202.97,"151.94-203.15"," + Positive News + ","Breakout Signal: above upper bollinger band limit","199.29-214.02","Neutral","Higher","170.73-304.23","78.67-107.75","True",4.99,3.64,"medium","normal",FALSE,-0.495313941630656,-0.851599167755354,-1.40973826020016,0.0537109374999928,5.62371134020618,203.146831781367,198.100110907538,FALSE,"",6,107.3,7,-1,2.20034449633414,166.188,142.457,NA,FALSE,34.1471850148762,41.3828160377436,28.5358919687277,15.7782515991472,5.67751556203451,-19.4029850746267,22.2797927461143,0.629200127120112,206.31909,201.925335,208.826962706591,204.330977293409,FALSE,FALSE,176.573272969094,96.6287270309061,2.57055415043686,10,1.02687662085595,11.4449741980465,FALSE,TRUE,95.574924588712,85.6482380145326,17.8273195385128,71.7602682313495,62.3949912822951,82.4828568884139,47.3854563763217,44.3536456498767,33.5266518962596,37.3575546319882,33.5266518962596,44.3536456498767,47.3854563763217,82.4828568884139,82.733725667956,TRUE,FALSE,16.6883068876927,TRUE,"2026-04-29 14:20:00",176.573272969094,96.6287270309061,192.8,209.8,"","News Alert","Earnings Alert","","","2026-04-29 14:20:00","2026-04-29 14:20:00",2026-04-29 14:20:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.12,0.04,0.5,53.825,4.99,0.0499,59.9475,-60.9072187351448,59.9475,5,50,25,0,0,7.12595419847328,FALSE,17.8148854961832,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",4.7,40.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"VIST","Energy","Oil & Gas E&P","Mexico","Mid","Good","No",74.87,74.7,74.89,74.8,74.15,75.2,73.53,74.38,74.866,74.934,73.12,2.39,"1.29","-","Mixed trend","Uptrend","Hold","-","Neutral",63.01,80.99,0.52,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",74.65,"70.16-74.68"," + Positive News + ","Breakout Signal: above upper bollinger band limit","74.02-75.64","Neutral","Neutral","57.11-92.63","43.88-59","False",4.68,6.71,"medium","normal",FALSE,0.113659156247921,-0.153364006134553,-0.0934080597811492,-0.166677778518568,0.55063121138868,74.6797352151608,74.2306440556322,FALSE,"",5,59.8,1,4,0.60427553063227,72.36,69.336,NA,FALSE,52.7122383392584,45.5875618700225,21.1382113821148,24.3902439024405,5.28455284552852,0,54.5454545454569,0.0376828873729134,74.9499,74.7872625,75.1807851796964,74.7292148203036,FALSE,FALSE,74.7468100598146,62.3101899401854,2.82092479195842,8.12532127778964,0.0903855081037036,3.0535513428713,FALSE,TRUE,96.7128897777096,65.3214637427538,2.97775547154665,24.3068238419392,8.33453914050066,-0.79501788790247,16.6562792147086,8.98107714701601,5.61433206376076,2.39332603938731,5.61433206376076,8.98107714701601,16.6562792147086,-0.795017887902472,19.9592075253946,TRUE,FALSE,-3.07259866091455,FALSE,"2026-04-29 14:18:00",74.7468100598146,62.3101899401854,73.53,75.2,"","News Alert","Earnings Alert","","","2026-04-29 14:18:00","2026-04-29 14:18:00",2026-04-29 14:18:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.52,0.173333333333333,0.5,58.4666666666667,4.68,0.0468,59.5533333333333,20.9918301438601,59.5533333333333,7,50,25,0,0,7.24522900763359,FALSE,18.113072519084,"Opportunity",60,"Moderate",60,40,"Weak","Wait",8.2,15.8,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"WVE","Healthcare","Biotechnology","Singapore","Small",NA,"No",7.065,7.06,7.07,7.06,7.4,7.49,6.92,7.08,7.06,7.055,7.52,-6.05,"-0.96","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",6.85,15.82,40.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",7,"6.54-7.03"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","6.86-7.19","Neutral","Neutral","-4.43-18.56","3.81-6.49","False",6.58,-1.05,"low","normal",FALSE,0.212765957446817,0.0708215297450536,0.283889283179567,0.641025641025653,-0.0707213578500692,7.02072743332769,6.97390064555785,TRUE,"MomentumPullback",9,6.07,1,8,0.66485502287052,7.22,7.736,NA,TRUE,66.9632369172525,56.6466906493134,49.9999999999995,66.6666666666677,-1.85185185185165,33.3333333333353,100,0.0041833001325541,7.039572,7.04041666666667,7.07787339918495,7.03112660081505,FALSE,FALSE,7.66660814847338,6.84389185152662,6.51959385920889,0.974842293947543,0.00931873165574602,0.582228673222782,TRUE,FALSE,38.9552199697484,36.7380658929293,-4.10183602482127,-47.3938942665674,-43.2985553772071,-2.55172413793103,-6.91699604743082,-4.26829268292682,-1.60167130919219,-6.05053191489361,-1.60167130919219,-4.26829268292682,-6.91699604743082,-2.55172413793103,12.0211761786276,FALSE,FALSE,-5.35345261369807,FALSE,"2026-04-29 14:27:00",7.66660814847338,6.84389185152662,6.92,7.49,"","News Alert","Earnings Alert","","","2026-04-29 14:27:00","2026-04-29 14:27:00",2026-04-29 14:27:00,FALSE,FALSE,1,0.5,1,1,0,0.25,0.5,0.5,0.5,0.6875,0.6875,0.5,40.31,1,0.5,67.5,6.58,0.0658,59.67,-7.8,59.67,1,50,25,0,0,5.55152671755725,FALSE,13.8788167938931,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",123.9,3,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",19.1,19.09,19.11,19.1,19.4,19.66,18.75,18.99,19.084,19.056,20.01,-4.55,"-2.59","-","Mixed trend","Mixed trend","Hold","-","Neutral",18.4,20.89,2.55,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",18.98,"17.93-18.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"18.76-19.57","Neutral","Neutral","17.2-21.41","15.81-17.94","True",1.88,0.64,"medium","normal",TRUE,0.31512605042018,0.31512605042018,0.447015514067846,0.47343503419253,1.00475938656796,18.9796308336826,18.8817409032354,FALSE,"",9,18.16,0,7,0.559402177646194,19.722,19.608,NA,FALSE,82.3901191236487,61.9286549356564,97.9166666666656,100,5.54894179894134,0,100,0.0134164078691582,19.036702,18.9782983333333,19.1063985186908,19.0001114813092,FALSE,FALSE,20.7693379522387,18.4346620477613,8.77517084836857,0.628408731268395,0.0204763724558816,0.465072350708333,FALSE,FALSE,8.16680437892042,44.0108389260905,-15.6562421258323,0.104821802935027,2.41286863270779,-0.26109660574411,-5.06958250497018,-4.59540459540459,-4.88047808764939,-4.54772613693153,-4.88047808764939,-4.59540459540458,-5.06958250497017,-0.261096605744116,12.664598344296,FALSE,FALSE,-1.16370140719694,TRUE,"2026-04-29 14:16:00",20.7693379522387,18.4346620477613,18.75,19.66,"","","Earnings Alert","","","2026-04-29 14:16:00","2026-04-29 14:16:00",2026-04-29 14:16:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.55,0.85,0.5,62,1.88,0.0188,59.12,-11.8,59.12,5,0,25,0,0,4.87118320610687,FALSE,12.1779580152672,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",9.4,3.7,"Early signs of a potential setup are forming. Trading activity is elevated. "
"CCNR","Industrials","Natural Resources","Global","-",NA,"No",40.5901,40.5,40.6,40.55,40.74,40.745,40.59,40.66,40.629,40.629,40.58,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",38.58,44.84,2.11,"Good","Good reward to risk ratio zone"," + ","None",40.49,"40.56-40.65"," + ",NA,"40.55-40.76","Higher","Neutral","39.3-46.55","29.58-37.52","False",1.78,NA,"medium","0",FALSE,-0.122785433070868,-0.0613073987443121,-0.0613073987443121,-0.0613073987443121,NA,NA,40.5638403366643,FALSE,"",3,38.58,5,0,0.336804395419835,40.545,40.247,NA,FALSE,20.5143400257673,45.8422352098165,NA,23.1646825396833,0,-24.7519841269847,0,0.0341643527671659,NA,NA,40.7113687055343,40.5747112944657,FALSE,FALSE,40.9242984932491,39.7748815067509,NA,5.89434111594921,0.043572448979591,0.510492252089075,FALSE,FALSE,65.8925155136797,58.4947851487577,0.125505192886884,8.8326062650318,2.81180344478218,1.21941792120415,0.670140550943833,0.209850117639509,-0.119098884063144,0.023656682396715,-0.11909888406314,0.209850117639498,0.670140550943832,1.21941792120415,2.88980618660805,FALSE,FALSE,-1.00595373325073,FALSE,"2026-04-29 13:40:00",40.9242984932491,39.7748815067509,40.59,40.74,"","","","","","2026-04-29 13:40:00","2026-04-29 13:40:00",2026-04-29 13:40:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.11,0.703333333333333,1,63.0666666666667,1.78,0.0178,58.7533333333333,NA,58.7533333333333,1,0,0,0,0,3.71087786259542,FALSE,9.27719465648855,"Developing Setup",59,"Moderate",59,41,"Weak","Wait",10.5,5,"Early signs of a potential setup are forming. "
