"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STLA","Large","No",9.83,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-9.91",9.85,"Neutral","9.71-9.95","True",4.95,-0.95,"2025-07-24 07:57:00"
"GOOGL","Large","Yes",196.87,"Moderate","Moderate","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.29,"Neutral","195.75-198","True",3.71,8.95,"2025-07-24 07:56:00"
"STM","Large","No",27.55,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.49-28.41",27.66,"Neutral","26.96-28.14","True",4.91,1.18,"2025-07-24 07:56:00"
"MARA","Mid","No",17.62,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone","17.5-17.6",17.55,"Neutral","17.41-17.82","True",8.58,-1.09,"2025-07-24 07:56:00"
"RGC","Mid","No",15.39,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone","15.32-15.32",15.32,"Neutral","9.35-21.06","True",29.04,-0.01,"2025-07-24 07:57:00"
"FI","Large","Yes",143.66,"Hold","-","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","143-143",143,"Neutral","140.34-146.98","True",4.09,5.64,"2025-07-24 07:54:00"
"TXN","Large","Yes",185.96,"Moderate","Moderate","Mixed trend","Downtrend",201.65,218.11,0,"Low Value Zone","186-186",186,"Neutral","184.72-187.2","True",5.75,5.29,"2025-07-24 07:56:00"
"GGLL","ETF","No",42.91,"Moderate","Moderate","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.76,"Neutral","42.41-43.41","True",7.23,NA,"2025-07-24 07:56:00"
"BULL","Mid","No",17.9,"Moderate","Good","Uptrend","Uptrend",13.3,17.36,0,"High Value Zone: breakout above resistance; watch for pullback","17.84-18.15",18.02,"Neutral","17.55-18.25","False",11.44,1.24,"2025-07-24 07:56:00"
"PLTR","Large","Yes",154.19,"Hold","Good","Uptrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.6",153.56,"Neutral","153.61-154.77","False",5.78,0.22,"2025-07-24 07:58:00"
"QBTS","Mid","No",19.9,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.91,"Higher","19.85-20.22","False",7.29,-0.66,"2025-07-24 07:55:00"
"INTC","Large","Yes",23.56,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.56",23.56,"Neutral","23.48-23.64","False",6.34,-4.48,"2025-07-24 07:57:00"
"ZETA","Mid","No",16.58,"Hold","Moderate","Strong Downtrend","Uptrend",14.44,16.64,0.04,"High Value Zone - Price near resistance","16.57-16.6",16.58,"Lower","16.44-16.61","False",6.29,-0.25,"2025-07-24 07:57:00"
"TNA","ETF","No",37.96,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"Buy signal generated - good momentum","37.84-37.96",37.84,"Neutral","37.7-38.22","False",8.03,NA,"2025-07-24 07:56:00"
"QQQ","ETF","No",565.46,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.96-565.49",565.06,"Neutral","564.65-566.28","False",2.63,NA,"2025-07-24 07:58:00"
"TQQQ","ETF","No",88.61,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.38-88.62",88.42,"Neutral","88.34-88.88","False",7.96,NA,"2025-07-24 07:57:00"
"AMZN","Large","Yes",229.59,"Moderate","Moderate","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.6,"Higher","229.34-229.99","False",3.06,6.14,"2025-07-24 07:58:00"
"SPY","ETF","No",634.74,"Moderate","Moderate","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","634.04-634.08",634.06,"Neutral","633.86-635.62","False",2.22,NA,"2025-07-24 07:57:00"
"VOO","ETF","No",583.5,"Moderate","Good","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","583-583",583,"Neutral","582.18-584.82","False",2.2,NA,"2025-07-24 07:58:00"
"IWM","ETF","No",225.85,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.8",225.76,"Neutral","225.57-226.15","False",2.63,NA,"2025-07-24 07:56:00"
"HON","Large","Yes",233.15,"Excellent","-","Downtrend","Uptrend",231.06,241.06,0.22,"Buy signal generated - good momentum","233.15-235.79",234.07,"Lower","208-235.53","False",2.45,8.71,"2025-07-24 07:56:00"
"LUV","Large","Yes",35.54,"Excellent","-","Downtrend","Uptrend",35.34,37.86,0.2,"Buy signal generated - good momentum","35.54-35.77",35.6,"Lower","30.21-36.03","False",4.66,0.89,"2025-07-24 07:52:00"
"HOOD","Large","No",103.25,"Hold","Moderate","Uptrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.85,"Neutral","102.79-103.69","False",4.92,1.75,"2025-07-24 07:57:00"
"TSLA","Large","No",312.6,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.16,"Neutral","310.04-315.2","False",5.75,1.76,"2025-07-24 07:56:00"
"AAPL","Large","Yes",213.67,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Higher","213.51-213.98","False",3.89,6.41,"2025-07-24 07:58:00"
"META","Large","Yes",717.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",703.64,"Neutral","712.54-722.96","False",3.68,25.58,"2025-07-24 07:53:00"
"RELX","Large","No",53.18,"Moderate","-","Strong Downtrend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.55,"Lower","52.24-53.45","False",2.03,1.39,"2025-07-24 07:54:00"
"AAL","Mid","No",11.86,"Hold","Moderate","Strong Downtrend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.9-12.58",12.05,"Neutral","11.34-12.06","False",5.56,1,"2025-07-24 07:56:00"
"GOOG","Large","Yes",197.79,"Hold","Moderate","Strong Downtrend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.54,"Neutral","196.72-198.86","False",3.53,8.95,"2025-07-24 07:55:00"
"AMD","Large","Yes",160.53,"Hold","Moderate","Strong Downtrend","Mixed trend",143.49,160.11,0.1,"High Value Zone: breakout above resistance; watch for pullback","160.64-160.64",160.64,"Higher","160.37-160.86","False",6.49,1.38,"2025-07-24 07:53:00"
"YINN","ETF","No",48.6,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.53,"Neutral","48.22-48.98","False",6.52,NA,"2025-07-24 07:54:00"
"AMDL","ETF","No",10.71,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"Buy signal generated - watch for recovery/decline","10.69-10.72",10.7,"Neutral","10.65-10.78","False",13.17,NA,"2025-07-24 07:58:00"
"NVDX","ETF","No",17.13,"Hold","Moderate","Strong Downtrend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.06,"Neutral","17-17.28","False",9.26,NA,"2025-07-24 07:58:00"
"NVDA","Large","Yes",172.83,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance","172.54-172.7",172.62,"Lower","172.47-172.97","False",4.51,3.11,"2025-07-24 07:56:00"
"TTE","Large","No",60.65,"Moderate","Moderate","Mixed trend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.58-60.85",60.72,"Higher","49.37-75.81","False",3.65,5.97,"2025-07-24 07:55:00"
"BBAI","Mid","No",7.88,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.84",7.83,"Neutral","7.77-8","False",8.03,-0.84,"2025-07-24 07:56:00"
"RDDT","Large","No",148.3,"Hold","Moderate","Mixed trend","Mixed trend",135.83,154.08,0.78,"Balanced Zone","147.15-147.25",147.2,"Neutral","146.32-150.28","False",8.29,4.99,"2025-07-24 07:53:00"
"AVGO","Large","Yes",290.4,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.61-292.19","False",4.06,2.73,"2025-07-24 07:42:00"
"SMR","Mid","No",48.06,"Hold","Moderate","Mixed trend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.86,"Neutral","47.52-48.57","False",7.65,-1.37,"2025-07-24 07:55:00"
"SOUN","Mid","No",12.22,"Hold","Moderate","Mixed trend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.18,"Neutral","12.01-12.43","False",7.13,-0.61,"2025-07-24 07:53:00"
"TEM","Large","No",63.85,"Hold","Moderate","Mixed trend","Mixed trend",58.47,66.13,0.2,"Balanced Zone","63.72-63.81",63.78,"Higher","63.59-64.32","False",7.78,-5.16,"2025-07-24 07:57:00"
"JOBY","Large","No",17.25,"Hold","Good","Mixed trend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.23,"Neutral","16.99-17.51","False",5.3,-0.84,"2025-07-24 07:52:00"
"AAPU","ETF","No",23.62,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Higher","23.58-23.68","False",7.77,NA,"2025-07-24 07:56:00"
"SOXS","ETF","No",7.525,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.5,"Neutral","7.48-7.58","False",11.46,NA,"2025-07-24 07:57:00"
"ULTY","ETF","No",6.275,"Moderate","Good","Mixed trend","Mixed trend",6.15,6.46,0.55,"Balanced Zone","6.26-6.26",6.26,"Neutral","6.25-6.3","False",3.67,NA,"2025-07-24 07:58:00"
"TSLY","ETF","No",7.73,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.69-7.7",7.7,"Neutral","7.68-7.77","False",6.08,NA,"2025-07-24 07:58:00"
"RXRX","Mid","No",6.5,"Hold","Good","Uptrend","Downtrend",5.52,6.9,0.52,"Balanced Zone","6.47-6.5",6.49,"Neutral","6.38-6.62","False",9.07,-1.8,"2025-07-24 07:56:00"
"MSTU","ETF","No",8.72,"Hold","Moderate","Uptrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.68,"Neutral","8.64-8.74","False",15.78,NA,"2025-07-24 07:58:00"
"CONY","ETF","No",9.14,"Hold","Good","Uptrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.09,"Neutral","9.09-9.18","False",6.37,NA,"2025-07-24 07:58:00"
"MSTY","ETF","No",21.23,"Moderate","Moderate","Uptrend","Downtrend",21.22,23.06,0,"Low Value Zone - Price near support","21.16-21.18",21.18,"Lower","21.14-21.26","False",8.5,NA,"2025-07-24 07:56:00"
"BMNR","Mid","No",41.6,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",40.77,"Neutral","40.34-42.86","False",25.18,-3.03,"2025-07-24 07:56:00"
"SBET","Mid","No",26.06,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.88",25.59,"Neutral","25.48-26.64","False",20.38,47.28,"2025-07-24 07:55:00"
"SOXL","ETF","No",25.955,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.93-26.04",25.96,"Higher","25.84-26.07","False",9.84,NA,"2025-07-24 07:57:00"
"TSLL","ETF","No",11.11,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.02,"Neutral","10.94-11.27","False",11.6,NA,"2025-07-24 07:57:00"
"IBIT","ETF","No",67.48,"Hold","Good","Strong Downtrend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.15,"Neutral","67.19-67.77","False",3.54,NA,"2025-07-24 07:57:00"
"TLT","ETF","No",85.84,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.77-85.89",85.82,"Neutral","85.66-86.02","False",1.71,NA,"2025-07-24 07:58:00"
"MSFT","Large","Yes",506.05,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.36-508.74","False",2.35,12.93,"2025-07-24 07:53:00"
"LCID","Mid","No",3.05,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.02,"Neutral","3.02-3.08","False",6.42,-1.19,"2025-07-24 07:54:00"
"QS","Mid","No",12.28,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.16,"Neutral","11.9-12.65","False",6.91,-0.91,"2025-07-24 07:56:00"
"NOW","Large","Yes",1024,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Higher","1021.38-1029.62","False",3.62,7.41,"2025-07-24 07:56:00"
"TMF","ETF","No",36.19,"Moderate","Moderate","Mixed trend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","36.1-36.26",36.16,"Neutral","35.99-36.39","False",5,NA,"2025-07-24 07:57:00"
"TZA","ETF","No",10.33,"Hold","Weak","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.23-10.44","False",6.6,NA,"2025-07-24 07:56:00"
"YANG","ETF","No",25.54,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.36-25.72","False",9.51,NA,"2025-07-24 07:37:00"
"TSLS","ETF","No",7.86,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.83-7.9","False",6.78,NA,"2025-07-24 07:57:00"
