"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.88,20.894,20.929,21.31,-2.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",20.72,28.12,46.63,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",20.84,"20-21"," + Breakdown Signal + ","Breakdown Signal","20.56-21.2","Neutral","Neutral","8.94-32.82","False",5.19,1.52,"2025-11-04 12:59:00","","","","","","2025-11-04 12:59:00","2025-11-04 12:59:00",2025-11-04 12:59:00,0.5,0.5,0,0,0,0.5,0.75,0.5,0.5875,0.338125,0.338125,0.5,46.63,1,0.5,56.8104166666667,5.19,0.0519,40.0975,NA,40.0975,5,0,0,18.9775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.9199,9.921,9.938,10.42,-4.8,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,14.95,26.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.87,"9-10"," + ",NA,"9.8-10.08","Neutral","Neutral","3.87-15.97","False",8.81,-1.27,"2025-11-04 12:59:00","","","","","","2025-11-04 12:59:00","2025-11-04 12:59:00",2025-11-04 12:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.44,1,0.5,60.9166666666667,8.81,0.0881,44.69,-17.4425840209299,44.69,1,0,0,23.1475
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.405,17.416,17.421,17.59,-1.05,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",17.15,20.45,11.81,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",17.37,"17-17"," + Breakdown Signal + ",NA,"17.31-17.57","Neutral","Neutral","13.19-21.62","False",2.62,1.69,"2025-11-04 13:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:09:00","2025-11-04 13:09:00",2025-11-04 13:09:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,11.81,1,0.5,63.75,2.62,0.0262,47.38,NA,47.38,7,0,0,21.92
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.3225,3.349,3.355,3.18,4.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.65,4.09,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",3.25,"2-3"," + ",NA,"3.16-3.53","Neutral","Neutral","2.01-4.57","False",5.84,-0.62,"2025-11-04 12:55:00","","","","","","2025-11-04 12:55:00","2025-11-04 12:55:00",2025-11-04 12:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.15,0.383333333333333,0.5,46.5277777777778,5.84,0.0584,41.4933333333333,NA,41.4933333333333,1,0,0,22.3483333333333
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",82.975,82.982,82.916,82.74,0.28,"7.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.69,105.25,5.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",81.8,"74-83"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"78.21-87.71","Neutral","Neutral","59.21-107.52","False",5.38,4.9,"2025-11-04 13:00:00","","News Alert","Earnings Alert","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.2,1,0.5,68.25,5.38,0.0538,53.62,16.2,53.62,7,8,8,30.43
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",39.5,39.439,39.441,41.37,-4.52,"-2.93","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.53,46.14,1.34,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",39.11,"36-39"," + Upwards Momentum Signal + ",NA,"38.39-40.46","Neutral","Neutral","25.77-53.23","False",5.72,1.66,"2025-11-04 13:00:00","","","","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.34,0.446666666666667,0.5,51.0055555555555,5.72,0.0572,48.2466666666667,-15.3,48.2466666666667,5,0,0,26.9366666666667
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",9.135,9.129,9.138,9.39,-2.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.73,12.18,7.57,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",9.09,"9-9"," + ",NA,"8.98-9.28","Neutral","Neutral","2.31-12.08","False",5.24,-0.38,"2025-11-04 13:00:00","","","","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.57,1,0.5,60.9166666666667,5.24,0.0524,48.26,NA,48.26,1,0,0,24.04
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",72.29,72.268,72.344,73.02,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",70.37,78.52,3.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",72.12,"70-73"," + Breakout Signal + ",NA,"71.44-73.12","Neutral","Neutral","63.62-80.96","False",1.41,1.71,"2025-11-04 13:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:09:00","2025-11-04 13:09:00",2025-11-04 13:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.24,1,0.5,62.4166666666667,1.41,0.0141,55.09,NA,55.09,5,0,0,27.3975
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",60.49,60.527,60.819,60.09,0.67,"-6.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.1,66.47,2.5,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Very Strong",60.08,"54-61"," + Moderate Earnings + ",NA,"58.62-63.5","Neutral","Neutral","50.51-70.47","False",2.3,2.3,"2025-11-04 13:00:00","","","Earnings Alert","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.5,0.833333333333333,0.5,57.0277777777778,2.3,0.023,49.5333333333333,-25.6189874874628,49.5333333333333,5,0,8,26.3583333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.83,14.864,14.911,15.37,-3.51,"-1.11","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",14.79,17.97,77.76,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",14.82,"14-15"," + Breakdown Signal + ",NA,"14.56-15.09","Neutral","Neutral","8.16-21.5","False",4.75,0.85,"2025-11-04 13:00:00","","","","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,77.76,1,0.5,58.3104166666667,4.75,0.0475,43.5375,-29.4644624773656,43.5375,5,0,0,21.0875
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",24.1,24.1,24.139,24.2,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.54,26.75,1.7,"Hold","Good reward to risk ratio zone"," + ","Strong",24.02,"23-24"," + ",NA,"23.7-24.5","Neutral","Neutral","18.44-29.76","False",4.4,-2.69,"2025-11-04 13:00:00","","","","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,0.5,50.8055555555556,4.4,0.044,44.7666666666667,NA,44.7666666666667,1,0,0,23.1666666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",260.5323,260.526,260.421,257.17,1.31,"0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",254.03,312.19,7.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",259.79,"252-260"," + Breakout Signal + ",NA,"257.9-263.18","Neutral","Neutral","217.89-303.17","False",1.71,10.13,"2025-11-04 13:09:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 13:09:00","2025-11-04 13:09:00",2025-11-04 13:09:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,7.94,1,0.5,68.98125,1.71,0.0171,58.7525,6.2,58.7525,7,0,0,29.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.28,17.269,17.294,17.34,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.01,18.29,0.31,"Moderate","Low reward High risk zone"," + ","Moderate",17.2,"16-17"," + ",NA,"16.81-17.73","Neutral","Neutral","15.56-22.14","False",5.56,-0.81,"2025-11-04 13:00:00","","","","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.31,0.103333333333333,0.5,39.9944444444444,5.56,0.0556,38.9733333333333,NA,38.9733333333333,1,0,0,21.7183333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.15,8.147,8.137,8.79,-7.28,"-4.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.07,9.14,12.1,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Moderate Earnings + ","Strong",8.06,"8-8"," + Upwards Momentum Signal + Moderate Earnings + ","Breakdown Signal","7.85-8.53","Neutral","Higher","7.86-9.16","True",2.66,0.71,"2025-11-04 13:00:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,12.1,1,0.5,62.4166666666667,2.66,0.0266,53.84,-8.8,53.84,5,0,8,26.185
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.11,8.125,8.189,10.43,-22.24,"-11.62","Moderate","Downtrend","Downtrend","Hold","Oversold","Neutral",8.03,10.99,35.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",8.04,"7-8"," + ",NA,"6.79-8.96","Neutral","Neutral","5.15-11.8","True",4.77,-1.22,"2025-11-04 13:00:00","","","","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0,0,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.313125,0.413125,0.5,35.54,1,0.5,59.0604166666667,4.77,0.0477,45.0175,-35.4941751129566,45.0175,1,0,0,19.1825
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",117.09,116.83,116.673,118.99,-1.6,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.18,127.24,1.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Moderate",114.58,"82-116"," + Breakout Signal + Moderate Earnings + ",NA,"112.47-121.77","Neutral","Neutral","94.42-139.76","False",2.48,4.53,"2025-11-04 12:56:00","","","Earnings Alert","","","2025-11-04 12:56:00","2025-11-04 12:56:00",2025-11-04 12:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4611111111111,2.48,0.0248,49.7533333333333,NA,49.7533333333333,5,0,8,27.6633333333333
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.82,101.839,101.864,101.54,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.2,109.14,2.8,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",101.67,"99-102"," + Breakdown Signal + ",NA,"101.6-102.11","Neutral","Neutral","96.66-108.74","False",1.59,4.55,"2025-11-04 13:00:00","","","","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.8,0.933333333333333,0.5,57.8611111111111,1.59,0.0159,48.2433333333333,NA,48.2433333333333,5,0,0,23.1858333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",198.13,197.791,197.521,205.61,-3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",167.82,218.45,0.67,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",195.89,"172-196"," + Breakout Signal + ",NA,"192.93-203.33","Neutral","Neutral","169.98-254.16","False",4.14,2.26,"2025-11-04 12:59:00","","","","","","2025-11-04 12:59:00","2025-11-04 12:59:00",2025-11-04 12:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.67,0.223333333333333,0.5,44.2944444444444,4.14,0.0414,44.5933333333333,NA,44.5933333333333,5,0,0,24.7733333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.98,130.948,130.978,131,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.16,135.42,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",130.75,"128-131"," + Breakdown Signal + ",NA,"129.78-132.02","Neutral","Neutral","111.18-150.78","False",1.97,20.95,"2025-11-04 13:06:00","Good Fundamentals & Health","","","","Undervalued","2025-11-04 13:06:00","2025-11-04 13:06:00",2025-11-04 13:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.38,0.126666666666667,0.5,45.9972222222222,1.97,0.0197,44.5466666666667,NA,44.5466666666667,7,0,0,23.3991666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.49,13.492,13.504,13.62,-0.95,"-2.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.24,15.86,9.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",13.46,"13-14"," + Breakdown Signal + ","Breakdown Signal","13.29-13.68","Neutral","Neutral","9.91-17.11","False",4.79,1.3,"2025-11-04 13:00:00","","","","","Undervalued","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,9.42,1,0.5,62.25,4.79,0.0479,42.21,-15.8734597156397,42.21,7,0,0,19.3775
"AFL","Financial Services","Insurance - Life","United States","Large","Moderate","Yes",107.91,107.922,107.942,106.97,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",105.16,116.47,3.11,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",107.77,"106-108"," + Breakdown Signal + ",NA,"107.28-108.54","Neutral","Neutral","92.28-123.54","False",1.99,4.44,"2025-11-04 13:00:00","","","","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.11,1,0.5,59.4166666666667,1.99,0.0199,48.51,NA,48.51,5,0,0,23.2525
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",11.835,11.84,11.868,12.52,-5.47,"-4.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.16,16.04,6.19,"Good","Excellent reward to risk ratio zone"," + ","Strong",11.79,"11-12"," + ",NA,"11.57-12.1","Neutral","Neutral","7.84-15.83","False",5.35,-0.01,"2025-11-04 13:00:00","","","","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,6.19,1,0.5,62.0416666666667,5.35,0.0535,50.4,-17.361172901921,50.4,1,0,0,25.5125
"AGG","NA","NA","NA","-",NA,"No",100.18,100.177,100.175,100.09,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",97.98,103.64,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",100.16,"100-100"," + Breakout Signal + ",NA,"100.1-100.26","Neutral","Neutral","96.77-103.54","True",0.52,NA,"2025-11-04 13:10:00","","","","","","2025-11-04 13:10:00","2025-11-04 13:10:00",2025-11-04 13:10:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,1.57,0.523333333333333,0.5,55.7944444444444,0.52,0.0052,60.2133333333333,NA,60.2133333333333,1,0,0,29.5283333333333
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.7798,0.778,0.779,0.81,-3.73,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.75,1.41,19.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",0.77,"1-1"," + Breakout Signal + ",NA,"0.73-0.81","Neutral","Neutral","-1.51-3.08","False",7.42,-0.79,"2025-11-04 13:00:00","","","","","","2025-11-04 13:00:00","2025-11-04 13:00:00",2025-11-04 13:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,19.74,1,0.5,62.4166666666667,7.42,0.0742,49.08,-13.8,49.08,1,0,0,25.495
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.155,10.149,10.156,10.05,1.04,"-0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.72,10.68,1.19,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",10.13,"10-10"," + Breakout Signal + ",NA,"10.08-10.22","Neutral","Neutral","8.73-11.58","False",1.95,0.67,"2025-11-04 13:07:00","","","","","Undervalued","2025-11-04 13:07:00","2025-11-04 13:07:00",2025-11-04 13:07:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.19,0.396666666666667,0.5,49.4638888888889,1.95,0.0195,50.7666666666667,-13.4969279243799,50.7666666666667,5,0,0,27.2541666666667
