"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLS","ETF","No",7.505,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,14.51,"Low Value Zone - Price near support","7.49-7.54",7.51,"Higher","7.45-7.59","False",6.72,NA,"2025-07-22 10:51:00"
"TSMX","ETF","No",34.4,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,2.06,"Balanced Zone","33.7-34.72",34.06,"Neutral","33.48-35.32","False",7.15,NA,"2025-07-22 10:49:00"
"SPY","ETF","No",627.41,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.05-628.77","False",2.21,NA,"2025-07-22 10:51:00"
"VOO","ETF","No",576.72,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.14,"Neutral","575.11-578.33","False",2.19,NA,"2025-07-22 10:51:00"
"QQQ","ETF","No",560.72,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Neutral","558.02-562.9","False",2.62,NA,"2025-07-22 10:51:00"
"ETHA","ETF","No",27.87,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.12,"High Value Zone - Price near resistance","27.44-28.03",27.8,"Neutral","27.55-28.19","False",6.08,NA,"2025-07-22 10:51:00"
"ULTY","ETF","No",6.24,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,4.1,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.17-6.31","False",3.66,NA,"2025-07-22 10:51:00"
"TQQQ","ETF","No",86.45,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Neutral","85.16-87.39","False",7.93,NA,"2025-07-22 10:51:00"
"IBIT","ETF","No",67.415,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.3,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Higher","67-67.83","False",3.52,NA,"2025-07-22 10:51:00"
"MSTU","ETF","No",9.08,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,4.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.29,"Neutral","8.77-9.38","False",15.76,NA,"2025-07-22 10:51:00"
"AMDL","ETF","No",9.695,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.36-10.12","False",12.92,NA,"2025-07-22 10:51:00"
"IWM","ETF","No",222.49,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.52,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.48-223.5","False",2.6,NA,"2025-07-22 10:51:00"
"XLF","ETF","No",52.64,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.4,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Neutral","52.41-52.87","False",2.04,NA,"2025-07-22 10:51:00"
