"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CALM","Mid","Good","No",112.64,112.476,110.06,2.34,"Moderate",NA,"Uptrend","Neutral",100.15,129.25,1.33,"Moderate","Price between support and resistance","-",110.74,"110.39-111.51","109.02-116.26","Neutral","False",3.51,24.95,"2025-08-20 10:03:00"
"TSMZ","ETF",NA,"No",17.01,17.022,16.47,3.28,"Moderate",NA,"Uptrend","Overbought",15.68,19.1,1.57,"Hold","Price between support and resistance","-",16.66,"16.67-16.82","16.98-17.61","Higher","False",3.98,NA,"2025-08-20 10:03:00"
"SQM","Large","Moderate","No",43.84,43.718,45.05,-2.69,"Moderate","Uptrend","Mixed trend","Overbought",36.5,48.46,0.63,"Hold","Price between support and resistance","-",43.12,"42.15-43.4","40.28-47.4","Neutral","False",3.74,2.11,"2025-08-20 10:02:00"
"CRWV","Large",NA,"No",87.56,86.892,92.89,-5.74,"Moderate","Uptrend","Mixed trend","Overbought",88.64,191.22,-96.17,"Hold","Value Zone - Price near support","-",90.63,"90.63-90.63","85.31-92.4","Higher","False",9.11,-2.31,"2025-08-20 10:02:00"
"EL","Large",NA,"Yes",87.54,87.047,89.87,-2.59,"Moderate","Uptrend","Mixed trend","Overbought",82.01,97.62,1.82,"Moderate","Price between support and resistance","-",82.48,"76.92-82.48","79.7-95.38","Neutral","False",3.3,-2.42,"2025-08-20 10:03:00"
"BIDU","Large","Good","No",87.52,87.368,89.07,-1.74,"Moderate","Uptrend","Mixed trend","Overbought",84.96,96.63,3.55,"Moderate","Price between support and resistance","-",86.24,"85.25-86.64","84.43-90.61","Neutral","False",2.95,10.11,"2025-08-20 10:03:00"
"ZIM","Small","Good","No",15.035,14.921,15.55,-3.31,"Good","Uptrend","Mixed trend","Overbought",15.08,19.52,-95.03,"Hold","Low Value Zone","-",14.51,"13.98-14.51","14.04-16.03","Neutral","False",3.93,19.52,"2025-08-20 10:03:00"
"SNOW","Large",NA,"No",193.31,192.738,192.63,0.35,"Moderate","Uptrend","Mixed trend","Overbought",188.84,234.44,9.21,"Hold","Price between support and resistance","-",189.14,"189.44-191.38","187.67-198.42","Neutral","False",2.75,-4.2,"2025-08-20 10:03:00"
"INFY","Large","Moderate","No",17.125,17.099,16.6,3.16,"Moderate","Uptrend","Mixed trend","Overbought",15.99,19.49,2.09,"Moderate","Price between support and resistance","-",16.66,"16.78-16.95","16.86-17.39","Neutral","False",1.84,0.77,"2025-08-20 10:03:00"
"JKHY","Large","Good","Yes",165.23,164.992,160.63,2.86,"Moderate","Uptrend","Mixed trend","Overbought",158.11,187.73,3.16,"Hold","Price between support and resistance","-",161.7,"156-162.2","151.05-179.88","Neutral","False",2.02,5.86,"2025-08-20 10:03:00"
"NEGG","Small",NA,"No",101.201,99.824,89.4,13.2,"Good","Uptrend","Mixed trend","Neutral",33.88,136,0.52,"Hold","Price between support and resistance","-",93.76,"87.22-93.76","85.49-116.91","Neutral","False",18.77,-2.25,"2025-08-20 10:03:00"
"IMAB","Small",NA,"No",4.6501,4.588,4.21,10.45,"Moderate","Uptrend","Mixed trend","Overbought",2.52,6.03,0.65,"Hold","Price between support and resistance","-",4.29,"4.15-4.29","3.94-5.36","Neutral","False",9.72,-0.55,"2025-08-20 10:03:00"
"AMUU","ETF",NA,"No",42.04,41.821,44.445,-5.41,"Moderate","Uptrend","Mixed trend","Neutral",37.06,57.37,3.08,"Moderate","Price between support and resistance","-",41.16,"41.2-41.62","39.21-44.8","Neutral","False",5.34,NA,"2025-08-20 10:03:00"
"AVL","ETF",NA,"No",40.5732,40.271,43.34,-6.38,"Moderate","Uptrend","Mixed trend","Neutral",38.03,51.45,4.27,"Moderate","Price between support and resistance","-",40.18,"39.76-40.16","37.65-43.5","Neutral","False",6.35,NA,"2025-08-20 10:03:00"
"NFXS","ETF",NA,"No",13.9225,13.897,13.81,0.81,"Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.52,"Moderate","Price between support and resistance","-",13.72,"13.64-13.78","13.55-14.3","Neutral","False",2.5,NA,"2025-08-20 10:03:00"
"PLTD","ETF",NA,"No",8.42,8.361,7.94,6.05,"Good","Uptrend","Mixed trend","Neutral",6.7,10.23,1.05,"Hold","Price between support and resistance","-",8.38,"8-8.19","8.25-8.6","Neutral","False",7.11,NA,"2025-08-20 10:04:00"
"XOM","Large","Good","Yes",109.02,108.834,107.42,1.49,"Moderate","Uptrend","Mixed trend","Neutral",105.41,119.59,2.92,"Moderate","Price between support and resistance","-",106.82,"106.84-107.7","108.58-110.79","Higher","False",2.47,7.04,"2025-08-20 10:05:00"
"CVX","Large","Good","Yes",152.89,152.688,152,0.59,"Moderate","Uptrend","Mixed trend","Neutral",145.77,162.12,1.3,"Moderate","Price between support and resistance","-",149.94,"149.83-151.36","151.37-154.42","Neutral","False",2.21,7.77,"2025-08-20 10:05:00"
"NVDA","Large","Good","Yes",171.71,171.128,175.64,-2.24,"Moderate","Mixed trend","Mixed trend","Neutral",159.84,188.64,1.43,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","168.04-172.46","Neutral","False",2.32,3.09,"2025-08-20 10:02:00"
"TSLA","Large","Moderate","No",322.25,321.987,329.31,-2.14,"Moderate","Mixed trend","Mixed trend","Neutral",308.46,365.6,3.14,"Good","Price between support and resistance","-",328.48,"328.48-328.48","318.8-325.7","Higher","False",3.87,1.68,"2025-08-20 10:02:00"
"AAPL","Large","Good","Yes",227.57,227.478,230.56,-1.3,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.56,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.87-229.29","Neutral","False",2.27,6.59,"2025-08-20 10:03:00"
"MSFT","Large","Good","Yes",506.884,507.363,509.77,-0.57,"Moderate","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.56,"Good","Price between support and resistance","-",496.86,"496.74-501.81","503.7-510.41","Neutral","False",1.21,13.66,"2025-08-20 10:05:00"
"AMZN","Large","Good","Yes",222.94,223.552,228.01,-2.22,"Moderate","Mixed trend","Mixed trend","Oversold",215.13,241.86,2.42,"Good","Price between support and resistance","-",218.54,"218.48-220.71","218.43-223.27","Neutral","False",1.9,6.57,"2025-08-20 10:05:00"
"META","Large","Good","Yes",735.37,735.905,751.48,-2.14,"Moderate","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.61,"Moderate","Price between support and resistance","-",720.3,"720.66-728.02","726.38-744.36","Neutral","False",2.26,27.58,"2025-08-20 10:05:00"
"GOOGL","Large","Good","Yes",198.31,198.58,201.57,-1.62,"Moderate","Mixed trend","Mixed trend","Neutral",179.37,211.1,0.67,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","196.29-199.3","Higher","False",1.61,9.37,"2025-08-20 10:05:00"
"OPEN","Mid",NA,"No",3.3037,3.298,3.62,-8.74,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.94,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.08-3.53","Higher","False",14.96,-0.43,"2025-08-20 10:02:00"
"INTC","Large",NA,"Yes",23.7799,23.757,25.31,-6.05,"Moderate","Mixed trend","Mixed trend","Neutral",21.08,27.13,1.24,"Hold","Price between support and resistance","-",24.95,"24.93-24.98","23.12-24.46","Neutral","False",4.57,-4.77,"2025-08-20 10:02:00"
"PLTR","Large","Moderate","Yes",149.6106,149.45,157.75,-5.16,"Moderate","Mixed trend","Mixed trend","Neutral",146.31,194.28,13.55,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","146.71-152.29","Neutral","False",5.06,0.3,"2025-08-20 10:02:00"
"NU","Large","Moderate","No",13.4393,13.378,13.12,2.43,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.64,"Hold","Price between support and resistance","-",13.37,"13.36-13.39","13.19-13.69","Neutral","False",3.16,0.47,"2025-08-20 10:02:00"
"SOFI","Large","Poor","No",21.82,21.684,22.75,-4.09,"Moderate","Mixed trend","Mixed trend","Overbought",18.88,25.68,1.31,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.18-22.66","Neutral","False",4.03,0.5,"2025-08-20 10:02:00"
"LCID","Mid",NA,"No",2.1073,2.095,2.13,-1.07,"Moderate","Mixed trend","Mixed trend","Overbought",2.09,3.45,84.33,"Hold","Value Zone - Price near support","-",1.96,"2.07-2.09","2.07-2.13","Neutral","False",7.19,-1.13,"2025-08-20 10:02:00"
"WULF","Mid",NA,"No",8.755,8.728,8.78,-0.28,"Moderate","Mixed trend","Mixed trend","Overbought",4.85,10.95,0.56,"Hold","Price between support and resistance","-",8.7,"8.7-8.7","8.49-9.06","Neutral","False",7.66,-0.35,"2025-08-20 10:02:00"
"NIO","Large",NA,"No",5.065,5.047,5.07,-0.1,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.26,"Hold","Price between support and resistance","-",5.04,"5.04-5.04","4.96-5.17","Neutral","False",3.79,-1.64,"2025-08-20 10:02:00"
"AMD","Large","Moderate","Yes",161.9,161.549,166.55,-2.79,"Moderate","Mixed trend","Mixed trend","Neutral",146.83,190.86,1.92,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","159.7-163.32","Higher","False",2.6,1.67,"2025-08-20 10:02:00"
"HOOD","Large","Moderate","No",102.312,101.625,107.5,-4.83,"Moderate","Mixed trend","Mixed trend","Overbought",91.98,120.35,1.75,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","99.62-104.85","Higher","False",4.68,1.97,"2025-08-20 10:02:00"
"SOUN","Mid",NA,"No",12.425,12.39,13.3,-6.58,"Moderate","Mixed trend","Mixed trend","Neutral",10.93,17.47,3.37,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.54-12.56","Higher","False",6.77,-0.68,"2025-08-20 10:02:00"
"BMNR","Mid",NA,"No",48.9,48.717,49.78,-1.77,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,164.63,7.58,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","47.25-49.98","Neutral","False",15.65,-3.03,"2025-08-20 10:02:00"
"VKTX","Mid",NA,"No",25.42,25.423,24.36,4.35,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,7.07,"Hold","Price between support and resistance","-",25.17,"24.8-24.8","24.54-26.3","Neutral","False",5.77,-1.54,"2025-08-20 10:02:00"
"QBTS","Mid",NA,"No",14.69,14.59,15.32,-4.11,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-54.49,"Hold","Value Zone - Price near support","-",15.44,"15.44-15.44","13.89-14.97","Neutral","False",7.29,-1.13,"2025-08-20 10:02:00"
"MU","Large","Good","Yes",115.1,115.09,122.05,-5.69,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,11.36,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","112.2-118","Higher","False",3.54,5.55,"2025-08-20 10:02:00"
"RGTI","Mid",NA,"No",14.3909,14.273,15.16,-5.07,"Moderate","Mixed trend","Mixed trend","Neutral",13.2,18.56,3.49,"Moderate","Price between support and resistance","-",15.01,"15.01-15.01","13.74-14.55","Neutral","False",7.9,-0.88,"2025-08-20 10:02:00"
"ORCL","Large","Good","Yes",229.87,230.339,234.62,-2.02,"Moderate","Mixed trend","Mixed trend","Neutral",223.51,266.75,5.8,"Good","Price between support and resistance","-",225.4,"225.27-227.57","226.78-233.42","Neutral","False",2.66,4.34,"2025-08-20 10:03:00"
"TJX","Large","Good","Yes",140.43,140.658,134.62,4.32,"Moderate","Mixed trend","Mixed trend","Oversold",122.82,148.86,0.48,"Hold","Price between support and resistance","-",137.2,"133.52-139.03","133.94-146.95","Higher","False",1.46,4.25,"2025-08-20 10:03:00"
"LOW","Large","Moderate","Yes",257.3,258.005,256.36,0.37,"Moderate","Mixed trend","Mixed trend","Oversold",220.96,273.55,0.45,"Hold","Price between support and resistance","-",251.86,"252.15-254.73","243.17-271.38","Higher","False",1.68,12.1,"2025-08-20 10:03:00"
"ADI","Large","Moderate","Yes",234.555,235.39,230.44,1.79,"Moderate","Mixed trend","Mixed trend","Oversold",226.02,253.31,2.2,"Moderate","Price between support and resistance","-",230.3,"229.87-232.21","226.95-242.32","Higher","False",2.06,3.69,"2025-08-20 10:03:00"
"WMT","Large","Moderate","Yes",101.97,102.077,101.29,0.67,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.73,"Hold","Price between support and resistance","-",99.96,"99.93-100.61","100.05-103.75","Neutral","False",1.41,2.34,"2025-08-20 10:03:00"
"LZB","Small","Moderate","No",34.22,34.199,39.11,-12.5,"Good","Mixed trend","Mixed trend","Neutral",34.79,42.65,-14.72,"Moderate","Low Value Zone","-",30.33,"29.07-30.33","33.74-36.56","Neutral","False",2.77,2.35,"2025-08-20 10:03:00"
"FNGD","Mid",NA,"No",6.46,6.461,6.17,4.7,"Moderate","Mixed trend","Mixed trend","Neutral",5.73,8.3,2.51,"Moderate","Price between support and resistance","-",5.88,"6.2-6.22","6.38-6.66","Neutral","False",6.67,0.16469699,"2025-08-20 10:03:00"
"UGP","Mid","Moderate","No",3.265,3.262,3.15,3.65,"Moderate","Mixed trend","Mixed trend","Neutral",3.01,3.49,0.86,"Moderate","Price between support and resistance","-",2.94,"3.17-3.23","3.24-3.43","Higher","False",3.99,0.49,"2025-08-20 10:03:00"
"PPC","Large","Good","No",47.395,47.288,47.79,-0.83,"Good","Mixed trend","Mixed trend","Overbought",45.03,51.7,1.82,"Moderate","Price between support and resistance","-",46.06,"45.67-46.16","47.08-49.25","Higher","False",3.08,5.19,"2025-08-20 10:03:00"
"UAA","Mid","Moderate","No",5.2401,5.227,5.08,3.15,"Moderate","Mixed trend","Mixed trend","Neutral",4.84,7.74,6.22,"Hold","Price between support and resistance","-",4.9,"5.11-5.13","5.11-5.37","Neutral","False",3.58,0.22,"2025-08-20 10:03:00"
"INSP","Mid","Moderate","No",92.09,92.282,90.06,2.25,"Moderate","Mixed trend","Mixed trend","Oversold",81.17,147.21,5.05,"Hold","Price between support and resistance","-",90.16,"89.61-91.17","75.13-106.13","Lower","False",3.87,1.74,"2025-08-20 10:03:00"
"DOW","Large",NA,"Yes",24.26,24.297,23.53,3.1,"Moderate","Mixed trend","Mixed trend","Neutral",21.61,31.88,2.88,"Hold","Price between support and resistance","-",23.52,"23.5-23.57","23.94-25.36","Higher","False",4.78,-1.4,"2025-08-20 10:03:00"
"FRO","Mid","Good","No",19,18.987,18.49,2.76,"Moderate","Mixed trend","Mixed trend","Neutral",17.83,21.15,1.84,"Moderate","Price between support and resistance","-",18.62,"18.52-18.73","18.84-19.54","Higher","False",3.55,1.57,"2025-08-20 10:03:00"
"PPTA","Small",NA,"No",16.77,16.712,16.35,2.57,"Moderate","Mixed trend","Mixed trend","Overbought",14.29,18.51,0.7,"Hold","Price between support and resistance","-",16.43,"16.34-16.43","16.2-17.34","Neutral","False",6.06,-0.31,"2025-08-20 10:03:00"
"AAPD","ETF",NA,"No",15.81,15.815,15.61,1.28,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.62,"Hold","Price between support and resistance","-",15.68,"15.49-15.65","15.57-16.05","Neutral","False",2.47,NA,"2025-08-20 10:03:00"
"AAPU","ETF",NA,"No",26.49,26.452,27.18,-2.54,"Moderate","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.58,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","26.06-26.91","Neutral","False",4.57,NA,"2025-08-20 10:03:00"
"AMDD","ETF",NA,"No",14.58,14.589,14.16,2.97,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,3.76,"Moderate","Price between support and resistance","-",14.35,"14.19-14.35","14.16-15","Neutral","False",5.4,NA,"2025-08-20 10:03:00"
"AMZD","ETF",NA,"No",10.67,10.684,10.5,1.62,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.59,"Moderate","Price between support and resistance","-",10.57,"10.46-10.56","10.65-10.9","Higher","False",2.96,NA,"2025-08-20 10:03:00"
"AMZU","ETF",NA,"No",37.055,37.064,38.49,-3.73,"Moderate","Mixed trend","Mixed trend","Neutral",35.85,43.09,5.02,"Moderate","Price between support and resistance","-",36.26,"36.32-36.69","36.15-37.96","Neutral","False",3.74,NA,"2025-08-20 10:03:00"
"DFEN","ETF",NA,"No",54,53.805,54.51,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,2.66,"Good","Price between support and resistance","-",52.92,"52.92-53.46","52.08-55.92","Neutral","False",3.63,NA,"2025-08-20 10:02:00"
"DRV","ETF",NA,"No",24.37,24.294,24.97,-2.4,"Moderate","Mixed trend","Mixed trend","Overbought",23.96,27.58,7.77,"Moderate","Value Zone - Price near support","-",23.52,"23.88-24.13","23.38-25.36","Neutral","False",4.9,NA,"2025-08-20 10:04:00"
"EDZ","ETF",NA,"No",5.01,5.015,4.95,1.21,"Moderate","Mixed trend","Mixed trend","Overbought",4.74,6.36,5.02,"Moderate","Price between support and resistance","-",4.9,"4.91-4.96","4.93-5.09","Neutral","False",3.84,NA,"2025-08-20 10:04:00"
"FAS","ETF",NA,"No",167.89,168.201,167.22,0.4,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.44,"Moderate","Price between support and resistance","-",164.64,"164.53-166.21","164.04-171.74","Neutral","False",3.3,NA,"2025-08-20 10:04:00"
