"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU","-",NA,"No",129.4,129.35,129.152,127.55,1.45,1.41,"Moderate","Mixed trend","Uptrend","-",106.61,134.57,0.34,"Moderate","Price between support and resistance","-",126.42,"126.81-128.11","127.79-131.01","Neutral","False",4.84,NA,"2025-08-27 07:37:00"
"SPY","-",NA,"No",645.79,645.77,645.739,645.16,0.1,0.09,"Moderate","Mixed trend","Uptrend","-",610.13,661.08,0.45,"Moderate","Price between support and resistance","-",645.24,"645.1-645.28","644.72-646.86","Neutral","False",0.83,NA,"2025-08-27 07:35:00"
"XLF","-",NA,"No",53.67,53.669,53.67,53.67,0,0,"Moderate","Mixed trend","Uptrend","-",50.79,54.9,0.43,"Moderate","Price between support and resistance","-",52.92,"52.6-53.13","53.53-53.81","Neutral","False",1.11,NA,"2025-08-27 07:37:00"
"FXI","-",NA,"No",38.45,38.446,38.439,39.22,-1.96,-1.97,"Good","Mixed trend","Uptrend","-",36.54,40.47,0.47,"Moderate","Price between support and resistance","-",38.45,"38.42-38.58","38.3-38.6","Neutral","False",1.62,NA,"2025-08-27 07:37:00"
"SPLG","-",NA,"No",75.98,75.978,75.967,75.91,0.09,0.09,"Moderate","Mixed trend","Uptrend","Overbought",71.8,77.79,0.46,"Moderate","Price between support and resistance","-",74.48,"74.46-75.22","75.83-76.13","Neutral","False",0.82,NA,"2025-08-27 07:37:00"
"KWEB","-",NA,"No",37.59,37.592,37.582,38.52,-2.41,-2.41,"Good","Mixed trend","Uptrend","-",34.51,40.02,0.37,"Moderate","Price between support and resistance","-",37.6,"37.57-37.64","37.42-37.76","Neutral","False",2.63,NA,"2025-08-27 07:35:00"
"DIA","-",NA,"No",454.86,454.805,454.795,454.49,0.08,0.07,"Moderate","Mixed trend","Uptrend","-",430.42,468.19,0.57,"Moderate","Buy signal generated - good momentum","Buy Signal",454.85,"454.83-454.86","454.53-455.04","Lower","False",0.97,NA,"2025-08-27 07:38:00"
"SCHD","-",NA,"No",27.77,27.778,27.782,27.75,0.07,0.1,"Moderate","Mixed trend","Uptrend","Oversold",26.3,28.66,0.63,"Moderate","Price between support and resistance","-",27.78,"27.78-27.78","27.76-27.8","Higher","False",1.21,NA,"2025-08-27 07:34:00"
"TLRY","-",NA,"No",1.43,1.421,1.424,1.45,-1.38,-1.97,"Moderate","Mixed trend","Uptrend","-",0.64,1.58,0.17,"Moderate","Price between support and resistance"," (Positive News)",1.42,"1.42-1.43","1.35-1.45","Neutral","False",8.86,NA,"2025-08-27 07:37:00"
"GDX","-",NA,"No",61.09,61.106,61.119,61.6,-0.83,-0.8,"Moderate","Downtrend","Uptrend","Oversold",52.47,62.99,0.15,"Hold","Price between support and resistance","-",61.12,"61.11-61.15","60.85-61.33","Neutral","False",2.87,NA,"2025-08-27 07:35:00"
"AAPL","Large","Good","Yes",229.51,229.469,229.388,229.31,0.09,0.07,"Good","Uptrend","Mixed trend","Overbought",206.72,240.42,0.49,"Hold","Price between support and resistance"," (Positive News)",229.31,"229.23-229.34","228.77-230.25","Neutral","False",2.29,6.59,"2025-08-27 07:37:00"
"PLTR","Large","Moderate","Yes",163.8,163.689,163.508,160.87,1.82,1.75,"Good","Uptrend","Mixed trend","Overbought",141.98,194.28,1.77,"Hold","Price between support and resistance","-",162.98,"162.02-162.63","163.47-164.8","Neutral","False",4.13,0.3,"2025-08-27 07:35:00"
"BABA","Large","Good","No",123.9,123.872,123.761,124.19,-0.23,-0.26,"Moderate","Uptrend","Mixed trend","Overbought",113.17,130.81,0.6,"Moderate","Price between support and resistance","-",124.56,"124.56-124.56","122.76-125.04","Neutral","False",3.21,7.47,"2025-08-27 07:32:00"
"UNH","Large","Good","Yes",299.16,298.888,298.59,300.43,-0.42,-0.51,"Good","Uptrend","Mixed trend","Overbought",277.96,333.91,1.49,"Hold","Price between support and resistance","-",299.08,"299.04-299.09","297.01-301.31","Neutral","False",5.78,23.11,"2025-08-27 07:33:00"
"PLTU","-",NA,"No",84.23,84.097,83.889,81.16,3.78,3.62,"Moderate","Uptrend","Mixed trend","Overbought",62.95,117.25,1.98,"Moderate","Price between support and resistance","-",82.32,"82.03-82.59","83.83-85.87","Higher","False",8.33,NA,"2025-08-27 07:37:00"
"SOXL","-",NA,"No",28.06,28.054,28.047,27.94,0.43,0.41,"Moderate","Uptrend","Mixed trend","Overbought",23.6,30.33,0.55,"Hold","Price between support and resistance","-",27.95,"27.87-27.97","27.94-28.17","Neutral","False",5.52,NA,"2025-08-27 07:37:00"
"QQQ","-",NA,"No",573.36,573.335,573.276,572.61,0.13,0.13,"Good","Uptrend","Mixed trend","Overbought",543.56,596.47,0.82,"Moderate","Price between support and resistance","-",572.6,"572.58-572.62","572.61-574.11","Neutral","False",0.97,NA,"2025-08-27 07:37:00"
"TQQQ","-",NA,"No",90.969,90.952,90.92,90.63,0.37,0.36,"Good","Uptrend","Mixed trend","Overbought",82.46,98.49,0.96,"Moderate","Price between support and resistance","-",90.72,"90.53-90.76","90.7-91.24","Neutral","False",2.95,NA,"2025-08-27 07:37:00"
"IBIT","-",NA,"No",63.22,63.201,63.169,63.1,0.19,0.16,"Moderate","Uptrend","Mixed trend","Overbought",62.21,71.47,9.35,"Good","Value Zone - Price near support","-",62.9,"62.77-62.97","62.96-63.48","Neutral","False",2.97,NA,"2025-08-27 07:36:00"
"MSTU","-",NA,"No",5.84,5.835,5.83,5.85,-0.17,-0.25,"Moderate","Uptrend","Mixed trend","Overbought",5.08,11,6.67,"Hold","Price between support and resistance","-",5.81,"5.74-5.75","5.78-5.9","Neutral","False",12.43,NA,"2025-08-27 07:37:00"
"PTIR","-",NA,"No",26.72,26.684,26.612,25.73,3.85,3.71,"Good","Uptrend","Mixed trend","Overbought",19.95,356.33,57.2,"Hold","Price between support and resistance","-",26.59,"26.15-26.28","26.61-27.08","Neutral","False",15.2,NA,"2025-08-27 07:37:00"
"AMZN","Large","Good","Yes",229,229.027,228.926,228.71,0.13,0.14,"Moderate","Mixed trend","Mixed trend","-",216,241.86,1.04,"Moderate","Price between support and resistance","-",228.71,"228.32-228.76","227.97-230.03","Neutral","False",1.84,6.56,"2025-08-27 07:27:00"
"GOOGL","Large","Good","Yes",206.93,206.928,206.801,207.14,-0.1,-0.1,"Good","Mixed trend","Mixed trend","Overbought",181.56,215.27,0.32,"Moderate","Price between support and resistance","-",206.52,"206.46-206.59","206.23-207.63","Neutral","False",1.58,9.38,"2025-08-27 07:33:00"
"BULL","Mid","Moderate","No",15.01,15.029,15.054,15,0.07,0.19,"Moderate","Mixed trend","Mixed trend","Oversold",12.98,18.73,1.84,"Moderate","Price between support and resistance","-",15.08,"15.06-15.09","14.99-15.11","Higher","False",9.34,1.24,"2025-08-27 07:22:00"
"HAFN","Mid","Moderate","No",5.95,5.942,5.949,5.84,1.88,1.75,"Moderate","Mixed trend","Mixed trend","-",5.26,6.16,0.55,"Moderate","Price between support and resistance","-",5.88,"5.83-5.89","5.74-6.16","Neutral","False",2.73,1.2,"2025-08-27 07:08:00"
"LI","Large","Moderate","No",23.55,23.55,23.55,24.65,-4.46,-4.46,"Moderate","Mixed trend","Mixed trend","-",23.16,32.75,5.44,"Moderate","Value Zone - Price near support","-",23.57,"23.56-23.57","23.5-23.58","Neutral","False",4.08,1.07,"2025-08-27 07:34:00"
"RGTI","Mid",NA,"No",15.28,15.274,15.231,15.3,-0.13,-0.17,"Moderate","Mixed trend","Mixed trend","Overbought",13.39,18.56,1.71,"Hold","Price between support and resistance","-",15.16,"15.06-15.21","14.98-15.58","Neutral","False",7.91,-0.88,"2025-08-27 07:35:00"
"BMNR","Mid",NA,"No",48.05,48.146,48.15,49.95,-3.8,-3.61,"Moderate","Mixed trend","Mixed trend","-",36.93,164.63,8.81,"Moderate","Price between support and resistance","-",47.58,"47.49-47.7","46.54-49.55","Neutral","False",13.93,-3.03,"2025-08-27 07:35:00"
"JD","Large","Good","No",31.17,31.167,31.146,31.81,-2.01,-2.02,"Moderate","Mixed trend","Mixed trend","Overbought",30.87,35.32,3.74,"Moderate","Value Zone - Price near support","-",31.09,"31.09-31.1","30.93-31.41","Neutral","False",3.01,3.56,"2025-08-27 07:35:00"
"SBET","Mid",NA,"No",19.75,19.764,19.753,19.92,-0.85,-0.79,"Moderate","Mixed trend","Mixed trend","-",17.41,41.37,8.54,"Moderate","Price between support and resistance"," (Positive News)",19.69,"19.59-19.7","19.51-20","Neutral","False",20.3,-13.58,"2025-08-27 07:35:00"
"INTC","Large",NA,"Yes",24.38,24.38,24.389,24.35,0.12,0.12,"Moderate","Mixed trend","Mixed trend","-",21.34,27.13,0.92,"Hold","Price between support and resistance","-",24.39,"24.39-24.44","24.25-24.51","Higher","False",4.22,-4.77,"2025-08-27 07:34:00"
"SNAP","Large",NA,"No",7.04,7.037,7.036,7.02,0.28,0.24,"Moderate","Mixed trend","Mixed trend","-",6.91,10.64,33.77,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.04,"7.03-7.04","7.02-7.05","Lower","False",4.01,-0.32,"2025-08-27 07:33:00"
"SNOW","Large",NA,"No",203.5,203.274,203.12,194.35,4.71,4.59,"Moderate","Mixed trend","Mixed trend","Overbought",189.52,234.44,8.29,"Moderate","Price between support and resistance","-",199.92,"199.43-201.46","199.97-209.63","Higher","False",2.79,-4.21,"2025-08-27 07:36:00"
"NBY","Nano","Moderate","No",1.52,1.524,1.511,0.899,69.08,69.57,"Good","Mixed trend","Mixed trend","-",0.62,1.28,1.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.5,"1.37-1.4","1.34-1.69","Neutral","False",5.04,2.3,"2025-08-27 07:36:00"
"HIMS","Large","Moderate","No",45.76,45.795,45.747,45.35,0.9,0.98,"Moderate","Mixed trend","Mixed trend","-",40.83,72.02,5.9,"Hold","Price between support and resistance","-",45.56,"45.54-45.57","45.35-46.17","Neutral","False",6.43,0.79,"2025-08-27 07:36:00"
"WULF","Mid",NA,"No",9.24,9.241,9.235,9.24,0,0.01,"Moderate","Mixed trend","Mixed trend","-",5.21,10.95,0.42,"Hold","Price between support and resistance","-",9.23,"9.21-9.24","9.05-9.43","Neutral","False",7.71,-0.35,"2025-08-27 07:34:00"
"CRCL","Large",NA,"No",128.88,128.827,128.643,129.05,-0.13,-0.17,"Moderate","Mixed trend","Mixed trend","Overbought",121.22,305.73,22.55,"Moderate","Price between support and resistance","-",128.68,"128.65-128.7","127.34-130.42","Neutral","False",9.52,-1.74,"2025-08-27 07:35:00"
"AAPU","-",NA,"No",26.87,26.867,26.851,26.84,0.11,0.1,"Moderate","Mixed trend","Mixed trend","Overbought",22.66,28.96,0.51,"Hold","Price between support and resistance","-",26.46,"26.33-26.6","26.68-27.06","Neutral","False",4.62,NA,"2025-08-27 07:36:00"
"SOXS","-",NA,"No",6.68,6.678,6.677,6.7,-0.3,-0.33,"Moderate","Mixed trend","Mixed trend","Overbought",6.56,10.19,25.61,"Moderate","Value Zone - Price near support","-",6.69,"6.68-6.72","6.65-6.71","Neutral","False",9.59,NA,"2025-08-27 07:37:00"
"TMF","-",NA,"No",36.86,36.837,36.821,37.21,-0.94,-1,"Moderate","Mixed trend","Mixed trend","Overbought",36.17,40.68,3.34,"Good","Value Zone - Price near support","-",37.07,"36.8-37.13","36.68-37.04","Neutral","False",3.17,NA,"2025-08-27 07:37:00"
"YANG","-",NA,"No",26.68,26.683,26.689,25.18,5.96,5.97,"Moderate","Mixed trend","Mixed trend","-",24.61,35.18,17.59,"Moderate","Price between support and resistance","-",26.63,"26.62-26.67","26.44-26.92","Neutral","False",6.4,NA,"2025-08-27 07:35:00"
"TLT","-",NA,"No",86.46,86.444,86.43,86.75,-0.33,-0.35,"Moderate","Mixed trend","Mixed trend","Overbought",84.45,90.44,1.61,"Moderate","Price between support and resistance","-",86.5,"86.41-86.62","86.28-86.64","Neutral","False",1.11,NA,"2025-08-27 07:37:00"
"AMDL","-",NA,"No",11.26,11.264,11.279,11.18,0.72,0.75,"Moderate","Mixed trend","Mixed trend","Oversold",9.68,14.46,2.19,"Moderate","Price between support and resistance","-",11.2,"11.2-11.2","11.09-11.43","Neutral","False",5.27,NA,"2025-08-27 07:35:00"
"SOLT","-",NA,"No",23.9,23.878,23.85,22.37,6.84,6.74,"Moderate","Mixed trend","Mixed trend","-",16.99,27.46,0.94,"Hold","Price between support and resistance","-",23.7,"23.18-23.78","23.42-24.39","Neutral","False",10.79,NA,"2025-08-27 07:37:00"
"ULTY","-",NA,"No",5.815,5.813,5.813,5.8,0.26,0.22,"Moderate","Mixed trend","Mixed trend","-",5.54,6.61,3.05,"Moderate","Price between support and resistance","-",5.81,"5.81-5.82","5.8-5.82","Lower","False",2.23,NA,"2025-08-27 07:37:00"
"SMCY","-",NA,"No",16.74,16.737,16.725,16.67,0.42,0.4,"Moderate","Mixed trend","Mixed trend","-",15.56,24.33,6.9,"Hold","Price between support and resistance","-",16.66,"16.41-16.57","16.49-16.99","Neutral","False",8.6,NA,"2025-08-27 07:35:00"
"MSTY","-",NA,"No",17.31,17.31,17.308,17.33,-0.12,-0.12,"Moderate","Mixed trend","Mixed trend","-",16.06,23.48,4.84,"Hold","Price between support and resistance","-",17.24,"17.24-17.24","17.22-17.4","Neutral","False",6.26,NA,"2025-08-27 07:35:00"
"QQQI","-",NA,"No",52.9,52.892,52.888,52.86,0.08,0.06,"Moderate","Mixed trend","Mixed trend","-",51.1,55.28,1.38,"Moderate","Price between support and resistance","-",52.88,"52.87-52.9","52.7-53.1","Neutral","False",1.02,NA,"2025-08-27 07:35:00"
"WMT","Large","Good","Yes",96.05,96.016,95.969,96.05,0,-0.04,"Moderate","Mixed trend","Mixed trend","Overbought",95.04,107.08,10.9,"Moderate","Value Zone - Price near support"," (Positive News)",94.08,"94.13-95.09","95.74-96.23","Lower","False",1.55,2.65,"2025-08-27 07:24:00"
"HOOD","Large","Moderate","No",108.65,108.665,108.642,108.8,-0.14,-0.12,"Moderate","Mixed trend","Mixed trend","-",94.54,120.35,0.81,"Moderate","Price between support and resistance","-",108.53,"108.52-108.57","108.38-108.93","Neutral","False",3.63,1.98,"2025-08-27 07:36:00"
"LAES","Small",NA,"No",2.82,2.813,2.809,2.83,-0.35,-0.6,"Moderate","Mixed trend","Mixed trend","Overbought",2.43,4.74,4.82,"Hold","Price between support and resistance"," (Positive News)",2.81,"2.81-2.81","2.77-2.86","Neutral","False",8.45,-0.6,"2025-08-27 07:35:00"
"RCAT","Small",NA,"No",9.49,9.493,9.518,9.39,1.06,1.09,"Moderate","Mixed trend","Mixed trend","-",8.14,13.06,2.95,"Moderate","Price between support and resistance"," (Positive News)",9.53,"9.53-9.53","9.41-9.63","Higher","False",8.89,-0.51,"2025-08-27 07:36:00"
"AMD","Large","Moderate","Yes",167.25,167.27,167.374,166.62,0.38,0.39,"Moderate","Mixed trend","Mixed trend","Oversold",150.25,190.86,1.48,"Moderate","Price between support and resistance"," (Positive News)",166.78,"166.75-167.47","165.89-168.61","Neutral","False",2.61,1.67,"2025-08-27 07:35:00"
