"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBY","Large","Good","Yes",74.65,74.358,73.902,75.45,-1.06,-1.45,"Good","Uptrend","Uptrend","Overbought",67.06,77.61,0.26,"Hold","Price between support and resistance"," (Positive Earnings)",73.5,"72.2-73.56","66.59-82.71","Neutral","False",2.93,4.1,"2025-08-28 08:32:00"
"RIG","Mid",NA,"No",3.17,3.164,3.144,3.17,0,-0.19,"Moderate","Uptrend","Uptrend","Overbought",2.74,3.35,0.43,"Moderate","Price between support and resistance","-",2.94,"3.1-3.12","3.08-3.26","Neutral","False",4.21,-1.88,"2025-08-28 08:22:00"
"F","Large","Moderate","Yes",11.97,11.967,11.965,11.91,0.5,0.48,"Moderate","Uptrend","Uptrend","-",10.9,12.25,0.34,"Moderate","Price between support and resistance","-",11.96,"11.95-11.96","11.93-12","Neutral","False",2.26,0.78,"2025-08-28 08:33:00"
"S","Mid",NA,"No",17.3,17.268,17.266,17.15,0.87,0.69,"Moderate","Uptrend","Uptrend","-",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",16.66,"16.95-17.13","16.98-17.62","Neutral","False",3.69,-1.32,"2025-08-28 08:33:00"
"NVDA","Large","Good","Yes",180.33,179.861,179.462,181.6,-0.7,-0.96,"Good","Mixed trend","Uptrend","Overbought",163.14,188.64,0.38,"Good","Price between support and resistance","-",178.53,"177.97-179.25","179.01-181.62","Neutral","False",2.32,3.11,"2025-08-28 08:32:00"
"FRO","Mid","Good","No",20.67,20.663,20.661,20.52,0.73,0.7,"Moderate","Mixed trend","Uptrend","-",18.03,21.35,0.33,"Moderate","Price between support and resistance","-",20.58,"20.26-20.46","20.61-20.72","Neutral","False",3.55,1.57,"2025-08-28 08:31:00"
"RGTI","Mid",NA,"No",15.4,15.38,15.354,15.39,0.06,-0.06,"Moderate","Mixed trend","Uptrend","-",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.38,"15.23-15.49","15.23-15.54","Neutral","False",7.91,-0.88,"2025-08-28 08:32:00"
"WBD","Large","Moderate","Yes",12.24,12.237,12.231,12.15,0.74,0.72,"Moderate","Mixed trend","Uptrend","-",11.28,14.18,2.33,"Moderate","Price between support and resistance","-",11.76,"12-12.12","11.98-12.5","Neutral","False",3.32,0.31,"2025-08-28 08:27:00"
"NU","Large","Moderate","No",14.6899,14.689,14.683,14.64,0.34,0.33,"Moderate","Mixed trend","Uptrend","-",12.51,15,0.17,"Hold","Price between support and resistance","-",14.63,"14.4-14.54","14.66-14.84","Higher","False",3.17,0.47,"2025-08-28 08:33:00"
"SPXL","-",NA,"No",195.06,195.021,194.864,194.66,0.21,0.19,"Good","Mixed trend","Uptrend","-",174.27,199.77,0.25,"Moderate","Price between support and resistance","-",194.94,"194.6-195.29","193.5-196.62","Neutral","False",2.48,NA,"2025-08-28 08:34:00"
"TNA","-",NA,"No",42.78,42.763,42.743,42.28,1.18,1.14,"Moderate","Mixed trend","Uptrend","-",34.36,43.33,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",42.94,"42.69-43.25","42.53-43.03","Neutral","False",4.35,NA,"2025-08-28 08:34:00"
"SPY","-",NA,"No",647.13,647.073,646.834,646.63,0.08,0.07,"Moderate","Mixed trend","Uptrend","-",610.99,661.97,0.43,"Moderate","Price between support and resistance","-",647.02,"646.5-647.18","646.1-648.16","Neutral","False",0.83,NA,"2025-08-28 08:34:00"
"VOO","-",NA,"No",595,594.843,594.699,594.42,0.1,0.07,"Good","Mixed trend","Uptrend","-",561.87,608.56,0.43,"Moderate","Price between support and resistance","-",594.37,"594.37-594.37","592.93-597.07","Neutral","False",0.85,NA,"2025-08-28 08:34:00"
"XLF","-",NA,"No",53.9,53.91,53.907,53.78,0.22,0.24,"Moderate","Mixed trend","Uptrend","-",50.86,55.16,0.47,"Moderate","Price between support and resistance","-",53.92,"53.92-53.92","53.75-54.05","Neutral","False",1.11,NA,"2025-08-28 08:34:00"
"IWM","-",NA,"No",236.8,236.82,236.803,235.94,0.36,0.37,"Moderate","Mixed trend","Uptrend","-",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-",237.51,"236.76-237.76","236.26-237.32","Neutral","False",1.5,NA,"2025-08-28 08:35:00"
"KRE","-",NA,"No",66.2,66.075,66.074,65.75,0.68,0.49,"Moderate","Mixed trend","Uptrend","-",59.33,67.55,0.28,"Moderate","Elevated Zone - Price near resistance","-",66.11,"66.11-66.11","65.31-67.09","Neutral","False",1.85,NA,"2025-08-28 08:31:00"
"SOLZ","-",NA,"No",23.08,23.053,23.03,22.33,3.36,3.24,"Moderate","Mixed trend","Uptrend","-",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-",22.54,"22.62-22.85","22.7-23.46","Neutral","False",5.41,NA,"2025-08-28 08:34:00"
"BAC","Large","Good","Yes",50.49,50.51,50.527,50.38,0.22,0.26,"Moderate","Mixed trend","Uptrend","Oversold",45.78,51.77,0.3,"Moderate","Price between support and resistance","-",50.55,"50.55-50.55","50.38-50.64","Neutral","False",1.61,3.41,"2025-08-28 08:18:00"
"GLD","-",NA,"No",313.12,313.207,313.371,312.71,0.13,0.16,"Moderate","Mixed trend","Uptrend","Oversold",300.22,323.37,0.85,"Moderate","Price between support and resistance","-",312.79,"312.58-313","311.13-315.11","Neutral","False",1.81,NA,"2025-08-28 08:35:00"
"TLRY","-",NA,"No",1.41,1.41,1.409,1.37,2.92,2.92,"Good","Mixed trend","Uptrend","-",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)",1.42,"1.4-1.43","1.36-1.46","Neutral","False",8.86,NA,"2025-08-28 08:36:00"
"CLF","Mid",NA,"No",10.86,10.869,10.859,10.79,0.65,0.73,"Moderate",NA,"Uptrend","-",9.03,12.23,0.82,"Hold","Price between support and resistance","-",10.78,"10.64-10.75","10.78-10.92","Neutral","False",5.83,-3.41,"2025-08-28 08:30:00"
"SILJ","-",NA,"No",17.7,17.716,17.69,17.49,1.2,1.29,"Moderate",NA,"Uptrend","Overbought",15.04,17.9,0.17,"Moderate","Elevated Zone - Price near resistance","-",17.64,"17.35-17.52","17.51-17.92","Neutral","False",3.42,NA,"2025-08-28 08:31:00"
"TSLA","Large","Moderate","No",349.05,348.967,348.576,349.6,-0.16,-0.18,"Good","Uptrend","Mixed trend","-",309.86,365.6,0.4,"Hold","Price between support and resistance","-",349.71,"348.77-349.99","347.16-350.94","Neutral","False",3.88,1.69,"2025-08-28 08:33:00"
"OPEN","Mid",NA,"No",4.2099,4.194,4.194,4.02,4.72,4.33,"Moderate","Uptrend","Mixed trend","-",1.73,6,0.87,"Hold","Price between support and resistance","-",4.26,"4.16-4.26","4.15-4.27","Neutral","False",14.36,-0.43,"2025-08-28 08:32:00"
"CRWV","Large",NA,"No",103.52,103.005,102.382,96.93,6.8,6.27,"Moderate","Uptrend","Mixed trend","Overbought",86.15,191.22,8.75,"Hold","Price between support and resistance","-",103,"99.26-99.59","102.63-106","Neutral","False",9.12,-2.31,"2025-08-28 08:32:00"
"INTC","Large",NA,"Yes",25.07,25.052,25.016,24.85,0.89,0.81,"Good","Uptrend","Mixed trend","Overbought",21.41,27.13,0.66,"Hold","Price between support and resistance","-",24.94,"24.89-24.96","24.94-25.17","Neutral","False",4.22,-4.77,"2025-08-28 08:33:00"
"SBET","Mid",NA,"No",19.55,19.468,19.415,19.27,1.45,1.03,"Moderate","Uptrend","Mixed trend","Overbought",17.58,41.37,13.06,"Moderate","Price between support and resistance"," (Positive News)",19.48,"19.37-19.5","19.21-19.9","Neutral","False",20.3,-13.58,"2025-08-28 08:33:00"
"WULF","Mid",NA,"No",9.2,9.191,9.174,9.13,0.77,0.67,"Moderate","Uptrend","Mixed trend","Overbought",5.31,10.95,0.48,"Hold","Price between support and resistance","-",9.16,"9.1-9.18","9.04-9.36","Neutral","False",7.71,-0.35,"2025-08-28 08:33:00"
"PLTU","-",NA,"No",77.34,77.152,76.914,77.07,0.35,0.11,"Moderate","Uptrend","Mixed trend","Overbought",65.21,117.25,3.39,"Moderate","Price between support and resistance","-",76.99,"76.82-77.04","75.86-78.82","Neutral","False",8.33,NA,"2025-08-28 08:34:00"
"SOXL","-",NA,"No",28.33,28.255,28.136,28.18,0.53,0.27,"Good","Uptrend","Mixed trend","Overbought",24.01,30.33,0.52,"Hold","Price between support and resistance","-",28.19,"27.94-28.12","28.11-28.58","Neutral","False",5.52,NA,"2025-08-28 08:34:00"
"TECL","-",NA,"No",103.6,103.318,103.035,103.65,-0.05,-0.32,"Moderate","Uptrend","Mixed trend","Overbought",94.38,113.62,1.08,"Moderate","Price between support and resistance","-",101.92,"101.53-102.56","102.44-103.82","Lower","False",3.18,NA,"2025-08-28 08:33:00"
"TSLL","-",NA,"No",13.48,13.466,13.433,13.5,-0.15,-0.25,"Good","Uptrend","Mixed trend","-",11.07,15.4,0.78,"Hold","Price between support and resistance","-",13.5,"13.33-13.54","13.36-13.6","Neutral","False",7.72,NA,"2025-08-28 08:34:00"
"TSMX","-",NA,"No",34.6,34.405,34.266,35.109,-1.45,-2.01,"Moderate","Uptrend","Mixed trend","Overbought",30.95,39.51,1.06,"Moderate","Price between support and resistance","-",34.2,"33.91-34.2","33.73-35.26","Lower","False",4.68,NA,"2025-08-28 08:34:00"
"TLT","-",NA,"No",86.8,86.745,86.741,86.65,0.17,0.11,"Moderate","Uptrend","Mixed trend","Overbought",84.46,90.44,1.73,"Moderate","Price between support and resistance","-",86.82,"86.7-86.98","86.54-87.06","Neutral","False",1.11,NA,"2025-08-28 08:34:00"
"DJT","Mid","Poor","No",18.03,18.02,18.007,17.92,0.61,0.56,"Moderate","Uptrend","Mixed trend","-",16.66,21.39,2.76,"Moderate","Price between support and resistance"," (Positive News)",17.94,"17.85-17.9","17.74-18.32","Neutral","False",5.19,0.09,"2025-08-28 08:35:00"
"RCAT","Small",NA,"No",9.02,9.007,9.001,8.975,0.5,0.36,"Moderate","Uptrend","Mixed trend","Overbought",8.16,13.06,4.98,"Moderate","Price between support and resistance"," (Positive News)",9.04,"8.99-9.06","8.85-9.19","Neutral","False",8.89,-0.51,"2025-08-28 08:35:00"
"GOOGL","Large","Good","Yes",207.58,207.563,207.466,207.48,0.05,0.04,"Moderate","Mixed trend","Mixed trend","-",182.16,215.27,0.31,"Moderate","Price between support and resistance","-",207.63,"207.38-208.15","206.85-208.36","Neutral","False",1.58,9.38,"2025-08-28 08:32:00"
"AAPL","Large","Good","Yes",231.02,231.014,231.03,230.49,0.23,0.23,"Moderate","Mixed trend","Mixed trend","-",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)",231.06,"230.94-231.46","230.34-231.69","Neutral","False",2.29,6.58,"2025-08-28 08:33:00"
"AMZN","Large","Good","Yes",229.18,229.16,229.097,229.12,0.03,0.02,"Moderate","Mixed trend","Mixed trend","-",216.32,241.86,1,"Moderate","Price between support and resistance","-",229.14,"229.03-229.52","228.4-230.05","Neutral","False",1.84,6.56,"2025-08-28 08:33:00"
"MSFT","Large","Good","Yes",508.91,509.23,509.058,506.74,0.43,0.49,"Moderate","Mixed trend","Mixed trend","-",492.62,567.98,4.34,"Good","Price between support and resistance","-",498.82,"498.73-503.82","506.43-511.39","Neutral","False",1.22,13.66,"2025-08-28 08:33:00"
"META","Large","Good","Yes",747.72,747.383,747.664,747.38,0.05,0,"Moderate","Mixed trend","Mixed trend","-",710.31,814.21,1.8,"Moderate","Price between support and resistance","-",747.65,"747.13-750","742.29-752.88","Neutral","False",2.26,27.52,"2025-08-28 08:31:00"
"BF.B","ETF",NA,"Yes",31.5001,31.525,31.583,30.45,3.45,3.53,"Moderate","Mixed trend","Mixed trend","-",27.95,32.04,0.64,"Moderate","Elevated Zone - Price near resistance","-",31.36,"30.87-31.18","29.04-33.96","Neutral","False",2.72,NA,"2025-08-28 08:11:00"
"BULL","Mid","Moderate","No",14.6491,14.644,14.636,14.44,1.45,1.41,"Moderate","Mixed trend","Mixed trend","-",13.06,18.73,3.1,"Moderate","Price between support and resistance","-",14.51,"14.5-14.52","14.24-15.06","Neutral","False",9.34,1.24,"2025-08-28 08:32:00"
"BURL","Large","Good","No",300.99,300.629,298.633,280.3,7.38,7.25,"Moderate","Mixed trend","Mixed trend","Overbought",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)",299,"299-299","280-312.87","Neutral","False",3.47,8.15,"2025-08-28 08:27:00"
"DELL","Large","Moderate","Yes",133.44,133.113,132.853,132.5,0.71,0.46,"Moderate","Mixed trend","Mixed trend","Overbought",123.77,145.31,1.47,"Moderate","Price between support and resistance","-",132.25,"132.25-132.25","131.69-135.19","Neutral","False",2.83,6.38,"2025-08-28 08:32:00"
"HRL","Large","Moderate","Yes",26,25.994,26.098,29.02,-10.41,-10.43,"Moderate","Mixed trend","Mixed trend","-",28.24,32.58,4.55,"Moderate","Low Value Zone - Price below support","-",26.49,"26-27.42","23.36-28.61","Neutral","False",2.29,1.36,"2025-08-28 08:32:00"
"SNAP","Large",NA,"No",7.02,7.021,7.023,6.99,0.43,0.44,"Moderate","Mixed trend","Mixed trend","Oversold",6.95,10.64,89.69,"Moderate","Value Zone - Price near support","-",7.03,"7.03-7.03","7.01-7.04","Neutral","False",3.7,-0.32,"2025-08-28 08:32:00"
"NIO","Large",NA,"No",6.5,6.51,6.493,6.34,2.52,2.69,"Good","Mixed trend","Mixed trend","-",4.22,6.98,0.3,"Hold","Price between support and resistance","-",6.43,"6.39-6.42","6.43-6.57","Neutral","False",3.94,-1.64,"2025-08-28 08:32:00"
"BMNR","Mid",NA,"No",46.55,46.482,46.442,46.03,1.13,0.98,"Moderate","Mixed trend","Mixed trend","Overbought",37.72,164.63,14.27,"Moderate","Price between support and resistance","-",47.25,"46.45-47.31","45.96-47.07","Neutral","False",13.5,-3.03,"2025-08-28 08:33:00"
"PLTR","Large","Moderate","Yes",157.08,156.781,156.542,156.72,0.23,0.04,"Moderate","Mixed trend","Mixed trend","Overbought",144.32,194.28,3.03,"Moderate","Price between support and resistance","-",156.59,"156.21-157.45","155.92-158.26","Neutral","False",4.13,0.31,"2025-08-28 08:33:00"
"BABA","Large","Good","No",119.52,119.537,119.591,122.23,-2.22,-2.2,"Moderate","Mixed trend","Mixed trend","Oversold",113.28,130.81,0.96,"Moderate","Price between support and resistance","-",119.45,"119.41-119.67","119.14-119.93","Neutral","False",3.21,7.48,"2025-08-28 08:33:00"
"CWD","Nano",NA,"No",3.11,3.095,2.994,1.7,82.94,82.09,"Moderate","Mixed trend","Mixed trend","-",1.64,8.53,118.85,"Hold","Price between support and resistance","-",2.53,"1.65-2.53","2.73-4.45","Higher","False",12.96,-18.13,"2025-08-28 08:33:00"
"VKTX","Mid",NA,"No",26.9497,26.845,26.844,26.62,1.24,0.84,"Moderate","Mixed trend","Mixed trend","-",24.04,43.18,6.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.89,"26.79-26.95","26.72-27.03","Lower","False",5.81,-1.54,"2025-08-28 08:30:00"
"AFRM","Large",NA,"No",78.45,78.261,78.223,77.59,1.11,0.86,"Moderate","Mixed trend","Mixed trend","-",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)",76.44,"76.88-77.67","77.84-78.55","Lower","False",5.55,-0.19,"2025-08-28 08:28:00"
"AAPU","-",NA,"No",27.23,27.234,27.238,27.09,0.52,0.53,"Moderate","Mixed trend","Mixed trend","-",22.78,28.96,0.43,"Hold","Price between support and resistance","-",27.28,"27.23-27.3","27.04-27.42","Neutral","False",4.62,NA,"2025-08-28 08:34:00"
"GGLL","-",NA,"No",47.16,47.103,47.09,47.02,0.3,0.18,"Moderate","Mixed trend","Mixed trend","-",37.78,49.56,0.28,"Hold","Price between support and resistance","-",47.07,"47.05-47.09","46.52-47.8","Neutral","False",3.16,NA,"2025-08-28 08:33:00"
"PLTD","-",NA,"No",7.9799,7.987,7.995,7.99,-0.13,-0.03,"Moderate","Mixed trend","Mixed trend","-",7.52,10.11,4.47,"Hold","Price between support and resistance","-",7.84,"7.82-7.9","7.85-8.11","Neutral","False",6.91,NA,"2025-08-28 08:34:00"
"TSLS","-",NA,"No",6.99,6.996,7.003,6.98,0.14,0.23,"Moderate","Mixed trend","Mixed trend","-",6.86,8.72,14.26,"Moderate","Value Zone - Price near support","-",6.98,"6.98-6.98","6.87-7.11","Neutral","False",5.58,NA,"2025-08-28 08:34:00"
"TZA","-",NA,"No",8.8502,8.854,8.857,8.96,-1.23,-1.19,"Moderate","Mixed trend","Mixed trend","-",8.95,13.86,848.6,"Hold","Low Value Zone","-",8.76,"8.76-8.76","8.77-8.93","Neutral","False",6.6,NA,"2025-08-28 08:34:00"
"QQQ","-",NA,"No",573.8,573.714,573.435,573.49,0.05,0.04,"Moderate","Mixed trend","Mixed trend","-",544.34,596.47,0.79,"Moderate","Price between support and resistance","-",573.53,"572.9-574.1","572.83-574.77","Neutral","False",0.97,NA,"2025-08-28 08:34:00"
