"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",295.92,291.48,276.96,300.76,"Good","Mixed trend","Mixed trend",279.76,304.82,0.55,"Moderate","Price between support and resistance","-","290-292.96","292.41-299.28","Neutral","False",2.94,2.75,"2025-08-06 10:18:00"
"AVL","ETF",NA,"No",43.9945,43.06,39.53,45.53,"Good","Mixed trend","Mixed trend",39.93,46.41,0.59,"Hold","Price between support and resistance","-","42.86-43.26","42.59-45.44","Neutral","False",5.98,NA,"2025-08-06 10:17:00"
"BAC","Large","Good","Yes",45.685,45,44.13,48.15,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.78,"Moderate","Value Zone - Price near support","-","44.78-45.23","45.28-46.09","Neutral","False",1.94,3.41,"2025-08-06 10:19:00"
"BAM","Large","Moderate","No",63.595,61.96,58.4,64.87,"Good","Mixed trend","Uptrend",58.99,63.49,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.48-62.44","62.94-66.91","Higher","False",2.57,1.36,"2025-08-06 10:14:00"
"BBAI","Small",NA,"No",6.8,6.73,6.2,7.49,"Moderate","Mixed trend","Mixed trend",6.26,7.71,1.7,"Moderate","Price between support and resistance","-","7.04-7.04","6.63-6.97","Neutral","False",7.78,-0.84,"2025-08-06 10:15:00"
"BND","ETF",NA,"No",73.6,72.5,71.9,75.07,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.59,"Moderate","Value Zone - Price near support","-","72.13-72.86","73.52-73.68","Neutral","False",0.55,NA,"2025-08-06 10:19:00"
"BSY","Large","Moderate","No",55.515,54.69,53.88,61.59,"Moderate","Mixed trend","Mixed trend",55.24,58.93,12.28,"Good","Value Zone - Price near support","-","54.41-54.96","52.86-58.17","Neutral","False",1.48,0.78,"2025-08-06 10:14:00"
"CACI","Large","Good","No",466.5725,458.45,445.25,488.21,"Moderate",NA,"Mixed trend",456.43,486.41,1.96,"Moderate","Price between support and resistance","-","455-461.9","435.38-497.77","Neutral","False",2.88,21.17,"2025-08-06 10:13:00"
"CCEP","Large","Good","No",89.255,86.76,85.01,89.38,"Moderate","Downtrend","Mixed trend",94.04,99.63,-2.17,"Hold","Low Value Zone - Price below support","-","86.3-87.23","86.53-91.98","Neutral","False",2.02,3.57,"2025-08-06 10:14:00"
"CDW","Large","Good","Yes",162.7,160.15,155.19,165.95,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-4.58,"Hold","Low Value Zone","-","159.45-160.85","129.26-195.09","Neutral","False",3.1,8.06,"2025-08-06 10:14:00"
"CIB","Large","Moderate","No",45.65,44.97,43.11,45.82,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.1,"Moderate","Elevated Zone - Price near resistance","-","44.74-45.19","45.42-47.12","Higher","False",2.42,6.39,"2025-08-06 10:13:00"
"COR","Large","Good","Yes",281.375,275.81,271.07,287,"Moderate","Mixed trend","Mixed trend",283.1,296.96,-9.02,"Moderate","Low Value Zone","-","274.56-277.06","271.51-293.52","Neutral","False",1.72,8.65,"2025-08-06 10:14:00"
"COST","Large","Good","Yes",953.195,938.9,924.54,972.59,"Moderate","Mixed trend","Mixed trend",936.02,989.18,2.1,"Moderate","Value Zone - Price near support","-","934.14-943.67","943.37-963.02","Neutral","False",1.53,17.65,"2025-08-06 10:18:00"
"CPAY","Large","Good","Yes",317.36,312.6,302,499.2,"Moderate","Mixed trend","Mixed trend",316.7,339.16,33.26,"Moderate","Value Zone - Price near support","-","311.01-314.19","307.19-327.53","Neutral","False",3.39,14.24,"2025-08-06 10:14:00"
"CPNG","Large","Poor","No",27.995,27.55,26.91,28.55,"Moderate","Mixed trend","Mixed trend",28.62,30.57,-4.13,"Moderate","Low Value Zone - Price below support","-","27.38-27.72","26.74-29.26","Neutral","False",2.32,0.2,"2025-08-06 10:16:00"
"CPRI","Mid",NA,"No",19.91,19.48,17.4,20.16,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.11,"Moderate","Elevated Zone - Price near resistance","-","19.25-19.71","19.1-21.06","Higher","False",4.84,-10,"2025-08-06 10:16:00"
"CRH","Large","Good","No",97.92,96.45,93.04,98.69,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.45,"Hold","Elevated Zone - Price near resistance","-","95.96-96.94","96.73-99.11","Neutral","False",2.76,4.71,"2025-08-06 10:14:00"
"CRM","Large","Good","Yes",248.105,244.38,236.61,253.07,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.16,"Moderate","Value Zone - Price near support","-","243.14-245.62","246.13-250.14","Neutral","False",3.18,6.39,"2025-08-06 10:19:00"
"CSCO","Large","Good","Yes",68.205,67.18,65.73,68.59,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.66,"Moderate","Elevated Zone - Price near resistance","-","66.84-67.52","67.74-68.67","Neutral","False",1.47,2.45,"2025-08-06 10:19:00"
"CURE","ETF",NA,"No",71.45,70.38,64.64,72.88,"Moderate","Mixed trend","Mixed trend",72.2,78.64,-9.59,"Moderate","Low Value Zone","-","70.02-70.74","69.41-73.49","Neutral","False",8.16,NA,"2025-08-06 10:17:00"
"CVX","Large","Good","Yes",153.545,151.24,147.21,154.9,"Moderate","Downtrend","Mixed trend",148.7,156.66,0.64,"Moderate","Elevated Zone - Price near resistance","-","150.47-152","151.75-155.34","Higher","False",2.32,7.77,"2025-08-06 10:19:00"
"CW","Large","Moderate","No",510.22,502.57,473.42,514.84,"Good","Mixed trend","Mixed trend",478.2,516.18,0.19,"Hold","Elevated Zone - Price near resistance","-","500.02-505.12","493.48-526.96","Neutral","False",1.87,11.26,"2025-08-06 10:14:00"
"CYRX","Small",NA,"No",8.9075,8.12,6.86,9.09,"Good","Uptrend","Uptrend",6.93,8.35,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.45-10.36","Neutral","True",6.04,-2.36,"2025-08-06 10:16:00"
"DASH","Large","Poor","Yes",255.17,251.34,238.43,256.99,"Moderate","Mixed trend","Mixed trend",240.84,259.69,0.32,"Hold","Elevated Zone - Price near resistance","-","250.07-252.62","254.73-257.32","Higher","False",3.43,0.79,"2025-08-06 10:14:00"
"DFEN","ETF",NA,"No",58.02,57.15,53.1,59.73,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.57,"Moderate","Price between support and resistance","-","56.86-57.44","57.23-59.49","Higher","False",4.49,NA,"2025-08-06 10:17:00"
"DIA","ETF",NA,"No",441.04,434.42,427.04,444.31,"Moderate","Mixed trend","Mixed trend",433.26,449.39,1.07,"Moderate","Value Zone - Price near support","-","432.22-436.63","438.89-443.19","Neutral","False",1.7,NA,"2025-08-06 10:19:00"
"DIS","Large","Moderate","Yes",113.73,112.59,110.7,116,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-4.32,"Moderate","Value Zone - Price near support","-","117.2-117.2","108.47-119.04","Neutral","False",1.68,4.9,"2025-08-06 10:14:00"
"DNN","Mid",NA,"No",2.275,2.23,1.96,2.28,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.03,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","2.21-2.25","2.18-2.37","Neutral","False",4.66,-0.09,"2025-08-06 10:15:00"
"DPST","ETF",NA,"No",85.79,84.5,79.18,98.07,"Moderate","Mixed trend","Mixed trend",82.73,96.8,3.6,"Hold","Price between support and resistance","-","84.07-84.93","83.85-88.17","Neutral","False",6.3,NA,"2025-08-06 10:17:00"
"DRN","ETF",NA,"No",9.615,9.47,8.97,10.31,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.35,"Moderate","Price between support and resistance","-","9.43-9.52","9.51-9.71","Neutral","False",5.36,NA,"2025-08-06 10:17:00"
"DRV","ETF",NA,"No",24.77,24.4,23.04,26.04,"Moderate","Mixed trend","Mixed trend",23.93,26,1.46,"Moderate","Price between support and resistance","-","24.27-24.52","24.14-25.4","Neutral","False",5.56,NA,"2025-08-06 10:14:00"
"EBR","Large","Moderate","No",7.035,6.94,6.76,7.12,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.74,"Hold","Price between support and resistance","-","6.9-6.97","6.91-7.16","Neutral","False",2.14,0.76,"2025-08-06 10:14:00"
"EMR","Large","Good","Yes",125.7884,123.9,121.73,128.18,"Good","Mixed trend","Mixed trend",133.96,146.48,-2.53,"Hold","Low Value Zone - Price below support","-","123.27-124.53","115.26-129.42","Neutral","False",1.75,3.46,"2025-08-06 10:14:00"
"EQIX","Large","Moderate","Yes",778.23,766.56,752,793.79,"Moderate",NA,"Mixed trend",779.5,835.71,-45.22,"Moderate","Value Zone - Price near support","-","762.67-770.45","769-787.46","Neutral","False",1.9,10.2,"2025-08-06 10:19:00"
"ET","Large","Good","No",18.075,17.81,17.32,18.15,"Moderate","Mixed trend","Uptrend",17.49,18.31,0.4,"Moderate","Elevated Zone - Price near resistance","-","17.72-17.9","17.86-18.29","Neutral","False",2.33,1.32,"2025-08-06 10:14:00"
"ETHA","ETF",NA,"No",27.28,26.87,25.22,28.19,"Good","Mixed trend","Mixed trend",25.47,28.75,0.81,"Moderate","Price between support and resistance","-","26.73-27.01","26.98-27.58","Neutral","False",4.6,NA,"2025-08-06 10:18:00"
"EWZ","ETF",NA,"No",27.4803,27.07,26.39,27.72,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","26.93-27.21","26.86-27.94","Neutral","False",1.77,NA,"2025-08-06 10:18:00"
"EXTR","Mid",NA,"No",20.0162,19.01,17.09,20.42,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","18.2-19.82","17.35-22.67","Neutral","False",2.36,-0.41,"2025-08-06 10:16:00"
"FAZ","ETF",NA,"No",4.5953,4.53,4.29,4.76,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.12,"Hold","Price between support and resistance","-","4.51-4.55","4.53-4.61","Lower","False",5.37,NA,"2025-08-06 10:17:00"
"FENY","ETF",NA,"No",23.74,23.38,22.93,24.36,"Moderate","Downtrend","Mixed trend",23.35,24.46,1.86,"Moderate","Value Zone - Price near support","-","23.27-23.5","22.69-24.53","Lower","False",1.95,NA,"2025-08-06 10:19:00"
"FLYW","Small","Poor","No",12.33,12.14,10.42,12.44,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.1,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.06-12.21","10.99-13.67","Neutral","False",4.21,0.04,"2025-08-06 10:16:00"
"FNF","Large","Good","No",58.16,57.29,55.23,59.32,"Moderate","Mixed trend","Uptrend",55.9,58.61,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","57-57.58","58.11-58.44","Higher","False",3.6,4.03,"2025-08-06 10:14:00"
"FTGC","ETF",NA,"No",24.765,24.39,24.11,25.52,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.17,"Moderate","Value Zone - Price near support","-","24.26-24.51","24.59-24.94","Neutral","False",1.12,NA,"2025-08-06 10:18:00"
"FTNT","Large","Good","Yes",97.0899,95.64,92.62,99.03,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-15.72,"Hold","Low Value Zone","-","95.15-96.12","95.66-98.52","Neutral","False",3.15,2.43,"2025-08-06 10:14:00"
"GDX","ETF",NA,"No",57,56.03,52.06,58.14,"Good","Uptrend","Uptrend",52.59,56.78,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.86-56.2","56.43-57.55","Neutral","False",2.98,NA,"2025-08-06 10:19:00"
"GE","Large","Good","Yes",271.68,267.6,257.62,274.74,"Moderate","Uptrend","Mixed trend",260.22,277.49,0.51,"Hold","Price between support and resistance","-","266.25-268.96","267.28-276.08","Neutral","False",2.2,7.02,"2025-08-06 10:19:00"
"GGLL","ETF",NA,"No",41.51,40.89,38.33,42.41,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.55,"Hold","Price between support and resistance","-","40.68-41.09","40.99-42.02","Neutral","False",4.65,NA,"2025-08-06 10:17:00"
"GLD","ETF",NA,"No",310.56,305.9,299.9,311.4,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","304.35-307.45","309.59-311.54","Neutral","False",1.96,NA,"2025-08-06 10:19:00"
"GLDM","ETF",NA,"No",66.78,65.78,64.48,67.01,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.6,"Moderate","Elevated Zone - Price near resistance","-","65.44-66.11","66.31-67.25","Neutral","False",1.97,NA,"2025-08-06 10:19:00"
"GO","Small","Poor","No",16.73,15.16,13.21,17.06,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.53","14.96-18.5","Neutral","False",3.77,0.17,"2025-08-06 10:16:00"
"GOOGL","Large","Good","Yes",194.0268,191.12,184.31,195.65,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.53,"Moderate","Price between support and resistance","-","190.15-192.09","193.48-194.93","Higher","False",2.29,9.38,"2025-08-06 10:18:00"
"GPN","Large","Good","Yes",82.91,81.49,76.98,87.03,"Moderate","Uptrend","Mixed trend",77.76,84.7,0.35,"Moderate","Price between support and resistance","-","80.9-82.08","71.85-97.29","Higher","False",2.97,6.18,"2025-08-06 10:14:00"
"HD","Large","Good","Yes",386.415,380.62,364.88,386.71,"Good","Mixed trend","Uptrend",368.57,387.66,0.07,"Moderate","Elevated Zone - Price near resistance","-","378.69-382.56","376.43-395.71","Neutral","False",2.01,14.72,"2025-08-06 10:19:00"
"HIMS","Large","Moderate","No",53.33,52.46,48.47,54.4,"Good","Mixed trend","Mixed trend",53.92,66.96,-23.28,"Hold","Value Zone - Price near support","-","52.12-52.8","51.46-54.47","Neutral","False",7.61,0.79,"2025-08-06 10:16:00"
"HMC","Large","Good","No",32.25,31.76,30.66,32.97,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.74,"Hold","Price between support and resistance","-","31.6-31.93","30.99-33.51","Neutral","False",2.84,3.64,"2025-08-06 10:14:00"
"HNGE","Mid","Moderate","No",54.575,52.67,43.93,55.67,"Good","Mixed trend","Uptrend",44.37,52.92,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.72","52.13-56.18","Neutral","False",4.79,1.74,"2025-08-06 10:16:00"
"HOOD","Large","Moderate","No",103.7102,102.16,93.89,107.18,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.61,"Moderate","Price between support and resistance","-","101.64-102.67","102.14-105.22","Higher","False",3.63,1.97,"2025-08-06 10:19:00"
"IAUM","ETF",NA,"No",33.63,33.12,32.47,33.73,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.6,"Moderate","Elevated Zone - Price near resistance","-","32.96-33.29","33.47-33.79","Neutral","False",1.98,NA,"2025-08-06 10:19:00"
"IBIT","ETF",NA,"No",64.885,64.24,62.33,67.23,"Good","Mixed trend","Mixed trend",63.48,67.68,1.98,"Moderate","Price between support and resistance","-","64.67-64.83","64.53-65.24","Neutral","False",2.96,NA,"2025-08-06 10:18:00"
"IEFA","ETF",NA,"No",83.2,81.96,80.83,83.48,"Moderate","Uptrend","Mixed trend",81.65,84.52,0.85,"Moderate","Value Zone - Price near support","-","81.54-82.37","82.8-83.6","Neutral","False",1.23,NA,"2025-08-06 10:20:00"
"INTC","Large",NA,"Yes",20.07,19.87,18.96,30.86,"Moderate","Mixed trend","Mixed trend",19.99,21.95,22.73,"Moderate","Value Zone - Price near support","-","20.08-20.23","19.85-20.29","Neutral","False",4.59,-4.77,"2025-08-06 10:15:00"
"IONQ","Large",NA,"No",41.67,41.05,38.3,44.06,"Moderate","Downtrend","Mixed trend",39.28,44.63,1.24,"Hold","Price between support and resistance","-","40.84-41.25","40.64-42.74","Neutral","False",6.68,-1.51,"2025-08-06 10:16:00"
"IREN","Mid",NA,"No",17.69,16.42,14.88,18.04,"Good","Mixed trend","Mixed trend",15.03,18.46,0.29,"Hold","Price between support and resistance","-","16.35-16.49","16.95-18.33","Neutral","False",5.2,-0.31,"2025-08-06 10:16:00"
"IRM","Large","Poor","Yes",96.57,94.82,92.38,102.5,"Moderate","Mixed trend","Mixed trend",94.88,100.36,2.24,"Moderate","Value Zone - Price near support","-","94.47-95.17","87.65-109.09","Higher","False",2.57,0.41,"2025-08-06 10:14:00"
"ITOT","ETF",NA,"No",137.55,135.49,133.24,138.26,"Moderate","Mixed trend","Mixed trend",134.66,140.02,0.85,"Moderate","Elevated Zone - Price near resistance","-","134.8-136.17","137.06-138.21","Higher","False",1.66,NA,"2025-08-06 10:19:00"
"ITW","Large","Good","Yes",257.81,253.94,247.57,266.24,"Good","Uptrend","Mixed trend",250.07,261.9,0.53,"Moderate","Elevated Zone - Price near resistance","-","252.65-255.23","232.01-288.42","Higher","False",1.6,11.39,"2025-08-06 10:19:00"
"IWM","ETF",NA,"No",220.26,216.95,212.14,221.86,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.81,"Moderate","Price between support and resistance","-","215.85-218.06","219.21-220.64","Neutral","False",1.95,NA,"2025-08-06 10:18:00"
"IXUS","ETF",NA,"No",77.795,76.63,75.45,77.93,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.7,"Moderate","Elevated Zone - Price near resistance","-","76.24-77.02","77.74-77.9","Higher","False",1.13,NA,"2025-08-06 10:19:00"
"JELD","Small",NA,"No",5.825,4.78,4.38,5.94,"Good","Uptrend","Uptrend",4.42,5.36,-0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.32","5.13-7.34","Neutral","False",5.17,-4.13,"2025-08-06 10:16:00"
"JLL","Large","Moderate","No",270.83,265.89,256.73,277.25,"Good","Mixed trend","Mixed trend",259.32,279.58,0.76,"Moderate","Price between support and resistance","-","264.61-267.17","257.93-283.73","Neutral","False",2.66,11.06,"2025-08-06 10:14:00"
"JNJ","Large","Good","Yes",170.97,168.4,161.72,171.68,"Good","Uptrend","Uptrend",163.35,172.14,0.15,"Moderate","Elevated Zone - Price near resistance","-","167.55-169.26","168.62-175.78","Higher","False",1.5,9.34,"2025-08-06 10:19:00"
"JNUG","ETF",NA,"No",83.88,82.25,74.2,84.39,"Moderate","Mixed trend","Uptrend",74.95,84.66,0.09,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.04","80.78-86.98","Neutral","False",6.57,NA,"2025-08-06 10:17:00"
"JPM","Large","Good","Yes",292,287.62,280.45,296.14,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.97,"Moderate","Price between support and resistance","-","286.16-289.08","289.07-294.93","Neutral","False",1.5,19.49,"2025-08-06 10:18:00"
"KAR","Mid","Poor","No",27.38,25.88,24.03,27.93,"Moderate","Uptrend","Uptrend",24.27,26.36,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.52","25.78-28.84","Neutral","False",2.36,0.58,"2025-08-06 10:16:00"
"KORU","ETF",NA,"No",82.02,80.79,75.84,84.54,"Moderate",NA,"Mixed trend",76.61,85.75,0.69,"Moderate","Price between support and resistance","-","80.38-81.2","80.05-83.99","Neutral","False",5.86,NA,"2025-08-06 10:16:00"
"KVYO","Large",NA,"No",35.37,34.47,30.54,36.08,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-34.94","32.77-37.97","Neutral","False",4.48,-0.17,"2025-08-06 10:16:00"
"LABU","ETF",NA,"No",60.17,59.27,55,83.35,"Moderate","Downtrend","Mixed trend",59.55,66.5,10.22,"Good","Value Zone - Price near support","-","58.97-59.57","55.98-61.01","Neutral","False",7.21,NA,"2025-08-06 10:17:00"
"LCID","Mid",NA,"No",2.23,2.21,2.05,2.27,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.92,"Hold","Low Value Zone - Price below support","-","2.24-2.25","2.21-2.27","Higher","False",7.21,-1.19,"2025-08-06 10:15:00"
"LEU","Mid","Good","No",257.68,232.02,196.11,262.83,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","230-234.04","236.37-278.99","Neutral","False",6.15,6.46,"2025-08-06 10:16:00"
"LIN","Large","Good","Yes",469.93,462.88,451.68,470.31,"Moderate","Mixed trend","Mixed trend",456.24,475.37,0.4,"Moderate","Elevated Zone - Price near resistance","-","460.53-465.23","469.1-471.16","Neutral","False",1.4,14.05,"2025-08-06 10:19:00"
"LLY","Large","Good","Yes",760.07,748.67,718.27,834.89,"Moderate","Mixed trend","Mixed trend",751.87,796.35,4.43,"Good","Value Zone - Price near support","-","744.87-752.47","743.57-776.57","Neutral","False",4.06,12.26,"2025-08-06 10:18:00"
"LMAT","Mid","Moderate","No",96.14,90.91,81.14,98.06,"Good","Uptrend","Uptrend",81.96,91.15,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.33","94.6-107.6","Higher","False",2.82,1.97,"2025-08-06 10:16:00"
"LRN","Mid","Good","No",155.115,144.3,130.56,158.22,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.37,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-146.5","87.78-183.97","Neutral","False",2.49,6.39,"2025-08-06 10:16:00"
"MA","Large","Good","Yes",566.46,557.96,546.97,576.95,"Moderate","Mixed trend","Mixed trend",556.29,583.31,1.66,"Moderate","Value Zone - Price near support","-","555.13-560.8","560.85-572.07","Neutral","False",1.97,14.83,"2025-08-06 10:18:00"
