"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HYPD","Micro",NA,"No",14.8366666666667,14.719,14.204,11.99,23.74,"3.33","Good","Mixed trend","Uptrend","Hold","Overbought",5.84,16.72,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.69,"11.17-11.17","14.17-16.92","Neutral","True",18.72,-28.84,"2025-09-12 15:56:00"
"BGLC","Nano",NA,"No",5.41333333333333,5.414,5.475,4.301,25.86,"14.78","Moderate","Mixed trend","Uptrend","Hold","-",4.18,9.18,2.86,"Good","Good reward to risk ratio zone","-",5.36,"4.89-5.11","4.95-6","Neutral","True",13.75,-1.64,"2025-09-12 15:56:00"
"JVA","Nano","Moderate","No",4.26466666666667,4.264,4.25,4.22,1.06,"-2.65","Moderate","Mixed trend","Uptrend","Hold","-",3.98,5.19,3.23,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News",3.92,"3.99-4.06","3.9-4.76","Neutral","True",5.99,0.64,"2025-09-12 15:56:00"
"COCP","Nano",NA,"No",1.57663333333333,1.576,1.579,1.44,9.49,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,8.15,"Good","Excellent reward to risk ratio zone"," Positive News",1.65,"1.62-1.68","0.66-2.47","Neutral","True",5.16,-1.24,"2025-09-12 15:56:00"
"PLRZ","-",NA,"No",1.23666666666667,1.239,1.231,0.975,26.84,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,3.59,"Good","Excellent reward to risk ratio zone"," Positive News",1.23,"1.19-1.2","1.07-1.4","Neutral","True",21.93,NA,"2025-09-12 15:56:00"
"ATLC","Small","Good","No",72.4333333333333,72.451,72.636,68,6.52,"-","Moderate","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",70.56,"69.16-71.71","28.64-115.13","Higher","True",3.24,5.69,"2025-09-12 15:52:00"
"PRE","Micro",NA,"No",10.0166666666667,10.038,10.043,8.71,15,"15.99","Moderate","Downtrend","Uptrend","Hold","-",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.82-9.92","9.07-10.94","Higher","True",8.75,-3.81,"2025-09-12 15:56:00"
"JOBY","Large",NA,"No",13.985,13.977,13.948,13.68,2.23,"7.94","Moderate","Uptrend","Mixed trend","Hold","-",12.85,21.42,6.6,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.57-14.4","Neutral","True",6.94,-1.07,"2025-09-12 15:53:00"
"ADBE","Large","Good","Yes",349.087233333333,349.387,349.407,350.55,-0.42,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,4.24,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",351.63,"350.8-362.86","337.85-359.15","Neutral","True",2.81,15.6,"2025-09-12 15:54:00"
"ELBM","Nano",NA,"No",0.908566666666667,0.91,0.927,0.855,6.27,"54.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.83,1.35,5.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.97,"0.97-0.97","0.67-1.11","Neutral","True",4.42,-1.18,"2025-09-12 15:56:00"
"RNA","Mid",NA,"No",45.11,45.325,45.491,41.04,9.92,"3.75","Moderate","Downtrend","Mixed trend","Hold","Oversold",37.2,52.56,1.01,"Moderate","Moderate reward to risk ratio zone","-",43.78,"40.78-43.78","43.68-46.28","Neutral","True",4.79,-3.56,"2025-09-12 15:55:00"
"QS","Mid",NA,"No",9.9261,9.915,9.856,8.85,12.16,"0.87","Good","Uptrend","Uptrend","Hold","Overbought",7.73,15.37,2.47,"Good","Good reward to risk ratio zone","-",9.88,"8.93-9.02","9.44-10.86","Neutral","False",10.12,-0.86,"2025-09-12 15:54:00"
"CIFR","Mid",NA,"No",10.9,10.892,10.833,9.965,9.38,"-0.44","Good","Uptrend","Uptrend","Hold","Overbought",5.99,11.18,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.85,"10.71-10.76","10.61-11.26","Neutral","False",6.84,-0.45,"2025-09-12 15:55:00"
"HCM","Mid","Good","No",17.8692666666667,17.845,17.846,16.37,9.16,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.77,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.51-17.69","17.18-18.63","Neutral","False",4.61,2.65,"2025-09-12 15:55:00"
"HIMS","Large","Moderate","No",55.6666666666667,55.597,55.577,51.76,7.55,"-0.5","Moderate","Uptrend","Uptrend","Hold","-",46.1,72.02,1.7,"Moderate","Good reward to risk ratio zone","-",55.39,"54.56-54.56","55.03-56.77","Neutral","False",6.43,0.79,"2025-09-12 15:55:00"
"ETHA","-",NA,"No",35.3466666666667,35.335,35.265,33.49,5.54,"2.21","Good","Uptrend","Uptrend","Hold","Overbought",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",35.17,"34.26-34.69","34.3-36.83","Neutral","False",5.04,NA,"2025-09-12 15:57:00"
"MSFT","Large","Good","Yes",510.881666666667,510.831,510.743,501.01,1.97,"1.09","Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.03,"Good","Excellent reward to risk ratio zone","-",509.01,"507.2-510.82","508.03-514.08","Neutral","False",1.41,13.63,"2025-09-12 15:54:00"
"GOOGL","Large","Good","Yes",240.871666666667,240.84,240.854,240.37,0.21,"0.26","Good","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"236.05-238.46","239.4-242.36","Neutral","False",1.54,9.37,"2025-09-12 15:58:00"
"MARA","Mid","Good","No",16.3795,16.392,16.38,15.695,4.36,"1.06","Moderate","Mixed trend","Uptrend","Hold","-",14.69,21.98,3.4,"Moderate","Excellent reward to risk ratio zone","-",16.22,"16.01-16.24","16.17-16.61","Neutral","False",5.45,1.86,"2025-09-12 15:53:00"
"PLTR","Large","Moderate","Yes",171.056666666667,171.027,171.077,164.36,4.07,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.09,"Moderate","Moderate reward to risk ratio zone","-",171.25,"165.35-171.4","169.98-172.95","Neutral","False",3.92,0.3,"2025-09-12 15:54:00"
"ONDS","Mid",NA,"No",6.49833333333333,6.508,6.503,6.42,1.22,"1.18","Moderate","Mixed trend","Uptrend","Hold","-",3.23,6.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.25-6.71","Neutral","False",9.52,-0.51,"2025-09-12 15:54:00"
"LRCX","Large","Good","Yes",117.401666666667,117.383,117.323,115.58,1.58,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.15,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.91-116.23","116.74-118.37","Neutral","False",3.75,4.15,"2025-09-12 15:54:00"
"RKLB","Large",NA,"No",53.553,53.463,53.419,48.43,10.58,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,55.25,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",53.01,"50.14-52.13","52.97-54.75","Neutral","False",5.43,-0.46,"2025-09-12 15:55:00"
"APLD","Mid",NA,"No",18.6283666666667,18.616,18.593,17.18,8.43,"1.46","Good","Mixed trend","Uptrend","Hold","-",12.44,19.12,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.44,"17.49-18.5","18.22-19.29","Neutral","False",6.05,-0.8,"2025-09-12 15:55:00"
"CNFR","Nano",NA,"No",1.23716666666667,1.24,1.236,0.93,33.03,"-","Good","Mixed trend","Uptrend","Hold","-",0.71,1.29,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.1","1.05-1.42","Neutral","False",6,-2.48,"2025-09-12 15:55:00"
"BDRX","-",NA,"No",6.02253333333333,6.044,6.074,5.93,1.56,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.49,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"5.9-5.96","5.47-6.72","Neutral","False",10.21,NA,"2025-09-12 15:55:00"
"WLDS","Nano",NA,"No",9.22486666666667,9.225,9.308,8.11,13.75,"12.47","Good","Mixed trend","Uptrend","Hold","-",1,11.66,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.89,"9.35-9.99","8.21-10.29","Neutral","False",8.7,-24.2,"2025-09-12 15:56:00"
"CGAU","Small","Moderate","No",9.23166666666667,9.234,9.245,9.17,0.67,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.31,"9.31-9.31","9.08-9.38","Higher","False",3.39,0.34,"2025-09-12 15:57:00"
"HIHO","-",NA,"No",1.77666666666667,1.787,1.789,1.72,3.29,"-4.61","Good","Mixed trend","Uptrend","Hold","-",1.58,1.99,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.62,"1.54-1.62","1.6-1.9","Neutral","False",3,NA,"2025-09-12 15:57:00"
"ALLY","Large","Moderate","No",42.2333333333333,42.253,42.27,42.1,0.32,"-","Good","Mixed trend","Uptrend","Hold","-",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",42.31,"42.3-42.31","41.5-42.88","Neutral","False",2.16,1.04,"2025-09-12 15:57:00"
"ECVT","Small",NA,"No",9.26166666666667,9.274,9.31,9.23,0.34,"1.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",8.47,9.91,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.27,"9.27-9.27","9.13-9.42","Neutral","False",2.66,-0.12,"2025-09-12 15:57:00"
"SPY","-",NA,"No",657.848333333333,658.017,657.911,657.63,0.03,"0.02","Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.48,"658.48-658.48","656.78-658.72","Neutral","False",0.74,NA,"2025-09-12 15:57:00"
"VOO","-",NA,"No",604.8188,604.966,604.873,604.57,0.04,"0.03","Good","Mixed trend","Uptrend","Hold","-",569.82,619.64,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.65-605.94","Neutral","False",0.8,NA,"2025-09-12 15:57:00"
"QQQ","-",NA,"No",586.956333333333,587.035,586.911,584.08,0.49,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585-586.66","586.01-588.05","Neutral","False",1.15,NA,"2025-09-12 15:57:00"
"SOXL","-",NA,"No",29.3517,29.379,29.37,29.17,0.62,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"29.18-29.36","29.07-29.6","Neutral","False",5.97,NA,"2025-09-12 15:57:00"
"TQQQ","-",NA,"No",96.9166333333333,96.955,96.895,95.57,1.41,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.45-97.44","Neutral","False",3.57,NA,"2025-09-12 15:57:00"
"IBIT","-",NA,"No",66.3833333333333,66.383,66.352,65.03,2.08,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.23,"Moderate","Moderate reward to risk ratio zone","-",66.36,"66.36-66.36","65.27-68.08","Neutral","False",3.16,NA,"2025-09-12 15:58:00"
"AVGO","Large","Moderate","Yes",360.466066666667,360.653,360.802,359.63,0.23,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","357.93-362.89","Neutral","False",3.32,3.88,"2025-09-12 15:58:00"
"NVDA","Large","Good","Yes",177.727233333333,177.657,177.593,177.17,0.31,"0.16","Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.13-178.27","Neutral","False",2.69,3.51,"2025-09-12 15:53:00"
"AAPL","Large","Good","Yes",234.042,233.952,233.854,230.03,1.74,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News",232.87,"229.92-229.92","232.63-235.46","Neutral","False",1.97,6.58,"2025-09-12 15:54:00"
"META","Large","Good","Yes",755.796666666667,755.203,754.378,750.9,0.65,"-0.02","Good","Uptrend","Mixed trend","Hold","Overbought",718.44,814.21,1.54,"Moderate","Good reward to risk ratio zone","-",740.88,"740.68-748.24","751.87-760.8","Neutral","False",2.06,27.56,"2025-09-12 15:58:00"
"SMCI","Large","Moderate","Yes",45.0616666666667,45.042,44.983,43.95,2.53,"6.21","Moderate","Uptrend","Mixed trend","Hold","-",39.69,63.76,3.44,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.16-44.61","44.35-45.74","Neutral","False",5.48,1.68,"2025-09-12 15:54:00"
"BABA","Large","Good","No",155.146666666667,155.11,155.071,155.44,-0.19,"-0.7","Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)",154.89,"154.89-154.89","154.18-156.1","Neutral","False",3.08,8.66,"2025-09-12 15:54:00"
"SBET","Mid",NA,"No",17.6596666666667,17.604,17.459,16.36,7.94,"2.04","Good","Uptrend","Mixed trend","Hold","Overbought",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-",17.57,"16.91-16.91","17.21-18.2","Neutral","False",20.3,-13.58,"2025-09-12 15:55:00"
"AMOD","-",NA,"No",1.13666666666667,1.132,1.133,1.09,4.28,"-2.79","Moderate","Uptrend","Mixed trend","Hold","-",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.12","1.07-1.23","Neutral","False",7.19,NA,"2025-09-12 15:56:00"
"TLT","-",NA,"No",89.9616666666667,89.956,89.945,90.34,-0.42,"-0.55","Good","Uptrend","Mixed trend","Hold","-",84.68,92.52,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.26,"89.95-90.36","89.77-90.18","Neutral","False",1.11,NA,"2025-09-12 15:58:00"
"LQD","-",NA,"No",111.996666666667,111.989,111.986,112.21,-0.19,"-","Good","Uptrend","Mixed trend","Hold","-",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-",111.93,"111.93-111.93","111.78-112.25","Neutral","False",0.6,NA,"2025-09-12 15:58:00"
"AMZN","Large","Good","Yes",228.186833333333,228.179,228.007,229.95,-0.77,"0.34","Good","Mixed trend","Mixed trend","Hold","-",219.63,244.24,1.86,"Moderate","Good reward to risk ratio zone","-",227.81,"227.81-227.81","227.01-229.39","Neutral","False",1.83,6.55,"2025-09-12 15:58:00"
"SNAP","Large",NA,"No",7.31166666666667,7.309,7.304,7.29,0.3,"0","Good","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.6,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.31-7.32","7.25-7.35","Neutral","False",3.48,-0.32,"2025-09-12 15:53:00"
"FUN","Mid",NA,"No",23.4816666666667,23.499,23.542,21.76,7.91,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.77,"Hold","Excellent reward to risk ratio zone","-",23.46,"23.46-23.46","23.09-24.01","Neutral","False",5.79,-4.86,"2025-09-12 15:55:00"
"TMC","Mid",NA,"No",5.5427,5.531,5.528,5.17,7.21,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.55,"Hold","Excellent reward to risk ratio zone","-",5.48,"5.23-5.31","5.42-5.74","Neutral","False",9.56,-0.38,"2025-09-12 15:55:00"
"VRA","Micro",NA,"No",2.20333333333333,2.203,2.202,2.1,4.92,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.18","2.13-2.31","Neutral","False",7.92,-2.56,"2025-09-12 15:56:00"
"KR","Large","Good","Yes",68.5116666666667,68.563,68.594,67.23,1.91,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.74,"Hold","Good reward to risk ratio zone"," Moderate Earnings",68.57,"68.57-68.57","67.21-69.65","Neutral","False",1.64,3.67,"2025-09-12 15:56:00"
"LNKS","-",NA,"No",0.545466666666667,0.547,0.543,0.505,8.01,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.52","0.48-0.61","Neutral","False",9.63,NA,"2025-09-12 15:55:00"
"QNTM","Micro",NA,"No",17.2866666666667,17.305,17.282,16.02,7.91,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,2.98,"Hold","Good reward to risk ratio zone"," Positive News",16.13,"15-16.13","16.37-18.89","Neutral","False",10.92,-11.4,"2025-09-12 15:55:00"
"YYGH","Nano",NA,"No",0.431766666666667,0.432,0.432,0.412,4.8,"6.36","Moderate","Mixed trend","Mixed trend","Hold","-",0.32,3.53,27.29,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.4-0.46","Neutral","False",18.16,-0.14,"2025-09-12 15:57:00"
"WATT","Nano",NA,"No",7.70666666666667,7.691,7.682,7.66,0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.74,0.7,"Hold","Low reward, High risk zone"," Positive News",7.65,"7.56-7.63","7.58-7.84","Neutral","False",8.87,-30.6,"2025-09-12 15:56:00"
"FBNC","Mid","Moderate","No",55.215,55.238,55.275,55.23,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"54.12-54.67","54.75-55.72","Higher","False",1.79,2.34,"2025-09-12 15:57:00"
"AMDL","-",NA,"No",9.9846,9.98,9.956,9.62,3.79,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,3.99,"Moderate","Excellent reward to risk ratio zone","-",9.93,"9.73-10","9.82-10.15","Neutral","False",6.92,NA,"2025-09-12 15:58:00"
"HYG","-",NA,"No",80.9716666666667,80.973,80.972,81.04,-0.08,"0","Good","Mixed trend","Mixed trend","Hold","-",78.54,82.93,0.8,"Moderate","Moderate reward to risk ratio zone","-",80.99,"80.99-81","80.88-81.07","Higher","False",0.48,NA,"2025-09-12 15:58:00"
"DIA","-",NA,"No",459.5443,459.697,459.722,461.92,-0.51,"-0.09","Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.56,"Moderate","Low reward, High risk zone","-",450.8,"450.35-454.94","458.78-460.19","Neutral","False",0.91,NA,"2025-09-12 15:58:00"
"LOVE","Micro","Moderate","No",17.7166666666667,17.744,17.73,17.67,0.26,"-0.72","Moderate","Downtrend","Mixed trend","Hold","-",16.71,21.35,3.72,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.55,"17.55-17.55","17.28-18.09","Neutral","False",5.12,0.71,"2025-09-12 15:53:00"
