"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.05-4.18",4.1,"Higher","3.99-4.14","False",5.69,-1.64,"2025-07-14 10:56:00"
"MARA","Mid","No",20.515,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.31,"Neutral","19.77-21.21","False",7.78,-1.09,"2025-07-14 10:56:00"
"PLTR","Large","Yes",146.2553,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-145.68",144.8,"Neutral","144.3-147.98","False",5.78,0.23,"2025-07-14 10:56:00"
"IREN","Mid","No",17.565,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.39,"Neutral","16.53-18.53","False",6.95,-0.31,"2025-07-14 10:56:00"
"RIOT","Mid","No",12.865,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.73-12.84",12.82,"Neutral","12.35-13.4","False",7.17,-1.37,"2025-07-14 10:56:00"
"NBIS","Large","No",49.14,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",48.65,"Neutral","47.55-50.75","False",9.07,-1.65,"2025-07-14 10:57:00"
"APP","Large","No",356.6526,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal","352.31-352.31",353.08,"Neutral","343.89-369.89","False",8.21,5.53,"2025-07-14 10:57:00"
"MP","Mid","No",47.5592,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal","45.75-46.01",47.08,"Neutral","45.38-49.58","False",7.97,-0.63,"2025-07-14 10:57:00"
"SQNS","Small","No",5.595,"Good","Mixed trend","Uptrend",1.72,5.76,"-","High Value Zone: near resistance; watch for pullback or reversal","4.75-4.75",5.54,"Neutral","5.18-5.95","False",6.4,2.19,"2025-07-14 10:57:00"
"SY","Small","No",4.4823,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-4.5",4.44,"Neutral","3.93-5.04","False",7.12,-0.81,"2025-07-14 10:57:00"
"PLTU","ETF","No",70.23,"Good","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal","66.47-66.47",69.53,"Neutral","68.3-72.36","False",11.48,NA,"2025-07-14 10:59:00"
"ETHA","ETF","No",22.97,"Good","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;","23.16-23.16",23.16,"Higher","22.74-23.2","False",6.13,NA,"2025-07-14 10:59:00"
"MSTU","ETF","No",10.4188,"Good","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.32,"Neutral","10.17-10.67","False",15.78,NA,"2025-07-14 10:59:00"
"IBIT","ETF","No",68.895,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","68.98-69.52",69.18,"Neutral","68.45-69.34","False",3.54,NA,"2025-07-14 10:59:00"
"MSTY","ETF","No",22.5301,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.5",22.45,"Neutral","22.37-22.69","False",8.5,NA,"2025-07-14 10:59:00"
"MSTX","ETF","No",48.14,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.66,"Neutral","46.87-49.41","False",16.13,NA,"2025-07-14 11:00:00"
"BITX","ETF","No",67.7239,"Good","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;","67.74-68.92",68.36,"Neutral","66.89-68.55","False",6.71,NA,"2025-07-14 11:00:00"
"SILJ","ETF","No",15.815,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.83-16.02",15.92,"Neutral","15.55-16.08","False",3.42,NA,"2025-07-14 11:00:00"
"BITU","ETF","No",64.71,"Good","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;","64.71-65.57",65,"Neutral","63.92-65.54","False",6.83,NA,"2025-07-14 11:00:00"
"ETH","ETF","No",28.5655,"Good","Mixed trend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.89-28.89",28.89,"Neutral","28.14-29","False",6.15,NA,"2025-07-14 11:00:00"
"PBI","Mid","No",12.0909,"Moderate","Downtrend","Uptrend",10.83,12.385,"Buy Signal","Buy signal generated - good momentum","12.09-12.09",12.09,"Higher","11.8-12.91","False",2.69,0.57,"2025-07-14 10:57:00"
"TSLA","Large","No",314.81,"Moderate","Uptrend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;","313.33-320.41",318.64,"Neutral","311.4-318.2","False",5.75,1.76,"2025-07-14 10:56:00"
"META","Large","Yes",723.63,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",709.52,"Neutral","717.42-729.84","False",3.73,25.62,"2025-07-14 10:57:00"
"UPST","Mid","No",73.054,"Good","Uptrend","Mixed trend",68.05,81.48,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-72.21",72.68,"Neutral","70.38-75.73","False",7.66,-0.73,"2025-07-14 10:57:00"
"ORCL","Large","Yes",228.06,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Neutral","225.64-230.36","False",3.98,4.33,"2025-07-14 10:58:00"
"TECL","ETF","No",95.12,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","93.27-93.5",94.64,"Neutral","93.03-97.21","False",7.84,NA,"2025-07-14 10:58:00"
"AMUU","ETF","No",35.03,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal","33.57-33.57",34.85,"Higher","32.94-38.83","False",12.51,NA,"2025-07-14 10:56:00"
"NVDU","ETF","No",106.5,"Good","Uptrend","Mixed trend",99.44,111.17,"-","High Value Zone: near resistance; watch for pullback or reversal","103.83-105.36",105.97,"Neutral","103.85-109.15","False",11.37,NA,"2025-07-14 10:59:00"
"TSLL","ETF","No",11.395,"Moderate","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","11.29-11.29",11.33,"Neutral","11.23-11.54","False",11.6,NA,"2025-07-14 10:59:00"
"SPY","ETF","No",623.48,"Good","Uptrend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-622.03",621.92,"Neutral","622.12-624.8","False",2.22,NA,"2025-07-14 10:59:00"
"QQQ","ETF","No",555.17,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.26-553.01",552.82,"Neutral","553.94-555.77","False",2.63,NA,"2025-07-14 10:59:00"
"NVDX","ETF","No",15.65,"Good","Uptrend","Mixed trend",14.58,16.32,"-","Balanced Zone: price is rising with room to resistance;","15.55-15.79",15.76,"Neutral","15.35-15.96","False",11.3,NA,"2025-07-14 11:00:00"
"NVDL","ETF","No",75.8588,"Good","Uptrend","Mixed trend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","73.88-76.8",76.38,"Neutral","74.39-77.58","False",11.47,NA,"2025-07-14 11:00:00"
"SMH","ETF","No",285.11,"Good","Uptrend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal","282.36-286.26",284.41,"Neutral","281.91-288.48","False",3.33,NA,"2025-07-14 11:00:00"
"TSLT","ETF","No",15.56,"Moderate","Uptrend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal","15.4-15.4",15.48,"Neutral","15.16-15.95","False",11.64,NA,"2025-07-14 11:00:00"
"TSLR","ETF","No",18.31,"Moderate","Uptrend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal","18.1-18.1",18.22,"Neutral","17.76-18.83","False",11.66,NA,"2025-07-14 11:00:00"
"NVDA","Large","Yes",164.0552,"Good","Mixed trend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;","162.54-165.53",164.93,"Neutral","162.52-165.54","False",5.74,3.1,"2025-07-14 10:56:00"
"AAPL","Large","Yes",208.5893,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;","209.21-209.5",209.39,"Neutral","207.38-209.8","False",3.89,6.42,"2025-07-14 10:57:00"
"MSFT","Large","Yes",502.65,"Good","Mixed trend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","501.52-501.52",501.52,"Neutral","500.6-504.65","False",2.35,12.94,"2025-07-14 10:57:00"
"SOFI","Large","No",20.99,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;","20.61-21.44",21.14,"Neutral","20.63-21.35","False",5.73,0.43,"2025-07-14 10:56:00"
"KVUE","Large","Yes",21.385,"Moderate","Mixed trend","Mixed trend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.38,"Neutral","20.56-22.8","False",2.51,0.56,"2025-07-14 10:56:00"
"SOUN","Mid","No",11.095,"Good","Mixed trend","Mixed trend",10.63,13.415,"Buy Signal","Buy signal generated - watch for recovery/decline","10.66-11.31",11.18,"Neutral","10.79-11.4","False",7.13,-0.61,"2025-07-14 10:56:00"
"F","Large","Yes",11.7,"Good","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.73-11.73",11.73,"Neutral","11.57-11.83","False",3.79,1.25,"2025-07-14 10:56:00"
"AMD","Large","Yes",145.04,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;","143.78-145.75",145.23,"Neutral","143.53-146.57","False",6.49,1.38,"2025-07-14 10:56:00"
"INTC","Large","Yes",23.1065,"Moderate","Mixed trend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.92-23.25",23.03,"Neutral","22.88-23.33","False",6.7,-4.48,"2025-07-14 10:56:00"
"MU","Large","Yes",118.68,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;","117.51-123",119.49,"Neutral","115.5-121.87","False",4.7,5.55,"2025-07-14 10:57:00"
"LION","Small","No",6.575,"Moderate","Mixed trend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.6,"Neutral","6.08-7.07","False",5.76,-3.86,"2025-07-14 10:57:00"
"ACLS","Mid","No",70.763,"Moderate","Mixed trend","Mixed trend",70.42,76.8,"-","Balanced Zone: price is rising with room to resistance;","71.19-71.2",71.19,"Neutral","65.98-71.95","False",5.47,5.46,"2025-07-14 10:57:00"
"PBF","Mid","No",27.12,"Moderate","Mixed trend","Mixed trend",24.47,29.165,"-","Balanced Zone: price is rising with room to resistance;","27.25-27.25",27.25,"Neutral","24.39-29.29","False",8.19,-9.01,"2025-07-14 10:57:00"
"KC","Mid","No",12.75,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-12.76",12.76,"Lower","12.49-12.84","False",8.15,-1.09,"2025-07-14 10:57:00"
"HIMS","Large","No",50.6,"Moderate","Mixed trend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","47.11-47.9",50.09,"Neutral","49.9-52.52","False",9.09,0.68,"2025-07-14 10:57:00"
"AVGO","Large","Yes",274.17,"Good","Mixed trend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","270.13-271.59",271.43,"Neutral","271.81-275.24","False",4.78,2.74,"2025-07-14 10:57:00"
"XOM","Large","Yes",113.93,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;","113.68-114.64",114.23,"Neutral","112.34-114.6","False",2.77,7.54,"2025-07-14 10:58:00"
"COST","Large","Yes",973.33,"Weak","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.15-971.15",971.15,"Higher","964.79-981.87","False",1.68,17.66,"2025-07-14 10:58:00"
"MA","Large","Yes",555.91,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal","548.12-548.12",550.35,"Neutral","548.79-563.03","False",3.07,14.25,"2025-07-14 10:58:00"
"JNJ","Large","Yes",156.11,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal","156.04-156.06",156.06,"Neutral","154.88-157.34","False",1.71,8.99,"2025-07-14 10:58:00"
"CVX","Large","Yes",152.83,"Moderate","Mixed trend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;","152.72-154.51",153.87,"Neutral","151.32-154.34","False",2.54,8.74,"2025-07-14 10:58:00"
"CSCO","Large","Yes",67.445,"Good","Mixed trend","Mixed trend",67.29,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal","67.38-67.38",67.38,"Neutral","67-67.88","False",2.49,2.45,"2025-07-14 10:58:00"
"ABT","Large","Yes",132.245,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal","131.86-132.03",131.94,"Higher","131-133.49","False",1.59,7.7,"2025-07-14 10:58:00"
"MCD","Large","Yes",299.805,"Weak","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal","295.3-297.02",296.8,"Neutral","295.11-304.41","False",1.79,11.34,"2025-07-14 10:58:00"
"IBM","Large","Yes",282.63,"Moderate","Mixed trend","Mixed trend",281.86,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","282.17-282.17",282.17,"Neutral","278.78-286.48","False",2.45,5.84,"2025-07-14 10:58:00"
"MRK","Large","Yes",83.6926,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","High Value Zone: near resistance; watch for pullback or reversal","83.61-83.61",83.61,"Neutral","83.1-84.1","False",4.59,6.88,"2025-07-14 10:58:00"
"T","Large","Yes",27.215,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","27.2-27.2",27.2,"Neutral","26.79-27.62","False",2.35,1.63,"2025-07-14 10:58:00"
"QCOM","Large","Yes",153.94,"Moderate","Mixed trend","Mixed trend",153.55,161.83,"-","Balanced Zone: price is rising with room to resistance;","153.99-155.62",154.5,"Neutral","151.15-156.68","False",3.9,9.79,"2025-07-14 10:58:00"
"ITW","Large","Yes",257.07,"Moderate","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;","257.46-257.46",257.46,"Neutral","254.32-259.82","False",2.12,11.35,"2025-07-14 10:58:00"
"HES","Large","Yes",150.53,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;","150.67-151.61",151.36,"Neutral","147.02-153.93","False",2.65,7.22,"2025-07-14 10:58:00"
"TNA","ETF","No",36.3078,"Moderate","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.95,"Neutral","35.8-36.82","False",8.03,NA,"2025-07-14 10:58:00"
"SOXL","ETF","No",26.165,"Good","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","25.92-26.16",25.94,"Neutral","25.59-26.76","False",9.84,NA,"2025-07-14 10:58:00"
"NUGT","ETF","No",76.12,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;","75.92-76.34",76.13,"Neutral","74.09-78.13","False",7.18,NA,"2025-07-14 10:59:00"
"JNUG","ETF","No",82.59,"Moderate","Mixed trend","Mixed trend",74.56,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","82.42-82.43",82.43,"Higher","80.32-84.86","False",7.15,NA,"2025-07-14 10:59:00"
"MEXX","ETF","No",16.36,"-","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal","16.24-16.24",16.24,"Neutral","15.82-16.9","False",5.16,NA,"2025-07-14 10:59:00"
"AAPU","ETF","No",22.5476,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.49-22.56",22.51,"Neutral","22.29-22.81","False",7.77,NA,"2025-07-14 10:59:00"
"ULTY","ETF","No",6.2665,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.25-6.29","False",3.67,NA,"2025-07-14 10:59:00"
"AMDL","ETF","No",8.8052,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.69-8.92",8.87,"Neutral","8.61-9","False",13.17,NA,"2025-07-14 10:59:00"
"TSLY","ETF","No",7.75,"Moderate","Mixed trend","Mixed trend",7.4202,7.9,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.82",7.76,"Neutral","7.71-7.78","False",6.08,NA,"2025-07-14 10:59:00"
"USFR","ETF","No",50.395,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.4-50.4",50.4,"Neutral","50.39-50.4","False",0.04,NA,"2025-07-14 10:59:00"
"LABD","ETF","No",6.1703,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;","6.26-6.41",6.32,"Neutral","5.95-6.26","False",9.45,NA,"2025-07-14 10:59:00"
"FXI","ETF","No",36.79,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.84",36.77,"Neutral","36.67-36.92","False",2.29,NA,"2025-07-14 10:59:00"
"EWZ","ETF","No",27.3,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal","27.27-27.3",27.3,"Neutral","27.15-27.45","False",2.1,NA,"2025-07-14 10:59:00"
"UVXY","ETF","No",17.355,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal","17.17-17.2",17.19,"Neutral","17.14-17.57","False",10.47,NA,"2025-07-14 11:00:00"
"LQD","ETF","No",107.88,"Moderate","Mixed trend","Mixed trend",107.87,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","107.92-107.92",107.92,"Neutral","107.63-108.13","False",1.08,NA,"2025-07-14 11:00:00"
"KOLD","ETF","No",25.1299,"Good","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","24.55-25.42",25.06,"Neutral","24.46-25.8","False",10.26,NA,"2025-07-14 11:00:00"
"GLD","ETF","No",307.8925,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","307.9-309.11",308.41,"Neutral","306.44-308.64","False",2.1,NA,"2025-07-14 11:00:00"
"MTUM","ETF","No",238.3,"Good","Mixed trend","Mixed trend",235.59,238.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","238.36-238.36",238.36,"Higher","237.33-240.29","False",2.11,NA,"2025-07-14 11:01:00"
"XLC","ETF","No",106.75,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","106.64-106.64",106.64,"Neutral","105.55-107.87","False",2.69,NA,"2025-07-14 11:01:00"
"EWC","ETF","No",46.29,"Moderate","Mixed trend","Mixed trend",45.905,46.43,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.32",46.32,"Higher","46.1-46.48","False",1.64,NA,"2025-07-14 11:01:00"
"HBAN","Large","Yes",17.05,"Moderate","Downtrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.86,"Neutral","16.89-17.32","False",2.82,1.3,"2025-07-14 10:56:00"
"RGEN","Mid","No",122.81,"Weak","Downtrend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;","122.48-123.47",122.73,"Neutral","116.14-129.5","False",6.22,-0.42,"2025-07-14 10:57:00"
"PG","Large","Yes",153.44,"Moderate","Downtrend","Mixed trend",153.385,159.78,"-","Balanced Zone: price is rising with room to resistance;","153.94-156.21",154.27,"Neutral","151.37-154.07","False",2.15,6.3,"2025-07-14 10:58:00"
"SLV","ETF","No",34.775,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.79-35.39",34.85,"Neutral","34.49-34.96","False",2.16,NA,"2025-07-14 10:59:00"
"TLT","ETF","No",85.415,"Moderate","Downtrend","Mixed trend",85.38,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.39,"Neutral","85.19-85.64","False",1.71,NA,"2025-07-14 10:59:00"
"TZA","ETF","No",10.865,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;","10.81-11.06",10.97,"Neutral","10.72-11.01","False",7.37,NA,"2025-07-14 10:59:00"
"GDX","ETF","No",52.76,"Moderate","Downtrend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.86",52.57,"Neutral","52.33-53.2","False",3.59,NA,"2025-07-14 10:59:00"
"RWM","ETF","No",18.31,"Moderate","Downtrend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.33-18.34",18.33,"Neutral","18.18-18.44","False",2.47,NA,"2025-07-14 11:00:00"
"BND","ETF","No",72.735,"Moderate","Downtrend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.75-72.75",72.75,"Neutral","72.52-72.95","False",0.58,NA,"2025-07-14 11:00:00"
"CIBR","ETF","No",73.125,"Moderate","Downtrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","73.09-73.09",73.09,"Higher","72.83-74.01","False",2.51,NA,"2025-07-14 11:01:00"
"UNH","Large","Yes",300.18,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","299.98-301.78",300.1,"Neutral","297.44-302.92","False",5.78,23.9,"2025-07-14 10:58:00"
