"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",1.86333333333333,1.874,1.904,1.51,23.4,24.11,"Moderate","Mixed trend","Downtrend","Hold","Oversold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.96,"1.82-1.84"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.71-1.96","Neutral","True",15.08,1500.24,"2025-09-25 07:39:00"
"PINS","Large","Good","No",32.91,32.921,32.996,33,-0.27,-0.24,"Moderate","Mixed trend","Downtrend","Hold","Oversold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.25-32.58"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.38-33","Lower","True",4.58,2.76,"2025-09-25 07:39:00"
"FCX","Large","Moderate","Yes",37.76,37.786,37.897,37.67,0.24,0.31,"Moderate","Downtrend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak",37.24,"37-37.38"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.09-38.48","Neutral","True",3.81,1.32,"2025-09-25 07:36:00"
"TSLA","Large","Moderate","Yes",437.656666666667,437.601,438.092,442.79,-1.16,-1.17,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",429.24,"428.91-433.28","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","433.96-440.05","Neutral","False",5.73,1.66,"2025-09-25 07:38:00"
"CIFR","Mid",NA,"No",15.33,15.385,15.224,14.14,8.42,8.81,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.97,"13.78-13.97"," ()","","12.81-17.61","Neutral","False",9.07,-0.45,"2025-09-25 07:38:00"
"INTC","Large",NA,"Yes",31.81,31.771,31.805,31.22,1.89,1.76,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",31.36,"31.17-31.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.28-32.3","Neutral","False",6.01,-4.77,"2025-09-25 07:38:00"
"RIO","Large","Good","No",65.4033333333333,65.414,65.497,63.87,2.4,2.42,"Good","Mixed trend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","","None",63.7,"64.09-64.75","","","65.25-65.83","Higher","False",2.25,6.28,"2025-09-25 07:39:00"
"EQNR","Large","Good","No",25.7003333333333,25.732,25.783,25.69,0.04,0.16,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.19-25.44","","","25.66-25.91","Higher","False",3.4,3.02,"2025-09-25 07:39:00"
"PBR","Large","Good","No",13.4733333333333,13.489,13.463,13.45,0.17,0.29,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.2-13.34"," ()","() Ignition/Price Hike","13.26-13.68","Neutral","False",2.75,2.14,"2025-09-25 07:31:00"
"MBX","Small",NA,"No",20.1433333333333,19.901,19.484,20.1,0.22,-0.99,"Good","Mixed trend","Uptrend","Hold","Overbought",9.62,27.07,0.67,"Moderate","Low reward, High risk zone"," Positive News","Weak",19.05,"18.95-19.05","","","18.37-20.32","Lower","False",10.32,-6.23,"2025-09-25 07:30:00"
"SLV","-",NA,"No",40.7133333333333,40.711,40.711,39.82,2.24,2.24,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",40.18,"39.9-40.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.49-40.97","Neutral","False",2.07,NA,"2025-09-25 07:40:00"
"MSOS","-",NA,"No",4.65,4.671,4.732,4.65,0,0.45,"-","Mixed trend","Uptrend","Hold","Oversold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.74,"4.56-4.6","","","3.95-5.33","Neutral","False",7.37,NA,"2025-09-25 07:39:00"
"GOOGL","Large","Good","Yes",245.11,245.032,244.771,247.14,-0.82,-0.85,"Good","Uptrend","Mixed trend","Hold","Overbought",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",240.1,"240.21-242.66","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","243.32-246.9","Neutral","False",3.26,9.39,"2025-09-25 07:39:00"
"TLT","-",NA,"No",88.8,88.787,88.776,88.98,-0.2,-0.22,"-","Uptrend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","","Weak",87.22,"87.02-87.91","","","88.49-89.02","Neutral","False",1.23,NA,"2025-09-25 07:40:00"
"NVDA","Large","Good","Yes",175.236666666667,175.3,175.45,176.97,-0.98,-0.94,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",171.5,"171.74-173.49","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.22-175.68","Neutral","False",5.67,3.52,"2025-09-25 07:38:00"
"AAPL","Large","Good","Yes",252.486666666667,252.557,252.747,252.31,0.07,0.1,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",246.96,"247.44-249.97","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.65-254.46","Higher","False",3.38,6.59,"2025-09-25 07:39:00"
"AMZN","Large","Good","Yes",219.743333333333,219.845,219.929,220.21,-0.21,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.35-217.54","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.34-220.88","Neutral","False",3.06,6.56,"2025-09-25 07:39:00"
"META","Large","Good","Yes",756.193333333333,756.049,756.821,760.66,-0.59,-0.61,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",740.88,"741.07-748.63","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","749.62-762.64","Neutral","False",3.32,27.57,"2025-09-25 07:29:00"
"MSFT","Large","Good","Yes",508.206666666667,508.183,508.709,510.15,-0.38,-0.39,"Good","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None",497.84,"498.05-503.13","","","504.39-512.51","Neutral","False",2.14,13.65,"2025-09-25 07:39:00"
"ACN","Large","Good","Yes",239.073333333333,239.303,240.413,239.08,0,0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None",234.22,"234.29-236.68","","","236.15-244.76","Higher","False",3.01,12.58,"2025-09-25 07:38:00"
"OPEN","Mid",NA,"No",8.55,8.585,8.684,8.23,3.89,4.32,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",8.82,"8.38-8.46","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","8.26-8.75","Higher","False",12.33,-0.43,"2025-09-25 07:38:00"
"IBM","Large","Good","Yes",276.083333333333,276.113,275.921,267.53,3.2,3.21,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",270.48,"270-273.32","","","274.11-284.8","Higher","False",2.46,6.21,"2025-09-25 07:39:00"
"AU","Large","Good","No",66.7166666666667,66.704,66.756,66.6,0.18,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","None",65.66,"65.39-66.05","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.51-67.13","Higher","False",4.14,3.78,"2025-09-25 07:32:00"
"BIDU","Large","Good","No",135.426666666667,135.565,135.618,132.92,1.89,1.99,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",132.3,"132.72-134.08","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","133.89-136.96","Neutral","False",4.39,10.95,"2025-09-25 07:39:00"
"KGC","Large","Good","No",23.6,23.597,23.607,23.31,1.24,1.23,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.13-23.36"," ()","","23.49-23.72","Neutral","False",4.14,1.24,"2025-09-25 07:39:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.49-83.33"," ()","","76.52-88.36","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"NKE","Large","Good","Yes",71.3633333333333,71.336,71.327,71.22,0.2,0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.93-70.65","","","71.07-71.66","Neutral","False",3.59,2.16,"2025-09-25 07:34:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.82-71.55","","","71.77-72.76","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"SMMT","Large",NA,"No",20.8466666666667,20.861,20.679,20.5,1.69,1.76,"Moderate","Mixed trend","Mixed trend","Hold","-",17.82,31.68,4.16,"Hold","Excellent reward to risk ratio zone","","None",20.49,"20.36-20.49","","","19.63-21.79","Lower","False",8.05,-1.01,"2025-09-25 07:32:00"
"JD","Large","Good","No",35.3933333333333,35.419,35.45,34.83,1.62,1.69,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",34.3,"34.68-35.04","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.04-35.73","Higher","False",3.96,3.59,"2025-09-25 07:40:00"
"F","Large","Moderate","Yes",11.6,11.608,11.62,11.63,-0.26,-0.19,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.58-11.67","Higher","False",2.87,0.78,"2025-09-25 07:39:00"
"FXI","-",NA,"No",40.8,40.803,40.83,40.57,0.57,0.57,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.98-40.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.62-40.98","Neutral","False",2.27,NA,"2025-09-25 07:38:00"
"AGQ","-",NA,"No",70.9,70.911,70.933,67.71,4.71,4.73,"-","Mixed trend","Mixed trend","Hold","-",54.01,71.28,0.26,"Moderate","Low reward, High risk zone"," ()","Weak",69.58,"68.92-70.19"," ()","","54.91-86.79","Neutral","False",4.32,NA,"2025-09-25 07:40:00"
"SILJ","-",NA,"No",22,22.01,22.078,21.43,2.66,2.7,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.56-21.78"," ()","","16.06-28.12","Higher","False",3.54,NA,"2025-09-25 07:41:00"
"GDX","-",NA,"No",73.0633333333333,73.07,73.079,72.32,1.03,1.04,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",71.54,"71.6-72.33"," ()","","72.07-73.7","Higher","False",2.87,NA,"2025-09-25 07:41:00"
"SIL","-",NA,"No",68.8666666666667,68.902,68.813,67.21,2.46,2.52,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.49-68.18"," ()","","67.87-69.88","Neutral","False",2.96,NA,"2025-09-25 07:41:00"
"GLD","-",NA,"No",345.156666666667,345.176,345.077,343.32,0.53,0.54,"-","Mixed trend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone"," ()","Weak",338.1,"338.26-341.71"," ()","","343.02-347.05","Neutral","False",1.68,NA,"2025-09-25 07:40:00"
"GDXU","-",NA,"No",178.74,179.185,179.212,172.86,3.4,3.66,"-","Mixed trend","Mixed trend","Hold","-",102.5,200.23,0.39,"Moderate","Low reward, High risk zone"," ()","None",175.42,"175.17-176.95"," ()","","174.78-182","Neutral","False",9.17,NA,"2025-09-25 07:38:00"
"DIA","-",NA,"No",460.643333333333,460.611,460.783,461.02,-0.08,-0.09,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price recently below Bollinger Bandwidth & Moving Average","None",451.78,"451.43-456.03","() Bear: Price recently below Bollinger Bandwidth & Moving Average","","458.79-462.56","Neutral","False",1.71,NA,"2025-09-25 07:41:00"
"AVGO","Large","Moderate","Yes",336.516666666667,336.594,336.983,339.31,-0.82,-0.8,"Good","Downtrend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",330.26,"329.79-333.15","","","332.83-340.08","Neutral","False",4.89,3.9,"2025-09-25 07:36:00"
"SPY","-",NA,"No",659.080333333333,659.146,659.259,661.1,-0.31,-0.3,"-","Downtrend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",645.82,"645.9-652.49","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.66-659.64","Neutral","False",1.71,NA,"2025-09-25 07:40:00"
"QQQ","-",NA,"No",593.516666666667,593.588,593.715,596.1,-0.43,-0.42,"-","Downtrend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",582.12,"581.65-587.58","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.75-594.43","Neutral","False",2.45,NA,"2025-09-25 07:40:00"
"KWEB","-",NA,"No",41.9233333333333,41.938,41.955,41.56,0.87,0.91,"-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41.08-41.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","38.85-44.15","Higher","False",3,NA,"2025-09-25 07:32:00"
"LUXE","Small",NA,"No",10.29,9.946,9.738,8.17,25.95,21.74,"Moderate","Uptrend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","() Ignition/Price Hike","Weak",9.69,"8.45-9.69","() Ignition/Price Hike","() Bear: Price recently below Bollinger Bandwidth & Moving Average","2.77-23.9","Higher","False",4.97,-0.5,"2025-09-25 07:40:00"
"KVUE","Large","Moderate","Yes",16.9766666666667,16.975,17,16.86,0.69,0.68,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.64-16.81","","","16.95-17.08","Higher","False",2.5,0.75,"2025-09-25 07:38:00"
