"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HMC","Large","No",34.305,"Moderate","Moderate","Mixed trend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.33",34.29,"Neutral","33.91-34.7","True",3.65,3.62,"2025-07-23 15:35:00"
"GM","Large","Yes",53.205,"Good","Good","Mixed trend","Uptrend",49.23,53.37,0.04,"High Value Zone - Price near resistance","49.68-52.83",52.67,"Neutral","52.67-54.24","True",3.86,6.55,"2025-07-23 15:35:00"
"ATYR","Small","No",6.745,"Moderate","Good","Mixed trend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback","6.62-6.9",6.67,"Neutral","5.96-7.7","True",6.2,-0.8,"2025-07-23 15:36:00"
"VGK","ETF","No",79.47,"Moderate","Good","Mixed trend","Uptrend",76.54,79.25,0,"High Value Zone: breakout above resistance; watch for pullback","78.35-79.07",78.68,"Neutral","79.18-79.91","True",1.44,NA,"2025-07-23 15:38:00"
"DXJ","ETF","No",120.41,"Moderate","Good","Mixed trend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback","120.12-120.6",120.38,"Neutral","116.27-124.62","True",1.88,NA,"2025-07-23 15:38:00"
"FTCI","Micro","No",5.41,"Moderate","Moderate","Mixed trend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback","4.97-5.04",5.36,"Neutral","5.12-5.7","True",6.28,-3.71,"2025-07-23 15:39:00"
"RDCM","Micro","No",14.2,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.18,"High Value Zone - Price near resistance","13.74-14",14.06,"Lower","13.78-14.45","True",4.27,0.53,"2025-07-23 15:32:00"
"ABVX","Mid","No",69.46,"Moderate","Good","Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",68.07,"Neutral","67.01-73.54","True",5.72,-3.43,"2025-07-23 15:35:00"
"LII","Large","Yes",665.94,"Hold","Good","Uptrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","657.89-679",672.2,"Neutral","638.36-699.21","True",2.83,22.44,"2025-07-23 15:33:00"
"TM","Large","No",192.915,"Moderate","Moderate","Uptrend","Mixed trend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.55",192.18,"Neutral","191.66-193.75","True",3.55,24.22,"2025-07-23 15:35:00"
"PRTS","ETF","No",0.8499,"Moderate","Moderate","Uptrend","Mixed trend",0.78,0.86,0.09,"High Value Zone - Price near resistance","0.81-0.83",0.85,"Neutral","0.84-0.87","True",6.7,NA,"2025-07-23 15:42:00"
"RKT","Large","No",16.145,"Hold","Good","Strong Downtrend","Mixed trend",14.08,16.59,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.09-18.35",16.3,"Neutral","15.05-17.24","True",5.53,-0.03,"2025-07-23 15:34:00"
"DNUT","Small","No",4.3199,"Hold","Moderate","Strong Downtrend","Mixed trend",3.38,4.87,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.18-5.55",4.33,"Neutral","3.8-4.84","True",8.67,-0.13,"2025-07-23 15:35:00"
"LBRT","Mid","No",13.31,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback","13.34-13.66",13.37,"Neutral","12.66-13.86","True",7.4,1.51,"2025-07-23 15:35:00"
"NVAX","Small","No",7.86,"Hold","Moderate","Strong Downtrend","Mixed trend",6.88,7.83,0,"High Value Zone: breakout above resistance; watch for pullback","7.2-7.86",7.74,"Neutral","7.67-8.14","True",7.37,2.75,"2025-07-23 15:35:00"
"LW","Mid","Yes",57.04,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","56.64-58.9",57.03,"Neutral","54.35-59.6","True",2.95,2.55,"2025-07-23 15:35:00"
"OKLO","Mid","No",66.44,"Hold","Good","Strong Downtrend","Mixed trend",56.7,68.66,0.23,"Balanced Zone","62.76-68.5",65.11,"Neutral","64.29-68.59","True",8.43,-0.47,"2025-07-23 15:36:00"
"IOVA","Small","No",3.9188,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback","3.68-4.16",4.02,"Higher","3.59-4.25","True",7.67,-1.22,"2025-07-23 15:36:00"
"CURE","ETF","No",79.88,"Moderate","Moderate","Strong Downtrend","Mixed trend",73.53,80.38,0.08,"High Value Zone - Price near resistance","78.26-79.72",78.28,"Neutral","78.84-81.68","True",8.16,NA,"2025-07-23 15:35:00"
"HIMS","Large","No",57.8,"Hold","Moderate","Mixed trend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback","49.77-58.21",57.64,"Neutral","56.84-59.7","True",8.7,0.68,"2025-07-23 15:34:00"
"STLA","Large","No",10.33,"Moderate","Moderate","Mixed trend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback","9.82-10.3",10.23,"Neutral","10.2-10.52","True",4.94,-0.95,"2025-07-23 15:34:00"
"EWJ","ETF","No",76.46,"Moderate","Moderate","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.48",76.39,"Neutral","76.23-76.82","True",2.01,NA,"2025-07-23 15:38:00"
"MANH","Large","No",215.65,"Moderate","Good","Mixed trend","Mixed trend",199.11,226.04,0.63,"Balanced Zone","213-229.61",215.36,"Neutral","207.72-223.46","True",2.27,3.59,"2025-07-23 15:41:00"
"HAS","Large","Yes",76.195,"Good","Moderate","Strong Downtrend","Downtrend",73.76,78.81,1.07,"Balanced Zone","74-77.25",74.81,"Neutral","71.74-80.59","True",3.01,3.03,"2025-07-23 15:32:00"
"NTRS","Large","Yes",123.8,"Moderate","Good","Strong Downtrend","Downtrend",120.05,129.47,1.51,"Balanced Zone","121.53-123.08",121.73,"Neutral","116.29-130.75","True",2.43,10.7,"2025-07-23 15:32:00"
"FI","Large","Yes",141.575,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",138.74,"Neutral","129.2-154.73","True",4.03,5.64,"2025-07-23 15:33:00"
"OTIS","Large","Yes",89.08,"Hold","Moderate","Strong Downtrend","Downtrend",94.73,100.84,0,"Low Value Zone","88.2-93",89.22,"Neutral","84.89-93.35","True",2.03,3.82,"2025-07-23 15:33:00"
"TXN","Large","Yes",186.1952,"Moderate","Moderate","Strong Downtrend","Downtrend",201.7,218.13,0,"Low Value Zone","185.76-193.5",187.96,"Neutral","183.22-189.17","True",5.72,5.29,"2025-07-23 15:35:00"
"ENPH","Mid","Yes",36.0201,"Hold","Moderate","Strong Downtrend","Downtrend",39.16,45.87,0,"Low Value Zone","35.97-39.4",36.17,"Neutral","34.98-36.7","True",11.05,1.29,"2025-07-23 15:35:00"
"GGLS","ETF","No",11.46,"Hold","Moderate","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.48-11.49",11.48,"Higher","11.33-11.59","True",2.88,NA,"2025-07-23 15:37:00"
"MRAL","ETF","No",22.9,"Moderate","Good","Strong Downtrend","Downtrend",25.12,33.23,0,"Low Value Zone","21.89-27.12",22.91,"Neutral","20.49-25.33","True",17.13,NA,"2025-07-23 15:38:00"
"CLSD","ETF","No",0.5701,"Hold","Moderate","Strong Downtrend","Downtrend",0.47,0.72,1.47,"Balanced Zone","0.46-0.56",0.56,"Neutral","0.46-0.68","True",6.95,NA,"2025-07-23 15:40:00"
"TZOO","Micro","No",12.245,"Moderate","Moderate","Strong Downtrend","Downtrend",12.68,14.21,0,"Low Value Zone","11.79-12.35",12.16,"Neutral","10.89-13.66","True",6.38,1.01,"2025-07-23 15:41:00"
"LMT","Large","Yes",421.89,"Moderate","Moderate","Strong Downtrend","Downtrend",427.96,463.98,0,"Low Value Zone","413.38-421.36",413.51,"Neutral","418.53-425.55","True",2.81,17.83,"2025-07-23 15:42:00"
"APH","Large","Yes",100.845,"Good","Good","Mixed trend","Downtrend",97.09,106.21,1.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","96.19-106.99",103.74,"Neutral","96.5-105.15","True",2.31,2.06,"2025-07-23 15:32:00"
"EQNR","Large","No",25.651,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,2.99,"Low Value Zone - Price near support","25.18-25.62",25.43,"Neutral","25.38-25.92","True",3.7,3.16,"2025-07-23 15:33:00"
"NEE","Large","Yes",72.6436,"Good","Moderate","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone","72.26-77.43",73.25,"Neutral","71.04-73.47","True",3.06,2.67,"2025-07-23 15:33:00"
"T","Large","Yes",27.555,"Moderate","Moderate","Mixed trend","Downtrend",26.72,28.15,0.71,"Balanced Zone","26.03-27.48",27.28,"Neutral","27.07-28.04","True",2.35,1.63,"2025-07-23 15:33:00"
"MARA","Mid","No",17.36,"Moderate","Good","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone","17.05-19.66",18.02,"Neutral","16.69-17.8","True",8.54,-1.09,"2025-07-23 15:34:00"
"PEGA","Mid","No",57.275,"Moderate","Good","Mixed trend","Downtrend",56.93,67.25,28.9,"Low Value Zone - Price near support","55.28-55.65",56.7,"Neutral","55.31-60.4","True",4.11,1.08,"2025-07-23 15:35:00"
"RGC","Mid","No",14.74,"Hold","Moderate","Mixed trend","Downtrend",71.36,254.93,0,"Low Value Zone","14.51-15.83",14.81,"Neutral","12.63-16.85","True",28.91,-0.01,"2025-07-23 15:34:00"
"HIMZ","ETF","No",27.44,"Hold","Moderate","Mixed trend","Downtrend",22.28,32.51,0.98,"Balanced Zone","20.65-27.43",27.17,"Neutral","26.63-29.02","True",17.41,NA,"2025-07-23 15:38:00"
"INBS","Nano","No",2.0647,"Moderate","Moderate","Mixed trend","Downtrend",1.87,2.24,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.03-2.27",2.1,"Neutral","1.86-2.27","True",6.23,-1.33,"2025-07-23 15:36:00"
"CB","Large","Yes",268.76,"Moderate","Moderate","Mixed trend","Downtrend",272.86,286.01,0,"Low Value Zone","266.1-274.11",268.29,"Neutral","263.34-276.25","True",2.04,20.77,"2025-07-23 15:41:00"
"COOP","Large","No",168.74,"Hold","Moderate","Downtrend","Downtrend",149.19,173.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","165.66-173.31",167.43,"Neutral","160-177.5","True",4.41,8.98,"2025-07-23 15:32:00"
"GD","Large","Yes",318.01,"Moderate","Good","Uptrend","Uptrend",291.89,311.48,0,"High Value Zone: breakout above resistance; watch for pullback","316.11-316.51",316.45,"Neutral","310.9-325.21","False",1.37,14.4,"2025-07-23 15:33:00"
"RS","Large","No",342.65,"Moderate","Good","Uptrend","Uptrend",322.18,346.63,0.19,"High Value Zone - Price near resistance","340.58-341.66",341.39,"Neutral","339.68-345.4","False",1.84,14.08,"2025-07-23 15:33:00"
"EVEX","Mid","No",7.28,"Moderate","Good","Uptrend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback","7.05-7.24",7.24,"Neutral","7.02-7.52","False",7.1,-0.55,"2025-07-23 15:35:00"
"MIDU","ETF","No",49.7,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback","49.42-49.42",49.45,"Neutral","49.32-49.99","False",7.17,NA,"2025-07-23 15:20:00"
"JPM","Large","Yes",296.565,"Moderate","Good","Uptrend","Uptrend",281.32,296.38,0,"High Value Zone: breakout above resistance; watch for pullback","292.68-293.14",295.08,"Neutral","295.43-297.64","False",2.11,19.5,"2025-07-23 15:39:00"
"MRK","Large","Yes",83.8,"Moderate","Good","Uptrend","Uptrend",79.2,84.06,0.06,"High Value Zone - Price near resistance","83.57-83.84",83.76,"Neutral","83.31-84.55","False",4.08,6.88,"2025-07-23 15:40:00"
"DIA","ETF","No",449.74,"Moderate","Good","Uptrend","Uptrend",435.33,450.46,0.05,"High Value Zone - Price near resistance","446.48-449.63",447.49,"Neutral","448.54-450.93","False",1.92,NA,"2025-07-23 15:40:00"
"INVZ","Small","No",1.895,"Hold","Good","Uptrend","Uptrend",1.53,1.94,0.11,"Balanced Zone","1.81-1.87",1.89,"Neutral","1.83-1.96","False",6.59,-0.46,"2025-07-23 15:41:00"
"CYRX","Small","No",7.84,"Moderate","Good","Uptrend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback","7.7-7.75",7.8,"Neutral","7.6-8.08","False",7.28,-2.36,"2025-07-23 15:42:00"
"IVZ","Mid","Yes",21.33,"Hold","Good","Uptrend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback","21.04-21.44",21.3,"Neutral","21.01-21.63","False",3.46,1.25,"2025-07-23 15:42:00"
"AMZN","Large","Yes",227.9615,"Moderate","Good","Strong Downtrend","Uptrend",219.44,230.6,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",227.88,"Higher","227.31-228.64","False",3.06,6.14,"2025-07-23 15:39:00"
"GL","Large","Yes",124.74,"Moderate","Good","Strong Downtrend","Uptrend",118.84,124.55,0,"High Value Zone: breakout above resistance; watch for pullback","123.01-123.28",123.08,"Neutral","124.17-125.62","False",3.36,12.28,"2025-07-23 15:33:00"
"MCO","Large","Yes",508.07,"Moderate","Good","Strong Downtrend","Uptrend",486,510.23,0.1,"High Value Zone - Price near resistance","508.07-510.82",509.54,"Neutral","503.29-518.2","False",2.69,11.58,"2025-07-23 15:33:00"
"WBD","Large","Yes",13.21,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback","13.18-13.29",13.2,"Neutral","13.05-13.38","False",4.94,-4.4,"2025-07-23 15:34:00"
"CCL","Large","Yes",30.795,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.86",30.45,"Neutral","30.5-31.09","False",4.37,1.91,"2025-07-23 15:35:00"
"MRNA","Large","Yes",34.8782,"Hold","Moderate","Strong Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-35.02",34.18,"Neutral","34.22-35.54","False",7.17,-8.73,"2025-07-23 15:35:00"
"PSIX","Mid","No",91.34,"Hold","Moderate","Strong Downtrend","Uptrend",71.53,94.77,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","89.79-93.85",91.12,"Neutral","86.52-95.53","False",7.9,3.53,"2025-07-23 15:35:00"
"SPXL","ETF","No",185.2401,"Moderate","Moderate","Strong Downtrend","Uptrend",172.06,184.84,0,"High Value Zone: breakout above resistance; watch for pullback","182.44-185.3",183,"Neutral","184.09-186.39","False",6.65,NA,"2025-07-23 15:36:00"
"TNA","ETF","No",38.165,"Moderate","Good","Strong Downtrend","Uptrend",34.15,37.81,0,"High Value Zone: breakout above resistance; watch for pullback","37.1-37.82",37.43,"Neutral","37.81-38.53","False",7.94,NA,"2025-07-23 15:36:00"
"EDC","ETF","No",42.9901,"Moderate","Moderate","Strong Downtrend","Uptrend",39.27,42.66,0,"Buy signal generated - good momentum","42.99-42.99",42.99,"Neutral","42.55-43.46","False",4.81,NA,"2025-07-23 15:35:00"
"DFEN","ETF","No",58.45,"Hold","Good","Strong Downtrend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback","57.26-57.3",57.28,"Neutral","57.8-59.84","False",5.95,NA,"2025-07-23 15:36:00"
"HIBL","ETF","No",50.46,"Hold","Moderate","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback","49.97-50.12",50.01,"Neutral","49.58-51.38","False",8.57,NA,"2025-07-23 15:34:00"
"LABU","ETF","No",66.82,"Moderate","Moderate","Strong Downtrend","Uptrend",60.3,67.76,0.14,"High Value Zone - Price near resistance","64.21-67.08",66.31,"Neutral","65.48-68.22","False",11.69,NA,"2025-07-23 15:36:00"
"AMZU","ETF","No",39.275,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.28,"High Value Zone - Price near resistance","38.99-39.4",39.19,"Neutral","39.08-39.5","False",6.16,NA,"2025-07-23 15:37:00"
"QQQ","ETF","No",562.77,"Moderate","Good","Strong Downtrend","Uptrend",546.44,568.46,0.35,"High Value Zone - Price near resistance","559.86-562.84",561.42,"Neutral","561.32-564.22","False",2.62,NA,"2025-07-23 15:38:00"
"BOTZ","ETF","No",34.485,"Moderate","Good","Strong Downtrend","Uptrend",32.05,34,0,"High Value Zone: breakout above resistance; watch for pullback","34.24-34.48",34.25,"Neutral","34.3-34.83","False",2.28,NA,"2025-07-23 15:38:00"
"VXUS","ETF","No",71.0282,"Moderate","Good","Strong Downtrend","Uptrend",68.32,70.89,0,"High Value Zone: breakout above resistance; watch for pullback","70.56-70.81",70.68,"Neutral","70.82-71.24","False",1.5,NA,"2025-07-23 15:38:00"
"VEA","ETF","No",58.4698,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.25,0,"High Value Zone: breakout above resistance; watch for pullback","58.02-58.02",58.02,"Neutral","58.31-58.75","False",1.58,NA,"2025-07-23 15:39:00"
"TT","Large","Yes",459.6,"Moderate","Moderate","Strong Downtrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","456.54-458.17",457.11,"Neutral","451.43-467.72","False",3.28,12.13,"2025-07-23 15:40:00"
"LUV","Large","Yes",37.695,"Hold","Good","Strong Downtrend","Uptrend",35.34,37.86,0.07,"High Value Zone - Price near resistance","37.42-37.67",37.52,"Neutral","37.41-38.05","False",4.61,0.89,"2025-07-23 15:41:00"
"ULCC","Small","No",4.565,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback","4.56-4.58",4.57,"Neutral","4.44-4.65","False",8.5,0.3,"2025-07-23 15:42:00"
"BMRN","Large","No",59.72,"Moderate","Moderate","Strong Downtrend","Uptrend",56.76,60.7,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","59.7-59.87",59.73,"Neutral","59.43-60.09","False",3.83,2.7,"2025-07-23 15:42:00"
"EMR","Large","Yes",146.44,"Moderate","Good","Strong Downtrend","Uptrend",136.83,146.64,0.02,"High Value Zone - Price near resistance","145.96-146.6",146.04,"Neutral","145.77-147.13","False",3.06,3.46,"2025-07-23 15:42:00"
"BSX","Large","Yes",107.58,"Moderate","Good","Mixed trend","Uptrend",102.32,107.31,0,"High Value Zone: breakout above resistance; watch for pullback","103.26-106.94",106.68,"Neutral","105.38-109.73","False",1.78,1.37,"2025-07-23 15:33:00"
"QBTS","Mid","No",20.11,"Hold","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","17.74-18.98",19.91,"Neutral","19.7-20.77","False",7.29,-0.66,"2025-07-23 15:34:00"
"VALE","Large","No",10.415,"Moderate","Good","Mixed trend","Uptrend",9.79,10.44,0.04,"High Value Zone - Price near resistance","10.33-10.41",10.37,"Neutral","10.34-10.48","False",3.27,1.38,"2025-07-23 15:34:00"
"PLTR","Large","Yes",153.84,"Hold","Good","Mixed trend","Uptrend",141.38,154.44,0.05,"High Value Zone - Price near resistance","149.14-150.5",152.3,"Neutral","152.58-155.04","False",5.73,0.22,"2025-07-23 15:35:00"
"KORU","ETF","No",86.42,"Moderate","Good","Mixed trend","Uptrend",77.54,86.67,0.03,"High Value Zone - Price near resistance","85.39-85.39",85.56,"Neutral","85.76-87.89","False",8.24,NA,"2025-07-23 15:34:00"
"FAS","ETF","No",173.5,"Moderate","Good","Mixed trend","Uptrend",161.12,173.61,0.01,"High Value Zone - Price near resistance","169.16-171.94",171.76,"Neutral","171.12-175.96","False",6.09,NA,"2025-07-23 15:36:00"
"URAA","ETF","No",31.5,"Hold","Moderate","Mixed trend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback","30.53-30.53",31.18,"Neutral","29.51-33.49","False",5.37,NA,"2025-07-23 15:20:00"
"SPY","ETF","No",633.224,"Moderate","Good","Mixed trend","Uptrend",613.67,635.73,0.13,"High Value Zone - Price near resistance","629.95-633.18",631.24,"Neutral","632.17-634.26","False",2.21,NA,"2025-07-23 15:38:00"
"VOO","ETF","No",582.07,"Moderate","Good","Mixed trend","Uptrend",564.18,584.35,0.13,"High Value Zone - Price near resistance","579.06-580.38",579.93,"Neutral","580.85-583.29","False",2.19,NA,"2025-07-23 15:38:00"
"XLF","ETF","No",53.035,"Moderate","Good","Mixed trend","Uptrend",51.4,53.26,0.14,"High Value Zone - Price near resistance","52.62-53.01",52.82,"Neutral","52.86-53.21","False",2.04,NA,"2025-07-23 15:38:00"
"EFA","ETF","No",91.475,"Moderate","Good","Mixed trend","Uptrend",87.87,91,0,"High Value Zone: breakout above resistance; watch for pullback","91.22-91.49",91.24,"Neutral","91.08-91.87","False",1.33,NA,"2025-07-23 15:38:00"
"XLI","ETF","No",153.665,"Moderate","Good","Mixed trend","Uptrend",147.39,153.66,0,"High Value Zone: breakout above resistance; watch for pullback","152.63-153.6",153.28,"Neutral","153.08-154.41","False",2.04,NA,"2025-07-23 15:39:00"
"HD","Large","Yes",376.55,"Moderate","Good","Mixed trend","Uptrend",358.37,379.35,0.15,"High Value Zone - Price near resistance","372.13-376.91",375.53,"Neutral","374.25-378.85","False",2.3,14.73,"2025-07-23 15:39:00"
"WFC","Large","Yes",83.8,"Moderate","Good","Mixed trend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback","82.96-83.15",83.06,"Neutral","83.27-84.33","False",3.04,5.82,"2025-07-23 15:39:00"
"ITW","Large","Yes",263.17,"Moderate","Good","Mixed trend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance","261.5-263.17",262.76,"Neutral","261.79-264.56","False",2.1,11.37,"2025-07-23 15:40:00"
"RNA","Mid","No",33.89,"Hold","Moderate","Mixed trend","Uptrend",31.65,35.47,0.71,"Balanced Zone","33.11-34.25",33.68,"Neutral","32.49-35.25","False",5.61,-3,"2025-07-23 15:41:00"
"PRGO","Mid","No",28.05,"Moderate","Good","Mixed trend","Uptrend",26.71,28.03,0,"High Value Zone: breakout above resistance; watch for pullback","27.76-27.88",27.85,"Neutral","27.79-28.3","False",2.82,-1.2,"2025-07-23 15:41:00"
"RTX","Large","Yes",156.15,"Moderate","Good","Mixed trend","Uptrend",143.67,154.78,0,"High Value Zone: breakout above resistance; watch for pullback","149.24-154.63",154.59,"Neutral","155.02-158.32","False",2.13,4.55,"2025-07-23 15:42:00"
"IDYA","Mid","No",23.78,"Moderate","Good","Downtrend","Uptrend",21.26,23.28,0,"High Value Zone: breakout above resistance; watch for pullback","23.21-23.7",23.37,"Neutral","23.45-24.41","False",4.9,-3.65,"2025-07-23 15:36:00"
"PLTU","ETF","No",76.8632,"Hold","Moderate","Downtrend","Uptrend",66.34,77.29,0.04,"High Value Zone - Price near resistance","72.18-76.52",75.32,"Neutral","75.44-78.34","False",11.38,NA,"2025-07-23 15:37:00"
"IWM","ETF","No",226.34,"Moderate","Good","Downtrend","Uptrend",216.37,226.52,0.02,"High Value Zone - Price near resistance","224.1-225.72",225.02,"Neutral","225.61-227.06","False",2.6,NA,"2025-07-23 15:38:00"
"VMC","Large","Yes",268.8,"Moderate","Good","Downtrend","Uptrend",259.74,272.87,0.45,"High Value Zone - Price near resistance","267.71-268.64",267.94,"Neutral","267.48-270.12","False",2.68,7.12,"2025-07-23 15:40:00"
"GOOGL","Large","Yes",190.825,"Hold","Good","Uptrend","Mixed trend",179.24,192.05,0.11,"High Value Zone - Price near resistance","189.22-191.87",191.5,"Neutral","189.96-191.67","False",3.7,8.95,"2025-07-23 15:32:00"
"GOOG","Large","Yes",192.025,"Hold","Good","Uptrend","Mixed trend",180.23,193.15,0.1,"High Value Zone - Price near resistance","190.3-192.6",192.31,"Neutral","191.17-192.86","False",3.52,8.95,"2025-07-23 15:32:00"
"SYM","Large","No",54.47,"Hold","Good","Uptrend","Mixed trend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback","52.5-52.88",54.2,"Neutral","53.9-55.58","False",6.23,-0.08,"2025-07-23 15:35:00"
"DPST","ETF","No",103.61,"Hold","Good","Uptrend","Mixed trend",93.27,106.39,0.27,"Balanced Zone","100.61-105.19",103.94,"Neutral","101.32-106.56","False",10.11,NA,"2025-07-23 15:36:00"
"RETL","ETF","No",9.32,"Hold","Good","Uptrend","Mixed trend",8.15,9.29,0,"High Value Zone: breakout above resistance; watch for pullback","9.19-9.28",9.27,"Neutral","9.16-9.45","False",7.18,NA,"2025-07-23 15:33:00"
