"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Good","No",32.55,32.546,32.6,30.94,5.2,"3.03","Moderate","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",32.02,"31.03-32.02","31.57-33.52","Neutral","False",5.11,1.66,"2025-09-17 12:28:00"
"PL","Mid",NA,"No",10.2306333333333,10.226,10.241,9.75,4.93,"-0.64","Good","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.72,"9.57-9.72","9.95-10.53","Neutral","False",6.04,-0.31,"2025-09-17 12:28:00"
"REGN","Large","Good","Yes",584.148333333333,584.546,584.982,575.06,1.58,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",546.72,624.22,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",572.32,"572.47-578.31","576.67-591.67","Higher","False",2.64,39.68,"2025-09-17 12:27:00"
"CLDX","Small",NA,"No",25.3666666666667,25.467,25.561,24.58,3.2,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",21.79,26.45,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-25.12","24.06-25.96","Higher","False",4.32,-3.01,"2025-09-17 12:29:00"
"WLACW","-",NA,"No",1.535,1.541,1.539,1.15,33.48,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.64,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.07-2.05","Neutral","False",14.2,NA,"2025-09-17 12:28:00"
"XLF","-",NA,"No",53.9833333333333,53.987,54.008,53.56,0.79,"0.18","Good","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.57,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.79-54.19","Neutral","False",1.68,NA,"2025-09-17 12:30:00"
"FXI","-",NA,"No",41.6264333333333,41.624,41.618,41.05,1.4,"1.43","Good","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.46-41.78","Neutral","False",1.62,NA,"2025-09-17 12:30:00"
"KWEB","-",NA,"No",42.4383333333333,42.433,42.437,41.43,2.43,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.59-42.02","42.17-42.7","Neutral","False",2.41,NA,"2025-09-17 12:30:00"
"TLT","-",NA,"No",90.5683333333333,90.582,90.587,90.35,0.24,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.76-89.66","90.37-90.73","Neutral","False",1.11,NA,"2025-09-17 12:30:00"
"TNA","-",NA,"No",44.7783333333333,44.794,44.848,43.56,2.8,"0.66","Good","Mixed trend","Uptrend","Hold","Oversold",36.92,46.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.7,"43.46-43.7","44.48-45.26","Neutral","False",4.35,NA,"2025-09-17 12:30:00"
"LIT","-",NA,"No",52.6067,52.615,52.611,51.85,1.46,"-","Good","Mixed trend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.56-52.08","52.42-52.8","Neutral","False",2.37,NA,"2025-09-17 12:30:00"
"YINN","-",NA,"No",56.6116666666667,56.602,56.579,54.3,4.26,"4.32","Good","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.59,"56.59-56.59","56-57.19","Neutral","False",4.75,NA,"2025-09-17 12:30:00"
"CQQQ","-",NA,"No",57.43,57.416,57.411,55.96,2.63,"3","Moderate","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.28-56.86","56.21-58.66","Neutral","False",2.16,NA,"2025-09-17 12:30:00"
"CWEB","-",NA,"No",58.9833,58.95,58.962,56.17,5.01,"4.83","Moderate","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.8-58.39","58.47-59.33","Neutral","False",4.88,NA,"2025-09-17 12:30:00"
"LABU","-",NA,"No",80.2823,80.354,80.37,77.58,3.48,"1.2","Good","Mixed trend","Uptrend","Hold","-",65.37,84.77,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",78.4,"78.04-79.48","79.13-82.01","Neutral","False",5.72,NA,"2025-09-17 12:30:00"
"IWM","-",NA,"No",240.455,240.483,240.588,238.28,0.91,"0.21","Good","Downtrend","Uptrend","Hold","Oversold",221.13,246.54,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.65-238.06","239.87-241.36","Neutral","False",1.5,NA,"2025-09-17 12:30:00"
"DIA","-",NA,"No",461.25,461.271,461.455,458.78,0.54,"0.15","Moderate","Downtrend","Uptrend","Hold","Oversold",437.1,472.75,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.48-463.28","Neutral","False",0.91,NA,"2025-09-17 12:30:00"
"MSFT","Large","Good","Yes",508.566666666667,508.473,508.147,509.04,-0.09,"0.31","Good","Uptrend","Mixed trend","Hold","Overbought",495.86,567.98,4.73,"Moderate","Excellent reward to risk ratio zone","-","Moderate",498.82,"498.4-503.48","505.71-511.2","Neutral","False",1.41,13.64,"2025-09-17 12:31:00"
"AMZN","Large","Good","Yes",230.954766666667,230.92,230.9,234.05,-1.32,"-0.15","Good","Uptrend","Mixed trend","Hold","-",220.21,244.24,1.24,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.33-228.64","229.12-232.31","Neutral","False",1.83,6.55,"2025-09-17 12:31:00"
"MRVL","Large",NA,"No",71.4666666666667,71.445,71.287,68.86,3.79,"-0.22","Good","Uptrend","Mixed trend","Hold","-",65.3,87.19,2.54,"Moderate","Good reward to risk ratio zone","-","Strong",68.32,"67.75-68.32","70.47-73.05","Neutral","False",4.77,-0.12,"2025-09-17 12:27:00"
"LU","Mid",NA,"No",3.13333333333333,3.129,3.132,2.97,5.5,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.79,3.49,1.01,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"3.01-3.04","3.11-3.2","Neutral","False",3.58,-0.76,"2025-09-17 12:27:00"
"CDTX","Small",NA,"No",65.1633333333333,65.094,65.03,64.71,0.7,"-","Moderate","Uptrend","Mixed trend","Hold","-",58.49,70.92,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",63.7,"63.86-64.51","62.92-67.79","Neutral","False",5.43,-7.63,"2025-09-17 12:27:00"
"QQQ","-",NA,"No",588.4919,588.436,588.344,591.18,-0.45,"-0.01","Good","Uptrend","Mixed trend","Hold","-",554.4,606.23,0.51,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.72-582.61","587.11-589.57","Neutral","False",1.15,NA,"2025-09-17 12:29:00"
"ETHA","-",NA,"No",33.906,33.888,33.897,34,-0.28,"0.29","Moderate","Uptrend","Mixed trend","Hold","-",29.07,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.74-34.1","Higher","False",5.04,NA,"2025-09-17 12:29:00"
"SOXL","-",NA,"No",30.3929666666667,30.382,30.353,30.48,-0.29,"-0.87","Good","Uptrend","Mixed trend","Hold","-",25.53,31.45,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.78-30.09","30.07-30.71","Neutral","False",5.97,NA,"2025-09-17 12:29:00"
"GPIQ","-",NA,"No",51.5871,51.579,51.574,51.76,-0.33,"0.18","Moderate","Uptrend","Mixed trend","Hold","-",49.19,53.05,0.6,"Moderate","Low reward, High risk zone","-","Weak",50.96,"50.56-51.07","51.38-51.66","Neutral","False",1.04,NA,"2025-09-17 12:30:00"
"NVDA","Large","Good","Yes",169.840033333333,169.842,169.759,174.88,-2.88,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,18.1,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.79-171.28","Neutral","False",2.86,3.52,"2025-09-17 12:26:00"
"TSLA","Large","Moderate","Yes",419.193333333333,419.287,419.036,421.62,-0.58,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",419.02,"418.67-419.36","414.09-423.53","Neutral","False",3.88,1.69,"2025-09-17 12:26:00"
"META","Large","Good","Yes",775.841966666667,775.785,775.686,779,-0.41,"0.03","Good","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.7,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","769.2-782.41","Neutral","False",2.06,27.58,"2025-09-17 12:31:00"
"GOOGL","Large","Good","Yes",248.67,248.677,248.52,251.16,-0.99,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",244.02,"243.7-246.18","246.81-250.02","Neutral","False",1.52,9.37,"2025-09-17 12:31:00"
"DRI","Large","Good","Yes",210.593333333333,210.668,210.911,210.04,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.23,223.43,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.38-208.48","208.87-212.02","Higher","False",1.87,8.88,"2025-09-17 12:26:00"
"LEN","Large","Good","Yes",135.185,135.196,135.256,133.81,1.03,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","133.91-136.52","Neutral","False",3.46,12.07,"2025-09-17 12:26:00"
"LEN.B","ETF",NA,"No",129.120833333333,129.094,129.058,127.52,1.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.8,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.54-127.83","128.88-129.3","Neutral","False",3.47,NA,"2025-09-17 12:18:00"
"BBAI","Mid",NA,"No",5.93546666666667,5.935,5.934,5.94,-0.08,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.23,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.8-6.07","Neutral","False",7.78,-1.58,"2025-09-17 12:26:00"
"SNAP","Large",NA,"No",7.895,7.894,7.9,7.74,2,"0.17","Good","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.18,"Hold","Excellent reward to risk ratio zone","-","Strong",7.91,"7.91-7.91","7.79-8.02","Neutral","False",3.48,-0.32,"2025-09-17 12:26:00"
"SOUN","Mid",NA,"No",14.8122666666667,14.831,14.839,14.69,0.83,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,17.47,1,"Moderate","Moderate reward to risk ratio zone","-","Strong",14.48,"14.43-14.48","14.57-15.07","Neutral","False",5.85,-0.68,"2025-09-17 12:27:00"
"F","Large","Moderate","Yes",11.7331333333333,11.736,11.742,11.61,1.06,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.82,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.69-11.8","Neutral","False",2.26,0.78,"2025-09-17 12:27:00"
"PFE","Large","Good","Yes",24.18,24.182,24.197,23.9,1.17,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.5,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.7-23.94","24-24.36","Neutral","False",2.21,1.89,"2025-09-17 12:27:00"
"RIVN","Large",NA,"No",14.4222,14.44,14.452,14.32,0.71,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.51,"Hold","Low reward, High risk zone","-","Strong",13.72,"14.13-14.28","14.32-14.56","Higher","False",3.79,-3.21,"2025-09-17 12:27:00"
"MPW","Mid",NA,"No",5.04333333333333,5.045,5.055,4.85,3.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.27,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",5.07,"5.07-5.07","4.45-5.6","Higher","False",2.4,-2.39,"2025-09-17 12:27:00"
"AVGO","Large","Moderate","Yes",345.513333333333,345.543,345.614,360,-4.02,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.19,382.67,0.71,"Moderate","Low reward, High risk zone","-","Moderate",339.08,"338.6-342.05","339.23-348.21","Neutral","False",3.54,3.89,"2025-09-17 12:27:00"
