"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOK","Large","No",4.38,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Neutral","4.3-4.46","True",2.83,0.26,"2025-07-23 09:08:00"
"GOOGL","Large","Yes",190.9,"Moderate","Good","Uptrend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.5-191.78",191.48,"Neutral","190.18-191.62","False",3.71,8.96,"2025-07-23 09:08:00"
"GOOG","Large","Yes",191.7494,"Moderate","Good","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone - Price near resistance","191.32-192.6",192.3,"Neutral","190.97-192.53","False",3.53,8.96,"2025-07-23 09:08:00"
"BABA","Large","No",123,"Hold","Moderate","Uptrend","Uptrend",113.3,124.55,0.52,"High Value Zone - Price near resistance","122.77-123.13",123.02,"Neutral","122.44-123.56","False",4.93,7.47,"2025-07-23 09:09:00"
"GGLL","ETF","No",40.4,"Hold","Good","Uptrend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.59,"Neutral","40.04-40.52","False",7.23,NA,"2025-07-23 09:09:00"
"TSLA","Large","No",330.9,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.61-333.04",331.85,"Neutral","329.84-331.57","False",5.75,1.74,"2025-07-23 09:08:00"
"AAPL","Large","Yes",215.41,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.87-215.96","False",3.89,6.42,"2025-07-23 09:08:00"
"NIO","Large","No",5.2299,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.17",5.18,"Neutral","5.19-5.31","False",4.48,-1.64,"2025-07-23 09:08:00"
"RXRX","Mid","No",6.75,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.68-6.81","False",9.07,-1.8,"2025-07-23 09:09:00"
"QS","Mid","No",13.5,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.4,"Neutral","13.32-13.67","False",6.72,-0.91,"2025-07-23 09:09:00"
"BULL","Mid","No",17.13,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","16.99-17.5",17.28,"Higher","16.64-17.63","False",11.44,1.24,"2025-07-23 09:09:00"
"YINN","ETF","No",48.48,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.17-48.79","False",6.52,NA,"2025-07-23 09:07:00"
"TSLL","ETF","No",12.505,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.49-12.66",12.57,"Neutral","12.44-12.57","False",11.6,NA,"2025-07-23 09:09:00"
"SPY","ETF","No",631.33,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.36,"High Value Zone - Price near resistance","630.85-631.45",631.03,"Neutral","630.7-631.96","False",2.22,NA,"2025-07-23 09:10:00"
"IBIT","ETF","No",67.13,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"Balanced Zone","67.04-67.27",67.12,"Neutral","66.84-67.42","False",3.54,NA,"2025-07-23 09:10:00"
"SLV","ETF","No",35.81,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.75",35.74,"Neutral","35.61-36.01","False",2.16,NA,"2025-07-23 09:10:00"
"KWEB","ETF","No",37.05,"Moderate","Good","Mixed trend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.05,"Neutral","36.93-37.17","False",3.02,NA,"2025-07-23 09:09:00"
"FCX","Large","Yes",45.7463,"Moderate","Good","Uptrend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","44.37-47.13","False",3.82,1.22,"2025-07-23 09:07:00"
"CCL","Large","Yes",30.3783,"Hold","Moderate","Uptrend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.24,"Neutral","30.09-30.65","False",4.38,1.91,"2025-07-23 09:08:00"
"TZA","ETF","No",10.51,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.46,"Neutral","10.43-10.69","False",6.6,NA,"2025-07-23 09:09:00"
"NVDS","ETF","No",13.03,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.04,"Neutral","12.88-13.18","False",6.44,NA,"2025-07-23 09:08:00"
"AVL","ETF","No",38.5,"Hold","Good","Uptrend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Higher","34.16-45.51","False",9.39,NA,"2025-07-23 09:09:00"
"VOO","ETF","No",580.42,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",580.05,"Lower","579.83-580.72","False",2.2,NA,"2025-07-23 09:09:00"
"PLTR","Large","Yes",150.65,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.5",150.41,"Neutral","149.83-151.41","False",5.78,0.23,"2025-07-23 09:10:00"
"DIA","ETF","No",447.5899,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-447.32",447.24,"Higher","446.92-449.47","False",1.93,NA,"2025-07-23 09:07:00"
"NVDA","Large","Yes",168.84,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.43,"Higher","168.42-169.29","False",5.74,3.1,"2025-07-23 09:08:00"
"AMZN","Large","Yes",228.29,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.06-228.62",228.43,"Higher","227.85-228.85","False",3.06,6.15,"2025-07-23 09:09:00"
"MSFT","Large","Yes",506.0202,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","503.97-508.07","False",2.35,12.96,"2025-07-23 09:09:00"
"META","Large","Yes",705.6797,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","705-705.25",705.12,"Neutral","701.87-709.49","False",3.68,25.6,"2025-07-23 09:10:00"
"EQNR","Large","No",25.33,"Good","Weak","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Neutral","24.88-25.41","False",3.71,3.16,"2025-07-23 09:04:00"
"FI","Large","Yes",139.5,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",142.8,"Neutral","110.97-161.92","False",2.98,5.65,"2025-07-23 09:08:00"
"IBM","Large","Yes",283.66,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Low Value Zone - Price near support","282.62-282.62",282.62,"Higher","283.24-284.42","False",2.28,5.86,"2025-07-23 09:04:00"
"T","Large","Yes",26.44,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","25.97-26.92","False",2.35,1.63,"2025-07-23 09:08:00"
"PLUG","Mid","No",1.87,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.85,"Neutral","1.83-1.92","False",10.04,-2.43,"2025-07-23 09:08:00"
"BBAI","Mid","No",7.47,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone","7.43-7.48",7.46,"Neutral","7.36-7.58","False",8.39,-0.78,"2025-07-23 09:08:00"
"SBET","Mid","No",26.75,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.56,"Higher","26.05-27.46","False",20.38,47.28,"2025-07-23 09:08:00"
"QBTS","Mid","No",18.27,"Hold","Moderate","Mixed trend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",18.17,"Neutral","17.97-18.57","False",7.29,-0.66,"2025-07-23 09:09:00"
"STLA","Large","No",9.85,"Hold","Moderate","Mixed trend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Higher","9.72-9.98","False",4.95,2.14,"2025-07-23 09:09:00"
"ACHR","Mid","No",11.29,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,14.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.33",11.32,"Neutral","11.12-11.46","False",8.94,-1.23,"2025-07-23 09:09:00"
"BMNR","Mid","No",41.55,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.37-42.73","False",25.71,-3.03,"2025-07-23 09:09:00"
"TM","Large","No",191,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Neutral","188.66-193.3","False",3.59,24.16,"2025-07-23 09:09:00"
"F","Large","Yes",11.26,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.22-11.24",11.23,"Neutral","11.21-11.38","False",3.79,1.25,"2025-07-23 09:09:00"
"TNA","ETF","No",37.39,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"High Value Zone - Price near resistance","37.39-37.82",37.53,"Neutral","36.75-37.8","False",8.03,NA,"2025-07-23 09:09:00"
"TMF","ETF","No",36.5099,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone","36.39-36.44",36.42,"Neutral","36.23-36.79","False",5,NA,"2025-07-23 09:09:00"
"SOXL","ETF","No",25.29,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Neutral","25.13-25.45","False",9.84,NA,"2025-07-23 09:09:00"
"AAPU","ETF","No",24.02,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.91-24.14","False",7.77,NA,"2025-07-23 09:09:00"
"SOXS","ETF","No",7.72,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.67-7.77","False",11.46,NA,"2025-07-23 09:09:00"
"YANG","ETF","No",25.6502,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.46-25.84","False",9.51,NA,"2025-07-23 09:07:00"
"PLTU","ETF","No",73.82,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.96-73.96",73.96,"Higher","71.86-75.78","False",11.48,NA,"2025-07-23 09:10:00"
"QQQ","ETF","No",561.82,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.34,"Neutral","561.22-562.43","False",2.63,NA,"2025-07-23 09:10:00"
"TQQQ","ETF","No",86.95,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.86-87.32",87.2,"Neutral","86.71-87.19","False",7.96,NA,"2025-07-23 09:10:00"
"AMDL","ETF","No",10.2,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.19",10.1,"Neutral","10.07-10.33","False",13.17,NA,"2025-07-23 09:10:00"
"MSTU","ETF","No",9.15,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.13-9.2",9.16,"Higher","9.03-9.27","False",15.78,NA,"2025-07-23 09:10:00"
"XLF","ETF","No",52.91,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Neutral","52.56-53.17","False",2.05,NA,"2025-07-23 09:10:00"
"IWM","ETF","No",224.69,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Neutral","223.77-225.17","False",2.63,NA,"2025-07-23 09:10:00"
"TLT","ETF","No",86.11,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.09,"Higher","85.92-86.3","False",1.71,NA,"2025-07-23 09:10:00"
"CONY","ETF","No",9.96,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.96-10.06",10.04,"Neutral","9.91-10.01","False",6.37,NA,"2025-07-23 09:10:00"
"AVGO","Large","Yes",275.25,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",277.05,"Neutral","271.56-278.94","False",4.78,2.74,"2025-07-23 09:10:00"
"HOOD","Large","No",103,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.47",103.17,"Neutral","102.11-103.88","False",5.07,1.75,"2025-07-23 09:09:00"
"MARA","Mid","No",18.72,"Hold","Moderate","Downtrend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.8,"Neutral","18.13-19.02","False",7.78,-1.09,"2025-07-23 09:08:00"
"ETHA","ETF","No",27.53,"Hold","Good","Downtrend","Mixed trend",23.43,28.4,0.13,"Buy signal generated - watch for recovery/decline","27.53-27.68",27.57,"Higher","27.26-27.8","False",6.13,NA,"2025-07-23 09:10:00"
"KO","Large","Yes",69.7,"Moderate","Moderate","Downtrend","Mixed trend",69.03,71.49,2.89,"Buy signal generated - watch for recovery/decline","69.7-69.7",69.7,"Neutral","69.42-69.98","False",1.69,2.49,"2025-07-23 09:09:00"
