"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDU",NA,"No",82.35,"Moderate","Mixed trend","Uptrend","-",81.53,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.47-85.23",FALSE,13.51,NA,"2025-06-13 08:53:00"
"MSFT","Large","Yes",474.4,"Moderate","Downtrend","Uptrend","-",464.52,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","472.07-476.72",FALSE,2.36,12.95,"2025-06-13 08:54:00"
"AAPL","Large","Yes",199.8,"Moderate","Uptrend","Mixed trend","-",199.81,"199.81-199.81","Momentum Zone: price is rising; watch for volatility","Neutral","198.86-201.16",FALSE,4.22,6.42,"2025-06-13 08:54:00"
"UNH","Large","Yes",316.5,"Moderate","Uptrend","Mixed trend","-",314.92,"313-314.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","314.17-318.58",FALSE,6.31,23.88,"2025-06-13 08:52:00"
"TSLA","Large","No",313.7526,"Moderate","Mixed trend","Mixed trend","-",310.61,"310.16-310.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","311.43-316.16",FALSE,7.2,1.76,"2025-06-13 08:53:00"
"META","Large","Yes",684,"Moderate","Mixed trend","Mixed trend","-",670.32,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","678.56-689.44",FALSE,4.42,25.61,"2025-06-13 08:54:00"
"GOOGL","Large","Yes",172.44,"Moderate","Mixed trend","Mixed trend","-",172.07,"171.3-172.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","172-173.04",FALSE,3.7,8.96,"2025-06-13 08:54:00"
"ACHR","Mid","No",10.08,"Moderate","Mixed trend","Mixed trend","-",10.94,"10.31-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.59-10.33",FALSE,9.52,-1.23,"2025-06-13 08:53:00"
"PLTR","Large","Yes",133.26,"Moderate","Mixed trend","Mixed trend","-",132.86,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.63-133.9",FALSE,10.08,0.23,"2025-06-13 08:53:00"
"INTC","Large","Yes",20.29,"Moderate","Mixed trend","Mixed trend","-",20.24,"20.24-20.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.17-20.41",FALSE,6.68,-4.48,"2025-06-13 08:53:00"
"RXRX","Mid","No",4.9,"Moderate","Mixed trend","Mixed trend","-",4.85,"4.8-4.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.79-5.01",FALSE,10.32,-1.8,"2025-06-13 08:53:00"
"AAL","Mid","No",10.3502,"Moderate","Mixed trend","Mixed trend","-",10.41,"10.35-10.45","Momentum Zone: price is rising; watch for volatility","Neutral","10.24-10.46",FALSE,6.56,1,"2025-06-13 08:53:00"
"RTX","Large","Yes",145.92,"Good","Mixed trend","Mixed trend","-",144.46,"144.2-144.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","138.53-153.31",FALSE,2.19,3.4,"2025-06-13 08:53:00"
"DVN","Large","Yes",35.8799,"Moderate","Mixed trend","Mixed trend","-",36.07,"36.07-36.07","Momentum Zone: price is rising; watch for volatility","Neutral","35.53-36.25",FALSE,4.94,4.39,"2025-06-13 08:53:00"
"DAL","Large","Yes",46.26,"Moderate","Mixed trend","Mixed trend","-",46.27,"46.15-46.4","Momentum Zone: price is rising; watch for volatility","Neutral","45.52-46.95",FALSE,5.87,5.64,"2025-06-13 08:54:00"
"V","Large","Yes",362.09,"Good","Mixed trend","Mixed trend","-",358.47,"357.68-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.18-374",FALSE,2.41,9.97,"2025-06-13 08:53:00"
"WFC","Large","Yes",72.98,"Moderate","Mixed trend","Mixed trend","-",72.25,"72.1-72.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.52-73.31",FALSE,4.75,5.56,"2025-06-13 08:51:00"
"CSCO","Large","Yes",64.49,"Good","Mixed trend","Mixed trend","-",63.85,"63.73-63.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.17-64.75",FALSE,2.52,2.45,"2025-06-13 08:54:00"
"HOOD","Large","No",71.75,"Moderate","Mixed trend","Mixed trend","-",71.2,"71.13-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.96-72.56",FALSE,7.95,1.75,"2025-06-13 08:54:00"
"AAPU",NA,"No",21,"Weak","Mixed trend","Mixed trend","-",21.03,"21.03-21.03","Momentum Zone: price is rising; watch for volatility","Neutral","20.82-21.31",FALSE,8.04,NA,"2025-06-13 08:55:00"
"PLTU",NA,"No",59.96,"Moderate","Mixed trend","Mixed trend","-",60.2,"60.2-60.2","Momentum Zone: price is rising; watch for volatility","Neutral","59.27-60.7",FALSE,20.26,NA,"2025-06-13 08:55:00"
"AMZN","Large","Yes",209.3,"Moderate","Downtrend","Mixed trend","-",208.23,"208.1-208.7","High Price Zone - price is high; watch for pullback or reversal","Higher","207.91-210.76",FALSE,3.66,6.14,"2025-06-13 08:54:00"
"QBTS","Mid","No",15.36,"Good","Downtrend","Mixed trend","-",15.24,"15.21-15.3","High Price Zone - price is high; watch for pullback or reversal","Higher","15.14-15.59",FALSE,10.53,-0.66,"2025-06-13 08:53:00"
"BABA","Large","No",113.6502,"Moderate","Downtrend","Mixed trend","-",113.39,"113.39-113.39","High Price Zone - price is high; watch for pullback or reversal","Higher","113.39-114.18",FALSE,6.21,7.46,"2025-06-13 08:54:00"
"CCL","Large","Yes",22.2,"Moderate","Downtrend","Mixed trend","-",22.22,"22.22-22.22","Momentum Zone: price is rising; watch for volatility","Higher","21.87-22.56",FALSE,5.86,1.55,"2025-06-13 08:54:00"
"AVGO","Large","Yes",251.01,"Good","Downtrend","Mixed trend","-",249.56,"249.56-249.56","High Price Zone - price is high; watch for pullback or reversal","Higher","248.99-253.07",FALSE,6.01,2.73,"2025-06-13 08:54:00"
