"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YOLO","ETF",NA,"No",2.93,"Good","Mixed trend","Uptrend",1.97,3.03,0.1,"Moderate","Price between support and resistance","-",2.77,"2.49-2.77","2.79-3.22","Neutral","True",3.03,NA,"2025-08-11 13:45:00"
"FETH","ETF",NA,"No",42.92,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.55,"43.55-43.55","42.19-43.71","Neutral","True",4.33,NA,"2025-08-11 13:46:00"
"ZIM","Mid","Good","No",17.255,"Moderate","Downtrend","Uptrend",15.27,19.52,1.14,"Moderate","Price between support and resistance","-",17.94,"17.89-18.1","5.78-25.96","Higher","True",3.98,19.52,"2025-08-11 13:42:00"
"TGNA","Mid","Good","No",19.815,"Moderate","Downtrend","Uptrend",14.89,20.49,0.14,"Moderate","Price between support and resistance","-",19.87,"19.84-19.9","19.21-20.4","Neutral","True",3.17,2.75,"2025-08-11 13:42:00"
"AMC","Small",NA,"No",3.01,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.83,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.76-3.26","Neutral","True",4.86,-0.91,"2025-08-11 13:42:00"
"CSCL","ETF",NA,"No",27.16,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.38,"Moderate","Price between support and resistance","-",26.46,"26.62-26.89","25.02-27.82","Lower","True",2.76,NA,"2025-08-11 13:30:00"
"AI","Mid",NA,"No",16.8848,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.67,"Hold","Low Value Zone","-",16.71,"15.08-15.08","16.01-17.75","Neutral","True",5.08,-2.24,"2025-08-11 13:41:00"
"MNDY","Mid","Poor","No",181.825,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.82,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-180","149.74-213.08","Neutral","True",5.5,0.99,"2025-08-11 13:42:00"
"ELIL","ETF",NA,"No",12.08,"Moderate","Mixed trend","Downtrend",11.11,21.87,10.06,"Moderate","Price between support and resistance","-",12.26,"12.21-12.27","11.71-12.45","Neutral","True",7.99,NA,"2025-08-11 13:43:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"NFXL","ETF",NA,"No",59.8,"Moderate","Uptrend","Uptrend",52.47,75.37,2.12,"Moderate","Price between support and resistance","-",58.8,"57.93-58.83","58.8-60.8","Neutral","False",5.27,NA,"2025-08-11 13:44:00"
"COST","Large","Good","Yes",987.9199,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.89,"Hold","Buy signal generated - good momentum","Buy Signal",986.58,"982.54-987.92","982.64-992.96","Neutral","False",1.54,17.66,"2025-08-11 13:46:00"
"WMT","Large","Moderate","Yes",103.875,"Good","Uptrend","Uptrend",94.49,107.08,0.34,"Moderate","Price between support and resistance","-",103.36,"103.28-103.28","103.32-104.43","Neutral","False",1.42,2.34,"2025-08-11 13:46:00"
"NVDA","Large","Good","Yes",183.225,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.23-184.26","Neutral","False",2.87,3.11,"2025-08-11 13:41:00"
"TSLA","Large","Moderate","No",343.0644,"Good","Mixed trend","Uptrend",301.35,371.88,0.69,"Moderate","Price between support and resistance","-",339.63,"334.15-334.15","339.27-346.85","Neutral","False",5.34,1.68,"2025-08-11 13:41:00"
"WULF","Mid",NA,"No",5.47,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.38,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.24-5.7","Neutral","False",7.75,-0.34,"2025-08-11 13:41:00"
"IONQ","Large",NA,"No",44.8,"Moderate","Mixed trend","Uptrend",38,48.96,0.61,"Moderate","Price between support and resistance","-",44.35,"41.67-41.67","42.82-46.66","Neutral","False",6.68,-2.06,"2025-08-11 13:42:00"
"HOOD","Large","Moderate","No",116.475,"Good","Mixed trend","Uptrend",86.72,120.12,0.12,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.92-117.99","Neutral","False",3.23,1.97,"2025-08-11 13:42:00"
"CRWV","Large",NA,"No",138.339,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.47,"Moderate","Price between support and resistance","-",139.08,"139-139.16","134.24-142.54","Neutral","False",9,-2.53,"2025-08-11 13:42:00"
"TKO","Large","Moderate","Yes",176.29,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.43,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","171.63-180.86","Neutral","False",3.26,2.43,"2025-08-11 13:42:00"
"LMND","Mid",NA,"No",52.78,"Good","Mixed trend","Uptrend",37.51,54.31,0.1,"Hold","Price between support and resistance","-",52.25,"51.53-51.53","51.04-54.53","Neutral","False",6.04,-2.82,"2025-08-11 13:43:00"
"POWL","Mid","Good","No",260.815,"Good","Mixed trend","Uptrend",199.64,267.85,0.11,"Hold","Price between support and resistance","-",249.22,"244.72-249.22","259.34-267.36","Neutral","False",4.19,14.41,"2025-08-11 13:38:00"
"PTON","Mid",NA,"No",8.36,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.25,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.05-8.67","Neutral","False",6.73,-0.3,"2025-08-11 13:43:00"
"XPEV","Large",NA,"No",21.275,"Good","Mixed trend","Uptrend",18.17,22.11,0.27,"Hold","Price between support and resistance","-",21.24,"21.17-21.3","21.06-21.5","Neutral","False",5.87,-0.75,"2025-08-11 13:43:00"
"ZEPP","Small",NA,"No",29.9955,"Good","Mixed trend","Uptrend",7.5,31.27,0.06,"Hold","Price between support and resistance","-",29.02,"24.91-29.02","28.08-31.84","Neutral","False",6.98,-4.8,"2025-08-11 13:43:00"
"AVL","ETF",NA,"No",47.1579,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",46.06,"45.57-46.69","45.34-48.98","Neutral","False",5.71,NA,"2025-08-11 13:43:00"
"DRV","ETF",NA,"No",26.14,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.65,"Hold","Price between support and resistance","-",25.48,"25.5-25.86","25.69-26.33","Lower","False",4.92,NA,"2025-08-11 13:43:00"
"MUU","ETF",NA,"No",23.2,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.74,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.87-24.53","Neutral","False",6.06,NA,"2025-08-11 13:43:00"
"NVDU","ETF",NA,"No",130.7,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.87-133.53","Neutral","False",5.81,NA,"2025-08-11 13:44:00"
"PILL","ETF",NA,"No",6.12,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.4,"Moderate","Price between support and resistance","-",5.88,"6-6.06","5.86-6.38","Higher","False",5.7,NA,"2025-08-11 13:40:00"
"TSLL","ETF",NA,"No",13.1301,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.29,"Hold","Price between support and resistance","-",13,"12.48-12.61","12.96-13.37","Neutral","False",10.75,NA,"2025-08-11 13:44:00"
"ETHA","ETF",NA,"No",32.585,"Good","Mixed trend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.25,"31.61-32.01","32.18-32.99","Neutral","False",4.32,NA,"2025-08-11 13:45:00"
"IBIT","ETF",NA,"No",68.015,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.28,"68.17-68.89","67.58-68.45","Neutral","False",2.83,NA,"2025-08-11 13:45:00"
"IPO","ETF",NA,"No",49.51,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.24,"Moderate","Price between support and resistance","-",49,"48.52-49.01","48.18-50.43","Higher","False",1.54,NA,"2025-08-11 13:44:00"
"ETH","ETF",NA,"No",40.55,"Good","Mixed trend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.57,"40.57-40.57","39.95-41.16","Neutral","False",4.3,NA,"2025-08-11 13:45:00"
"ETHE","ETF",NA,"No",35.56,"Good","Mixed trend","Uptrend",24.02,36.88,0.11,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.06-36.06","Neutral","False",4.28,NA,"2025-08-11 13:45:00"
"FBTC","ETF",NA,"No",104.48,"Good","Mixed trend","Uptrend",94.18,109.09,0.45,"Moderate","Price between support and resistance","-",104.8,"104.69-104.91","103.69-105.31","Neutral","False",2.75,NA,"2025-08-11 13:45:00"
"BITX","ETF",NA,"No",64.29,"Moderate","Mixed trend","Uptrend",55.43,70.36,0.69,"Moderate","Price between support and resistance","-",65,"64.64-65.03","63.51-65.1","Neutral","False",5.74,NA,"2025-08-11 13:45:00"
"ARKW","ETF",NA,"No",161.26,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.27,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.89-162.66","Higher","False",1.92,NA,"2025-08-11 13:46:00"
"AVGO","Large","Moderate","Yes",306.475,"Good","Mixed trend","Uptrend",263.03,317.34,0.25,"Moderate","Price between support and resistance","-",299.88,"300.35-303.42","302.74-310.05","Neutral","False",2.88,2.74,"2025-08-11 13:46:00"
"MU","Large","Good","Yes",122.13,"Moderate","Downtrend","Uptrend",104.93,132.78,0.62,"Hold","Price between support and resistance","-",122.26,"120.07-125.06","119.11-125.25","Neutral","False",3.06,5.55,"2025-08-11 13:42:00"
"JNJ","Large","Good","Yes",173.505,"Good","Downtrend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.95-174.3","Neutral","False",1.4,9.34,"2025-08-11 13:46:00"
"T","Large","Good","Yes",28.0935,"Moderate","Downtrend","Uptrend",26.97,29.85,1.56,"Moderate","Price between support and resistance","-",28.14,"28.14-28.16","27.94-28.24","Neutral","False",2.24,1.75,"2025-08-11 13:47:00"
"BBAI","Mid",NA,"No",7.1801,"Moderate","Uptrend","Mixed trend",5.58,8.92,1.08,"Hold","Price between support and resistance","-",7.26,"6.91-7.27","7.01-7.33","Neutral","False",7.41,-0.84,"2025-08-11 13:41:00"
"PLTR","Large","Moderate","Yes",185.48,"Good","Uptrend","Mixed trend",140.06,192.23,0.15,"Hold","Price between support and resistance","-",181.3,"181.77-183.63","184.13-186.66","Neutral","False",4.14,0.3,"2025-08-11 13:41:00"
"NIO","Large",NA,"No",4.9088,"Good","Uptrend","Mixed trend",3.83,5.33,0.39,"Hold","Price between support and resistance","-",4.92,"4.89-4.94","4.86-4.95","Neutral","False",3.59,-1.64,"2025-08-11 13:42:00"
"AAPD","ETF",NA,"No",15.8116,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.35,"Moderate","Price between support and resistance","-",15.75,"15.73-15.75","15.64-16","Higher","False",3.2,NA,"2025-08-11 13:43:00"
"AMDD","ETF",NA,"No",13.645,"Moderate","Uptrend","Mixed trend",13.33,22.92,29.08,"Moderate","Price between support and resistance","-",13.57,"13.33-13.34","13.43-14.05","Neutral","False",5.18,NA,"2025-08-11 13:43:00"
"AMZD","ETF",NA,"No",10.79,"Moderate","Uptrend","Mixed trend",10.53,12.19,5.37,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.67-10.91","Neutral","False",3.33,NA,"2025-08-11 13:38:00"
"DPST","ETF",NA,"No",84.095,"Moderate","Uptrend","Mixed trend",79.63,110.05,5.81,"Moderate","Price between support and resistance","-",82.32,"82.42-83.26","82.39-85.8","Neutral","False",5.51,NA,"2025-08-11 13:43:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Uptrend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 13:43:00"
"JNUG","ETF",NA,"No",88.3,"Moderate","Uptrend","Mixed trend",74.28,93.26,0.35,"Moderate","Price between support and resistance","-",86.24,"84-87.03","85.84-90.71","Neutral","False",6.62,NA,"2025-08-11 13:44:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Uptrend","Mixed trend",10.41,12.61,6.55,"Moderate","Price between support and resistance","-",10.69,"10.49-10.59","10.59-10.81","Neutral","False",2.27,NA,"2025-08-11 13:41:00"
"QQQD","ETF",NA,"No",14.56,"Moderate","Uptrend","Mixed trend",14.52,17.53,74.68,"Good","Value Zone - Price near support","-",14.53,"14.27-14.41","14.33-14.77","Neutral","False",3.12,NA,"2025-08-11 13:40:00"
"HD","Large","Good","Yes",386.51,"Good","Uptrend","Mixed trend",356.65,400.35,0.46,"Moderate","Price between support and resistance","-",386.22,"386.22-386.22","383.24-389.69","Neutral","False",2.02,14.74,"2025-08-11 13:46:00"
"PM","Large","Moderate","Yes",169.975,"Moderate","Uptrend","Mixed trend",162.06,190.9,2.64,"Hold","Price between support and resistance","-",169.25,"167.9-169.7","168.39-172.28","Neutral","False",2.24,6.76,"2025-08-11 13:46:00"
"LIN","Large","Good","Yes",467.779,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.57,"Moderate","Price between support and resistance","-",458.64,"458.42-463.1","465.14-470.42","Neutral","False",1.28,14.08,"2025-08-11 13:47:00"
"ADP","Large","Good","Yes",303.23,"Moderate","Uptrend","Mixed trend",297.91,337.37,6.42,"Moderate","Value Zone - Price near support","-",296.94,"297.17-300.2","300.97-305.01","Neutral","False",1.71,9.97,"2025-08-11 13:47:00"
"VMC","Large","Good","Yes",284.67,"Good","Uptrend","Mixed trend",258.74,294.23,0.37,"Moderate","Price between support and resistance","-",283.94,"283.94-283.94","282.66-286.64","Neutral","False",1.79,7.22,"2025-08-11 13:47:00"
"DIA","ETF",NA,"No",440.1503,"Moderate","Uptrend","Mixed trend",425.28,460.4,1.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",440.46,"440.15-440.51","438.84-441.39","Neutral","False",1.36,NA,"2025-08-11 13:47:00"
"VXUS","ETF",NA,"No",70.2099,"Good","Uptrend","Mixed trend",67.03,72.68,0.78,"Moderate","Price between support and resistance","-",70.29,"70.19-70.32","70.03-70.38","Neutral","False",1.23,NA,"2025-08-11 13:47:00"
"BND","ETF",NA,"No",73.5295,"Good","Uptrend","Mixed trend",71.26,75.36,0.81,"Moderate","Price between support and resistance","-",73.53,"73.53-73.53","73.45-73.6","Neutral","False",0.54,NA,"2025-08-11 13:47:00"
"GDX","ETF",NA,"No",57.825,"Good","Uptrend","Mixed trend",51.16,60.14,0.35,"Hold","Price between support and resistance","-",57.54,"56.65-57.69","57.32-58.33","Neutral","False",2.99,NA,"2025-08-11 13:47:00"
"HGER","ETF",NA,"No",24.4399,"Moderate","Uptrend","Mixed trend",23.88,26.02,2.81,"Good","Price between support and resistance","-",23.52,"23.95-24.2","24.36-24.48","Lower","False",1.28,NA,"2025-08-11 13:39:00"
"FTGC","ETF",NA,"No",24.875,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.67,"Moderate","Value Zone - Price near support","-",24.88,"24.88-24.88","24.8-24.95","Neutral","False",1.13,NA,"2025-08-11 13:48:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Price between support and resistance","-",84.29,"84.25-84.29","84.06-84.38","Neutral","False",1.16,NA,"2025-08-11 13:48:00"
"MSFT","Large","Good","Yes",524.67,"Good","Mixed trend","Mixed trend",482.45,567.98,1.03,"Moderate","Price between support and resistance","-",514.5,"514.18-519.42","520.33-528.02","Neutral","False",1.22,13.63,"2025-08-11 13:46:00"
"META","Large","Good","Yes",770.9665,"Good","Mixed trend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",771.08,"769.88-772.29","766.23-775.7","Neutral","False",2.46,27.54,"2025-08-11 13:46:00"
"GOOGL","Large","Good","Yes",200.94,"Good","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.21,"201.21-201.21","199.85-201.98","Neutral","False",1.91,9.39,"2025-08-11 13:46:00"
"SBS","Large","Moderate","No",20.205,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.19,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.04-20.37","Neutral","False",2.13,2.57,"2025-08-11 13:41:00"
"INTC","Large",NA,"Yes",20.7662,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.53,"Moderate","Price between support and resistance","-",20.76,"20.37-20.85","20.43-21.1","Higher","False",4.25,-4.77,"2025-08-11 13:41:00"
"LCID","Mid",NA,"No",2.205,"Good","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.16-2.25","Higher","False",7.24,-1.13,"2025-08-11 13:41:00"
"F","Large","Moderate","Yes",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.26,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.89-11.34","Neutral","False",2.33,0.78,"2025-08-11 13:41:00"
"AMD","Large","Moderate","Yes",174.0114,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.36,"Hold","Price between support and resistance","-",172.27,"170-170.17","172.14-176.43","Neutral","False",2.44,1.68,"2025-08-11 13:41:00"
"SOFI","Large","Poor","No",22.775,"Good","Mixed trend","Mixed trend",17.62,25.68,0.56,"Hold","Price between support and resistance","-",22.54,"22.2-22.88","22.33-23.25","Neutral","False",3.35,0.5,"2025-08-11 13:41:00"
"QBTS","Mid",NA,"No",17.3599,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.29,"Moderate","Price between support and resistance","-",17.42,"17.05-17.79","16.92-17.81","Neutral","False",7.25,-1.13,"2025-08-11 13:42:00"
"AAL","Mid","Moderate","No",11.595,"Moderate","Mixed trend","Mixed trend",11.01,13.48,3.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.6,"11.6-11.61","11.49-11.71","Higher","False",4.37,0.84,"2025-08-11 13:42:00"
"SNAP","Large",NA,"No",7.285,"Moderate","Mixed trend","Mixed trend",7.25,10.64,101.27,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.22-7.33","Neutral","False",4.03,-0.32,"2025-08-11 13:42:00"
"RIVN","Large",NA,"No",11.9699,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.81,"Hold","Price between support and resistance","-",12.01,"11.99-12.1","11.71-12.23","Higher","False",3.88,-3.21,"2025-08-11 13:42:00"
"ELF","Mid","Moderate","No",113.265,"Good","Mixed trend","Mixed trend",93.76,135.47,1.14,"Moderate","Price between support and resistance","-",107.6,"102.44-107.6","111.76-116.82","Neutral","False",4.67,1.69,"2025-08-11 13:42:00"
"INTU","Large","Moderate","Yes",711.28,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.24,"Hold","Low Value Zone - Price below support","-",713.5,"713.5-713.5","692.49-721.49","Neutral","False",2.29,12.28,"2025-08-11 13:42:00"
"DOCN","Mid","Moderate","No",29.265,"Moderate","Mixed trend","Mixed trend",26.91,38.24,3.81,"Good","Price between support and resistance","-",30.09,"29.92-30.43","27.57-30.94","Neutral","False",5.87,1.31,"2025-08-11 13:42:00"
"COIN","Large","Good","Yes",325.565,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.91,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","320.06-330.98","Neutral","False",4.61,10.37,"2025-08-11 13:42:00"
"BHC","Mid","Moderate","No",6.45,"Good","Mixed trend","Mixed trend",5.64,7.4,1.17,"Hold","Price between support and resistance","-",6.39,"6.34-6.34","6.41-6.65","Neutral","False",4.27,0.26,"2025-08-11 13:42:00"
"TMDX","Mid","Moderate","No",127.38,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.46,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","121.74-133.02","Neutral","False",4.06,1.99,"2025-08-11 13:42:00"
"GRND","Mid",NA,"No",17,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.86,"Hold","Price between support and resistance","-",16.93,"16.91-16.95","16.78-17.49","Neutral","False",4.49,-0.6,"2025-08-11 13:42:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",12.74,"12.31-12.76","12.9-13.5","Neutral","False",5.49,-1.7,"2025-08-11 13:43:00"
"AVPT","Mid",NA,"No",15.15,"Moderate","Mixed trend","Mixed trend",13.55,20.4,3.27,"Moderate","Price between support and resistance","-",15,"14.79-14.79","14.97-15.5","Neutral","False",3.43,-0.13,"2025-08-11 13:43:00"
"HUT","Mid","Good","No",20.59,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.57,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.06-21.11","Neutral","False",5.67,1.43,"2025-08-11 13:43:00"
"BRKU","ETF",NA,"No",22.56,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.88,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.27-22.85","Higher","False",3.92,NA,"2025-08-11 13:43:00"
"CURE","ETF",NA,"No",69.3689,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.66,"Moderate","Price between support and resistance","-",67.62,"67.98-68.68","67.82-70.92","Neutral","False",7.17,NA,"2025-08-11 13:43:00"
"DFEN","ETF",NA,"No",57.71,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.56,"Moderate","Price between support and resistance","-",56.84,"56.26-57.13","57.12-58.29","Neutral","False",3.68,NA,"2025-08-11 13:40:00"
"DRN","ETF",NA,"No",9.11,"Moderate","Mixed trend","Mixed trend",9.09,10.77,103.19,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.93-9.28","Neutral","False",5.05,NA,"2025-08-11 13:43:00"
"EDC","ETF",NA,"No",41.07,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.85,"Moderate","Price between support and resistance","-",40.18,"40.25-40.66","41-41.49","Higher","False",3.62,NA,"2025-08-11 13:36:00"
"FAS","ETF",NA,"No",160.44,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.59,"Good","Price between support and resistance","-",156.8,"157.23-158.84","158.55-162.33","Neutral","False",5,NA,"2025-08-11 13:42:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.53-4.62","Neutral","False",5.3,NA,"2025-08-11 13:44:00"
"GGLL","ETF",NA,"No",44.43,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"43.54-43.99","43.9-44.96","Neutral","False",3.86,NA,"2025-08-11 13:44:00"
"HIBL","ETF",NA,"No",47.4801,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.13,"Moderate","Price between support and resistance","-",46.06,"46.53-47.01","46.1-48.86","Neutral","False",5.52,NA,"2025-08-11 13:40:00"
"LABU","ETF",NA,"No",59.2401,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.68,"Good","Price between support and resistance","-",60.76,"60.74-60.8","58.17-60.3","Neutral","False",6.52,NA,"2025-08-11 13:44:00"
"METU","ETF",NA,"No",48.17,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.41,"Hold","Price between support and resistance","-",48.09,"47.84-48.35","47.49-48.85","Higher","False",4.79,NA,"2025-08-11 13:42:00"
