"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BIDU","Large","Good","No",136.366666666667,136.09,135.606,132.92,2.59,2.38,"Good","Mixed trend","Mixed trend","Hold","Overbought",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"133.64-135.01"," ()","","136.22-139.64","Higher","False",4.39,10.95,"2025-09-25 05:30:00"
"GFI","Large","Good","No",40.27,40.285,40.299,40.27,0,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.46-39.87"," ()","","39.62-40.9","Neutral","False",3.75,2.09,"2025-09-25 05:33:00"
"MARA","Mid","Good","No",17.6033333333333,17.602,17.585,17.64,-0.21,-0.21,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Weak",17.57,"17.25-17.42","","","17.41-17.76","Neutral","False",7.73,1.86,"2025-09-25 05:32:00"
"SHEL","Large","Good","No",72.33,72.343,72.358,72.12,0.29,0.31,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.88-71.61","","","71.95-72.71","Neutral","False",1.9,4.48,"2025-09-25 05:30:00"
"OSCR","Mid",NA,"No",18.43,18.448,18.482,18.44,-0.05,0.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None",17.64,"18.06-18.25","","","18.08-18.74","Neutral","False",7.39,-0.69,"2025-09-25 05:28:00"
"RKLB","Large",NA,"No",48.7466666666667,48.776,48.824,48.69,0.12,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",48.02,"47.77-48.26","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","48.08-49.38","Neutral","False",8.48,-0.46,"2025-09-25 05:32:00"
"SNAP","Large",NA,"No",8.22666666666667,8.231,8.235,8.22,0.08,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","HOLD","None",7.84,"8.07-8.15","","","8.19-8.27","Neutral","False",5.21,-0.32,"2025-09-25 05:25:00"
"RZLV","-",NA,"No",6.90333333333333,6.907,6.926,6.82,1.22,1.27,"-","Mixed trend","Mixed trend","Hold","-",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.76-6.83","","","6.83-7.03","Higher","False",10.96,NA,"2025-09-25 05:29:00"
"SPY","-",NA,"No",660.92,660.969,661.024,661.1,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","HOLD","None",647.78,"647.7-654.31","","","656.24-664.74","Lower","False",1.71,NA,"2025-09-25 05:34:00"
"QQQ","-",NA,"No",595.743333333333,595.824,595.869,596.1,-0.06,-0.05,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",584.08,"583.83-589.78","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.52-597.76","Neutral","False",2.45,NA,"2025-09-25 05:34:00"
"TQQQ","-",NA,"No",101.213333333333,101.234,101.259,101.41,-0.19,-0.17,"-","Mixed trend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",98.98,"99.19-100.2","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","100.71-101.7","Neutral","False",7.22,NA,"2025-09-25 05:34:00"
"FXI","-",NA,"No",40.9033333333333,40.917,40.913,40.57,0.82,0.85,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak",40.18,"40.08-40.49","","","40.7-41.07","Lower","False",2.27,NA,"2025-09-25 05:34:00"
"IWM","-",NA,"No",241.713333333333,241.739,241.742,241.6,0.05,0.06,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.88-239.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.65-242.7","Neutral","False",2.04,NA,"2025-09-25 05:29:00"
"KWEB","-",NA,"No",42.0366666666667,42.045,42.032,41.56,1.15,1.17,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak",41.16,"41.2-41.62"," ()","","41.95-42.31","Higher","False",3,NA,"2025-09-25 05:32:00"
"TLT","-",NA,"No",89.11,89.121,89.098,88.98,0.15,0.16,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",87.22,"87.33-88.22","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.77-89.42","Neutral","False",1.23,NA,"2025-09-25 05:31:00"
"IAU","-",NA,"No",70.6866666666667,70.703,70.727,70.29,0.56,0.59,"-","Mixed trend","Mixed trend","Hold","-",63.44,73.01,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",69.58,"69.28-69.98"," ()","","70.64-70.84","Higher","False",1.67,NA,"2025-09-25 05:33:00"
"GDXJ","-",NA,"No",93.9766666666667,93.983,93.951,92.78,1.29,1.3,"-","Mixed trend","Mixed trend","Hold","-",74.14,98.94,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",92.12,"92.1-93.04"," ()","","92.99-94.96","Neutral","False",3.36,NA,"2025-09-25 05:31:00"
"NVDA","Large","Good","Yes",176.86,176.884,176.862,176.97,-0.06,-0.05,"Moderate","Downtrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","HOLD","None",173.46,"173.32-175.09","","","176.05-177.59","Neutral","False",5.67,3.52,"2025-09-25 05:32:00"
"GDX","-",NA,"No",73.2433333333333,73.3,73.314,72.32,1.28,1.36,"-","Downtrend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"71.78-72.51","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","71.47-74.24","Lower","False",2.87,NA,"2025-09-25 05:30:00"
