"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLV","ETF",NA,"No",34.98,"Good","Uptrend","Uptrend",32.73,36.72,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal",35.04,"34.88-35.04","34.78-35.18","Neutral","False",2.15,NA,"2025-08-13 10:03:00"
"DIA","ETF",NA,"No",448.74,"Good","Uptrend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",446.5,"446.11-446.2","448.35-450.91","Higher","False",1.36,NA,"2025-08-13 10:04:00"
"SCHD","ETF",NA,"No",27.26,"Good","Uptrend","Uptrend",26.14,28.22,0.86,"Moderate","Price between support and resistance","-",27.15,"27.14-27.22","27.16-27.39","Neutral","False",1.26,NA,"2025-08-13 10:04:00"
"TSLA","Large","Moderate","No",345.84,"Good","Mixed trend","Uptrend",306.2,365.6,0.5,"Hold","Price between support and resistance","-",342.69,"342.25-347.62","342.93-348.9","Neutral","False",5.32,1.67,"2025-08-13 10:00:00"
"AAPL","Large","Good","Yes",231.57,"Good","Mixed trend","Uptrend",201.87,237.43,0.2,"Hold","Price between support and resistance","-",230.67,"229.95-231.89","230.57-233.13","Neutral","False",2.49,6.59,"2025-08-13 10:01:00"
"ATNF","Mid",NA,"No",15.86,"Good","Mixed trend","Uptrend",1.78,16.82,0.07,"Moderate","Price between support and resistance","-",15.7,"14.65-16.6","12.34-19.38","Neutral","False",9.75,-14.95,"2025-08-13 10:00:00"
"AMD","Large","Moderate","Yes",183.5496,"Good","Mixed trend","Uptrend",141.41,189.54,0.14,"Hold","Price between support and resistance","-",181.71,"176.13-183.35","182.01-186.47","Neutral","False",2.43,1.66,"2025-08-13 10:00:00"
"SOUN","Mid",NA,"No",16.0399,"Good","Mixed trend","Uptrend",10.42,17.47,0.25,"Moderate","Price between support and resistance","-",16.13,"16.07-16.84","15.63-16.45","Neutral","False",6.35,-0.68,"2025-08-13 10:00:00"
"HBI","Mid","Moderate","No",6.535,"Good","Mixed trend","Uptrend",4.29,6.9,0.16,"Hold","Price between support and resistance","-",6.47,"5.85-6.56","6.07-7.01","Neutral","False",3.76,0.48,"2025-08-13 10:00:00"
"PLTR","Large","Moderate","Yes",187.885,"Good","Mixed trend","Uptrend",142.33,194.28,0.14,"Hold","Price between support and resistance","-",188.9,"188.44-189.35","186.9-188.66","Higher","False",4.13,0.3,"2025-08-13 10:01:00"
"HBM","Mid","Moderate","No",11.725,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.25,"Hold","Price between support and resistance","-",11.6,"11.55-12.01","10.82-12.64","Neutral","False",2.6,0.39,"2025-08-13 10:01:00"
"TNXP","Small","Good","No",60.43,"Moderate","Mixed trend","Uptrend",37.96,66.77,0.28,"Hold","Price between support and resistance","-",58.8,"59-59.83","56.12-64.74","Neutral","False",6.81,2537,"2025-08-13 10:01:00"
"UPXI","Small",NA,"No",8.26,"Good","Mixed trend","Uptrend",5.1,13.88,1.78,"Hold","Price between support and resistance","-",8.18,"7.73-8.07","7.84-8.7","Neutral","False",16.67,-21.77,"2025-08-13 10:01:00"
"DFDV","Small",NA,"No",20.255,"Moderate","Mixed trend","Uptrend",12.86,34.51,1.93,"Moderate","Price between support and resistance","-",21.86,"21.4-22.4","18.9-21.67","Neutral","False",20.86,-0.26,"2025-08-13 10:01:00"
"ECG","Mid","Good","No",86.49,"Good","Mixed trend","Uptrend",63.74,89.98,0.15,"Hold","Price between support and resistance","-",84.28,"81.93-84.4","78.96-94.2","Neutral","False",2.84,2.98,"2025-08-13 10:01:00"
"BE","Large","Poor","No",45.53,"Good","Mixed trend","Uptrend",25.93,47.55,0.1,"Hold","Price between support and resistance","-",45.07,"42.5-44.91","42.66-48.18","Neutral","False",5.85,0.11,"2025-08-13 10:01:00"
"LMND","Mid",NA,"No",58.6732,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",55.62,"55.19-55.62","55.68-61.66","Neutral","False",5.98,-2.82,"2025-08-13 10:01:00"
"CPRI","Mid",NA,"No",20.92,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.32,"Moderate","Price between support and resistance","-",21,"21-21","20.04-21.55","Neutral","False",3.96,-9.56,"2025-08-13 10:01:00"
"WULF","Mid",NA,"No",5.565,"Moderate","Mixed trend","Uptrend",4.42,5.9,0.29,"Moderate","Price between support and resistance","-",5.51,"5.4-5.62","5.35-5.78","Neutral","False",7.71,-0.35,"2025-08-13 10:01:00"
"TLK","Large","Moderate","No",20.3725,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.15,"Hold","Price between support and resistance","-",19.6,"19.96-20.17","19.75-21","Neutral","False",2.65,1.42,"2025-08-13 10:01:00"
"CRNC","Small",NA,"No",12.84,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.15,"Hold","Price between support and resistance","-",12.71,"11.64-12.92","12.28-14","Neutral","False",6.93,-0.58,"2025-08-13 10:02:00"
"AMUU","ETF",NA,"No",54.4399,"Moderate","Mixed trend","Uptrend",34.71,56.58,0.11,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","53.56-59.22","Higher","False",4.67,NA,"2025-08-13 10:02:00"
"DPST","ETF",NA,"No",95.5771,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.99,"Moderate","Price between support and resistance","-",96,"96-96","94.28-96.95","Higher","False",5.49,NA,"2025-08-13 10:02:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.69,"Moderate","Price between support and resistance","-",26.03,"26.03-26.03","25.04-27.16","Neutral","False",4.91,NA,"2025-08-13 10:02:00"
"HIBL","ETF",NA,"No",51.7592,"Moderate","Mixed trend","Uptrend",42.31,54.14,0.25,"Moderate","Price between support and resistance","-",50.96,"50.72-51.24","51.58-52.46","Higher","False",5.44,NA,"2025-08-13 10:01:00"
"JNUG","ETF",NA,"No",91.73,"Moderate","Mixed trend","Uptrend",77.52,95.3,0.25,"Hold","Price between support and resistance","-",90.16,"89.9-90.81","90.29-93.21","Neutral","False",6.57,NA,"2025-08-13 10:02:00"
"KORU","ETF",NA,"No",88.93,"Good","Mixed trend","Uptrend",75.18,91.11,0.16,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","88.55-91.3","Higher","False",5.81,NA,"2025-08-13 10:01:00"
"LABU","ETF",NA,"No",66.415,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.51,"Moderate","Price between support and resistance","-",64.68,"64.1-64.71","65.84-68.58","Higher","False",6.51,NA,"2025-08-13 10:02:00"
"PILL","ETF",NA,"No",6.88,"Moderate","Mixed trend","Uptrend",5.43,7.06,0.12,"Hold","Price between support and resistance","-",6.72,"6.66-6.72","6.49-7.27","Neutral","False",5.7,NA,"2025-08-13 10:01:00"
"PLTU","ETF",NA,"No",112.8,"Moderate","Mixed trend","Uptrend",68.99,117.25,0.1,"Hold","Price between support and resistance","-",110.74,"110.54-111.67","111.2-114.38","Higher","False",8.33,NA,"2025-08-13 10:02:00"
"RETL","ETF",NA,"No",9.3549,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.2,"Moderate","Price between support and resistance","-",8.82,"9.16-9.26","9.22-9.46","Neutral","False",4.69,NA,"2025-08-13 10:02:00"
"SOXL","ETF",NA,"No",28.83,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.2,"Hold","Price between support and resistance","-",28.58,"28.44-28.95","28.57-29.14","Neutral","False",5.52,NA,"2025-08-13 10:02:00"
"SPXL","ETF",NA,"No",194.51,"Good","Mixed trend","Uptrend",167.98,199.68,0.2,"Moderate","Price between support and resistance","-",193.86,"193.41-195.28","194.05-195.79","Higher","False",3.34,NA,"2025-08-13 10:02:00"
"TSLL","ETF",NA,"No",13.2993,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.07,"Hold","Price between support and resistance","-",13.17,"13.06-13.49","13.09-13.52","Neutral","False",10.71,NA,"2025-08-13 10:03:00"
"TSMX","ETF",NA,"No",37.27,"Moderate","Mixed trend","Uptrend",31.54,39.51,0.39,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","36.38-38.16","Neutral","False",4.74,NA,"2025-08-13 10:02:00"
"YINN","ETF",NA,"No",47.69,"Good","Mixed trend","Uptrend",40.58,49.89,0.31,"Moderate","Price between support and resistance","-",47.26,"46.86-47.79","47.49-48.2","Neutral","False",4.74,NA,"2025-08-13 10:03:00"
"SPY","ETF",NA,"No",645.38,"Good","Mixed trend","Uptrend",602.61,660.76,0.36,"Moderate","Price between support and resistance","-",644.66,"643.98-646.18","644.51-646.18","Neutral","False",1.1,NA,"2025-08-13 10:03:00"
"VOO","ETF",NA,"No",593.31,"Good","Mixed trend","Uptrend",554.16,607.43,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",592.65,"592.25-593.31","592.2-594.32","Neutral","False",1.1,NA,"2025-08-13 10:03:00"
"QQQ","ETF",NA,"No",581.72,"Good","Mixed trend","Uptrend",536.3,596.47,0.32,"Moderate","Price between support and resistance","-",581.78,"581.53-582.84","580.74-582.7","Higher","False",1.24,NA,"2025-08-13 10:03:00"
"ETHA","ETF",NA,"No",35.4319,"Good","Mixed trend","Uptrend",22.55,36.71,0.1,"Hold","Price between support and resistance","-",35.58,"35.09-35.86","34.96-35.92","Neutral","False",4.31,NA,"2025-08-13 10:03:00"
"AMDL","ETF",NA,"No",13.8,"Good","Mixed trend","Uptrend",8.73,14.27,0.09,"Hold","Price between support and resistance","-",13.66,"12.65-13.68","13.59-14.23","Neutral","False",4.93,NA,"2025-08-13 10:03:00"
"TQQQ","ETF",NA,"No",95.54,"Good","Mixed trend","Uptrend",79.68,98.49,0.19,"Moderate","Price between support and resistance","-",95.52,"95.44-96.09","95.12-95.96","Neutral","False",3.74,NA,"2025-08-13 10:03:00"
"FXI","ETF",NA,"No",38.995,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.86,"38.76-39.02","38.94-39.15","Neutral","False",1.62,NA,"2025-08-13 10:03:00"
"KWEB","ETF",NA,"No",37.64,"Good","Mixed trend","Uptrend",33.93,38.61,0.26,"Moderate","Price between support and resistance","-",37.56,"37.51-37.63","37.53-37.87","Neutral","False",2.63,NA,"2025-08-13 10:03:00"
"SOLT","ETF",NA,"No",24.4756,"Good","Mixed trend","Uptrend",16.25,27.46,0.36,"Moderate","Price between support and resistance","-",24.55,"23.68-25.03","23.68-25.27","Neutral","False",10.79,NA,"2025-08-13 10:03:00"
"ETH","ETF",NA,"No",44.095,"Moderate","Mixed trend","Uptrend",28.07,45.69,0.1,"Hold","Price between support and resistance","-",44.33,"44.25-44.42","43.26-44.86","Higher","False",4.29,NA,"2025-08-13 10:03:00"
"MCHI","ETF",NA,"No",60.43,"Moderate","Mixed trend","Uptrend",54.8,61.87,0.26,"Moderate","Price between support and resistance","-",58.8,"59.22-59.83","60.23-61.23","Higher","False",1.82,NA,"2025-08-13 10:03:00"
"CWEB","ETF",NA,"No",46.88,"Moderate","Mixed trend","Uptrend",39.5,48.21,0.18,"Moderate","Price between support and resistance","-",46.74,"46.67-46.79","46.61-47.83","Higher","False",5.23,NA,"2025-08-13 10:03:00"
"QDVO","ETF",NA,"No",28.93,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.37,"Moderate","Price between support and resistance","-",28.42,"28.35-28.64","28.47-29.4","Neutral","False",1.11,NA,"2025-08-13 10:03:00"
"FETH","ETF",NA,"No",46.733,"Moderate","Mixed trend","Uptrend",29.78,48.46,0.1,"Hold","Price between support and resistance","-",47.17,"47.02-47.33","46.43-47.32","Higher","False",4.32,NA,"2025-08-13 10:03:00"
"ETHE","ETF",NA,"No",38.6499,"Good","Mixed trend","Uptrend",24.66,40.03,0.1,"Hold","Price between support and resistance","-",38.88,"38.55-39.1","38.1-39.18","Neutral","False",4.28,NA,"2025-08-13 10:03:00"
"AVGO","Large","Moderate","Yes",313.38,"Moderate","Mixed trend","Uptrend",265.75,324.51,0.23,"Moderate","Price between support and resistance","-",315.72,"315-316.4","310.26-316.5","Higher","False",2.87,2.75,"2025-08-13 10:03:00"
"MA","Large","Good","Yes",578.615,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.94,"Hold","Price between support and resistance","-",567.42,"567.05-572.83","573.23-584","Neutral","False",1.54,14.81,"2025-08-13 10:04:00"
"JNJ","Large","Good","Yes",173.9,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"170.42-172.16","172.56-175.24","Neutral","False",1.39,9.35,"2025-08-13 10:04:00"
"HD","Large","Good","Yes",401.71,"Good","Mixed trend","Uptrend",357.84,412.26,0.24,"Moderate","Price between support and resistance","-",393.96,"393.68-397.69","400.25-409.08","Higher","False",2.01,14.73,"2025-08-13 10:04:00"
"ABBV","Large","Poor","Yes",201.21,"Good","Mixed trend","Uptrend",184.22,205.99,0.28,"Moderate","Price between support and resistance","-",196.98,"197.19-199.2","200.9-204.46","Higher","False",2.66,2.11,"2025-08-13 10:04:00"
"LIN","Large","Good","Yes",475.21,"Moderate","Mixed trend","Uptrend",454.33,489.52,0.69,"Moderate","Price between support and resistance","-",465.5,"465.71-470.46","471.41-479.01","Neutral","False",1.28,14.05,"2025-08-13 10:04:00"
"T","Large","Good","Yes",28.515,"Moderate","Mixed trend","Uptrend",27,29.85,0.88,"Moderate","Price between support and resistance","-",28.42,"27.95-28.23","28.42-28.6","Neutral","False",2.24,1.75,"2025-08-13 10:04:00"
"KLAC","Large","Good","Yes",944.5516,"Good","Mixed trend","Uptrend",860.46,972.76,0.34,"Moderate","Price between support and resistance","-",926.1,"925.66-935.1","927.28-961.82","Neutral","False",3.46,30.4,"2025-08-13 10:04:00"
"VMC","Large","Moderate","Yes",292.63,"Moderate","Mixed trend","Uptrend",259.82,300.25,0.23,"Moderate","Price between support and resistance","-",287.14,"286.78-289.7","292.21-293.51","Higher","False",1.79,7.21,"2025-08-13 10:04:00"
"VTI","ETF",NA,"No",317.42,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.37,"Moderate","Price between support and resistance","-",310.66,"311.07-314.25","316.1-318.81","Neutral","False",1.16,NA,"2025-08-13 10:04:00"
"SCHB","ETF",NA,"No",24.8795,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.37,"Moderate","Price between support and resistance","-",24.5,"24.38-24.63","24.09-25.81","Higher","False",1.14,NA,"2025-08-13 10:04:00"
"ITOT","ETF",NA,"No",141.0047,"Good","Mixed trend","Uptrend",131.72,144.4,0.37,"Moderate","Price between support and resistance","-",138.18,"138.18-139.59","140.51-141.5","Neutral","False",1.18,NA,"2025-08-13 10:04:00"
"VXUS","ETF",NA,"No",71.4499,"Moderate","Mixed trend","Uptrend",67.19,73.08,0.38,"Moderate","Price between support and resistance","-",69.58,"70.02-70.74","71.26-71.62","Neutral","False",1.21,NA,"2025-08-13 10:04:00"
"IXUS","ETF",NA,"No",79.975,"Good","Mixed trend","Uptrend",75.28,81.79,0.39,"Moderate","Price between support and resistance","-",78.4,"78.37-79.17","79.92-80.29","Higher","False",0.86,NA,"2025-08-13 10:04:00"
"VEA","ETF",NA,"No",58.695,"Moderate","Mixed trend","Uptrend",55.32,60.03,0.4,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.63-58.93","Higher","False",1.2,NA,"2025-08-13 10:04:00"
"BND","ETF",NA,"No",73.72,"Good","Mixed trend","Uptrend",71.3,75.4,0.7,"Moderate","Price between support and resistance","-",72.52,"72.25-72.98","73.56-73.89","Neutral","False",0.54,NA,"2025-08-13 10:04:00"
"AGG","ETF",NA,"No",99.32,"Good","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.1-99.54","Neutral","False",0.52,NA,"2025-08-13 10:04:00"
"VT","ETF",NA,"No",133.615,"Good","Mixed trend","Uptrend",125.25,136.77,0.38,"Moderate","Price between support and resistance","-",131.32,"130.95-132.28","133.36-133.91","Neutral","False",1.16,NA,"2025-08-13 10:04:00"
"GDX","ETF",NA,"No",58.459,"Moderate","Mixed trend","Uptrend",51.44,60.14,0.24,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","58.15-58.78","Neutral","False",2.98,NA,"2025-08-13 10:04:00"
"VGT","ETF",NA,"No",708.35,"Moderate","Mixed trend","Uptrend",646.07,726.91,0.3,"Moderate","Price between support and resistance","-",693.84,"694.18-701.27","702.58-714.12","Neutral","False",1.63,NA,"2025-08-13 10:04:00"
"IEFA","ETF",NA,"No",85.5786,"Good","Mixed trend","Uptrend",80.94,87.54,0.42,"Moderate","Price between support and resistance","-",84.28,"83.87-84.72","85.29-85.87","Neutral","False",1.15,NA,"2025-08-13 10:04:00"
"VWO","ETF",NA,"No",51.82,"Moderate","Mixed trend","Uptrend",48.35,53.01,0.34,"Moderate","Price between support and resistance","-",51.84,"51.84-51.84","51.74-52.37","Higher","False",1.18,NA,"2025-08-13 10:04:00"
"TECL","ETF",NA,"No",109.92,"Moderate","Downtrend","Uptrend",90.02,113.62,0.19,"Moderate","Price between support and resistance","-",110.92,"110.92-110.92","107.92-111.92","Neutral","False",4.3,NA,"2025-08-13 10:02:00"
"EDC","ETF",NA,"No",44.29,"Moderate",NA,"Uptrend",37.91,45.38,0.17,"Moderate","Price between support and resistance","-",43.12,"43.4-43.85","43.8-44.78","Neutral","False",3.62,NA,"2025-08-13 10:02:00"
"ITW","Large","Good","Yes",263.5315,"Moderate",NA,"Uptrend",245.36,270.58,0.39,"Moderate","Price between support and resistance","-",258.72,"258.26-260.89","263.13-268.51","Higher","False",1.48,11.38,"2025-08-13 10:04:00"
"CSCO","Large","Good","Yes",71.48,"Moderate","Uptrend","Mixed trend",65.73,74.19,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",71.77,"71.48-71.85","71.08-71.69","Lower","False",1.47,2.45,"2025-08-13 10:00:00"
"JBS","Large","Moderate","No",14.33,"Moderate","Uptrend","Mixed trend",13.59,14.77,0.59,"Hold","Price between support and resistance","-",13.72,"14.04-14.19","13.45-15.45","Higher","False",2.89,1.02,"2025-08-13 10:00:00"
"RGTI","Mid",NA,"No",16.2,"Moderate","Uptrend","Mixed trend",12.78,17.78,0.46,"Moderate","Price between support and resistance","-",16.12,"15.71-16.24","15.81-16.42","Neutral","False",7.83,-0.8,"2025-08-13 10:00:00"
"UNH","Large","Good","Yes",270.86,"Good","Uptrend","Mixed trend",238.9,333.91,1.97,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",269.51,"264.99-270.86","269.31-277.72","Higher","False",6.33,23.1,"2025-08-13 10:01:00"
"GLXY","Large",NA,"No",29.88,"Good","Uptrend","Mixed trend",22.02,33.92,0.51,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",29.73,"28.27-29.88","28.85-30.91","Neutral","False",7.36,-0.86,"2025-08-13 10:01:00"
"WBD","Large","Moderate","Yes",11.9642,"Good","Uptrend","Mixed trend",10.73,14.18,1.8,"Hold","Price between support and resistance","-",11.31,"11.28-11.31","11.77-12.56","Neutral","False",3.97,0.31,"2025-08-13 10:01:00"
"VFC","Mid","Poor","No",12.87,"Good","Uptrend","Mixed trend",11.62,15.75,2.3,"Moderate","Price between support and resistance","-",12.87,"12.87-12.87","12.8-13.52","Higher","False",4.88,0.27,"2025-08-13 10:01:00"
"LZMH","Small","Poor","No",3.5583,"Moderate","Uptrend","Mixed trend",2.34,27.78,19.95,"Hold","Price between support and resistance","-",3.12,"2.97-3.12","3.47-4.13","Higher","False",20.26,0.01,"2025-08-13 10:02:00"
"BRKU","ETF",NA,"No",23.946,"Good","Uptrend","Mixed trend",22.22,27.86,2.28,"Moderate","Price between support and resistance","-",23.83,"23.36-23.36","23.79-24.81","Higher","False",3.9,NA,"2025-08-13 10:02:00"
"NFXS","ETF",NA,"No",13.67,"Moderate","Uptrend","Mixed trend",13.23,14.98,2.94,"Moderate","Price between support and resistance","-",13.62,"13.4-13.53","13.59-13.7","Lower","False",2.52,NA,"2025-08-13 10:00:00"
"NVDD","ETF",NA,"No",4.0399,"Moderate","Uptrend","Mixed trend",3.98,5.49,24.24,"Moderate","Value Zone - Price near support","-",4.03,"4.03-4.03","4.01-4.05","Lower","False",4.19,NA,"2025-08-13 10:02:00"
"SOXS","ETF",NA,"No",6.595,"Moderate","Uptrend","Mixed trend",6.52,12.89,80.76,"Moderate","Value Zone - Price near support","-",6.67,"6.57-6.69","6.51-6.65","Neutral","False",10.13,NA,"2025-08-13 10:02:00"
"XLF","ETF",NA,"No",52.8259,"Moderate","Uptrend","Mixed trend",50.44,54.69,0.78,"Moderate","Price between support and resistance","-",52.65,"52.65-52.65","52.76-53.07","Neutral","False",1.71,NA,"2025-08-13 10:03:00"
"AGQ","ETF",NA,"No",53.35,"Good","Uptrend","Mixed trend",48.42,58.44,1.03,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",53.43,"53.19-53.65","52.64-53.91","Neutral","False",4.32,NA,"2025-08-13 10:03:00"
"XOM","Large","Good","Yes",106.74,"Moderate","Uptrend","Mixed trend",105.25,119.59,8.62,"Moderate","Value Zone - Price near support","-",106.44,"106.44-106.44","106.1-107.34","Neutral","False",2.5,7.04,"2025-08-13 10:04:00"
"PG","Large","Good","Yes",156.34,"Moderate","Uptrend","Mixed trend",150.62,171.83,2.71,"Moderate","Price between support and resistance","-",152.88,"153.21-154.78","155.96-158.34","Higher","False",1.89,6.51,"2025-08-13 10:04:00"
"CRM","Large","Good","Yes",233.0601,"Moderate","Uptrend","Mixed trend",226.97,283.04,8.2,"Hold","Price between support and resistance","-",228.34,"228.4-230.73","229.76-236.36","Neutral","False",3.25,6.39,"2025-08-13 10:04:00"
"CVX","Large","Good","Yes",155.59,"Good","Uptrend","Mixed trend",144.22,160.76,0.45,"Moderate","Price between support and resistance","-",152.88,"152.48-154.03","154.34-156.64","Neutral","False",2.25,7.77,"2025-08-13 10:04:00"
"MCD","Large","Moderate","Yes",305.055,"Good","Uptrend","Mixed trend",289.87,321.48,1.08,"Hold","Price between support and resistance","-",298.9,"298.96-302.01","304.07-309.82","Higher","False",1.46,11.67,"2025-08-13 10:04:00"
"IBM","Large","Good","Yes",240.19,"Good","Uptrend","Mixed trend",232.18,302.84,7.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",240.13,"239.96-240.19","238.61-246.03","Higher","False",2.45,6.2,"2025-08-13 10:04:00"
"MRK","Large","Good","Yes",81.85,"Good","Uptrend","Mixed trend",78.03,87.14,1.38,"Moderate","Price between support and resistance","-",80.36,"80.16-80.52","81.62-83.26","Higher","False",3.27,6.49,"2025-08-13 10:04:00"
"SGOL","ETF",NA,"No",32.1116,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.49,"Moderate","Price between support and resistance","-",31.36,"31.47-31.79","31.87-32.35","Neutral","False",1.98,NA,"2025-08-13 10:04:00"
"XLE","ETF",NA,"No",85.125,"Moderate","Uptrend","Mixed trend",83.52,91.46,3.95,"Moderate","Value Zone - Price near support","-",83.3,"83.42-84.27","84.6-85.62","Neutral","False",1.86,NA,"2025-08-13 10:04:00"
"FENY","ETF",NA,"No",23.54,"Moderate","Uptrend","Mixed trend",23.08,25.32,3.86,"Moderate","Value Zone - Price near support","-",23.42,"23.07-23.3","23.48-23.88","Higher","False",1.87,NA,"2025-08-13 10:04:00"
"MSFT","Large","Good","Yes",530.22,"Moderate","Mixed trend","Mixed trend",485.17,567.98,0.84,"Hold","Price between support and resistance","-",530.96,"529.8-532.33","527.22-533.22","Neutral","False",1.22,13.65,"2025-08-13 10:03:00"
