"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KSS","Small","Moderate","No",16.0382,16.029,16.052,13.04,22.99,"24.05","Good","Mixed trend","Uptrend","Oversold",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)",15.88,"15.27-15.78","15.14-17.25","Neutral","True",6.85,1.09,"2025-08-27 16:15:00"
"M","Mid","Good","No",13.59,13.604,13.618,13.36,1.72,"3.37","Good","Mixed trend","Uptrend","-",11.9,14.11,0.3,"Hold","Price between support and resistance","-",13.53,"13.48-13.7","13.43-13.77","Neutral","True",3.72,1.98,"2025-08-27 16:14:00"
"NTAP","Large","Good","Yes",105.95,105.878,107.15,109.41,-3.16,"-","Moderate","Mixed trend","Uptrend","-",102.69,115,0.3,"Moderate","Price between support and resistance"," (Positive Earnings)",110.72,"110.15-110.98","101.45-110.12","Higher","True",1.77,5.67,"2025-08-27 16:15:00"
"PLAB","Small","Good","No",23.87,23.942,23.994,22.27,7.18,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.23,"Moderate","Price between support and resistance"," (Positive Earnings)",24.01,"23.18-24.5","22.45-25.24","Neutral","True",3.61,1.93,"2025-08-27 16:04:00"
"REX","Small","Good","No",60.84,60.89,60.899,60.98,-0.23,"-","Moderate","Mixed trend","Uptrend","-",51.37,63.4,0.27,"Moderate","Price between support and resistance","-",60.86,"60.48-60.99","60.2-61.49","Neutral","True",1.98,3.23,"2025-08-27 16:00:00"
"RY","Large","Good","No",144.2,144.899,145.539,137.68,4.74,"2.73","Good","Mixed trend","Uptrend","Oversold",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",146.08,"144.92-146.27","140.03-147.12","Higher","True",1.12,9.09,"2025-08-27 16:11:00"
"TD","Large","Good","No",76.14,76.164,76.247,75.24,1.2,"0.15","Good","Mixed trend","Uptrend","Oversold",71.49,78.23,0.45,"Moderate","Price between support and resistance","-",76.06,"75.52-76.4","75.85-76.51","Neutral","True",0.92,6.97,"2025-08-27 16:13:00"
"URBN","Mid","Good","No",71.5,71.032,72.886,76.26,-6.24,"1.34","Moderate","Mixed trend","Uptrend","-",71.03,82.53,0.65,"Good","Value Zone - Price near support","-",77.06,"77-77.44","71.14-78.45","Higher","True",3.17,4.77,"2025-08-27 16:16:00"
"VSCO","Small","Good","No",22.7001,22.734,22.806,21.99,3.23,"0.29","Moderate","Mixed trend","Uptrend","Oversold",19.37,23.78,0.29,"Moderate","Price between support and resistance","-",22.51,"22.38-22.9","22.27-23.14","Neutral","True",5.36,2.08,"2025-08-27 16:16:00"
"MDB","Large",NA,"No",296.27,296.287,296.136,214.34,38.22,"30.97","Good","Mixed trend","Uptrend","-",206.4,303.96,0.09,"Moderate","Price between support and resistance","-",293.31,"278-291.78","292.82-301.22","Neutral","True",3.59,-1.09,"2025-08-27 16:17:00"
"LUMN","Mid",NA,"No",5.24,5.246,5.261,4.69,11.73,"0.29","Moderate","Mixed trend","Uptrend","Oversold",4.13,5.43,0.14,"Moderate","Price between support and resistance","-",5.19,"4.84-4.86","5.2-5.37","Neutral","True",4.1,-1.19,"2025-08-27 16:17:00"
"CBRL","Small","Moderate","No",62,62.162,62.203,57.71,7.43,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,0.92,"Moderate","Price between support and resistance","-",62.09,"60-62.44","60.5-63.56","Neutral","True",5.37,2.58,"2025-08-27 16:17:00"
"ALB","Large",NA,"Yes",87.76,87.698,87.699,81.53,7.64,"0.09","Good","Mixed trend","Uptrend","-",69.19,89.95,0.12,"Hold","Price between support and resistance","-",87.38,"82.5-87.71","86.86-89.51","Neutral","True",4.41,-9.33,"2025-08-27 16:15:00"
"AEO","Mid","Moderate","No",13.18,13.17,13.204,12.18,8.21,"4.55","Moderate","Mixed trend","Uptrend","-",10.59,13.86,0.24,"Moderate","Price between support and resistance","-",13.05,"12.45-13.35","12.94-13.52","Neutral","True",6.29,0.98,"2025-08-27 16:16:00"
"PSNY","Mid",NA,"No",1.28,1.281,1.29,1.11,15.32,"0.33","Moderate","Mixed trend","Uptrend","Oversold",1.04,1.45,0.58,"Moderate","Price between support and resistance","-",1.3,"1.29-1.32","1.19-1.37","Neutral","True",4.37,-0.97,"2025-08-27 16:17:00"
"NCNO","Mid",NA,"No",32.3,32.487,32.555,28.69,12.58,"10.65","Moderate","Mixed trend","Uptrend","Oversold",27.31,34.68,0.37,"Moderate","Price between support and resistance","-",33.1,"31.25-33.55","31.43-33.32","Higher","True",2.62,-0.25,"2025-08-27 16:03:00"
"SERV","Small",NA,"No",11.56,11.575,11.581,10.27,12.56,"6.01","Moderate","Mixed trend","Uptrend","-",8.92,12.68,0.4,"Moderate","Price between support and resistance","-",11.66,"10.79-11.83","11.11-12.01","Neutral","True",6.7,-1.05,"2025-08-27 16:17:00"
"NBY","Nano","Moderate","No",1.5203,1.52,1.525,0.899,69.11,"99.41","Moderate","Mixed trend","Uptrend","-",0.64,1.94,0.43,"Moderate","Price between support and resistance","-",1.58,"1.37-1.73","1.39-1.65","Higher","True",5,2.3,"2025-08-27 16:17:00"
"DDD","Small",NA,"No",2.58,2.573,2.568,2.15,20,"3.18","Moderate","Mixed trend","Uptrend","Overbought",1.68,2.76,0.22,"Moderate","Price between support and resistance","-",2.55,"2.24-2.64","2.47-2.7","Neutral","True",6.76,-1.24,"2025-08-27 16:17:00"
"SATS","Large",NA,"No",58.85,58.878,58.78,50.87,15.69,"6.29","Good","Mixed trend","Uptrend","-",26.45,60.98,0.07,"Moderate","Price between support and resistance","-",58.26,"51.99-58.46","56.42-61.25","Neutral","True",8.49,-1.06,"2025-08-27 16:16:00"
"PCT","Mid",NA,"No",14.86,14.776,14.849,13.6,9.26,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.05,"Moderate","Price between support and resistance","-",14.71,"13.7-14.95","14.6-15.24","Neutral","True",4.99,-1.7,"2025-08-27 16:17:00"
"SIG","Mid","Poor","No",93.37,93.356,93.127,87.83,6.31,"1.31","Good","Mixed trend","Uptrend","Overbought",78.04,95.6,0.15,"Moderate","Price between support and resistance","-",92.44,"90.36-91.51","91.78-96.06","Neutral","True",3.19,0.87,"2025-08-27 16:05:00"
"VSAT","Mid",NA,"No",32.5,32.499,32.58,30.8,5.52,"-0.31","Moderate","Mixed trend","Uptrend","-",17.94,34.49,0.14,"Moderate","Price between support and resistance","-",32.84,"30.53-33.42","31.75-33.24","Neutral","True",5.67,-4.65,"2025-08-27 16:13:00"
"AZTR","Nano","Moderate","No",1.01,1.014,1.006,0.758,33.25,"70.58","Moderate","Mixed trend","Uptrend","-",0.26,1.43,0.52,"Moderate","Price between support and resistance","-",1,"0.95-1.34","0.69-1.32","Neutral","True",7.6,26.97,"2025-08-27 16:16:00"
"NAMI","Micro","Moderate","No",1.34,1.356,1.369,1.03,30.1,"-","Moderate","Mixed trend","Uptrend","Oversold",0.91,2.1,1.57,"Moderate","Price between support and resistance","-",1.47,"1.4-1.57","0.9-1.77","Neutral","True",10,0.1,"2025-08-27 16:18:00"
"SFWL","Micro","Moderate","No",1.13,1.155,1.194,1.01,11.88,"-","Moderate","Mixed trend","Uptrend","-",0.95,1.32,0.23,"Moderate","Price between support and resistance","-",0.98,"1-1.09","0.72-1.54","Neutral","True",4.2,0.13,"2025-08-27 16:15:00"
"LGPS","Nano","Poor","No",1.17,1.175,1.173,0.97,20.62,"-","Moderate","Mixed trend","Uptrend","-",0.89,2.22,3.4,"Moderate","Price between support and resistance","-",1.16,"1.06-1.12","0.96-1.38","Higher","True",11.6,0.24,"2025-08-27 16:07:00"
"BHR","Micro",NA,"No",2.73,2.733,2.715,2.25,21.33,"13.51","Good","Mixed trend","Uptrend","-",2.04,3.17,0.64,"Moderate","Price between support and resistance","-",2.7,"2.6-2.79","2.48-2.98","Neutral","True",4.08,-0.77,"2025-08-27 16:00:00"
"INO","Micro",NA,"No",2.49,2.493,2.494,2.04,22.06,"-0.31","Good","Mixed trend","Uptrend","-",1.57,2.57,0.12,"Moderate","Price between support and resistance","-",2.47,"2.14-2.34","2.42-2.62","Neutral","True",6.07,-2.59,"2025-08-27 16:19:00"
"KLRS","Micro",NA,"No",3.09,3.084,3.07,2.56,20.7,"-","Moderate","Mixed trend","Uptrend","-",2.36,3.33,0.35,"Moderate","Price between support and resistance","-",3.09,"2.62-3.12","2.78-3.4","Neutral","True",9.56,-2.71,"2025-08-27 16:15:00"
"ELMD","Micro","Moderate","No",24.77,24.756,24.763,20.66,19.89,"17.46","Moderate","Mixed trend","Uptrend","-",18.84,25.75,0.16,"Moderate","Price between support and resistance","-",24.75,"24-24.79","23.24-26.26","Neutral","True",5.32,0.79,"2025-08-27 16:00:00"
"IMPP","Micro","Moderate","No",3.3,3.302,3.291,3.28,0.61,"-","Moderate","Mixed trend","Uptrend","-",2.99,3.76,1.51,"Moderate","Price between support and resistance"," (Positive Earnings)",2.94,"3.19-3.27","3.24-3.33","Lower","True",3.37,1.2,"2025-08-27 16:07:00"
"MCFT","Small",NA,"No",22.79,22.922,23.044,20.9,9.04,"10.37","Moderate","Mixed trend","Uptrend","Oversold",18.97,24.03,0.29,"Moderate","Price between support and resistance"," (Positive Earnings)",22.56,"22.34-23.5","19.4-25.8","Neutral","True",3.34,-0.51,"2025-08-27 16:03:00"
"LTRX","Micro",NA,"No",3.66,3.586,3.638,3.68,-0.54,"1.22","Good","Mixed trend","Uptrend","-",2.91,3.96,0.31,"Moderate","Price between support and resistance"," (Positive Earnings)",3.68,"3.6-3.74","3.44-3.88","Neutral","True",4.53,-0.22,"2025-08-27 16:19:00"
"MEXX","-",NA,"No",18.05,18.03,17.855,17.65,2.27,"-","Good","Mixed trend","Uptrend","Overbought",16.39,19.46,0.85,"Moderate","Price between support and resistance","-",16.89,"16.78-16.89","16.96-20.25","Higher","True",4.46,NA,"2025-08-27 15:58:00"
"FGDL","-",NA,"No",45.29,45.335,45.333,45.41,-0.26,"-","Moderate","Mixed trend","Uptrend","-",43.5,46.83,0.86,"Moderate","Price between support and resistance","-",45.35,"45.3-45.47","45.06-45.62","Neutral","True",1.95,NA,"2025-08-27 15:59:00"
"YORK","Micro",NA,"No",10.75,10.781,10.781,10.4,3.37,"1.43","Moderate","Mixed trend","Uptrend","Oversold",10.12,11,0.38,"Moderate","Price between support and resistance"," (Positive News)",10.64,"10.56-10.73","10.39-11.11","Neutral","True",2.41,NA,"2025-08-27 16:22:00"
"OPTT","Micro",NA,"No",0.5435,0.545,0.547,0.516,5.33,"2.42","Moderate","Mixed trend","Uptrend","Oversold",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)",0.54,"0.52-0.56","0.53-0.56","Neutral","True",8.78,-0.17,"2025-08-27 16:26:00"
"TUYA","Small","Poor","No",2.67,2.689,2.689,2.64,1.14,"7.88","Moderate","Mixed trend","Uptrend","-",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)",2.64,"2.6-2.82","2.54-2.81","Neutral","True",5.82,0.04,"2025-08-27 16:25:00"
"INHD","Nano",NA,"No",5.1501,5.199,5.267,3.96,30.05,"8.58","Moderate","Downtrend","Uptrend","-",1.22,7.29,0.46,"Moderate","Price between support and resistance","-",5.05,"4.08-5.89","4.23-6.09","Neutral","True",13.53,-2.71,"2025-08-27 16:18:00"
"PSNYW","Mid",NA,"No",0.4046,0.413,0.431,0.17,138,"76.91","Moderate","Downtrend","Uptrend","Oversold",0.15,0.82,1.09,"Moderate","Price between support and resistance","-",0.4,"0.39-0.52","0.25-0.56","Neutral","True",5.4,-0.97,"2025-08-27 16:18:00"
"RGS","Micro","Good","No",22.55,22.498,22.345,22.49,0.27,"-","Moderate",NA,"Uptrend","Overbought",18.66,24.75,0.56,"Moderate","Price between support and resistance","-",22.23,"22.23-22.23","21.02-24.08","Neutral","True",3.75,37.87,"2025-08-27 16:00:00"
"TIGR","Small","Moderate","No",11.5901,11.578,11.569,12.82,-9.59,"-1.72","Good","Uptrend","Mixed trend","-",9.62,13.86,1.17,"Hold","Price between support and resistance"," (Positive Earnings)",12.14,"11.13-13.06","11.01-12.17","Neutral","True",4.22,0.45,"2025-08-27 16:13:00"
"WBA","Large",NA,"Yes",12.03,12.021,12.013,11.92,0.92,"-0.07","Good","Uptrend","Mixed trend","-",11.35,12.53,0.87,"Moderate","Price between support and resistance","-",11.97,"11.91-12.02","11.96-12.11","Higher","True",0.67,-7.29,"2025-08-27 16:16:00"
"YANG","-",NA,"No",27.2,27.146,27.118,25.18,8.02,"7.45","Moderate","Uptrend","Mixed trend","Overbought",24.44,35.18,3.07,"Moderate","Price between support and resistance","-",27.21,"26.62-27.27","27.03-27.42","Neutral","True",6.37,NA,"2025-08-27 16:21:00"
"HGER","-",NA,"No",24.7,24.691,24.691,24.65,0.2,"-","Moderate","Uptrend","Mixed trend","-",23.93,26.02,1.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.7,"24.67-24.7","24.62-24.77","Neutral","True",1.27,NA,"2025-08-27 15:59:00"
"SWIN","Micro",NA,"No",3.94,3.915,3.851,3.86,2.07,"1.98","Good","Uptrend","Mixed trend","Overbought",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)",3.92,"3.72-3.76","3.75-4.13","Neutral","True",11.52,-0.53,"2025-08-27 16:14:00"
"ANF","Mid","Good","No",95.37,95.445,95.728,96.74,-1.42,"-7.59","Moderate","Mixed trend","Mixed trend","Oversold",87.73,107.9,1.64,"Moderate","Price between support and resistance","-",96.15,"88.38-102","90.78-100.18","Neutral","True",5.12,10.14,"2025-08-27 16:13:00"
"BF.A","ETF",NA,"No",30.78,30.776,30.716,29.99,2.63,"-","Good","Mixed trend","Mixed trend","-",28.14,32.32,0.58,"Moderate","Price between support and resistance","-",30.47,"30.16-30.18","30.6-31.31","Neutral","True",2.85,NA,"2025-08-27 16:00:00"
"DKS","Large","Good","No",226.01,226.1,226.641,226.81,-0.35,"-","Good","Mixed trend","Mixed trend","Oversold",201.92,235.96,0.41,"Moderate","Price between support and resistance","-",226.96,"225.4-229","222.52-228.69","Neutral","True",2.45,13.99,"2025-08-27 16:04:00"
"WSM","Large","Good","Yes",192.17,192.364,192.638,197.93,-2.91,"2.81","Moderate","Mixed trend","Mixed trend","Oversold",175.46,215.34,1.39,"Good","Price between support and resistance"," (Positive Earnings)",195.56,"192.46-196.9","184.72-199.66","Neutral","True",2.65,8.65,"2025-08-27 16:05:00"
"ABEV","Large","Moderate","No",2.2005,2.208,2.21,2.2,0.02,"0.02","Moderate","Mixed trend","Mixed trend","Oversold",2.15,2.57,6.07,"Moderate","Price between support and resistance","-",2.19,"2.18-2.21","2.19-2.22","Higher","True",2.45,0.17,"2025-08-27 16:08:00"
"SNOW","Large",NA,"No",227.11,226.736,218.978,194.35,16.86,"4.15","Good","Mixed trend","Mixed trend","Overbought",189.93,234.44,3.26,"Moderate","Price between support and resistance","-",224.84,"199.18-203","222.86-249.52","Higher","True",2.75,-4.2,"2025-08-27 16:17:00"
"COTY","Mid",NA,"No",4.14,4.137,4.164,3.69,12.2,"4.82","Moderate","Mixed trend","Mixed trend","-",3.61,5.45,2.13,"Moderate","Price between support and resistance","-",4.1,"3.79-4.01","4.08-4.24","Neutral","True",3.14,-0.44,"2025-08-27 16:18:00"
"PTNM","Nano","Poor","No",1.62,1.628,1.644,0.991,63.47,"33.37","Moderate","Mixed trend","Mixed trend","Oversold",0.97,15.12,21.28,"Hold","Price between support and resistance","-",1.6,"1.32-1.68","1.3-1.94","Neutral","True",12.78,0.05,"2025-08-27 16:18:00"
"SKBL","Nano","Poor","No",0.7436,0.744,0.767,0.538,38.22,"18.33","Moderate","Mixed trend","Mixed trend","-",0.42,13.78,32.83,"Hold","Price between support and resistance","-",0.76,"0.62-0.81","0.57-0.92","Neutral","True",10.36,0.03,"2025-08-27 16:18:00"
"YINN","-",NA,"No",44.3101,44.398,44.457,48.12,-7.92,"-7.37","Moderate","Mixed trend","Mixed trend","-",41.73,50.62,2.18,"Good","Price between support and resistance","-",44.34,"43.98-45.32","43.9-44.65","Neutral","True",5.34,NA,"2025-08-27 16:21:00"
"FXI","-",NA,"No",38.17,38.194,38.218,39.22,-2.68,"-2.49","Good","Mixed trend","Mixed trend","Oversold",36.57,40.47,1.36,"Good","Price between support and resistance","-",38.2,"38.08-38.58","38.05-38.26","Neutral","True",1.73,NA,"2025-08-27 16:21:00"
"IXUS","-",NA,"No",79.89,79.899,79.901,80.12,-0.29,"-","Good","Mixed trend","Mixed trend","-",75.91,82.9,0.76,"Moderate","Price between support and resistance","-",79.86,"79.46-79.88","79.06-80.51","Neutral","True",1.02,NA,"2025-08-27 16:00:00"
"OKTA","Large","Poor","No",91.88,91.693,92.034,91.56,0.35,"6.43","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)",94.22,"91.75-96.41","89.96-93.84","Higher","True",3.31,0.65,"2025-08-27 16:27:00"
"SJM","Large",NA,"Yes",105.67,105.806,105.852,110.58,-4.44,"-8.53","Good","Downtrend","Mixed trend","Oversold",102.62,117.33,3.82,"Good","Price between support and resistance","-",104.84,"102.85-105.59","103.17-108.37","Neutral","True",2.38,-11.57,"2025-08-27 16:00:00"
"LI","Large","Moderate","No",22.6,22.59,22.561,24.65,-8.32,"-5.04","Moderate","Uptrend","Downtrend","Overbought",22.9,32.75,-34.29,"Moderate","Value Zone - Price near support","-",23.35,"22.44-23.57","22.3-22.81","Neutral","True",4.43,1.06,"2025-08-27 16:15:00"
"CMBT","Mid","Good","No",7.97,7.967,7.948,8.54,-6.67,"-1.08","Moderate","Mixed trend","Downtrend","-",7.76,10.25,15.63,"Moderate","Price between support and resistance","-",8.17,"7.9-8.43","7.84-8.02","Neutral","True",3.51,1.28,"2025-08-27 16:08:00"
"HMY","Mid","Moderate","No",14.6809,14.679,14.659,15.11,-2.84,"-3.82","Good","Mixed trend","Downtrend","Overbought",14.1,16.59,3.34,"Moderate","Price between support and resistance","-",14.53,"14.47-14.61","14.54-14.81","Neutral","True",5.2,0.96,"2025-08-27 16:15:00"
"KDP","Large","Moderate","Yes",29.7,29.742,29.73,28.95,2.59,"0.12","Moderate","Mixed trend","Downtrend","-",28.18,36.75,4.57,"Moderate","Price between support and resistance","-",29.4,"28.84-29.57","29.51-29.98","Neutral","True",1.72,1.13,"2025-08-27 16:16:00"
"MOV","Small","Moderate","No",17.52,17.495,17.437,17.06,2.7,"-","Good","Uptrend","Uptrend","Overbought",15.51,17.95,0.21,"Hold","Price between support and resistance","-",17.43,"17.21-17.25","17.39-17.85","Higher","False",3.4,0.78,"2025-08-27 16:00:00"
"NOAH","Small","Moderate","No",12.33,12.294,12.213,12.09,1.99,"-","Good","Uptrend","Uptrend","Overbought",11.61,12.93,0.83,"Moderate","Price between support and resistance","-",12.27,"11.9-11.9","12.27-12.96","Higher","False",2.47,0.97,"2025-08-27 16:00:00"
"FROG","Mid",NA,"No",49.11,49.029,48.961,46.19,6.32,"-","Good","Uptrend","Uptrend","-",40.99,50.18,0.15,"Hold","Price between support and resistance","-",48.86,"47.82-48.28","48.65-49.93","Neutral","False",3.33,-0.77,"2025-08-27 16:01:00"
"LUD","Micro",NA,"No",6.47,6.277,6.002,5.18,24.9,"-","Moderate","Uptrend","Uptrend","Overbought",4.25,9.73,1.47,"Hold","Price between support and resistance","-",5.84,"5.22-5.84","4.12-8.82","Neutral","False",10.71,-0.02,"2025-08-27 15:59:00"
"PILL","-",NA,"No",7.93,7.917,7.907,7.83,1.28,"-","Moderate","Uptrend","Uptrend","-",5.8,8.28,0.17,"Hold","Price between support and resistance","-",7.9,"7.9-7.9","7.84-7.99","Neutral","False",5.69,NA,"2025-08-27 16:00:00"
"WEBL","-",NA,"No",30.99,30.835,30.771,30.39,1.97,"-","Good","Uptrend","Uptrend","Overbought",27.77,33.16,0.82,"Moderate","Price between support and resistance","-",30.84,"30.7-30.7","30.49-31.13","Lower","False",3.99,NA,"2025-08-27 16:13:00"
"BND","-",NA,"No",73.8,73.797,73.795,73.73,0.09,"-0.04","Good","Uptrend","Uptrend","-",71.5,75.47,0.73,"Moderate","Price between support and resistance","-",73.66,"73.6-73.79","73.73-73.87","Neutral","False",0.53,NA,"2025-08-27 16:00:00"
"AGG","-",NA,"No",99.52,99.478,99.456,99.37,0.15,"-","Good","Uptrend","Uptrend","Overbought",96.32,101.71,0.71,"Moderate","Price between support and resistance","-",99.36,"99.19-99.44","99.41-99.61","Neutral","False",0.51,NA,"2025-08-27 16:03:00"
"IAUM","-",NA,"No",33.8892,33.868,33.859,33.79,0.29,"-0.22","Moderate","Uptrend","Uptrend","-",32.51,35.01,0.86,"Moderate","Price between support and resistance","-",33.85,"33.68-33.86","33.83-33.95","Neutral","False",1.77,NA,"2025-08-27 16:16:00"
"FENY","-",NA,"No",24.7864,24.692,24.677,24.37,1.71,"-","Moderate","Uptrend","Uptrend","Overbought",23.18,25.32,0.46,"Moderate","Price between support and resistance","-",24.69,"24.52-24.7","24.66-25.06","Higher","False",1.86,NA,"2025-08-27 16:15:00"
"FTGC","-",NA,"No",25.32,25.299,25.294,25.2,0.48,"-","Moderate","Uptrend","Uptrend","Overbought",24.45,26.6,1.48,"Hold","Price between support and resistance","-",25.3,"25.26-25.32","25.27-25.39","Neutral","False",1.01,NA,"2025-08-27 16:00:00"
"INTR","Mid","Moderate","No",8.39,8.388,8.378,8.21,2.19,"-0.69","Good","Uptrend","Uptrend","Overbought",7.03,8.58,0.14,"Hold","Price between support and resistance"," (Positive News)",8.35,"8.13-8.29","8.34-8.46","Neutral","False",3.06,0.47,"2025-08-27 16:00:00"
"NVDA","Large","Good","Yes",182.2722,182.346,182.13,181.77,0.28,"0.19","Good","Mixed trend","Uptrend","-",163.14,188.64,0.38,"Good","Price between support and resistance","-",182.02,"181.42-182.94","181.12-183.45","Neutral","False",2.31,3.11,"2025-08-27 16:15:00"
"ATAT","Mid","Moderate","No",37.28,37.302,37.306,37.15,0.35,"-1.55","Moderate","Mixed trend","Uptrend","-",33.15,39.57,0.55,"Moderate","Price between support and resistance","-",37,"36.5-37.64","36.23-38.27","Neutral","False",2.15,1.39,"2025-08-27 16:00:00"
"BBW","Small","Good","No",58.56,58.567,58.5,57.32,2.16,"-","Moderate","Mixed trend","Uptrend","-",50.69,61.13,0.33,"Moderate","Price between support and resistance","-",57.97,"57.21-58.49","57.37-59.79","Neutral","False",3.87,4.15,"2025-08-27 16:00:00"
"BBY","Large","Good","Yes",75.652,75.851,75.64,73.67,2.69,"-","Good","Mixed trend","Uptrend","-",67.06,77.61,0.26,"Hold","Price between support and resistance","-",75.1,"74.49-75.51","75.04-76.4","Neutral","False",2.93,4.1,"2025-08-27 16:13:00"
"GAP","Mid","Good","No",22.12,22.131,22.234,21.58,2.5,"0.44","Good","Mixed trend","Uptrend","Oversold",20.19,23.93,0.77,"Moderate","Price between support and resistance","-",22.14,"21.7-22.21","21.85-22.39","Neutral","False",3.43,2.3,"2025-08-27 16:15:00"
"TCOM","Large","Good","No",65,65.038,65.151,64.93,0.11,"0.05","Good","Mixed trend","Uptrend","Oversold",59.69,68,0.48,"Good","Price between support and resistance","-",64.91,"64.18-65.64","64.33-65.73","Neutral","False",2.58,3.42,"2025-08-27 16:15:00"
"ULTA","Large","Good","Yes",533.35,533.74,533.666,526.06,1.39,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.29,"Moderate","Price between support and resistance","-",532.01,"531.18-532.52","529.64-535.06","Lower","False",1.58,25.57,"2025-08-27 16:12:00"
"RGTI","Mid",NA,"No",15.45,15.438,15.421,15.3,0.98,"-0.4","Moderate","Mixed trend","Uptrend","Overbought",13.46,18.56,1.64,"Moderate","Price between support and resistance","-",15.3,"15.06-15.82","15.17-15.73","Neutral","False",7.9,-0.88,"2025-08-27 16:17:00"
"WBD","Large","Moderate","Yes",12.16,12.157,12.138,11.8,3.05,"0.05","Moderate","Mixed trend","Uptrend","Overbought",11.28,14.18,2.33,"Moderate","Price between support and resistance","-",12.04,"11.77-12.05","12.02-12.3","Neutral","False",3.3,0.31,"2025-08-27 16:09:00"
