"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Yes",163.2281,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.6,"Neutral","162.34-164.6","False",5.68,3.1,"2025-07-09 11:50:00"
"META","Large","Yes",735.43,"Good","Mixed trend","Uptrend",712.8,737.04,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",720.3,"Neutral","730.31-744.9","False",4.26,25.58,"2025-07-09 11:51:00"
"RARE","Mid","No",41.45,"Moderate","Mixed trend","Uptrend",36.48,42.37,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","39.91-42.99","False",4.67,-5.83,"2025-07-09 11:51:00"
"ETHA","ETF","No",20.105,"Moderate","Mixed trend","Uptrend",18.49,20.2699,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.1",20.05,"Neutral","19.89-20.32","False",6.08,NA,"2025-07-09 11:53:00"
"XLI","ETF","No",149.51,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.22",149.14,"Neutral","148.83-150.21","False",2.04,NA,"2025-07-09 11:54:00"
"CONL","ETF","No",49.38,"Good","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",48.89,"Neutral","47.96-50.8","False",11.97,NA,"2025-07-09 11:54:00"
"FEZ","ETF","No",60.92,"Good","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.73-61.11","False",1.92,NA,"2025-07-09 11:55:00"
"IXN","ETF","No",93.34,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","92.6-94.08","False",2.54,NA,"2025-07-09 11:44:00"
"F","Large","Yes",11.8222,"Moderate","Downtrend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.8",11.79,"Neutral","11.74-11.9","False",3.78,1.25,"2025-07-09 11:50:00"
"ARKK","ETF","No",71.375,"Moderate","Downtrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Neutral","70.71-72.06","False",4.56,NA,"2025-07-09 11:54:00"
"SMH","ETF","No",284.47,"Good","Downtrend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.01,"Neutral","282.25-286.69","False",3.29,NA,"2025-07-09 11:54:00"
"SOUN","Mid","No",12.5547,"Moderate","Uptrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",13.35,"Neutral","12.21-12.9","False",7.12,-0.61,"2025-07-09 11:50:00"
"QBTS","Mid","No",15.895,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",16.13,"Neutral","15.41-16.39","False",7.29,-0.66,"2025-07-09 11:50:00"
"CORZ","Mid","No",13.76,"Good","Uptrend","Mixed trend",13.1402,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.21-14.25",13.74,"Neutral","13.31-14.2","False",8.39,-3.92,"2025-07-09 11:50:00"
"NU","Large","No",13.615,"Good","Uptrend","Mixed trend",13.23,13.745,"-","High Value Zone: near resistance; watch for pullback or reversal","13.4-13.52",13.55,"Neutral","13.47-13.75","False",5.89,0.44,"2025-07-09 11:50:00"
"AG","Mid","No",8.415,"Moderate","Uptrend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.41",8.41,"Neutral","8.2-8.63","False",5.66,-0.28,"2025-07-09 11:50:00"
"XOM","Large","Yes",113.9416,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.63,"Neutral","113.38-114.49","False",2.76,7.54,"2025-07-09 11:51:00"
"CVX","Large","Yes",153.155,"Good","Uptrend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Lower","152.34-153.42","False",2.53,8.75,"2025-07-09 11:52:00"
"ORCL","Large","Yes",234.07,"Moderate","Uptrend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",234.81,"Neutral","231.08-237.06","False",3.95,4.34,"2025-07-09 11:52:00"
"GE","Large","Yes",250.805,"Good","Uptrend","Mixed trend",243.34,251.53,"-","High Value Zone: near resistance; watch for pullback or reversal","247.44-247.44",249.55,"Neutral","248.15-253.5","False",3.07,6.35,"2025-07-09 11:52:00"
"YINN","ETF","No",38.795,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.35-39.24","False",6.93,NA,"2025-07-09 11:53:00"
"IBIT","ETF","No",61.985,"Moderate","Uptrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-61.92",61.85,"Neutral","61.66-62.3","False",3.54,NA,"2025-07-09 11:53:00"
"KWEB","ETF","No",33.9153,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.88-34.06",34,"Neutral","33.75-34.08","False",3.12,NA,"2025-07-09 11:53:00"
"XLU","ETF","No",81.71,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.27",81.3,"Neutral","81.27-82.16","False",1.6,NA,"2025-07-09 11:53:00"
"RWM","ETF","No",18.34,"Moderate","Uptrend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.23-18.43","False",2.47,NA,"2025-07-09 11:54:00"
"AIRR","ETF","No",84.09,"Good","Uptrend","Mixed trend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.67,"Neutral","83.56-84.62","False",2.21,NA,"2025-07-09 11:56:00"
"DYNF","ETF","No",54.666,"Moderate","Uptrend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.74,"Neutral","54.5-54.83","False",2.18,NA,"2025-07-09 11:56:00"
"AMZN","Large","Yes",222.6201,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.61,"Neutral","221.15-224.01","False",3.06,6.14,"2025-07-09 11:51:00"
"BBAI","Mid","No",7.14,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.29,"Neutral","6.78-7.42","False",8.37,-0.84,"2025-07-09 11:50:00"
"LCID","Mid","No",2.305,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.29,"Higher","2.25-2.36","False",6.4,-1.19,"2025-07-09 11:50:00"
"AAL","Mid","No",11.4948,"Moderate","Mixed trend","Mixed trend",11.41,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.49-11.74",11.69,"Neutral","11.33-11.66","False",4.85,1,"2025-07-09 11:50:00"
"SOFI","Large","No",19.865,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.04,"Neutral","19.62-20.11","False",5.71,0.43,"2025-07-09 11:50:00"
"HIMS","Large","No",49.16,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;","49.01-49.59",49.3,"Higher","47.77-50.55","False",9.07,0.68,"2025-07-09 11:50:00"
"BABA","Large","No",104.03,"Moderate","Mixed trend","Mixed trend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","104.03-105.75",104.89,"Neutral","103.33-104.73","False",4.9,7.48,"2025-07-09 11:51:00"
"RGC","Mid","No",17.365,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.05-19.4",18.66,"Neutral","16.09-18.63","False",30.02,-0.01,"2025-07-09 11:51:00"
"ERO","Small","No",14.55,"Moderate","Mixed trend","Mixed trend",14.47,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.68-14.88","False",6.29,0.18,"2025-07-09 11:51:00"
"CNK","Mid","No",28.66,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Higher","27.73-29.49","False",2.61,1.55,"2025-07-09 11:51:00"
"ALAB","Large","No",97.8,"Good","Mixed trend","Mixed trend",87.14,98.12,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",96.82,"Neutral","96.51-100.97","False",7.25,1.31,"2025-07-09 11:51:00"
"CRNX","Mid","No",31.17,"Weak","Mixed trend","Mixed trend",28.41,31.92,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-31.11",31.11,"Higher","29.28-32.66","False",6.82,-3.8,"2025-07-09 11:51:00"
"WMT","Large","Yes",97.13,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.46-97.8","False",2.56,2.34,"2025-07-09 11:52:00"
"PG","Large","Yes",156.82,"Moderate","Mixed trend","Mixed trend",156.425,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.56-156.91",156.72,"Neutral","155.98-157.28","False",2.14,6.3,"2025-07-09 11:52:00"
"BAC","Large","Yes",46.84,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.78-47.1",46.87,"Neutral","46.49-47.2","False",3.1,3.35,"2025-07-09 11:52:00"
"CRM","Large","Yes",270.705,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","270-273.25",272.45,"Neutral","267.99-273.35","False",3.78,6.4,"2025-07-09 11:52:00"
"CSCO","Large","Yes",68.725,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.32-69.13","False",2.48,2.45,"2025-07-09 11:52:00"
"ABT","Large","Yes",131.81,"Moderate","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.9",131.78,"Neutral","130.82-132.8","False",1.99,7.69,"2025-07-09 11:52:00"
"LIN","Large","Yes",469.4,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","471.12-472.69",471.63,"Neutral","464.54-474.26","False",1.81,13.77,"2025-07-09 11:52:00"
"NOW","Large","Yes",1014.76,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1014.32",1013.89,"Neutral","1003.68-1025.81","False",3.59,7.37,"2025-07-09 11:52:00"
"QCOM","Large","Yes",158.635,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.66-159.64",158.77,"Neutral","156.79-160.48","False",3.87,9.81,"2025-07-09 11:52:00"
"SPXL","ETF","No",176.34,"Good","Mixed trend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.49-178.29",177.05,"Neutral","174.92-177.76","False",6.65,NA,"2025-07-09 11:52:00"
"TNA","ETF","No",36.31,"Good","Mixed trend","Mixed trend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","36-36.79",36.24,"Neutral","35.9-36.71","False",7.94,NA,"2025-07-09 11:52:00"
"TECL","ETF","No",96.6976,"Moderate","Mixed trend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.84,"Neutral","93.48-99.35","False",7.82,NA,"2025-07-09 11:52:00"
"SOXL","ETF","No",26.22,"Moderate","Mixed trend","Mixed trend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","25.94-26.78",26.51,"Neutral","25.82-26.62","False",9.83,NA,"2025-07-09 11:52:00"
"FAS","ETF","No",167.41,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","Balanced Zone: price is rising with room to resistance;","167.67-167.67",167.67,"Neutral","164.81-170.01","False",6.09,NA,"2025-07-09 11:52:00"
"DPST","ETF","No",102.69,"Moderate","Mixed trend","Mixed trend",94.9165,106.48,"-","Balanced Zone: price is rising with room to resistance;","101.93-103.35",102.83,"Neutral","100.49-104.89","False",7.99,NA,"2025-07-09 11:52:00"
"AAPU","ETF","No",22.339,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","Balanced Zone: price is rising with room to resistance;","22.33-22.77",22.57,"Neutral","22.04-22.63","False",7.75,NA,"2025-07-09 11:53:00"
"AMDL","ETF","No",8.0136,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.07-8.07",8.07,"Neutral","7.86-8.17","False",12.92,NA,"2025-07-09 11:53:00"
"SPY","ETF","No",621.87,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","621.85-622.88",622.16,"Neutral","620.48-623.26","False",2.21,NA,"2025-07-09 11:53:00"
"ULTY","ETF","No",6.2347,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.2-6.27","False",3.93,NA,"2025-07-09 11:53:00"
"QQQ","ETF","No",553.81,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.34-555.6",554.4,"Higher","552.29-555.33","False",2.62,NA,"2025-07-09 11:53:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.7-7.8",7.77,"Neutral","7.63-7.75","False",6.06,NA,"2025-07-09 11:53:00"
"MSTU","ETF","No",8.41,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.33,"Neutral","8.23-8.59","False",15.76,NA,"2025-07-09 11:53:00"
"HYG","ETF","No",80.125,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal","80.1-80.12",80.11,"Neutral","80.02-80.23","False",0.66,NA,"2025-07-09 11:53:00"
"FXI","ETF","No",36.145,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.14,"Neutral","36.01-36.28","False",2.29,NA,"2025-07-09 11:53:00"
"LABD","ETF","No",6.461,"Moderate","Mixed trend","Mixed trend",6.28,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.35-6.82",6.48,"Neutral","6.18-6.74","False",9.22,NA,"2025-07-09 11:53:00"
"EWZ","ETF","No",28.45,"Good","Mixed trend","Mixed trend",28.35,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.36-28.48",28.4,"Neutral","28.18-28.72","False",2.09,NA,"2025-07-09 11:53:00"
"TLT","ETF","No",86.415,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.21-86.62","False",1.69,NA,"2025-07-09 11:53:00"
"XLP","ETF","No",80.495,"Moderate","Mixed trend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.86,"Neutral","79.75-80.75","False",1.33,NA,"2025-07-09 11:53:00"
"UVXY","ETF","No",17.385,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.21-17.57","False",12.22,NA,"2025-07-09 11:53:00"
"TZA","ETF","No",10.9,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.78-11.03","False",7.36,NA,"2025-07-09 11:53:00"
"CONY","ETF","No",9.425,"Good","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.28",9.34,"Neutral","9.33-9.52","False",7.24,NA,"2025-07-09 11:53:00"
"EEM","ETF","No",48.21,"Good","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.16-48.28",48.25,"Neutral","48.1-48.32","False",1.72,NA,"2025-07-09 11:54:00"
"SLV","ETF","No",33.115,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.97-33.25","False",2.14,NA,"2025-07-09 11:54:00"
"MSTY","ETF","No",20.98,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.8-21.16","False",8.41,NA,"2025-07-09 11:54:00"
"VEA","ETF","No",57.085,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.07",57.07,"Neutral","56.93-57.24","False",1.58,NA,"2025-07-09 11:54:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 11:54:00"
"RSP","ETF","No",184.021,"Good","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.43-184.62","False",2,NA,"2025-07-09 11:54:00"
"BIL","ETF","No",91.5252,"Good","Mixed trend","Mixed trend",91.44,91.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.53-91.53",91.53,"Neutral","91.51-91.54","False",0,NA,"2025-07-09 11:54:00"
"GLD","ETF","No",304.91,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","303.98-305.83","False",2.1,NA,"2025-07-09 11:54:00"
"BITO","ETF","No",20.98,"Moderate","Mixed trend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-20.97",20.93,"Neutral","20.87-21.09","False",3.71,NA,"2025-07-09 11:54:00"
"EFA","ETF","No",89.505,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.45",89.42,"Neutral","89.2-89.81","False",1.33,NA,"2025-07-09 11:54:00"
"XLB","ETF","No",91.22,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.81-91.64","False",1.82,NA,"2025-07-09 11:54:00"
"IEFA","ETF","No",83.5398,"Good","Mixed trend","Mixed trend",82.42,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Neutral","83.31-83.77","False",1.33,NA,"2025-07-09 11:54:00"
"EWY","ETF","No",71.89,"Good","Mixed trend","Mixed trend",69.85,72.8,"-","Balanced Zone: price is rising with room to resistance;","71.97-72.02",72,"Neutral","71.6-72.17","False",2.74,NA,"2025-07-09 11:54:00"
"INDA","ETF","No",55.555,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","55.23-55.88","False",1.37,NA,"2025-07-09 11:54:00"
"SCHX","ETF","No",24.6271,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.53-24.72","False",2.11,NA,"2025-07-09 11:54:00"
"SPMO","ETF","No",112.05,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.03,"Neutral","111.39-112.7","False",2.5,NA,"2025-07-09 11:55:00"
"VOOG","ETF","No",398.83,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Higher","396.88-400.78","False",2.73,NA,"2025-07-09 11:54:00"
"SPYG","ETF","No",95.7781,"Moderate","Mixed trend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.82,"Neutral","94.27-97.09","False",2.8,NA,"2025-07-09 11:55:00"
"IUSG","ETF","No",151.2051,"Good","Mixed trend","Mixed trend",148.8,151.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","151.08-151.33",151.21,"Neutral","150.07-152.35","False",2.66,NA,"2025-07-09 11:55:00"
"MGK","ETF","No",368.1601,"Moderate","Mixed trend","Mixed trend",361.955,370.4499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","368.17-369.1",368.78,"Neutral","366.07-370.25","False",2.77,NA,"2025-07-09 11:55:00"
"VUG","ETF","No",440.8,"Good","Mixed trend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.46,"Neutral","434.63-442.26","False",2.75,NA,"2025-07-09 11:55:00"
"IWF","ETF","No",427.115,"Moderate","Mixed trend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Neutral","425.26-428.97","False",2.65,NA,"2025-07-09 11:55:00"
"VONG","ETF","No",109.89,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","108.24-110.9","False",2.68,NA,"2025-07-09 11:55:00"
"SCHG","ETF","No",29.315,"Moderate","Mixed trend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.34,"Neutral","29.04-29.53","False",2.82,NA,"2025-07-09 11:55:00"
"GRID","ETF","No",138.865,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.03-139.72","False",1.7,NA,"2025-07-09 11:54:00"
"EWT","ETF","No",57.91,"Good","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.97-58.13",58.06,"Neutral","57.42-58.4","False",3.03,NA,"2025-07-09 11:55:00"
"IYW","ETF","No",175.3856,"Moderate","Mixed trend","Mixed trend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.5-176.05",175.87,"Neutral","174.49-176.28","False",2.77,NA,"2025-07-09 11:55:00"
"MTUM","ETF","No",237.385,"Moderate","Mixed trend","Mixed trend",235.59,239.48,"-","High Value Zone: near resistance; watch for pullback or reversal","236.6-236.6",236.6,"Neutral","235.92-238.85","False",2.1,NA,"2025-07-09 11:56:00"
"LRGF","ETF","No",64.6206,"Moderate","Mixed trend","Mixed trend",64.04,65.02,"-","High Value Zone: near resistance; watch for pullback or reversal","64.61-64.61",64.61,"Neutral","64.21-65.03","False",2.08,NA,"2025-07-09 11:55:00"
"XSMO","ETF","No",68.575,"Moderate","Mixed trend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal","68.45-68.45",68.45,"Neutral","68.1-69.05","False",2.41,NA,"2025-07-09 11:54:00"
"TSLA","Large","No",295.13,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",296.67,"Neutral","292.8-297.48","False",5.74,1.76,"2025-07-09 11:50:00"
"AAPL","Large","Yes",207.385,"Moderate","Downtrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.23,"Neutral","206.05-208.72","False",3.89,6.43,"2025-07-09 11:51:00"
"GOOGL","Large","Yes",177.56,"Moderate","Downtrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","176.21-178.91","False",3.7,8.96,"2025-07-09 11:51:00"
"PLTR","Large","Yes",139.7759,"Moderate","Downtrend","Mixed trend",130.1901,141,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",138.63,"Neutral","138.06-141.43","False",5.73,0.22,"2025-07-09 11:50:00"
"INTC","Large","Yes",23.235,"Moderate","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.38,"Neutral","23.13-23.32","False",6.68,-4.48,"2025-07-09 11:50:00"
"UNH","Large","Yes",299.54,"Moderate","Downtrend","Mixed trend",298.75,322.42,"-","Balanced Zone: price is rising with room to resistance;","298.98-304.7",300.99,"Neutral","295.68-303.4","False",5.78,23.88,"2025-07-09 11:51:00"
