"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"IOTR",NA,NA,NA,"Nano",NA,"No",4.82,4.79,4.84,4.81,4.55,6.08,3.85,4.15,4.816,4.853,2.8,72.14,"67.23","Weak","Mixed trend","Uptrend","Hold","-","Neutral",4.66,5.1,0.46,"Moderate","Low reward High risk zone"," + ","Very Strong",4.53,"0.54-4.58"," + ","Upwards Momentum Signal","4.13-5.53","Neutral","Neutral","1.14-8.5","0.63-2.28","True",11.16,-0.2,"medium","normal",TRUE,0.626304801670151,-1.83299389002036,1.02492087778501,-0.413223140495859,0.73145245559039,4.57765627612314,4.19084950632468,TRUE,"MomentumPullback",8,1.44,1,5,7.59727519049954,3.148,2.492,NA,FALSE,52.5465022235811,47.5678387494768,32.5833333333333,36.3636363636364,1.94696969696969,2.27272727272743,100,0.0371654678430755,4.845334,4.83219416666667,5.05950693270193,4.70226306729807,FALSE,FALSE,3.61275797562523,1.05926202437477,3.86756428997443,10,0.0851709761988179,0.539568891965912,FALSE,FALSE,98.7985798855669,81.0119309140802,18.4637483050471,153.684210526316,77.859778597786,76.5567765567766,145.918367346939,131.730769230769,139.800995024876,72.1428571428572,139.800995024876,131.730769230769,145.918367346939,76.5567765567766,241.063673811743,FALSE,FALSE,51.8772872807293,TRUE,"2026-05-29 14:41:00",3.61275797562523,1.05926202437477,3.85,6.08,"","","","","","2026-05-29 14:41:00","2026-05-29 14:41:00",2026-05-29 14:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.46,0.153333333333333,0.5,55.5666666666667,11.16,0.1116,54.1233333333333,-72.3998351535131,54.1233333333333,1,0,0,0,0,7.35267857142857,FALSE,18.3816964285714,"Opportunity",54,"Moderate",54,46,"Strong","Now",5.8,3.3,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",59.92,59.92,59.93,59.92,60.25,60.32,59.5,59.9,59.917,59.933,60.46,-0.89,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.89,59.99,31.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",59.84,"58.96-59.87"," + Breakout Signal + ",NA,"59.53-60.32","Neutral","Neutral","52.04-67.8","45.99-57.28","False",2.13,NA,"low","normal",FALSE,-0.0250271127054318,-0.0917048770320962,0.0333889816360653,-0.0833750208437505,0.0668002672010674,59.8723929634971,59.7936510076521,TRUE,"MomentumPullback",8,57.82,4,4,0.146894145435091,60.876,61.577,NA,TRUE,53.4162589164304,46.6583339605684,15.9313725490218,35.2941176470598,2.30119825708096,35.2941176470598,100,0.0141421356248159,59.917602,59.8896258333333,59.9877446168939,59.8997553831061,FALSE,TRUE,64.9064474012525,58.5785525987475,5.95345975615235,0.696910469722084,0.0176158561905974,1.35956548427796,FALSE,FALSE,11.6418999152503,42.0150658251504,-2.21143296700103,1.43897071271373,-0.216486261448785,-5.20487264673311,-2.66406757634828,-4.40331844288449,-2.3945267958951,-0.893152497519019,-2.39452679589509,-4.40331844288449,-2.66406757634828,-5.2048726467331,10.8024089394116,FALSE,FALSE,0.657147832456291,FALSE,"2026-05-29 14:34:00",64.9064474012525,58.5785525987475,59.5,60.32,"","","","","","2026-05-29 14:34:00","2026-05-29 14:34:00",2026-05-29 14:34:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,31.37,1,0.5,61,2.13,0.0213,54.37,NA,54.37,1,0,0,0,0,2.4375,FALSE,6.09375,"Mixed Signals",54,"Moderate",54,46,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"JNJ","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",224.79,224.9,225,224.95,231.23,231.5,224.585,227.16,224.787,225.007,230.8,-2.6,"0.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",224.585,225.57,51.81,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",224.48,"217.6-226.79"," + Positive News + ",NA,"222.51-225.95","Neutral","Neutral","207.34-257.8","195.15-224.87","False",1.66,8.63,"high","normal",FALSE,0.0489585187822615,-0.0666844491864522,-0.51118635066056,-0.460523402559456,-0.818460588144463,224.445388867313,223.88248715484,FALSE,"",4,216.17,2,-1,0.526364283640582,228.642,228.286,NA,TRUE,51.6352872178508,35.2500643849337,24.6741996233515,23.163841807908,5.66263935956234,-1.12994350282706,32.2580645161178,0.0559714391244746,225.318002,225.822498333333,225.645504178138,224.464005821862,FALSE,FALSE,234.299758375058,218.659241624942,4.5004702728609,1.84616087668998,0.139738568990598,4.10869340446684,FALSE,FALSE,17.6208316212031,43.4700129047771,-10.2203119406721,-7.83517835178352,-3.60634648370497,-1.64085061695983,-2.04375108941956,-2.43489583333334,-2.34164566860718,-2.60398613518198,-2.34164566860718,-2.43489583333334,-2.04375108941955,-1.64085061695983,7.15291822741378,FALSE,FALSE,0.509418340903017,FALSE,"2026-05-29 14:34:00",234.299758375058,218.659241624942,224.58,231.5,"","News Alert","","","","2026-05-29 14:34:00","2026-05-29 14:34:00",2026-05-29 14:34:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,51.81,1,0.5,64,1.66,0.0166,54.34,10.2711711191206,54.34,7,50,0,0,0,2.30133928571429,FALSE,5.75334821428572,"Unfavorable Conditions",54,"Moderate",54,46,"Weak","Wait",0.3,0.1,"Conditions are currently weak or uncertain. Volatility is elevated. "
"OIH","Energy","VanEck Oil Services ETF",NA,"-",NA,"No",418.72,418.46,418.56,418.51,419.54,422.56,416.46,418.78,418.678,418.53,420.68,-0.47,"-0.3","-","Mixed trend","Mixed trend","Hold","-","Neutral",418.03,418.86,4.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",417.69,"409.98-418.23"," + Breakout Signal: above upper bollinger band limit + ",NA,"414.85-422.57","Neutral","Neutral","380.5-511.24","350.09-401.08","False",2.9,NA,"medium","quiet",FALSE,0.00955383586510472,-0.0334240557704212,0.196219191194078,0.112372982665876,-0.181176694955657,417.882478666602,417.214606481417,FALSE,"",5,402.55,1,7,0.253564399639669,427.93,433.77,NA,FALSE,63.682252865234,58.900159289948,81.4020996265776,80.3508771929853,5.18088729185726,-3.98647220460637,86.206896551735,0.116958975699021,418.195834,418.366603333333,419.043799234996,417.983940765005,FALSE,FALSE,459.532968887153,414.571031112847,5.66972476799718,0.92528025246101,0.147764831998338,11.1192218550179,FALSE,TRUE,4.66202351873829,40.4651743860528,-1.1309209837662,9.26075724760588,2.72060446973972,-6.58575762984115,-5.14464354484289,-5.93309819603261,-5.52133396511654,-0.465912332414182,-5.52133396511654,-5.93309819603262,-5.1446435448429,-6.58575762984115,10.8454123419124,FALSE,FALSE,1.863212451025,FALSE,"2026-05-29 14:36:00",459.532968887153,414.571031112847,416.46,422.56,"","","","","","2026-05-29 14:36:00","2026-05-29 14:36:00",2026-05-29 14:36:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.31,1,0.5,61,2.9,0.029,53.6,-15.8,53.6,1,0,0,0,0,3.24330357142857,FALSE,8.10825892857143,"Mixed Signals",54,"Moderate",54,46,"Weak","Wait",0,0.2,"Indicators are mixed with no clear direction. "
"SPCE","Industrials","Aerospace & Defense","United States","Small",NA,"No",5.945,5.95,5.96,5.96,4.8,6.61,4.34,5.12,6.089,6.252,4.53,31.24,"5.51","Moderate","Downtrend","Uptrend","Hold","Oversold","Overbought",5.9101,6.61,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",5.93,"0.28-5.8"," + Breakdown Signal + ","Upwards Momentum Signal","5.34-6.39","Neutral","Higher","3.93-12.12","1.23-2.57","True",6.49,-3.87,"high","expanding",FALSE,-5.93354430379747,-7.47081712062256,-5.62293624587249,3.57142857142857,9.08056732903984,5.7977645971836,5.32423939910296,TRUE,"MeanReversion",4,2.17,9,-1,10.0705657175537,4.459,3.331,NA,FALSE,2.83991373930327,28.3539695942924,9.00390537735337,6.0182790136231,-3.70140091025155,-6.42814955780548,9.43498242768325,0.174933021468257,6.195342,5.86226416666667,6.63180315121038,6.02504684878962,FALSE,TRUE,4.76874623231672,1.36375376768328,1.08637952757195,10,0.112998759706861,0.506087358795927,FALSE,FALSE,99.1287715257313,86.0962170376931,7.26761791814036,127.777777777778,94.281045751634,149.789915966387,106.423611111111,116.181818181818,69.3732193732194,31.2362030905077,69.3732193732194,116.181818181818,106.423611111111,149.789915966387,249.677951058408,FALSE,FALSE,66.542800183159,TRUE,"2026-05-29 14:42:00",4.76874623231672,1.36375376768328,4.34,6.61,"","","","","","2026-05-29 14:42:00","2026-05-29 14:42:00",2026-05-29 14:42:00,FALSE,FALSE,0,1,0,1,0.1,0.5,0.75,0.25,0.425,0.63875,0.73875,0.5,0.24,0.08,0.5,51.15,6.49,0.0649,53.635,-159.808573256558,53.635,1,0,0,0,0,6.47991071428572,FALSE,16.1997767857143,"Unfavorable Conditions",54,"Moderate",54,46,"Strong","Now",11.2,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. Volatility is elevated. The asset may be extended. "
"T","Communication Services","Telecom Services","United States","Large","Good","Yes",24.7025,24.71,24.72,24.72,24.86,24.87,24.56,24.72,24.692,24.677,24.88,-0.71,"-0.23","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",24.65,24.71,16.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",24.63,"23.98-24.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"24.55-24.86","Neutral","Neutral","20.24-29.08","20.9-24.3","False",2.35,3.04,"medium","normal",FALSE,0.11144883485309,0.152037299817561,0.11144883485309,0.274000405926523,0.0708932550131734,24.6373607382463,24.5720030765623,FALSE,"",6,23.53,1,7,0.218361573120594,24.873,25.167,NA,FALSE,75.276171334635,68.3658207185289,91.2063492063498,87.5,2.62433862433752,-12.3333333333337,81.2499999999989,0.0164874800989205,24.674314,24.6564783333333,24.698292034886,24.644477965114,TRUE,FALSE,26.1603717657479,24.0458782342521,7.28854181473481,3.34016839121932,0.0126661810739051,0.534499953787901,FALSE,FALSE,22.5434830521017,40.5899358309729,-2.01999997857157,-13.868549511855,-6.42992424242424,-5.46306926903941,0.212981744421915,-2.51578531965272,-1.26898481215028,-0.713424437299029,-1.26898481215028,-2.51578531965272,0.212981744421925,-5.46306926903941,8.79357996782955,FALSE,FALSE,-1.07248937553117,FALSE,"2026-05-29 14:40:00",26.1603717657479,24.0458782342521,24.56,24.87,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 14:40:00","2026-05-29 14:40:00",2026-05-29 14:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,16.4,1,0.5,64.5,2.35,0.0235,54.4,-15.8,54.4,7,0,0,0,0,4.07142857142857,FALSE,10.1785714285714,"Developing Setup",54,"Moderate",54,46,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. "
"ACWI","Other / Unknown","iShares MSCI ACWI ETF",NA,"-",NA,"No",158.64,158.62,158.63,158.62,158.77,159.01,158.29,158.69,158.645,158.59,158.25,0.25,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",158.44,158.6684,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",158.45,"157.13-158.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"158.19-159.09","Neutral","Higher","149.8-176.29","134.53-148.59","False",1.48,NA,"medium","normal",FALSE,0,0.0504540867810192,0.107275825077294,-0.00630318310748145,-0.0315079715168009,158.414998496678,158.348309733053,FALSE,"",6,149.05,3,2,0.174518554902904,157.662,154.917,NA,FALSE,41.9623024985292,62.9298561774811,89.3611733917441,77.8816199376908,-2.08845915891513,-17.3084038152872,19.7628458497722,0.00899544327220112,158.524206,158.634921666667,158.709262288352,158.432767711648,FALSE,FALSE,159.413181063582,150.872818936418,5.8113707611298,7.59348770010317,0.0250330629069807,1.68291994888306,FALSE,FALSE,87.7878257395052,68.1765865073848,0.88239706239861,9.40689655172413,6.54130288784418,4.68523162201399,1.27034790935205,1.89479093069561,0.50684237202229,0.246445497630323,0.506842372022298,1.8947909306956,1.27034790935205,4.685231622014,5.66063667887236,FALSE,FALSE,-0.709519546307531,FALSE,"2026-05-29 14:36:00",159.413181063582,150.872818936418,158.29,159.01,"","","","","","2026-05-29 14:36:00","2026-05-29 14:36:00",2026-05-29 14:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.28,0.0933333333333333,0.5,47.8666666666667,1.48,0.0148,53.4533333333333,NA,53.4533333333333,1,0,0,0,0,3.94866071428571,FALSE,9.87165178571428,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",0,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. "
"ALLO","Healthcare","Biotechnology","United States","Small",NA,"No",2.195,2.19,2.2,2.2,2.16,2.2,2.04,2.14,2.184,2.174,2.25,-2.44,"-3.8","-","Uptrend","Mixed trend","Hold","-","Neutral",2.16,2.195,7.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",2.15,"1.82-2.15"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"2.1-2.29","Neutral","Neutral","1.38-2.95","0.97-1.94","False",6.96,-0.77,"medium","normal",TRUE,0.688073394495398,1.38568129330253,1.38568129330253,1.38568129330253,1.38568129330253,2.15335765398168,2.11836519286187,TRUE,"Breakout",12,1.74,2,10,1.58946587491859,2.166,2.157,NA,FALSE,94.3729806126924,73.4860041643828,86.1111111111107,100,0.925925925926142,16.6666666666664,100,0.00894427190997027,2.167782,2.16322,2.18852580605575,2.15428419394425,TRUE,FALSE,2.44693813817796,1.85256186182204,8.54958715746701,5.43226465919382,0.00674997662509348,0.170831802671343,TRUE,FALSE,62.1806672679662,50.6873730079296,-2.73325970505605,-13.2411067193676,-7.38396624472575,3.05164319248826,2.57009345794391,11.9897959183673,3.53773584905659,-2.44444444444445,3.53773584905659,11.9897959183673,2.57009345794392,3.05164319248825,32.0840177380815,FALSE,FALSE,0.570143550943015,FALSE,"2026-05-29 14:38:00",2.44693813817796,1.85256186182204,2.04,2.2,"","News Alert","","","","2026-05-29 14:38:00","2026-05-29 14:38:00",2026-05-29 14:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.36,1,0.5,63,6.96,0.0696,52.54,-7.8,52.54,1,50,0,0,0,7.83705357142857,FALSE,19.5926339285714,"Strong Opportunity",53,"Moderate",53,47,"Moderate","Soon",0,1.6,"Conditions appear favorable across multiple indicators. A potential entry condition has been detected. "
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",46.16,46.1,46.22,46.16,48,50.64,46.05,47.59,46.21,46.284,50.48,-8.56,"-0.21","-","Mixed trend","Mixed trend","Hold","-","Neutral",46.12,46.51,26.49,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",45.92,"42.31-46.92"," + ",NA,"42.8-48.36","Neutral","Neutral","35.69-56.63","35.31-50.1","False",3.19,4.14,"medium","normal",FALSE,-0.194594594594602,-0.280838193994389,-0.323904124379196,-0.922944837948072,-2.09968186638389,46.045137878114,45.6770651379612,FALSE,"",7,45.17,6,1,0.836159034098283,48.463,50.023,NA,FALSE,30.9891375883345,40.2294061739629,18.2658137882022,11.9402985074624,-5.33996683250418,11.9402985074624,21.0526315789464,0.0890505474387422,46.36085,46.6930866666667,46.4766982915842,46.0913017084158,FALSE,FALSE,55.2105861110564,45.2434138889436,3.16592370196987,1.15429212290094,0.0749270500055381,1.84177011082932,FALSE,FALSE,18.9805342321648,32.6574329978824,-15.3445512865477,-12.326685660019,-12.8563337738342,-16.99334652041,-6.27411167512691,-5.83435332517341,-5.69969356486212,-8.55784469096672,-5.69969356486212,-5.83435332517341,-6.27411167512691,-16.99334652041,22.0301064074845,FALSE,FALSE,-3.7297505698154,FALSE,"2026-05-29 14:38:00",55.2105861110564,45.2434138889436,46.05,50.64,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 14:38:00","2026-05-29 14:38:00",2026-05-29 14:38:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.49,1,0.5,64,3.19,0.0319,52.81,-21.1582231440672,52.81,7,0,25,0,0,1.83705357142857,FALSE,4.59263392857143,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",0.8,0.1,"Indicators are mixed with no clear direction. "
"EEM","Broad Market","iShares MSCI Emerging Markets ETF",NA,"-",NA,"No",68.68,68.69,68.7,68.69,68.93,69.11,68.495,68.78,68.683,68.66,68.61,0.1,"0.4","-","Mixed trend","Uptrend","Hold","-","Neutral",68.57,68.705,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",68.53,"67.45-68.71"," + Breakout Signal: above upper bollinger band limit + ",NA,"68.33-69.03","Neutral","Higher","64.24-79.44","52.36-62.23","False",1.97,NA,"medium","normal",FALSE,0,0.00728066982163766,0.0582750582750674,-0.0727484359086238,-0.116346713205349,68.5486050059082,68.4645354082943,FALSE,"",8,62.58,4,5,0.213357238572824,68.004,66.223,NA,TRUE,44.4995199882164,57.5861023655603,82.5589225589284,72.2222222222327,-2.50832761892955,-7.7777777777701,0,0.0093541434613128,68.625124,68.6922133333333,68.7234020905287,68.5770879094713,FALSE,FALSE,69.6236923190529,63.3463076809471,4.33660948536118,7.97395027068912,0.0214293159431676,1.35101347554524,FALSE,FALSE,88.1162574487539,65.0941607011801,0.219475355141867,16.3082133784928,9.97598078462771,7.32927019846852,1.92935589195609,4.01332727548085,0.4093567251462,0.10202594373999,0.409356725146193,4.01332727548085,1.92935589195609,7.32927019846852,9.90962988675322,FALSE,FALSE,-0.811014936307817,FALSE,"2026-05-29 14:36:00",69.6236923190529,63.3463076809471,68.5,69.11,"","","","","","2026-05-29 14:36:00","2026-05-29 14:36:00",2026-05-29 14:36:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.24,0.08,0.5,47.6,1.97,0.0197,52.83,-65.8,52.83,1,0,0,0,0,4.72321428571429,FALSE,11.8080357142857,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0,0.2,"Early signs of a potential setup are forming. The broader trend is upward. "
"HARD","Basic Materials","Commodities","Global","-",NA,"No",32.9,32.81,32.9,32.86,33.09,33.17,32.77,32.93,32.853,32.928,33.32,-1.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",32.77,33.14,16.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",32.6,"32.67-32.8"," + Breakout Signal + ",NA,"31.93-33.87","Neutral","Neutral","26.61-39.19","27.45-33.6","False",3.08,NA,"low","normal",FALSE,0.103754955744389,-0.151745068285294,-1.2012012012012,-1.2012012012012,NA,32.7005213832914,32.8025161211838,TRUE,"MomentumPullback",8,32.07,1,6,1.3199058237702,33.655,34.851,NA,TRUE,73.148686573013,45.6464261575751,28.4444444444433,51.9999999999982,4.36111111111071,18.6666666666664,100,0.060249481325642,NA,NA,33.1286553621689,32.6970846378311,FALSE,FALSE,37.9911424381911,32.8608375618089,9.667354179436,0.565376689235323,0.0697542413705994,0.964207049909874,FALSE,FALSE,5.4808793801288,36.4277429965405,-2.03967184419876,-1.55595451825255,-2.38894888622527,-12.5697581716716,-8.61111111111112,-6.13409415121255,-3.00707547169812,-1.26050420168068,-3.00707547169812,-6.13409415121255,-8.61111111111111,-12.5697581716716,15.612215807745,FALSE,TRUE,3.91798603149433,FALSE,"2026-05-29 14:35:00",37.9911424381911,32.8608375618089,32.77,33.17,"","","","","","2026-05-29 14:35:00","2026-05-29 14:35:00",2026-05-29 14:35:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.96,1,0.5,61,3.08,0.0308,53.42,NA,53.42,1,0,0,0,0,3.203125,FALSE,8.0078125,"Mixed Signals",53,"Moderate",53,47,"Moderate","Soon",0.7,0.4,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",318.235,318.21,318.31,318.26,320.48,322.1,317.69,319.77,318.252,318.266,321.21,-0.93,"0.01","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",318,318.85,2.5,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",317.66,"308.47-319.76"," + Breakout Signal + ",NA,"316.79-319.08","Neutral","Neutral","260.87-375.6","250.47-352.29","False",2.38,14.07,"medium","normal",FALSE,-0.102021597187339,-0.0204209864907313,0.136878539962241,-0.119266199017622,-0.425538572255515,317.815411977987,316.87751988469,FALSE,"",10,287.73,5,4,0.220711963374934,316.427,315.65,NA,FALSE,46.6342365869825,49.6667144216972,17.3847720906563,27.6470588235303,-10.1209918856961,13.5294117647066,87.037037037048,0.211612854051926,318.111442,318.467035,318.658559337677,317.956790662323,FALSE,FALSE,328.201470677926,296.663029322074,4.63825874739364,7.02317092860782,0.184724431399922,8.07926999907682,FALSE,FALSE,62.1968085121071,50.2347452659835,-2.6105531711116,-13.2070583101511,-5.61026249443867,-3.21319951338199,4.56218169870215,1.41978456243229,2.47794165002898,-0.926185361601434,2.47794165002897,1.41978456243228,4.56218169870215,-3.21319951338199,10.6310656329244,FALSE,FALSE,-1.84884701997156,FALSE,"2026-05-29 14:42:00",328.201470677926,296.663029322074,317.69,322.1,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 14:42:00","2026-05-29 14:42:00",2026-05-29 14:42:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,2.5,0.833333333333333,0.5,61.1666666666667,2.38,0.0238,52.7033333333333,3.00519439713946,52.7033333333333,7,0,0,0,0,3.82142857142857,FALSE,9.55357142857143,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.2,0.1,"Early signs of a potential setup are forming. "
"HQY","Healthcare","Health Information Services","United States","Mid","Moderate","No",87.28,87.17,87.39,87.28,91.52,95,86.05,88.35,87.292,87.289,90.52,-3.58,"2.97","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.04,87.62,1.32,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",86.71,"81.29-87.29"," + Breakout Signal + Positive News + ",NA,"83.22-91.32","Neutral","Neutral","69.1-105.22","61.05-81.02","True",3.71,2.67,"low","quiet",FALSE,0.0343839541547291,0.131933688980663,-0.171565824087848,-0.171565824087848,-0.1772745468062,86.9250435403906,86.3735276443129,FALSE,"",7,76.55,4,3,0.505114390696929,87.677,85.222,NA,TRUE,43.4437743095102,48.3275078123341,67.9999999999975,63.9999999999986,5.14168732627083,2.66666666666803,31.2500000000078,0.0575977430113427,87.433802,87.5351191666667,87.4853450899692,87.0456649100308,FALSE,FALSE,89.8866128611609,79.0593871388391,6.45496952177769,5.11141484631882,0.11527343514145,3.37767957551164,FALSE,FALSE,45.9564961753969,56.2709651982031,-9.36748234594656,7.55391250770178,3.25328285815687,6.40009752529562,6.02526724975706,0.983454818928606,0.0343839541547291,-3.57931948740609,0.0343839541547375,0.983454818928609,6.02526724975705,6.40009752529562,13.6950539514145,FALSE,FALSE,2.0014772486353,TRUE,"2026-05-29 14:40:00",89.8866128611609,79.0593871388391,86.05,95,"","News Alert","Earnings Alert","","","2026-05-29 14:40:00","2026-05-29 14:40:00",2026-05-29 14:40:00,FALSE,FALSE,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.32,0.44,0.5,53.8,3.71,0.0371,53.19,15.4937884498619,53.19,5,50,25,0,0,5.28125,FALSE,13.203125,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",0.4,0.3,"Early signs of a potential setup are forming. Trading activity is elevated. "
