"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",121.88,121.909,121.833,118,3.29,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.11,0.2,"Moderate","Price between support and resistance","-",120.66,"118.4-121.4","119.84-123.92","Neutral","False",2.36,9.32,"2025-08-21 11:54:00"
"TEVA","Large",NA,"No",18.305,18.331,18.336,17.61,3.95,"1.42","Good","Mixed trend","Uptrend","Oversold",16.15,18.84,0.25,"Hold","Price between support and resistance","-",18.12,"17.7-18.14","18.11-18.69","Neutral","False",3.48,-0.15,"2025-08-21 11:54:00"
"BZ","Large","Poor","No",23.745,23.786,23.824,22.08,7.54,"0.73","Moderate","Mixed trend","Uptrend","Oversold",18.43,24.57,0.16,"Hold","Price between support and resistance","-",23.84,"23.84-23.84","22.66-24.82","Neutral","False",3.11,0.57,"2025-08-21 11:54:00"
"YMM","Large","Moderate","No",11.755,11.774,11.755,11.01,6.77,"3.17","Moderate","Mixed trend","Uptrend","-",10.7,13.65,1.79,"Moderate","Price between support and resistance","-",11.64,"11.39-11.39","11.01-12.65","Neutral","False",4.33,0.5,"2025-08-21 11:54:00"
"FTAI","Large","Good","No",148.3201,148.768,148.925,140.4,5.64,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.28,"Hold","Price between support and resistance","-",145.04,"140.39-146.06","145.78-153.51","Neutral","False",3.39,4.09,"2025-08-21 11:54:00"
"GH","Mid",NA,"No",61.41,61.383,61.17,58.5,4.97,"-","Good","Mixed trend","Uptrend","Overbought",47.73,62.86,0.11,"Hold","Price between support and resistance","-",60.8,"59.28-59.28","60.97-63.47","Higher","False",4.8,-3.35,"2025-08-21 11:54:00"
"PKG","Large","Good","Yes",207.985,207.983,207.895,198.12,4.98,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.54,"Moderate","Price between support and resistance","-",203.84,"198.13-204.62","201.91-214.06","Neutral","False",2.12,10.02,"2025-08-21 11:54:00"
"LU","Mid",NA,"No",2.885,2.886,2.893,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Oversold",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.85,"2.8-2.8","2.85-2.97","Neutral","False",4.06,-0.76,"2025-08-21 11:54:00"
"MDGL","Mid",NA,"No",410.12,410.275,409.588,391.66,4.71,"-","Good","Mixed trend","Uptrend","-",304.02,423.85,0.13,"Hold","Price between support and resistance","-",400,"394-400","395.97-423.96","Neutral","False",3.72,-12.65,"2025-08-21 11:54:00"
"CURE","-",NA,"No",82.4095,82.597,82.521,81.27,1.4,"-0.85","Good","Mixed trend","Uptrend","-",73.44,85.82,0.38,"Hold","Price between support and resistance","-",80.36,"80.22-81.3","80.49-84.33","Neutral","False",7.16,NA,"2025-08-21 11:54:00"
"JNUG","-",NA,"No",93.72,94.013,94.197,91.39,2.55,"-0.84","Good","Mixed trend","Uptrend","Oversold",78.22,97.86,0.27,"Hold","Price between support and resistance","-",92.12,"89.55-92.17","89.34-96.8","Neutral","False",6.36,NA,"2025-08-21 11:54:00"
"PILL","-",NA,"No",7.65,7.655,7.616,7.47,2.41,"-","Good","Mixed trend","Uptrend","-",5.64,7.85,0.1,"Hold","Price between support and resistance","-",7.49,"7.43-7.49","7.39-7.91","Neutral","False",5.69,NA,"2025-08-21 11:52:00"
"TSMZ","-",NA,"No",16.83,16.81,16.781,16.775,0.33,"0.36","Moderate","Mixed trend","Uptrend","Overbought",15.77,19.1,2.14,"Good","Price between support and resistance","-",16.66,"16.49-16.66","16.54-17.11","Neutral","False",3.9,NA,"2025-08-21 11:50:00"
"GDX","-",NA,"No",59.14,59.157,59.223,58.32,1.41,"-0.41","Good","Mixed trend","Uptrend","Oversold",52.06,61.04,0.27,"Hold","Price between support and resistance","-",59.2,"59.2-59.2","58.57-59.71","Neutral","False",2.87,NA,"2025-08-21 11:56:00"
"NUGT","-",NA,"No",94.12,94.172,94.383,91.27,3.12,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",75.76,97.96,0.21,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","92.97-96.66","Neutral","False",5.69,NA,"2025-08-21 11:56:00"
"GDXJ","-",NA,"No",74.41,74.425,74.497,73.28,1.54,"-0.32","Moderate","Mixed trend","Uptrend","Oversold",66.57,76.83,0.31,"Hold","Price between support and resistance","-",74.42,"74.42-74.42","73.08-75.46","Neutral","False",3.26,NA,"2025-08-21 11:56:00"
"GDXU","-",NA,"No",97.63,97.765,98.056,93.65,4.25,"-0.7","Moderate","Mixed trend","Uptrend","Oversold",74.04,102.51,0.21,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","95.97-101.57","Neutral","False",8.22,NA,"2025-08-21 11:55:00"
"RING","-",NA,"No",50.295,50.359,50.387,49.58,1.44,"-","Moderate","Mixed trend","Uptrend","-",44,51.85,0.25,"Hold","Price between support and resistance","-",49,"49.15-49.8","48.47-51.68","Neutral","False",2.88,NA,"2025-08-21 11:54:00"
"JNJ","Large","Good","Yes",179.6,179.712,179.803,178.84,0.42,"-0.42","Good","Mixed trend","Uptrend","Oversold",158.14,184.68,0.24,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","179.18-180.77","Neutral","False",1.23,9.34,"2025-08-21 11:57:00"
"ABBV","Large","Poor","Yes",211.7466,211.944,212.103,209.15,1.24,"0.39","Moderate","Mixed trend","Uptrend","Oversold",186.34,217.24,0.22,"Moderate","Price between support and resistance","-",207.76,"207.51-209.63","211.1-213.7","Higher","False",2.39,2.09,"2025-08-21 11:57:00"
"PM","Large","Moderate","Yes",174.45,174.445,174.454,172.85,0.93,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.54,"Moderate","Price between support and resistance","-",170.52,"170.96-172.71","172.96-176","Neutral","False",2.23,6.76,"2025-08-21 11:57:00"
"T","Large","Good","Yes",29.48,29.483,29.505,29.28,0.68,"-0.19","Moderate","Mixed trend","Uptrend","-",27.14,30.23,0.32,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.3-29.66","Neutral","False",2.14,1.75,"2025-08-21 11:57:00"
"SDCI","-",NA,"No",22.21,22.197,22.156,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","Overbought",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.05-22.37","Neutral","False",1.21,NA,"2025-08-21 11:51:00"
"FTGC","-",NA,"No",25.145,25.144,25.124,24.96,0.74,"-","Moderate","Mixed trend","Uptrend","Overbought",24.44,26.6,2.08,"Good","Price between support and resistance","-",24.5,"24.64-24.89","25.12-25.26","Higher","False",1.12,NA,"2025-08-21 11:54:00"
"MRK","Large","Good","Yes",86.98,87.028,87.094,84.66,2.74,"0.15","Moderate","Downtrend","Uptrend","Oversold",78.74,89.29,0.28,"Moderate","Price between support and resistance","-",85.26,"84.53-86.1","86.52-88.3","Neutral","False",3.24,6.49,"2025-08-21 11:57:00"
"WDAY","Large","Moderate","No",226.41,226.362,226.356,227.49,-0.47,"-0.57","Moderate","Uptrend","Mixed trend","-",216.98,262.21,3.8,"Moderate","Price between support and resistance","-",221.48,"221.88-224.15","224.23-228.59","Neutral","False",3.46,1.8,"2025-08-21 11:53:00"
"LCID","Mid",NA,"No",2.0899,2.086,2.085,2.09,0,"0.37","Moderate","Uptrend","Mixed trend","-",2.05,3.45,32.52,"Hold","Value Zone - Price near support","-",2.1,"2.09-2.1","2.06-2.11","Neutral","False",7.19,-1.13,"2025-08-21 11:53:00"
"AMDD","-",NA,"No",14.42,14.408,14.372,14.28,0.98,"-0.02","Moderate","Uptrend","Mixed trend","Overbought",12.83,21.81,4.64,"Moderate","Price between support and resistance","-",13.72,"14.12-14.28","14.21-14.62","Neutral","False",5.4,NA,"2025-08-21 11:55:00"
"AMZD","-",NA,"No",10.8018,10.787,10.784,10.68,1.14,"0.67","Moderate","Uptrend","Mixed trend","-",10.19,11.9,1.81,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.67-10.94","Neutral","False",2.89,NA,"2025-08-21 11:53:00"
"GGLS","-",NA,"No",10.95,10.939,10.913,10.974,-0.22,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,7.91,"Moderate","Price between support and resistance","-",10.78,"10.73-10.84","10.77-11.13","Neutral","False",2.88,NA,"2025-08-21 11:51:00"
"PLTD","-",NA,"No",8.055,8.046,8.018,8.02,0.44,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",6.81,10.11,1.66,"Hold","Price between support and resistance","-",8.05,"8.02-8.06","7.94-8.11","Neutral","False",6.94,NA,"2025-08-21 11:55:00"
"SOXS","-",NA,"No",7.4765,7.468,7.431,7.32,2.14,"1.81","Moderate","Uptrend","Mixed trend","Overbought",6.45,10.52,2.98,"Hold","Price between support and resistance","-",7.44,"7.34-7.43","7.35-7.6","Neutral","False",9.97,NA,"2025-08-21 11:56:00"
"AAPL","Large","Good","Yes",225.41,225.393,225.464,226.01,-0.27,"0.01","Good","Mixed trend","Mixed trend","-",205.08,240.42,0.74,"Hold","Price between support and resistance","-",225.47,"225.03-225.54","224.41-226.38","Neutral","False",2.27,6.6,"2025-08-21 11:56:00"
"MSFT","Large","Good","Yes",506.1016,506.147,506.425,505.72,0.08,"-0.44","Good","Mixed trend","Mixed trend","Oversold",490.4,567.98,3.94,"Good","Price between support and resistance","-",504.17,"503.92-506.13","503.54-508.68","Neutral","False",1.21,13.65,"2025-08-21 11:56:00"
"AMZN","Large","Good","Yes",221.32,221.362,221.67,223.81,-1.11,"-0.59","Moderate","Mixed trend","Mixed trend","Oversold",215.22,241.86,3.37,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.85-222.78","Neutral","False",1.84,6.56,"2025-08-21 11:57:00"
"META","Large","Good","Yes",737.66,737.83,738.923,747.72,-1.35,"-0.51","Moderate","Mixed trend","Mixed trend","Oversold",706.02,814.21,2.42,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","731.94-743.33","Higher","False",2.25,27.59,"2025-08-21 11:57:00"
"GOOGL","Large","Good","Yes",199.6701,199.685,199.889,199.32,0.18,"0.13","Good","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.58,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","198.06-201.26","Neutral","False",1.57,9.39,"2025-08-21 11:57:00"
"ROST","Large","Good","Yes",145.65,145.741,145.799,146.35,-0.48,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.59,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","144.04-147.26","Neutral","False",1.9,6.34,"2025-08-21 11:53:00"
"ZM","Large","Good","No",72.4,72.445,72.476,72.16,0.33,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",70.75,81.63,5.58,"Moderate","Price between support and resistance","-",70.56,"70.95-71.68","67.6-75.99","Neutral","False",2.19,3.33,"2025-08-21 11:53:00"
"OPEN","Mid",NA,"No",3.6275,3.641,3.651,3.22,12.66,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.67,"Hold","Price between support and resistance","-",3.59,"3.24-3.34","3.49-3.77","Neutral","False",12.33,-0.43,"2025-08-21 11:53:00"
"INTC","Large",NA,"Yes",23.175,23.209,23.26,23.54,-1.55,"-0.16","Moderate","Mixed trend","Mixed trend","Oversold",21.12,27.13,1.92,"Hold","Price between support and resistance","-",23.65,"23.41-23.66","22.89-23.46","Neutral","False",4.57,-4.77,"2025-08-21 11:53:00"
"WULF","Mid",NA,"No",9.12,9.129,9.14,9.28,-1.72,"-0.28","Good","Mixed trend","Mixed trend","Oversold",4.94,10.95,0.44,"Hold","Price between support and resistance","-",9.19,"9.09-9.32","8.95-9.3","Neutral","False",7.66,-0.35,"2025-08-21 11:53:00"
"SOFI","Large","Poor","No",23.125,23.158,23.172,22.52,2.69,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.62,"Hold","Price between support and resistance","-",22.89,"22.48-23.06","22.83-23.47","Neutral","False",3.52,0.5,"2025-08-21 11:53:00"
"AAL","Mid","Moderate","No",12.5699,12.571,12.57,12.8,-1.8,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.54,"12.51-12.6","12.43-12.71","Neutral","False",3.98,0.84,"2025-08-21 11:53:00"
"F","Large","Moderate","Yes",11.3101,11.317,11.316,11.49,-1.57,"-0.47","Good","Mixed trend","Mixed trend","-",10.81,12.24,1.84,"Moderate","Price between support and resistance","-",11.45,"11.29-11.46","11.15-11.46","Neutral","False",2.26,0.78,"2025-08-21 11:53:00"
"HOOD","Large","Moderate","No",106.49,106.657,106.836,105.34,1.09,"-0.71","Moderate","Mixed trend","Mixed trend","Oversold",92.63,120.35,1,"Hold","Price between support and resistance","-",106.95,"105.34-107.07","104.53-108.45","Neutral","False",3.61,1.97,"2025-08-21 11:53:00"
"BBAI","Mid",NA,"No",5.4529,5.459,5.482,5.61,-2.8,"-2.26","Moderate","Mixed trend","Mixed trend","Oversold",5.29,8.92,20.85,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.36-5.55","Higher","False",7.76,-1.58,"2025-08-21 11:54:00"
"SOUN","Mid",NA,"No",12.1963,12.192,12.204,12.44,-1.96,"0.96","Good","Mixed trend","Mixed trend","-",10.97,17.47,4.29,"Moderate","Price between support and resistance","-",12.46,"12.11-12.79","11.89-12.5","Neutral","False",6.76,-0.68,"2025-08-21 11:54:00"
"MARA","Mid","Good","No",15.425,15.443,15.465,15.45,-0.16,"-2.09","Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,7.7,"Moderate","Price between support and resistance","-",15.28,"15.12-15.47","15.27-15.61","Neutral","False",5.86,1.86,"2025-08-21 11:54:00"
"RIVN","Large",NA,"No",11.925,11.937,11.946,12.07,-1.2,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",11.78,15.13,21.7,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.79-12.06","Neutral","False",3.78,-3.21,"2025-08-21 11:54:00"
"CRWV","Large",NA,"No",92.44,92.5,92.778,91.52,1.01,"2.28","Moderate","Mixed trend","Mixed trend","Oversold",86.17,191.22,15.76,"Moderate","Price between support and resistance","-",93.16,"92.82-93.99","90.22-94.65","Neutral","False",9.11,-2.32,"2025-08-21 11:54:00"
"BMNR","Mid",NA,"No",49.5588,49.652,49.826,52.06,-4.8,"-3.35","Moderate","Mixed trend","Mixed trend","Oversold",34.46,164.63,7.62,"Moderate","Price between support and resistance","-",49,"48.57-49.06","48.52-50.62","Higher","False",15.22,-3.03,"2025-08-21 11:54:00"
"NEGG","Mid",NA,"No",122.74,122.642,122.968,110.64,10.94,"6.71","Moderate","Mixed trend","Mixed trend","-",35.92,140.95,0.21,"Hold","Price between support and resistance","-",121.51,"120.98-120.98","110.88-134.71","Neutral","False",18.77,-2.25,"2025-08-21 11:54:00"
"BA","Large",NA,"Yes",225.16,225.325,225.577,225.62,-0.2,"0.86","Moderate","Mixed trend","Mixed trend","Oversold",212.99,248.16,1.89,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","219.94-230.47","Neutral","False",2.11,-16.56,"2025-08-21 11:54:00"
"SRPT","Small",NA,"No",19.325,19.347,19.384,20.58,-6.1,"-6.31","Moderate","Mixed trend","Mixed trend","Oversold",17.89,40.53,14.73,"Hold","Price between support and resistance","-",19.34,"19.23-19.45","18.54-19.86","Neutral","False",7.97,-0.68,"2025-08-21 11:54:00"
"NVAX","Small","Moderate","No",7.8099,7.812,7.823,8.74,-10.64,"-6.87","Moderate","Mixed trend","Mixed trend","Oversold",6.96,10.88,3.61,"Moderate","Price between support and resistance","-",7.83,"7.8-7.87","7.35-8.05","Neutral","False",7.3,2.22,"2025-08-21 11:54:00"
"TLX","Mid","Poor","No",11.925,11.913,11.912,10.97,8.71,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.17,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.33-12.52","Higher","False",5.38,0.09,"2025-08-21 11:54:00"
"UUUU","Mid",NA,"No",9.055,9.074,9.057,8.53,6.15,"1.74","Good","Mixed trend","Mixed trend","-",7.31,10.98,1.1,"Hold","Price between support and resistance","-",8.96,"8.63-8.89","8.77-9.34","Neutral","False",5.65,-0.49,"2025-08-21 11:54:00"
"TEM","Large","Moderate","No",77.57,77.67,77.599,73.28,5.85,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.19,"Hold","Price between support and resistance","-",76.79,"72.34-76.85","75.53-79.62","Neutral","False",6.4,2.15,"2025-08-21 11:54:00"
"CAI","Mid",NA,"No",36.92,37.005,36.975,35.07,5.28,"0.69","Good","Mixed trend","Mixed trend","Oversold",32.21,38.96,0.43,"Hold","Price between support and resistance","-",36.55,"35.47-35.53","35.38-38.24","Neutral","False",5,-3.95,"2025-08-21 11:54:00"
"CELC","Mid",NA,"No",51.205,51.221,51.246,48.77,4.99,"-1.12","Good","Mixed trend","Mixed trend","-",23.98,55.07,0.14,"Hold","Price between support and resistance","-",49.84,"47.51-49.84","50.56-53.03","Neutral","False",3.61,-3.47,"2025-08-21 11:53:00"
"FRO","Mid","Good","No",19.9,19.9,19.884,19.04,4.52,"2.51","Good","Mixed trend","Mixed trend","-",17.87,21.15,0.62,"Moderate","Price between support and resistance","-",19.7,"19.54-19.77","19.65-20.15","Neutral","False",3.55,1.57,"2025-08-21 11:54:00"
"ORLA","Mid","Poor","No",10.1,10.112,10.128,9.69,4.23,"-","Moderate","Mixed trend","Mixed trend","Oversold",9.32,13.12,3.85,"Moderate","Price between support and resistance","-",9.8,"9.64-9.87","9.96-10.43","Neutral","False",6.45,0.07,"2025-08-21 11:55:00"
"FINV","Mid","Moderate","No",9.025,9.018,9.014,8.65,4.34,"0.29","Moderate","Mixed trend","Mixed trend","Overbought",8.39,11.15,3.35,"Moderate","Price between support and resistance","-",8.82,"8.56-8.84","8.71-9.34","Neutral","False",4.01,1.38,"2025-08-21 11:55:00"
"AAPD","-",NA,"No",15.9599,15.956,15.955,15.91,0.31,"0.12","Moderate","Mixed trend","Mixed trend","Overbought",15.28,18.95,4.41,"Hold","Price between support and resistance","-",15.94,"15.94-15.95","15.88-16.03","Neutral","False",2.47,NA,"2025-08-21 11:55:00"
"AAPU","-",NA,"No",25.9574,25.964,25.979,26.09,-0.51,"0.08","Good","Mixed trend","Mixed trend","Oversold",22.34,28.96,0.83,"Hold","Price between support and resistance","-",25.98,"25.84-26","25.72-26.2","Neutral","False",4.59,NA,"2025-08-21 11:55:00"
"AMZU","-",NA,"No",36.25,36.325,36.418,37.08,-2.24,"-1.16","Moderate","Mixed trend","Mixed trend","Oversold",35.85,43.09,17.01,"Moderate","Value Zone - Price near support","-",36.3,"36.24-36.36","35.66-36.88","Neutral","False",3.73,NA,"2025-08-21 11:54:00"
"AVL","-",NA,"No",41.3,41.544,41.675,42.16,-2.04,"-","Moderate","Mixed trend","Mixed trend","-",38.24,51.45,3.32,"Moderate","Price between support and resistance","-",40.18,"40.47-40.89","40.8-42.25","Higher","False",5.97,NA,"2025-08-21 11:55:00"
"BOEU","-",NA,"No",45.25,45.375,45.524,45.025,0.5,"3.27","Moderate","Mixed trend","Mixed trend","-",42.01,53.64,2.59,"Moderate","Price between support and resistance","-",44.1,"44.34-44.8","40.54-49.82","Neutral","False",4.05,NA,"2025-08-21 11:27:00"
"BRKU","-",NA,"No",24.8,24.813,24.806,24.92,-0.48,"-0.49","Moderate","Mixed trend","Mixed trend","-",23.38,26.97,1.53,"Hold","Price between support and resistance","-",24.5,"24.3-24.55","24.38-25.22","Neutral","False",2.92,NA,"2025-08-21 11:55:00"
"DPST","-",NA,"No",94.58,94.855,94.983,95.15,-0.6,"-1.81","Moderate","Mixed trend","Mixed trend","Oversold",86.94,110.05,2.03,"Moderate","Price between support and resistance","-",94.43,"94.43-94.43","92.58-96.58","Neutral","False",5.48,NA,"2025-08-21 11:55:00"
"DRN","-",NA,"No",9.46,9.47,9.482,9.59,-1.36,"-","Moderate","Mixed trend","Mixed trend","Oversold",8.92,10.77,2.42,"Moderate","Price between support and resistance","-",9.45,"9.45-9.45","9.31-9.59","Neutral","False",4.51,NA,"2025-08-21 11:54:00"
"DRV","-",NA,"No",25.03,25.004,24.999,24.71,1.3,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,2.38,"Good","Price between support and resistance","-",24.5,"24.53-24.78","24.38-25.68","Neutral","False",4.9,NA,"2025-08-21 11:52:00"
"FAS","-",NA,"No",168.69,168.804,168.741,169.84,-0.68,"-0.88","Moderate","Mixed trend","Mixed trend","-",158.45,181.74,1.27,"Moderate","Price between support and resistance","-",168.04,"168.04-168.04","165.45-171.93","Neutral","False",3.3,NA,"2025-08-21 11:52:00"
"FAZ","-",NA,"No",4.365,4.358,4.352,4.33,0.81,"0.82","Moderate","Mixed trend","Mixed trend","Overbought",4.23,5.3,6.87,"Moderate","Price between support and resistance","-",4.36,"4.35-4.37","4.29-4.44","Neutral","False",3.92,NA,"2025-08-21 11:55:00"
"LABU","-",NA,"No",68.835,68.899,68.891,68.14,1.02,"-1.67","Good","Mixed trend","Mixed trend","-",59.25,75,0.64,"Hold","Price between support and resistance","-",68.14,"67.79-67.79","67.27-70.4","Neutral","False",6.5,NA,"2025-08-21 11:55:00"
"METD","-",NA,"No",14.52,14.503,14.485,14.32,1.4,"0.61","Moderate","Mixed trend","Mixed trend","Overbought",13.42,16.39,1.69,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.27-14.77","Neutral","False",3.7,NA,"2025-08-21 11:55:00"
"METU","-",NA,"No",43.85,43.97,44.098,45.06,-2.69,"-1.12","Moderate","Mixed trend","Mixed trend","Oversold",42.14,52.35,4.96,"Moderate","Price between support and resistance","-",44.22,"43.97-44.61","42.99-44.76","Higher","False",4.48,NA,"2025-08-21 11:55:00"
"MEXX","-",NA,"No",17.66,17.654,17.65,17.427,1.34,"-","Moderate","Mixed trend","Mixed trend","Oversold",16.36,19.29,1.25,"Hold","Price between support and resistance","-",17.59,"17.31-17.48","17.32-17.95","Neutral","False",4.46,NA,"2025-08-21 11:52:00"
"MSFD","-",NA,"No",11.09,11.084,11.082,11.11,-0.18,"0.27","Moderate","Mixed trend","Mixed trend","-",10.61,12.24,2.41,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","10.98-11.2","Neutral","False",2.27,NA,"2025-08-21 11:53:00"
