"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",4.09,4.095,4.089,3.94,3.81,"-1.04","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.7,4.35,0.57,"Good","Low reward High risk zone"," + Positive News + ","Very Strong",4.05,"4-4"," + Positive News + ",NA,"3.98-4.21","Neutral","Neutral","0.14-8.08","False",6.02,-1.18,"2025-11-07 18:47:00","","News Alert","","","","2025-11-07 18:47:00","2025-11-07 18:47:00",2025-11-07 18:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.57,0.19,0.5,47.8,6.02,0.0602,46.88,4.7,46.88,1,8,0,28.42
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",236.0028,236.054,235.772,237.7,-0.71,"-2.87","Good","Mixed trend","Mixed trend","Hold","-","Neutral",190.54,273.1,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",234.74,"226-235"," + ",NA,"190.1-278.72","Neutral","Neutral","189.39-316.96","False",5.29,1.9,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.92,0.306666666666667,0.5,46.6333333333333,5.29,0.0529,43.5266666666667,-13.3,43.5266666666667,5,0,0,24.1941666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",178.09,178.018,177.709,178.09,0,"-0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,9.41,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",177.04,"169-177"," + ",NA,"176.53-179.65","Neutral","Neutral","143.08-212.82","False",2.41,6.27,"2025-11-07 17:05:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 17:05:00","2025-11-07 17:05:00",2025-11-07 17:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.41,1,0.5,64,2.41,0.0241,53.59,-13.8,53.59,7,0,0,25.9725
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.3702,245.373,245.258,243.04,0.96,"-0.36","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.11,264.43,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",244.83,"239-245"," + Breakout Signal + ",NA,"227.58-262.52","Neutral","Neutral","193.05-295.77","False",3.17,7.07,"2025-11-07 18:59:00","Good Fundamentals & Health","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.82,0.273333333333333,0.5,52.9666666666667,3.17,0.0317,50.8133333333333,-14.3,50.8133333333333,7,0,0,27.4658333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.35,90.886,90.566,90.23,1.24,"-0.6","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",85.56,101.74,2.32,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong",89.21,"72-90"," + Breakout Signal + Moderate Earnings + ",NA,"87.14-94.81","Neutral","Neutral","71.59-109.27","False",2.88,-0.69,"2025-11-07 17:35:00","","","Earnings Alert","","","2025-11-07 17:35:00","2025-11-07 17:35:00",2025-11-07 17:35:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.32,0.773333333333333,0.5,58.4666666666667,2.88,0.0288,54.3533333333333,-14.8,54.3533333333333,1,0,8,29.6633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.8,23.718,23.727,23.64,0.68,"0.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.58,26.38,1.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",23.48,"20-23"," + Breakout Signal + ","Upwards Momentum Signal","23.28-24.22","Neutral","Neutral","16.26-31.4","False",4.81,4.18,"2025-11-07 17:19:00","","","","","Undervalued","2025-11-07 17:19:00","2025-11-07 17:19:00",2025-11-07 17:19:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,1.13,0.376666666666667,0.5,61.5333333333333,4.81,0.0481,59.9566666666667,4.7,59.9566666666667,7,0,0,33.8141666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.09,139.325,139.104,138.11,0.71,"-1.14","Good","Mixed trend","Mixed trend","Hold","-","Neutral",120.45,145.71,0.36,"Hold","Low reward High risk zone"," + ","Strong",138.1,"120-138"," + ",NA,"137.7-140.69","Neutral","Neutral","132.17-166.91","False",2.69,3,"2025-11-07 18:38:00","Good Fundamentals & Health","","","","","2025-11-07 18:38:00","2025-11-07 18:38:00",2025-11-07 18:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,2.69,0.0269,46.76,-95.0012882447666,46.76,7,0,0,25.2025
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",623.12,623.102,622.824,621.36,0.28,"-1.16","Good","Mixed trend","Mixed trend","Hold","-","Neutral",576.2,762.42,3.26,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",620.27,"581-622"," + Breakout Signal + ",NA,"607.98-638.26","Neutral","Neutral","429.98-882.89","False",8.18,8.45,"2025-11-07 18:56:00","Good Fundamentals & Health","","","","","2025-11-07 18:56:00","2025-11-07 18:56:00",2025-11-07 18:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.26,1,0.5,67.5,8.18,0.0818,53.07,-11.8,53.07,7,0,0,28.03
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",154.09,154.064,153.781,151.26,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",144.71,191.06,4.06,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",153.08,"143-153"," + ",NA,"152.84-156.22","Neutral","Neutral","107.72-200.04","False",4.3,2.37,"2025-11-07 18:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 18:07:00","2025-11-07 18:07:00",2025-11-07 18:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.06,1,0.5,59,4.3,0.043,49.2,NA,49.2,5,0,0,24.675
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",98.05,97.808,97.521,96.21,1.91,"-","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",80.44,105.98,0.48,"Hold","Low reward High risk zone"," + ","Strong",97.03,"91-97"," + ",NA,"97.09-99.23","Neutral","Neutral","73.03-122.27","False",3.31,3.1,"2025-11-07 18:01:00","Good Fundamentals & Health","","","","","2025-11-07 18:01:00","2025-11-07 18:01:00",2025-11-07 18:01:00,1,0.5,0.5,0.4,0,0.75,0.25,0.5,0.4125,0.549375,0.549375,0.75,0.48,0.16,0.5,50.175,3.31,0.0331,48.7525,NA,48.7525,7,0,0,26.6225
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",351.16,351.26,351.121,355.59,-1.25,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",331.93,395.2,2.62,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",350.22,"340-351"," + Breakout Signal + ",NA,"345.91-356.41","Neutral","Neutral","264.02-433.82","False",4.86,3.91,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,58.4666666666667,4.86,0.0486,50.3733333333333,-14.8,50.3733333333333,5,0,0,26.2183333333333
"AXL","Consumer Cyclical","Auto Parts","United States","Small","Moderate","No",6.32,6.403,6.487,6.17,2.43,"-2.32","Moderate","Mixed trend","Uptrend","Hold","Oversold","Neutral",5.79,6.93,0.5,"Good","Low reward High risk zone"," + Breakdown Signal + Positive Earnings + ","Strong",6.35,"5-6"," + Breakdown Signal + Positive Earnings + ","Upwards Momentum Signal","5.99-6.53","Neutral","Neutral","4.63-8.58","True",4.71,0.35,"2025-11-07 18:16:00","","","Earnings Alert","","","2025-11-07 18:16:00","2025-11-07 18:16:00",2025-11-07 18:16:00,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.5,0.166666666666667,0.5,55.8583333333333,4.71,0.0471,60.7441666666667,-41.7875905657468,60.7441666666667,5,0,8,35.1141666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",84.29,84.421,84.526,83.77,0.62,"0.85","Good","Mixed trend","Uptrend","Hold","-","Neutral",78.9,88.52,0.69,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",84.29,"82-85"," + Breakdown Signal + ",NA,"83.61-84.97","Neutral","Neutral","71.06-98.1","False",2.27,3.01,"2025-11-07 18:45:00","Good Fundamentals & Health","","","","","2025-11-07 18:45:00","2025-11-07 18:45:00",2025-11-07 18:45:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.69,0.23,0.5,53.1,2.27,0.0227,52.78,13.11591936209,52.78,7,0,0,28.5825
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",166.5702,166.592,166.561,167.61,-0.62,"-2.85","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",159.44,197.01,4.45,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",166.16,"162-166"," + ",NA,"165.24-167.93","Neutral","Neutral","119.45-213.23","False",4.09,8.65,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.45,1,0.5,64,4.09,0.0409,51.91,-13.8,51.91,7,0,0,25.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.32,53.26,53.253,53.29,0.06,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.72,55.21,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",53.12,"51-53"," + Breakout Signal + ",NA,"52.85-53.79","Neutral","Neutral","44.71-61.69","False",2.8,3.66,"2025-11-07 18:55:00","Good Fundamentals & Health","","","","","2025-11-07 18:55:00","2025-11-07 18:55:00",2025-11-07 18:55:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.58,0.193333333333333,0.5,51.3666666666667,2.8,0.028,50.3833333333333,-14.3,50.3833333333333,7,0,0,27.3583333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.81,5.817,5.818,5.66,2.65,"-4.11","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.45,9.6,16.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",5.78,"5-6"," + ",NA,"5.66-5.96","Neutral","Neutral","-0.33-10.91","False",9.43,-1.58,"2025-11-07 18:59:00","","","","","","2025-11-07 18:59:00","2025-11-07 18:59:00",2025-11-07 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.95,1,0.5,59,9.43,0.0943,44.07,-16.5500859401856,44.07,1,0,0,22.9925
