"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.33,132.495,NA,131.6,0.55,"0.68","Good","Neutral","Mixed trend","Hold","-","Neutral",124.78,147.63,2.35,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"132.18-132.95","Higher","Neutral","123.39-160.92","False",2.75,3,-0.0755115910292187,-0.0755115910292187,-0.0755115910292187,2,8,NA,0.628110065082713,23.3226837060691,23.3226837060691,NA,0,0,-33.3333333333018,0,0.207557221025901,NA,NA,"2025-11-24 06:08:00","Good Fundamentals & Health","","","","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,1,71.1666666666667,2.75,0.0275,63.3333333333333,NA,63.3333333333333,7,0,0,29.3458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.88,19.879,NA,19.84,0.2,"0.2","Good","Neutral","Mixed trend","Hold","-","Neutral",19.31,22.34,4.72,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.86-19.9","Neutral","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,3,4,NA,0.246731546755354,51.8518518518502,51.8518518518502,NA,0,0,-25.0000000000022,0,0.0122474487139167,NA,NA,"2025-11-24 07:03:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 07:03:00","2025-11-24 07:03:00",2025-11-24 07:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,4.72,1,0.5,60.5,2.63,0.0263,53.12,NA,53.12,5,0,0,26.5925
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.74,NA,NA,23.57,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",23.48,26.46,32.21,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.71-23.8","Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,2,NA,0.357838905208394,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 07:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,74,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.71,NA,NA,47.82,-0.23,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",44.19,53.01,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"47.69-47.72","Lower","Neutral","38.87-56.77","False",3.57,2.39,NA,NA,NA,4,0,NA,0.0593075329613333,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0,47.0333333333333,3.57,0.0357,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",80.18,80.066,79.714,79.81,0.46,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.68,87.79,0.72,"Moderate","Low reward High risk zone"," + ","Weak",79.29,"79-79"," + ",NA,"78.76-81.6","Neutral","Neutral","67.73-108.17","False",5.22,4.56,0.476190476190488,0.627510040160642,0.969651177433586,9,0,7,2.19296078050846,83.9846806800648,74.3202895728012,98.0620155038755,100,0.381082665624244,5.81395348837341,100,0.101390334845234,NA,NA,"2025-11-24 07:47:00","Good Fundamentals & Health","","","","","2025-11-24 07:47:00","2025-11-24 07:47:00",2025-11-24 07:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.3,5.22,0.0522,45.43,5.7,45.43,7,0,0,24.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.78,343.744,343.257,340.2,1.05,"1.04","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",329.15,395.2,4.98,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",342.08,"330-343"," + ",NA,"337.55-352.21","Higher","Neutral","285.52-440.34","False",4.23,3.88,0.16607907694997,0.227405247813403,0.373722627737218,8,4,8,0.431877272615298,55.0107824073012,62.972251437597,94.2257217847761,82.6771653543283,7.86621969283635,-17.3228346456717,0,0.221020361052086,342.5014,NA,"2025-11-24 07:51:00","","","","","","2025-11-24 07:51:00","2025-11-24 07:51:00",2025-11-24 07:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.98,1,1,71,4.23,0.0423,62.27,16.6,62.27,5,0,0,29.1925
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",100.99,NA,NA,100.89,0.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",92.92,106.03,0.65,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"100.99-100.99","Neutral","Lower","90.37-105.45","False",2.78,12.08,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 04:11:00","","","","","Undervalued","2025-11-24 04:11:00","2025-11-24 04:11:00",2025-11-24 04:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.65,0.216666666666667,0.5,48.3333333333333,2.78,0.0278,45.3866666666667,NA,45.3866666666667,7,0,0,23.9216666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.88,90.764,90.849,91,-0.13,"-0.26","Good","Mixed trend","Uptrend","Hold","-","Neutral",80.4,93.98,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",90.56,"90-91"," + Breakout Signal + ","Upwards Momentum Signal","89.59-92.17","Neutral","Neutral","77.13-104.87","False",2.28,3.01,0.0881057268722448,0.0881057268722448,0.0881057268722448,5,1,4,0.679171227961182,63.8116045040641,49.9936250932521,28.8333333333325,73.9999999999981,-2.61111111111118,73.9999999999981,100,0.158682072081193,NA,NA,"2025-11-24 07:51:00","Good Fundamentals & Health","","","","","2025-11-24 07:51:00","2025-11-24 07:51:00",2025-11-24 07:51:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.28,0.0933333333333333,0.5,60.3666666666667,2.28,0.0228,66.4033333333333,-81.8,66.4033333333333,7,0,0,38.2383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.69,37.579,37.396,36.55,3.12,"2.81","Good","Uptrend","Mixed trend","Hold","-","Neutral",32.19,39.65,0.71,"Moderate","Low reward High risk zone"," + ","Moderate",37.12,"37-37"," + ",NA,"36.78-38.55","Neutral","Neutral","32.27-46.88","False",3.51,2.08,1.01849370142052,0.88329764453961,2.16860937923556,9,2,10,1.32547979442449,81.2277659589756,68.0725548899643,91.919191919192,100,5.94837261503937,0,100,0.0751664818918679,37.03,NA,"2025-11-24 07:48:00","Good Fundamentals & Health","","","","","2025-11-24 07:48:00","2025-11-24 07:48:00",2025-11-24 07:48:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.71,0.236666666666667,0.5,52.2333333333333,3.51,0.0351,50.1066666666667,5.7,50.1066666666667,7,0,0,27.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.77,158.769,158.797,152.93,3.82,"3.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",150.01,197.01,15.12,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",158.55,"155-159"," + Breakdown Signal: below lower bollinger band limit + ",NA,"157.9-159.64","Neutral","Neutral","108.34-197.52","False",4.02,8.68,0.0188988282726478,0.0188988282726478,0.0441083805923262,7,2,4,0.252583579747757,50.6315809586156,47.5899312175602,35.2380952380962,34.2857142857161,1.90476190476201,5.71428571428873,75.0000000000044,0.0238746727760491,158.791,158.5165,"2025-11-24 07:51:00","","","","","","2025-11-24 07:51:00","2025-11-24 07:51:00",2025-11-24 07:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,15.12,1,0.5,62,4.02,0.0402,48.98,7.85994319791952,48.98,7,0,0,23.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.52,5.511,5.487,5.4,2.22,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.16,9.6,17.3,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",5.43,"5-5"," + ",NA,"5.37-5.67","Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.546448087431682,0.914076782449722,1.09890109890109,7,0,7,1.54959197308038,98.7732524108014,71.8241987684738,100,100,1.23456790123454,0,100,0.00836660026539573,5.4647,NA,"2025-11-24 07:46:00","","","","","","2025-11-24 07:46:00","2025-11-24 07:46:00",2025-11-24 07:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.3,1,0.5,59,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77,NA,NA,76.45,0.72,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",72.61,86.91,2.73,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"77-77","Neutral","Neutral","53.18-99.72","False",3.47,3.63,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-24 07:00:00","","","","","","2025-11-24 07:00:00","2025-11-24 07:00:00",2025-11-24 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.73,0.91,0.5,62.2,3.47,0.0347,51.63,NA,51.63,7,0,0,25.4825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.22,NA,NA,23.13,0.39,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",22.3,25.14,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"22.81-23.41","Lower","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,4,0,NA,2.72931897554709,NA,NA,NA,NA,0,NA,NA,0.15556349186104,NA,NA,"2025-11-24 04:30:00","","","","","Undervalued","2025-11-24 04:30:00","2025-11-24 04:30:00",2025-11-24 04:30:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0,52.2,2.08,0.0208,45.02,NA,45.02,7,0,0,25.08
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",183.5,183.556,183.1,175.3,4.68,"4.71","Good","Mixed trend","Uptrend","Hold","-","Overbought",144.8,179.99,0.15,"Moderate","Low reward High risk zone"," + ","None",182.07,"180-184"," + ","Breakout Signal: above upper bollinger band limit","176.84-189.96","Neutral","Neutral","144.07-206.53","False",3.03,10.97,-0.304248614582203,0,0,4,4,2,1.5881279149653,26.2265803832131,61.0039144543574,0,0,-12.9302630897063,0,0,0,NA,NA,"2025-11-24 07:37:00","Good Fundamentals & Health","","","","","2025-11-24 07:37:00","2025-11-24 07:37:00",2025-11-24 07:37:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,0.5,56.525,3.03,0.0303,60.7575,-59.8,60.7575,7,0,0,34.9675
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.47,2.47,2.47,2.43,1.65,"1.63","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.35,6.75,54.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",2.45,"2-2"," + ",NA,"2.39-2.55","Neutral","Neutral","-0.06-4.85","False",8.66,-0.13,0,0,-0.403225806451604,4,4,3,1.48836904909058,68.6679198916573,49.0184733360153,88.888888888889,100,10.5820105820105,0,NA,0,2.4735,NA,"2025-11-24 07:25:00","","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,54.51,1,0.5,59,8.66,0.0866,44.84,6.2,44.84,1,0,0,23.185
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,NA,NA,48.88,-0.63,"-","Good","Neutral","Uptrend","Hold","-","Neutral",46.02,52.07,1.12,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"48.27-49.21","Higher","Neutral","38.11-59.65","False",3.19,2.9,NA,NA,NA,2,2,NA,1.99270993356802,NA,NA,NA,NA,0,NA,NA,0.240416305603424,NA,NA,"2025-11-24 06:45:00","Good Fundamentals & Health","","","","","2025-11-24 06:45:00","2025-11-24 06:45:00",2025-11-24 06:45:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.12,0.373333333333333,1,67.9666666666667,3.19,0.0319,66.2933333333333,NA,66.2933333333333,7,0,0,33.2108333333333
"BLMZ","NA","NA","NA","Nano",NA,"No",0.99,0.984,NA,1,-1,"-1.57","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.06,1.08,0.09,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","0.62-1.36","Neutral","Lower","0.05-0.54","False",14.63,-0.2,2.00927357032457,7.25893824485373,7.25893824485373,6,0,6,2.6431910622266,67.1329039563641,71.687052225192,NA,100,0,0,100,0.00643335060446755,NA,NA,"2025-11-24 07:25:00","","","","","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.09,0.03,0.5,50.6,14.63,0.1463,45.67,NA,45.67,1,0,0,30.2675
"BLSH","Technology","Software - Infrastructure","Cayman Islands","Mid",NA,"No",38.98,39.127,NA,38.6,0.98,"1.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.16,76.67,8.57,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"38.85-39.69","Higher","Neutral","1.52-75.68","False",9.21,-1,-0.383337592639933,-0.637267397399949,-0.637267397399949,2,6,0,2.51049118828887,29.5892795770513,41.0054930280672,NA,0,0,0,0,0.242755020545402,NA,NA,"2025-11-24 07:51:00","","","","","","2025-11-24 07:51:00","2025-11-24 07:51:00",2025-11-24 07:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.57,1,1,69,9.21,0.0921,54.29,NA,54.29,1,0,0,25.5475
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.8,26.853,26.899,26,3.08,"3.28","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",24.46,67.08,26.65,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",26.67,"23-27"," + Breakdown Signal: below lower bollinger band limit + ",NA,"26.34-27.28","Neutral","Higher","-7.44-90.93","False",11.27,-3.03,-0.408769973987363,-0.0372995151062962,0.11206574523721,6,7,1,1.10852855197695,17.9142857409843,40.7897548677713,24.4444444444444,20.0000000000003,-3.20987654320991,2.8421709430404e-13,0,0.0481663783151207,26.89098,26.8798666666667,"2025-11-24 07:52:00","","","","","","2025-11-24 07:52:00","2025-11-24 07:52:00",2025-11-24 07:52:00,0.5,0,0,0.4,0,0.5,0.5,0.75,0.6625,0.324375,0.324375,0.5,26.65,1,0.5,52.975,11.27,0.1127,33.1925,-1.76086843377079,33.1925,1,0,0,16.5075
