".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"META","META","Large",699.16,"Uptrend","Uptrend","-",692.01,"692.7527-695.725","Neutral","694.01-704.24",FALSE,4.42,25.6,"2025-06-06 14:33:00","Good"
"JPM","JPM","Large",266.455,"Uptrend","Uptrend","-",263.34,"265.47-265.89","Neutral","265.32-268.29",FALSE,3.89,20.38,"2025-06-06 14:34:00","Good"
"V","V","Large",369.93,"Uptrend","Uptrend","-",366.3,"369.1501-369.33","Neutral","368.1-371.81",FALSE,2.41,9.94,"2025-06-06 14:34:00","Good"
"BAC","BAC","Large",44.985,"Uptrend","Uptrend","-",44.55,"44.8101-44.8101","Neutral","44.73-45.37",FALSE,3.47,3.35,"2025-06-06 14:34:00","Good"
"TECL","TECL",NA,79.49,"Uptrend","Uptrend","-",78.21,"78.02-79.0016","Neutral","77.99-80.97",FALSE,10.69,NA,"2025-06-06 14:35:00","Good"
"DPST","DPST",NA,79.395,"Uptrend","Uptrend","-",78.21,"78.3422-78.36","Neutral","77.4-80.79",FALSE,10.47,NA,"2025-06-06 14:35:00","Good"
"LABU","LABU",NA,60.3801,"Uptrend","Uptrend","-",59.4,"59.89-59.89","Neutral","58.81-61.95",FALSE,11.64,NA,"2025-06-06 14:35:00","Good"
"NVDU","NVDU",NA,82.37,"Uptrend","Uptrend","-",81.02465,"81-82.36","Neutral","80.94-83.81",FALSE,13.42,NA,"2025-06-06 14:35:00","Good"
"NVDA","NVDA","Large",142.5,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Neutral","141.66-143.35",FALSE,6.78,3.09,"2025-06-06 14:32:00","Good"
"GOOGL","GOOGL","Large",174.1299,"Mixed trend","Uptrend","-",170.785,"169.6-171.99","Neutral","173.31-175.62",FALSE,3.68,8.97,"2025-06-06 14:34:00","Good"
"APLD","APLD","Mid",14.3103,"Mixed trend","Uptrend","-",12.46,"12.3-14.195","Neutral","13.41-15.23",FALSE,13.01,-1.47,"2025-06-06 14:32:00","Good"
"NVDA","NVDA","Large",142.5,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Neutral","141.66-143.35",FALSE,6.78,3.09,"2025-06-06 14:32:00","Good"
"QBTS","QBTS","Mid",18.685,"Mixed trend","Uptrend","-",16.435,"16.4-16.54","Neutral","18.33-19.26",FALSE,10.47,-0.66,"2025-06-06 14:32:00","Good"
"MARA","MARA","Mid",15.925,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Neutral","15.61-16.24",FALSE,9.48,-1.09,"2025-06-06 14:32:00","Good"
"RIOT","RIOT","Mid",9.925,"Mixed trend","Uptrend","-",9.9,"9.915-9.92","Neutral","9.6-10.27",FALSE,8.29,-1.37,"2025-06-06 14:32:00","Good"
"AG","AG","Mid",8.235,"Mixed trend","Uptrend","-",7.92,"8.17-8.22","Neutral","8.06-8.4",FALSE,6.04,-0.28,"2025-06-06 14:32:00","Good"
"APGE","APGE","Mid",42.185,"Mixed trend","Uptrend","-",40.3625,"40.01-41.42","Neutral","41.51-44.1",FALSE,7.42,-3.61,"2025-06-06 14:33:00","Good"
"LMND","LMND","Mid",39.415,"Mixed trend","Uptrend","-",37.8194,"37.14-37.995","Neutral","38.89-40.44",FALSE,8.41,-3.04,"2025-06-06 14:33:00","Good"
"CLSK","CLSK","Mid",9.915,"Mixed trend","Uptrend","-",9.14,"9.14-9.14","Neutral","9.71-10.22",FALSE,8.16,-1.11,"2025-06-06 14:33:00","Good"
"SEI","SEI","Mid",29.7,"Mixed trend","Uptrend","-",29.43875,"29.335-29.75","Neutral","28.8-30.61",FALSE,11.88,0.5,"2025-06-06 14:33:00","Good"
"LUNR","LUNR","Small",11.875,"Mixed trend","Uptrend","-",11.88,"12.04-12.04","Neutral","11.66-12.24",FALSE,11.21,-2.06,"2025-06-06 14:33:00","Good"
"GOOGL","GOOGL","Large",174.1299,"Mixed trend","Uptrend","-",170.785,"169.6-171.99","Neutral","173.31-175.62",FALSE,3.68,8.97,"2025-06-06 14:34:00","Good"
"MA","MA","Large",589.005,"Mixed trend","Uptrend","-",583.11,"586.245-588.72","Neutral","585.95-592.11",FALSE,2.95,14.28,"2025-06-06 14:34:00","Good"
"ABBV","ABBV","Large",190.25,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Neutral","188.99-191.51",FALSE,3.68,2.34,"2025-06-06 14:34:00","Good"
"ORCL","ORCL","Large",174.0775,"Mixed trend","Uptrend","Buy Signal",172.26,"173.3405-174.0775","Neutral","172.91-175.28",FALSE,4.54,4.26,"2025-06-06 14:34:00","Good"
"CSCO","CSCO","Large",66.01,"Mixed trend","Uptrend","-",65.265,"64.92-65.73","Neutral","65.74-66.45",FALSE,2.52,2.45,"2025-06-06 14:34:00","Good"
"IBM","IBM","Large",268.9,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Neutral","267.43-270.36",FALSE,2.58,5.84,"2025-06-06 14:34:00","Good"
"GE","GE","Large",255.72,"Mixed trend","Uptrend","-",253.44,"255-255.68","Neutral","252.55-258.96",FALSE,3.06,6.35,"2025-06-06 14:34:00","Good"
"LIN","LIN","Large",473.63,"Mixed trend","Uptrend","-",469.26,"472.51-472.51","Neutral","470.84-476.41",FALSE,1.82,13.78,"2025-06-06 14:34:00","Good"
"SPXL","SPXL",NA,159.515,"Mixed trend","Uptrend","-",157.345,"156.94-158.25","Neutral","158.01-161.02",FALSE,7.08,NA,"2025-06-06 14:35:00","Good"
"TNA","TNA",NA,31.74,"Mixed trend","Uptrend","-",31.5,"30.83-31.6001","Neutral","31.31-32.17",FALSE,8.41,NA,"2025-06-06 14:35:00","Good"
"SOXL","SOXL",NA,19.555,"Mixed trend","Uptrend","-",18.87505,"18.76-19.6514","Neutral","19.25-19.86",FALSE,13.7,NA,"2025-06-06 14:35:00","Good"
"AAPL","AAPL","Large",205.44,"Uptrend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.88-207",FALSE,4.2,6.42,"2025-06-06 14:33:00","Good"
"AAPL","AAPL","Large",205.44,"Uptrend","Mixed trend","-",201.91,"201.91-201.91","Neutral","203.88-207",FALSE,4.2,6.42,"2025-06-06 14:33:00","Good"
"COST","COST","Large",1015.125,"Uptrend","Mixed trend","-",1004.85,"1010-1014.12","Neutral","1009.58-1019.67",FALSE,3.63,17.59,"2025-06-06 14:34:00","Good"
"UNH","UNH","Large",301.67,"Uptrend","Mixed trend","-",298.98,"300.545-300.545","Neutral","298.7-304.7",FALSE,6.28,23.9,"2025-06-06 14:34:00","Good"
"WMT","WMT","Large",97.7758,"Uptrend","Mixed trend","-",97.02,"97.0503-97.61","Neutral","97.31-98.26",FALSE,3.07,2.34,"2025-06-06 14:34:00","Good"
"PG","PG","Large",164.17,"Uptrend","Mixed trend","-",162.36,"164.32-164.37","Neutral","163.16-165.22",FALSE,2.68,6.3,"2025-06-06 14:34:00","Good"
"CVX","CVX","Large",140.1195,"Uptrend","Mixed trend","-",138.6,"139.46-139.865","Neutral","138.95-141.49",FALSE,2.96,8.75,"2025-06-06 14:34:00","Good"
"ABT","ABT","Large",133.74,"Uptrend","Mixed trend","-",132.66,"133.22-134.435","Neutral","133.09-134.38",FALSE,1.99,7.7,"2025-06-06 14:34:00","Good"
"TT","TT","Large",430.1599,"Uptrend","Mixed trend","-",425.7,"428.57-429.57","Neutral","427.82-432.47",FALSE,3.28,12.15,"2025-06-06 14:35:00","Good"
"ITW","ITW","Large",247.55,"Uptrend","Mixed trend","-",245.52,"246.63-247.48","Neutral","245.93-249.24",FALSE,2.62,11.37,"2025-06-06 14:33:00","Good"
"VMC","VMC","Large",265.28,"Uptrend","Mixed trend","-",262.35,"264.37-265.225","Neutral","263.44-267.14",FALSE,2.81,7.12,"2025-06-06 14:34:00","Good"
"FAS","FAS",NA,159.05,"Uptrend","Mixed trend","-",157.235,"156.9-157.59","Neutral","156.54-162.32",FALSE,6.73,NA,"2025-06-06 14:35:00","Good"
"NUGT","NUGT",NA,74.71,"Uptrend","Mixed trend","-",73.9,"73.65-75.9","Neutral","72.78-76.81",FALSE,6.86,NA,"2025-06-06 14:35:00","Good"
"JNUG","JNUG",NA,84.14,"Uptrend","Mixed trend","-",83.16,"83.83-85","Neutral","81.86-86.62",FALSE,8.02,NA,"2025-06-06 14:34:00","Good"
"YINN","YINN",NA,39.2472,"Uptrend","Mixed trend","-",38.5938,"38.44-38.65","Neutral","38.88-39.61",FALSE,8.3,NA,"2025-06-06 14:35:00","Good"
"MEXX","MEXX",NA,17.45,"Uptrend","Mixed trend","-",16.37,"16.37-16.37","Higher","16.22-20.3",FALSE,7.59,NA,"2025-06-06 14:32:00","Good"
"PLTU","PLTU",NA,55.33,"Uptrend","Mixed trend","-",51.08,"50.96-54.4705","Neutral","54.45-56.31",FALSE,20.25,NA,"2025-06-06 14:35:00","Good"
"TSLA","TSLA","Large",300.2656,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.26-305.22",FALSE,7.18,1.74,"2025-06-06 14:32:00","Good"
"TSLA","TSLA","Large",300.2656,"Mixed trend","Mixed trend","-",295.065,"292.96-298.6093","Neutral","295.26-305.22",FALSE,7.18,1.74,"2025-06-06 14:32:00","Good"
"LCID","LCID","Mid",2.17,"Mixed trend","Mixed trend","-",1.98,"2.15-2.15","Neutral","2.15-2.18",FALSE,7.39,-1.19,"2025-06-06 14:32:00","Good"
"PLTR","PLTR","Large",127.49,"Mixed trend","Mixed trend","-",122.6825,"122.31-127.13","Neutral","126.21-128.65",FALSE,10.08,0.23,"2025-06-06 14:32:00","Good"
"BTG","BTG","Mid",3.665,"Mixed trend","Mixed trend","-",3.695,"3.695-3.695","Neutral","3.13-4.19",FALSE,3.86,-0.47,"2025-06-06 14:32:00","Good"
"INTC","INTC","Large",20.265,"Mixed trend","Mixed trend","-",19.8,"20.1699-20.33","Neutral","20.11-20.42",FALSE,6.65,-4.48,"2025-06-06 14:32:00","Good"
"HIMS","HIMS","Large",56.749,"Mixed trend","Mixed trend","-",54.36375,"53.43-55.74","Neutral","55.75-58.19",FALSE,9.92,0.68,"2025-06-06 14:32:00","Good"
"AAL","AAL","Mid",11.675,"Mixed trend","Mixed trend","-",11.585,"11.585-11.665","Neutral","11.6-11.81",FALSE,5.83,1,"2025-06-06 14:32:00","Good"
"RGTI","RGTI","Mid",11.575,"Mixed trend","Mixed trend","-",10.9975,"10.94-11.635","Neutral","11.34-11.81",FALSE,10.77,-0.8,"2025-06-06 14:33:00","Good"
"QUBT","QUBT","Small",13.645,"Mixed trend","Mixed trend","-",13.26875,"13.125-13.7","Neutral","13.12-14.38",FALSE,9.7,-0.54,"2025-06-06 14:33:00","Good"
"ORLA","ORLA","Mid",11.075,"Mixed trend","Mixed trend","-",10.89,"11.06-12.0049","Neutral","10.75-11.3",FALSE,5.71,0,"2025-06-06 14:33:00","Good"
"SRPT","SRPT","Mid",43.245,"Mixed trend","Mixed trend","-",39.7,"39.7-39.7","Neutral","41.73-44.69",FALSE,9.24,-2.64,"2025-06-06 14:33:00","Good"
"BTDR","BTDR","Mid",13.93,"Mixed trend","Mixed trend","-",13.64,"13.54-14.055","Neutral","13.41-14.38",FALSE,10.12,-4.74,"2025-06-06 14:33:00","Good"
"SMR","SMR","Mid",33.955,"Mixed trend","Mixed trend","-",31.21,"31.21-31.21","Neutral","33.17-35.19",FALSE,7.87,-1.37,"2025-06-06 14:33:00","Good"
"LLY","LLY","Large",769.61,"Mixed trend","Mixed trend","-",762.3,"766.17-766.17","Neutral","763.02-776.2",FALSE,4.56,12.33,"2025-06-06 14:34:00","Good"
"XOM","XOM","Large",104.28,"Mixed trend","Mixed trend","-",102.96,"104.205-104.205","Neutral","103.51-105.2",FALSE,3.16,7.54,"2025-06-06 14:34:00","Good"
"NFLX","NFLX","Large",1243.2124,"Mixed trend","Mixed trend","-",1230.57,"1236.05-1248.4001","Neutral","1235.33-1248.63",FALSE,2.74,21.13,"2025-06-06 14:34:00","Good"
"JNJ","JNJ","Large",154.79,"Mixed trend","Mixed trend","-",153.45,"154.35-154.95","Neutral","154.07-155.68",FALSE,1.8,8.99,"2025-06-06 14:34:00","Good"
"HD","HD","Large",368.91,"Mixed trend","Mixed trend","-",365.31,"366.14-370.08","Neutral","366.49-371.32",FALSE,2.3,14.73,"2025-06-06 14:34:00","Good"
"CRM","CRM","Large",273.0318,"Mixed trend","Mixed trend","-",270.27,"271.645-272.16","Neutral","271.65-275.33",FALSE,4.02,6.38,"2025-06-06 14:34:00","Good"
"PM","PM","Large",182.3,"Mixed trend","Mixed trend","-",180.18,"181.255-181.255","Neutral","181.64-182.92",FALSE,1.7,6.35,"2025-06-06 14:34:00","Good"
"WFC","WFC","Large",76.18,"Mixed trend","Mixed trend","-",75.24,"75.89-76.08","Neutral","75.62-76.62",FALSE,4.67,5.56,"2025-06-06 14:34:00","Good"
"MCD","MCD","Large",308.09,"Mixed trend","Mixed trend","-",304.92,"307-309.2918","Neutral","306.16-309.98",FALSE,1.87,11.34,"2025-06-06 14:34:00","Good"
"MRK","MRK","Large",78.8985,"Mixed trend","Mixed trend","-",78.21,"78.66-78.78","Neutral","77.92-79.86",FALSE,4.54,6.88,"2025-06-06 14:34:00","Good"
"QCOM","QCOM","Large",149.91,"Mixed trend","Mixed trend","-",148.5,"149.19-149.95","Neutral","148.73-151.09",FALSE,4.76,9.8,"2025-06-06 14:34:00","Good"
"AAPU","AAPU",NA,22.22,"Mixed trend","Mixed trend","-",21.64,"21.64-21.64","Neutral","21.87-22.56",FALSE,8.03,NA,"2025-06-06 14:35:00","Good"
"AVGO","AVGO","Large",248.85,"Downtrend","Mixed trend","-",246.51,"248.32-251.23","Higher","245.28-252.46",FALSE,5.98,2.73,"2025-06-06 14:33:00","Good"
