"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLF","ETF",NA,"No",52.74,"Moderate","Mixed trend","Uptrend",50.43,54.69,0.83,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.71-52.76","Lower","False",1.71,NA,"2025-08-14 07:27:00"
"DIA","ETF",NA,"No",449.42,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.47,"Good","Price between support and resistance","-",440.02,"440.43-444.93","449.19-449.85","Higher","False",1.27,NA,"2025-08-14 07:09:00"
"SCHD","ETF",NA,"No",27.41,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.58,"Moderate","Price between support and resistance","-",26.46,"26.86-27.14","27.29-27.53","Neutral","False",1.27,NA,"2025-08-14 07:29:00"
"BE","Large","Poor","No",44.15,"Moderate","Downtrend","Uptrend",25.93,47.55,0.19,"Hold","Price between support and resistance","-",43.12,"43.27-43.71","43.54-44.82","Neutral","False",5.88,0.11,"2025-08-14 07:06:00"
"SPXL","ETF",NA,"No",193.93,"Moderate",NA,"Uptrend",167.95,199.68,0.21,"Moderate","Price between support and resistance","-",190.12,"190.05-191.99","193.7-194.14","Neutral","False",2.61,NA,"2025-08-14 07:26:00"
"NVDA","Large","Good","Yes",181.88,"Good","Uptrend","Mixed trend",156.24,188.64,0.28,"Moderate","Price between support and resistance","-",178.36,"178.24-180.06","181.37-182.6","Higher","False",2.54,3.1,"2025-08-14 07:29:00"
"TSLA","Large","Moderate","No",341.1,"Good","Uptrend","Mixed trend",306.16,365.6,0.79,"Hold","Price between support and resistance","-",334.18,"334.28-337.69","339.74-342.48","Neutral","False",5.34,1.67,"2025-08-14 07:29:00"
"GOOGL","Large","Good","Yes",201.97,"Moderate","Uptrend","Mixed trend",176.28,209.14,0.28,"Moderate","Price between support and resistance","-",197.96,"197.93-199.95","201.13-202.81","Neutral","False",1.69,9.37,"2025-08-14 07:31:00"
"MARA","Mid","Good","No",15.74,"Moderate","Uptrend","Mixed trend",15.25,21.98,10.07,"Moderate","Price between support and resistance","-",15.68,"15.43-15.58","15.57-15.91","Neutral","False",5.88,1.86,"2025-08-14 07:28:00"
"ULTY","ETF",NA,"No",6.01,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.01,"6.01-6.01","5.99-6.01","Lower","False",2.12,NA,"2025-08-14 07:30:00"
"GDX","ETF",NA,"No",58.07,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",56.84,"56.91-57.49","57.45-58.73","Neutral","False",2.99,NA,"2025-08-14 07:26:00"
"MSFT","Large","Good","Yes",522.31,"Moderate","Mixed trend","Mixed trend",484.99,567.98,1.33,"Moderate","Price between support and resistance","-",511.56,"511.86-517.09","520.62-524","Neutral","False",1.22,13.65,"2025-08-14 07:31:00"
"AMZN","Large","Good","Yes",225,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.54,"Moderate","Price between support and resistance","-",220.5,"220.5-222.75","224.39-225.63","Neutral","False",1.91,6.56,"2025-08-14 07:26:00"
"NU","Large","Moderate","No",12.44,"Moderate","Mixed trend","Mixed trend",11.86,14.45,4.09,"Moderate","Price between support and resistance","-",11.76,"12.19-12.32","12.34-12.54","Neutral","False",3.17,0.44,"2025-08-14 07:22:00"
"SBET","Mid","Good","No",23.07,"Moderate","Mixed trend","Mixed trend",19.43,84.56,14.92,"Moderate","Price between support and resistance","-",23.4,"23.4-23.4","22.61-23.53","Neutral","False",20.38,47.28,"2025-08-14 07:29:00"
"BBAI","Mid",NA,"No",5.74,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.42,"Moderate","Price between support and resistance","-",5.69,"5.63-5.68","5.63-5.85","Neutral","False",7.8,-1.58,"2025-08-14 07:29:00"
"NIO","Large",NA,"No",4.55,"Moderate","Mixed trend","Mixed trend",3.87,5.33,0.94,"Hold","Price between support and resistance","-",4.55,"4.46-4.5","4.53-4.58","Higher","False",3.8,-1.64,"2025-08-14 07:26:00"
"NVO","Large","Good","No",51.06,"Moderate","Mixed trend","Mixed trend",45.89,83.28,6.46,"Hold","Price between support and resistance","-",49.98,"50.04-50.55","50.72-51.4","Neutral","False",5.49,3.89,"2025-08-14 07:29:00"
"LUMN","Mid",NA,"No",4.42,"Moderate","Mixed trend","Mixed trend",3.61,4.82,0.73,"Moderate","Price between support and resistance","-",3.92,"4.33-4.38","4.22-4.62","Neutral","False",4.16,-1.19,"2025-08-14 07:20:00"
"LUNR","Small",NA,"No",9.38,"Moderate","Mixed trend","Mixed trend",9.67,14.01,4.27,"Hold","Low Value Zone - Price below support","-",8.82,"9.19-9.29","9.16-9.59","Neutral","False",5.63,-3.23,"2025-08-14 07:29:00"
"AMZU","ETF",NA,"No",37.59,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.89,"Moderate","Price between support and resistance","-",37.24,"36.84-37.21","37.24-37.94","Neutral","False",3.86,NA,"2025-08-14 07:22:00"
"SOXS","ETF",NA,"No",6.53,"Moderate","Mixed trend","Mixed trend",6.52,12.89,-173.36,"Hold","Value Zone - Price near support","-",6.56,"6.56-6.57","6.5-6.56","Higher","False",10.13,NA,"2025-08-14 07:30:00"
"TMF","ETF",NA,"No",39.14,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",39.1,"39.1-39.1","38.95-39.33","Neutral","False",3.21,NA,"2025-08-14 07:30:00"
"TSLL","ETF",NA,"No",13,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.5,"Hold","Price between support and resistance","-",12.99,"12.99-12.99","12.91-13.09","Neutral","False",10.75,NA,"2025-08-14 07:30:00"
"MSTU","ETF",NA,"No",7.24,"Moderate","Mixed trend","Mixed trend",6.96,11,7.64,"Moderate","Price between support and resistance","-",6.86,"7.1-7.17","7.13-7.33","Neutral","False",9.3,NA,"2025-08-14 07:30:00"
"PLTR","Large","Moderate","Yes",184.87,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.24,"Hold","Price between support and resistance","-",185,"185-185","184.27-185.47","Neutral","False",3.99,0.3,"2025-08-14 07:31:00"
"HOOD","Large","Moderate","No",109.49,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.58,"Moderate","Price between support and resistance","-",109.95,"109.95-109.95","108.49-110.49","Neutral","False",3.23,1.97,"2025-08-14 07:31:00"
"GLD","ETF",NA,"No",308.9,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.75,"Moderate","Price between support and resistance","-",302.82,"302.72-305.81","306.81-310.99","Neutral","False",1.97,NA,"2025-08-14 07:28:00"
"DOW","Large",NA,"Yes",23.22,"Moderate",NA,"Mixed trend",20.35,31.88,3.49,"Hold","Price between support and resistance","-",22.54,"22.76-22.99","22.43-24.01","Neutral","False",4.83,-1.4,"2025-08-14 07:26:00"
"TZA","ETF",NA,"No",9.63,"Moderate","Mixed trend","Downtrend",9.84,14.22,-17.54,"Moderate","Low Value Zone","-",9.59,"9.44-9.53","9.53-9.73","Neutral","False",6.6,NA,"2025-08-14 07:30:00"
