"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMUU","ETF",NA,"No",51.18,50.09,40.92,51.74,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","49.62-50.56","49.29-53.07","False",5.44,NA,"2025-08-04 13:07:00"
"AMZD","ETF",NA,"No",11.22,11.11,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.29,"Elevated Zone - Price near resistance","11.2-11.27","11.06-11.38","False",3.33,NA,"2025-08-04 13:08:00"
"AMZN","Large","Good","Yes",213.08,210.95,205.42,225.39,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-9.92,"Value Zone - Price near support","218.61-218.62","211.41-214.76","False",2.62,6.55,"2025-08-04 13:09:00"
"AMZU","ETF",NA,"No",33.89,33.55,31.89,37.67,"Moderate","Mixed trend","Downtrend",35.06,40.09,-5.28,"Low Value Zone - Price below support","35.33-35.33","33.27-34.51","False",4.94,NA,"2025-08-04 13:10:00"
"AU","Large","Good","No",52.33,51.81,45.94,52.91,"Good","Uptrend","Uptrend",46.4,51.08,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.09-52.3","51.65-53.69","False",5.35,3.78,"2025-08-04 13:10:00"
"AVGO","Large","Moderate","Yes",297.685,294.62,273.86,300.56,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","292.54-296.7","294.94-300.37","False",2.95,2.74,"2025-08-04 13:12:00"
"AVL","ETF",NA,"No",44.51,43.38,38.72,45.12,"Good","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","42.81-43.95","43.41-45.65","False",6,NA,"2025-08-04 13:07:00"
"AVS","ETF",NA,"No",12.0216,11.84,11.26,12.95,"-","Mixed trend","Mixed trend",12.29,13.57,-5.8,"Low Value Zone - Price below support","11.78-11.9","11.54-12.08","False",4.89,NA,"2025-08-04 13:05:00"
"AXON","Large","Moderate","Yes",739.29,728.2,705.26,776.14,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.5,"Price between support and resistance","724.5-731.9","720.58-757.59","False",3.15,4.16,"2025-08-04 13:08:00"
"BAC","Large","Good","Yes",45.885,45.43,44.54,49.59,"Moderate","Mixed trend","Mixed trend",45.56,48.29,7.42,"Value Zone - Price near support","45.69-45.84","45.69-46.09","False",1.95,3.41,"2025-08-04 13:12:00"
"BMRN","Large","Moderate","No",60.26,59.66,56.12,59.88,"Good","Uptrend","Uptrend",56.69,59.97,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59.4-60.19","60.04-60.82","False",2.59,2.7,"2025-08-04 13:08:00"
"BND","ETF",NA,"No",73.6055,72.87,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.56-73.64","73.33-73.88","False",0.55,NA,"2025-08-04 13:13:00"
"BOEU","ETF",NA,"No",44.11,42.72,41.01,48.88,"-","Mixed trend","Mixed trend",42.71,49.93,4.16,"Price between support and resistance","42.52-42.91","42.27-45.95","False",4,NA,"2025-08-04 13:04:00"
"BRK.B","ETF",NA,"No",457.9448,451.07,442.68,451.27,"Moderate","Downtrend","Downtrend",468.38,490.54,-3.12,"Low Value Zone - Price below support","448.78-453.36","450.91-464.75","False",1.86,NA,"2025-08-04 13:09:00"
"BRKU","ETF",NA,"No",22.0595,21.84,20.98,21.88,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.55,"Low Value Zone - Price below support","22.02-22.16","21.26-22.87","True",3.92,NA,"2025-08-04 13:09:00"
"BWXT","Large","Good","No",152.95,151.42,139.27,152.79,"Moderate","Mixed trend","Uptrend",140.68,153.05,0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.26-153.26","150.88-155.02","False",2.56,3.14,"2025-08-04 13:08:00"
"CNA","Large","Good","No",45.52,44.55,43.47,45.59,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.33,"Elevated Zone - Price near resistance","44.03-45.06","44.76-46.5","False",1.81,3.28,"2025-08-04 13:07:00"
"COMB","ETF",NA,"No",20.75,20.44,20.14,21.38,"-","Mixed trend","Mixed trend",20.77,21.56,-48.81,"Value Zone - Price near support","20.34-20.54","20.74-20.77","True",1.49,NA,"2025-08-04 12:32:00"
"COST","Large","Good","Yes",949.9816,935.73,921.32,979.24,"Moderate","Mixed trend","Mixed trend",938.41,989.74,3.43,"Value Zone - Price near support","930.98-940.48","943.05-956.91","False",1.54,17.62,"2025-08-04 13:12:00"
"CRBG","Large","Moderate","No",34.675,34.33,33.41,35.7,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.77,"Price between support and resistance","34.64-34.67","34.5-34.82","False",2.67,1.12,"2025-08-04 13:08:00"
"CRCL","Large","Poor","No",160.53,156.62,139.34,180.53,"Moderate","Mixed trend","Mixed trend",168.59,188.38,-3.46,"Low Value Zone","154.75-158.48","152.66-169.11","False",11.03,0.08,"2025-08-04 13:09:00"
"CRM","Large","Good","Yes",252.82,250.29,242.31,265.61,"Moderate","Uptrend","Mixed trend",254.07,272.03,-15.43,"Low Value Zone","252.52-252.58","251.68-253.94","False",3.19,6.39,"2025-08-04 13:12:00"
"CSCO","Large","Good","Yes",68.375,67.69,65.63,68.79,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.4,"Elevated Zone - Price near resistance","68.25-68.26","68.08-68.91","False",1.55,2.45,"2025-08-04 13:13:00"
"CTRA","Large","Moderate","Yes",23.88,23.64,22.76,26.75,"Moderate","Mixed trend","Mixed trend",23.65,25.21,5.88,"Value Zone - Price near support","23.7-23.7","23.6-24.16","False",3.72,1.71,"2025-08-04 13:08:00"
"CURE","ETF",NA,"No",73.34,71.7,65.82,82.94,"Moderate","Uptrend","Mixed trend",71.49,78.78,2.94,"Price between support and resistance","71.5-71.91","71.73-74.95","False",8.21,NA,"2025-08-04 13:07:00"
"CVX","Large","Good","Yes",150.7,149.19,145.72,155.93,"Good","Mixed trend","Mixed trend",148.18,156.73,2.39,"Value Zone - Price near support","150.46-150.46","149.41-151.99","False",2.33,7.77,"2025-08-04 13:13:00"
"DFEN","ETF",NA,"No",59.03,58.44,52.41,59.97,"Good","Mixed trend","Mixed trend",52.94,60.1,0.18,"Elevated Zone - Price near resistance","59.13-59.13","57.35-60.72","False",4.54,NA,"2025-08-04 13:10:00"
"DIA","ETF",NA,"No",441.65,437.23,427.93,445.15,"Good","Uptrend","Mixed trend",432.25,448.67,0.75,"Elevated Zone - Price near resistance","440.09-440.7","440.58-443.49","False",1.72,NA,"2025-08-04 13:13:00"
"DPST","ETF",NA,"No",84.94,84.09,78.76,103.08,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.68,"Price between support and resistance","84.11-84.11","83.69-86.21","False",6.34,NA,"2025-08-04 13:10:00"
"DRN","ETF",NA,"No",9.55,9.4,8.82,10.42,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.54,"Price between support and resistance","9.35-9.45","9.41-9.7","False",6.17,NA,"2025-08-04 13:10:00"
"DRV","ETF",NA,"No",24.9319,24.56,23.18,26.3,"Weak","Mixed trend","Mixed trend",23.93,26.47,1.53,"Price between support and resistance","24.43-24.68","24.37-25.43","False",5.58,NA,"2025-08-04 13:04:00"
"DUSL","ETF",NA,"No",72.11,71,67.91,74.73,"-","Mixed trend","Mixed trend",68.81,75.92,1.15,"Price between support and resistance","70.67-71.33","70.31-73.91","False",4.35,NA,"2025-08-04 13:01:00"
"EDC","ETF",NA,"No",39.7188,39.12,37.6,41.07,"-","Mixed trend","Mixed trend",38.28,41.58,1.29,"Price between support and resistance","38.93-39.32","38.93-40.5","False",3.9,NA,"2025-08-04 12:49:00"
"EDZ","ETF",NA,"No",5.291,5.21,4.86,7.52,"Weak","Mixed trend","Mixed trend",5.25,5.8,12.15,"Value Zone - Price near support","5.18-5.24","5.16-5.42","False",6.66,NA,"2025-08-04 13:07:00"
"EEM","ETF",NA,"No",48.68,48.19,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,1.03,"Value Zone - Price near support","48.59-48.66","48.53-48.83","False",1.31,NA,"2025-08-04 13:12:00"
"EHC","Large","Good","No",109.28,108.19,106.55,118.44,"Moderate","Mixed trend","Mixed trend",108.74,114.66,9.95,"Value Zone - Price near support","109-109.4","108.36-110.21","False",1.51,4.86,"2025-08-04 13:08:00"
"ELIL","ETF",NA,"No",17.67,17.34,15.96,22.7,"-",NA,"Mixed trend",17.34,19.72,6.14,"Value Zone - Price near support","17.29-17.4","15.96-19.38","False",7.99,NA,"2025-08-04 13:02:00"
"ENR","Mid","Moderate","No",27.28,27.01,22.19,28.23,"Moderate","Mixed trend","Uptrend",22.41,25.95,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.3-27.48","24.59-29.95","True",4.02,0.74,"2025-08-04 13:10:00"
"EQIX","Large","Moderate","Yes",780.58,768.87,754.18,1040.65,"Moderate","Uptrend","Mixed trend",778.94,836.34,34.09,"Value Zone - Price near support","764.97-772.77","772.86-787.27","False",1.91,10.19,"2025-08-04 13:10:00"
"EQR","Large","Moderate","Yes",63.04,62.41,60.66,66.19,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-18.67,"Value Zone - Price near support","63.08-63.18","62.54-63.54","False",2.81,2.62,"2025-08-04 13:08:00"
"ETH","ETF",NA,"No",34.96,34.18,31.2,35.25,"Good","Uptrend","Mixed trend",31.52,35.76,0.23,"Price between support and resistance","33.61-34.75","34.71-35.53","False",4.98,NA,"2025-08-04 13:12:00"
"EURL","ETF",NA,"No",31.89,31.41,30.3,37.26,"Moderate","Mixed trend","Mixed trend",31.57,34.72,8.74,"Value Zone - Price near support","31.25-31.57","31.63-32.1","False",3.53,NA,"2025-08-04 12:56:00"
"F","Large","Moderate","Yes",10.935,10.83,10.54,11.37,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.3,"Price between support and resistance","10.94-10.94","10.85-11.02","False",2.68,0.78,"2025-08-04 13:09:00"
"FANG","Large","Good","Yes",146.58,144.38,139.47,151.46,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1.6,"Price between support and resistance","143.65-145.11","144.76-148.32","False",3.4,16.08,"2025-08-04 13:08:00"
"FAS","ETF",NA,"No",160.9257,158.51,149.81,176.92,"Good","Mixed trend","Mixed trend",157.32,172.3,3.16,"Price between support and resistance","157.71-159.32","158.51-163.34","False",5.49,NA,"2025-08-04 13:10:00"
"FAZ","ETF",NA,"No",4.5715,4.53,4.28,4.81,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.46,"Price between support and resistance","4.57-4.6","4.52-4.63","False",5.37,NA,"2025-08-04 13:10:00"
"FENY","ETF",NA,"No",23.57,23.33,22.76,25.62,"Moderate","Mixed trend","Mixed trend",23.42,24.54,6.54,"Value Zone - Price near support","23.59-23.59","23.43-23.71","False",2.48,NA,"2025-08-04 13:14:00"
"FGDL","ETF",NA,"No",44.95,44.27,43.38,45.12,"-","Mixed trend","Mixed trend",43.9,45.57,0.59,"Elevated Zone - Price near resistance","44.05-44.5","44.84-45.3","False",2.02,NA,"2025-08-04 13:06:00"
"FTGC","ETF",NA,"No",24.6962,24.33,23.98,26.92,"Moderate","Mixed trend","Mixed trend",24.62,25.62,12.42,"Value Zone - Price near support","24.21-24.45","24.63-24.76","False",1.43,NA,"2025-08-04 13:14:00"
"FUTU","Large","Moderate","No",150.26,148.76,138.32,160.03,"Good","Mixed trend","Mixed trend",139.72,163.43,1.25,"Price between support and resistance","149.93-149.98","148.98-153.07","False",5.33,5.95,"2025-08-04 13:10:00"
"GDX","ETF",NA,"No",54.565,54.02,50.98,54.2,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","54.48-54.48","54.21-55.2","False",2.99,NA,"2025-08-04 13:12:00"
"GE","Large","Good","Yes",276.18,271.47,255.5,273.84,"Moderate","Uptrend","Uptrend",258.08,275.2,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","269.52-273.42","274.78-278.8","False",2.22,7,"2025-08-04 13:13:00"
"GGLL","ETF",NA,"No",41.55,41.13,37.82,42.16,"Good","Uptrend","Mixed trend",38.2,42.38,0.25,"Elevated Zone - Price near resistance","41.48-41.48","41.12-42.34","False",4.69,NA,"2025-08-04 13:10:00"
"GGLS","ETF",NA,"No",11.2684,11.1,10.78,12.01,"Weak","Mixed trend","Mixed trend",11.42,12.17,-6,"Value Zone - Price near support","11.04-11.16","10.82-11.62","False",2.89,NA,"2025-08-04 13:07:00"
"GLD","ETF",NA,"No",310.46,307.36,300.22,312.03,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.54,"Elevated Zone - Price near resistance","310.64-310.64","309.56-311.37","False",1.97,NA,"2025-08-04 13:13:00"
"GLDM","ETF",NA,"No",66.7653,66.1,64.55,67.1,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.52,"Elevated Zone - Price near resistance","66.78-66.82","66.51-67.02","False",1.98,NA,"2025-08-04 13:13:00"
"GLXY","Large","Poor","No",28.9198,28.63,25.11,30.41,"Good","Mixed trend","Mixed trend",25.36,30.89,0.55,"Price between support and resistance","28.49-28.84","28.23-29.6","False",7.37,0.55,"2025-08-04 13:09:00"
"GOOGL","Large","Good","Yes",194.19,192.25,182.93,195.36,"Good","Uptrend","Mixed trend",184.78,196.53,0.25,"Elevated Zone - Price near resistance","190.55-194.39","193.2-195.74","False",2.31,9.38,"2025-08-04 13:12:00"
"GTM","Large","Poor","No",10.515,10.41,10.02,11.03,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.88,"Price between support and resistance","10.42-10.52","10.4-10.62","False",3.7,0.12,"2025-08-04 13:08:00"
"HD","Large","Good","Yes",381.24,377.43,360.54,380.63,"Good","Mixed trend","Uptrend",364.18,381.59,0.02,"Elevated Zone - Price near resistance","380.42-380.61","379.1-385.4","False",2.02,14.72,"2025-08-04 13:12:00"
"HGER","ETF",NA,"No",24.45,24.09,23.74,24.98,"Moderate","Mixed trend","Mixed trend",24.22,25.14,2.98,"Value Zone - Price near support","23.96-24.21","24.41-24.57","False",1.43,NA,"2025-08-04 13:04:00"
"HIBL","ETF",NA,"No",48.64,47.91,43.88,50.42,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","47.67-48.15","47.72-49.56","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",65.06,63.2,55.02,66.07,"Good","Uptrend","Mixed trend",55.58,67.42,0.25,"Price between support and resistance","62.5-63.89","63.68-66.39","False",6.01,0.68,"2025-08-04 13:08:00"
"HOOD","Large","Moderate","No",105.74,100.57,91.82,105.25,"Good","Mixed trend","Mixed trend",92.75,108.53,0.21,"Price between support and resistance","100.55-100.6","103.85-107.64","False",3.65,1.97,"2025-08-04 13:09:00"
"HYG","ETF",NA,"No",80.205,79.4,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.91,"Value Zone - Price near support","80.14-80.19","80.09-80.39","False",0.53,NA,"2025-08-04 13:12:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.51,"Elevated Zone - Price near resistance","33.62-33.65","33.49-33.76","False",1.99,NA,"2025-08-04 13:13:00"
"IBIT","ETF",NA,"No",65.685,65.03,62.95,67.03,"Good","Uptrend","Mixed trend",63.59,67.82,1.02,"Price between support and resistance","64.94-65.3","65.35-66.02","False",2.96,NA,"2025-08-04 13:12:00"
"IBM","Large","Good","Yes",251.45,248.94,243.26,266.03,"Moderate","Uptrend","Mixed trend",255.39,273.74,-5.66,"Buy signal generated - watch for recovery/decline","249.81-251.45","249.74-253.06","False",2.28,6.2,"2025-08-04 13:13:00"
"IDXX","Large","Good","Yes",675.3275,654.34,533.12,685.08,"Good","Mixed trend","Uptrend",538.51,622.06,-0.39,"High Value Zone: breakout above resistance; strong trend but watch for pullback","654.34-654.34","615.53-734.53","True",1.55,10.82,"2025-08-04 13:08:00"
"IEFA","ETF",NA,"No",82.6959,81.87,80.57,83.68,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.36,"Value Zone - Price near support","82.58-82.64","82.43-82.95","False",1.23,NA,"2025-08-04 13:14:00"
"INDA","ETF",NA,"No",52.5001,51.98,51.26,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.77,"Low Value Zone","52.48-52.5","52.24-52.77","False",1.37,NA,"2025-08-04 13:12:00"
"ITOT","ETF",NA,"No",137.785,136.41,133.01,138.6,"Good","Uptrend","Mixed trend",134.35,139.65,0.54,"Elevated Zone - Price near resistance","137.72-137.72","137.55-138.28","False",1.71,NA,"2025-08-04 13:13:00"
"ITW","Large","Good","Yes",255.06,252.51,246.72,259.25,"Good","Uptrend","Mixed trend",249.21,261.86,1.16,"Price between support and resistance","254.93-255.05","254.28-256.69","False",1.61,11.38,"2025-08-04 13:11:00"
"IWM","ETF",NA,"No",218.5901,216.4,211.02,221.96,"Good","Mixed trend","Mixed trend",213.15,224.32,1.05,"Price between support and resistance","216.54-218.43","218.08-219.4","False",2.01,NA,"2025-08-04 13:11:00"
"IXUS","ETF",NA,"No",77.28,76.12,75.19,77.63,"Moderate","Uptrend","Mixed trend",75.95,78.79,1.13,"Value Zone - Price near support","75.73-76.51","77.07-77.4","False",1.14,NA,"2025-08-04 13:13:00"
"JNJ","Large","Good","Yes",169.61,167.83,160.36,169.44,"Good","Mixed trend","Uptrend",161.98,170.18,0.07,"Elevated Zone - Price near resistance","167.83-167.83","168.33-170.89","False",1.5,9.34,"2025-08-04 13:12:00"
"JNUG","ETF",NA,"No",77.3668,75.15,70.18,80.16,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.9,"Price between support and resistance","73.7-76.6","74.64-80.1","False",6.62,NA,"2025-08-04 13:10:00"
"JPM","Large","Good","Yes",293.14,290.21,280.58,297.1,"Good","Uptrend","Mixed trend",283.41,299.77,0.68,"Price between support and resistance","292.58-292.58","290.93-295.13","False",1.51,19.5,"2025-08-04 13:12:00"
"KLAC","Large","Good","Yes",911.3675,896.63,851.82,919.44,"Good","Mixed trend","Mixed trend",860.42,929.99,0.37,"Price between support and resistance","891-902.26","906.7-921.36","False",3.75,30.41,"2025-08-04 13:13:00"
"KOLD","ETF",NA,"No",34.61,33.42,28.12,34.77,"Good","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","32.67-34.16","34.23-35.53","False",10.26,NA,"2025-08-04 13:12:00"
"KORU","ETF",NA,"No",80.07,78.87,73.4,83.29,"Good","Downtrend","Mixed trend",75.03,84.55,0.89,"Price between support and resistance","78.47-79.27","79.06-81.13","False",6.93,NA,"2025-08-04 13:06:00"
"KSPI","Large","Good","No",85.16,84.31,77.53,86.28,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.06,"Elevated Zone - Price near resistance","84.77-84.77","80.61-90.14","False",4.16,10.25,"2025-08-04 13:08:00"
"L","Large","Good","Yes",92.74,91.81,88.23,92.57,"Moderate","Mixed trend","Uptrend",89.12,92.68,-0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.94-92.94","91.36-94.13","False",1.57,6.1,"2025-08-04 13:08:00"
"LABU","ETF",NA,"No",61.93,59.99,55.41,65.9,"Good","Mixed trend","Mixed trend",59.12,66.19,1.51,"Price between support and resistance","59.59-60.39","60.33-63.59","False",7.63,NA,"2025-08-04 13:08:00"
"LIN","Large","Good","Yes",465.88,458.89,448.8,468.81,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.66,"Elevated Zone - Price near resistance","456.56-461.22","461.89-469.97","False",1.48,14.06,"2025-08-04 13:11:00"
"LLY","Large","Good","Yes",764.14,756.5,725.56,812.07,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.58,"Price between support and resistance","763.02-763.32","756.15-771.73","False",4.09,12.27,"2025-08-04 13:12:00"
"LMBO","ETF",NA,"No",25.2635,24.7,23.25,27.69,"-","Mixed trend","Mixed trend",24.02,28.06,2.25,"Price between support and resistance","24.51-24.89","23.74-26.78","False",5.88,NA,"2025-08-04 12:45:00"
"LQD","ETF",NA,"No",109.805,108.71,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection","109.72-109.86","109.61-110","False",0.75,NA,"2025-08-04 13:12:00"
"MA","Large","Good","Yes",568.8,563.11,549.11,576.16,"Good","Uptrend","Mixed trend",554.66,581.56,0.9,"Price between support and resistance","565.21-565.21","565.93-571.64","False",1.99,14.84,"2025-08-04 13:12:00"
"MCD","Large","Moderate","Yes",305.4325,300.85,293.43,306.16,"Good","Uptrend","Uptrend",296.39,309.37,0.44,"Elevated Zone - Price near resistance","299.32-302.38","303.46-307.05","False",1.43,11.33,"2025-08-04 13:13:00"
"MELI","Large","Good","No",2397.64,2373.66,2310.52,2486.92,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.22,"Value Zone - Price near support","2399-2400.62","2358.3-2437.43","False",2.66,40.63,"2025-08-04 13:08:00"
"META","Large","Good","Yes",773.3,765.57,701.42,773.05,"Good","Uptrend","Uptrend",708.5,776.05,0.04,"Elevated Zone - Price near resistance","761.66-772.54","769.11-779.88","False",2.56,27.53,"2025-08-04 13:12:00"
"METD","ETF",NA,"No",13.85,13.64,13.06,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.91,"Low Value Zone - Price below support","13.57-13.71","13.66-13.94","False",4.24,NA,"2025-08-04 13:08:00"
"METU","ETF",NA,"No",48.59,47.93,41.29,48.6,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.02,"Elevated Zone - Price near resistance","47.4-48.46","48.01-49.57","False",5.22,NA,"2025-08-04 13:09:00"
"MEXX","ETF",NA,"No",16.05,15.81,15.03,17.09,"-","Mixed trend","Mixed trend",16.18,17.69,-12.96,"Value Zone - Price near support","15.73-15.89","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",46.1299,45.27,42.92,47.97,"-","Mixed trend","Mixed trend",43.9,48.63,1.12,"Price between support and resistance","45.13-45.41","44.82-47.44","False",5.19,NA,"2025-08-04 12:54:00"
"MRK","Large","Good","Yes",79.59,78.79,75.55,84.2,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.36,"Price between support and resistance","79.47-79.52","78.94-80.26","False",4.12,6.49,"2025-08-04 13:13:00"
"MSFD","ETF",NA,"No",10.4499,10.3,10.04,11.06,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.59,"Value Zone - Price near support","10.24-10.35","10.28-10.52","False",2.43,NA,"2025-08-04 13:09:00"
"MSFT","Large","Good","Yes",537.135,527.2,500.22,540.78,"Good","Mixed trend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","526.4-528","534.98-540.56","False",1.22,13.63,"2025-08-04 13:12:00"
"MSFU","ETF",NA,"No",57.32,55.94,50.95,58.29,"Good","Uptrend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","55.28-56.6","56.8-58.42","False",2.6,NA,"2025-08-04 13:09:00"
"MSTU","ETF",NA,"No",7.3852,7.07,6.02,12.59,"Moderate","Mixed trend","Mixed trend",7.22,8.91,9.37,"Price between support and resistance","6.77-7.38","7.19-7.59","False",14.86,NA,"2025-08-04 13:11:00"
"MUFG","Large","Moderate","No",13.715,13.58,13.22,14.31,"Good","Mixed trend","Mixed trend",13.72,14.53,-95.25,"Low Value Zone","13.68-13.68","13.61-13.81","False",2.61,1.06,"2025-08-04 13:08:00"
