"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"FICO","Large","Yes",1612.425,"Moderate","Uptrend","Downtrend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1590-1650.01",1625.12,"Neutral","1567.74-1651.98","True",7.03,23.16,"2025-07-09 19:37:00"
"WPP","Mid","No",29.41,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",29.4,"Neutral","28.75-30.07","True",4.24,3.37,"2025-07-09 19:48:00"
"ERO","Small","No",14.4,"Moderate","Mixed trend","Downtrend",14.22,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.26-15.34",14.83,"Neutral","13.95-14.95","True",6.29,0.18,"2025-07-09 19:51:00"
"PG","Large","Yes",157.55,"Moderate","Mixed trend","Downtrend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal","156.06-156.91",156.58,"Neutral","157.03-158.46","True",2.14,6.3,"2025-07-09 19:46:00"
"NVDA","Large","Yes",163.36,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-162.95",162.76,"Neutral","162.31-164.44","False",5.68,3.1,"2025-07-09 19:59:00"
"WBD","Large","Yes",11.55,"Good","Uptrend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.48-11.6",11.54,"Neutral","11.39-11.71","False",5.08,-4.4,"2025-07-09 19:44:00"
"QS","Mid","No",8.36,"Good","Uptrend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.36",8.32,"Neutral","8.12-8.6","False",6.34,-0.91,"2025-07-09 19:59:00"
"COIN","Large","Yes",375.5,"Good","Uptrend","Uptrend",338.68,374,"-","High Value Zone: near resistance; watch for pullback or reversal","354.72-365.67",373.62,"Neutral","372.2-380.63","False",5.97,5.32,"2025-07-09 19:59:00"
"MSTR","Large","No",414.32,"Moderate","Uptrend","Uptrend",379.88,416.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","414.48-414.48",414.48,"Neutral","410.44-419.59","False",8.23,-22.23,"2025-07-09 19:59:00"
"ALAB","Large","No",100.51,"Moderate","Uptrend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal","94.3-97.03",100.01,"Neutral","99.46-102.49","False",7.25,1.31,"2025-07-09 19:56:00"
"CRNX","Mid","No",32.5,"Moderate","Uptrend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal","31.11-32.42",32.34,"Neutral","32.07-33.43","False",6.82,-3.8,"2025-07-09 19:37:00"
"V","Large","Yes",357.7599,"Moderate","Uptrend","Uptrend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.34-354.34",355.97,"Neutral","356.55-358.95","False",2.35,9.96,"2025-07-09 19:59:00"
"ARKK","ETF","No",72.5521,"Good","Uptrend","Uptrend",68.92,72.41,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-72.33",72.19,"Neutral","72.15-73.11","False",4.56,NA,"2025-07-09 19:59:00"
"CONL","ETF","No",52.3,"Good","Uptrend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal","46.68-48.54",52.04,"Neutral","51.48-53.57","False",11.97,NA,"2025-07-09 19:59:00"
"BLOK","ETF","No",59.8645,"Good","Uptrend","Uptrend",56.6,59.69,"-","High Value Zone: near resistance; watch for pullback or reversal","57.14-57.32",59.56,"Neutral","58.71-60.12","False",4.44,NA,"2025-07-09 16:02:00"
"FEZ","ETF","No",61.4,"Good","Uptrend","Uptrend",59.38,61.24,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",61.09,"Neutral","61.33-61.67","False",1.92,NA,"2025-07-09 19:43:00"
"MGK","ETF","No",369.74,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal","368.17-369.1",368.94,"Neutral","368.28-371.21","False",2.77,NA,"2025-07-09 16:00:00"
"VUG","ETF","No",442.76,"Good","Uptrend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal","441.12-441.75",441.32,"Neutral","441.08-445.22","False",2.75,NA,"2025-07-09 16:15:00"
"VOOG","ETF","No",400.3115,"Good","Uptrend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.89,"Neutral","398.85-401.68","False",2.73,NA,"2025-07-09 17:53:00"
"FTEC","ETF","No",202.13,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal","199.96-200.44",201.12,"Higher","201.74-205.06","False",2.64,NA,"2025-07-09 17:38:00"
"CIBR","ETF","No",77.0706,"Good","Uptrend","Uptrend",73.8,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal","75.71-76.21",76.68,"Neutral","76.53-77.35","False",2.27,NA,"2025-07-09 19:23:00"
"IXN","ETF","No",93.68,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Neutral","93.14-94.21","False",2.54,NA,"2025-07-09 16:00:00"
"IYW","ETF","No",176.66,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-176.05",175.96,"Neutral","175.93-177.39","False",2.77,NA,"2025-07-09 19:35:00"
"MSFT","Large","Yes",503.04,"Good","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","499.24-506.51","False",2.35,12.96,"2025-07-09 19:58:00"
"SOUN","Mid","No",12.9699,"Good","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.54-13.39",12.86,"Neutral","12.69-13.25","False",7.12,-0.61,"2025-07-09 19:59:00"
"SOFI","Large","No",20.17,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.91-20.18",20.11,"Neutral","19.97-20.37","False",5.71,0.43,"2025-07-09 19:59:00"
"F","Large","Yes",11.8299,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.79-11.86",11.8,"Neutral","11.75-11.9","False",3.78,1.25,"2025-07-09 19:59:00"
"MTSR","Mid","No",33.57,"Moderate","Mixed trend","Uptrend",26.25,35.42,"-","Balanced Zone: price is rising with room to resistance;","33.46-34.88",34.17,"Higher","32.73-35.7","False",12.4,-2.54,"2025-07-09 19:57:00"
"NNNN","Mid","No",52.28,"Good","Mixed trend","Uptrend",31.635,52.62,"-","High Value Zone: near resistance; watch for pullback or reversal","47.96-50",51.76,"Neutral","50.61-55.99","False",4.01,0.05,"2025-07-09 19:45:00"
"CRSP","Mid","No",61.55,"Good","Mixed trend","Uptrend",48.12,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","58.31-58.31",60.93,"Neutral","60.66-63.17","False",4.35,-4.49,"2025-07-09 19:59:00"
"NAMS","Mid","No",21.64,"Good","Mixed trend","Uptrend",18.075,22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.77-20.88",21.42,"Neutral","21.1-21.95","False",6.12,-1.84,"2025-07-09 16:30:00"
"WGS","Mid","No",92,"Moderate","Mixed trend","Uptrend",82.12,93.545,"-","Balanced Zone: price is rising with room to resistance;","93.09-93.09",93.09,"Neutral","89.2-94.8","False",5.99,-1.39,"2025-07-09 16:45:00"
"AVGO","Large","Yes",277.78,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-278.25",275,"Neutral","274.86-280.73","False",4.74,2.75,"2025-07-09 19:59:00"
"JNJ","Large","Yes",156.16,"Good","Mixed trend","Uptrend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal","155.52-155.82",155.67,"Neutral","155.59-156.72","False",1.81,8.99,"2025-07-09 19:50:00"
"CVX","Large","Yes",153,"Good","Mixed trend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-153.4",152.61,"Neutral","152.14-153.91","False",2.53,8.75,"2025-07-09 18:16:00"
"CSCO","Large","Yes",69.19,"Good","Mixed trend","Uptrend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal","68.66-68.66",68.66,"Neutral","68.89-69.49","False",2.48,2.45,"2025-07-09 19:49:00"
"MRK","Large","Yes",83.8025,"Good","Mixed trend","Uptrend",80.15,84.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","82.73-84.89","False",4.56,6.88,"2025-07-09 19:09:00"
"ITW","Large","Yes",259.75,"Good","Mixed trend","Uptrend",253.12,260.25,"-","High Value Zone: near resistance; watch for pullback or reversal","259.35-259.43",259.39,"Neutral","258.11-261.43","False",2.1,11.35,"2025-07-09 16:17:00"
"HES","Large","Yes",150.88,"Good","Mixed trend","Uptrend",140.43,151.15,"-","High Value Zone: near resistance; watch for pullback or reversal","150.38-151.03",150.6,"Neutral","150.38-151.42","False",2.65,7.21,"2025-07-09 16:00:00"
"TNA","ETF","No",37.06,"Moderate","Mixed trend","Uptrend",34.28,37.15,"-","High Value Zone: near resistance; watch for pullback or reversal","36-37.02",36.69,"Neutral","36.7-37.42","False",7.94,NA,"2025-07-09 19:59:00"
"TECL","ETF","No",98.2599,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal","96.54-97.85",97.28,"Neutral","96.81-100.01","False",7.82,NA,"2025-07-09 19:59:00"
"SOXL","ETF","No",26.63,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.94-26.78",26.51,"Neutral","26.33-26.93","False",9.83,NA,"2025-07-09 19:59:00"
"ERX","ETF","No",55.22,"Moderate","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal","55.03-55.27",55.16,"Higher","54.68-55.76","False",5.22,NA,"2025-07-09 16:52:00"
"PLTU","ETF","No",66.58,"Moderate","Mixed trend","Uptrend",55.81,67.17,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-66.52",65.91,"Neutral","65.31-67.83","False",11.39,NA,"2025-07-09 19:58:00"
"AMDL","ETF","No",8.05,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","Balanced Zone: price is rising with room to resistance;","8.06-8.12",8.07,"Neutral","7.93-8.17","False",12.92,NA,"2025-07-09 19:59:00"
"QQQ","ETF","No",555.86,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-556.08",555.31,"Neutral","554.57-557.15","False",2.62,NA,"2025-07-09 19:59:00"
"MSTU","ETF","No",8.92,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.89",8.83,"Neutral","8.78-9.11","False",15.76,NA,"2025-07-09 19:59:00"
"XLI","ETF","No",150,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal","149.05-149.93",149.48,"Neutral","149.53-150.46","False",2.04,NA,"2025-07-09 19:34:00"
"BITO","ETF","No",21.43,"Moderate","Mixed trend","Uptrend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal","20.92-21.52",21.22,"Neutral","21.29-21.57","False",3.71,NA,"2025-07-09 19:59:00"
"VEA","ETF","No",57.1855,"Good","Mixed trend","Uptrend",56.365,57.33,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.18",57.13,"Higher","57.2-57.41","False",1.58,NA,"2025-07-09 19:39:00"
"BITX","ETF","No",57.4786,"Moderate","Mixed trend","Uptrend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal","54.79-57.94",56.91,"Neutral","56.7-58.4","False",6.75,NA,"2025-07-09 19:59:00"
"EFA","ETF","No",89.82,"Moderate","Mixed trend","Uptrend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.39-89.75",89.56,"Neutral","89.66-90.02","False",1.33,NA,"2025-07-09 16:56:00"
"JAAA","ETF","No",50.64,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.61-50.66","False",0.37,NA,"2025-07-09 18:57:00"
"IEFA","ETF","No",83.61,"Good","Mixed trend","Uptrend",82.42,83.9,"-","High Value Zone: near resistance; watch for pullback or reversal","83.5-83.5",83.5,"Higher","83.41-83.81","False",1.33,NA,"2025-07-09 17:03:00"
"SMH","ETF","No",285.8,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","284.68-285.84",285.22,"Neutral","284.09-287.57","False",3.29,NA,"2025-07-09 19:55:00"
"XLB","ETF","No",91.78,"Good","Mixed trend","Uptrend",90.01,91.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.55",91.38,"Neutral","91.44-92.1","False",1.82,NA,"2025-07-09 16:45:00"
"MSTX","ETF","No",41.3084,"Moderate","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","38.87-38.87",40.9,"Neutral","40.6-42.3","False",16.1,NA,"2025-07-09 19:59:00"
"XLK","ETF","No",257.76,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal","256.8-257.52",257.22,"Neutral","256.54-259.25","False",2.57,NA,"2025-07-09 19:58:00"
"SCHG","ETF","No",29.4201,"Moderate","Mixed trend","Uptrend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.36,"Neutral","29.32-29.52","False",2.82,NA,"2025-07-09 19:47:00"
"ITA","ETF","No",189.25,"Good","Mixed trend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal","188.48-188.48",188.48,"Neutral","188.35-190.63","False",1.92,NA,"2025-07-09 19:17:00"
"EFV","ETF","No",64.19,"Moderate","Mixed trend","Uptrend",62.94,64.205,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.96",63.9,"Neutral","64.09-64.29","False",1.59,NA,"2025-07-09 16:00:00"
"ONEQ","ETF","No",81.14,"Good","Mixed trend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal","80.75-80.75",80.75,"Neutral","80.71-81.63","False",2.75,NA,"2025-07-09 19:10:00"
"VONG","ETF","No",110.35,"Good","Mixed trend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal","109.88-110.17",110,"Neutral","109.85-110.95","False",2.68,NA,"2025-07-09 18:00:00"
"IOO","ETF","No",109.4,"Good","Mixed trend","Uptrend",107.38,109.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","109.13-109.13",109.13,"Neutral","108.84-109.97","False",1.95,NA,"2025-07-09 16:00:00"
"IWF","ETF","No",428.83,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal","424.93-427.96",427.52,"Lower","425.59-428.88","False",2.65,NA,"2025-07-09 16:41:00"
"IVW","ETF","No",110.88,"Good","Mixed trend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal","110.52-110.74",110.64,"Neutral","110.5-111.3","False",2.85,NA,"2025-07-09 16:00:00"
"GRID","ETF","No",139.41,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.81-139.99","False",1.7,NA,"2025-07-09 16:00:00"
"EWL","ETF","No",55.28,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal","54.94-54.94",54.94,"Neutral","55.13-55.43","False",1.3,NA,"2025-07-09 16:00:00"
"VGT","ETF","No",676.4,"Good","Mixed trend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal","670.99-675.94",673.76,"Neutral","672.62-680.49","False",2.72,NA,"2025-07-09 19:56:00"
"AIRR","ETF","No",84.33,"Good","Mixed trend","Uptrend",82.21,84.6985,"-","High Value Zone: near resistance; watch for pullback or reversal","83.57-83.7",83.58,"Neutral","83.91-84.75","False",2.21,NA,"2025-07-09 16:00:00"
"PAVE","ETF","No",44.85,"Good","Mixed trend","Uptrend",43.91,44.88,"Buy Signal","Buy signal generated - good momentum","44.38-44.85",44.45,"Neutral","44.65-45.03","False",2.44,NA,"2025-07-09 16:00:00"
"IGM","ETF","No",113.79,"Good","Mixed trend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal","112.97-113.4",113.03,"Neutral","113.27-114.62","False",2.96,NA,"2025-07-09 17:53:00"
"GRAB","Large","No",4.95,"Moderate","Downtrend","Uptrend",4.8,5.18,"-","Balanced Zone: price is rising with room to resistance;","4.85-4.99",4.94,"Neutral","4.91-5.01","False",5.96,0.01,"2025-07-09 19:59:00"
"IBIT","ETF","No",63.3,"Moderate","Downtrend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","61.65-63.29",62.03,"Neutral","62.84-63.73","False",3.54,NA,"2025-07-09 19:59:00"
"TSLA","Large","No",296.2,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.32,"Neutral","294.45-297.91","False",5.74,1.76,"2025-07-09 19:59:00"
"AMZN","Large","Yes",222.3,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.47",222.34,"Neutral","221.18-223.43","False",3.06,6.14,"2025-07-09 19:59:00"
"META","Large","Yes",733.0986,"Moderate","Uptrend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","732.36-734.18",733.71,"Neutral","728.18-737.99","False",4.26,25.58,"2025-07-09 19:58:00"
"LCID","Mid","No",2.28,"Moderate","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.27,"Neutral","2.24-2.32","False",6.4,-1.19,"2025-07-09 19:59:00"
"PLTR","Large","Yes",142.5515,"Good","Uptrend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-142.61",141.84,"Neutral","141.32-143.78","False",5.73,0.22,"2025-07-09 19:59:00"
"AAL","Mid","No",11.5,"Moderate","Uptrend","Mixed trend",11.39,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.44-11.74",11.64,"Neutral","11.38-11.62","False",4.85,1,"2025-07-09 19:58:00"
"LLY","Large","Yes",787.7832,"Good","Uptrend","Mixed trend",762.03,794,"-","High Value Zone: near resistance; watch for pullback or reversal","786.92-787.04",787.01,"Neutral","780.07-795.8","False",4.06,12.29,"2025-07-09 19:48:00"
"HD","Large","Yes",371.47,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal","365.15-370.42",369.61,"Neutral","370.1-374.59","False",2.3,14.74,"2025-07-09 19:16:00"
"LIN","Large","Yes",471.27,"Good","Uptrend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","467.83-472.69",471.63,"Neutral","467.69-474.77","False",1.81,13.77,"2025-07-09 16:00:00"
"ADP","Large","Yes",308.5,"Moderate","Uptrend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","305.32-308.31",308.03,"Neutral","307.12-309.68","False",1.71,9.79,"2025-07-09 17:22:00"
"DPST","ETF","No",103.28,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal","101.72-103.35",102.76,"Neutral","101.34-105.3","False",7.99,NA,"2025-07-09 19:59:00"
"GUSH","ETF","No",24.57,"Moderate","Uptrend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal","24.34-24.48",24.45,"Neutral","24.25-24.82","False",7.19,NA,"2025-07-09 17:03:00"
"MEXX","ETF","No",17.23,"Moderate","Uptrend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","17.05-17.31",17.23,"Neutral","16.8-17.63","False",5.15,NA,"2025-07-09 17:27:00"
"AAPU","ETF","No",23.0953,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.33-22.77",22.98,"Neutral","22.84-23.35","False",7.75,NA,"2025-07-09 19:59:00"
"TSLL","ETF","No",10.115,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.22,"Neutral","9.99-10.23","False",11.57,NA,"2025-07-09 19:59:00"
"EWZ","ETF","No",27.59,"Moderate","Uptrend","Mixed trend",28.15,29.35,"-","Balanced Zone: price is rising with room to resistance;","27.49-28.48",28.41,"Neutral","27.24-27.81","False",2.09,NA,"2025-07-09 19:59:00"
"FXI","ETF","No",36.21,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.11-36.23",36.2,"Neutral","36.11-36.29","False",2.29,NA,"2025-07-09 19:56:00"
"EEM","ETF","No",48.3084,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.16-48.29",48.27,"Neutral","48.21-48.38","False",1.72,NA,"2025-07-09 18:38:00"
"RSP","ETF","No",184.95,"Good","Uptrend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.08-184.73",184.29,"Neutral","184.43-185.39","False",2,NA,"2025-07-09 18:20:00"
"AGG","ETF","No",98.49,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.45",98.41,"Higher","98.27-98.95","False",0.6,NA,"2025-07-09 16:45:00"
"MSTY","ETF","No",21.36,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",21.25,"Neutral","21.21-21.51","False",8.41,NA,"2025-07-09 19:59:00"
"IEF","ETF","No",94.8599,"Good","Uptrend","Mixed trend",94.16,95.1354,"-","High Value Zone: near resistance; watch for pullback or reversal","94.29-94.78",94.66,"Neutral","94.78-95.04","False",0.69,NA,"2025-07-09 19:11:00"
