"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",26.78,"Hold","Moderate","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.84-27.27",26.9,"Neutral","24.66-28.05","False",2.77,1.71,"2025-07-25 11:51:00"
"GEV","Large","Yes",645.56,"Hold","Moderate","Strong Downtrend","Uptrend",553.53,637.68,0,"High Value Zone: breakout above resistance; watch for pullback","643.86-643.86",643.86,"Neutral","633.96-657.16","False",3.23,4.12,"2025-07-25 11:51:00"
"JOBY","Large","No",18.3452,"Hold","Good","Strong Downtrend","Uptrend",14.15,17.87,0,"High Value Zone: breakout above resistance; watch for pullback","17.15-17.48",17.98,"Neutral","17.93-18.74","False",5.3,-0.84,"2025-07-25 11:52:00"
"EW","Large","Yes",79.68,"Moderate","Moderate","Strong Downtrend","Uptrend",75.6,80.42,0.18,"High Value Zone - Price near resistance","77.86-81.5",78.81,"Neutral","76.72-82.39","False",2.22,2.39,"2025-07-25 11:52:00"
"SPXL","ETF","No",187.4,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-187.29",186.69,"Neutral","186.85-187.95","False",6.65,NA,"2025-07-25 11:52:00"
"FAS","ETF","No",175.43,"Moderate","Moderate","Strong Downtrend","Uptrend",164.15,176.29,0.08,"High Value Zone - Price near resistance","173.09-173.28",173.13,"Neutral","172.82-178.04","False",6.09,NA,"2025-07-25 11:47:00"
"TECL","ETF","No",102.47,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.11,"High Value Zone - Price near resistance","101.59-101.59",101.59,"Neutral","101.65-103.31","False",7.82,NA,"2025-07-25 11:52:00"
"PLTU","ETF","No",82,"Hold","Moderate","Strong Downtrend","Uptrend",68.98,80.41,0,"High Value Zone: breakout above resistance; watch for pullback","81.72-82.08",81.81,"Neutral","79.32-84.68","False",11.38,NA,"2025-07-25 11:53:00"
"AMUU","ETF","No",45.135,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","43.47-46.8","False",12.29,NA,"2025-07-25 11:52:00"
"AMDL","ETF","No",11.36,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.38",11.15,"Neutral","11.13-11.59","False",12.91,NA,"2025-07-25 11:53:00"
"XLF","ETF","No",53.22,"Moderate","Moderate","Strong Downtrend","Uptrend",51.73,53.59,0.24,"High Value Zone - Price near resistance","53.02-53.29",53.03,"Higher","53.03-53.41","False",2.04,NA,"2025-07-25 11:53:00"
"JPM","Large","Yes",297.1153,"Good","Moderate","Strong Downtrend","Uptrend",284.43,299.81,0.21,"Buy signal generated - good momentum","297.01-297.66",297.06,"Higher","295.7-298.53","False",2.11,19.51,"2025-07-25 11:54:00"
"WFC","Large","Yes",84.055,"Moderate","Moderate","Strong Downtrend","Uptrend",79.36,84.69,0.14,"High Value Zone - Price near resistance","83.4-84.02",83.42,"Neutral","83.27-84.84","False",3.04,5.82,"2025-07-25 11:54:00"
"TT","Large","Yes",468.88,"Moderate","Moderate","Strong Downtrend","Uptrend",438.74,467.69,0,"High Value Zone: breakout above resistance; watch for pullback","468.3-469.17",468.61,"Neutral","459.15-478.12","False",3.17,12.14,"2025-07-25 11:55:00"
"GOOGL","Large","Yes",193.44,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-192.63",192.02,"Neutral","191.81-195.07","False",3.7,9.38,"2025-07-25 11:51:00"
"CDNS","Large","Yes",331.34,"Moderate","Good","Mixed trend","Uptrend",313.22,331.3,0,"High Value Zone: breakout above resistance; watch for pullback","330.88-331.68",331.28,"Neutral","325.24-337.99","False",3.29,3.93,"2025-07-25 11:51:00"
"STRL","Mid","No",265.48,"Hold","Good","Mixed trend","Uptrend",231.8,261.92,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-263.4",263.4,"Neutral","255.81-275.15","False",3.51,8.54,"2025-07-25 11:52:00"
"YETI","Mid","No",38.78,"Hold","Good","Mixed trend","Uptrend",33.87,39.03,0.05,"High Value Zone - Price near resistance","38.25-39",38.62,"Neutral","37.27-40.31","False",5.1,2.07,"2025-07-25 11:52:00"
"PPBI","Mid","No",22.21,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.36,"High Value Zone - Price near resistance","21.81-22.15",21.99,"Neutral","21.44-22.97","False",3.98,1.53,"2025-07-25 11:52:00"
"GGLL","ETF","No",41.42,"Hold","Moderate","Mixed trend","Uptrend",37.19,42.59,0.28,"Balanced Zone","40.5-41.22",41.01,"Neutral","40.66-42.18","False",7.22,NA,"2025-07-25 11:52:00"
"AVL","ETF","No",42.43,"Hold","Moderate","Mixed trend","Uptrend",37.61,42.66,0.05,"High Value Zone - Price near resistance","42.44-42.44",42.44,"Neutral","41.1-43.76","False",7.86,NA,"2025-07-25 11:50:00"
"SPY","ETF","No",635.945,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.16,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","635.28-636.57","False",2.21,NA,"2025-07-25 11:53:00"
"VOO","ETF","No",584.575,"Moderate","Moderate","Mixed trend","Uptrend",567.7,587.33,0.16,"High Value Zone - Price near resistance","583.64-583.83",583.64,"Neutral","583.99-585.05","False",2.19,NA,"2025-07-25 11:53:00"
"QQQ","ETF","No",566.43,"Moderate","Good","Mixed trend","Uptrend",549.48,569.26,0.17,"High Value Zone - Price near resistance","564.79-565.74",565.18,"Neutral","565.59-567.19","False",2.62,NA,"2025-07-25 11:53:00"
"TQQQ","ETF","No",88.99,"Moderate","Good","Mixed trend","Uptrend",82.98,89.07,0.01,"High Value Zone - Price near resistance","87.99-88.67",88.37,"Neutral","88.62-89.33","False",7.93,NA,"2025-07-25 11:53:00"
"HD","Large","Yes",374.57,"Moderate","Moderate","Mixed trend","Uptrend",360.64,380.99,0.46,"High Value Zone - Price near resistance","373.2-374.55",373.49,"Neutral","371.88-377.26","False",2.3,14.74,"2025-07-25 11:54:00"
"GE","Large","Yes",272.175,"Moderate","Good","Mixed trend","Uptrend",254.41,272.36,0.01,"High Value Zone - Price near resistance","270.88-271.65",271.27,"Neutral","270.37-275.59","False",3.07,7.02,"2025-07-25 11:55:00"
"VMC","Large","Yes",272.95,"Moderate","Moderate","Downtrend","Uptrend",262.14,274.08,0.1,"High Value Zone - Price near resistance","272.57-272.9",272.6,"Neutral","271.44-274.49","False",2.68,7.11,"2025-07-25 11:54:00"
"RETL","ETF","No",8.895,"Moderate","Moderate","Uptrend","Mixed trend",8.2,9.3,0.58,"Balanced Zone","8.76-8.76",8.85,"Neutral","8.58-9.21","False",7.18,NA,"2025-07-25 11:52:00"
"AAPL","Large","Yes",214.265,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.36,"High Value Zone - Price near resistance","213.93-214.3",214.15,"Neutral","213.38-215.15","False",3.89,6.41,"2025-07-25 11:54:00"
"PSX","Large","Yes",124.46,"Moderate","Good","Strong Downtrend","Mixed trend",121.86,130.37,2.28,"Balanced Zone","124.01-124.36",124.1,"Neutral","120.21-129.21","False",3.84,4.44,"2025-07-25 11:50:00"
"NIO","Large","No",4.99,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.1,"High Value Zone - Price near resistance","4.78-5.02",4.89,"Neutral","4.9-5.07","False",3.79,-1.64,"2025-07-25 11:50:00"
"WBD","Large","Yes",13.235,"Hold","Moderate","Strong Downtrend","Mixed trend",12.13,13.58,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.23-13.36",13.25,"Neutral","13.01-13.39","False",4.94,-4.4,"2025-07-25 11:50:00"
"HBAN","Large","Yes",16.77,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.27,"Balanced Zone","16.48-16.57",16.49,"Neutral","16.6-16.95","False",2.98,1.34,"2025-07-25 11:51:00"
"ENSG","Mid","No",148.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.45,147.98,0,"High Value Zone: breakout above resistance; watch for pullback","147.8-148.05",147.89,"Neutral","145.1-151.21","False",2.24,5.52,"2025-07-25 11:51:00"
"GNW","Mid","No",7.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.82",7.82,"Neutral","7.36-8.37","False",3.66,0.53,"2025-07-25 11:51:00"
"CURE","ETF","No",79.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.51-79.51",79.51,"Neutral","76.98-82.04","False",8.16,NA,"2025-07-25 11:47:00"
"AAPU","ETF","No",23.7538,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.35,"High Value Zone - Price near resistance","23.63-23.77",23.69,"Neutral","23.55-23.95","False",7.75,NA,"2025-07-25 11:52:00"
"AMZU","ETF","No",40.67,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.18,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.16-41.18","False",6.16,NA,"2025-07-25 11:52:00"
"SOXS","ETF","No",7.7302,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,19.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.72-7.76",7.73,"Higher","7.67-7.8","False",11.39,NA,"2025-07-25 11:53:00"
"NFXS","ETF","No",14.17,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.96-14.38","False",2.52,NA,"2025-07-25 11:53:00"
"ULTY","ETF","No",6.27,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.29","False",3.45,NA,"2025-07-25 11:53:00"
"V","Large","Yes",355.405,"Moderate","Moderate","Strong Downtrend","Mixed trend",348.29,363.01,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","355.13-356.15",355.42,"Higher","353.38-357.37","False",2.35,9.95,"2025-07-25 11:54:00"
"BAC","Large","Yes",48.155,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.28,48.97,0.44,"High Value Zone - Price near resistance","47.98-48.01",47.99,"Neutral","47.78-48.52","False",3.1,3.41,"2025-07-25 11:54:00"
"CRM","Large","Yes",269.33,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.96,"Buy signal generated - watch for recovery/decline","269.33-269.74",269.4,"Neutral","267.46-271.18","False",3.61,6.4,"2025-07-25 11:54:00"
"CVX","Large","Yes",154.48,"Moderate","Moderate","Strong Downtrend","Mixed trend",147.46,156.64,0.31,"High Value Zone - Price near resistance","154.16-155.06",154.2,"Neutral","153.52-154.85","False",2.53,8.76,"2025-07-25 11:54:00"
"ORCL","Large","Yes",244.485,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.22,"High Value Zone - Price near resistance","242.22-242.22",242.22,"Neutral","242.76-246.25","False",3.36,4.35,"2025-07-25 11:54:00"
"CSCO","Large","Yes",68.61,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.41,"High Value Zone - Price near resistance","68.25-68.26",68.25,"Neutral","68.33-68.89","False",2.48,2.45,"2025-07-25 11:54:00"
"ABT","Large","Yes",125.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",124.5,131.09,4.03,"Buy signal generated - watch for recovery/decline","125.76-125.81",125.77,"Higher","124.82-126.8","False",1.98,7.97,"2025-07-25 11:54:00"
"MCD","Large","Yes",295.37,"Moderate","Moderate","Strong Downtrend","Mixed trend",294.06,307.07,8.96,"Low Value Zone - Price near support","295.36-296.22",295.38,"Neutral","292.94-297.8","False",1.77,11.34,"2025-07-25 11:54:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance","27.77-28.16",27.81,"Neutral","27.74-28.44","False",2.35,1.75,"2025-07-25 11:55:00"
"NVDA","Large","Yes",174.005,"Hold","Good","Mixed trend","Mixed trend",161.85,174.71,0.06,"High Value Zone - Price near resistance","173.13-173.38",173.21,"Neutral","173.26-174.75","False",4.44,3.09,"2025-07-25 11:50:00"
"META","Large","Yes",717.2,"Moderate","Moderate","Mixed trend","Mixed trend",693.81,731.66,0.62,"High Value Zone - Price near resistance","No buy signals today",702.66,"Neutral","715.33-718.7","False",3.67,25.59,"2025-07-25 11:54:00"
"AON","Large","Yes",373.63,"Hold","Moderate","Mixed trend","Mixed trend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",374.5,"Higher","363.11-383.98","False",2.99,11.55,"2025-07-25 11:49:00"
"NWG","Large","No",14.06,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.08,0.04,"High Value Zone - Price near resistance","13.93-13.99",13.95,"Neutral","13.87-14.25","False",2.56,1.54,"2025-07-25 11:50:00"
"SHG","Large","No",50.98,"Hold","Moderate","Mixed trend","Mixed trend",47.86,51.5,0.17,"High Value Zone - Price near resistance","50.39-50.39",50.47,"Neutral","45.39-55.89","False",2.27,6.4,"2025-07-25 11:49:00"
"PLTR","Large","Yes",159.09,"Hold","Moderate","Mixed trend","Mixed trend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",157.5,"Neutral","157.09-161.09","False",5.73,0.23,"2025-07-25 11:50:00"
"AAL","Mid","No",11.665,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,4.77,"Low Value Zone - Price near support","11.47-11.59",11.54,"Neutral","11.59-11.76","False",6.54,0.84,"2025-07-25 11:50:00"
"F","Large","Yes",11.29,"Moderate","Moderate","Mixed trend","Mixed trend",11.01,11.69,1.43,"Balanced Zone","11.25-11.29",11.27,"Neutral","11.19-11.39","False",3.51,1.25,"2025-07-25 11:51:00"
"HOOD","Large","No",105.78,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.38,"Balanced Zone","100.59-101.43",104.72,"Neutral","104.95-107.49","False",4.91,1.75,"2025-07-25 11:51:00"
"ADMA","Mid","No",18.16,"Hold","Moderate","Mixed trend","Mixed trend",17.29,19.12,1.09,"Balanced Zone","17.96-18.05",17.99,"Neutral","16.7-19.61","False",5.71,0.84,"2025-07-25 11:52:00"
"METU","ETF","No",42.47,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.72,"Balanced Zone","42.31-42.31",42.31,"Neutral","42.23-42.7","False",7.31,NA,"2025-07-25 11:52:00"
"LQD","ETF","No",108.81,"Moderate","Moderate","Mixed trend","Mixed trend",107.25,109.82,0.65,"Low Value Zone - Price near support","108.63-108.63",108.63,"Neutral","108.62-109","False",1.06,NA,"2025-07-25 11:53:00"
"MA","Large","Yes",566.75,"Moderate","Moderate","Mixed trend","Mixed trend",553.31,576.56,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","566.46-567.49",566.98,"Higher","564.15-569.33","False",3.07,14.26,"2025-07-25 11:54:00"
"UNH","Large","Yes",285.2775,"Hold","Moderate","Mixed trend","Mixed trend",282.34,302.2,5.77,"Low Value Zone - Price near support","275.2-283.99",282.43,"Neutral","281.32-289.23","False",5.78,23.9,"2025-07-25 11:54:00"
"ADP","Large","Yes",307.26,"Hold","Moderate","Mixed trend","Mixed trend",301.35,314.58,1.24,"Low Value Zone - Price near support","306.17-307.38",306.46,"Higher","304.67-309.85","False",1.72,9.77,"2025-07-25 11:54:00"
"ITW","Large","Yes",261.27,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.44,"High Value Zone - Price near resistance","261-261.38",261.12,"Higher","259.26-263.28","False",2.1,11.36,"2025-07-25 11:55:00"
"DIA","ETF","No",447.54,"Moderate","Moderate","Mixed trend","Mixed trend",437.12,452.01,0.43,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Higher","447.02-448.16","False",1.92,NA,"2025-07-25 11:55:00"
"AMZN","Large","Yes",232.19,"Hold","Good","Downtrend","Mixed trend",221.64,235.93,0.35,"High Value Zone - Price near resistance","231.53-232.76",231.94,"Neutral","230.95-233.43","False",3.06,6.13,"2025-07-25 11:54:00"
"COKE","Large","No",119.16,"Hold","Good","Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone","117.42-120.23",117.66,"Neutral","112.5-126.47","False",3.65,6.72,"2025-07-25 11:51:00"
"RIOT","Mid","No",14.29,"Hold","Good","Uptrend","Downtrend",12.62,15.05,0.46,"Balanced Zone","13.95-14.33",14.32,"Neutral","14.05-14.5","False",6.53,-1.37,"2025-07-25 11:51:00"
"MARA","Mid","No",17.0699,"Moderate","Good","Uptrend","Downtrend",16.95,20,25.31,"Low Value Zone - Price near support","16.58-16.9",16.98,"Neutral","16.77-17.36","False",8.54,-1.09,"2025-07-25 11:51:00"
"PLTD","ETF","No",8.0099,"Hold","Moderate","Uptrend","Downtrend",8.4,9.23,0,"Low Value Zone","7.96-8.18",8.04,"Neutral","7.86-8.16","False",7.12,NA,"2025-07-25 11:53:00"
"MSTY","ETF","No",20.86,"Moderate","Moderate","Uptrend","Downtrend",20.98,22.82,0,"Low Value Zone","20.7-20.91",20.79,"Neutral","20.69-21.03","False",8.41,NA,"2025-07-25 11:54:00"
"COST","Large","Yes",937,"Hold","Moderate","Uptrend","Downtrend",943.32,990.21,0,"Low Value Zone","935.35-937.77",937.41,"Neutral","930.26-944.07","False",1.68,17.65,"2025-07-25 11:54:00"
"LCID","Mid","No",2.9217,"Hold","Moderate","Strong Downtrend","Downtrend",2.65,3.2,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-2.97",2.92,"Neutral","2.88-2.96","False",6.38,-1.19,"2025-07-25 11:50:00"
"BBAI","Mid","No",7.6452,"Moderate","Moderate","Strong Downtrend","Downtrend",6.63,8.3,0.64,"Balanced Zone","7.57-7.74",7.6,"Neutral","7.48-7.81","False",8.02,-0.84,"2025-07-25 11:50:00"
"PLUG","Mid","No",1.77,"Hold","Moderate","Strong Downtrend","Downtrend",1.53,1.96,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.73-1.79",1.76,"Neutral","1.73-1.82","False",9.99,-2.43,"2025-07-25 11:50:00"
"VALE","Large","No",9.95,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,3.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.98-10.13",10.02,"Neutral","9.81-10.01","False",3.27,1.38,"2025-07-25 11:51:00"
"SOFI","Large","No",21.26,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.25-21.54",21.26,"Higher","21.07-21.46","False",5.35,0.43,"2025-07-25 11:51:00"
"ASTS","Large","No",55.235,"Hold","Moderate","Strong Downtrend","Downtrend",49.35,59.87,0.79,"Balanced Zone","54.25-55.25",54.63,"Neutral","53.36-57.16","False",6.73,-1.98,"2025-07-25 11:51:00"
"CMCSA","Large","Yes",33.575,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone","33.24-34.3",33.46,"Neutral","29.77-37.4","False",2.58,4.06,"2025-07-25 11:51:00"
"LBRDK","Large","No",70.85,"Hold","Moderate","Strong Downtrend","Downtrend",84.25,93.76,0,"Low Value Zone","70.6-75.96",71.39,"Neutral","53.18-86.74","False",4.45,6.26,"2025-07-25 11:51:00"
"LBRDA","Large","No",70.71,"Hold","Weak","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone","70.04-75.05",70.64,"Neutral","49.5-89.26","False",4.08,6.26,"2025-07-25 11:50:00"
"SAM","Mid","No",213.365,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.76,"Buy signal generated - watch for further decline","213.36-219.06",214.25,"Neutral","201.19-225.87","False",3.38,6.18,"2025-07-25 11:49:00"
"YINN","ETF","No",46.46,"Hold","Moderate","Strong Downtrend","Downtrend",43.41,48.3,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.32-46.62",46.45,"Neutral","46.03-46.89","False",6.46,NA,"2025-07-25 11:52:00"
"DRN","ETF","No",10.23,"Moderate","Moderate","Strong Downtrend","Downtrend",9.75,10.49,0.54,"Balanced Zone","10.09-10.29",10.18,"Neutral","9.53-10.85","False",7.34,NA,"2025-07-25 11:50:00"
"LABU","ETF","No",63.84,"Moderate","Moderate","Strong Downtrend","Downtrend",61.01,68.27,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","63.86-64.44",64.04,"Neutral","62.15-65.53","False",11.69,NA,"2025-07-25 11:52:00"
"SOXL","ETF","No",25.26,"Good","Moderate","Strong Downtrend","Downtrend",24.27,27.73,2.49,"Balanced Zone","24.84-25.33",25.13,"Neutral","25.03-25.5","False",9.83,NA,"2025-07-25 11:52:00"
"JNUG","ETF","No",76.5389,"Good","Weak","Strong Downtrend","Downtrend",76.48,85.35,140.46,"Low Value Zone - Price near support","76.5-77.51",76.79,"Higher","74.47-78.6","False",7.12,NA,"2025-07-25 11:52:00"
"NFXL","ETF","No",56.28,"Hold","Weak","Strong Downtrend","Downtrend",57.21,64.66,0,"Low Value Zone","55.73-56.45",55.93,"Neutral","55.83-56.81","False",6.71,NA,"2025-07-25 11:52:00"
"TSLL","ETF","No",11.5534,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,3.22,"Balanced Zone","10.3-10.7",11.32,"Neutral","11.44-11.96","False",13.35,NA,"2025-07-25 11:52:00"
"DRV","ETF","No",23.41,"Hold","Moderate","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone","23.37-23.37",23.37,"Neutral","22.77-24.05","False",5.19,NA,"2025-07-25 11:53:00"
"TZA","ETF","No",10.685,"Hold","Moderate","Strong Downtrend","Downtrend",10.79,12.13,0,"Low Value Zone","10.5-10.71",10.52,"Neutral","10.54-10.83","False",6.58,NA,"2025-07-25 11:53:00"
"YANG","ETF","No",26.68,"Hold","Moderate","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone","26.55-26.64",26.56,"Neutral","26.44-26.92","False",9.49,NA,"2025-07-25 11:53:00"
"AMDD","ETF","No",14.4585,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Buy signal generated - watch for further decline","14.33-14.55",14.36,"Neutral","14.17-14.75","False",5.4,NA,"2025-07-25 11:49:00"
"AMZD","ETF","No",10.36,"Moderate","Weak","Strong Downtrend","Downtrend",10.46,11.07,0,"Buy signal generated - watch for further decline","10.36-10.36",10.36,"Higher","10.35-10.41","False",3.31,NA,"2025-07-25 11:53:00"
"TSLS","ETF","No",7.635,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,8.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.63-8.06",7.69,"Neutral","7.49-7.7","False",6.72,NA,"2025-07-25 11:53:00"
"ETHA","ETF","No",27.525,"Hold","Moderate","Strong Downtrend","Downtrend",24.73,28.73,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.4-28.2",27.84,"Neutral","27.14-27.91","False",6.08,NA,"2025-07-25 11:53:00"
