"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.81,NA,NA,24.92,-0.44,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.69,26.38,0.66,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.8-24.87","Higher","Neutral","17.33-32.51","False",4.83,4.18,NA,NA,NA,2,5,NA,0.275474065892496,23.0769230769245,23.0769230769245,NA,0,0,-66.6666666666746,0,0.0170782512766004,NA,NA,"2025-11-19 06:30:00","","","","","Undervalued","2025-11-19 06:30:00","2025-11-19 06:30:00",2025-11-19 06:30:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.66,0.22,1,59.9,4.83,0.0483,55.62,NA,55.62,7,0,0,27.4175
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",58.9,58.913,58.768,58.22,1.17,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.38,105.11,12.2,"Moderate","Excellent reward to risk ratio zone"," + ","None",58.4,"58-59"," + ",NA,"57.71-60.09","Neutral","Neutral","19.01-96.73","False",7.79,-1.14,-0.237127371273714,-0.152568231903718,1.53421823823479,6,5,5,1.30104197893904,47.2853492956024,59.1084698017087,53.1746031746028,42.8571428571423,-4.69576719576728,-36.3095238095243,50,0.0769415362467172,NA,NA,"2025-11-19 06:34:00","","","","","","2025-11-19 06:34:00","2025-11-19 06:34:00",2025-11-19 06:34:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.2,1,0.5,59,7.79,0.0779,45.71,6.2,45.71,1,0,0,23.4025
"AU","Basic Materials","Gold","United States","Large","Good","No",81.8,82.032,NA,80.1,2.12,"2.41","Good","Mixed trend","Mixed trend","Hold","-","Neutral",67.77,87.79,0.62,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"79.94-83.66","Neutral","Neutral","67.8-107.95","False",5.32,4.56,-0.401802021185923,-0.0732958709992698,-0.0732958709992698,3,6,1,1.04936605875199,23.940444831862,52.2076617687002,53.4502923976608,15.3846153846144,0,-35.8974358974366,0,0.214289523775628,NA,NA,"2025-11-19 06:03:00","Good Fundamentals & Health","","","","","2025-11-19 06:03:00","2025-11-19 06:03:00",2025-11-19 06:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,5.32,0.0532,44.9966666666667,NA,44.9966666666667,7,0,0,24.7616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",343.48,343.459,343.167,340.5,0.88,"0.87","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,4.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",341.87,"324-342"," + Breakout Signal + ",NA,"338.9-348.06","Neutral","Neutral","298.16-434.77","False",4.65,3.91,-0.0611015740929266,0.0874176816830851,0.400455993686243,7,4,3,0.492499612712236,51.9475138311489,57.7322558299259,56.7721005677218,66.6666666666682,-13.0247931001401,2.43309002433303,78.1818181818178,0.330348301036539,342.1612,NA,"2025-11-19 06:39:00","","","","","","2025-11-19 06:39:00","2025-11-19 06:39:00",2025-11-19 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.46,1,0.5,61,4.65,0.0465,51.85,6.2,51.85,5,0,0,26.5875
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.6,89.609,89.309,89.55,0.06,"0.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",79.9,92.3,0.29,"Moderate","Low reward High risk zone"," + ","Weak",89.02,"89-89"," + ",NA,"87.88-91.24","Neutral","Neutral","75.8-103.3","False",2.28,3.01,0.403406544150605,0.268576544315124,0.268576544315124,4,3,3,1.1920606578474,48.1421114792652,67.4742966645511,85.970726318696,70.5882352941169,-0.44040391103996,-16.7357083678543,0,0.152708873350544,NA,NA,"2025-11-19 06:35:00","Good Fundamentals & Health","","","","","2025-11-19 06:35:00","2025-11-19 06:35:00",2025-11-19 06:35:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.28,0.0228,54.4366666666667,-61.8,54.4366666666667,7,0,0,30.2466666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",38.6,38.574,38.578,37.74,2.28,"2.21","Good","Mixed trend","Uptrend","Hold","-","Neutral",31.76,39.18,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",38.43,"35-39"," + Breakout Signal + ",NA,"37.95-39.25","Neutral","Neutral","33.7-48.06","False",3.51,2.08,-0.1293661060802,0.207684319833848,0,9,2,5,0.7911532187892,69.5549296598182,54.1778480681597,30.0366300366287,61.5384615384624,-0.76821326821345,47.2527472527505,100,0.029495762408024,38.46032,NA,"2025-11-19 06:38:00","Good Fundamentals & Health","","","","","2025-11-19 06:38:00","2025-11-19 06:38:00",2025-11-19 06:38:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.24,0.08,0.5,54.1,3.51,0.0351,56.04,-61.8,56.04,7,0,0,31.8975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",160.91,160.919,160.73,159.72,0.75,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",151.4,197.01,4.48,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",160.41,"160-161"," + ",NA,"159.58-162.24","Neutral","Neutral","114.96-204.48","False",4.02,8.69,-0.0993356925560294,0.018647439085033,0.512211880817036,5,3,4,0.565325390637715,46.4099688562235,61.5270523229438,73.884563094796,68.9655172413788,-3.44989037981246,-0.389321468299201,12.4999999999911,0.0396232255094829,160.278674,NA,"2025-11-19 06:39:00","","","","","","2025-11-19 06:39:00","2025-11-19 06:39:00",2025-11-19 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.48,1,0.5,64,4.02,0.0402,51.98,6.2,51.98,7,0,0,25.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.005,6.012,6.014,5.98,0.42,"0.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.28,9.6,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",5.98,"6-6"," + ",NA,"5.93-6.09","Neutral","Neutral","1.89-10.07","False",9.19,-1.45,-0.249169435215942,-0.249169435215942,-0.249169435215942,5,7,0,0.593463894244154,25.7766384965453,45.4092015035899,16.6666666666659,0,-7.40740740740719,0,0,0.00670820393250804,6.0089,NA,"2025-11-19 06:33:00","","","","","","2025-11-19 06:33:00","2025-11-19 06:33:00",2025-11-19 06:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.14,1,0.5,59,9.19,0.0919,44.31,3.20698370468895,44.31,1,0,0,23.0525
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.47,20.427,NA,20.45,0.1,"-0.11","Good","Uptrend","Mixed trend","Hold","Overbought","Neutral",19,22.59,1.47,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"20.19-20.73","Neutral","Neutral","18.24-25.09","False",2.67,2.02,0.392349190779786,0.490918016691202,0.490918016691202,9,2,9,0.700595458362569,95.5893253408776,78.749894550105,96.9696969696976,100,0,9.09090909090733,100,0.035637059362423,NA,NA,"2025-11-19 06:36:00","Good Fundamentals & Health","","","","","2025-11-19 06:36:00","2025-11-19 06:36:00",2025-11-19 06:36:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.47,0.49,0.5,58.775,2.67,0.0267,55.6925,NA,55.6925,7,0,0,29.6075
"BCG","Financial Services","Asset Management","United States","Nano",NA,"No",1.93,1.933,1.924,2.14,-9.81,"-9.69","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.35,2.74,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",1.88,"2-2"," + ",NA,"1.81-2.05","Neutral","Lower","0.89-3.12","True",7.18,-0.12,0,0.520833333333334,-1.53061224489796,4,4,3,3.65420255213778,41.5050291540947,53.0212477150891,75,50,-2.77777777777778,-50,25,0.0054772255750506,NA,NA,"2025-11-19 06:39:00","","","","","","2025-11-19 06:39:00","2025-11-19 06:39:00",2025-11-19 06:39:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.76,0.253333333333333,0.5,53.0666666666667,7.18,0.0718,52.3533333333333,1.7,52.3533333333333,1,0,0,28.1883333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",115,114.786,115.153,117.14,-1.83,"-2.01","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",112.16,152.88,7.18,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",114.81,"114-115"," + Positive News + Moderate Earnings + ",NA,"114.86-117.67","Higher","Neutral","83.13-151.15","True",4.28,10.98,0.427910226181115,0.445453751419342,0.445453751419342,10,2,8,4.12187477972278,95.5133046315708,38.1950753826424,63.4064079199145,89.8876404494378,15.3102265881916,9.03657661965136,79.06976744186,0.15646085772519,NA,NA,"2025-11-19 06:37:00","","News Alert","Earnings Alert","","","2025-11-19 06:37:00","2025-11-19 06:37:00",2025-11-19 06:37:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,7.18,1,1,80,4.28,0.0428,70.72,6.9426658445719,70.72,7,8,8,34.705
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.78,2.777,2.778,2.75,1.09,"0.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.37,6.75,10.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",2.76,"3-3"," + Breakout Signal + ",NA,"2.71-2.85","Neutral","Neutral","0.31-5.22","False",8.85,-0.13,0,0,0.361010830324902,6,1,6,0.502050477884189,61.3092434307802,52.843635709254,44.4444444444431,66.6666666666647,11.1111111111108,66.6666666666647,100,0.00500000000000674,2.7737,NA,"2025-11-19 06:39:00","","","","","","2025-11-19 06:39:00","2025-11-19 06:39:00",2025-11-19 06:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.64,1,0.5,61,8.85,0.0885,47.65,6.2,47.65,1,0,0,25.1375
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",32.55,32.535,32.538,32.28,0.84,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.18,67.08,11.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",32.4,"30-32"," + Breakout Signal + ",NA,"32.41-32.96","Neutral","Higher","-5.42-93.51","False",11.33,-3.03,0.123039064903104,0.0307314074984573,0.153846153846145,8,3,7,0.442286477727467,59.9760478113762,51.3364403557679,56.2962962962933,66.666666666664,12.4162257495588,44.4444444444453,62.4999999999978,0.0288097205816781,32.5508,32.4145833333333,"2025-11-19 06:38:00","","","","","","2025-11-19 06:38:00","2025-11-19 06:38:00",2025-11-19 06:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.24,1,0.5,61,11.33,0.1133,45.17,6.2,45.17,1,0,0,24.5175
"BTQ","Technology","Software - Infrastructure","Canada","Small",NA,"No",7.43,7.421,7.498,7.35,1.09,"0.96","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.41,7.68,0.17,"Hold","Low reward High risk zone"," + ","Weak",7.31,"5-7"," + ",NA,"7.3-7.7","Higher","Neutral","-5.66-20.36","True",12.19,-0.08,-1.32802124833998,-1.58940397350994,0.269905533063422,7,3,3,5.41043753579485,55.6291643499656,40.8903138944139,11.8974358974358,27.9999999999998,1.49667616334278,20.3076923076922,63.6363636363634,0.0514781507049452,7.518578,NA,"2025-11-19 06:39:00","","","","","","2025-11-19 06:39:00","2025-11-19 06:39:00",2025-11-19 06:39:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.17,0.0566666666666667,1,54.1333333333333,12.19,0.1219,47.8766666666667,-79.5381701787145,47.8766666666667,1,0,0,23.9441666666667
"CAN","NA","NA","NA","Small",NA,"No",1.12,1.118,1.113,1.03,8.74,"8.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.81,2.27,5.68,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",1.09,"1-1"," + ",NA,"1.08-1.16","Neutral","Neutral","0.13-1.89","False",10.82,-0.88,0.900900900900902,1.81818181818182,2.75229357798165,6,0,6,3.04061633122995,94.4229296118933,62.6187249723848,100,100,13.3333333333333,0,NA,0.00223606797747857,1.1028,1.0818275,"2025-11-19 06:39:00","","","","","","2025-11-19 06:39:00","2025-11-19 06:39:00",2025-11-19 06:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.68,1,0.5,59,10.82,0.1082,42.68,8.2,42.68,1,0,0,22.645
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.1,NA,NA,90.25,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",86.84,96.27,1.77,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"89.46-90.22","Lower","Neutral","76.45-104.05","False",2.04,3.88,NA,NA,NA,5,0,5,0.869713610387331,83.6734693877545,83.6734693877545,NA,100,0,0,100,0.194486503387766,NA,NA,"2025-11-19 06:35:00","Good Fundamentals & Health","","","","","2025-11-19 06:35:00","2025-11-19 06:35:00",2025-11-19 06:35:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.77,0.59,0,49.3,2.04,0.0204,45.11,NA,45.11,7,0,0,26.04
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.86,25.851,25.805,25.76,0.39,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.9,33.54,9.09,"Hold","Excellent reward to risk ratio zone"," + ","Weak",25.73,"26-26"," + ",NA,"25.72-25.9","Lower","Neutral","18.18-33.34","False",4.33,1.94,0.446688677413084,0.310318076027922,0.540414447338748,7,1,5,0.648964854653305,56.9158498332076,61.766834736354,91.6666666666668,75.0000000000006,11.1111111111105,-24.9999999999994,0,0.0443846820423022,NA,NA,"2025-11-19 06:33:00","","","","","","2025-11-19 06:33:00","2025-11-19 06:33:00",2025-11-19 06:33:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.09,1,0,54,4.33,0.0433,41.67,-1.6,41.67,7,0,0,22.9925
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",350.94,350.813,350.774,339.35,3.42,"3.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.01,422.01,6.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",348.44,"348-351"," + Breakout Signal + ",NA,"349.85-351.79","Neutral","Neutral","259.75-446.1","False",4.69,8.74,-0.0170940170940177,-0.00284940874768226,0.268571428571428,8,3,3,0.790048481808796,57.0636020672977,50.6991618922464,62.8662640557955,78.6982248520702,-4.77161192227114,37.8698224852063,98.4615384615398,0.365403886131751,NA,NA,"2025-11-19 06:38:00","","","","","","2025-11-19 06:38:00","2025-11-19 06:38:00",2025-11-19 06:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.2,1,0.5,66,4.69,0.0469,54.31,8.2,54.31,7,0,0,27.4025
