"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CBRL","Small","Good","No",53.12,53.02,52.918,59.02,-10,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-9.7,"Hold","Low Value Zone","-",52.59,"51.57-51.57","50.76-56.63","Neutral","True",5.37,2.58,"2025-08-21 13:27:00"
"TLX","Mid","Poor","No",11.91,11.921,11.909,10.97,8.57,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.24,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.36-12.46","Neutral","True",5.38,0.09,"2025-08-21 13:25:00"
"TLTW","-",NA,"No",22.7146,22.714,22.711,22.805,-0.4,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.88,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.66-22.81","Neutral","True",1.16,NA,"2025-08-21 13:30:00"
"IAUM","-",NA,"No",33.29,33.286,33.291,33.4,-0.33,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.4,"Good","Price between support and resistance","-",33.3,"33.28-33.33","33.25-33.37","Higher","True",1.77,NA,"2025-08-21 13:32:00"
"WMT","Large","Moderate","Yes",97.46,97.443,97.464,102.57,-4.98,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.8,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.65-98.6","Neutral","True",1.55,2.34,"2025-08-21 13:26:00"
"COTY","Mid",NA,"No",3.765,3.765,3.78,4.86,-22.53,"-21.48","Moderate","Mixed trend","Downtrend","-",4.25,5.46,-3.51,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.68-3.86","Higher","True",3.05,-0.47,"2025-08-21 13:27:00"
"CSIQ","Small",NA,"No",10.3501,10.354,10.372,12.75,-18.82,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-9.62,"Hold","Low Value Zone - Price below support","-",10.37,"10.34-10.39","9.41-11.29","Neutral","True",6.52,-0.34,"2025-08-21 13:27:00"
"TEVA","Large",NA,"No",18.475,18.433,18.399,17.61,4.91,"1.42","Good","Uptrend","Uptrend","Overbought",16.15,18.9,0.18,"Hold","Price between support and resistance","-",18.39,"17.7-18.14","18.32-18.8","Neutral","False",3.48,-0.15,"2025-08-21 13:27:00"
"MSFD","-",NA,"No",11.135,11.124,11.11,11.11,0.23,"0.27","Moderate","Uptrend","Uptrend","Overbought",10.61,12.24,2.12,"Moderate","Price between support and resistance","-",11.1,"11.1-11.1","11.03-11.23","Neutral","False",2.27,NA,"2025-08-21 13:27:00"
"PFE","Large","Good","Yes",25.79,25.79,25.811,25.38,1.62,"0.07","Moderate","Mixed trend","Uptrend","-",23.92,26.64,0.45,"Moderate","Price between support and resistance","-",25.58,"25.36-25.84","25.69-25.96","Neutral","False",2.85,1.89,"2025-08-21 13:27:00"
"MRK","Large","Good","Yes",86.885,86.872,86.904,84.66,2.63,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.3,"Moderate","Price between support and resistance","-",86.94,"86.89-87.02","85.7-88.09","Neutral","False",3.24,6.49,"2025-08-21 13:27:00"
"PDD","Large","Good","No",122,121.97,122.081,118,3.39,"0.05","Good","Mixed trend","Uptrend","-",106.09,125.36,0.21,"Moderate","Price between support and resistance","-",121.7,"118.4-122.2","120.21-123.79","Neutral","False",2.36,9.32,"2025-08-21 13:27:00"
"BZ","Large","Poor","No",23.59,23.59,23.625,22.08,6.84,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.19,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.72-24.46","Neutral","False",3.11,0.57,"2025-08-21 13:27:00"
"GH","Mid",NA,"No",61.62,61.595,61.659,58.5,5.33,"-","Moderate","Mixed trend","Uptrend","-",47.73,63.48,0.13,"Hold","Price between support and resistance","-",61.58,"59.28-61.67","59.26-63.72","Neutral","False",4.8,-3.35,"2025-08-21 13:28:00"
"FTAI","Large","Good","No",146.72,146.704,146.744,140.4,4.5,"-","Good","Mixed trend","Uptrend","-",120.04,156.27,0.36,"Hold","Price between support and resistance","-",144.06,"140.39-145.25","142.47-150.43","Neutral","False",3.39,4.09,"2025-08-21 13:28:00"
"FRO","Mid","Good","No",19.855,19.848,19.844,19.04,4.28,"2.51","Good","Mixed trend","Uptrend","-",17.87,21.15,0.65,"Moderate","Price between support and resistance","-",19.72,"19.54-19.77","19.63-20.08","Neutral","False",3.55,1.57,"2025-08-21 13:28:00"
"ALHC","Mid",NA,"No",15.63,15.635,15.637,15.02,4.06,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.4,"Hold","Price between support and resistance","-",15.48,"15.48-15.48","15.48-15.94","Neutral","False",5.61,-0.27,"2025-08-21 13:28:00"
"AVS","-",NA,"No",12.46,12.471,12.444,12.29,1.38,"-","Moderate","Mixed trend","Uptrend","-",11.39,15.09,2.46,"Moderate","Price between support and resistance","-",11.76,"12.21-12.33","12.14-12.78","Neutral","False",3.44,NA,"2025-08-21 13:28:00"
"CURE","-",NA,"No",81.5001,81.649,81.889,81.27,0.28,"-0.85","Moderate","Mixed trend","Uptrend","Oversold",73.44,85.82,0.54,"Moderate","Price between support and resistance","-",80.36,"79.87-80.68","79.73-83.27","Higher","False",7.16,NA,"2025-08-21 13:27:00"
"JNUG","-",NA,"No",93.836,93.901,94.007,91.39,2.68,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",78.22,97.86,0.26,"Hold","Price between support and resistance","-",92.12,"89.55-92.9","90.57-96.79","Neutral","False",6.36,NA,"2025-08-21 13:29:00"
"METD","-",NA,"No",14.59,14.591,14.57,14.32,1.89,"0.61","Moderate","Mixed trend","Uptrend","Overbought",13.42,16.39,1.53,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.53-14.75","Higher","False",3.7,NA,"2025-08-21 13:27:00"
"PILL","-",NA,"No",7.5998,7.608,7.615,7.47,1.74,"-","Moderate","Mixed trend","Uptrend","Oversold",5.64,7.85,0.13,"Hold","Price between support and resistance","-",7.51,"7.43-7.51","7.35-7.85","Neutral","False",5.69,NA,"2025-08-21 13:25:00"
"TSMZ","-",NA,"No",16.92,16.904,16.85,16.775,0.86,"0.36","Good","Mixed trend","Uptrend","Overbought",15.77,19.1,1.9,"Moderate","Price between support and resistance","-",16.66,"16.58-16.75","16.64-17.21","Neutral","False",3.9,NA,"2025-08-21 13:29:00"
"GDX","-",NA,"No",59.035,59.031,59.074,58.32,1.23,"-0.41","Moderate","Mixed trend","Uptrend","Oversold",52.06,61.04,0.29,"Hold","Price between support and resistance","-",59.17,"59.14-59.2","58.63-59.62","Neutral","False",2.87,NA,"2025-08-21 13:30:00"
"NUGT","-",NA,"No",93.79,93.762,93.928,91.27,2.76,"-0.15","Moderate","Mixed trend","Uptrend","Oversold",75.76,97.96,0.23,"Hold","Price between support and resistance","-",94.26,"94.26-94.26","91.2-96.29","Neutral","False",5.69,NA,"2025-08-21 13:30:00"
"GDXJ","-",NA,"No",74.42,74.407,74.448,73.28,1.56,"-0.32","Moderate","Mixed trend","Uptrend","-",66.57,76.83,0.31,"Hold","Price between support and resistance","-",74.41,"74.4-74.42","73.42-75.31","Neutral","False",3.26,NA,"2025-08-21 13:30:00"
"GDXU","-",NA,"No",97.23,97.225,97.477,93.65,3.82,"-0.7","Moderate","Mixed trend","Uptrend","-",74.04,102.51,0.23,"Hold","Price between support and resistance","-",97.89,"97.89-97.89","93.32-100.22","Neutral","False",8.22,NA,"2025-08-21 13:30:00"
"JNJ","Large","Good","Yes",179.7696,179.724,179.71,178.84,0.52,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.23,"Moderate","Price between support and resistance","-",179.52,"179.2-179.56","179.24-180.66","Neutral","False",1.23,9.34,"2025-08-21 13:31:00"
"ABBV","Large","Poor","Yes",211.02,210.956,211.009,209.15,0.89,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.25,"Moderate","Price between support and resistance","-",211.84,"211.84-211.84","209.75-212.09","Higher","False",2.39,2.09,"2025-08-21 13:31:00"
"PM","Large","Moderate","Yes",174.52,174.528,174.563,172.85,0.97,"-0.18","Moderate","Mixed trend","Uptrend","-",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.43,"174.34-174.52","173.26-175.77","Neutral","False",2.23,6.76,"2025-08-21 13:31:00"
"T","Large","Good","Yes",29.44,29.436,29.444,29.28,0.55,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.35,"29.25-29.48","29.28-29.6","Neutral","False",2.14,1.75,"2025-08-21 13:31:00"
"SDCI","-",NA,"No",22.23,22.226,22.213,22.03,0.91,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.92,"Moderate","Price between support and resistance","-",21.56,"21.79-22.01","22.19-22.41","Higher","False",1.21,NA,"2025-08-21 13:28:00"
"FTGC","-",NA,"No",25.16,25.157,25.156,24.96,0.8,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.6,2.02,"Good","Price between support and resistance","-",24.5,"24.66-24.91","25.12-25.26","Neutral","False",1.12,NA,"2025-08-21 13:32:00"
"NU","Large","Moderate","No",13.655,13.674,13.706,13.62,0.26,"-0.48","Moderate","Downtrend","Uptrend","Oversold",12.15,14.45,0.53,"Hold","Price between support and resistance","-",13.57,"13.5-13.72","13.44-13.87","Neutral","False",3.16,0.47,"2025-08-21 13:26:00"
"LU","Mid",NA,"No",2.875,2.881,2.883,2.75,4.55,"-","Moderate","Downtrend","Uptrend","Oversold",2.72,3.49,3.94,"Good","Price between support and resistance","-",2.83,"2.8-2.86","2.84-2.94","Neutral","False",4.06,-0.76,"2025-08-21 13:28:00"
"META","Large","Good","Yes",734.98,734.382,734.353,747.72,-1.7,"-0.51","Moderate","Uptrend","Mixed trend","-",705.97,814.21,2.73,"Moderate","Price between support and resistance","-",738.54,"735.38-741.31","728.54-738.52","Neutral","False",2.25,27.59,"2025-08-21 13:31:00"
"GOOGL","Large","Good","Yes",199.82,199.741,199.73,199.32,0.25,"0.13","Moderate","Uptrend","Mixed trend","-",179.83,211.1,0.56,"Hold","Price between support and resistance","-",201.32,"198.37-201.34","198.39-201.26","Neutral","False",1.57,9.39,"2025-08-21 13:31:00"
"WULF","Mid",NA,"No",8.915,8.895,8.894,9.28,-3.93,"-0.28","Moderate","Uptrend","Mixed trend","-",4.94,10.95,0.51,"Hold","Price between support and resistance","-",9.19,"8.88-9.32","8.69-9.04","Neutral","False",7.66,-0.35,"2025-08-21 13:26:00"
"AMD","Large","Moderate","Yes",163.25,163.092,163.103,165.2,-1.18,"0.23","Moderate","Uptrend","Mixed trend","-",147.6,190.86,1.76,"Moderate","Price between support and resistance","-",166.34,"163.41-166.75","161.71-164.09","Neutral","False",2.43,1.67,"2025-08-21 13:27:00"
"BMNR","Mid",NA,"No",48.28,48.112,48.064,52.06,-7.26,"-3.35","Moderate","Uptrend","Mixed trend","-",34.43,164.63,8.4,"Moderate","Price between support and resistance","-",47.04,"47.31-47.8","47.03-49.07","Neutral","False",15.22,-3.03,"2025-08-21 13:27:00"
"RIVN","Large",NA,"No",11.97,11.962,11.96,12.07,-0.83,"-0.29","Moderate","Uptrend","Mixed trend","-",11.78,15.13,16.41,"Moderate","Value Zone - Price near support","-",12.07,"11.96-12.09","11.84-12.1","Neutral","False",3.78,-3.21,"2025-08-21 13:27:00"
"PCG","Large","Moderate","Yes",14.64,14.609,14.561,15.36,-4.69,"0.26","Good","Uptrend","Mixed trend","Overbought",13.65,16.12,1.5,"Hold","Price between support and resistance","-",15.05,"14.58-15.08","14.28-14.83","Neutral","False",2.91,1.08,"2025-08-21 13:27:00"
"ALKT","Mid",NA,"No",23.4,23.378,23.344,22.29,4.98,"-","Moderate","Uptrend","Mixed trend","-",21.24,31.78,3.87,"Hold","Price between support and resistance","-",22.54,"22.06-22.65","23.31-23.81","Neutral","False",4.98,-0.38,"2025-08-21 13:28:00"
"AVL","-",NA,"No",41.02,40.964,41.032,42.16,-2.7,"-","Moderate","Uptrend","Mixed trend","-",38.23,51.45,3.74,"Moderate","Price between support and resistance","-",40.18,"40.2-40.61","40.13-41.83","Neutral","False",5.97,NA,"2025-08-21 13:28:00"
"DRV","-",NA,"No",25.27,25.238,25.173,24.71,2.27,"-","Moderate","Uptrend","Mixed trend","Overbought",23.96,27.58,1.76,"Moderate","Price between support and resistance","-",24.5,"24.75-24.95","24.67-25.87","Neutral","False",4.9,NA,"2025-08-21 13:27:00"
"LABU","-",NA,"No",69.03,68.948,68.92,68.14,1.31,"-1.67","Good","Uptrend","Mixed trend","-",59.25,75,0.61,"Hold","Price between support and resistance","-",68.88,"67.79-69","67.55-70.51","Neutral","False",6.5,NA,"2025-08-21 13:29:00"
"NAIL","-",NA,"No",74.3197,74.226,74.144,77.81,-4.49,"-1.42","Good","Uptrend","Mixed trend","-",58.22,88.21,0.86,"Hold","Price between support and resistance","-",73.95,"73.6-73.87","72.27-76.25","Neutral","False",8.44,NA,"2025-08-21 13:29:00"
"NFXS","-",NA,"No",14,13.991,13.944,13.82,1.3,"-","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.26,"Moderate","Price between support and resistance","-",13.72,"13.72-13.81","13.67-14.72","Higher","False",2.5,NA,"2025-08-21 13:25:00"
"ETHA","-",NA,"No",31.98,31.959,31.931,32.91,-2.83,"-1.81","Good","Uptrend","Mixed trend","Overbought",24.05,36.83,0.61,"Hold","Price between support and resistance","-",32.33,"32.08-32.42","31.61-32.35","Neutral","False",4.58,NA,"2025-08-21 13:30:00"
"HIMZ","-",NA,"No",14.698,14.641,14.623,14.39,2.14,"-0.41","Moderate","Uptrend","Mixed trend","Overbought",12.99,52.35,22.06,"Hold","Price between support and resistance","-",14.81,"14.38-14.93","14.19-15.19","Neutral","False",12.89,NA,"2025-08-21 13:30:00"
"CONY","-",NA,"No",6.7065,6.704,6.699,7.13,-5.94,"-5.94","Moderate","Uptrend","Mixed trend","Overbought",6.83,10.94,-33.51,"Hold","Value Zone - Price near support","-",6.74,"6.7-6.75","6.66-6.75","Neutral","False",6.03,NA,"2025-08-21 13:30:00"
"XBI","-",NA,"No",89.63,89.573,89.542,89.22,0.46,"-0.62","Good","Uptrend","Mixed trend","Overbought",83.17,93.4,0.58,"Hold","Price between support and resistance","-",89.52,"88.59-89.53","89.01-90.25","Neutral","False",2.11,NA,"2025-08-21 13:30:00"
"AVGO","Large","Moderate","Yes",288.1299,287.512,287.068,291.17,-1.04,"-0.51","Moderate","Uptrend","Mixed trend","Overbought",270.9,324.51,2.11,"Good","Price between support and resistance","-",287.9,"287.36-289.83","284.89-288.91","Neutral","False",2.94,2.74,"2025-08-21 13:31:00"
"XOM","Large","Good","Yes",109.39,109.358,109.363,108.53,0.79,"-0.12","Moderate","Uptrend","Mixed trend","-",105.41,119.59,2.56,"Good","Price between support and resistance","-",108.84,"108.3-108.62","108.75-110.01","Neutral","False",2.47,7.04,"2025-08-21 13:31:00"
"HD","Large","Good","Yes",396.679,396.563,396.534,401.74,-1.26,"-","Moderate","Uptrend","Mixed trend","-",361.49,423.7,0.77,"Moderate","Price between support and resistance","-",399.67,"399.67-399.67","393.94-399.42","Neutral","False",1.62,14.7,"2025-08-21 13:31:00"
"CVX","Large","Good","Yes",155.155,155.06,154.9,153.22,1.26,"-0.12","Good","Uptrend","Mixed trend","Overbought",145.98,162.12,0.76,"Hold","Price between support and resistance","-",151.9,"152.06-153.54","154.58-156.28","Neutral","False",2.21,7.77,"2025-08-21 13:31:00"
"KLAC","Large","Good","Yes",869.24,868.375,868.161,878.44,-1.05,"-","Moderate","Uptrend","Mixed trend","Overbought",861.46,980.89,14.35,"Good","Value Zone - Price near support","-",851.62,"851.86-860.55","860.46-878.37","Neutral","False",3.41,30.39,"2025-08-21 13:31:00"
"TT","Large","Good","Yes",422.54,422.377,422.376,426.3,-0.88,"-","Moderate","Uptrend","Mixed trend","-",420.53,486.92,32.1,"Good","Value Zone - Price near support","-",421.96,"421.68-422.06","419.63-425.47","Neutral","False",1.2,12.66,"2025-08-21 13:31:00"
"DIA","-",NA,"No",447.28,447.104,447.118,449.36,-0.46,"-0.37","Moderate","Uptrend","Mixed trend","-",428.87,462.35,0.82,"Moderate","Price between support and resistance","-",447.8,"447.42-448.02","445.7-448.86","Higher","False",0.97,NA,"2025-08-21 13:31:00"
"FENY","-",NA,"No",23.805,23.794,23.784,23.66,0.61,"-","Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,2.31,"Good","Price between support and resistance","-",23.78,"23.78-23.78","23.68-23.91","Neutral","False",1.86,NA,"2025-08-21 13:32:00"
"NVDA","Large","Good","Yes",174.2,174.08,174.145,175.4,-0.68,"-0.44","Moderate","Mixed trend","Mixed trend","-",160.45,188.64,1.05,"Moderate","Price between support and resistance","-",175.52,"174.03-176.3","172.75-175.64","Higher","False",2.31,3.1,"2025-08-21 13:26:00"
"TSLA","Large","Moderate","No",318.875,318.903,319.298,323.9,-1.55,"-0.72","Moderate","Mixed trend","Mixed trend","Oversold",308.52,365.6,4.51,"Moderate","Price between support and resistance","-",323.12,"320.71-324.04","316.11-321.61","Neutral","False",3.87,1.68,"2025-08-21 13:26:00"
"AAPL","Large","Good","Yes",224.2,224.134,224.175,226.01,-0.8,"0.01","Moderate","Mixed trend","Mixed trend","-",205.06,240.42,0.85,"Hold","Price between support and resistance","-",225.15,"224.77-225.54","223.21-225.14","Neutral","False",2.27,6.6,"2025-08-21 13:30:00"
"MSFT","Large","Good","Yes",504.47,504.383,504.49,505.72,-0.25,"-0.44","Moderate","Mixed trend","Mixed trend","-",490.4,567.98,4.51,"Good","Price between support and resistance","-",505.67,"503.92-506.48","502.11-506.83","Neutral","False",1.21,13.65,"2025-08-21 13:30:00"
"AMZN","Large","Good","Yes",220.96,220.926,220.954,223.81,-1.27,"-0.59","Moderate","Mixed trend","Mixed trend","Overbought",215.22,241.86,3.64,"Good","Price between support and resistance","-",221.54,"221.16-222.6","219.41-221.95","Neutral","False",1.84,6.56,"2025-08-21 13:30:00"
"INTU","Large","Moderate","Yes",695.95,695.889,696.244,699.15,-0.46,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,48.14,"Hold","Value Zone - Price near support","-",695.48,"694.91-696.8","691.3-700.56","Neutral","False",2.23,12.24,"2025-08-21 13:26:00"
"ROST","Large","Good","Yes",144.205,144.285,144.443,146.35,-1.47,"-","Moderate","Mixed trend","Mixed trend","Oversold",131.59,153.98,0.78,"Moderate","Price between support and resistance","-",145.84,"145.71-146.45","143.07-144.9","Neutral","False",1.9,6.34,"2025-08-21 13:26:00"
"OPEN","Mid",NA,"No",3.525,3.52,3.527,3.22,9.47,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.75,"Hold","Price between support and resistance","-",3.48,"3.24-3.54","3.38-3.67","Neutral","False",12.33,-0.43,"2025-08-21 13:26:00"
"INTC","Large",NA,"Yes",23.285,23.284,23.275,23.54,-1.08,"-0.16","Good","Mixed trend","Mixed trend","-",21.12,27.13,1.78,"Hold","Price between support and resistance","-",23.65,"23.14-23.66","23-23.56","Neutral","False",4.57,-4.77,"2025-08-21 13:26:00"
"PLTR","Large","Moderate","Yes",155.39,155.349,155.43,156.01,-0.4,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,4.32,"Moderate","Price between support and resistance","-",156.64,"154.97-157.63","153.38-157.33","Neutral","False",4.12,0.3,"2025-08-21 13:26:00"
"AAL","Mid","Moderate","No",12.54,12.547,12.553,12.8,-2.03,"-0.76","Moderate","Mixed trend","Mixed trend","-",11.33,13.68,0.94,"Hold","Price between support and resistance","-",12.56,"12.51-12.6","12.42-12.67","Neutral","False",3.98,0.84,"2025-08-21 13:26:00"
"SOFI","Large","Poor","No",23.0106,23.025,23.074,22.52,2.18,"-0.57","Good","Mixed trend","Mixed trend","Oversold",19.04,25.68,0.67,"Hold","Price between support and resistance","-",23.11,"22.48-23.14","22.68-23.35","Neutral","False",3.52,0.5,"2025-08-21 13:26:00"
"LCID","Mid",NA,"No",2.075,2.075,2.075,2.09,-0.72,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,51.16,"Hold","Value Zone - Price near support","-",2.1,"2.08-2.1","2.05-2.1","Neutral","False",7.19,-1.13,"2025-08-21 13:26:00"
"F","Large","Moderate","Yes",11.295,11.303,11.313,11.49,-1.7,"-0.47","Moderate","Mixed trend","Mixed trend","Oversold",10.81,12.24,1.93,"Moderate","Price between support and resistance","-",11.33,"11.29-11.46","11.15-11.41","Neutral","False",2.26,0.78,"2025-08-21 13:26:00"
"MARA","Mid","Good","No",15.275,15.256,15.277,15.45,-1.13,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,9.56,"Moderate","Price between support and resistance","-",15.32,"15.12-15.47","15.1-15.44","Neutral","False",5.86,1.86,"2025-08-21 13:27:00"
"BBAI","Mid",NA,"No",5.48,5.478,5.485,5.61,-2.32,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,17.78,"Moderate","Price between support and resistance","-",5.52,"5.46-5.55","5.41-5.54","Neutral","False",7.76,-1.58,"2025-08-21 13:27:00"
"HOOD","Large","Moderate","No",105.42,105.355,105.377,105.34,0.08,"-0.71","Moderate","Mixed trend","Mixed trend","-",92.63,120.35,1.17,"Hold","Price between support and resistance","-",106.56,"105.34-107.07","103.68-107.12","Neutral","False",3.61,1.97,"2025-08-21 13:27:00"
"SOUN","Mid",NA,"No",12.105,12.07,12.076,12.44,-2.69,"0.96","Moderate","Mixed trend","Mixed trend","-",10.97,17.47,4.71,"Moderate","Price between support and resistance","-",12.31,"12.11-12.79","11.82-12.39","Neutral","False",6.76,-0.68,"2025-08-21 13:27:00"
"SNAP","Large",NA,"No",7.085,7.08,7.08,7.16,-1.05,"-0.77","Moderate","Mixed trend","Mixed trend","-",7,10.64,39.91,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","7.01-7.15","Neutral","False",4,-0.32,"2025-08-21 13:27:00"
"ITW","Large","Good","Yes",261.8199,261.826,261.878,262.02,-0.08,"-","Moderate","Mixed trend","Mixed trend","-",247.06,273.47,0.79,"Moderate","Price between support and resistance","-",262.06,"261.87-262.55","261.34-262.87","Higher","False",1.59,11.4,"2025-08-21 13:27:00"
"FSLR","Large","Good","Yes",192.5962,192.465,192.633,206.44,-6.71,"-1.25","Moderate","Mixed trend","Mixed trend","-",167.06,226.49,1.33,"Hold","Price between support and resistance","-",194.05,"193-195.09","187.76-194.67","Neutral","False",6.42,11.71,"2025-08-21 13:27:00"
"NVO","Large","Good","No",55.61,55.595,55.624,54.3,2.41,"0.72","Moderate","Mixed trend","Mixed trend","-",50.24,83.28,5.15,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",55.05,"54.44-55.66","55.21-56.11","Neutral","False",4.71,3.89,"2025-08-21 13:27:00"
"CG","Large","Good","No",61.83,61.824,61.838,61.34,0.8,"-","Good","Mixed trend","Mixed trend","-",54.96,67.46,0.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",61.64,"61.53-61.83","61.31-62.34","Neutral","False",2.24,3.42,"2025-08-21 13:27:00"
"IONS","Mid",NA,"No",43.05,43.022,43.121,42.81,0.56,"-0.02","Moderate","Mixed trend","Mixed trend","-",39.49,46.69,1.02,"Moderate","Price between support and resistance","-",44.05,"44.05-44.05","42.55-43.94","Higher","False",2.8,-1.76,"2025-08-21 13:27:00"
"BA","Large",NA,"Yes",223.96,224.155,224.392,225.62,-0.74,"0.86","Moderate","Mixed trend","Mixed trend","Oversold",212.98,248.16,2.2,"Good","Price between support and resistance","-",226.29,"226.19-226.4","219.45-228.6","Neutral","False",2.11,-16.56,"2025-08-21 13:27:00"
"NEGG","Mid",NA,"No",124,124.323,124.381,110.64,12.08,"6.71","Good","Mixed trend","Mixed trend","Oversold",35.92,140.95,0.19,"Hold","Price between support and resistance","-",122.76,"120.98-120.98","111.68-136","Neutral","False",18.77,-2.25,"2025-08-21 13:27:00"
