"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Moderate","Yes",17.97,17.969,17.974,16.97,5.89,5.89,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","None",17.64,"17.61-17.79","17.75-18.22","Neutral","True",2.5,0.75,"2025-09-23 06:28:00"
"BNC","-",NA,"No",7.85666666666667,7.901,7.93,7.8,0.73,1.29,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",7.84,"7.7-7.78","7.24-8.45","Neutral","True",14.92,NA,"2025-09-23 06:24:00"
"EXK","Mid",NA,"No",7.91333333333333,7.901,7.832,7.82,1.19,1.03,"-","Uptrend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.73,"7.72-7.73","6.65-9.24","Neutral","False",5.85,-0.27,"2025-09-23 06:27:00"
"SLV","-",NA,"No",40.21,40.199,40.175,40.04,0.42,0.4,"-","Uptrend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",39.2,"39.41-39.81","40.18-40.45","Higher","False",2.07,NA,"2025-09-23 06:33:00"
"NVDA","Large","Good","Yes",182.313333333333,182.315,182.342,183.61,-0.71,-0.71,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",178.36,"178.66-180.49","181.77-182.91","Neutral","False",5.7,3.52,"2025-09-23 06:32:00"
"TSLA","Large","Moderate","Yes",438.193333333333,438.254,438.348,434.21,0.92,0.93,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",429.24,"429.43-433.81","436.06-440.29","Neutral","False",5.74,1.66,"2025-09-23 06:32:00"
"AAPL","Large","Good","Yes",255.4,255.343,255.4,256.08,-0.27,-0.29,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",249.9,"250.29-252.85","254.21-256.55","Neutral","False",3.38,6.58,"2025-09-23 06:32:00"
"MU","Large","Good","Yes",166.22,166.203,166.335,164.62,0.97,0.96,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",162.68,"162.9-164.56","165.34-167.11","Higher","False",4.73,5.55,"2025-09-23 06:30:00"
"CRWV","Large",NA,"No",137.13,137.211,137.29,133.23,2.93,2.99,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","135.58-141.29","Neutral","False",11.12,-2.32,"2025-09-23 06:32:00"
"CIFR","Mid",NA,"No",14.5266666666667,14.525,14.552,13.96,4.06,4.04,"-","Mixed trend","Uptrend","Hold","-",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",14.6,"14.6-14.6","14.17-14.86","Neutral","False",9.08,-0.45,"2025-09-23 06:32:00"
"MARA","Mid","Good","No",18.3966666666667,18.401,18.4,18.35,0.25,0.28,"-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"18.03-18.22","18.36-18.52","Higher","False",7.75,1.86,"2025-09-23 06:31:00"
"RIVN","Large",NA,"No",15.3466666666667,15.356,15.348,15.24,0.7,0.76,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"15.04-15.2","15.3-15.39","Neutral","False",4.7,-3.21,"2025-09-23 06:28:00"
"TSM","Large","Moderate","No",283.02,283.204,283.36,272.63,3.81,3.88,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",277.34,"277.36-278.99","281.31-287.17","Neutral","False",3.89,9.24,"2025-09-23 06:32:00"
"FCEL","Micro",NA,"No",9.92333333333333,9.961,9.959,9.6,3.37,3.76,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.76,"9.46-9.76","8.52-11.08","Lower","False",7.46,-9.49,"2025-09-23 06:31:00"
"MRNA","Large",NA,"Yes",26.9233333333333,26.915,26.874,26.56,1.37,1.34,"-","Mixed trend","Uptrend","Hold","Overbought",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.38-26.65","26.58-27.28","Neutral","False",7.36,-7.51,"2025-09-23 06:23:00"
"BTDR","Mid",NA,"No",18.71,18.74,18.733,17.96,4.18,4.34,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",18.53,"18.34-18.52","13.36-24.06","Neutral","False",9.9,-4.8,"2025-09-23 06:31:00"
"ASTS","Large",NA,"No",48.8333333333333,48.891,48.864,48.85,-0.03,0.08,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","None",48.02,"47.85-48.34","47.96-49.58","Neutral","False",7.87,-1.86,"2025-09-23 06:31:00"
"SOUN","Mid",NA,"No",17.3433333333333,17.351,17.363,17.31,0.19,0.24,"-","Mixed trend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.99-17.17","17.25-17.45","Neutral","False",9,-0.68,"2025-09-23 06:32:00"
"LCID","Mid",NA,"No",22.4433333333333,22.441,22.402,22.44,0.01,0,"-","Mixed trend","Uptrend","Hold","-",7.05,22.96,0.03,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",21.56,"21.99-22.22","21.81-23.06","Neutral","False",6.72,-11.3,"2025-09-23 06:28:00"
"ORCL","Large","Good","Yes",326.506666666667,326.366,326.727,328.15,-0.5,-0.54,"-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"319.98-323.24","325.81-327.98","Higher","False",4.65,4.32,"2025-09-23 06:30:00"
"BTG","Mid",NA,"No",4.85,4.85,4.829,4.76,1.89,1.89,"-","Mixed trend","Uptrend","Hold","Overbought",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",4.8,"4.75-4.8","4.21-5.49","Neutral","False",3.81,-0.35,"2025-09-23 05:56:00"
"GLD","-",NA,"No",348.4,348.471,348.407,345.05,0.97,0.99,"-","Mixed trend","Uptrend","Hold","-",308.31,352.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",341.04,"341.43-344.92","344.99-352.08","Neutral","False",1.69,NA,"2025-09-23 06:28:00"
"VOO","-",NA,"No",614.65,614.78,614.813,614.76,-0.02,0,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.36-608.5","614.47-615.15","Higher","False",1.7,NA,"2025-09-23 06:32:00"
"QQQ","-",NA,"No",602.343333333333,602.354,602.465,602.2,0.02,0.03,"-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",589.96,"590.29-596.32","600.98-603.73","Higher","False",2.46,NA,"2025-09-23 06:33:00"
"SOXL","-",NA,"No",34.85,34.863,34.902,34.43,1.22,1.26,"-","Mixed trend","Uptrend","Hold","Oversold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",34.3,"34.15-34.5","33.35-36.5","Higher","False",9.77,NA,"2025-09-23 06:33:00"
"TQQQ","-",NA,"No",104.766666666667,104.776,104.84,104.72,0.04,0.05,"-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",102.9,"102.67-103.72","104.39-105.16","Higher","False",7.26,NA,"2025-09-23 06:33:00"
"GDX","-",NA,"No",75.2166666666667,75.239,75.249,74.33,1.19,1.22,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.72-74.47","75.05-75.91","Neutral","False",2.87,NA,"2025-09-23 06:33:00"
"MAGS","-",NA,"No",65.6833333333333,65.69,NA,65.58,0.16,0.17,"-","Mixed trend","Uptrend","Hold","-",58.07,67.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"64.37-65.02","65.44-65.93","Neutral","False",3.17,NA,"2025-09-23 06:30:00"
"RGTI","Mid",NA,"No",28.6133333333333,28.647,28.648,28.37,0.86,0.98,"-","Downtrend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",28.42,"27.88-28.32","27.68-29.33","Neutral","False",10.74,-0.88,"2025-09-23 06:32:00"
"ONDS","Mid",NA,"No",7.42666666666667,7.446,7.45,7.26,2.3,2.56,"-","Downtrend","Uptrend","Hold","-",3.73,7.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.86,"7.28-7.36","7.31-7.54","Neutral","False",10.66,-0.51,"2025-09-23 06:33:00"
"SPY","-",NA,"No",666.54,666.612,666.751,666.84,-0.04,-0.03,"-","Downtrend","Uptrend","Hold","Oversold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",653.66,"653.21-659.87","666.42-667.04","Higher","False",1.71,NA,"2025-09-23 06:33:00"
"IWM","-",NA,"No",244.29,244.363,244.465,244.39,-0.04,-0.01,"-","Downtrend","Uptrend","Hold","Oversold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",239.12,"239.4-241.85","235.4-251.78","Higher","False",2.04,NA,"2025-09-23 06:33:00"
"TNA","-",NA,"No",46.7,46.755,46.798,46.84,-0.3,-0.18,"-","Downtrend","Uptrend","Hold","Oversold",37.43,48.59,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",46.06,"45.77-46.23","43.58-48.36","Higher","False",6.22,NA,"2025-09-23 06:33:00"
"MSFT","Large","Good","Yes",514.756666666667,515.146,515.523,514.45,0.06,0.14,"-","Mixed trend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","None",504.7,"504.46-509.61","508.48-519.86","Lower","False",2.14,13.62,"2025-09-23 06:31:00"
"AMZN","Large","Good","Yes",228.22,228.267,228.339,227.63,0.26,0.28,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","None",223.44,"223.66-225.94","227.54-228.93","Higher","False",3.06,6.55,"2025-09-23 06:32:00"
"GOOGL","Large","Good","Yes",252.87,252.945,252.997,252.53,0.13,0.16,"-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"247.81-250.34","252.54-253.33","Higher","False",3.27,9.37,"2025-09-23 06:30:00"
"INTC","Large",NA,"Yes",29.0833333333333,29.086,29.084,28.76,1.12,1.13,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.92-29.24","Neutral","False",6.06,-4.77,"2025-09-23 06:32:00"
"BITF","Small",NA,"No",3.05666666666667,3.055,3.058,3.07,-0.43,-0.49,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3-3.03","2.96-3.15","Higher","False",7.69,-0.16,"2025-09-23 06:32:00"
"BMNR","Mid",NA,"No",56.48,56.507,56.558,55.1,2.5,2.55,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Weak",56.8,"56.8-56.8","55.93-57.03","Higher","False",11.74,-3.03,"2025-09-23 06:32:00"
"JOBY","Large",NA,"No",16.08,16.094,16.13,15.86,1.39,1.48,"-","Mixed trend","Mixed trend","Hold","Oversold",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.76-15.92","14.91-16.6","Higher","False",6.99,-1.07,"2025-09-23 06:32:00"
"RXRX","Mid",NA,"No",5.07,5.072,5.067,4.98,1.81,1.85,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.97-5.02","5.01-5.13","Neutral","False",8.58,-1.81,"2025-09-23 06:32:00"
"STLA","Large",NA,"No",9.90333333333333,9.936,9.981,9.74,1.68,2.01,"-","Mixed trend","Mixed trend","Hold","Oversold",9.15,10.62,1.49,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.8,"9.7-9.8","8.07-10.53","Higher","False",4.8,-0.95,"2025-09-23 06:32:00"
"PSTV","-",NA,"No",0.428333333333333,0.429,0.427,0.423,1.26,1.31,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.42-0.42","0.42-0.43","Neutral","False",19.06,NA,"2025-09-23 06:08:00"
"IBIT","-",NA,"No",64.1233333333333,64.12,64.131,63.65,0.74,0.74,"-","Mixed trend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Weak",62.72,"62.84-63.48","63.87-64.36","Neutral","False",3.78,NA,"2025-09-23 06:33:00"
"ETHA","-",NA,"No",31.7133333333333,31.709,31.718,31.29,1.35,1.34,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Weak",31.36,"31.08-31.39","31.54-31.91","Neutral","False",6.23,NA,"2025-09-23 06:33:00"
"XLF","-",NA,"No",53.9933333333333,53.996,53.978,54,-0.01,-0.01,"-","Mixed trend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.91-53.45","52.4-55.5","Lower","False",1.93,NA,"2025-09-23 06:29:00"
"AVGO","Large","Moderate","Yes",340.73,340.695,340.754,338.79,0.57,0.56,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","None",334.18,"333.92-337.32","338.49-343.22","Neutral","False",4.9,3.9,"2025-09-23 06:33:00"
"PLTR","Large","Moderate","Yes",182,182.046,182.125,179.33,1.49,1.51,"-","Downtrend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Moderate",178.36,"178.36-180.18","180.61-183.33","Neutral","False",7.67,0.29,"2025-09-23 06:32:00"
"AMDL","-",NA,"No",10.1833333333333,10.192,10.203,10.09,0.93,1.01,"-","Downtrend","Mixed trend","Hold","Oversold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.98-10.08","10.09-10.27","Higher","False",10.85,NA,"2025-09-23 06:33:00"
