"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",14.255,14.253,14.245,14.23,0.18,"0.19","Moderate","Mixed trend","Uptrend","-",12.47,14.83,0.32,"Hold","Price between support and resistance","-",14.24,"14.1-14.27","14.06-14.45","Neutral","False",3.16,0.47,"2025-08-26 11:55:00"
"RIOT","Mid",NA,"No",13.46,13.458,13.458,13.28,1.36,"-2.1","Moderate","Mixed trend","Uptrend","-",11.17,15.69,0.97,"Hold","Price between support and resistance","-",13.33,"13-13.43","13.17-13.75","Neutral","False",5.79,-0.4,"2025-08-26 11:55:00"
"XPEV","Large",NA,"No",24.525,24.532,24.537,23.07,6.31,"3.98","Good","Mixed trend","Uptrend","-",18.47,25.52,0.16,"Hold","Price between support and resistance","-",24.3,"23.93-24.64","24.02-25.02","Higher","False",5.83,-0.63,"2025-08-26 11:55:00"
"OKLO","Large",NA,"No",73.7601,73.941,74.377,71.19,3.61,"3.58","Moderate","Mixed trend","Uptrend","Oversold",60.86,87.27,1.05,"Moderate","Price between support and resistance","-",74.74,"72.6-76.3","70.7-76.82","Higher","False",6.5,-0.38,"2025-08-26 11:55:00"
"U","Large",NA,"No",40.22,40.353,40.491,39.83,0.98,"-0.19","Moderate","Mixed trend","Uptrend","Oversold",29.83,41.8,0.15,"Hold","Price between support and resistance","-",40.55,"39.95-40.69","39.38-41.06","Higher","False",5.06,-1.06,"2025-08-26 11:55:00"
"HUT","Mid","Good","No",25.75,25.766,25.732,23.45,9.81,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.51,0.12,"Hold","Price between support and resistance","-",25.49,"23.48-23.72","25.21-27.14","Neutral","False",6.71,1.43,"2025-08-26 11:56:00"
"VSAT","Mid",NA,"No",30.39,30.381,30.303,28.21,7.73,"2.05","Good","Mixed trend","Uptrend","-",17.59,31.48,0.09,"Hold","Price between support and resistance","-",29.4,"28.21-29.41","29.61-31.96","Neutral","False",5.67,-4.65,"2025-08-26 11:56:00"
"ESLT","Large","Moderate","No",485,485.804,486.244,458.71,5.73,"-","Moderate","Mixed trend","Uptrend","Oversold",434.65,505.47,0.41,"Moderate","Price between support and resistance","-",475.3,"471.31-480.15","471.24-499.23","Neutral","False",3.83,8.81,"2025-08-26 11:56:00"
"ARMN","Small","Poor","No",7.81,7.806,7.794,7.34,6.4,"1.09","Moderate","Mixed trend","Uptrend","Overbought",6.7,8.36,0.5,"Moderate","Price between support and resistance","-",7.77,"7.76-7.81","7.56-8.37","Higher","False",3.93,0.03,"2025-08-26 11:56:00"
"HEI","Large","Moderate","No",324.61,324.911,325.749,305.34,6.31,"3.88","Moderate","Mixed trend","Uptrend","-",301.24,346.56,0.94,"Moderate","Price between support and resistance","-",327.38,"326.27-330.14","311-338.44","Higher","False",1.64,4.27,"2025-08-26 11:55:00"
"SITM","Mid",NA,"No",244.585,244.906,245.417,231.63,5.59,"-","Moderate","Mixed trend","Uptrend","Oversold",200.92,253.45,0.2,"Hold","Price between support and resistance","-",240.1,"232.28-240.35","234.41-250.56","Neutral","False",4.8,-3.47,"2025-08-26 11:56:00"
"VFC","Mid","Poor","No",14.445,14.443,14.433,13.67,5.67,"4.06","Good","Mixed trend","Uptrend","-",11.9,15.75,0.51,"Hold","Price between support and resistance","-",14.4,"14-14.51","14.16-14.73","Neutral","False",4.62,0.27,"2025-08-26 11:56:00"
"ASST","Micro",NA,"No",5.735,5.761,5.749,4.8,19.48,"8.59","Moderate","Mixed trend","Uptrend","-",3.7,10.69,2.43,"Moderate","Price between support and resistance","-",5.68,"5.09-5.2","5.34-6.14","Neutral","False",15.27,-0.93,"2025-08-26 11:56:00"
"GCO","Small",NA,"No",32.3,32.268,32.211,28.46,13.49,"4.87","Good","Mixed trend","Uptrend","-",22.73,33.45,0.12,"Hold","Price between support and resistance","-",31.36,"28.7-31.61","25.44-37.22","Neutral","False",4.83,-1.6,"2025-08-26 11:57:00"
"RRGB","Micro",NA,"No",7.12,7.107,7.106,6.29,13.2,"3.33","Moderate","Mixed trend","Uptrend","Overbought",5.73,8.06,0.68,"Moderate","Price between support and resistance","-",7.06,"7.06-7.06","6.47-7.72","Higher","False",6.46,-3.44,"2025-08-26 11:57:00"
"IMPP","Micro","Moderate","No",3.23,3.233,3.226,3.2,0.94,"-","Moderate","Mixed trend","Uptrend","-",2.97,3.76,2.02,"Moderate","Price between support and resistance"," (Positive Earnings)",3.2,"3.19-3.19","3.21-3.35","Higher","False",3.37,1.2,"2025-08-26 11:57:00"
"DFEN","-",NA,"No",58.83,58.907,59.09,56.36,4.38,"1.28","Moderate","Mixed trend","Uptrend","Oversold",51.85,62.38,0.51,"Moderate","Price between support and resistance","-",59.42,"59.42-59.42","56.41-60.52","Higher","False",3.63,NA,"2025-08-26 11:57:00"
"JNUG","-",NA,"No",101.4999,101.442,101.387,97.9,3.68,"-","Moderate","Mixed trend","Uptrend","-",78.85,104.06,0.11,"Hold","Price between support and resistance","-",98.98,"98.18-100","99.45-103.43","Neutral","False",6.36,NA,"2025-08-26 11:55:00"
"MIDU","-",NA,"No",50.48,50.437,50.393,49.66,1.65,"0.95","Moderate","Mixed trend","Uptrend","-",45,52.58,0.38,"Hold","Price between support and resistance","-",49,"49.47-49.98","49.51-51.42","Neutral","False",3.91,NA,"2025-08-26 11:55:00"
"PILL","-",NA,"No",7.67,7.656,7.632,7.55,1.59,"-","Moderate","Mixed trend","Uptrend","Overbought",5.76,8.28,0.32,"Hold","Price between support and resistance","-",7.62,"7.52-7.59","7.57-7.7","Lower","False",5.69,NA,"2025-08-26 11:56:00"
"TNA","-",NA,"No",41.3338,41.343,41.309,40.46,2.16,"0.71","Good","Mixed trend","Uptrend","-",34.17,42.99,0.23,"Hold","Price between support and resistance","-",40.92,"40.03-41.23","41.15-41.77","Neutral","False",4.34,NA,"2025-08-26 11:58:00"
"YINN","-",NA,"No",48.26,48.274,48.258,47.85,0.86,"1.12","Moderate","Mixed trend","Uptrend","-",41.68,50.62,0.36,"Hold","Price between support and resistance","-",48.36,"48.22-48.55","47.76-48.75","Neutral","False",4.72,NA,"2025-08-26 11:58:00"
"FXI","-",NA,"No",39.26,39.264,39.262,39.14,0.31,"0.42","Good","Mixed trend","Uptrend","-",36.54,40.47,0.45,"Moderate","Price between support and resistance","-",39.3,"39.26-39.33","39.14-39.38","Neutral","False",1.62,NA,"2025-08-26 11:59:00"
"HYG","-",NA,"No",80.825,80.821,80.813,80.69,0.17,"0.08","Moderate","Mixed trend","Uptrend","-",78.35,82.68,0.75,"Moderate","Price between support and resistance","-",80.76,"80.75-80.78","80.72-80.93","Neutral","False",0.48,NA,"2025-08-26 11:59:00"
"XLF","-",NA,"No",53.285,53.284,53.262,53.26,0.05,"-0.16","Good","Mixed trend","Uptrend","-",50.79,54.89,0.64,"Moderate","Price between support and resistance","-",53.16,"53.15-53.24","53.16-53.41","Neutral","False",1.11,NA,"2025-08-26 11:59:00"
"IWM","-",NA,"No",234.06,234.111,234.068,232.36,0.73,"0.26","Good","Mixed trend","Uptrend","-",214.64,240.73,0.34,"Moderate","Price between support and resistance","-",232.89,"231.81-233.91","233.73-234.82","Neutral","False",1.49,NA,"2025-08-26 11:59:00"
"URNM","-",NA,"No",50.765,50.826,50.862,48.52,4.63,"-","Moderate","Mixed trend","Uptrend","-",43.45,53.03,0.31,"Moderate","Price between support and resistance","-",51.05,"50.81-51.25","47.33-53.62","Neutral","False",3.22,NA,"2025-08-26 11:59:00"
"URA","-",NA,"No",40.505,40.535,40.584,39.49,2.57,"0.57","Moderate","Mixed trend","Uptrend","Oversold",35.55,43.17,0.54,"Moderate","Price between support and resistance","-",40.83,"40.56-40.94","39.31-41.41","Neutral","False",2.64,NA,"2025-08-26 11:59:00"
"NLR","-",NA,"No",118.99,118.968,119.042,115.22,3.27,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.5,"Moderate","Price between support and resistance","-",119.4,"118.82-119.87","103.96-134.94","Neutral","False",2.39,NA,"2025-08-26 11:57:00"
"VNM","-",NA,"No",17.985,17.987,17.986,17.22,4.44,"3.64","Moderate","Mixed trend","Uptrend","-",15.22,18.5,0.19,"Moderate","Price between support and resistance","-",17.98,"17.98-17.99","16.89-19.06","Higher","False",1.46,NA,"2025-08-26 11:59:00"
"GDXJ","-",NA,"No",77.46,77.459,77.419,76,1.92,"0.19","Good","Mixed trend","Uptrend","-",66.89,79.28,0.17,"Hold","Price between support and resistance","-",76.69,"76.17-76.95","76.66-78.26","Neutral","False",3.26,NA,"2025-08-26 11:59:00"
"URNJ","-",NA,"No",23.6201,23.673,23.694,22.42,5.35,"-","Moderate","Mixed trend","Uptrend","-",19.4,24.69,0.25,"Hold","Price between support and resistance","-",23.79,"23.67-23.91","22.17-24.73","Higher","False",4.57,NA,"2025-08-26 11:57:00"
"ITA","-",NA,"No",198.29,198.296,198.448,195.36,1.5,"-","Moderate","Mixed trend","Uptrend","-",186.15,204.4,0.5,"Moderate","Price between support and resistance","-",198.92,"198.32-198.99","195.24-200.42","Higher","False",1.24,NA,"2025-08-26 11:59:00"
"PPA","-",NA,"No",148.26,148.294,148.411,146.3,1.34,"-","Moderate","Mixed trend","Uptrend","Oversold",139.62,152.19,0.45,"Moderate","Price between support and resistance","-",148.55,"148.47-148.66","145.81-149.82","Higher","False",1.04,NA,"2025-08-26 11:58:00"
"GDXU","-",NA,"No",109,108.881,108.689,102.94,5.89,"1.26","Good","Mixed trend","Uptrend","-",75.31,111.68,0.08,"Hold","Price between support and resistance","-",107.91,"104.65-104.65","106.2-111.8","Neutral","False",8.22,NA,"2025-08-26 11:59:00"
