"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","Moderate","No",243.06,"Good","Downtrend","Uptrend",216.91,253.88,0.44,"Moderate","Price between support and resistance","-",238.14,"238.2-240.63","242.77-243.49","Neutral","True",2.4,8.35,"2025-08-08 09:29:00"
"RCEL","Micro",NA,"No",3.7,"Moderate","Uptrend","Mixed trend",5.05,6.52,3.44,"Moderate","Low Value Zone","-",3.58,"3.4-3.58","3.07-4.33","Neutral","True",4.79,-2.19,"2025-08-08 09:29:00"
"SOUN","Mid",NA,"No",13.03,"Moderate","Mixed trend","Mixed trend",9.69,13.86,3.04,"Moderate","Price between support and resistance","-",13.1,"13.1-13.1","12.54-13.52","Neutral","True",6.38,-0.61,"2025-08-08 09:26:00"
"UAA","Mid",NA,"No",5.29,"Moderate","Mixed trend","Mixed trend",6.42,7.74,4.98,"Moderate","Low Value Zone - Price below support","-",5.31,"5.31-5.31","4.32-6.29","Neutral","True",3.39,-0.47,"2025-08-08 09:26:00"
"XYZ","Large","Good","No",81.5,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.7,"Hold","Price between support and resistance","-",80.36,"79.87-80.68","80.05-83.04","Neutral","True",3.57,4.12,"2025-08-08 09:26:00"
"SG","Small",NA,"No",9,"Moderate","Mixed trend","Mixed trend",11.81,17.08,5.2,"Moderate","Low Value Zone - Price below support","-",8.82,"8.7-8.91","8.52-9.48","Neutral","True",8.24,-0.77,"2025-08-08 09:26:00"
"WEN","Small","Moderate","No",9.9601,"Moderate","Mixed trend","Mixed trend",9.72,12.79,11.59,"Moderate","Price between support and resistance","-",9.8,"9.29-9.81","9.2-10.72","Neutral","True",4.12,0.94,"2025-08-08 09:24:00"
"AMDD","ETF",NA,"No",13.57,"Moderate","Mixed trend","Mixed trend",13.17,22.92,15.48,"Moderate","Price between support and resistance","-",13.49,"13.3-13.43","13.35-13.79","Neutral","True",5.41,NA,"2025-08-08 09:21:00"
"SKIN","Micro",NA,"No",1.95,"Moderate","Mixed trend","Mixed trend",1.46,2.43,6.27,"Moderate","Price between support and resistance","-",1.86,"1.62-1.86","1.72-2.05","Neutral","True",9.41,-0.34,"2025-08-08 09:28:00"
"OPRX","Micro",NA,"No",16.25,"Moderate","Mixed trend","Mixed trend",11.98,16.06,3.75,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.68,"15.2-15.75","14.99-17.35","Neutral","True",5.18,-0.84,"2025-08-08 09:29:00"
"REAL","Small",NA,"No",7.1,"Moderate","Mixed trend","Mixed trend",4.99,6.84,2.55,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.12,"6.95-7.3","6.69-7.41","Neutral","True",5.27,-1.08,"2025-08-08 09:29:00"
"HCAT","Micro",NA,"No",2.87,"Moderate","Mixed trend","Mixed trend",3.47,4.39,3.12,"Moderate","Low Value Zone - Price below support","-",2.92,"2.81-2.84","2.58-3.23","Higher","True",4.94,-1.15,"2025-08-08 09:28:00"
"TTD","Large","Moderate","No",57.7,"Moderate","Downtrend","Mixed trend",73.97,93.51,0.36,"Hold","Low Value Zone - Price below support","-",56.84,"56.55-57.12","55.82-58.47","Neutral","True",3.7,0.82,"2025-08-08 09:26:00"
"LLY","Large","Good","Yes",654.5,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.45,"Hold","Low Value Zone","-",652.21,"652.21-652.21","649.46-655.45","Lower","True",4.09,12.32,"2025-08-08 09:28:00"
"TWLO","Large",NA,"No",102.5,"Moderate","Mixed trend","Downtrend",117.26,138.45,3.13,"Good","Low Value Zone - Price below support","-",99.96,"100.45-101.47","97.87-104.53","Neutral","True",3.55,-0.23,"2025-08-08 09:26:00"
"DIS","Large","Good","Yes",113.17,"Moderate","Mixed trend","Downtrend",112.59,127.5,50.48,"Good","Value Zone - Price near support","-",110.74,"110.91-112.04","112.2-114.14","Neutral","True",1.69,6.38,"2025-08-08 09:25:00"
"ELIL","ETF",NA,"No",12.57,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",12.48,"12.32-12.44","12.19-12.95","Neutral","True",7.99,NA,"2025-08-08 09:27:00"
"OXLC","Small","Moderate","No",3.29,"Moderate","Mixed trend","Downtrend",3.3,4.64,-24.01,"Hold","Low Value Zone","-",2.94,"3.22-3.24","3.2-3.38","Neutral","True",3.28,0.3,"2025-08-08 09:28:00"
"BIVI","Nano",NA,"No",1.56,"Moderate","Mixed trend","Downtrend",3.27,9.78,-19.33,"Moderate","Low Value Zone - Price below support","-",1.62,"1.53-1.71","1.3-1.82","Neutral","True",9.97,-13.3,"2025-08-08 09:29:00"
"FROG","Mid",NA,"No",45.02,"Moderate","Mixed trend","Downtrend",39.72,47.03,-8.81,"Moderate","Price between support and resistance","-",44.1,"44.05-44.52","43.83-46.11","Neutral","True",3.43,-0.71,"2025-08-08 09:27:00"
"AAPU","ETF",NA,"No",25.059,"Moderate","Uptrend","Uptrend",20.88,25.57,0.18,"Moderate","Elevated Zone - Price near resistance","-",25.05,"25.05-25.05","24.95-25.16","Neutral","False",5.38,NA,"2025-08-08 09:27:00"
"PLTU","ETF",NA,"No",109.31,"Moderate","Uptrend","Uptrend",64.68,111.51,0.12,"Hold","Elevated Zone - Price near resistance","-",106.82,"107.12-108.22","108.47-111.06","Neutral","False",8.34,NA,"2025-08-08 09:27:00"
"IBIT","ETF",NA,"No",66.37,"Good","Uptrend","Uptrend",61.05,71.03,0.73,"Moderate","Price between support and resistance","-",66.36,"66.36-66.36","66.2-66.48","Neutral","False",2.83,NA,"2025-08-08 09:27:00"
"XXRP","ETF",NA,"No",50.7,"Moderate","Uptrend","Uptrend",33.85,70.43,2.51,"Moderate","Price between support and resistance","-",50.64,"50.64-50.64","49.21-52.19","Neutral","False",9.92,NA,"2025-08-08 09:24:00"
"CSCO","Large","Good","Yes",70.2,"Moderate","Uptrend","Uptrend",65.12,71.72,0.38,"Moderate","Price between support and resistance","-",68.6,"68.8-69.5","69.77-70.42","Lower","False",1.42,2.45,"2025-08-08 09:28:00"
"NVDA","Large","Good","Yes",181.56,"Moderate","Mixed trend","Uptrend",152.76,188.03,0.26,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","181.23-181.91","Neutral","False",2.87,3.1,"2025-08-08 09:26:00"
"AAPL","Large","Good","Yes",221.0495,"Moderate","Mixed trend","Uptrend",199.79,225.83,0.29,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","220.54-221.53","Neutral","False",2.5,6.59,"2025-08-08 09:27:00"
"GOOGL","Large","Good","Yes",197.33,"Good","Mixed trend","Uptrend",173.99,202.41,0.26,"Moderate","Price between support and resistance","-",197.25,"197.25-197.25","196.81-197.91","Neutral","False",1.91,9.37,"2025-08-08 09:28:00"
"SBET","Mid","Good","No",23.61,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.4,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","23.05-24.18","Neutral","False",20.38,47.28,"2025-08-08 09:26:00"
"PLTR","Large","Moderate","Yes",184.3,"Good","Mixed trend","Uptrend",137.65,188.64,0.14,"Hold","Price between support and resistance","-",184.2,"184.14-184.25","183.88-184.95","Neutral","False",4.14,0.31,"2025-08-08 09:26:00"
"MP","Large",NA,"No",76.4,"Moderate","Mixed trend","Uptrend",39.88,73.98,0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",77.58,"77.48-77.68","74.93-77.85","Higher","False",6.66,-0.63,"2025-08-08 09:26:00"
"F","Large","Moderate","Yes",11.3099,"Moderate","Mixed trend","Uptrend",10.58,12.24,1.37,"Moderate","Price between support and resistance","-",10.78,"11.08-11.2","11.27-11.34","Neutral","False",2.33,0.78,"2025-08-08 09:27:00"
"T","Large","Good","Yes",28,"Moderate","Mixed trend","Uptrend",26.94,29.85,1.6,"Moderate","Price between support and resistance","-",27.44,"27.44-27.72","27.91-28.14","Higher","False",2.24,1.75,"2025-08-08 09:27:00"
"FAZ","ETF",NA,"No",4.65,"Moderate","Mixed trend","Uptrend",4.32,5.3,1.57,"Hold","Price between support and resistance","-",4.64,"4.56-4.6","4.63-4.66","Lower","False",5.3,NA,"2025-08-08 09:27:00"
"GGLL","ETF",NA,"No",42.72,"Good","Mixed trend","Uptrend",34.79,44.31,0.23,"Hold","Price between support and resistance","-",42.14,"41.87-42.29","42.64-42.86","Higher","False",3.86,NA,"2025-08-08 09:27:00"
"NVDU","ETF",NA,"No",128.4,"Moderate","Mixed trend","Uptrend",95.51,134.47,0.22,"Hold","Price between support and resistance","-",125.44,"125.83-127.12","126.32-130.48","Neutral","False",5.81,NA,"2025-08-08 09:27:00"
"TQQQ","ETF",NA,"No",90.17,"Moderate","Mixed trend","Uptrend",77.87,94.84,0.43,"Moderate","Price between support and resistance","-",90.23,"90.11-90.59","89.88-90.48","Neutral","False",3.78,NA,"2025-08-08 09:27:00"
"GLD","ETF",NA,"No",312.3,"Moderate","Mixed trend","Uptrend",300.03,324.76,0.89,"Moderate","Price between support and resistance","-",305.76,"306.05-309.18","310.84-313.76","Neutral","False",1.97,NA,"2025-08-08 09:28:00"
"IAU","ETF",NA,"No",63.9,"Moderate","Mixed trend","Uptrend",61.41,66.47,0.89,"Moderate","Price between support and resistance","-",62.72,"62.62-63.26","63.56-64.24","Neutral","False",2,NA,"2025-08-08 09:27:00"
"GDX","ETF",NA,"No",58.29,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.26,"Moderate","Price between support and resistance","-",58.52,"58.52-58.52","57.71-58.86","Neutral","False",2.99,NA,"2025-08-08 09:28:00"
"QYLD","ETF",NA,"No",16.87,"Moderate","Mixed trend","Uptrend",16.25,17.25,0.7,"Moderate","Price between support and resistance","-",16.66,"16.53-16.7","16.85-16.87","Lower","False",0.74,NA,"2025-08-08 09:28:00"
"GDXU","ETF",NA,"No",94.07,"Moderate","Mixed trend","Uptrend",65.75,97.11,0.17,"Hold","Price between support and resistance","-",92.12,"92.19-93.13","92.98-97","Higher","False",9.24,NA,"2025-08-08 09:25:00"
"GDXJ","ETF",NA,"No",72.8504,"Moderate","Mixed trend","Uptrend",63.95,74.64,0.27,"Moderate","Price between support and resistance","-",71.54,"71.39-72.12","72.49-73.36","Neutral","False",3.32,NA,"2025-08-08 09:28:00"
"SGOL","ETF",NA,"No",32.31,"Moderate","Mixed trend","Uptrend",31.07,33.62,0.88,"Moderate","Price between support and resistance","-",31.36,"31.66-31.99","32.09-32.53","Neutral","False",1.99,NA,"2025-08-08 09:24:00"
"B","Large","Moderate","No",23.3,"Moderate","Mixed trend","Uptrend",20.25,23.94,0.31,"Moderate","Price between support and resistance","-",22.54,"22.83-23.07","23.07-23.55","Neutral","False",3.49,1.32,"2025-08-08 09:28:00"
"CTM","Micro",NA,"No",1.3099,"Moderate","Mixed trend","Uptrend",1.08,1.6,2.63,"Good","Price between support and resistance","-",0.98,"1.22-1.29","1.26-1.36","Neutral","False",7.35,-0.11,"2025-08-08 09:28:00"
"AXL","Small","Moderate","No",4.5,"Moderate","Mixed trend","Uptrend",4.24,5.07,1.47,"Moderate","Price between support and resistance","-",3.92,"4.41-4.46","4.44-4.79","Higher","False",4.61,0.18,"2025-08-08 09:29:00"
"SVM","Small","Moderate","No",4.61,"Moderate","Mixed trend","Uptrend",4.25,5.33,0.9,"Hold","Price between support and resistance","-",4.6,"4.42-4.56","4.38-4.84","Neutral","False",5.6,0.28,"2025-08-08 09:28:00"
"WPM","Large","Moderate","No",104.2953,"Good","Mixed trend","Uptrend",87.71,102.8,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",101.5,"100.1-101.5","98.67-110.8","Higher","False",2.92,1.36,"2025-08-08 09:29:00"
"AVGO","Large","Moderate","Yes",303.97,"Moderate","Downtrend","Uptrend",260.45,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"297.89-300.93","291.21-306.89","Neutral","False",2.88,2.75,"2025-08-08 09:28:00"
"HOOD","Large","Moderate","No",111.53,"Moderate","Downtrend","Uptrend",84.84,116,0.18,"Moderate","Price between support and resistance","-",111.82,"111.79-111.92","111.47-112.11","Higher","False",3.23,1.97,"2025-08-08 09:28:00"
"TSLA","Large","Moderate","No",321.13,"Good","Uptrend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",314.58,"314.71-317.92","319.78-322.46","Neutral","False",5.34,1.7,"2025-08-08 09:26:00"
"TEM","Large",NA,"No",64.5,"Moderate","Uptrend","Mixed trend",53.26,76.52,3.24,"Hold","Price between support and resistance","-",64.18,"60.97-60.97","61.54-67.46","Neutral","False",5.99,-5.16,"2025-08-08 09:26:00"
"INTC","Large",NA,"Yes",19.98,"Moderate","Uptrend","Mixed trend",18.92,24.58,5.65,"Moderate","Price between support and resistance","-",19.98,"19.95-20","19.89-20.07","Neutral","False",4.25,-4.77,"2025-08-08 09:26:00"
"LCID","Mid",NA,"No",2.18,"Moderate","Uptrend","Mixed trend",2.14,3.45,39.84,"Hold","Value Zone - Price near support","-",2.18,"2.17-2.18","2.16-2.19","Lower","False",7.24,-1.13,"2025-08-08 09:26:00"
"RKLB","Large",NA,"No",47.25,"Moderate","Uptrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.08,"43.6-44.08","46.39-48.94","Neutral","False",5.46,-0.41,"2025-08-08 09:26:00"
"VZ","Large","Good","Yes",42.99,"Moderate","Uptrend","Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"42.13-42.56","42.92-43.01","Lower","False",1.72,4.3,"2025-08-08 09:25:00"
"SOFI","Large","Poor","No",22.37,"Good","Uptrend","Mixed trend",17.28,25.68,0.75,"Moderate","Price between support and resistance","-",21.56,"21.92-22.15","22.3-22.51","Neutral","False",3.35,0.5,"2025-08-08 09:26:00"
"CRWV","Large",NA,"No",127.57,"Good","Uptrend","Mixed trend",101.08,191.22,3.51,"Hold","Price between support and resistance","-",126.93,"124-124","126.16-130.49","Higher","False",9,-2.54,"2025-08-08 09:26:00"
"SOXS","ETF",NA,"No",7.65,"Good","Uptrend","Mixed trend",7.18,13.93,13.12,"Moderate","Price between support and resistance","-",7.57,"7.5-7.57","7.59-7.71","Neutral","False",10.13,NA,"2025-08-08 09:27:00"
"TNA","ETF",NA,"No",35.2601,"Moderate","Uptrend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.34,"35.22-35.38","35.01-35.48","Higher","False",5.48,NA,"2025-08-08 09:27:00"
"TSLL","ETF",NA,"No",11.55,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.39,"Moderate","Price between support and resistance","-",11.5,"11.5-11.5","11.47-11.62","Neutral","False",10.75,NA,"2025-08-08 09:27:00"
"VOO","ETF",NA,"No",582.82,"Moderate","Uptrend","Mixed trend",550.41,601.42,0.65,"Moderate","Price between support and resistance","-",571.34,"571.16-576.99","581.61-584.03","Neutral","False",1.11,NA,"2025-08-08 09:27:00"
"WMT","Large","Moderate","Yes",103.2,"Moderate","Uptrend","Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"101.14-102.17","102.68-103.42","Lower","False",1.42,2.34,"2025-08-08 09:28:00"
"DIA","ETF",NA,"No",440.81,"Moderate","Uptrend","Mixed trend",424.49,460.4,1.36,"Moderate","Price between support and resistance","-",432.18,"431.99-436.4","439.8-441.8","Neutral","False",1.36,NA,"2025-08-08 09:28:00"
"DPRO","Micro",NA,"No",5.12,"Moderate","Uptrend","Mixed trend",3.41,7.47,1.46,"Moderate","Price between support and resistance","-",4.9,"5.01-5.07","4.8-5.44","Neutral","False",11.19,-3.04,"2025-08-08 09:27:00"
"WULF","Small",NA,"No",5.18,"Moderate","Uptrend","Mixed trend",4.3,5.76,1.28,"Moderate","Price between support and resistance","-",5.16,"5.15-5.16","5.03-5.33","Neutral","False",7.75,-0.34,"2025-08-08 09:28:00"
"EMBC","Small","Moderate","No",12.74,"Moderate","Uptrend","Mixed trend",9.63,12.06,2.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.23,"11.4-12.23","10.59-14.89","Neutral","False",6.55,0.89,"2025-08-08 09:27:00"
"MVST","Small",NA,"No",2.94,"Moderate","Uptrend","Mixed trend",2.54,4.83,13.04,"Hold","Price between support and resistance","-",2.87,"2.82-2.87","2.8-3.04","Neutral","False",6.23,-0.48,"2025-08-08 09:25:00"
"ARRY","Small",NA,"No",6.54,"Moderate","Uptrend","Mixed trend",5.6,8.37,10.68,"Moderate","Price between support and resistance","-",6.15,"6.01-6.15","6.05-7.03","Neutral","False",7.3,-1.86,"2025-08-08 09:29:00"
"PSIX","Mid","Good","No",111.5,"Good","Uptrend","Mixed trend",63.46,103.26,0.64,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",107.5,"100-107.5","106.41-124.44","Higher","False",5.18,3.53,"2025-08-08 09:29:00"
"LASR","Small",NA,"No",27.09,"Good","Uptrend","Mixed trend",17.82,22.09,0.61,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",25.25,"24.4-25.25","26.15-28.53","Neutral","False",3.59,-1.14,"2025-08-08 09:29:00"
"TXG","Small",NA,"No",14.49,"Good","Uptrend","Mixed trend",11.1,15.28,1.46,"Moderate","Price between support and resistance","-",13.68,"13.63-13.68","13.34-14.72","Lower","False",5.49,-1.3,"2025-08-08 09:28:00"
"CLSK","Mid",NA,"No",11,"Moderate","Uptrend","Mixed trend",10.2,13.97,6.3,"Moderate","Price between support and resistance","-",10.78,"10.67-10.79","10.81-11.19","Neutral","False",7.48,-1.11,"2025-08-08 09:29:00"
"MSFT","Large","Good","Yes",521,"Good","Mixed trend","Mixed trend",479.97,567.98,1.15,"Moderate","Price between support and resistance","-",510.58,"510.58-515.79","519.29-522.99","Neutral","False",1.22,13.65,"2025-08-08 09:27:00"
"NVO","Large","Good","No",50.61,"Moderate","Mixed trend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.86,"50.75-50.87","49.95-51.27","Higher","False",5.49,3.87,"2025-08-08 09:26:00"
"AMD","Large","Moderate","Yes",174.36,"Moderate","Mixed trend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","172.91-175.28","Higher","False",2.44,1.66,"2025-08-08 09:26:00"
"QS","Mid",NA,"No",9.47,"Moderate","Mixed trend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",9.5,"9.5-9.5","9.25-9.69","Higher","False",8.27,-0.86,"2025-08-08 09:26:00"
"SNAP","Large",NA,"No",7.46,"Moderate","Mixed trend","Mixed trend",7.4,10.64,21.88,"Moderate","Value Zone - Price near support","-",6.86,"7.31-7.39","7.34-7.52","Neutral","False",4.03,-0.32,"2025-08-08 09:26:00"
"NIO","Large",NA,"No",4.7201,"Moderate","Mixed trend","Mixed trend",3.79,5.33,0.72,"Hold","Price between support and resistance","-",4.73,"4.63-4.67","4.69-4.74","Higher","False",3.59,-1.64,"2025-08-08 09:26:00"
"FUBO","Small","Moderate","No",3.7912,"Moderate","Mixed trend","Mixed trend",3.37,4.5,2.42,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.65-3.93","Neutral","False",5.78,0.2,"2025-08-08 09:26:00"
"OUST","Small",NA,"No",28.2,"Moderate","Mixed trend","Mixed trend",20.38,32.49,3.45,"Moderate","Price between support and resistance","-",27.44,"27.47-27.78","26.86-29.54","Neutral","False",6.62,-1.95,"2025-08-08 09:27:00"
"BABA","Large","Good","No",119,"Good","Mixed trend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.73,"118.7-119","118.45-119.56","Neutral","False",3.22,7.47,"2025-08-08 09:27:00"
"BA","Large",NA,"Yes",227.9,"Moderate","Mixed trend","Mixed trend",209.2,248.16,1.15,"Moderate","Price between support and resistance","-",223.44,"223.34-225.62","227.33-228.64","Neutral","False",2.15,-16.54,"2025-08-08 09:23:00"
"AAPD","ETF",NA,"No",16.3,"Moderate","Mixed trend","Mixed trend",16.52,18.95,-16.52,"Moderate","Value Zone - Price near support","-",15.68,"15.97-16.14","16.27-16.32","Neutral","False",3.2,NA,"2025-08-08 09:23:00"
"AMZU","ETF",NA,"No",37.16,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.6,"Moderate","Price between support and resistance","-",36.26,"36.42-36.79","36.82-37.5","Neutral","False",4.01,NA,"2025-08-08 09:27:00"
"MSFU","ETF",NA,"No",53.86,"Moderate","Mixed trend","Mixed trend",47.52,62.54,1.4,"Good","Price between support and resistance","-",52.92,"52.78-53.32","53.07-54.65","Neutral","False",2.6,NA,"2025-08-08 09:27:00"
"NAIL","ETF",NA,"No",69.85,"Moderate","Mixed trend","Mixed trend",52.83,74.54,0.35,"Hold","Price between support and resistance","-",68.6,"68.45-69.15","69.62-70.15","Neutral","False",8.45,NA,"2025-08-08 09:24:00"
"SOXL","ETF",NA,"No",25.13,"Moderate","Mixed trend","Mixed trend",22.43,29.14,1.61,"Hold","Price between support and resistance","-",25.29,"25.24-25.37","24.86-25.28","Higher","False",5.52,NA,"2025-08-08 09:27:00"
"SPXL","ETF",NA,"No",184.73,"Moderate","Mixed trend","Mixed trend",164.91,195.02,0.63,"Moderate","Price between support and resistance","-",181.3,"181.04-182.88","183.79-185.62","Neutral","False",3.38,NA,"2025-08-08 09:26:00"
"TMF","ETF",NA,"No",38.27,"Moderate","Mixed trend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.4,"38.39-38.47","38.02-38.52","Neutral","False",3.21,NA,"2025-08-08 09:27:00"
"TSLS","ETF",NA,"No",7.62,"Moderate","Mixed trend","Mixed trend",7.46,9.39,14.7,"Good","Price between support and resistance","-",7.61,"7.47-7.54","7.55-7.69","Neutral","False",5.61,NA,"2025-08-08 09:27:00"
"TZA","ETF",NA,"No",11.03,"Moderate","Mixed trend","Mixed trend",10.67,14.82,6.93,"Moderate","Price between support and resistance","-",10.78,"10.81-10.92","10.95-11.11","Neutral","False",6.52,NA,"2025-08-08 09:27:00"
"YANG","ETF",NA,"No",28.84,"Moderate","Mixed trend","Mixed trend",27.82,38.99,18.75,"Moderate","Price between support and resistance","-",28.9,"28.9-28.9","28.55-29.13","Neutral","False",9,NA,"2025-08-08 09:27:00"
"YINN","ETF",NA,"No",42.73,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.75,"Moderate","Price between support and resistance","-",42.14,"41.88-42.3","42.61-42.87","Neutral","False",4.77,NA,"2025-08-08 09:26:00"
"SPY","ETF",NA,"No",633.9509,"Good","Mixed trend","Mixed trend",598.54,654.28,0.65,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","633.14-634.79","Neutral","False",1.12,NA,"2025-08-08 09:27:00"
"QQQ","ETF",NA,"No",570.34,"Moderate","Mixed trend","Mixed trend",531.76,587.59,0.49,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","569.43-571.25","Neutral","False",1.26,NA,"2025-08-08 09:26:00"
"MSTU","ETF",NA,"No",7.8,"Moderate","Mixed trend","Mixed trend",6.65,11,2.35,"Moderate","Price between support and resistance","-",7.78,"7.78-7.78","7.73-7.88","Neutral","False",9.3,NA,"2025-08-08 09:27:00"
"IWM","ETF",NA,"No",221.01,"Moderate","Mixed trend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","220.53-221.5","Higher","False",1.83,NA,"2025-08-08 09:28:00"
"ULTY","ETF",NA,"No",6.0503,"Moderate","Mixed trend","Mixed trend",5.94,6.61,5.39,"Moderate","Value Zone - Price near support","-",6.06,"6.06-6.06","6.04-6.07","Higher","False",2.24,NA,"2025-08-08 09:28:00"
"ARKG","ETF",NA,"No",23.95,"Moderate","Mixed trend","Mixed trend",22.65,27.36,6.4,"Moderate","Price between support and resistance","-",23.52,"23.47-23.71","23.38-24.52","Neutral","False",3.78,NA,"2025-08-08 09:25:00"
"UNH","Large","Good","Yes",244.83,"Moderate","Mixed trend","Mixed trend",234.01,333.91,8.37,"Moderate","Price between support and resistance","-",240.1,"239.93-242.38","244.37-245.22","Neutral","False",6.34,23.1,"2025-08-08 09:28:00"
"BAC","Large","Good","Yes",45.07,"Moderate","Mixed trend","Mixed trend",44.64,50.42,19.5,"Moderate","Value Zone - Price near support","-",44.1,"44.17-44.62","44.83-45.31","Neutral","False",1.74,3.41,"2025-08-08 09:27:00"
"IAUM","ETF",NA,"No",33.82,"Moderate","Mixed trend","Mixed trend",32.48,35.14,0.89,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.54-34.07","Neutral","False",1.99,NA,"2025-08-08 09:25:00"
