"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"STM","Large","No",27.03,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone","27.28-28.41",27.62,"Neutral","26.28-27.44","True",4.91,1.18,"2025-07-24 08:35:00"
"MARA","Mid","No",17.35,"Moderate","Moderate","Strong Downtrend","Downtrend",17.8,20.81,0,"Buy signal generated - watch for further decline","17.35-17.6",17.44,"Higher","17.15-17.55","True",8.58,-1.09,"2025-07-24 08:36:00"
"NVO","Large","No",70.63,"Good","Moderate","Strong Downtrend","Downtrend",66.06,72.32,0.58,"Balanced Zone","70.35-70.5",70.39,"Neutral","70.03-71.25","True",4.78,3.66,"2025-07-24 08:35:00"
"GGLS","ETF","No",11.06,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone","11.06-11.06",11.06,"Neutral","10.7-11.43","True",2.89,NA,"2025-07-24 08:37:00"
"GOOGL","Large","Yes",197.46,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback","196.1-197.05",196.5,"Neutral","196.61-198.88","True",3.71,8.95,"2025-07-24 08:35:00"
"GGLL","ETF","No",43.14,"Moderate","Good","Mixed trend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback","42.67-42.78",42.76,"Neutral","42.75-43.83","True",7.23,NA,"2025-07-24 08:36:00"
"IAU","ETF","No",63.41,"Good","Moderate","Mixed trend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support","63.35-63.39",63.37,"Neutral","63.17-63.6","True",2.11,NA,"2025-07-24 08:37:00"
"HIMZ","ETF","No",26.5,"Hold","Weak","Downtrend","Downtrend",22.28,32.51,0.96,"Buy signal generated - watch for further decline","26.5-26.5",26.5,"Neutral","26.16-26.9","True",17.11,NA,"2025-07-24 08:35:00"
"INTC","Large","Yes",23.5702,"Moderate","Good","Uptrend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance","23.56-23.56",23.56,"Neutral","23.48-23.66","False",6.34,-4.48,"2025-07-24 08:36:00"
"AMZN","Large","Yes",229.45,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance","229.52-229.67",229.58,"Higher","229.3-229.94","False",3.06,6.14,"2025-07-24 08:37:00"
"HON","Large","Yes",232.12,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Buy signal generated - good momentum","232.12-235.79",233.12,"Lower","215.43-235.22","False",2.45,8.71,"2025-07-24 08:35:00"
"BULL","Mid","No",17.75,"Moderate","Good","Strong Downtrend","Uptrend",13.3,17.36,0,"Buy signal generated - good momentum","17.75-18.15",17.84,"Neutral","17.42-18.08","False",11.44,1.24,"2025-07-24 08:36:00"
"QBTS","Mid","No",19.92,"Moderate","Moderate","Strong Downtrend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback","19.9-20.01",19.91,"Higher","19.59-20.24","False",7.29,-0.66,"2025-07-24 08:36:00"
"SPXL","ETF","No",186.1,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.06-186.06",186.06,"Higher","184.5-187.7","False",6.68,NA,"2025-07-24 08:36:00"
"TNA","ETF","No",37.92,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback","37.84-37.96",37.84,"Neutral","37.6-38.24","False",8.03,NA,"2025-07-24 08:36:00"
"SPY","ETF","No",634.12,"Moderate","Moderate","Strong Downtrend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance","633.95-634.24",634.05,"Higher","633.39-634.88","False",2.22,NA,"2025-07-24 08:37:00"
"VOO","ETF","No",583.02,"Moderate","Moderate","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance","582.72-583",582.79,"Higher","581.32-584.72","False",2.2,NA,"2025-07-24 08:36:00"
"QQQ","ETF","No",564.8,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance","564.91-565.49",564.95,"Higher","564.52-565.59","False",2.63,NA,"2025-07-24 08:37:00"
"TQQQ","ETF","No",88.3,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance","88.27-88.62",88.38,"Higher","88.19-88.67","False",7.96,NA,"2025-07-24 08:37:00"
"IWM","ETF","No",225.79,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance","225.72-225.82",225.76,"Higher","225.58-226.15","False",2.63,NA,"2025-07-24 08:37:00"
"PLTR","Large","Yes",153.82,"Hold","Moderate","Strong Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance","153.45-153.85",153.6,"Neutral","153.22-154.42","False",5.78,0.22,"2025-07-24 08:37:00"
"LUV","Large","Yes",36.1,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone","35.54-35.83",35.78,"Neutral","34.18-38.02","False",4.66,0.89,"2025-07-24 08:35:00"
"JOBY","Large","No",17.3799,"Hold","Good","Uptrend","Mixed trend",13.37,17.65,0.02,"High Value Zone - Price near resistance","17.19-17.3",17.29,"Neutral","17.13-17.63","False",5.3,-0.84,"2025-07-24 08:36:00"
"TSLA","Large","No",311.76,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone","310.5-312.6",311.15,"Higher","311-313.52","False",5.75,1.76,"2025-07-24 08:35:00"
"NVDA","Large","Yes",172.4194,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"Buy signal generated - watch for recovery/decline","172.42-172.7",172.5,"Higher","172.32-172.88","False",4.51,3.11,"2025-07-24 08:35:00"
"META","Large","Yes",716.84,"Moderate","Moderate","Strong Downtrend","Mixed trend",689.77,730.59,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",702.66,"Higher","713.23-720.91","False",3.68,25.58,"2025-07-24 08:36:00"
"TTE","Large","No",60.69,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Low Value Zone","60.35-60.85",60.47,"Neutral","56.67-65.07","False",3.65,5.97,"2025-07-24 08:18:00"
"BBAI","Mid","No",7.8699,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone","7.82-7.87",7.84,"Higher","7.8-7.94","False",8.03,-0.84,"2025-07-24 08:35:00"
"AVGO","Large","Yes",288.75,"Hold","Moderate","Strong Downtrend","Mixed trend",267.68,289.47,0.36,"High Value Zone - Price near resistance","289.22-290.33",289.5,"Neutral","287.08-290.42","False",4.06,2.73,"2025-07-24 08:36:00"
"SMR","Mid","No",48.1,"Hold","Good","Strong Downtrend","Mixed trend",39.27,48.55,0.08,"High Value Zone - Price near resistance","47.82-48",47.84,"Neutral","47.71-48.51","False",7.65,-1.37,"2025-07-24 08:36:00"
"PL","Mid","No",6.86,"Hold","Moderate","Strong Downtrend","Mixed trend",6.03,7.22,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.85-6.88",6.87,"Neutral","6.74-7","False",6.75,-0.36,"2025-07-24 08:36:00"
"ACHR","Mid","No",11.3099,"Moderate","Good","Strong Downtrend","Mixed trend",10.71,13,2.52,"Balanced Zone","11.18-11.26",11.21,"Neutral","11.14-11.48","False",8.94,-1.23,"2025-07-24 08:36:00"
"YINN","ETF","No",48.5,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.5-48.76",48.53,"Neutral","48.12-48.88","False",6.52,NA,"2025-07-24 08:34:00"
"AAPU","ETF","No",23.689,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"High Value Zone - Price near resistance","23.55-23.6",23.56,"Neutral","23.54-23.84","False",7.77,NA,"2025-07-24 08:36:00"
"ULTY","ETF","No",6.26,"Moderate","Moderate","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.26-6.26",6.26,"Higher","6.24-6.28","False",3.67,NA,"2025-07-24 08:37:00"
"AMDL","ETF","No",10.58,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance","10.6-10.72",10.67,"Neutral","10.45-10.65","False",13.17,NA,"2025-07-24 08:37:00"
"TSLY","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone","7.67-7.7",7.68,"Higher","7.66-7.75","False",6.08,NA,"2025-07-24 08:37:00"
"NVDL","ETF","No",82.87,"Hold","Moderate","Strong Downtrend","Mixed trend",72.31,83.55,0.23,"High Value Zone - Price near resistance","82.82-82.98",82.86,"Higher","82.77-83.41","False",9.15,NA,"2025-07-24 08:37:00"
"UNH","Large","Yes",278.313,"Moderate","Weak","Strong Downtrend","Mixed trend",285.77,319.48,4,"Low Value Zone","278-282",279.54,"Higher","225.34-283.6","False",5.78,23.89,"2025-07-24 08:37:00"
"HOOD","Large","No",102.9601,"Hold","Moderate","Strong Downtrend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.96",102.79,"Neutral","102.45-103.47","False",4.92,1.75,"2025-07-24 08:37:00"
"AAPL","Large","Yes",213.9502,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.37,"High Value Zone - Price near resistance","213.6-213.6",213.6,"Neutral","213.41-214.5","False",3.89,6.41,"2025-07-24 08:35:00"
"LKQ","Large","Yes",32.95,"Hold","-","Mixed trend","Mixed trend",37.56,40.05,1.37,"Low Value Zone","33.3-34",33.5,"Lower","24.09-34.13","False",2.46,2.69,"2025-07-24 08:35:00"
"RELX","Large","No",53.09,"Moderate","-","Mixed trend","Mixed trend",52.43,54.55,2.22,"Low Value Zone - Price near support","52.55-52.55",52.56,"Lower","52.26-53.41","False",2.03,1.39,"2025-07-24 08:35:00"
"AAL","Mid","No",11.9,"Hold","Good","Mixed trend","Mixed trend",11.93,12.96,0.38,"Low Value Zone","11.89-12.58",12.19,"Neutral","11.41-12.09","False",5.56,1,"2025-07-24 08:35:00"
"GOOG","Large","Yes",198.54,"Hold","Good","Mixed trend","Mixed trend",180.23,193.15,0.15,"High Value Zone: breakout above resistance; watch for pullback","197.13-197.95",197.7,"Neutral","197.69-199.98","False",3.53,8.95,"2025-07-24 08:35:00"
"SOXS","ETF","No",7.59,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,0,"Low Value Zone","7.49-7.51",7.51,"Neutral","7.54-7.63","False",11.46,NA,"2025-07-24 08:36:00"
"OSCR","Mid","No",16.08,"Hold","Moderate","Downtrend","Mixed trend",13.9,17.39,0.77,"Balanced Zone","15.9-16.08",15.95,"Higher","15.75-16.39","False",7.41,0.4,"2025-07-24 08:36:00"
"MSFT","Large","Yes",505.69,"Moderate","-","Strong Downtrend","Downtrend",492.63,515.53,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","505.79-505.79",505.79,"Neutral","503.18-508.2","False",2.35,12.93,"2025-07-24 08:34:00"
"BMNR","Mid","No",40.48,"Hold","-","Strong Downtrend","Downtrend",40.11,48.2,0,"Low Value Zone - Price near support","40.12-40.52",40.25,"Neutral","39.18-41.79","False",25.18,-3.03,"2025-07-24 08:35:00"
"SBET","Mid","No",25.9,"Moderate","Good","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.16-25.89",25.54,"Neutral","25.38-26.42","False",20.38,47.28,"2025-07-24 08:35:00"
"QS","Mid","No",12.14,"Hold","Moderate","Strong Downtrend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.01,"Neutral","11.79-12.49","False",6.91,-0.91,"2025-07-24 08:35:00"
"ALB","Mid","Yes",82.4,"Hold","Moderate","Strong Downtrend","Downtrend",71.29,82.97,0.56,"Buy signal generated - watch for further decline","82.4-82.4",82.4,"Higher","80.97-83.83","False",5.89,-11.12,"2025-07-24 08:31:00"
"TMF","ETF","No",35.84,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","35.88-36.26",36.04,"Higher","35.58-36.1","False",5,NA,"2025-07-24 08:36:00"
"SOXL","ETF","No",25.75,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Buy signal generated - watch for further decline","25.75-26.04",25.86,"Neutral","25.59-25.91","False",9.84,NA,"2025-07-24 08:36:00"
"TSLL","ETF","No",11.02,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.01,"Higher","10.98-11.18","False",11.6,NA,"2025-07-24 08:36:00"
"ETHA","ETF","No",27.5102,"Hold","Moderate","Strong Downtrend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.49",27.36,"Neutral","27.15-27.87","False",6.13,NA,"2025-07-24 08:37:00"
"MSTU","ETF","No",8.7,"Hold","Good","Strong Downtrend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.65,"Neutral","8.6-8.8","False",15.78,NA,"2025-07-24 08:37:00"
"IBIT","ETF","No",67.34,"Hold","Moderate","Strong Downtrend","Downtrend",64.41,68.83,0.54,"Balanced Zone","67.1-67.46",67.19,"Neutral","67.04-67.64","False",3.54,NA,"2025-07-24 08:37:00"
"TLT","ETF","No",85.57,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Low Value Zone - Price near support","85.61-85.89",85.76,"Higher","85.37-85.77","False",1.71,NA,"2025-07-24 08:37:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Mixed trend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3.01,"Neutral","3.01-3.07","False",6.42,-1.19,"2025-07-24 08:35:00"
"NOW","Large","Yes",1032.93,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022.6,"Neutral","1017.35-1048.51","False",3.62,7.41,"2025-07-24 08:36:00"
"MOH","Large","Yes",176.2,"Hold","Moderate","Mixed trend","Downtrend",203.63,238.96,0,"Low Value Zone","174-174",174.44,"Neutral","168.39-184.01","False",5.47,20.7,"2025-07-24 08:35:00"
"RDW","Mid","No",16.89,"Moderate","Moderate","Mixed trend","Downtrend",15.88,19.67,2.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.88-17",16.94,"Neutral","16.44-17.28","False",10.51,-2.27,"2025-07-24 08:34:00"
"TZA","ETF","No",10.3398,"Hold","Weak","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Neutral","10.23-10.45","False",6.6,NA,"2025-07-24 08:36:00"
"YANG","ETF","No",25.6,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.42-25.78","False",9.51,NA,"2025-07-24 08:36:00"
"AAPD","ETF","No",16.87,"Moderate","-","Mixed trend","Downtrend",16.83,17.62,37.73,"Buy signal generated - watch for further decline","16.87-16.87",16.87,"Higher","16.86-16.9","False",2.49,NA,"2025-07-24 08:22:00"
"TSLS","ETF","No",7.89,"Moderate","Moderate","Mixed trend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Lower","7.84-7.91","False",6.78,NA,"2025-07-24 08:37:00"
"CONY","ETF","No",9.15,"Hold","Good","Mixed trend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.1-9.2","False",6.37,NA,"2025-07-24 08:37:00"
"MBLY","Large","No",16.83,"Hold","Moderate","Downtrend","Downtrend",15.77,17.61,4.6,"Balanced Zone","16.5-16.5",16.5,"Neutral","15.64-18.02","False",4.74,-3.68,"2025-07-24 08:36:00"
