"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",166.82,"Good","Mixed trend","Mixed trend",135.58,186.62,0.85,"Moderate","Price between support and resistance","-",163.66,"163.48-165.15","165.76-167.88","Neutral","True",2.61,1.67,"2025-08-07 06:59:00"
"FTNT","Large","Good","Yes",76.01,"Moderate","Mixed trend","Mixed trend",94.85,111.22,8.46,"Moderate","Low Value Zone - Price below support","-",74.48,"74.49-75.25","74.77-77.42","Neutral","True",3.16,2.43,"2025-08-07 06:59:00"
"DUOL","Large","Moderate","No",437,"Good","Mixed trend","Mixed trend",329.49,552.48,14.8,"Moderate","Price between support and resistance","-",421.03,"404-421.03","427.34-471.06","Higher","True",4.88,2.04,"2025-08-07 07:00:00"
"DKNG","Large",NA,"No",48.85,"Moderate","Mixed trend","Mixed trend",39.28,47.69,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",48.02,"47.87-48.36","48.14-49.64","Neutral","True",3.48,-0.82,"2025-08-07 07:00:00"
"AAPD","ETF",NA,"No",16.38,"Moderate","Mixed trend","Mixed trend",16.77,18.95,15.59,"Good","Low Value Zone - Price below support","-",15.68,"16.05-16.22","16.21-16.55","Neutral","True",2.49,NA,"2025-08-07 07:00:00"
"AMDL","ETF",NA,"No",11.39,"Good","Mixed trend","Mixed trend",8.09,14.07,1.12,"Moderate","Price between support and resistance","-",10.78,"11.16-11.28","11.27-11.51","Neutral","True",5.3,NA,"2025-08-07 07:01:00"
"SMCI","Large","Good","Yes",47.39,"Moderate","Uptrend","Downtrend",45.99,63.76,21.26,"Good","Price between support and resistance","-",46.06,"46.44-46.92","46.93-48.11","Higher","True",7.61,1.84,"2025-08-07 06:59:00"
"RDW","Small",NA,"No",10.39,"Moderate","Downtrend","Downtrend",13.07,22.75,14.31,"Moderate","Low Value Zone - Price below support","-",9.8,"9.98-10.29","9.83-11.01","Higher","True",6.87,-2.27,"2025-08-07 07:00:00"
"IREN","Mid",NA,"No",18.6,"Moderate","Uptrend","Uptrend",12.96,22.03,0.69,"Moderate","Price between support and resistance","-",18.37,"18.23-18.37","18.35-18.85","Neutral","False",5.21,-0.31,"2025-08-07 07:00:00"
"META","Large","Good","Yes",778,"Moderate","Mixed trend","Uptrend",685.02,802.45,0.35,"Moderate","Price between support and resistance","-",762.44,"762.44-770.22","769.8-786.2","Neutral","False",2.56,27.56,"2025-08-07 07:01:00"
"PINS","Large","Good","No",39.7,"Moderate","Mixed trend","Uptrend",34.32,40.83,0.36,"Moderate","Price between support and resistance","-",39.2,"38.91-39.3","39.65-40.14","Higher","False",2.18,2.72,"2025-08-07 06:45:00"
"SONY","Large","Moderate","No",26,"Moderate","Mixed trend","Uptrend",24.07,27.55,3.09,"Moderate","Price between support and resistance","-",25.48,"25.48-25.74","25.81-26.23","Neutral","False",2.15,1.28,"2025-08-07 06:39:00"
"PLTR","Large","Moderate","Yes",180.93,"Moderate","Mixed trend","Uptrend",136.53,184.65,0.12,"Hold","Price between support and resistance","-",177.38,"177.31-179.12","180.27-181.59","Higher","False",4.14,0.29,"2025-08-07 06:59:00"
"GLW","Large","Poor","Yes",67.81,"Moderate","Mixed trend","Uptrend",51.71,65.86,0.15,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",66.64,"66.45-67.13","65.72-69.9","Neutral","False",1.43,0.94,"2025-08-07 07:00:00"
"RDDT","Large","Moderate","No",216.64,"Moderate","Mixed trend","Uptrend",133.9,217.78,0.06,"Hold","Elevated Zone - Price near resistance","-",212.66,"212.31-214.47","213.07-220.21","Neutral","False",5.05,2.25,"2025-08-07 07:00:00"
"AEO","Mid","Moderate","No",12.82,"Moderate","Mixed trend","Uptrend",9.97,13.69,0.31,"Hold","Price between support and resistance","-",12.74,"12.56-12.69","12.29-13.35","Neutral","False",5.24,0.98,"2025-08-07 07:00:00"
"BULL","Mid","Moderate","No",15.76,"Moderate","Mixed trend","Uptrend",11.97,18.73,0.96,"Moderate","Price between support and resistance","-",15.6,"15.44-15.6","15.44-16.08","Neutral","False",12.91,1.24,"2025-08-07 07:00:00"
"BE","Mid","Poor","No",40,"Moderate","Mixed trend","Uptrend",24.04,40.65,0.12,"Hold","Elevated Zone - Price near resistance","-",39.2,"39.2-39.6","39.39-40.79","Neutral","False",5.88,0.11,"2025-08-07 07:00:00"
"BABA","Large","Good","No",121.35,"Moderate","Mixed trend","Uptrend",112.15,126.79,0.68,"Moderate","Price between support and resistance","-",118.58,"118.92-120.14","120.06-122.07","Higher","False",3.22,7.43,"2025-08-07 07:00:00"
"PLTU","ETF",NA,"No",104.99,"Moderate","Mixed trend","Uptrend",63.68,106.86,0.08,"Hold","Elevated Zone - Price near resistance","-",102.9,"102.89-103.94","104.68-105.44","Neutral","False",8.34,NA,"2025-08-07 07:00:00"
"GDX","ETF",NA,"No",57.77,"Moderate","Mixed trend","Uptrend",50.71,58.68,0.19,"Moderate","Elevated Zone - Price near resistance","-",56.84,"56.61-57.19","57.19-58.35","Neutral","False",2.99,NA,"2025-08-07 07:00:00"
"AMZN","Large","Good","Yes",222.5,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",217.56,"218.05-220.28","221.6-223.4","Neutral","False",2.42,6.56,"2025-08-07 07:00:00"
"VST","Large","Good","Yes",207.92,"Good","Uptrend","Mixed trend",178.04,221.74,0.92,"Hold","Price between support and resistance","-",203.84,"203.76-204.69","202.96-212.88","Neutral","False",3.78,6.31,"2025-08-07 06:59:00"
"BMNR","Mid",NA,"No",41.75,"Moderate","Uptrend","Mixed trend",30.22,39.92,0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.59,"39.34-40.59","39.63-43.99","Neutral","False",19.96,-3.03,"2025-08-07 06:59:00"
"QBTS","Mid",NA,"No",18.18,"Moderate","Uptrend","Mixed trend",15.76,21.02,1.9,"Hold","Price between support and resistance","-",18.16,"18.16-18.16","17.81-18.55","Neutral","False",7.25,-0.66,"2025-08-07 06:59:00"
"MP","Large",NA,"No",72.25,"Good","Uptrend","Mixed trend",38.91,72.55,0.18,"Hold","Elevated Zone - Price near resistance","-",71.89,"71.54-71.54","71.07-73.04","Lower","False",6.66,-0.63,"2025-08-07 07:00:00"
"AMZU","ETF",NA,"No",36.77,"Moderate","Uptrend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",36.26,"36.03-36.4","36.42-37.12","Neutral","False",4.77,NA,"2025-08-07 07:00:00"
"TSLL","ETF",NA,"No",11.565,"Moderate","Uptrend","Mixed trend",9.95,17.26,3.83,"Hold","Price between support and resistance","-",11.61,"11.61-11.61","11.48-11.65","Higher","False",11.6,NA,"2025-08-07 07:00:00"
"VOO","ETF",NA,"No",585.671,"Moderate","Uptrend","Mixed trend",549.61,601.42,0.62,"Moderate","Price between support and resistance","-",574.28,"573.96-579.81","583.53-587.81","Neutral","False",1.65,NA,"2025-08-07 07:01:00"
"TQQQ","ETF",NA,"No",91.13,"Good","Uptrend","Mixed trend",77.49,94.84,0.53,"Moderate","Price between support and resistance","-",90.72,"90.44-90.98","90.82-91.83","Neutral","False",4.16,NA,"2025-08-07 07:01:00"
"MSTU","ETF",NA,"No",7.5,"Moderate","Uptrend","Mixed trend",6.65,11,6.41,"Hold","Price between support and resistance","-",7.21,"7.18-7.21","7.46-7.66","Neutral","False",12.6,NA,"2025-08-07 07:01:00"
"NVDL","ETF",NA,"No",91.59,"Good","Uptrend","Mixed trend",67.04,95.41,0.28,"Hold","Price between support and resistance","-",90.16,"89.76-90.67","91.24-92.46","Higher","False",5.99,NA,"2025-08-07 07:01:00"
"SOXX","ETF",NA,"No",241.65,"Good","Uptrend","Mixed trend",225.55,255.83,1.66,"Moderate","Price between support and resistance","-",237.16,"236.82-239.23","241.21-244.33","Higher","False",1.98,NA,"2025-08-07 07:00:00"
"ETH","ETF",NA,"No",36.03,"Good","Uptrend","Mixed trend",26.6,37.27,0.32,"Hold","Price between support and resistance","-",35.05,"35-35.05","35.82-37.6","Higher","False",4.51,NA,"2025-08-07 07:01:00"
"AVGO","Large","Moderate","Yes",305.35,"Good","Uptrend","Mixed trend",259.1,313.87,0.29,"Moderate","Price between support and resistance","-",298.9,"299.24-302.3","304.73-308.25","Higher","False",2.95,2.75,"2025-08-07 07:01:00"
"DIA","ETF",NA,"No",444.7,"Moderate","Uptrend","Mixed trend",424.12,460.4,1.03,"Moderate","Price between support and resistance","-",436.1,"435.81-440.25","444.09-447","Higher","False",1.72,NA,"2025-08-07 07:00:00"
"NVDA","Large","Good","Yes",181.58,"Good","Mixed trend","Mixed trend",151.87,187.43,0.29,"Moderate","Price between support and resistance","-",181.21,"181.21-181.21","181.15-182.02","Neutral","False",2.92,3.1,"2025-08-07 06:59:00"
"TSLA","Large","Moderate","No",321.05,"Moderate","Mixed trend","Mixed trend",297.08,376,2.46,"Moderate","Price between support and resistance","-",314.58,"314.63-317.84","319.68-322.18","Higher","False",5.75,1.67,"2025-08-07 06:59:00"
"MSFT","Large","Good","Yes",528.9,"Good","Mixed trend","Mixed trend",478.77,567.98,0.93,"Moderate","Price between support and resistance","-",518.42,"518.32-523.61","528.41-532.19","Higher","False",1.47,13.62,"2025-08-07 07:01:00"
"GOOGL","Large","Good","Yes",197.54,"Good","Mixed trend","Mixed trend",173.51,202.41,0.28,"Hold","Price between support and resistance","-",194.04,"193.59-195.56","197.14-198.63","Neutral","False",2.31,9.38,"2025-08-07 07:01:00"
"DDOG","Large","Poor","No",137.35,"Moderate","Mixed trend","Mixed trend",128.52,160.92,2.84,"Moderate","Price between support and resistance","-",134.26,"132.17-135.98","134.84-139.12","Neutral","False",3.68,0.47,"2025-08-07 06:59:00"
"SBET","Mid","Good","No",23.87,"Good","Mixed trend","Mixed trend",17.05,126.92,20.57,"Hold","Price between support and resistance","-",22.7,"22.32-22.7","23.43-24.86","Neutral","False",20.38,47.28,"2025-08-07 06:59:00"
"INTC","Large",NA,"Yes",20.65,"Moderate","Mixed trend","Mixed trend",18.92,24.58,2.8,"Moderate","Price between support and resistance","-",20.7,"20.6-20.81","20.45-20.85","Neutral","False",4.61,-4.77,"2025-08-07 06:59:00"
"IONQ","Large",NA,"No",39.48,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.16,"Moderate","Price between support and resistance","-",38.22,"38.69-39.09","38.57-40.37","Neutral","False",6.68,-1.51,"2025-08-07 06:59:00"
"NIO","Large",NA,"No",4.63,"Moderate","Mixed trend","Mixed trend",3.77,5.33,0.85,"Hold","Price between support and resistance","-",4.63,"4.54-4.58","4.6-4.66","Neutral","False",3.59,-1.63,"2025-08-07 06:54:00"
"JOBY","Large",NA,"No",18.25,"Good","Mixed trend","Mixed trend",11.33,21.42,0.33,"Moderate","Price between support and resistance","-",17.64,"17.88-18.07","18.05-18.51","Neutral","False",5.19,-0.84,"2025-08-07 06:59:00"
"TSM","Large","Moderate","No",244.04,"Good","Mixed trend","Mixed trend",215.99,253.88,1.46,"Moderate","Price between support and resistance","-",239.12,"239.16-241.6","242.82-245.26","Neutral","False",2.56,8.37,"2025-08-07 06:59:00"
"HIMS","Large","Moderate","No",52.22,"Moderate","Mixed trend","Mixed trend",50.6,72.02,39.77,"Moderate","Price between support and resistance","-",50.96,"51-51.56","51.16-53.28","Neutral","False",7.91,0.79,"2025-08-07 06:59:00"
"NBIS","Large",NA,"No",56.24,"Moderate","Mixed trend","Mixed trend",46.36,59.48,0.5,"Moderate","Price between support and resistance","-",54.88,"55.12-55.68","55.53-56.95","Higher","False",4.9,-1.66,"2025-08-07 07:00:00"
"RUN","Mid",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",8.43,12.15,4.83,"Moderate","Price between support and resistance","-",10.78,"10.6-10.71","10.41-11.34","Higher","False",7.63,-12.21,"2025-08-07 07:00:00"
"MU","Large","Good","Yes",113.28,"Moderate","Mixed trend","Mixed trend",103.12,132.78,4.24,"Moderate","Price between support and resistance","-",113.12,"113.12-113.12","112.5-114.15","Neutral","False",3.54,5.55,"2025-08-07 07:00:00"
"FIG","Large",NA,"No",89.03,"Moderate","Mixed trend","Mixed trend",29.53,146.14,0.92,"Hold","Price between support and resistance","-",87.22,"87.25-88.14","87.1-90.96","Neutral","False",0.95,-5.16,"2025-08-07 07:00:00"
"CRCL","Large","Poor","No",168,"Moderate","Mixed trend","Mixed trend",150.08,192.66,2.66,"Hold","Price between support and resistance","-",164.5,"163.4-164.5","164.47-171.53","Neutral","False",10.71,0.09,"2025-08-07 06:58:00"
"RIOT","Mid",NA,"No",11.8,"Moderate","Mixed trend","Mixed trend",10.64,15.69,3.93,"Moderate","Price between support and resistance","-",11.66,"11.55-11.66","11.73-12.02","Higher","False",6.27,-0.4,"2025-08-07 07:00:00"
"GGLL","ETF",NA,"No",42.95,"Good","Mixed trend","Mixed trend",34.62,44.31,0.26,"Hold","Price between support and resistance","-",42.14,"42.09-42.52","42.76-43.85","Higher","False",4.69,NA,"2025-08-07 07:00:00"
"SOXS","ETF",NA,"No",7.57,"Moderate","Mixed trend","Mixed trend",7.02,13.93,5.84,"Hold","Price between support and resistance","-",7.58,"7.56-7.58","7.47-7.61","Neutral","False",10.13,NA,"2025-08-07 07:00:00"
"SPXL","ETF",NA,"No",187.5,"Moderate","Mixed trend","Mixed trend",164.27,195.02,0.58,"Moderate","Price between support and resistance","-",184.24,"183.75-185.62","185.31-189.81","Neutral","False",4.98,NA,"2025-08-07 07:00:00"
"TNA","ETF",NA,"No",36.131,"Moderate","Mixed trend","Mixed trend",31.26,39.24,1.08,"Moderate","Price between support and resistance","-",35.28,"35.41-35.71","36.04-36.48","Higher","False",5.75,NA,"2025-08-07 07:00:00"
"TSMX","ETF",NA,"No",36.89,"Moderate","Mixed trend","Mixed trend",30.37,39.51,2.17,"Moderate","Price between support and resistance","-",36.26,"36.15-36.52","36.24-37.54","Neutral","False",4.93,NA,"2025-08-07 06:55:00"
"TZA","ETF",NA,"No",10.75,"Moderate","Mixed trend","Mixed trend",10.54,14.82,7.12,"Moderate","Value Zone - Price near support","-",10.77,"10.54-10.64","10.56-10.81","Neutral","False",6.52,NA,"2025-08-07 07:00:00"
"YANG","ETF",NA,"No",28.07,"Moderate","Mixed trend","Mixed trend",27.35,38.99,11.39,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.66-28.48","Neutral","False",9,NA,"2025-08-07 07:00:00"
"YINN","ETF",NA,"No",43.92,"Moderate","Mixed trend","Mixed trend",39.76,49.89,1.63,"Moderate","Price between support and resistance","-",43.12,"43.04-43.48","43.86-44.12","Higher","False",4.77,NA,"2025-08-07 07:01:00"
"SPY","ETF",NA,"No",637,"Moderate","Mixed trend","Mixed trend",597.55,654.28,0.61,"Moderate","Price between support and resistance","-",636.65,"636.26-637.04","635.69-638.31","Higher","False",1.64,NA,"2025-08-07 07:01:00"
"QQQ","ETF",NA,"No",572.12,"Good","Mixed trend","Mixed trend",530.77,587.59,0.55,"Moderate","Price between support and resistance","-",571.97,"571.93-572.02","571.39-573.72","Neutral","False",1.39,NA,"2025-08-07 07:01:00"
"ULTY","ETF",NA,"No",6.03,"Moderate","Mixed trend","Mixed trend",5.94,6.61,3.33,"Moderate","Value Zone - Price near support","-",5.88,"5.91-5.97","6.02-6.05","Higher","False",2.59,NA,"2025-08-07 07:00:00"
"TLT","ETF",NA,"No",87.76,"Moderate","Mixed trend","Mixed trend",84.12,90.44,0.71,"Moderate","Price between support and resistance","-",86.24,"86-86.88","87.56-87.96","Higher","False",1.3,NA,"2025-08-07 07:01:00"
"XLF","ETF",NA,"No",52.32,"Moderate","Mixed trend","Mixed trend",50.3,54.69,1.66,"Moderate","Price between support and resistance","-",50.96,"51.27-51.8","52.24-52.6","Higher","False",1.85,NA,"2025-08-07 07:01:00"
"IBIT","ETF",NA,"No",66.17,"Good","Mixed trend","Mixed trend",60.97,71.03,1.22,"Moderate","Price between support and resistance","-",64.68,"64.85-65.34","66.02-66.66","Neutral","False",2.96,NA,"2025-08-07 07:01:00"
"SMH","ETF",NA,"No",292.8,"Good","Mixed trend","Mixed trend",264.62,304.09,0.79,"Moderate","Price between support and resistance","-",287.14,"286.94-289.87","292.09-296.78","Higher","False",2.34,NA,"2025-08-07 07:01:00"
"MAGS","ETF",NA,"No",59.37,"Moderate","Mixed trend","Mixed trend",53.61,61.12,0.46,"Hold","Price between support and resistance","-",57.82,"58.18-58.78","58.93-59.81","Neutral","False",2.63,NA,"2025-08-07 07:01:00"
"IVV","ETF",NA,"No",640,"Good","Mixed trend","Mixed trend",600.45,657.44,0.61,"Moderate","Price between support and resistance","-",627.2,"627.2-633.6","637.33-642.67","Neutral","False",1.61,NA,"2025-08-07 07:00:00"
"BAC","Large","Good","Yes",45.78,"Moderate","Mixed trend","Mixed trend",44.76,50.42,7.58,"Moderate","Price between support and resistance","-",45.08,"44.86-45.32","45.54-46.02","Neutral","False",1.95,3.41,"2025-08-07 07:01:00"
"HOOD","Large","Moderate","No",106.7,"Good","Mixed trend","Mixed trend",83.98,116,0.48,"Moderate","Price between support and resistance","-",104.86,"104.57-105.63","106.36-107.74","Higher","False",3.65,1.97,"2025-08-07 07:01:00"
"SCHD","ETF",NA,"No",26.8,"Moderate","Mixed trend","Mixed trend",26.05,28.22,2.46,"Good","Price between support and resistance","-",26.46,"26.26-26.53","26.78-26.89","Higher","False",1.53,NA,"2025-08-07 07:00:00"
"GLD","ETF",NA,"No",310.5,"Moderate","Mixed trend","Mixed trend",299.88,324.76,1.34,"Moderate","Price between support and resistance","-",303.8,"304.29-307.4","307.42-311.27","Lower","False",1.97,NA,"2025-08-07 07:01:00"
"SGOL","ETF",NA,"No",32.16,"Moderate","Mixed trend","Mixed trend",31.05,33.62,1.31,"Moderate","Price between support and resistance","-",31.36,"31.52-31.84","31.67-32.22","Lower","False",1.99,NA,"2025-08-07 07:00:00"
"SOXL","ETF",NA,"No",25.29,"Moderate","Downtrend","Mixed trend",22.27,29.14,2.99,"Moderate","Price between support and resistance","-",24.5,"24.77-24.94","25.13-25.6","Neutral","False",5.99,NA,"2025-08-07 07:00:00"
"TMF","ETF",NA,"No",38.84,"Moderate","Downtrend","Mixed trend",35.89,40.68,0.59,"Moderate","Price between support and resistance","-",38.22,"38.06-38.45","38.59-39.09","Higher","False",3.8,NA,"2025-08-07 07:00:00"
"XLK","ETF",NA,"No",266.07,"Moderate",NA,"Mixed trend",242.94,274.05,0.55,"Moderate","Price between support and resistance","-",260.68,"260.75-263.41","264.13-268.01","Neutral","False",1.88,NA,"2025-08-07 07:00:00"
"QQQM","ETF",NA,"No",235.53,"Moderate",NA,"Mixed trend",218.51,241.86,0.56,"Moderate","Price between support and resistance","-",231.28,"230.82-233.17","235.2-238.65","Higher","False",1.4,NA,"2025-08-07 07:00:00"
"NVO","Large","Good","No",50.47,"Good","Uptrend","Downtrend",46.17,83.28,-48.11,"Hold","Price between support and resistance","-",45.97,"45.4-45.97","49.58-53.11","Neutral","False",5.92,3.65,"2025-08-07 06:59:00"
"PLTD","ETF",NA,"No",6.98,"Moderate","Mixed trend","Downtrend",7.11,11.17,-52.46,"Hold","Low Value Zone","-",6.86,"6.84-6.91","6.96-6.99","Lower","False",7.13,NA,"2025-08-07 07:00:00"
