"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMGN","Large","Good","Yes",300.05,297.05,287.43,306.63,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.15,"Moderate","Price between support and resistance","-","299.94-301.58","298.92-301.67","Neutral","False",3.24,10.96,"2025-08-05 12:59:00"
"AMRC","Small","Moderate","No",23.72,23.7,16.32,24.19,"Moderate","Mixed trend","Uptrend",16.48,20.76,-0.41,"Moderate","Buy signal generated - good momentum","Buy Signal","19.8-24.09","22.76-25.62","Neutral","True",6.17,1.03,"2025-08-05 13:03:00"
"AMUU","ETF",NA,"No",50.3,49.8,42.7,52.47,"Good","Mixed trend","Mixed trend",43.13,52.89,0.36,"Hold","Price between support and resistance","-","49.31-53.01","48.31-52.29","Neutral","False",5.4,NA,"2025-08-05 13:00:00"
"AMZD","ETF",NA,"No",11.135,11.02,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.72,"Moderate","Price between support and resistance","-","11.11-11.25","10.99-11.28","Neutral","False",3.31,NA,"2025-08-05 13:03:00"
"AMZN","Large","Good","Yes",214.89,212.74,207.19,241.62,"Moderate","Mixed trend","Mixed trend",213.02,230.65,8.45,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.26-216.52","Neutral","False",2.61,6.56,"2025-08-05 13:02:00"
"AMZU","ETF",NA,"No",34.38,34.04,32.36,35.07,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-163.7,"Hold","Low Value Zone","-","33.89-34.64","33.82-34.94","Neutral","False",4.93,NA,"2025-08-05 13:03:00"
"ANET","Large","Moderate","Yes",118.255,117.07,110.76,122.54,"Good","Mixed trend","Mixed trend",111.88,124.26,0.94,"Hold","Price between support and resistance","-","117.76-121.5","116.63-119.88","Neutral","False",4.58,2.37,"2025-08-05 12:59:00"
"APLD","Mid",NA,"No",14.085,13.94,10.9,14.23,"Good","Mixed trend","Uptrend",11.01,14.26,0.06,"Hold","Elevated Zone - Price near resistance","-","13.8-14.1","13.74-14.42","Neutral","False",7.02,-0.8,"2025-08-05 13:02:00"
"APO","Large","Good","Yes",145.25,143.8,136.78,150.1,"Good","Mixed trend","Mixed trend",138.16,150.74,0.77,"Moderate","Price between support and resistance","-","144.08-149.44","139.91-151.26","Neutral","False",3.52,5.72,"2025-08-05 12:59:00"
"ARMK","Large","Moderate","No",40.785,40.36,39.51,41.6,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-10.08,"Good","Low Value Zone","-","39.77-40.95","36.91-44.59","Neutral","True",2.11,1.3,"2025-08-05 12:59:00"
"AVGO","Large","Moderate","Yes",293.53,290.59,276.33,300.95,"Moderate","Mixed trend","Mixed trend",279.12,304.35,0.75,"Moderate","Price between support and resistance","-","293.76-299.5","290.18-296.88","Neutral","False",2.94,2.74,"2025-08-05 13:05:00"
"AVL","ETF",NA,"No",43.24,42.81,39.43,45.76,"Moderate","Downtrend","Mixed trend",39.83,46.31,0.9,"Moderate","Price between support and resistance","-","42.98-45.32","41.46-45.02","Neutral","False",5.98,NA,"2025-08-05 12:58:00"
"AVS","ETF",NA,"No",12.19,12.07,11.48,12.43,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-203.59,"Hold","Low Value Zone","-","12.04-12.21","11.68-12.7","Neutral","False",4.86,NA,"2025-08-05 13:00:00"
"AXON","Large","Moderate","Yes",862,814.72,731.97,879.24,"Good","Mixed trend","Uptrend",739.36,820.58,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","812.78-910.64","Neutral","True",3.13,4.17,"2025-08-05 13:02:00"
"BAC","Large","Good","Yes",45.475,45.02,44.15,59.64,"Moderate","Mixed trend","Mixed trend",45.39,48.19,31.17,"Good","Value Zone - Price near support","-","44.84-45.78","45.08-45.87","Neutral","False",1.94,3.41,"2025-08-05 13:06:00"
"BALL","Large","Moderate","Yes",55.61,55.05,53.72,56.72,"Moderate","Mixed trend","Downtrend",55.91,59.34,-12.34,"Moderate","Value Zone - Price near support","-","55.37-55.77","53.36-58.02","Neutral","False",2.43,1.76,"2025-08-05 12:59:00"
"BBAI","Mid",NA,"No",7.0603,6.99,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.81,"Hold","Price between support and resistance","-","7.13-7.32","6.91-7.2","Neutral","False",8.02,-0.84,"2025-08-05 13:01:00"
"BLCO","Mid",NA,"No",14.62,14.44,13.09,14.73,"Moderate","Mixed trend","Mixed trend",13.22,14.73,0.08,"Moderate","Elevated Zone - Price near resistance","-","13.92-14.96","14.38-15.09","Neutral","False",5.07,-0.78,"2025-08-05 13:03:00"
"BLD","Large","Good","No",408.21,399.52,357.04,416.37,"Good","Uptrend","Uptrend",360.65,399.52,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","398.77-417.02","Neutral","False",3.87,19.75,"2025-08-05 12:59:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.55-73.72","Neutral","False",0.55,NA,"2025-08-05 13:07:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","45.22-45.22","43.98-45.55","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",265.545,262.89,240.5,268.34,"Good","Mixed trend","Uptrend",242.93,261.45,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-266.26","229.72-294.21","Neutral","False",1.67,6.66,"2025-08-05 13:00:00"
"BRKU","ETF",NA,"No",22.81,22.52,21.65,33.99,"Moderate","Mixed trend","Mixed trend",22.72,25.02,24.29,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.44-23.22","Neutral","False",3.9,NA,"2025-08-05 13:03:00"
"BTG","Mid",NA,"No",3.685,3.62,3.38,3.76,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.55-3.7","3.61-3.77","Neutral","False",3.36,-0.47,"2025-08-05 13:02:00"
"BWXT","Large","Good","No",184.34,180.07,145.15,188.03,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-184.64","177.41-191.35","Neutral","True",2.56,3.14,"2025-08-05 13:02:00"
"CAT","Large","Good","Yes",435.96,428.06,408.63,439.47,"Good","Mixed trend","Mixed trend",412.76,441.36,0.23,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","420.59-451.46","Neutral","False",1.98,20.51,"2025-08-05 13:00:00"
"CBT","Mid","Good","No",80.2,79.4,71.79,81.8,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","78.63-83.49","Higher","False",2.7,7.71,"2025-08-05 13:01:00"
"CG","Large","Moderate","No",59.92,59.32,56.01,62.01,"Good","Mixed trend","Mixed trend",56.58,62.82,0.87,"Moderate","Price between support and resistance","-","59.4-59.4","59.19-60.83","Neutral","False",3.21,2.94,"2025-08-05 13:00:00"
"CHT","Large","Moderate","No",45.06,44.61,43.02,45.68,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.21,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.11","42.87-47.45","Neutral","False",1.64,1.61,"2025-08-05 12:57:00"
"CMI","Large","Good","Yes",371.21,367.5,347.1,377.59,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.37,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","360.69-381.53","Neutral","False",2.51,20.29,"2025-08-05 13:00:00"
"CONL","ETF",NA,"No",31.8,31.48,28.59,32.44,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.49,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.61-32.98","Neutral","False",9.18,NA,"2025-08-05 13:05:00"
"COST","Large","Good","Yes",944.92,935.47,921.16,1018.56,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.92,"Moderate","Value Zone - Price near support","-","941.43-945.08","932.75-956.75","Neutral","False",1.53,17.67,"2025-08-05 13:06:00"
"CPNG","Large","Poor","No",29.785,29.49,28.62,30.41,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.12,"Moderate","Price between support and resistance","-","29.52-29.77","29.56-29.97","Neutral","False",1.92,0.14,"2025-08-05 13:00:00"
"CRM","Large","Good","Yes",250.75,248.24,240.35,255.77,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.87,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.79-252.71","Neutral","False",3.18,6.38,"2025-08-05 13:06:00"
"CSCO","Large","Good","Yes",67.87,67.19,65.91,68.84,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.26,"Moderate","Value Zone - Price near support","-","67.93-68.7","67.45-68.28","Neutral","False",1.55,2.45,"2025-08-05 13:06:00"
"CSTL","Small",NA,"No",20.745,20.13,15.74,21.16,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.32-22.17","Neutral","True",4.17,-0.19,"2025-08-05 13:03:00"
"CURE","ETF",NA,"No",73.58,72.84,66.9,87.02,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.99,"Moderate","Value Zone - Price near support","-","72.78-73.65","71.51-75.65","Neutral","False",8.16,NA,"2025-08-05 12:55:00"
"CVX","Large","Good","Yes",152.19,150.67,146.91,154.75,"Good","Mixed trend","Mixed trend",148.39,156.34,1.09,"Moderate","Price between support and resistance","-","150.17-152.14","151.23-153.13","Neutral","False",2.32,7.76,"2025-08-05 13:06:00"
"DAN","Mid",NA,"No",16.58,16.41,15.49,16.89,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.29,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.8-17.36","Neutral","False",3.05,-0.24,"2025-08-05 13:03:00"
"DD","Large","Poor","Yes",73.35,72.62,69.26,75.23,"Moderate","Uptrend","Mixed trend",69.96,75.51,0.64,"Moderate","Price between support and resistance","-","73.02-74.72","70.88-75.89","Neutral","False",2.88,0.03,"2025-08-05 13:00:00"
"DEO","Large","Good","No",101.97,100.95,97.65,104.63,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.99,"Hold","Price between support and resistance","-","99.3-103.97","99.03-104.81","Neutral","False",2.65,6.45,"2025-08-05 13:00:00"
"DFEN","ETF",NA,"No",58.34,57.76,53.14,60.01,"Good","Mixed trend","Mixed trend",53.68,60.39,0.44,"Moderate","Price between support and resistance","-","57.74-60.29","56.6-60.08","Neutral","False",4.49,NA,"2025-08-05 12:55:00"
"DIA","ETF",NA,"No",441.76,437.34,428.8,445.97,"Good","Mixed trend","Mixed trend",433.13,449.85,0.94,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.25-443.27","Neutral","False",1.7,NA,"2025-08-05 13:06:00"
"DOCN","Mid","Moderate","No",34.355,31.05,26.8,35.04,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","33.11-36.76","Neutral","True",6.95,1.13,"2025-08-05 13:02:00"
"DPST","ETF",NA,"No",84.72,83.87,78.59,109.72,"Moderate","Mixed trend","Mixed trend",83.13,97.63,8.1,"Moderate","Value Zone - Price near support","-","86.85-86.85","82.52-87.92","Neutral","False",6.3,NA,"2025-08-05 13:03:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.36,"Good","Mixed trend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","9.49-9.64","9.51-9.79","Neutral","False",6.13,NA,"2025-08-05 13:03:00"
"DUK","Large","Moderate","Yes",125.82,124.56,117.76,126.22,"Good","Uptrend","Uptrend",118.95,126.42,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","123.08-128.12","Neutral","False",1.65,6.02,"2025-08-05 13:00:00"
"DVA","Large","Good","Yes",140.64,139.23,134.99,147.67,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.59,"Good","Value Zone - Price near support","-","139.18-141.19","138.8-142.49","Neutral","False",3.05,10.07,"2025-08-05 13:00:00"
"DVN","Large","Good","Yes",31.94,31.62,30.64,47.62,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.15,"Good","Value Zone - Price near support","-","31.94-32.24","31.65-32.23","Neutral","False",3.09,4.39,"2025-08-05 13:00:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.4-41.03","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"EQH","Large","Good","No",50.8701,50.36,48.9,54.81,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.49,"Moderate","Value Zone - Price near support","-","50.83-51.67","49.91-51.89","Neutral","False",2.91,3.71,"2025-08-05 13:00:00"
"EQIX","Large","Moderate","Yes",778.75,770.96,756.31,794.32,"Moderate","Uptrend","Mixed trend",778.78,836.62,-2207.4,"Hold","Low Value Zone","-","776.06-779.34","774.67-780.3","Lower","False",1.9,10.2,"2025-08-05 13:05:00"
"ERJ","Large","Moderate","No",57.365,56.79,50.9,58.89,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.28,"Hold","Price between support and resistance","-","57.11-60.09","55.09-59.63","Neutral","False",4.04,2.16,"2025-08-05 13:00:00"
"ETHA","ETF",NA,"No",27.11,27.08,25.26,28.72,"Good","Uptrend","Mixed trend",25.52,28.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","26.96-27.9","26.76-27.46","Neutral","False",4.81,NA,"2025-08-05 13:05:00"
"ETN","Large","Good","Yes",360.8,357.19,349.3,368.02,"Good","Mixed trend","Mixed trend",364.42,394.39,-9.29,"Moderate","Value Zone - Price near support","-","356.67-365","334.5-386.99","Neutral","True",2.21,9.93,"2025-08-05 13:00:00"
"EXPD","Large","Good","Yes",116.13,114.97,111.04,118.16,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.7,"Moderate","Price between support and resistance","-","116.19-117.32","113.97-118.29","Higher","False",2.66,6.02,"2025-08-05 13:00:00"
"F","Large","Moderate","Yes",11.0676,10.96,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.24,"Moderate","Price between support and resistance","-","10.91-11.04","10.99-11.14","Neutral","False",2.67,0.78,"2025-08-05 13:01:00"
"FAS","ETF",NA,"No",160.43,158.83,150.15,182.83,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.48,"Good","Value Zone - Price near support","-","157.63-163.28","157.42-163.44","Neutral","False",5.46,NA,"2025-08-05 13:03:00"
"FAZ","ETF",NA,"No",4.5948,4.59,4.34,4.81,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","4.55-4.66","4.52-4.67","Neutral","False",5.37,NA,"2025-08-05 13:03:00"
"FENY","ETF",NA,"No",23.4499,23.22,22.65,27.21,"Moderate","Mixed trend","Mixed trend",23.37,24.47,12.63,"Good","Value Zone - Price near support","-","23.35-23.46","23.32-23.57","Neutral","False",2.45,NA,"2025-08-05 13:07:00"
"FGDL","ETF",NA,"No",45.179,45.13,43.53,45.63,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal","45.18-45.35","44.98-45.35","Neutral","False",2.02,NA,"2025-08-05 12:58:00"
"FIS","Large","Moderate","Yes",72.94,72.21,70.73,74.15,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.27,"Moderate","Low Value Zone - Price below support","-","71.86-76.24","69.13-77.59","Neutral","True",2.05,1.57,"2025-08-05 13:00:00"
"FMS","Large","Moderate","No",24.555,24.31,23.76,25.05,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.95,"Hold","Low Value Zone - Price below support","-","24.26-24.83","24-25.11","Higher","False",2.25,1.22,"2025-08-05 12:58:00"
"FOX","Large","Good","Yes",50.325,49.82,48.54,63.23,"Moderate","Uptrend","Mixed trend",50.19,52.94,18.93,"Good","Value Zone - Price near support","-","50.22-52.75","48.38-51.66","Neutral","True",2.58,4.04,"2025-08-05 13:00:00"
"FOXA","Large","Good","Yes",55.18,54.63,53.27,63.58,"Good","Mixed trend","Downtrend",54.91,58.01,10.54,"Good","Value Zone - Price near support","-","55.05-56.69","52.45-58.37","Neutral","True",2.49,4.04,"2025-08-05 13:00:00"
"FTGC","ETF",NA,"No",24.6967,24.45,24.1,26.92,"Moderate","Mixed trend","Mixed trend",24.62,25.6,12.19,"Good","Value Zone - Price near support","-","24.67-24.72","24.61-24.79","Higher","False",1.41,NA,"2025-08-05 13:07:00"
"GDX","ETF",NA,"No",56.345,55.31,51.62,57.47,"Good","Mixed trend","Uptrend",52.14,55.8,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-56.26","55.92-57.01","Neutral","False",2.98,NA,"2025-08-05 13:05:00"
"GE","Large","Good","Yes",269.45,266.76,258.09,274.92,"Good","Mixed trend","Mixed trend",260.7,277.68,0.94,"Moderate","Price between support and resistance","-","269.22-270.14","267.09-272.22","Neutral","False",2.25,7.02,"2025-08-05 13:06:00"
"GGLL","ETF",NA,"No",41.8,41.38,38.16,42.66,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.37,"Hold","Price between support and resistance","-","41.93-42.35","41.14-42.46","Neutral","False",4.65,NA,"2025-08-05 13:03:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","11.1-11.18","11.01-11.42","Neutral","False",3.12,NA,"2025-08-05 13:03:00"
"GLD","ETF",NA,"No",311.3664,308.25,300.73,312.69,"Good","Uptrend","Mixed trend",303.77,314.88,0.46,"Moderate","Elevated Zone - Price near resistance","-","308.78-311.64","310.28-312.46","Neutral","False",1.96,NA,"2025-08-05 13:07:00"
"GLDM","ETF",NA,"No",66.9558,66.29,64.66,67.28,"Good","Uptrend","Mixed trend",65.31,67.69,0.45,"Moderate","Elevated Zone - Price near resistance","-","66.69-67.04","66.52-67.4","Neutral","False",1.97,NA,"2025-08-05 13:07:00"
"GLXY","Large","Poor","No",26.505,26.24,24.22,33.74,"Moderate","Mixed trend","Mixed trend",25.63,31.32,5.53,"Moderate","Price between support and resistance","-","26.84-30.45","24.23-28.81","Neutral","False",7.7,0.55,"2025-08-05 13:00:00"
"GOOGL","Large","Good","Yes",194.82,192.87,183.84,196.66,"Moderate","Mixed trend","Mixed trend",185.7,198.12,0.36,"Hold","Elevated Zone - Price near resistance","-","194.85-195.78","193.39-196.29","Neutral","False",2.29,9.38,"2025-08-05 13:05:00"
"HD","Large","Good","Yes",385.86,382,363.14,393.58,"Good","Mixed trend","Uptrend",366.81,385.69,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","382.36-385.52","384.59-388.39","Neutral","False",2.02,14.74,"2025-08-05 13:06:00"
"HGER","ETF",NA,"No",24.3599,24.12,23.77,25.18,"Moderate","Uptrend","Mixed trend",24.19,25.1,4.31,"Good","Value Zone - Price near support","-","24.36-24.4","24.27-24.43","Lower","False",1.42,NA,"2025-08-05 13:03:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.2-49.34","44.92-50.51","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.585,57.01,52.65,78.68,"Good","Uptrend","Mixed trend",56.36,67.67,8.23,"Good","Price between support and resistance","-","54.45-59.62","54.09-61.35","Neutral","True",7.64,0.68,"2025-08-05 13:01:00"
"HIMZ","ETF",NA,"No",26.215,25.72,21.83,26.74,"Good","Mixed trend","Mixed trend",27.59,40.95,-10.75,"Moderate","Low Value Zone","-","23.07-28.37","22.31-29.95","Neutral","True",15.14,NA,"2025-08-05 13:05:00"
"HLIO","Small","Moderate","No",46.24,45.78,35.47,47.16,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","44.4-47.95","40.42-52.14","Neutral","True",3.56,1.11,"2025-08-05 13:03:00"
"HOOD","Large","Moderate","No",103.5504,102.51,92.89,108,"Good","Mixed trend","Mixed trend",93.83,109.66,0.63,"Moderate","Price between support and resistance","-","104.26-106.71","101.91-105.19","Neutral","False",3.65,1.97,"2025-08-05 13:06:00"
"IAUM","ETF",NA,"No",33.715,33.38,32.56,33.88,"Good","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","33.45-33.81","33.49-33.94","Neutral","False",1.98,NA,"2025-08-05 13:07:00"
"IBIT","ETF",NA,"No",64.28,63.64,61.75,70.42,"Good","Mixed trend","Mixed trend",63.67,67.83,5.83,"Good","Value Zone - Price near support","-","64.12-65.29","63.93-64.63","Neutral","False",2.96,NA,"2025-08-05 13:05:00"
"IBM","Large","Good","Yes",250.32,247.82,242.19,255.33,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.51,"Hold","Low Value Zone","-","249.61-252.31","248.69-251.95","Neutral","False",2.27,6.2,"2025-08-05 13:06:00"
"IEFA","ETF",NA,"No",82.85,82.77,80.85,84.72,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.48,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","82.8-82.85","82.62-83.07","Neutral","False",1.23,NA,"2025-08-05 13:07:00"
