"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VGZ","Micro",NA,"No",2.2534,2.251,2.249,1.83,23.14,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.08","2.13-2.38","Neutral","True",5.69,-0.07,"2025-09-15 12:37:00"
"MAMK","Nano","Moderate","No",2.86,2.887,2.883,2.35,21.7,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.32,"Moderate","Moderate reward to risk ratio zone","-",2.46,"2.35-2.46","2.48-3.23","Neutral","True",10.01,0.11,"2025-09-15 12:36:00"
"LPTH","Micro",NA,"No",6.59666666666667,6.596,6.578,5.49,20.16,"8.98","Good","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.16,"5.53-6.16","6.26-7.17","Neutral","True",6.35,-0.25,"2025-09-15 12:37:00"
"TSAT","Small",NA,"No",26.5516666666667,26.563,26.621,22.34,18.85,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.66,"Moderate","Low reward, High risk zone","-",26.15,"23.76-26.15","22.27-31.5","Higher","True",5.52,-5.35,"2025-09-15 12:31:00"
"JVA","Nano","Moderate","No",4.53163333333333,4.529,4.55,4.27,6.13,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.96,5.19,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings",4.52,"4.17-4.48","4.16-4.92","Higher","True",6,0.64,"2025-09-15 12:37:00"
"HTOO","Nano",NA,"No",4.18333333333333,4.177,4.206,4.07,2.78,"2.11","Moderate","Mixed trend","Uptrend","Hold","-",3.91,12.91,30.42,"Good","Excellent reward to risk ratio zone"," Positive News",4.3,"4.3-4.3","3.93-4.52","Neutral","True",10,-30.8,"2025-09-15 12:37:00"
"OPTT","Micro",NA,"No",0.590433333333333,0.591,0.591,0.574,2.86,"1.57","Good","Mixed trend","Uptrend","Hold","-",0.49,0.92,3.26,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.57-0.61","Neutral","True",7.77,-0.17,"2025-09-15 12:38:00"
"OCGN","Small",NA,"No",1.17323333333333,1.174,1.172,1.07,9.65,"4.88","Good","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.57,"Moderate","Low reward, High risk zone"," Positive News",1.16,"1.14-1.14","1.08-1.26","Neutral","True",5.57,-0.19,"2025-09-15 12:38:00"
"DALN","Micro",NA,"No",15.8171666666667,15.808,15.787,14.288,10.7,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.5-15.66","15.54-16.14","Neutral","True",2.96,-0.97,"2025-09-15 12:31:00"
"ICCM","Micro",NA,"No",1.06526666666667,1.071,1.071,0.986,8.04,"8.64","Good","Mixed trend","Uptrend","","-",0.93,1.34,2.14,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.02-1.11","Neutral","True",5.88,-0.27,"2025-09-15 12:36:00"
"GPUS","Nano",NA,"No",0.489266666666667,0.489,0.491,0.37,32.23,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,8.08,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.49","0-0.99","Neutral","True",14.3,-28.33,"2025-09-15 12:37:00"
"BINI","-",NA,"No",0.0776333333333333,0.078,0.078,0.069,12.51,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,422.96,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 12:37:00"
"TLSA","Micro",NA,"No",1.715,1.717,1.711,1.69,1.48,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.69","1.54-1.85","Neutral","True",9.49,-0.11,"2025-09-15 12:38:00"
"MSFT","Large","Good","Yes",512.895,512.8,512.675,509.9,0.59,"-0.4","Moderate","Uptrend","Uptrend","Hold","-",493.47,567.98,2.82,"Good","Good reward to risk ratio zone","-",502.74,"502.64-506.61","510.91-515.61","Neutral","False",1.42,13.67,"2025-09-15 12:36:00"
"OPEN","Mid",NA,"No",9.6717,9.655,9.582,9.07,6.63,"7.67","Good","Uptrend","Uptrend","Hold","Overbought",3,10.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.95,"9.6-9.96","9.28-10.03","Neutral","False",13.78,-0.43,"2025-09-15 12:35:00"
"CRWV","Large",NA,"No",119.4076,119.333,119.146,111.96,6.65,"8.06","Moderate","Uptrend","Uptrend","Hold","-",89.81,167.35,1.62,"Moderate","Good reward to risk ratio zone","-",118.81,"118.17-118.98","113.38-125.48","Neutral","False",9.44,-2.32,"2025-09-15 12:36:00"
"BABA","Large","Good","No",158.843333333333,158.733,158.547,155.06,2.44,"2.77","Good","Uptrend","Uptrend","Hold","Overbought",119.38,163.3,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.16-160.67","Neutral","False",3.08,8.67,"2025-09-15 12:36:00"
"IONQ","Large",NA,"No",58.6383333333333,58.58,58.56,55.61,5.45,"2.85","Good","Uptrend","Uptrend","Hold","-",40.26,60.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.35,"58.25-58.25","57.56-59.99","Neutral","False",6.73,-2.06,"2025-09-15 12:36:00"
"LRCX","Large","Good","Yes",118.316666666667,118.248,118.069,116.96,1.16,"0.35","Good","Uptrend","Uptrend","Hold","Overbought",97.54,121.1,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.64,"115.95-117.14","117.34-119.61","Neutral","False",3.79,4.15,"2025-09-15 12:36:00"
"SITM","Mid",NA,"No",282.74,282.454,281.83,260,8.75,"-","Good","Uptrend","Uptrend","Hold","-",207.78,289.91,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",272.39,"260.66-272.39","277.89-293.09","Neutral","False",4.81,-3.48,"2025-09-15 12:36:00"
"SYM","Large",NA,"No",51.6328333333333,51.603,51.479,47.75,8.13,"0.9","Good","Uptrend","Uptrend","Hold","Overbought",45.76,65.61,2.39,"Good","Good reward to risk ratio zone","-",49.1,"47.77-49.1","50.93-53.29","Neutral","False",6.65,-0.08,"2025-09-15 12:36:00"
"VSAT","Mid",NA,"No",32.6533333333333,32.64,32.547,30.55,6.88,"0.64","Good","Uptrend","Uptrend","Hold","Overbought",21.71,34.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",32.01,"30.58-32.01","32.1-33.89","Higher","False",5.75,-4.65,"2025-09-15 12:37:00"
"APLD","Mid",NA,"No",19.9064333333333,19.884,19.767,18.68,6.57,"3.05","Good","Uptrend","Uptrend","Hold","-",12.61,20.41,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.81,"19.5-19.5","19.39-20.5","Neutral","False",6.06,-0.8,"2025-09-15 12:37:00"
"CRC","Mid","Good","No",56.415,56.37,56.226,53.01,6.42,"0.37","Good","Uptrend","Uptrend","Hold","Overbought",47.19,57.79,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.88,"52.01-55.19","55.74-58.24","Neutral","False",2.91,7.83,"2025-09-15 12:37:00"
"CVLT","Mid","Moderate","No",187.863333333333,187.325,186.631,175.96,6.76,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,1.01,"Moderate","Moderate reward to risk ratio zone","-",184.15,"178.85-184.15","181.71-195.07","Neutral","False",4.21,1.79,"2025-09-15 12:37:00"
"AEO","Mid","Good","No",19.4833333333333,19.454,19.398,18.34,6.23,"-0.03","Good","Uptrend","Uptrend","Hold","Overbought",12.14,20.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.4,"19.4-19.4","19.23-20.03","Neutral","False",6.48,1.02,"2025-09-15 12:37:00"
"CTGO","-",NA,"No",23.5058333333333,23.46,23.39,22.22,5.79,"-","Good","Uptrend","Uptrend","Hold","-",19.77,24.08,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.06,"22.42-23.06","22.81-24.19","Neutral","False",4.56,NA,"2025-09-15 12:36:00"
"QTUM","-",NA,"No",100.205666666667,100.191,100.189,99.43,0.78,"0.49","Moderate","Uptrend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.21-99.21","99.1-101.33","Neutral","False",1.64,NA,"2025-09-15 12:38:00"
"TSLA","Large","Moderate","No",419.671666666667,419.503,419.46,395.94,5.99,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",426.59,"420.82-428.85","411.49-427.67","Neutral","False",3.88,1.66,"2025-09-15 12:35:00"
"META","Large","Good","Yes",768.753333333333,768.679,768.603,755.59,1.74,"-0.13","Good","Mixed trend","Uptrend","Hold","-",719.18,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-",761.06,"758.28-758.28","759.22-779.12","Neutral","False",2.07,27.58,"2025-09-15 12:39:00"
"BBD","Large","Moderate","No",3.205,3.205,3.204,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.17-3.24","Neutral","False",1.94,0.34,"2025-09-15 12:36:00"
"OKLO","Large",NA,"No",91.7166666666667,91.751,91.179,82.71,10.89,"2.26","Good","Mixed trend","Uptrend","Hold","-",66.32,94.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.8,"90.31-90.72","89.87-95.26","Neutral","False",6.56,-0.38,"2025-09-15 12:36:00"
"LMND","Mid",NA,"No",56.7182666666667,56.77,56.708,52.57,7.89,"4.84","Good","Mixed trend","Uptrend","Hold","-",45.09,61.77,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.15,"55.95-55.95","54.96-58.4","Neutral","False",6.94,-2.82,"2025-09-15 12:36:00"
"AMR","Small",NA,"No",154.413,154.474,154.374,142.9,8.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",128.37,173.08,0.73,"Moderate","Low reward, High risk zone","-",150.92,"145.75-152.05","150.57-162.19","Neutral","False",5.96,-2.86,"2025-09-15 12:35:00"
"CDE","Large","Moderate","No",16.735,16.74,16.714,15.53,7.76,"-0.73","Good","Mixed trend","Uptrend","Hold","-",10.67,17.15,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.57,"15.88-16.43","16.62-17.17","Neutral","False",3.44,0.4,"2025-09-15 12:36:00"
"LI","Large","Moderate","No",26.2983333333333,26.301,26.289,24.48,7.43,"3.18","Good","Mixed trend","Uptrend","Hold","-",23.48,32.75,2.3,"Good","Good reward to risk ratio zone","-",26.04,"25.82-25.82","26.09-26.78","Neutral","False",4.47,1.07,"2025-09-15 12:37:00"
"SA","Mid",NA,"No",20.2,20.2,20.227,18.83,7.28,"2.7","Moderate","Mixed trend","Uptrend","Hold","-",15.87,20.88,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.9","19.24-20.95","Neutral","False",3.07,-0.4,"2025-09-15 12:37:00"
"OTEX","Mid","Moderate","No",38.0033333333333,38.002,37.986,35.68,6.51,"-","Good","Mixed trend","Uptrend","Hold","-",29.92,38.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.44","36.71-39.33","Neutral","False",2.62,1.65,"2025-09-15 12:37:00"
"CVKD","Nano",NA,"No",13.6190666666667,13.619,13.563,13.15,3.57,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",13.43,"13.23-13.43","13.16-13.86","Lower","False",7.54,-8.88,"2025-09-15 12:38:00"
"KRYS","Mid","Good","No",151.470833333333,151.531,151.747,143.68,5.42,"-","Moderate","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",147.98,"145.77-149.12","148.22-156.13","Neutral","False",2.75,4.91,"2025-09-15 12:38:00"
"JUNS","Micro",NA,"No",1.59,1.586,1.581,1.52,4.61,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.54-1.64","Neutral","False",11.59,-0.18,"2025-09-15 12:37:00"
"SPY","-",NA,"No",660.706666666667,660.732,660.72,657.41,0.5,"0.34","Good","Mixed trend","Uptrend","Hold","-",620.57,675.95,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.3,"658.81-660.36","660.22-661.66","Neutral","False",0.75,NA,"2025-09-15 12:38:00"
"VOO","-",NA,"No",607.448333333333,607.469,607.457,604.44,0.5,"0.34","Good","Mixed trend","Uptrend","Hold","-",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.3-601.38","606.49-608.99","Neutral","False",0.8,NA,"2025-09-15 12:38:00"
"QQQ","-",NA,"No",590.956666666667,590.962,590.908,586.66,0.73,"0.29","Good","Mixed trend","Uptrend","Hold","-",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"579.14-585.05","589.77-592.56","Neutral","False",1.16,NA,"2025-09-15 12:38:00"
"SOXL","-",NA,"No",29.7533333333333,29.749,29.718,29.3,1.55,"-0.79","Good","Mixed trend","Uptrend","Hold","-",25.34,30.67,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.45,"28.76-28.76","29.27-30.26","Neutral","False",5.99,NA,"2025-09-15 12:38:00"
"TQQQ","-",NA,"No",98.8819,98.884,98.856,96.76,2.19,"0.85","Good","Mixed trend","Uptrend","Hold","-",86.02,101.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.89,"97.67-97.67","98.4-99.54","Neutral","False",3.6,NA,"2025-09-15 12:38:00"
"IWM","-",NA,"No",239.51,239.518,239.47,238.34,0.49,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.54-240.63","Neutral","False",1.5,NA,"2025-09-15 12:39:00"
"FXI","-",NA,"No",40.7733333333333,40.777,40.776,40.49,0.7,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.95-40.36","40.62-40.92","Neutral","False",1.63,NA,"2025-09-15 12:39:00"
"EWZ","-",NA,"No",30.545,30.544,30.539,30.03,1.71,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.27,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.31,"29.94-30.24","30.38-30.71","Neutral","False",1.77,NA,"2025-09-15 12:39:00"
"SPMO","-",NA,"No",121.428233333333,121.427,121.398,120.48,0.79,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"119-120.22","120.96-121.93","Neutral","False",1.28,NA,"2025-09-15 12:39:00"
"ARKK","-",NA,"No",79.5316666666667,79.523,79.467,78.57,1.22,"1.62","Good","Mixed trend","Uptrend","Hold","-",72.63,81.78,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"77.94-78.73","78.91-80.18","Neutral","False",2.73,NA,"2025-09-15 12:39:00"
"KWEB","-",NA,"No",41.017,41.017,41.019,40.63,0.95,"1.31","Moderate","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.12,"41.09-41.16","40.78-41.26","Neutral","False",2.44,NA,"2025-09-15 12:39:00"
"YINN","-",NA,"No",53.2716666666667,53.284,53.283,52.19,2.07,"3","Moderate","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.2-52.74","52.49-54.02","Neutral","False",4.77,NA,"2025-09-15 12:39:00"
"VT","-",NA,"No",137.357466666667,137.359,137.35,136.6,0.55,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.61-135.99","137.16-137.63","Neutral","False",0.91,NA,"2025-09-15 12:39:00"
"TNA","-",NA,"No",43.9033333333333,43.903,43.874,43.3,1.39,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.46-44.36","Neutral","False",4.36,NA,"2025-09-15 12:39:00"
"VTI","-",NA,"No",325.918333333333,325.924,325.916,324.31,0.5,"0.3","Moderate","Mixed trend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.4-322.66","324.29-327.69","Neutral","False",0.79,NA,"2025-09-15 12:39:00"
"VWO","-",NA,"No",53.8550333333333,53.856,53.852,53.48,0.7,"-","Moderate","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.78-53.32","53.75-54.01","Neutral","False",1.13,NA,"2025-09-15 12:39:00"
"SPLG","-",NA,"No",77.7416,77.743,77.742,77.35,0.51,"0.34","Good","Mixed trend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.96","77.57-77.94","Neutral","False",0.74,NA,"2025-09-15 12:39:00"
"GOOGL","Large","Good","Yes",249.106666666667,249.254,249.584,240.8,3.45,"1.58","Good","Downtrend","Uptrend","Hold","Oversold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","246.16-252.83","Neutral","False",1.54,9.39,"2025-09-15 12:35:00"
"BLNE","Micro",NA,"No",3.03166666666667,3.036,3.026,2.5,21.27,"9.32","Good","Downtrend","Uptrend","Hold","-",1.67,3.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.73,"2.54-2.73","2.74-3.3","Neutral","False",12.19,-19.8,"2025-09-15 12:37:00"
"INTC","Large",NA,"Yes",25.0545666666667,25.045,25.014,24.08,4.05,"1.08","Good","Uptrend","Mixed trend","Hold","-",22.01,27.13,0.69,"Moderate","Low reward, High risk zone","-",24.92,"24.4-24.58","24.64-25.46","Neutral","False",3.66,-4.77,"2025-09-15 12:35:00"
"PFE","Large","Good","Yes",23.7677,23.762,23.745,23.87,-0.43,"0.49","Moderate","Uptrend","Mixed trend","Hold","Overbought",23.47,26.7,9.62,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.63-23.87","Neutral","False",2.21,1.89,"2025-09-15 12:36:00"
"ACHR","Mid",NA,"No",9.09156666666667,9.082,9.069,8.75,3.9,"7.49","Moderate","Uptrend","Mixed trend","Hold","-",8.18,14.04,5.36,"Hold","Excellent reward to risk ratio zone","-",9.36,"9.2-9.41","8.86-9.36","Neutral","False",7.26,-1.27,"2025-09-15 12:36:00"
"RGTI","Mid",NA,"No",19.0666666666667,19.027,19.018,19.09,-0.12,"0.4","Moderate","Uptrend","Mixed trend","Hold","-",14.51,20.64,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)",19.11,"19.11-19.11","18.74-19.41","Neutral","False",7.4,-0.88,"2025-09-15 12:36:00"
"CRCL","Large",NA,"No",128.466666666667,128.316,127.896,125.32,2.51,"3.33","Good","Uptrend","Mixed trend","Hold","Overbought",109.95,268.9,7.61,"Hold","Excellent reward to risk ratio zone","-",129.13,"126.43-129.64","126.07-131.02","Neutral","False",9.1,-1.74,"2025-09-15 12:36:00"
"VWAV","-",NA,"No",11.4693666666667,11.412,11.336,10.92,5.03,"4.84","Good","Uptrend","Mixed trend","Hold","-",9.69,11.6,0.08,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.12-11.35","11-12.06","Neutral","False",13.03,NA,"2025-09-15 12:37:00"
"NVDA","Large","Good","Yes",177.7333,177.685,177.601,177.82,-0.05,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.88,"Moderate","Moderate reward to risk ratio zone","-",175.95,"174.71-175.48","175.88-179.65","Neutral","False",2.7,3.5,"2025-09-15 12:35:00"
"AAPL","Large","Good","Yes",236.400333333333,236.382,236.505,234.07,1,"1.32","Good","Mixed trend","Mixed trend","Hold","-",214.61,246.76,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.44,"237.44-237.44","234.77-238.57","Neutral","False",1.97,6.6,"2025-09-15 12:39:00"
"AMZN","Large","Good","Yes",231.978333333333,232.047,232.244,228.15,1.68,"1.02","Good","Mixed trend","Mixed trend","Hold","-",219.8,244.24,1.01,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.1-233.72","Neutral","False",1.84,6.57,"2025-09-15 12:39:00"
"FERG","Large","Good","No",212.97,213.032,213.046,211.61,0.64,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",206.91,248.89,5.89,"Moderate","Excellent reward to risk ratio zone","-",211.96,"211.96-211.96","210.24-215.96","Neutral","False",1.77,8.02,"2025-09-15 12:35:00"
"PLAY","Small","Good","No",24.4866666666667,24.481,24.459,23.64,3.58,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",21.74,36.17,4.26,"Hold","Excellent reward to risk ratio zone","-",23.52,"23.83-24.25","23.53-25.64","Neutral","False",5.24,1.09,"2025-09-15 12:35:00"
"SNAP","Large",NA,"No",7.50476666666667,7.517,7.554,7.34,2.24,"-0.97","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.02,10.64,6.52,"Hold","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.3-7.71","Neutral","False",3.49,-0.32,"2025-09-15 12:35:00"
"SOUN","Mid",NA,"No",14.5871,14.574,14.582,14.12,3.31,"1.76","Good","Mixed trend","Mixed trend","Hold","-",12.01,17.47,1.13,"Moderate","Moderate reward to risk ratio zone","-",14.44,"14.3-14.3","14.16-15.01","Higher","False",5.86,-0.68,"2025-09-15 12:35:00"
"DNN","Mid",NA,"No",2.41663333333333,2.416,2.409,2.37,1.97,"-0.57","Good","Mixed trend","Mixed trend","Hold","-",2.01,2.56,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",2.41,"2.41-2.41","2.39-2.47","Neutral","False",5.43,-0.06,"2025-09-15 12:35:00"
"JOBY","Large",NA,"No",14.2028333333333,14.201,14.196,14,1.45,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,5.98,"Moderate","Excellent reward to risk ratio zone","-",13.72,"13.92-14.06","13.87-14.51","Neutral","False",7.01,-1.07,"2025-09-15 12:35:00"
"SMCI","Large","Moderate","Yes",44.98,44.976,45.024,45,-0.04,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.66,"Moderate","Excellent reward to risk ratio zone","-",44.96,"44.72-45.08","44.59-45.43","Neutral","False",5.53,1.68,"2025-09-15 12:36:00"
