"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2.02,2.027,2.037,1.51,33.77,34.23,"Moderate","Mixed trend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",1.96,"1.95-2"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.95-2.14","Neutral","True",15.08,1500.24,"2025-09-25 06:45:00"
"TSLA","Large","Moderate","Yes",440.323333333333,440.435,440.494,442.79,-0.56,-0.53,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",431.2,"431.51-435.92"," ()","","437.36-443.26","Neutral","False",5.73,1.66,"2025-09-25 06:44:00"
"INTC","Large",NA,"Yes",32.39,32.411,32.416,31.22,3.75,3.82,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",31.36,"31.74-32.07","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.85-32.88","Neutral","False",6.01,-4.77,"2025-09-25 06:44:00"
"CIFR","Mid",NA,"No",15.4266666666667,15.548,15.703,14.14,9.1,9.95,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",13.9,"13.78-13.9"," ()","","11.83-19.02","Neutral","False",9.07,-0.45,"2025-09-25 06:44:00"
"RIO","Large","Good","No",65.64,65.669,65.659,63.87,2.77,2.82,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","HOLD","None",64.68,"64.33-64.98","","","65.34-65.86","Neutral","False",2.25,6.28,"2025-09-25 06:45:00"
"HUT","Mid","Moderate","No",37.9633333333333,37.937,37.784,37.86,0.27,0.2,"Good","Mixed trend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",37.24,"37.2-37.44"," ()","","36.77-39.03","Neutral","False",7.53,1.43,"2025-09-25 06:45:00"
"RIOT","Mid",NA,"No",18.04,18.061,18.049,17.99,0.28,0.4,"Good","Mixed trend","Uptrend","Hold","-",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Weak",17.64,"17.68-17.86","","","17.5-18.51","Neutral","False",7.48,-0.4,"2025-09-25 06:45:00"
"EQNR","Large","Good","No",25.8633333333333,25.852,25.811,25.69,0.67,0.63,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None",25.48,"25.34-25.6","","","25.45-26.24","Neutral","False",3.4,3.02,"2025-09-25 06:28:00"
"HIVE","Small","Moderate","No",4.09,4.088,4.078,4.05,0.99,0.94,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak",3.92,"4.01-4.05"," ()","","3.94-4.23","Neutral","False",7.15,0.33,"2025-09-25 06:46:00"
"SLV","-",NA,"No",40.85,40.856,40.833,39.82,2.59,2.6,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",40.18,"40.03-40.44"," ()","","40.69-41.16","Neutral","False",2.07,NA,"2025-09-25 06:46:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None",4.76,"4.67-4.72","","","4.64-5.01","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"IBM","Large","Good","Yes",274.843333333333,274.419,273.714,267.53,2.73,2.57,"Moderate","Uptrend","Mixed trend","Hold","Overbought",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","HOLD","None",269.5,"269.34-272.09","","","273.82-287.45","Higher","False",2.46,6.21,"2025-09-25 06:41:00"
"KWEB","-",NA,"No",41.9933333333333,41.987,41.983,41.56,1.04,1.03,"-","Uptrend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",41.16,"41.15-41.57","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.35-44.04","Higher","False",3,NA,"2025-09-25 06:39:00"
"SILJ","-",NA,"No",22.21,22.186,22.117,21.43,3.64,3.53,"-","Uptrend","Mixed trend","Hold","Overbought",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",21.56,"21.73-21.99"," ()","","20.97-23.49","Neutral","False",3.54,NA,"2025-09-25 06:45:00"
"GLD","-",NA,"No",345.743333333333,345.732,345.706,343.32,0.71,0.7,"-","Uptrend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",339.08,"338.83-342.28","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","345.21-346.02","Neutral","False",1.68,NA,"2025-09-25 06:45:00"
"AAPL","Large","Good","Yes",253.32,253.311,252.959,252.31,0.4,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",247.94,"248.25-250.79"," ()","","250.92-255.27","Neutral","False",3.38,6.59,"2025-09-25 06:45:00"
"AMZN","Large","Good","Yes",220.82,220.838,220.919,220.21,0.28,0.29,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","HOLD","None",216.58,"216.4-218.61","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","219.56-222.03","Neutral","False",3.06,6.56,"2025-09-25 06:45:00"
"GOOGL","Large","Good","Yes",244.21,244.36,244.57,247.14,-1.19,-1.12,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",239.12,"239.33-241.77"," ()","","241.95-244.66","Neutral","False",3.26,9.39,"2025-09-25 06:45:00"
"META","Large","Good","Yes",756.416666666667,756.577,757.994,760.66,-0.56,-0.54,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None",740.88,"741.29-748.86","","","748.8-764.61","Neutral","False",3.32,27.57,"2025-09-25 06:37:00"
"MSFT","Large","Good","Yes",509.673333333333,509.813,509.953,510.15,-0.09,-0.07,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","HOLD","None",499.8,"499.48-504.57","","","504.16-514.71","Lower","False",2.14,13.65,"2025-09-25 06:45:00"
"BITF","Small",NA,"No",2.77666666666667,2.785,2.786,2.775,0.06,0.35,"Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Moderate",2.69,"2.66-2.69","","","2.59-2.94","Neutral","False",7.91,-0.16,"2025-09-25 06:44:00"
"RXRX","Mid",NA,"No",4.93,4.928,4.924,4.88,1.02,0.99,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","HOLD","Weak",4.9,"4.83-4.88","","","4.89-4.97","Higher","False",8.53,-1.81,"2025-09-25 06:44:00"
"MARA","Mid","Good","No",17.5933333333333,17.605,17.601,17.64,-0.26,-0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",17.55,"17.24-17.41","","","17.41-17.77","Neutral","False",7.73,1.86,"2025-09-25 06:44:00"
"XPEV","Large",NA,"No",22.07,22.096,22.142,21.27,3.76,3.88,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",21.56,"21.63-21.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","21.74-22.4","Higher","False",6.38,-0.63,"2025-09-25 06:38:00"
"AU","Large","Good","No",66.9133333333333,66.947,66.927,66.6,0.47,0.52,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",65.66,"65.57-66.24"," ()","","66.19-67.64","Neutral","False",4.14,3.78,"2025-09-25 06:41:00"
"BIDU","Large","Good","No",135.646666666667,135.691,135.714,132.92,2.05,2.08,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"132.94-134.29"," ()","","133.88-137.42","Neutral","False",4.39,10.95,"2025-09-25 06:37:00"
"GFI","Large","Good","No",40.2933333333333,40.307,40.296,40.27,0.06,0.09,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.48-39.89"," ()","","39.7-40.85","Neutral","False",3.75,2.09,"2025-09-25 06:42:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",83.3,"82.86-83.7"," ()","","83.37-85.72","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2966666666667,72.303,72.333,72.12,0.24,0.25,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.85-71.58","","","71.94-72.65","Neutral","False",1.9,4.48,"2025-09-25 06:33:00"
"JD","Large","Good","No",35.5466666666667,35.55,35.562,34.83,2.06,2.07,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"34.84-35.19","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.13-35.96","Neutral","False",3.96,3.59,"2025-09-25 06:45:00"
"F","Large","Moderate","Yes",11.62,11.623,11.627,11.63,-0.09,-0.06,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","HOLD","None",11.62,"11.39-11.5","","","11.59-11.67","Higher","False",2.87,0.78,"2025-09-25 06:41:00"
"AVGO","Large","Moderate","Yes",338.016666666667,338.152,338.468,339.31,-0.38,-0.34,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.26-334.64","","","334.58-341.2","Neutral","False",4.89,3.9,"2025-09-25 06:46:00"
"RZLV","-",NA,"No",6.80666666666667,6.821,6.853,6.82,-0.2,0.02,"-","Mixed trend","Mixed trend","Hold","Oversold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",6.86,"6.67-6.74","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","6.46-7.11","Neutral","False",10.96,NA,"2025-09-25 06:45:00"
"QQQ","-",NA,"No",594.7,594.839,595.005,596.1,-0.23,-0.21,"-","Mixed trend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"582.81-588.75","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","592.69-595.9","Neutral","False",2.45,NA,"2025-09-25 06:46:00"
"FXI","-",NA,"No",40.8866666666667,40.873,40.867,40.57,0.78,0.75,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.07-40.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.69-41.07","Neutral","False",2.27,NA,"2025-09-25 06:39:00"
"IWM","-",NA,"No",241.21,241.286,241.369,241.6,-0.16,-0.13,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",236.18,"236.39-238.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.05-241.9","Neutral","False",2.04,NA,"2025-09-25 06:46:00"
"TLT","-",NA,"No",88.9833333333333,89,89.05,88.98,0,0.02,"-","Mixed trend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.2-88.09","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.68-89.26","Higher","False",1.23,NA,"2025-09-25 06:46:00"
"SIL","-",NA,"No",68.8166666666667,68.762,68.596,67.21,2.39,2.31,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",67.62,"67.44-68.13"," ()","","67.64-69.94","Neutral","False",2.96,NA,"2025-09-25 06:21:00"
"GDX","-",NA,"No",73.44,73.453,73.435,72.32,1.55,1.57,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",71.54,"71.97-72.71","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","72.99-73.86","Neutral","False",2.87,NA,"2025-09-25 06:42:00"
"DIA","-",NA,"No",461.243333333333,461.32,461.392,461.02,0.05,0.07,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None",451.78,"452.02-456.63","","","460.19-462.3","Neutral","False",1.71,NA,"2025-09-25 06:44:00"
"NVDA","Large","Good","Yes",175.976666666667,176.015,176.059,176.97,-0.56,-0.54,"Moderate","Downtrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.46-174.22","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.95-176.57","Neutral","False",5.67,3.52,"2025-09-25 06:44:00"
"OPEN","Mid",NA,"No",8.82,8.835,8.856,8.23,7.17,7.35,"Moderate","Downtrend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",8.82,"8.64-8.73","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","8.7-8.98","Neutral","False",12.33,-0.43,"2025-09-25 06:44:00"
"SPY","-",NA,"No",660.096666666667,660.236,660.418,661.1,-0.15,-0.13,"-","Downtrend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",646.8,"646.9-653.5","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","657.7-662.3","Neutral","False",1.71,NA,"2025-09-25 06:46:00"
"KVUE","Large","Moderate","Yes",17.0633333333333,17.052,17.037,16.86,1.21,1.14,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","HOLD","None",16.66,"16.72-16.89","","","16.78-17.4","Higher","False",2.5,0.75,"2025-09-25 06:46:00"
