"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid",NA,"No",15.5025,15.522,15.581,16.68,-7.06,"-11.66","Moderate","Downtrend","Downtrend","Oversold",15.83,30.79,-47.11,"Hold","Low Value Zone - Price below support","-",15.96,"14.39-16.23","15.01-16","Neutral","True",5.51,-2.24,"2025-09-04 15:41:00"
"GOOGL","Large","Good","Yes",232.0149,231.828,231.51,230.66,0.59,"-0.66","Good","Uptrend","Uptrend","Overbought",186.71,237.25,0.12,"Hold","Price between support and resistance","-",230.85,"228.75-230.46","217.62-253.3","Higher","False",1.54,9.39,"2025-09-04 15:40:00"
"AAPL","Large","Good","Yes",238.87,238.835,238.779,238.47,0.17,"-0.17","Good","Uptrend","Uptrend","Overbought",210.72,245.3,0.23,"Moderate","Price between support and resistance"," Positive News",238.48,"237.73-238.83","237.49-240.25","Neutral","False",1.91,6.58,"2025-09-04 15:46:00"
"META","Large","Good","Yes",747.62,747.293,747.044,737.05,1.43,"1.56","Moderate","Uptrend","Uptrend","Overbought",714.75,814.21,2.03,"Good","Price between support and resistance","-",748.44,"747.52-749.1","740.17-754.98","Neutral","False",2.26,27.57,"2025-09-04 15:46:00"
"HIMS","Large","Moderate","No",47.7546,47.735,47.63,44.46,7.41,"0.44","Moderate","Uptrend","Uptrend","Overbought",40.68,72.02,3.43,"Moderate","Price between support and resistance","-",47.51,"45.04-47.71","46.89-48.62","Neutral","False",6.43,0.79,"2025-09-04 15:40:00"
"VSCO","Small","Good","No",25.48,25.45,25.352,22.97,10.93,"0.92","Good","Uptrend","Uptrend","Overbought",19.76,26.06,0.1,"Hold","Price between support and resistance","-",25.35,"24.94-24.94","25.22-26.15","Neutral","False",5.38,1.88,"2025-09-04 15:42:00"
"RKT","Large",NA,"No",19.21,19.158,19.037,17.88,7.44,"0.29","Good","Uptrend","Uptrend","Overbought",15.4,20.11,0.24,"Moderate","Price between support and resistance","-",19.11,"18-18.86","18.91-19.67","Neutral","False",4.59,-0.03,"2025-09-04 15:42:00"
"COOP","Large","Good","No",203.055,202.652,201.513,189.24,7.3,"-","Good","Uptrend","Uptrend","Overbought",162.24,208.01,0.12,"Moderate","Price between support and resistance","-",202.04,"195.54-199.98","200.57-207.68","Neutral","False",4.59,8.92,"2025-09-04 15:42:00"
"FN","Large","Good","No",359.08,358.708,357.833,337.53,6.38,"-","Good","Uptrend","Uptrend","Overbought",298,368.12,0.15,"Moderate","Price between support and resistance","-",357.28,"355.82-356.32","354.15-368.71","Neutral","False",3.36,9.18,"2025-09-04 15:42:00"
"NBY","Nano","Moderate","No",4.2499,4.181,4.151,2.68,58.58,"4.08","Good","Uptrend","Uptrend","Overbought",0.78,4.54,0.08,"Hold","Price between support and resistance","-",4.23,"2.83-4.04","4.01-4.59","Neutral","False",5.04,2.3,"2025-09-04 15:42:00"
"SUPX","Small",NA,"No",66.7,65.557,63.999,48.85,36.54,"-0.35","Good","Uptrend","Uptrend","Overbought",20.67,73.62,0.15,"Hold","Price between support and resistance","-",66.37,"48.74-48.74","65.17-80.97","Higher","False",8.14,-0.53,"2025-09-04 15:43:00"
"MIDU","-",NA,"No",51.5226,51.456,51.243,49.68,3.71,"-","Good","Uptrend","Uptrend","Overbought",45.94,52.88,0.24,"Hold","Price between support and resistance","-",50.85,"49.9-50.85","51.12-53.62","Higher","False",3.92,NA,"2025-09-04 15:43:00"
"RETL","-",NA,"No",10.41,10.397,10.37,9.72,7.1,"-","Good","Uptrend","Uptrend","Overbought",8.41,10.81,0.2,"Hold","Price between support and resistance","-",10.36,"10.05-10.24","10.32-10.6","Neutral","False",4.7,NA,"2025-09-04 15:45:00"
"TYD","-",NA,"No",25.9796,25.974,25.945,25.64,1.32,"-","Good","Uptrend","Uptrend","Overbought",24.34,26.57,0.36,"Moderate","Price between support and resistance","-",25.48,"25.46-25.72","25.77-26.18","Neutral","False",1.52,NA,"2025-09-04 15:44:00"
"WANT","-",NA,"No",50.601,50.508,50.211,48.09,5.22,"-","Good","Uptrend","Uptrend","Overbought",43.08,51.74,0.15,"Hold","Price between support and resistance","-",49.5,"48.98-49.5","50.15-53.45","Higher","False",4.87,NA,"2025-09-04 15:41:00"
"WEBL","-",NA,"No",32.69,32.672,32.64,31.83,2.7,"-","Good","Uptrend","Uptrend","Overbought",28.59,33.43,0.18,"Moderate","Price between support and resistance","-",31.99,"31.4-31.99","32.15-33.23","Neutral","False",4.01,NA,"2025-09-04 15:45:00"
"MCD","Large","Moderate","Yes",317.66,317.595,317.482,316.39,0.4,"-","Good","Uptrend","Uptrend","Overbought",293.62,326.63,0.37,"Moderate","Price between support and resistance","-",317.95,"316.84-319.22","315.94-319.5","Neutral","False",1.42,11.67,"2025-09-04 15:47:00"
"GE","Large","Good","Yes",281.46,281.392,281.329,275.93,2,"-","Good","Uptrend","Uptrend","-",256.3,288.35,0.27,"Moderate","Price between support and resistance","-",281.67,"281.67-281.67","279.84-283.85","Neutral","False",2.19,7.01,"2025-09-04 15:47:00"
"BND","-",NA,"No",73.91,73.908,73.901,73.64,0.37,"0.15","Good","Uptrend","Uptrend","Overbought",71.57,75.59,0.72,"Moderate","Price between support and resistance","-",73.85,"73.83-73.86","73.85-74","Neutral","False",0.53,NA,"2025-09-04 15:48:00"
"AGG","-",NA,"No",99.595,99.589,99.582,99.23,0.37,"-","Good","Uptrend","Uptrend","Overbought",96.42,101.86,0.71,"Moderate","Price between support and resistance","-",99.48,"99.36-99.52","99.5-99.69","Neutral","False",0.51,NA,"2025-09-04 15:48:00"
"GMAB","Large","Moderate","No",27.285,27.261,27.258,27.08,0.76,"0.38","Good","Uptrend","Uptrend","-",21.86,27.92,0.12,"Hold","Price between support and resistance"," Positive News",27.16,"27.14-27.26","27.13-27.39","Neutral","False",2.69,1.93,"2025-09-04 15:50:00"
"STTK","-",NA,"No",1.42,1.397,1.362,1.28,10.94,"-3.77","Good","Uptrend","Uptrend","Overbought",0.82,1.56,0.24,"Hold","Price between support and resistance"," Positive News",1.41,"1.21-1.34","1.32-1.51","Neutral","False",8.59,NA,"2025-09-04 15:50:00"
"RPRX","Large","Good","No",36.755,36.719,36.689,36.66,0.26,"-","Moderate","Uptrend","Uptrend","Overbought",35.14,38.86,1.31,"Moderate","Price between support and resistance"," Positive News",36.58,"36.41-36.47","36.51-36.99","Neutral","False",2.07,2.29,"2025-09-04 15:51:00"
"AGX","Mid","Good","No",236.91,237.11,236.873,227.03,4.35,"1.31","Moderate","Mixed trend","Uptrend","-",211.18,259.51,0.88,"Good","Price between support and resistance","-",234.64,"233.98-236.1","232.25-241.63","Neutral","False",5.1,7.17,"2025-09-04 15:38:00"
"BRC","Mid","Good","No",82.595,82.603,82.348,77.7,6.3,"4.72","Good","Mixed trend","Uptrend","-",69.12,85.92,0.25,"Hold","Price between support and resistance","-",81.77,"80.26-80.63","80.34-84.96","Neutral","False",1.73,4.05,"2025-09-04 15:38:00"
"CPRT","Large","Moderate","Yes",49.88,49.865,49.844,48.12,3.66,"1.83","Good","Mixed trend","Uptrend","-",45.96,51.02,0.29,"Moderate","Price between support and resistance","-",49.63,"49.63-49.63","49.63-50.31","Neutral","False",2.12,1.51,"2025-09-04 15:38:00"
"DOCU","Large","Good","No",76.02,75.979,75.826,75.9,0.16,"-0.09","Moderate","Mixed trend","Uptrend","Overbought",72.37,83.57,2.07,"Moderate","Price between support and resistance","-",75.44,"74.42-75.65","74.94-77.1","Neutral","False",3.66,5.26,"2025-09-04 15:38:00"
"VBNK","Small","Moderate","No",11.97,11.972,11.954,11.36,5.37,"-","Moderate","Mixed trend","Uptrend","-",10.7,12.41,0.35,"Moderate","Price between support and resistance","-",11.76,"11.01-11.83","11.54-12.2","Neutral","False",3.09,0.8,"2025-09-04 15:35:00"
"ZGN","Mid","Moderate","No",8.68,8.679,8.666,8.39,3.46,"-","Good","Mixed trend","Uptrend","Overbought",8.15,9.71,1.94,"Hold","Price between support and resistance","-",8.43,"8.37-8.43","8.62-8.8","Neutral","False",3.24,0.35,"2025-09-04 15:39:00"
"OPEN","Mid",NA,"No",5.965,5.961,5.947,5.13,16.28,"-0.08","Good","Mixed trend","Uptrend","-",2.12,6.21,0.06,"Hold","Price between support and resistance","-",5.9,"5.08-5.22","5.77-6.23","Neutral","False",14.36,-0.43,"2025-09-04 15:39:00"
"SOUN","Mid",NA,"No",13.255,13.271,13.288,12.74,4.04,"0","Moderate","Mixed trend","Uptrend","Oversold",11.47,17.47,2.35,"Moderate","Price between support and resistance","-",13.13,"12.85-12.97","12.92-13.59","Neutral","False",6.78,-0.68,"2025-09-04 15:39:00"
"AVGO","Large","Moderate","Yes",306.325,306.234,306.247,302.39,1.3,"1.04","Good","Mixed trend","Uptrend","-",278.96,324.51,0.66,"Moderate","Price between support and resistance"," Positive News",306.26,"306-306.56","304.49-307.8","Neutral","False",3.32,2.75,"2025-09-04 15:41:00"
"INHD","Nano",NA,"No",8.8194,8.811,8.732,4.76,85.28,"0.79","Good","Mixed trend","Uptrend","-",1.68,11.19,0.33,"Moderate","Price between support and resistance","-",8.73,"4.76-8.8","7.68-10.71","Neutral","False",13.61,-2.71,"2025-09-04 15:41:00"
"MU","Large","Good","Yes",123.56,123.585,123.515,118.72,4.08,"-0.1","Good","Mixed trend","Uptrend","-",113.38,132.78,0.91,"Moderate","Price between support and resistance","-",122.32,"118.58-121.37","122.6-125.15","Neutral","False",3.54,5.54,"2025-09-04 15:41:00"
"NFLX","Large","Good","Yes",1254.5,1254.296,1254.519,1226.18,2.31,"-0.16","Good","Mixed trend","Uptrend","-",1179.84,1371.39,1.57,"Moderate","Price between support and resistance","-",1228.92,"1223.01-1241.95","1245.79-1267.95","Neutral","False",2.64,23.42,"2025-09-04 15:41:00"
"MLYS","Mid",NA,"No",33.035,32.994,32.682,29.25,12.94,"0.28","Good","Mixed trend","Uptrend","Overbought",14.19,33.92,0.05,"Hold","Price between support and resistance","-",32.7,"30.43-31.78","32.34-34.35","Neutral","False",5.59,-3.56,"2025-09-04 15:42:00"
"PTON","Mid",NA,"No",8.18,8.176,8.152,7.6,7.63,"0.64","Good","Mixed trend","Uptrend","Overbought",6.78,9.08,0.64,"Moderate","Price between support and resistance","-",8.1,"8.03-8.04","8.05-8.39","Neutral","False",7.03,-0.3,"2025-09-04 15:42:00"
"WHD","Mid","Good","No",43.165,43.208,43.177,40.4,6.84,"-","Moderate","Mixed trend","Uptrend","-",39.49,49.44,1.71,"Moderate","Price between support and resistance","-",42.75,"42.64-42.87","42.66-43.96","Neutral","False",2.89,2.65,"2025-09-04 15:42:00"
"MTH","Mid","Good","No",81.73,81.709,81.519,76.78,6.45,"-","Good","Mixed trend","Uptrend","Overbought",70.06,83.61,0.16,"Moderate","Price between support and resistance","-",80.91,"80.19-80.19","81.25-83.17","Neutral","False",3.23,8.77,"2025-09-04 15:42:00"
"MSGY","Micro","Poor","No",17.6043,17.863,17.815,12.6,39.72,"-","Moderate","Mixed trend","Uptrend","-",11.58,16.02,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",12.99,"12.5-12.99","16.38-22.66","Neutral","False",5.99,0.09,"2025-09-04 15:39:00"
