"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF","No",74.01,"Hold","Moderate","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.64,"Neutral","72.63-75.39","False",11.48,NA,"2025-07-22 09:28:00"
"NVDA","Large","Yes",171.08,"Hold","Good","Mixed trend","Mixed trend",159.94,173.98,0.23,"High Value Zone - Price near resistance","169.13-170.09",169.68,"Neutral","170.37-171.79","False",5.74,3.1,"2025-07-22 09:26:00"
"TSLA","Large","No",329.39,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.8,"Balanced Zone","326.45-328.8",327.08,"Neutral","328.13-330.62","False",5.75,1.75,"2025-07-22 09:27:00"
"META","Large","Yes",716.04,"Moderate","Moderate","Mixed trend","Mixed trend",688.6,731.44,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",701.68,"Higher","713.31-719.97","False",3.68,25.57,"2025-07-22 09:27:00"
"HAL","Large","Yes",20.66,"Good","Weak","Mixed trend","Mixed trend",20.94,22.72,6.43,"Low Value Zone","20.68-21.01",20.72,"Neutral","20.08-20.75","False",5.57,2.39,"2025-07-22 09:26:00"
"LMT","Large","Yes",427.45,"Moderate","Weak","Mixed trend","Mixed trend",458.64,478.72,9.61,"Low Value Zone","420.21-428",425,"Higher","345.98-531.09","False",2.72,23.2,"2025-07-22 09:26:00"
"PM","Large","Yes",169.5,"Moderate","Weak","Mixed trend","Mixed trend",176.62,184.21,0.97,"Low Value Zone","168.51-172",170.84,"Neutral","159.72-172.19","False",2.24,6.34,"2025-07-22 09:26:00"
"OSCR","Mid","No",13.08,"Hold","Moderate","Mixed trend","Mixed trend",14.07,17.16,0,"Low Value Zone","12.57-13.84",13.15,"Neutral","12.04-14.09","False",7.41,0.4,"2025-07-22 09:26:00"
"SBET","Mid","No",26.48,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,11.22,"Balanced Zone","24.27-26.26",26.22,"Neutral","25.4-27.55","False",20.38,47.28,"2025-07-22 09:26:00"
"BBAI","Mid","No",7.5,"Moderate","Good","Mixed trend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.43,"Neutral","7.38-7.63","False",8.39,-0.84,"2025-07-22 09:26:00"
"BMNR","Mid","No",41.49,"Moderate","-","Mixed trend","Mixed trend",50.96,67.07,0,"Low Value Zone","40-41.24",41.08,"Neutral","40.41-42.54","False",26.25,-3.03,"2025-07-22 09:26:00"
"F","Large","Yes",11.25,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,1.39,"Balanced Zone","11.15-11.19",11.17,"Neutral","11.07-11.43","False",3.79,1.25,"2025-07-22 09:27:00"
"REPL","Small","No",2.7,"Hold","Moderate","Mixed trend","Mixed trend",10.53,12.82,0.27,"Low Value Zone","2.72-2.96",2.8,"Neutral","-7.31-12.71","False",6.16,-3.07,"2025-07-22 09:27:00"
"CCL","Large","Yes",29.92,"Hold","Moderate","Mixed trend","Mixed trend",27.78,30.12,0.16,"High Value Zone - Price near resistance","29.87-29.96",29.9,"Higher","29.8-30.05","False",4.38,1.91,"2025-07-22 09:27:00"
"TNA","ETF","No",35.91,"Moderate","Moderate","Mixed trend","Mixed trend",33.88,37.74,0.98,"Balanced Zone","35.58-35.91",35.74,"Higher","35.65-36.17","False",8.03,NA,"2025-07-22 09:27:00"
"TMF","ETF","No",36.64,"Hold","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.87,"Balanced Zone","36.09-36.15",36.27,"Neutral","36.37-36.91","False",5,NA,"2025-07-22 09:27:00"
"TSLL","ETF","No",12.39,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.52,"Balanced Zone","12.19-12.25",12.27,"Neutral","12.29-12.49","False",11.6,NA,"2025-07-22 09:27:00"
"SOXS","ETF","No",7.22,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","7.24-7.35",7.3,"Neutral","7.13-7.25","False",11.46,NA,"2025-07-22 09:27:00"
"TZA","ETF","No",10.96,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,597.79,"Low Value Zone","10.9-10.98",10.91,"Neutral","10.87-11.04","False",6.6,NA,"2025-07-22 09:27:00"
"YANG","ETF","No",26.88,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.86-26.97",26.96,"Neutral","26.64-27.12","False",9.51,NA,"2025-07-22 09:25:00"
"NVDS","ETF","No",12.82,"Hold","Weak","Mixed trend","Mixed trend",13.48,16.08,0,"Low Value Zone","12.79-12.92",12.8,"Higher","12.59-13.05","False",6.44,NA,"2025-07-22 09:27:00"
"TSLS","ETF","No",7.48,"Moderate","Weak","Mixed trend","Mixed trend",7.5,8.32,60.94,"Low Value Zone","7.49-7.49",7.49,"Neutral","7.41-7.55","False",6.78,NA,"2025-07-22 09:28:00"
"IBIT","ETF","No",67.76,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.92,"High Value Zone - Price near resistance","66.99-67.27",67.13,"Neutral","67.51-68.15","False",3.54,NA,"2025-07-22 09:28:00"
"TLT","ETF","No",86.15,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.75,"High Value Zone - Price near resistance","85.75-85.86",85.8,"Neutral","85.94-86.36","False",1.71,NA,"2025-07-22 09:28:00"
"BITX","ETF","No",65.33,"Hold","Moderate","Mixed trend","Mixed trend",59.17,66.71,1.17,"Balanced Zone","64.04-65.43",65.25,"Neutral","65.03-65.99","False",6.71,NA,"2025-07-22 09:28:00"
"BITU","ETF","No",62.41,"Hold","Moderate","Mixed trend","Mixed trend",56.47,63.77,1.17,"Balanced Zone","62.37-62.37",62.37,"Neutral","62.09-63.27","False",6.83,NA,"2025-07-22 09:28:00"
"FBTC","ETF","No",104.05,"Hold","Moderate","Mixed trend","Mixed trend",98.07,105.39,0.92,"High Value Zone - Price near resistance","104.03-104.03",104.03,"Neutral","102.65-105.19","False",3.52,NA,"2025-07-22 09:28:00"
"ORCL","Large","Yes",242.6,"Hold","Moderate","Mixed trend","Mixed trend",222.84,250.16,0.32,"Balanced Zone","235.5-236.1",240.17,"Neutral","237.57-247.59","False",3.98,4.34,"2025-07-22 09:27:00"
"DIA","ETF","No",442.94,"Moderate","Good","Mixed trend","Mixed trend",434.02,449.34,0.63,"High Value Zone - Price near resistance","442.68-442.68",442.68,"Neutral","441.34-444.54","False",1.93,NA,"2025-07-22 09:28:00"
"KO","Large","Yes",69.2,"Hold","Moderate","Downtrend","Mixed trend",69,71.48,1.33,"Low Value Zone - Price near support","69.1-70.3",69.36,"Neutral","68.39-70.13","False",1.69,2.49,"2025-07-22 09:26:00"
"HOOD","Large","No",104.2,"Hold","Good","Downtrend","Mixed trend",94.18,111.47,0.7,"Buy signal generated - watch for recovery/decline","102.02-104.2",103.04,"Neutral","103.16-105.86","False",5.07,1.74,"2025-07-22 09:27:00"
"SOFI","Large","No",20.66,"Hold","Good","Downtrend","Mixed trend",19.42,22.53,0.78,"Buy signal generated - watch for recovery/decline","20.66-20.87",20.77,"Higher","20.45-20.87","False",5.73,0.43,"2025-07-22 09:27:00"
"PLTR","Large","Yes",150.0257,"Hold","Moderate","Downtrend","Mixed trend",141.57,154.77,0.29,"Buy signal generated - watch for recovery/decline","149.63-150.82",150.03,"Neutral","149.16-150.9","False",5.78,0.23,"2025-07-22 09:27:00"
"AMDL","ETF","No",10.16,"Hold","Good","Downtrend","Mixed trend",8.63,10.64,0.22,"Balanced Zone","9.96-10.11",9.98,"Neutral","10.04-10.28","False",13.17,NA,"2025-07-22 09:28:00"
"MSTU","ETF","No",9.38,"Moderate","Moderate","Downtrend","Mixed trend",8.72,10.42,2.22,"Buy signal generated - watch for recovery/decline","9.2-9.48",9.38,"Higher","9.25-9.51","False",15.78,NA,"2025-07-22 09:28:00"
"IWM","ETF","No",221.45,"Moderate","Moderate","Downtrend","Mixed trend",215.74,226.21,0.84,"Buy signal generated - watch for recovery/decline","220.91-221.52",221.18,"Higher","220.97-221.95","False",2.63,NA,"2025-07-22 09:28:00"
