"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SERV","Small",NA,"No",10.57,10.576,10.26,3.02,"Moderate","Mixed trend","Mixed trend",9.52,13.9,4.88,"Moderate","Price between support and resistance","-",10.47,"10.36-10.46","10.31-10.83","Neutral","True",6.72,-1.05,"2025-08-19 08:06:00"
"PALU","ETF",NA,"No",21.3,21.31,19.09,11.58,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",20.58,"20.87-21.09","20.72-21.86","Neutral","True",10.25,NA,"2025-08-19 08:06:00"
"IREN","Mid",NA,"No",21.27,21.219,20.705,2.73,"Good","Uptrend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-",20.58,"20.64-20.95","21.03-21.75","Neutral","False",4.76,-0.31,"2025-08-19 08:06:00"
"VKTX","Mid",NA,"No",30,29.546,42.09,-28.72,"Good","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Value Zone - Price near support","-",29.4,"25.49-29.7","18.87-41.06","Neutral","False",4.95,-1.54,"2025-08-19 08:05:00"
"NVO","Large","Good","No",54.5,54.516,53.75,1.4,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","54.06-54.87","Neutral","False",4.74,3.92,"2025-08-19 08:05:00"
"RIOT","Mid",NA,"No",12.3301,12.34,12.32,0.08,"Moderate","Mixed trend","Uptrend",11.02,15.69,2.59,"Moderate","Price between support and resistance","-",11.76,"12.08-12.21","12.2-12.46","Neutral","False",5.82,-0.4,"2025-08-19 08:06:00"
"OSCR","Mid",NA,"No",16.6,16.61,16.65,-0.3,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-",16.61,"16.27-16.43","16.25-16.95","Higher","False",7.46,-0.69,"2025-08-19 08:06:00"
"TEM","Large","Moderate","No",77.9,78.012,78.45,-0.7,"Moderate","Mixed trend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-",76.44,"76.34-77.12","76.66-79.14","Neutral","False",5.99,2.15,"2025-08-19 08:06:00"
"UUUU","Mid",NA,"No",10.3799,10.378,10.32,0.58,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-",9.8,"10.17-10.28","10.31-10.47","Neutral","False",5.45,-0.49,"2025-08-19 08:06:00"
"HUT","Mid","Good","No",24.6,24.428,24.42,0.74,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-",24.44,"23.94-24.35","23.55-25.06","Lower","False",5.66,1.43,"2025-08-19 08:03:00"
"BE","Large","Poor","No",46.72,46.718,46.5,0.47,"Moderate","Mixed trend","Uptrend",27.33,48.27,0.09,"Hold","Price between support and resistance","-",46.06,"45.79-46.25","46.3-47.02","Neutral","False",5.85,0.11,"2025-08-19 08:01:00"
"SGOV","ETF",NA,"No",100.58,100.585,100.58,0,"Good","Mixed trend","Uptrend",98.27,102.99,1.05,"Moderate","Price between support and resistance","-",98.98,"98.57-99.57","100.56-100.61","Higher","False",0.01,NA,"2025-08-19 08:06:00"
"HOOD","Large","Moderate","No",114.9,115.058,115.02,-0.1,"Moderate","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",112.7,"112.6-113.75","114.06-115.89","Neutral","False",3.22,1.98,"2025-08-19 08:07:00"
"SNAP","Large",NA,"No",7.46,7.452,7.34,1.63,"Moderate","Uptrend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",6.86,"7.3-7.33","7.41-7.63","Higher","False",4.01,-0.32,"2025-08-19 08:05:00"
"RKLB","Large",NA,"No",46.1223,45.87,44.97,2.56,"Moderate","Uptrend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"45.2-45.66","45.39-46.69","Neutral","False",4.85,-0.46,"2025-08-19 08:05:00"
"TMF","ETF",NA,"No",36.9,36.892,36.6,0.82,"Good","Uptrend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.16-36.53","36.81-37.14","Neutral","False",3.17,NA,"2025-08-19 08:07:00"
"YINN","ETF",NA,"No",45.76,45.688,46,-0.52,"Moderate","Uptrend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.84-45.3","45.33-46.19","Neutral","False",4.74,NA,"2025-08-19 08:00:00"
"HD","Large","Good","Yes",399.84,399.326,394.7,1.3,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",390.65,"385.16-390.65","379.82-419.86","Neutral","False",1.63,14.74,"2025-08-19 08:07:00"
"NVDA","Large","Good","Yes",182.5,182.482,182.01,0.27,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.85-180.68","182.19-182.8","Neutral","False",2.09,3.1,"2025-08-19 08:05:00"
"TSLA","Large","Moderate","No",334.66,334.796,335.16,-0.15,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",328.3,"327.97-331.31","333.45-335.89","Neutral","False",3.88,1.69,"2025-08-19 08:06:00"
"AAPL","Large","Good","Yes",230.29,230.394,230.89,-0.26,"Good","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.68-227.99","229.52-231.06","Neutral","False",2.29,6.6,"2025-08-19 08:07:00"
"MSFT","Large","Good","Yes",516.5699,516.646,517.1,-0.1,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",506.66,"506.24-511.4","516.16-517.25","Higher","False",1.08,13.63,"2025-08-19 08:07:00"
"AMZN","Large","Good","Yes",230.78,230.912,231.49,-0.31,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",226.38,"226.16-228.47","230.5-231.11","Neutral","False",1.83,6.56,"2025-08-19 08:07:00"
"GOOGL","Large","Good","Yes",202.8,202.97,203.5,-0.34,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",198.94,"198.74-200.77","202.13-203.68","Higher","False",1.58,9.38,"2025-08-19 08:07:00"
"INTC","Large",NA,"Yes",24.92,24.912,23.66,5.33,"Good","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.93,"24.93-24.93","24.6-25.24","Neutral","False",4.22,-4.77,"2025-08-19 08:05:00"
"TGNA","Mid","Good","No",21.2898,21.248,20.18,5.5,"Good","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Elevated Zone - Price near resistance","-",20.58,"20.2-20.8","15.12-27.06","Neutral","False",3,2.75,"2025-08-19 08:05:00"
"XPEV","Large",NA,"No",20.5903,20.646,19.9,3.47,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",19.88,"19.59-19.88","19.97-21.21","Neutral","False",5.85,-0.75,"2025-08-19 08:05:00"
"NIO","Large",NA,"No",4.9498,4.942,4.87,1.64,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.85-4.9","4.89-5.07","Higher","False",3.8,-1.64,"2025-08-19 08:05:00"
"BMNR","Mid",NA,"No",55.3486,55.28,54.87,0.87,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.8,"53.87-53.87","54.8-56.38","Neutral","False",16.51,-3.03,"2025-08-19 08:05:00"
"AMD","Large","Moderate","Yes",173.95,173.866,176.14,-1.24,"Good","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.47-172.21","172.62-175.28","Neutral","False",2.32,1.67,"2025-08-19 08:05:00"
"PLTR","Large","Moderate","Yes",172.41,172.476,174.03,-0.93,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","171.73-173.1","Higher","False",3.92,0.3,"2025-08-19 08:06:00"
"SBET","Mid",NA,"No",20.04,20.024,20.12,-0.4,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.84","19.7-20.38","Neutral","False",20.3,-13.58,"2025-08-19 08:06:00"
"BBAI","Mid",NA,"No",5.8301,5.834,5.85,-0.34,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.71-5.77","5.77-5.89","Neutral","False",7.78,-1.58,"2025-08-19 08:06:00"
"SOUN","Mid",NA,"No",14.63,14.63,14.82,-1.28,"Moderate","Mixed trend","Mixed trend",10.81,17.47,0.66,"Hold","Price between support and resistance","-",14.6,"14.34-14.48","14.38-14.88","Neutral","False",6.35,-0.68,"2025-08-19 08:06:00"
"IOVA","Small",NA,"No",2.85,2.846,2.5,14,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.64-3.06","Neutral","False",8.54,-1.21,"2025-08-19 08:06:00"
"TTD","Large","Moderate","No",55.21,55.206,54.95,0.47,"Moderate","Mixed trend","Mixed trend",50.08,93.51,7.93,"Hold","Price between support and resistance","-",53.9,"54.11-54.66","54.29-56.13","Neutral","False",3.71,0.83,"2025-08-19 08:05:00"
"QUBT","Mid",NA,"No",15.9293,15.902,15.895,0.22,"Moderate","Mixed trend","Mixed trend",14.7,22.37,5.44,"Moderate","Price between support and resistance","-",15.68,"15.61-15.77","15.6-16.26","Neutral","False",8.41,-0.74,"2025-08-19 08:05:00"
"ZETA","Mid",NA,"No",19.71,19.713,19.71,0,"Moderate","Mixed trend","Mixed trend",14.81,21.49,0.36,"Hold","Price between support and resistance","-",19.6,"19.32-19.51","19.41-20.01","Neutral","False",4.33,-0.15,"2025-08-19 08:05:00"
"MARA","Mid","Good","No",16.05,16.064,16.09,-0.25,"Moderate","Mixed trend","Mixed trend",14.83,21.98,4.69,"Moderate","Price between support and resistance","-",15.68,"15.73-15.89","15.89-16.21","Neutral","False",5.84,1.86,"2025-08-19 08:06:00"
"AAPU","ETF",NA,"No",27.16,27.168,27.27,-0.4,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.62-26.89","27.09-27.2","Neutral","False",4.61,NA,"2025-08-19 08:05:00"
"AMDD","ETF",NA,"No",13.6,13.608,13.42,1.34,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.52,"13.33-13.46","13.4-13.8","Neutral","False",5.42,NA,"2025-08-19 08:05:00"
"ELIL","ETF",NA,"No",14.69,14.686,14.37,2.23,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.37,"14.08-14.37","13.74-15.64","Neutral","False",7.95,NA,"2025-08-19 08:04:00"
"GGLL","ETF",NA,"No",45.18,45.172,45.42,-0.53,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.28-44.73","45.1-45.37","Higher","False",3.16,NA,"2025-08-19 08:06:00"
"PLTD","ETF",NA,"No",7.32,7.318,7.25,0.97,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.17-7.25","7.27-7.37","Neutral","False",7.12,NA,"2025-08-19 08:06:00"
"SOXL","ETF",NA,"No",27.52,27.54,27.53,-0.04,"Good","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.44,"26.97-27.24","27.35-27.69","Neutral","False",5.52,NA,"2025-08-19 08:07:00"
"SOXS","ETF",NA,"No",6.87,6.868,6.85,0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.83-6.92","Neutral","False",10.13,NA,"2025-08-19 08:07:00"
"SPXL","ETF",NA,"No",192.18,192.086,192.43,-0.13,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.34-190.26","191.5-192.44","Lower","False",2.48,NA,"2025-08-19 08:05:00"
"TNA","ETF",NA,"No",38.36,38.372,38.45,-0.23,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.59-37.98","38.14-38.59","Neutral","False",4.35,NA,"2025-08-19 08:07:00"
"TSLL","ETF",NA,"No",12.49,12.485,12.51,-0.16,"Good","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",11.76,"12.24-12.37","12.42-12.56","Neutral","False",7.72,NA,"2025-08-19 08:07:00"
"SPY","ETF",NA,"No",642.86,642.956,643.3,-0.07,"Good","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",630.14,"630-636.43","642.43-643.31","Neutral","False",0.83,NA,"2025-08-19 08:07:00"
"QQQ","ETF",NA,"No",576.31,576.448,577.11,-0.14,"Good","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.78-570.55","575.21-577.32","Neutral","False",0.93,NA,"2025-08-19 08:07:00"
"ULTY","ETF",NA,"No",5.91,5.904,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Lower","False",2.1,NA,"2025-08-19 08:07:00"
"TQQQ","ETF",NA,"No",92.7299,92.804,93.14,-0.44,"Good","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.28-93.09","Neutral","False",2.88,NA,"2025-08-19 08:07:00"
"IBIT","ETF",NA,"No",65.58,65.59,66.05,-0.71,"Moderate","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.56,"65.56-65.56","65.34-65.82","Neutral","False",2.96,NA,"2025-08-19 08:07:00"
"MSTU","ETF",NA,"No",6.3098,6.312,6.4,-1.41,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.18-6.25","6.25-6.37","Neutral","False",9.28,NA,"2025-08-19 08:07:00"
"XLF","ETF",NA,"No",52.51,52.492,52.5,0.02,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",51.94,"51.46-51.98","52.41-52.59","Neutral","False",1.11,NA,"2025-08-19 08:05:00"
"AMDL","ETF",NA,"No",12.2599,12.264,12.58,-2.54,"Good","Mixed trend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.09-12.43","Neutral","False",4.75,NA,"2025-08-19 08:07:00"
"NVDL","ETF",NA,"No",91.77,91.796,91.36,0.45,"Good","Mixed trend","Mixed trend",72.63,95.67,0.23,"Hold","Price between support and resistance","-",90.16,"89.93-90.85","91.17-92.37","Neutral","False",4.24,NA,"2025-08-19 08:07:00"
"AVGO","Large","Moderate","Yes",303.76,303.938,305.76,-0.65,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",297.92,"297.68-300.72","303.41-304.57","Higher","False",2.82,2.73,"2025-08-19 08:07:00"
"LLY","Large","Good","Yes",706,706.186,698.05,1.14,"Moderate","Mixed trend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",691.88,"691.88-698.94","688.72-723.28","Neutral","False",4.06,15.29,"2025-08-19 08:07:00"
"DIA","ETF",NA,"No",449.62,449.672,449.05,0.13,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"440.63-445.12","448.1-451.16","Neutral","False",0.97,NA,"2025-08-19 08:04:00"
"SCHD","ETF",NA,"No",27.29,27.284,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.74-27.02","27.19-27.39","Neutral","False",1.21,NA,"2025-08-19 08:06:00"
"GLD","ETF",NA,"No",307.2644,307.499,306.95,0.1,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"301.11-304.19","306.12-308.41","Neutral","False",1.96,NA,"2025-08-19 08:06:00"
"GDX","ETF",NA,"No",58.22,58.23,58.1,0.21,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"57.06-57.64","58.05-58.41","Neutral","False",2.98,NA,"2025-08-19 08:07:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NVDU","ETF",NA,"No",129.22,129.19,128.66,0.44,"Moderate",NA,"Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.64-127.93","128.98-129.48","Neutral","False",4.24,NA,"2025-08-19 08:06:00"
"PLTU","ETF",NA,"No",94.62,94.964,96.52,-1.97,"Moderate",NA,"Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",93.1,"92.73-93.67","92.59-96.65","Neutral","False",8.06,NA,"2025-08-19 08:07:00"
"VOO","ETF",NA,"No",591.24,591.08,591.36,-0.02,"Moderate",NA,"Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.42-585.33","590.64-591.3","Lower","False",0.85,NA,"2025-08-19 08:00:00"
