"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAY","Mid","Poor","No",40.665,40.671,40.636,37.27,9.11,"3.84","Good","Mixed trend","Uptrend","-",35.52,42.23,0.3,"Moderate","Price between support and resistance","-",40.4,"40.4-40.4","39.33-42.27","Neutral","True",2.8,0.55,"2025-09-08 14:50:00"
"HSAI","Mid","Poor","No",28.815,28.838,28.871,26.49,8.78,"7.53","Moderate","Mixed trend","Uptrend","-",21.64,31.13,0.32,"Moderate","Price between support and resistance","-",28.99,"28.1-29.19","28.19-29.49","Neutral","True",6.79,0.11,"2025-09-08 14:50:00"
"QTWO","Mid","Poor","No",84.46,84.48,84.451,78.81,7.17,"3.7","Moderate","Mixed trend","Uptrend","-",75.72,97.32,1.47,"Moderate","Price between support and resistance","-",84.47,"84.02-84.54","82.72-86.2","Neutral","True",3.01,0.06,"2025-09-08 14:50:00"
"PINC","Mid","Poor","No",27.665,27.645,27.579,25.85,7.02,"8.21","Good","Mixed trend","Uptrend","Overbought",22.26,29.44,0.33,"Moderate","Price between support and resistance","-",28.14,"27.9-28.23","27.13-28.11","Neutral","True",1.72,0.68,"2025-09-08 14:50:00"
"OCTO","Micro",NA,"No",63.16,62.644,62.415,1.45,4255.86,"1158.35","Good","Mixed trend","Uptrend","-",1.35,84.99,0.35,"Moderate","Price between support and resistance","-",62.53,"3.27-61.3","51.7-80.31","Neutral","True",7.97,-5.71,"2025-09-08 14:50:00"
"MGIH","Nano",NA,"No",3.435,3.476,3.626,1.59,116.04,"-1.21","Moderate","Mixed trend","Uptrend","-",1.5,4.95,0.78,"Moderate","Price between support and resistance","-",3.41,"1.58-1.58","1.42-5.87","Neutral","True",5.29,-0.97,"2025-09-08 14:50:00"
"FORD","Nano",NA,"No",26.1,26.06,26.174,16.355,59.58,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.42,"Moderate","Price between support and resistance","-",30.14,"26.73-33.55","18.56-33.61","Neutral","True",7.75,-5.11,"2025-09-08 14:50:00"
"HOUR","Micro","Poor","No",5.825,5.789,5.689,3.64,60.03,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.25,"Moderate","Price between support and resistance","-",5.76,"4-5.69","4.78-6.87","Neutral","True",5.67,0.03,"2025-09-08 14:50:00"
"LDI","Small",NA,"No",3.885,3.864,3.843,2.89,34.43,"20.13","Good","Mixed trend","Uptrend","Overbought",1.69,4.12,0.11,"Moderate","Price between support and resistance","-",3.84,"3.56-3.8","3.61-4.13","Neutral","True",7.45,-0.33,"2025-09-08 14:50:00"
"MYND","Nano",NA,"No",0.7133,0.711,0.691,0.57,25.14,"12.08","Moderate","Mixed trend","Uptrend","Overbought",0.55,0.99,1.73,"Moderate","Price between support and resistance","-",0.66,"0.61-0.66","0.57-0.86","Neutral","True",6.65,-1.9,"2025-09-08 14:49:00"
"LVWR","Small",NA,"No",4.44,4.436,4.45,3.54,25.42,"-","Moderate","Mixed trend","Uptrend","-",3.42,5.27,0.81,"Moderate","Price between support and resistance","-",3.92,"3.35-4.35","3.65-5.16","Neutral","True",11.95,-0.41,"2025-09-08 14:47:00"
"FBYD","Micro","Moderate","No",8,7.983,7.967,6.39,25.2,"-","Moderate","Mixed trend","Uptrend","Overbought",6.07,8.58,0.3,"Moderate","Price between support and resistance","-",7.49,"6.22-7.49","7.51-9.8","Higher","True",7.74,0.36,"2025-09-08 14:50:00"
"AVL","-",NA,"No",58.3,58.35,58.249,54.9,6.19,"4.44","Good","Mixed trend","Uptrend","-",40.74,62.91,0.26,"Moderate","Price between support and resistance","-",58.67,"58.67-58.68","55.66-60.8","Neutral","True",6.75,NA,"2025-09-08 14:46:00"
"ROBN","-",NA,"No",72.8401,72.947,72.845,56.44,29.06,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.33,"Moderate","Price between support and resistance","-",73,"65-73.11","71.28-75.51","Neutral","True",8.12,NA,"2025-09-08 14:53:00"
"HOOY","-",NA,"No",68.05,68.076,68.026,62.22,9.37,"5.68","Moderate","Mixed trend","Uptrend","-",59.36,80.55,1.44,"Moderate","Price between support and resistance","-",68.03,"68-68.06","66.23-70.12","Neutral","True",4.88,NA,"2025-09-08 14:53:00"
"FGDL","-",NA,"No",48.59,48.563,48.578,48.06,1.1,"-","Moderate","Mixed trend","Uptrend","-",43.81,49.89,0.27,"Moderate","Price between support and resistance","-",48.02,"47.62-48.1","48.23-48.9","Higher","True",1.36,NA,"2025-09-08 14:53:00"
"COMB","-",NA,"No",21.38,21.375,21.364,21.208,0.81,"-","Moderate","Mixed trend","Uptrend","-",20.57,22.29,1.12,"Moderate","Price between support and resistance","-",20.58,"20.95-21.17","21.22-21.54","Neutral","True",1.01,NA,"2025-09-08 14:52:00"
"BCAB","-",NA,"No",0.6022,0.605,0.606,0.536,12.35,"2.36","Moderate","Mixed trend","Uptrend","-",0.36,0.63,0.13,"Moderate","Price between support and resistance"," Positive News",0.61,"0.6-0.61","0.56-0.65","Neutral","True",7.21,NA,"2025-09-08 14:57:00"
"TLPH","-",NA,"No",0.8298,0.831,0.82,0.549,51.15,"3.12","Good","Mixed trend","Uptrend","-",0.43,1.09,0.66,"Moderate","Price between support and resistance"," Positive News",0.82,"0.72-0.73","0.67-0.99","Neutral","True",5.2,NA,"2025-09-08 14:58:00"
"INVZ","Small",NA,"No",1.825,1.824,1.824,1.59,14.78,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,0.9,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.74-1.95","Neutral","True",8.88,-0.42,"2025-09-08 14:58:00"
"ALAB","Large","Moderate","No",218.19,218.404,218.779,191.2,14.12,"1.33","Good","Downtrend","Uptrend","Oversold",133.88,225.67,0.09,"Moderate","Price between support and resistance","-",213.83,"191.96-217.86","212.19-228.1","Neutral","True",6.1,0.8,"2025-09-08 14:49:00"
"XAIR","Nano",NA,"No",3.55,3.585,3.655,2.21,60.63,"46.9","Moderate","Downtrend","Uptrend","Oversold",2.1,4.89,0.92,"Moderate","Price between support and resistance","-",3.55,"3.5-3.64","2.67-4.43","Neutral","True",8.35,-10.01,"2025-09-08 14:49:00"
"KEY","Large",NA,"Yes",19.13,19.122,19.087,18.94,1,"0.34","Good","Uptrend","Mixed trend","Overbought",17.71,19.94,0.57,"Moderate","Price between support and resistance","-",19.03,"18.73-18.73","18.97-19.53","Higher","True",1.8,-0.08,"2025-09-08 14:48:00"
"LPLA","Large","Good","No",341.73,341.296,341.249,333.19,2.56,"-","Moderate","Uptrend","Mixed trend","-",321.54,412.68,3.51,"Good","Price between support and resistance"," Positive News",340.02,"335.3-336.91","335.76-347.67","Neutral","True",3.49,14.58,"2025-09-08 14:55:00"
"NFGC","Small",NA,"No",1.91,1.9,1.901,1.8,6.11,"7.06","Moderate","Uptrend","Mixed trend","-",1.54,2.13,0.58,"Hold","Price between support and resistance"," Positive News",1.91,"1.91-1.91","1.82-1.99","Neutral","True",5.77,-0.17,"2025-09-08 14:58:00"
"MOMO","Small","Moderate","No",8.075,8.075,8.069,8.52,-5.22,"1.21","Good","Mixed trend","Mixed trend","-",8.03,9.43,27.92,"Good","Value Zone - Price near support","-",7.84,"7.91-7.99","7.87-8.31","Neutral","True",2.92,1.07,"2025-09-08 14:47:00"
"BRKU","-",NA,"No",25.4099,25.385,25.378,25.88,-1.82,"-0.03","Moderate","Mixed trend","Mixed trend","Overbought",23.48,27.34,1,"Moderate","Price between support and resistance","-",24.5,"24.9-25.16","24.98-25.84","Neutral","True",2.87,NA,"2025-09-08 14:47:00"
"ENTX","Micro",NA,"No",2.01,2.014,2.027,2.06,-2.43,"5.18","Moderate","Mixed trend","Mixed trend","Oversold",1.86,2.4,2.55,"Good","Price between support and resistance"," Positive News",2.03,"2.03-2.03","1.74-2.28","Higher","True",5.98,-0.26,"2025-09-08 14:40:00"
"BFRG","-",NA,"No",1.21,1.211,1.207,1.14,6.14,"-","Moderate","Mixed trend","Mixed trend","-",1.1,1.72,4.54,"Hold","Price between support and resistance"," Positive News",0.98,"1.14-1.16","1.15-1.27","Neutral","True",5.11,NA,"2025-09-08 14:52:00"
"USCB","Small","Good","No",17.08,17.034,16.922,17.56,-2.73,"-","Moderate","Mixed trend","Mixed trend","Overbought",16.46,19.39,3.71,"Good","Price between support and resistance"," Positive News",16.99,"16.99-16.99","16.31-17.85","Neutral","True",3.39,1.47,"2025-09-08 14:58:00"
"IDYA","Mid",NA,"No",24.08,24,23.743,27.16,-11.34,"3.5","Good","Mixed trend","Mixed trend","Overbought",22.57,28.31,2.8,"Good","Price between support and resistance"," Positive News",24.23,"24.2-24.26","21.82-25.15","Neutral","True",4.25,-3.84,"2025-09-08 14:58:00"
"SMMT","Large",NA,"No",19.3,19.265,19.254,25.98,-25.71,"-17.4","Moderate","Uptrend","Downtrend","-",21.68,31.68,-5.2,"Hold","Low Value Zone - Price below support","-",20.91,"19.25-22.08","18.04-20.55","Neutral","True",8.06,-1.01,"2025-09-08 14:49:00"
"MELI","Large","Good","No",2371.91,2369.563,2368.686,2418.69,-1.93,"-","Good","Uptrend","Downtrend","-",2314.89,2704.87,5.84,"Good","Price between support and resistance","-",2360.05,"2329.01-2329.01","2329.41-2412.58","Neutral","True",3.77,40.37,"2025-09-08 14:47:00"
"TRON","Small",NA,"No",3.355,3.354,3.356,2.7,24.26,"10.18","Moderate","Mixed trend","Downtrend","Overbought",2.47,13.09,11.03,"Hold","Price between support and resistance","-",3.36,"3.35-3.46","3.05-3.66","Neutral","True",14.58,-0.15,"2025-09-08 14:50:00"
"TNXP","Micro","Good","No",25.302,25.339,25.45,26.54,-4.66,"0.07","Moderate","Downtrend","Downtrend","Oversold",25.46,71.55,-299.84,"Hold","Value Zone - Price near support"," Positive News",26.37,"26.12-27","24.38-26.23","Higher","True",8.93,2537,"2025-09-08 14:57:00"
"AMZN","Large","Good","Yes",236.5,236.48,236.39,232.33,1.79,"0.97","Good","Uptrend","Uptrend","Overbought",218.71,242.96,0.36,"Moderate","Price between support and resistance","-",235.32,"233.3-235.95","235.12-237.97","Neutral","False",1.84,6.55,"2025-09-08 14:54:00"
"RBRK","Large","Moderate","No",96.19,96.159,96.135,90.93,5.78,"2.58","Moderate","Uptrend","Uptrend","-",83.84,100.07,0.31,"Moderate","Price between support and resistance","-",96.15,"96.07-96.18","95.09-98.01","Neutral","False",5.12,3.47,"2025-09-08 14:47:00"
"TTWO","Large",NA,"Yes",250.02,249.903,249.628,239.68,4.31,"-","Good","Uptrend","Uptrend","Overbought",224.92,255.72,0.23,"Moderate","Price between support and resistance","-",248.77,"245.44-248.18","247.52-254.66","Neutral","False",2.01,-24.14,"2025-09-08 14:49:00"
"NTNX","Large","Poor","No",76,75.962,75.828,69.92,8.7,"3.79","Good","Uptrend","Uptrend","Overbought",64.15,79.37,0.28,"Moderate","Price between support and resistance","-",73.6,"71.9-73.6","75.56-77.01","Neutral","False",3.84,0.65,"2025-09-08 14:50:00"
"AEI","Micro",NA,"No",2.22,2.216,2.207,1.66,33.73,"-3.76","Good","Uptrend","Uptrend","Overbought",1.19,2.27,0.05,"Hold","Price between support and resistance","-",2.22,"2.22-2.22","2.03-2.49","Neutral","False",9.78,-1.05,"2025-09-08 14:50:00"
"AMZU","-",NA,"No",41.0197,41.002,40.979,39.61,3.56,"1.95","Moderate","Uptrend","Uptrend","Overbought",36.14,43.09,0.42,"Moderate","Price between support and resistance","-",40.18,"39.85-40.49","40.51-41.53","Neutral","False",3.66,NA,"2025-09-08 14:51:00"
"EDC","-",NA,"No",44.51,44.494,44.421,43.6,2.09,"-","Moderate","Uptrend","Uptrend","Overbought",39.95,45.54,0.23,"Moderate","Price between support and resistance","-",44.1,"43.62-44.06","43.85-45.17","Neutral","False",3.62,NA,"2025-09-08 14:43:00"
"JNUG","-",NA,"No",125.7,125.593,125.496,121.13,3.77,"4.11","Good","Uptrend","Uptrend","Overbought",83.61,129.9,0.1,"Hold","Price between support and resistance","-",123.48,"122.92-124.44","123.29-128.09","Neutral","False",5.16,NA,"2025-09-08 14:51:00"
"KORU","-",NA,"No",84.75,84.714,84.597,83.17,1.9,"0.53","Moderate","Uptrend","Uptrend","Overbought",75.83,91.15,0.72,"Moderate","Price between support and resistance","-",83.3,"82.52-83.9","83.19-86.26","Neutral","False",5.84,NA,"2025-09-08 14:50:00"
"LABU","-",NA,"No",80.011,79.902,79.789,82.54,-3.06,"-0.73","Moderate","Uptrend","Uptrend","Overbought",62.57,84.77,0.27,"Moderate","Price between support and resistance","-",79.68,"79.65-79.69","78.24-81.79","Neutral","False",6.52,NA,"2025-09-08 14:51:00"
"MUU","-",NA,"No",26.4656,26.442,26.378,26.19,1.05,"-1.4","Good","Uptrend","Uptrend","Overbought",19.88,27.13,0.1,"Hold","Price between support and resistance","-",25.48,"25.15-25.7","25.7-27.22","Neutral","False",7.29,NA,"2025-09-08 14:52:00"
"PALU","-",NA,"No",23.6,23.536,23.525,22.917,2.98,"-","Moderate","Uptrend","Uptrend","-",21.13,28.15,1.84,"Hold","Price between support and resistance","-",23.5,"23.5-23.5","22.67-24.53","Neutral","False",10.44,NA,"2025-09-08 14:42:00"
"TMF","-",NA,"No",41.43,41.414,41.366,39.83,4.02,"2.23","Good","Uptrend","Uptrend","Overbought",35.88,42.37,0.17,"Moderate","Price between support and resistance","-",41.22,"39.83-39.83","41.19-41.81","Neutral","False",3.08,NA,"2025-09-08 14:52:00"
"SLV","-",NA,"No",37.55,37.541,37.525,37.21,0.91,"0.95","Good","Uptrend","Uptrend","Overbought",33.63,38.68,0.29,"Moderate","Price between support and resistance","-",37.36,"37.34-37.34","37.36-37.74","Neutral","False",2.01,NA,"2025-09-08 14:53:00"
"KWEB","-",NA,"No",38.96,38.955,38.94,38.44,1.35,"1.22","Good","Uptrend","Uptrend","Overbought",35.1,40.02,0.28,"Moderate","Price between support and resistance","-",38.88,"38.82-38.9","38.83-39.09","Neutral","False",2.64,NA,"2025-09-08 14:53:00"
"UNH","Large","Good","Yes",320.77,320.699,320.465,315.39,1.71,"1.33","Good","Uptrend","Uptrend","Overbought",278.43,333.91,0.31,"Hold","Price between support and resistance","-",319.17,"318.88-318.88","317.57-322.89","Neutral","False",5.78,23.09,"2025-09-08 14:54:00"
"WMT","Large","Good","Yes",102.1,102.069,102.015,100.51,1.58,"0.04","Moderate","Uptrend","Uptrend","Overbought",95.38,107.08,0.74,"Moderate","Price between support and resistance","-",99.96,"100.06-101.08","101.87-102.57","Neutral","False",1.56,2.65,"2025-09-08 14:54:00"
"NOW","Large","Moderate","Yes",941.98,941.579,940.526,913.8,3.08,"-","Good","Uptrend","Uptrend","Overbought",875.99,1081.23,2.11,"Moderate","Price between support and resistance","-",923.16,"913-923.65","936-953.03","Neutral","False",3.03,7.95,"2025-09-08 14:55:00"
"VXUS","-",NA,"No",72.4201,72.413,72.395,71.775,0.9,"0.84","Good","Uptrend","Uptrend","Overbought",68.36,74.09,0.41,"Moderate","Price between support and resistance","-",70.56,"70.97-71.7","72.26-72.58","Neutral","False",1.23,NA,"2025-09-08 14:55:00"
"IXUS","-",NA,"No",81.06,81.048,81.028,80.36,0.87,"-","Good","Uptrend","Uptrend","Overbought",76.52,82.9,0.4,"Moderate","Price between support and resistance","-",80.72,"80.71-80.72","80.89-81.23","Neutral","False",1.04,NA,"2025-09-08 14:56:00"
"VEA","-",NA,"No",59.515,59.505,59.488,58.96,0.94,"0.64","Good","Uptrend","Uptrend","Overbought",56.22,61.01,0.45,"Moderate","Price between support and resistance","-",59.44,"59.42-59.45","59.32-59.73","Neutral","False",1.24,NA,"2025-09-08 14:56:00"
"BND","-",NA,"No",74.51,74.507,74.502,74.27,0.32,"0.13","Good","Uptrend","Uptrend","Overbought",71.62,76.2,0.58,"Moderate","Price between support and resistance","-",73.5,"73.02-73.76","74.42-74.6","Neutral","False",0.41,NA,"2025-09-08 14:56:00"
"IAUM","-",NA,"No",36.26,36.256,36.248,35.85,1.14,"0.85","Good","Uptrend","Uptrend","Overbought",32.74,37.17,0.26,"Moderate","Price between support and resistance","-",36.24,"36.24-36.24","36.1-36.44","Neutral","False",1.57,NA,"2025-09-08 14:56:00"
"GLDM","-",NA,"No",71.995,71.986,71.971,71.18,1.14,"0.85","Good","Uptrend","Uptrend","Overbought",65.02,73.82,0.26,"Moderate","Price between support and resistance","-",71.92,"71.92-71.92","70-74.14","Neutral","False",1.56,NA,"2025-09-08 14:56:00"
"AAAU","-",NA,"No",35.8984,35.894,35.888,35.5,1.12,"0.85","Good","Uptrend","Uptrend","Overbought",32.43,36.82,0.27,"Moderate","Price between support and resistance","-",35.92,"35.88-35.92","35.77-36.03","Neutral","False",1.56,NA,"2025-09-08 14:56:00"
"GDX","-",NA,"No",67.23,67.207,67.174,66.34,1.34,"1.63","Good","Uptrend","Uptrend","Overbought",54.19,68.93,0.13,"Hold","Price between support and resistance","-",67.18,"67.18-67.18","66.79-67.66","Neutral","False",2.58,NA,"2025-09-08 14:56:00"
"HGER","-",NA,"No",25.265,25.258,25.254,25.13,0.54,"-","Moderate","Uptrend","Uptrend","-",23.97,26.02,0.59,"Moderate","Price between support and resistance","-",25.26,"25.22-25.27","25.17-25.35","Neutral","False",1.08,NA,"2025-09-08 14:56:00"
"IEFA","-",NA,"No",86.73,86.713,86.683,85.85,1.03,"-","Good","Uptrend","Uptrend","Overbought",82.06,89.22,0.53,"Moderate","Price between support and resistance","-",86.61,"86.52-86.64","86.49-86.98","Neutral","False",1.23,NA,"2025-09-08 14:56:00"
"VWO","-",NA,"No",52.43,52.426,52.417,51.97,0.89,"0.58","Good","Uptrend","Uptrend","-",49.39,53.62,0.39,"Moderate","Price between support and resistance","-",50.96,"51.38-51.91","52.32-52.53","Neutral","False",1.13,NA,"2025-09-08 14:56:00"
"XMTR","Mid",NA,"No",50.99,50.952,50.991,49.68,2.64,"-","Good","Uptrend","Uptrend","-",37.85,52.85,0.14,"Moderate","Price between support and resistance"," Positive News",50.74,"49.4-49.5","49.97-52.02","Neutral","False",5.42,-1.23,"2025-09-08 14:56:00"
"META","Large","Good","Yes",758.7746,759.087,759.504,752.45,0.84,"0.42","Moderate","Mixed trend","Uptrend","Oversold",716.39,814.21,1.31,"Moderate","Price between support and resistance","-",756.5,"756-757","753.04-764.51","Neutral","False",2.27,27.54,"2025-09-08 14:54:00"
"AMRK","Small","Moderate","No",24.35,24.352,24.288,23.84,2.14,"-","Good","Mixed trend","Uptrend","-",21.81,25.44,0.43,"Moderate","Price between support and resistance","-",24.14,"24.04-24.19","23.94-24.76","Neutral","False",3.36,1.57,"2025-09-08 14:45:00"
"GME","Large","Poor","No",23.365,23.375,23.39,22.61,3.34,"0.42","Moderate","Mixed trend","Uptrend","Oversold",22.12,25.4,1.64,"Moderate","Price between support and resistance","-",23.13,"22.74-23.06","23.18-23.65","Neutral","False",4.11,0.53,"2025-09-08 14:47:00"
"MAMA","Small","Poor","No",9.63,9.625,9.586,9.44,2.01,"2.98","Good","Mixed trend","Uptrend","Overbought",7.95,10,0.22,"Hold","Price between support and resistance","-",9.53,"9.48-9.48","9.39-9.82","Neutral","False",3.47,0.11,"2025-09-08 14:47:00"
"ORCL","Large","Good","Yes",239.52,239.456,239.409,232.8,2.89,"3.1","Moderate","Mixed trend","Uptrend","-",218.24,266.75,1.28,"Moderate","Price between support and resistance","-",240.73,"240.71-240.75","237.46-241.68","Neutral","False",2.75,4.33,"2025-09-08 14:47:00"
"TEN","Small","Good","No",22.89,22.926,22.953,22.22,3.02,"-","Good","Mixed trend","Uptrend","Oversold",19.63,23.67,0.24,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.59-23.27","Neutral","False",3.52,4.47,"2025-09-08 14:47:00"
"SOUN","Mid",NA,"No",15.175,15.177,15.141,14.26,6.42,"1.55","Good","Mixed trend","Uptrend","-",11.62,17.47,0.64,"Moderate","Price between support and resistance","-",15.03,"14.31-14.66","14.87-15.48","Neutral","False",6.47,-0.68,"2025-09-08 14:48:00"
"DNN","Mid",NA,"No",2.385,2.382,2.378,2.35,1.49,"0.43","Good","Mixed trend","Uptrend","-",1.95,2.45,0.16,"Hold","Price between support and resistance","-",2.37,"2.35-2.38","2.34-2.42","Neutral","False",5.43,-0.07,"2025-09-08 14:48:00"
"WBD","Large","Moderate","Yes",12.275,12.275,12.278,12.11,1.36,"0.29","Moderate","Mixed trend","Uptrend","Oversold",11.22,14.18,1.81,"Good","Price between support and resistance","-",12.16,"12.04-12.1","12.11-12.44","Neutral","False",3.44,0.31,"2025-09-08 14:48:00"
"NU","Large","Moderate","No",15.225,15.225,15.212,14.74,3.29,"-0.05","Good","Mixed trend","Uptrend","-",12.81,15.59,0.15,"Hold","Price between support and resistance","-",15.07,"14.76-15.18","15.08-15.46","Neutral","False",3.17,0.47,"2025-09-08 14:48:00"
"SOFI","Large","Poor","No",25.905,25.913,25.901,25.6,1.19,"0.68","Good","Mixed trend","Uptrend","-",21.13,27.2,0.27,"Moderate","Price between support and resistance","-",25.65,"25.5-25.64","25.53-26.28","Neutral","False",3.35,0.5,"2025-09-08 14:48:00"
