"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","Poor","No",22.195,22.107,22.75,-2.44,"Good","Uptrend","Mixed trend","Overbought",18.88,25.68,1.05,"Moderate","Price between support and resistance","-",22.64,"22.63-22.64","21.6-22.83","Neutral","False",3.52,0.5,"2025-08-20 11:29:00"
"AMD","Large","Moderate","Yes",163.0032,162.627,166.55,-2.13,"Good","Uptrend","Mixed trend","Overbought",146.79,190.86,1.72,"Moderate","Price between support and resistance","-",164.81,"164.35-165.25","160.73-165.28","Neutral","False",2.43,1.67,"2025-08-20 11:29:00"
"WULF","Mid",NA,"No",9.15,9.113,8.78,4.21,"Good","Uptrend","Mixed trend","Overbought",4.85,10.95,0.42,"Hold","Price between support and resistance","-",9.1,"8.7-8.7","8.82-9.48","Neutral","False",7.66,-0.35,"2025-08-20 11:29:00"
"HOOD","Large","Moderate","No",105.4155,104.926,107.5,-1.94,"Good","Uptrend","Mixed trend","Neutral",91.98,120.35,1.11,"Moderate","Price between support and resistance","-",106.75,"106.64-106.85","102.54-108.33","Neutral","False",3.61,1.97,"2025-08-20 11:29:00"
"NIO","Large",NA,"No",5.025,5.024,5.07,-0.89,"Good","Uptrend","Mixed trend","Neutral",3.99,5.35,0.31,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.95-5.1","Neutral","False",3.79,-1.64,"2025-08-20 11:29:00"
"SNAP","Large",NA,"No",7.08,7.072,7.18,-1.39,"Moderate","Uptrend","Mixed trend","Overbought",7.02,10.64,58.51,"Hold","Value Zone - Price near support","-",7.11,"7.01-7.14","7.01-7.15","Neutral","False",4,-0.32,"2025-08-20 11:29:00"
"BMNR","Mid",NA,"No",49.92,49.775,49.78,0.28,"Good","Uptrend","Mixed trend","Overbought",33.63,164.63,7.04,"Moderate","Price between support and resistance","-",50.93,"47.94-51.08","48.36-51.48","Neutral","False",15.65,-3.03,"2025-08-20 11:29:00"
"APLD","Mid",NA,"No",14.73,14.703,15.34,-3.98,"Good","Uptrend","Mixed trend","Overbought",10.97,17.3,0.68,"Moderate","Price between support and resistance","-",15.05,"15.05-15.05","14.16-15.31","Neutral","False",6.11,-0.8,"2025-08-20 11:30:00"
"VST","Large","Good","Yes",190.056,189.936,193.52,-1.79,"Good","Uptrend","Mixed trend","Overbought",184.14,221.74,5.35,"Good","Price between support and resistance","-",189.11,"186-186","185.72-194.4","Neutral","False",3.61,6.23,"2025-08-20 11:30:00"
"RDDT","Large","Moderate","No",217.865,217.318,228.18,-4.52,"Excellent","Uptrend","Mixed trend","Overbought",155.77,258.85,0.66,"Hold","Price between support and resistance","-",216.77,"208.75-208.75","211.23-235","Neutral","False",5.03,2.24,"2025-08-20 11:30:00"
"NET","Large",NA,"No",189.63,189.531,196.51,-3.5,"Good","Uptrend","Mixed trend","Overbought",184.45,223.94,6.62,"Good","Price between support and resistance","-",186.2,"184.72-187.52","183.94-195.32","Neutral","False",3.63,-0.33,"2025-08-20 11:30:00"
"SFM","Large","Good","No",152.135,151.957,147.25,3.32,"Good","Uptrend","Mixed trend","Overbought",141.35,177.88,2.39,"Hold","Price between support and resistance","-",148.93,"147-148.93","151.25-154.96","Neutral","False",2.97,4.84,"2025-08-20 11:30:00"
"AMZU","ETF",NA,"No",37.0189,36.938,38.49,-3.82,"Good","Uptrend","Mixed trend","Overbought",35.84,43.09,5.14,"Moderate","Price between support and resistance","-",36.83,"36.35-36.35","36.24-37.81","Neutral","False",3.81,NA,"2025-08-20 11:31:00"
"DFEN","ETF",NA,"No",55.0302,54.924,54.51,0.95,"Good","Uptrend","Mixed trend","Overbought",50.85,62.38,1.76,"Moderate","Price between support and resistance","-",53.7,"53.51-53.7","53.58-56.48","Neutral","False",3.63,NA,"2025-08-20 11:31:00"
"EDC","ETF",NA,"No",41.71,41.512,42.29,-1.37,"Moderate","Uptrend","Mixed trend","Neutral",38.63,45.38,1.19,"Moderate","Price between support and resistance","-",41.16,"40.88-41.29","40.72-42.7","Neutral","False",3.61,NA,"2025-08-20 11:25:00"
"GGLL","ETF",NA,"No",43.23,43.165,44.56,-2.98,"Good","Uptrend","Mixed trend","Neutral",36.74,47.81,0.71,"Hold","Price between support and resistance","-",43.01,"42.76-42.76","42.47-43.96","Neutral","False",3.16,NA,"2025-08-20 11:31:00"
"HIBL","ETF",NA,"No",47.2699,46.964,49,-3.53,"Good","Uptrend","Mixed trend","Overbought",43.67,54.14,1.91,"Moderate","Price between support and resistance","-",46.05,"45.7-46.05","43.53-57.14","Higher","False",3.77,NA,"2025-08-20 11:29:00"
"KORU","ETF",NA,"No",76.12,76.088,77.08,-1.25,"Moderate","Uptrend","Mixed trend","Overbought",75.97,91.15,99.93,"Moderate","Value Zone - Price near support","-",74.48,"74.6-75.36","73.96-78.33","Neutral","False",5.8,NA,"2025-08-20 11:31:00"
"LABU","ETF",NA,"No",67.4711,67.266,67.28,0.28,"Good","Uptrend","Mixed trend","Overbought",59.15,75,0.91,"Hold","Price between support and resistance","-",65.66,"65.98-66.38","65.46-69.48","Neutral","False",6.5,NA,"2025-08-20 11:31:00"
"METU","ETF",NA,"No",44.37,44.298,45.59,-2.68,"Good","Uptrend","Mixed trend","Overbought",42.07,52.35,3.48,"Moderate","Price between support and resistance","-",44.15,"43.41-43.41","43.09-45.65","Neutral","False",4.48,NA,"2025-08-20 11:31:00"
"MSFU","ETF",NA,"No",50.6816,50.552,51.35,-1.3,"Moderate","Uptrend","Mixed trend","Neutral",49.17,62.54,7.82,"Good","Price between support and resistance","-",49.98,"49.67-50.17","49.82-51.55","Neutral","False",2.55,NA,"2025-08-20 11:31:00"
"MUU","ETF",NA,"No",20.7,20.636,22.97,-9.88,"Good","Uptrend","Mixed trend","Overbought",20.98,27.57,-24.9,"Moderate","Low Value Zone","-",20.19,"19.78-20.19","19.26-22.1","Higher","False",7.24,NA,"2025-08-20 11:31:00"
"NFXL","ETF",NA,"No",57.81,57.711,58.795,-1.68,"Moderate","Uptrend","Mixed trend","Overbought",56.39,75.37,12.37,"Moderate","Price between support and resistance","-",56.84,"56.65-57.23","55.91-59.46","Neutral","False",5.25,NA,"2025-08-20 11:31:00"
"NVDU","ETF",NA,"No",115.0609,114.932,119.89,-4.03,"Good","Uptrend","Mixed trend","Overbought",103.64,134.57,1.71,"Moderate","Price between support and resistance","-",112.05,"110.44-112.05","110.5-119.62","Neutral","False",4.81,NA,"2025-08-20 11:31:00"
"SOXL","ETF",NA,"No",25.105,24.967,26.24,-4.33,"Good","Uptrend","Mixed trend","Overbought",23.97,30.33,4.6,"Moderate","Price between support and resistance","-",26.02,"24.14-26.16","24.58-26.27","Neutral","False",5.51,NA,"2025-08-20 11:32:00"
"SPXL","ETF",NA,"No",186.28,186.038,189.21,-1.55,"Good","Uptrend","Mixed trend","Overbought",171.26,199.68,0.89,"Moderate","Price between support and resistance","-",182.28,"182.55-184.42","184.08-188.54","Neutral","False",2.46,NA,"2025-08-20 11:32:00"
"TECL","ETF",NA,"No",97.47,97.126,100.79,-3.29,"Good","Uptrend","Mixed trend","Overbought",92.48,113.62,3.24,"Good","Price between support and resistance","-",94.87,"94.12-94.87","95.2-104.05","Higher","False",3.28,NA,"2025-08-20 11:32:00"
"TNA","ETF",NA,"No",37.0023,36.971,37.53,-1.41,"Good","Uptrend","Mixed trend","Neutral",33.63,41.2,1.24,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.4-37.62","Neutral","False",4.34,NA,"2025-08-20 11:32:00"
"TSLL","ETF",NA,"No",11.4072,11.386,12.07,-5.49,"Good","Uptrend","Mixed trend","Neutral",11.19,15.4,18.77,"Moderate","Value Zone - Price near support","-",11.99,"11.96-12.03","11.06-11.75","Neutral","False",7.72,NA,"2025-08-20 11:32:00"
"TSMX","ETF",NA,"No",31.74,31.722,33.35,-4.83,"Good","Uptrend","Mixed trend","Overbought",32.27,39.51,-14.55,"Moderate","Low Value Zone","-",31.58,"30.9-31","30.79-32.68","Neutral","False",4.74,NA,"2025-08-20 11:32:00"
"UBOT","ETF",NA,"No",22.01,21.992,22.65,-2.83,"Moderate","Uptrend","Mixed trend","Overbought",21.18,25.01,3.61,"Good","Price between support and resistance","-",21.56,"21.57-21.77","21.51-22.51","Neutral","False",3.31,NA,"2025-08-20 11:31:00"
"WEBL","ETF",NA,"No",28.43,28.425,29.39,-3.27,"Good","Uptrend","Mixed trend","Overbought",27.77,33.16,7.17,"Good","Price between support and resistance","-",27.44,"27.66-27.9","27.17-32.25","Higher","False",3.99,NA,"2025-08-20 11:30:00"
"YINN","ETF",NA,"No",45.04,45.002,44.74,0.67,"Good","Uptrend","Mixed trend","Overbought",41.22,49.89,1.27,"Hold","Price between support and resistance","-",44.86,"44.74-44.9","44.41-45.68","Neutral","False",4.72,NA,"2025-08-20 11:32:00"
"SPY","ETF",NA,"No",636.59,636.364,639.81,-0.5,"Good","Uptrend","Mixed trend","Overbought",606.97,660.76,0.82,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","634.46-638.87","Neutral","False",0.83,NA,"2025-08-20 11:32:00"
"VOO","ETF",NA,"No",585.25,585.004,588.13,-0.49,"Good","Uptrend","Mixed trend","Overbought",558.17,607.43,0.82,"Moderate","Price between support and resistance","-",573.3,"573.54-579.4","583.08-588.95","Neutral","False",0.85,NA,"2025-08-20 11:32:00"
"QQQ","ETF",NA,"No",563.85,563.471,569.28,-0.95,"Good","Uptrend","Mixed trend","Overbought",540.69,596.47,1.41,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","562.05-568.76","Neutral","False",0.97,NA,"2025-08-20 11:32:00"
"TQQQ","ETF",NA,"No",86.76,86.567,89.34,-2.89,"Good","Uptrend","Mixed trend","Overbought",81.39,98.49,2.18,"Good","Price between support and resistance","-",88.65,"88.65-88.65","85.95-89.06","Neutral","False",2.95,NA,"2025-08-20 11:32:00"
"MSTU","ETF",NA,"No",5.5635,5.541,5.46,1.9,"Good","Uptrend","Mixed trend","Overbought",5.05,11,10.54,"Moderate","Price between support and resistance","-",5.59,"5.54-5.59","5.38-5.75","Neutral","False",12.27,NA,"2025-08-20 11:32:00"
"VGT","ETF",NA,"No",680.85,680.169,688.81,-1.16,"Good","Uptrend","Mixed trend","Overbought",652.88,726.91,1.65,"Moderate","Price between support and resistance","-",667.38,"667.23-674.04","674.85-697.85","Higher","False",1.18,NA,"2025-08-20 11:32:00"
"NVDL","ETF",NA,"No",82.1,81.778,84.99,-3.4,"Good","Uptrend","Mixed trend","Overbought",73.58,95.67,1.59,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","80.09-85.48","Neutral","False",4.86,NA,"2025-08-20 11:32:00"
"SMH","ETF",NA,"No",286.535,286.052,290.87,-1.49,"Good","Uptrend","Mixed trend","Overbought",273.88,309.81,1.84,"Moderate","Price between support and resistance","-",290.3,"290.3-290.3","283.29-295.79","Neutral","False",1.77,NA,"2025-08-20 11:32:00"
"QQQM","ETF",NA,"No",232.1197,231.952,234.36,-0.96,"Good","Uptrend","Mixed trend","Overbought",222.59,245.52,1.41,"Moderate","Price between support and resistance","-",233.63,"233.63-233.63","230.92-236.29","Higher","False",0.98,NA,"2025-08-20 11:32:00"
"SCHG","ETF",NA,"No",30.015,29.991,30.32,-1.01,"Good","Uptrend","Mixed trend","Overbought",28.67,31.57,1.15,"Moderate","Price between support and resistance","-",29.87,"29.83-29.83","29.83-30.61","Higher","False",1.03,NA,"2025-08-20 11:32:00"
"JEPQ","ETF",NA,"No",54.97,54.931,55.38,-0.74,"Good","Uptrend","Mixed trend","Overbought",53.01,57.16,1.12,"Moderate","Price between support and resistance","-",54.7,"54.55-54.55","54.77-55.83","Higher","False",0.76,NA,"2025-08-20 11:32:00"
"USD","ETF",NA,"No",82.32,82.04,85.18,-3.36,"Good","Uptrend","Mixed trend","Overbought",75.08,95.94,1.88,"Moderate","Price between support and resistance","-",79.78,"78.86-79.78","79.23-89.02","Neutral","False",4.39,NA,"2025-08-20 11:33:00"
"QQQI","ETF",NA,"No",52.15,52.124,53.18,-1.94,"Good","Uptrend","Mixed trend","Overbought",51.01,55.28,2.75,"Good","Price between support and resistance","-",50.96,"51.11-51.63","51.95-52.92","Neutral","False",1.01,NA,"2025-08-20 11:33:00"
"VUG","ETF",NA,"No",451.3695,451.055,455.63,-0.94,"Good","Uptrend","Mixed trend","Overbought",431.25,476.13,1.23,"Moderate","Price between support and resistance","-",441.98,"442.34-446.86","448.48-459.86","Higher","False",1.01,NA,"2025-08-20 11:33:00"
"ARKK","ETF",NA,"No",72.9,72.798,74.03,-1.53,"Good","Uptrend","Mixed trend","Overbought",69.71,80.98,2.53,"Good","Price between support and resistance","-",71.54,"71.34-71.85","71.37-74.56","Neutral","False",2.79,NA,"2025-08-20 11:33:00"
"BULZ","ETF",NA,"No",181.8599,181.087,193.24,-5.89,"Good","Uptrend","Mixed trend","Overbought",172.12,220.87,4,"Moderate","Price between support and resistance","-",174.97,"172.57-174.97","174.36-205.2","Higher","False",4.72,NA,"2025-08-20 11:33:00"
"AVGO","Large","Moderate","Yes",290,289.375,294.91,-1.66,"Good","Uptrend","Mixed trend","Overbought",270.03,324.51,1.73,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","284.07-295.93","Neutral","False",2.94,2.74,"2025-08-20 11:33:00"
"CRM","Large","Good","Yes",246.95,246.821,246,0.39,"Moderate","Uptrend","Mixed trend","Overbought",229.08,283.04,2.02,"Hold","Price between support and resistance","-",245.72,"245.06-245.06","244.31-249.59","Neutral","False",3.16,6.4,"2025-08-20 11:33:00"
"PM","Large","Moderate","Yes",172.44,172.338,168.77,2.17,"Moderate","Uptrend","Mixed trend","Neutral",163.78,190.9,2.13,"Hold","Price between support and resistance","-",171.86,"171.86-171.86","169.04-176.34","Neutral","False",2.23,6.75,"2025-08-20 11:33:00"
"ORCL","Large","Good","Yes",232.745,232.608,234.62,-0.8,"Good","Uptrend","Mixed trend","Overbought",223.5,266.75,3.68,"Good","Price between support and resistance","-",228.34,"228.09-229.93","229.51-235.99","Neutral","False",2.66,4.34,"2025-08-20 11:33:00"
"CSCO","Large","Good","Yes",66.895,66.876,66.76,0.2,"Good","Uptrend","Mixed trend","Overbought",65.59,74.19,5.57,"Good","Value Zone - Price near support","-",66.64,"66.64-66.64","66.56-67.2","Neutral","False",1.47,2.61,"2025-08-20 11:33:00"
"IBM","Large","Good","Yes",241.5897,241.523,241.28,0.13,"Moderate","Uptrend","Mixed trend","Overbought",234.28,302.84,8.38,"Moderate","Price between support and resistance","-",237.16,"236.76-239.17","239.75-243.43","Neutral","False",2.45,6.2,"2025-08-20 11:33:00"
