"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GTX","Mid","Moderate","No",13.255,13.266,13.04,1.65,"Good","Mixed trend","Uptrend","Neutral",11.18,13.62,0.18,"Moderate","Price between support and resistance","-",12.74,"12.99-13.1","12.94-13.57","Neutral","False",2.72,1.42,"2025-08-20 10:01:00"
"TAK","Large","Poor","No",15.52,15.524,15.2,2.11,"Good","Mixed trend","Uptrend","Overbought",14.39,15.88,0.32,"Moderate","Price between support and resistance","-",15.37,"15.21-15.36","15.46-15.75","Higher","False",1.93,0.29,"2025-08-20 10:01:00"
"AHL","Mid","Good","No",32.26,32.141,27.66,16.63,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.29,"Hold","Price between support and resistance","-",31.18,"28.53-31.18","31.14-36.22","Higher","False",2.81,6.06,"2025-08-20 10:01:00"
"NESR","Small","Moderate","No",8.32,8.332,7.29,14.13,"Good","Mixed trend","Uptrend","Neutral",6.14,8.66,0.15,"Hold","Price between support and resistance","-",7.84,"7.6-7.9","8.09-9.73","Higher","False",5.39,0.8,"2025-08-20 10:01:00"
"BRKU","ETF",NA,"No",25.03,25.022,24.57,1.87,"Moderate","Mixed trend","Uptrend","Neutral",23.1,26.97,1.01,"Hold","Price between support and resistance","-",24.5,"24.53-24.69","24.95-25.5","Higher","False",2.92,NA,"2025-08-20 10:02:00"
"CURE","ETF",NA,"No",81.38,81.632,79.88,1.88,"Moderate","Mixed trend","Uptrend","Oversold",71.05,85.82,0.43,"Hold","Price between support and resistance","-",79.38,"79.3-80.57","79-83.76","Neutral","False",7.16,NA,"2025-08-20 10:02:00"
"DRN","ETF",NA,"No",9.75,9.777,9.5,2.63,"Moderate","Mixed trend","Uptrend","Neutral",8.88,10.77,1.17,"Moderate","Price between support and resistance","-",9.6,"9.35-9.6","9.67-10.31","Higher","False",4.51,NA,"2025-08-20 10:02:00"
"TSMZ","ETF",NA,"No",17.02,17.022,16.47,3.34,"Moderate","Mixed trend","Uptrend","Overbought",15.68,19.1,1.55,"Hold","Price between support and resistance","-",16.66,"16.67-16.82","16.99-17.61","Higher","False",3.98,NA,"2025-08-20 10:01:00"
"XLP","ETF",NA,"No",83.43,83.532,82.75,0.82,"Good","Mixed trend","Uptrend","Oversold",79.1,85.79,0.54,"Moderate","Price between support and resistance","-",81.34,"81.76-82.5","82.41-84.4","Neutral","False",1.03,NA,"2025-08-20 10:03:00"
"COST","Large","Good","Yes",988.5,991.474,980.85,0.78,"Good","Mixed trend","Uptrend","Oversold",943.63,1034.32,1.02,"Hold","Price between support and resistance","-",968.24,"968.73-978.62","891.01-1023.25","Lower","False",1.34,17.66,"2025-08-20 10:03:00"
"MA","Large","Good","Yes",590.96,590.825,585.51,0.93,"Good","Mixed trend","Uptrend","Neutral",547.24,608.12,0.39,"Moderate","Price between support and resistance","-",579.18,"579.14-585.05","583.94-597.98","Neutral","False",1.4,14.81,"2025-08-20 10:03:00"
"PG","Large","Good","Yes",160.06,160.222,158.4,1.05,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,0.94,"Hold","Price between support and resistance","-",156.8,"156.86-158.46","157.77-162.35","Neutral","False",1.76,6.51,"2025-08-20 10:03:00"
"JNJ","Large","Good","Yes",179.1523,179.49,177.8,0.76,"Good","Mixed trend","Uptrend","Oversold",157.69,184.68,0.26,"Moderate","Price between support and resistance","-",175.42,"175.57-177.36","177.06-181.24","Neutral","False",1.38,9.33,"2025-08-20 10:03:00"
"ABBV","Large","Poor","Yes",210.445,210.501,206.19,2.06,"Good","Mixed trend","Uptrend","Neutral",185.94,216.19,0.23,"Moderate","Price between support and resistance","-",205.8,"206.23-208.02","209.75-216.63","Higher","False",2.39,2.1,"2025-08-20 10:03:00"
"BAC","Large","Good","Yes",48.2496,48.176,48.08,0.35,"Moderate","Mixed trend","Uptrend","Overbought",45.32,50.42,0.74,"Good","Price between support and resistance","-",47.04,"47.28-47.77","47.73-48.77","Neutral","False",1.6,3.41,"2025-08-20 10:03:00"
"MCD","Large","Moderate","Yes",315.5875,315.454,310.93,1.5,"Good","Mixed trend","Uptrend","Neutral",289.94,323.28,0.3,"Moderate","Price between support and resistance","-",309.68,"309.28-312.43","313.82-323.64","Higher","False",1.46,11.66,"2025-08-20 10:04:00"
"LIN","Large","Good","Yes",483.22,483.499,479.92,0.69,"Good","Mixed trend","Uptrend","Oversold",455.13,497.35,0.5,"Moderate","Price between support and resistance","-",473.34,"473.56-478.39","478.01-488.43","Neutral","False",1.26,14.06,"2025-08-20 10:04:00"
"MRK","Large","Good","Yes",85.82,85.7,84.93,1.05,"Good","Mixed trend","Uptrend","Neutral",78.65,88.19,0.33,"Moderate","Price between support and resistance","-",84.28,"84.1-84.96","84.67-86.97","Neutral","False",3.24,6.49,"2025-08-20 10:04:00"
"T","Large","Good","Yes",29.28,29.292,28.98,1.04,"Moderate","Mixed trend","Uptrend","Oversold",27.12,30.04,0.35,"Moderate","Price between support and resistance","-",28.42,"28.69-28.99","29.15-29.62","Higher","False",2.14,1.75,"2025-08-20 10:04:00"
"ADP","Large","Good","Yes",308.33,308.399,305.72,0.85,"Good","Mixed trend","Uptrend","Oversold",296.21,326.93,1.54,"Moderate","Price between support and resistance","-",301.84,"302.16-305.25","304.56-312.1","Neutral","False",1.61,9.97,"2025-08-20 10:04:00"
"VNQ","ETF",NA,"No",91.15,91.215,90.44,0.79,"Moderate","Mixed trend","Uptrend","Oversold",87.36,94.26,0.82,"Moderate","Price between support and resistance","-",89.18,"89.33-90.24","86.84-94","Lower","False",1.42,NA,"2025-08-20 10:04:00"
"SCHH","ETF",NA,"No",21.4,21.422,21.21,0.9,"Moderate","Mixed trend","Uptrend","Oversold",20.63,22.3,1.16,"Moderate","Price between support and resistance","-",20.58,"20.97-21.19","21.17-21.63","Neutral","False",1.44,NA,"2025-08-20 10:04:00"
"IEFA","ETF",NA,"No",86.2184,86.18,86.05,0.2,"Moderate","Mixed trend","Uptrend","Overbought",81.21,88.36,0.43,"Moderate","Price between support and resistance","-",84.28,"84.5-85.36","85.68-86.76","Neutral","False",1.15,NA,"2025-08-20 10:04:00"
"MUD","ETF",NA,"No",16.42,16.447,15.53,5.73,"Moderate",NA,"Uptrend","Overbought",14.9,18.88,1.62,"Moderate","Price between support and resistance","-",15.68,"15.8-16.05","15.09-17.75","Neutral","False",4.68,NA,"2025-08-20 10:01:00"
"SQM","Large","Moderate","No",43.675,43.575,45.05,-3.05,"Moderate","Uptrend","Mixed trend","Neutral",36.5,48.46,0.67,"Hold","Price between support and resistance","-",43.12,"42.15-43.23","40.06-47.29","Neutral","False",3.74,2.11,"2025-08-20 10:00:00"
"WULF","Mid",NA,"No",8.78,8.706,8.78,0,"Moderate","Uptrend","Mixed trend","Neutral",4.85,10.95,0.55,"Hold","Price between support and resistance","-",8.74,"8.7-8.7","8.46-9.04","Neutral","False",7.66,-0.35,"2025-08-20 10:00:00"
"BIDU","Large","Good","No",87.6399,87.083,89.07,-1.61,"Moderate","Uptrend","Mixed trend","Overbought",84.96,96.63,3.35,"Moderate","Price between support and resistance","-",86.24,"85.25-86.76","84.54-90.74","Neutral","False",2.95,10.11,"2025-08-20 10:01:00"
"ZIM","Small","Good","No",14.89,14.841,15.55,-4.24,"Good","Uptrend","Mixed trend","Overbought",15.08,19.52,-24.09,"Hold","Low Value Zone","-",14.51,"13.98-14.51","13.9-15.88","Neutral","False",3.97,19.52,"2025-08-20 10:01:00"
"DOW","Large",NA,"Yes",24.3,24.264,23.53,3.27,"Moderate","Uptrend","Mixed trend","Neutral",21.61,31.88,2.82,"Hold","Price between support and resistance","-",23.52,"23.5-23.57","24.14-25.33","Higher","False",4.78,-1.4,"2025-08-20 10:01:00"
"INFY","Large","Moderate","No",17.1,17.085,16.6,3.01,"Moderate","Uptrend","Mixed trend","Overbought",15.99,19.49,2.16,"Moderate","Price between support and resistance","-",16.66,"16.76-16.93","16.83-17.37","Neutral","False",1.84,0.77,"2025-08-20 10:01:00"
"UAA","Mid","Moderate","No",5.245,5.212,5.08,3.25,"Moderate","Uptrend","Mixed trend","Neutral",4.84,7.74,6.13,"Hold","Price between support and resistance","-",4.9,"5.11-5.13","5.11-5.36","Neutral","False",3.58,0.22,"2025-08-20 10:01:00"
"XP","Mid","Moderate","No",16.35,16.3,16,2.19,"Moderate","Uptrend","Mixed trend","Overbought",15.55,21.11,5.93,"Moderate","Price between support and resistance","-",15.68,"16-16.08","15.9-16.8","Neutral","False",2.93,1.6,"2025-08-20 10:01:00"
"PPTA","Small",NA,"No",16.71,16.636,16.35,2.2,"Moderate","Uptrend","Mixed trend","Overbought",14.29,18.51,0.74,"Hold","Price between support and resistance","-",16.42,"16.34-16.42","16.14-17.28","Neutral","False",6.06,-0.31,"2025-08-20 10:01:00"
"DPST","ETF",NA,"No",95.07,94.37,94.29,0.83,"Moderate","Uptrend","Mixed trend","Neutral",86.73,110.05,1.8,"Moderate","Price between support and resistance","-",93.1,"93.17-94","93.28-95.91","Neutral","False",5.48,NA,"2025-08-20 10:02:00"
"JNUG","ETF",NA,"No",89.84,89.476,86.33,4.07,"Moderate","Uptrend","Mixed trend","Overbought",78.04,95.71,0.5,"Hold","Price between support and resistance","-",88.2,"87.16-88.59","88.72-94.17","Higher","False",6.38,NA,"2025-08-20 10:02:00"
"LABU","ETF",NA,"No",67.67,67.466,67.28,0.58,"Moderate","Uptrend","Mixed trend","Neutral",59.16,75,0.86,"Hold","Price between support and resistance","-",66.64,"66.32-66.99","64.86-70.48","Neutral","False",6.5,NA,"2025-08-20 10:02:00"
"METU","ETF",NA,"No",43.74,43.532,45.59,-4.06,"Moderate","Uptrend","Mixed trend","Neutral",42.07,52.35,5.17,"Moderate","Price between support and resistance","-",43.12,"42.87-43.3","42.09-45.39","Neutral","False",4.48,NA,"2025-08-20 10:02:00"
"AVGO","Large","Moderate","Yes",285.68,284.651,294.91,-3.13,"Moderate","Uptrend","Mixed trend","Neutral",270.04,324.51,2.48,"Good","Price between support and resistance","-",294.35,"294.35-294.35","279.92-291.61","Neutral","False",3.11,2.74,"2025-08-20 10:03:00"
"NVDA","Large","Good","Yes",171.2,170.816,175.64,-2.53,"Moderate","Mixed trend","Mixed trend","Neutral",159.84,188.64,1.54,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","165.92-171.22","Neutral","False",2.51,3.09,"2025-08-20 10:00:00"
"TSLA","Large","Moderate","No",322.2,321.479,329.31,-2.16,"Moderate","Mixed trend","Mixed trend","Neutral",308.46,365.6,3.16,"Good","Price between support and resistance","-",328.48,"328.48-328.48","318.74-325.66","Higher","False",3.87,1.68,"2025-08-20 10:00:00"
"AAPL","Large","Good","Yes",227.3,227.379,230.56,-1.41,"Moderate","Mixed trend","Mixed trend","Neutral",204.62,240.42,0.58,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.62-229.08","Neutral","False",2.27,6.59,"2025-08-20 10:01:00"
"MSFT","Large","Good","Yes",507.58,507.312,509.77,-0.43,"Moderate","Mixed trend","Mixed trend","Neutral",489.73,567.98,3.38,"Good","Price between support and resistance","-",497.84,"497.43-502.5","504.19-510.88","Neutral","False",1.21,13.66,"2025-08-20 10:03:00"
"AMZN","Large","Good","Yes",223.815,223.786,228.01,-1.84,"Moderate","Mixed trend","Mixed trend","Neutral",215.13,241.86,2.08,"Good","Price between support and resistance","-",219.52,"219.34-221.58","220.49-224.48","Neutral","False",1.84,6.57,"2025-08-20 10:03:00"
"META","Large","Good","Yes",736,735.642,751.48,-2.06,"Moderate","Mixed trend","Mixed trend","Neutral",705.16,814.21,2.54,"Moderate","Price between support and resistance","-",721.28,"721.28-728.64","726.95-745.05","Neutral","False",2.25,27.58,"2025-08-20 10:03:00"
"GOOGL","Large","Good","Yes",198.805,198.512,201.57,-1.37,"Moderate","Mixed trend","Mixed trend","Overbought",179.37,211.1,0.63,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","197.43-200.29","Neutral","False",1.57,9.37,"2025-08-20 10:03:00"
"OPEN","Mid",NA,"No",3.3385,3.298,3.62,-7.78,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.91,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.12-3.58","Neutral","False",14.96,-0.43,"2025-08-20 10:00:00"
"INTC","Large",NA,"Yes",23.7858,23.705,25.31,-6.02,"Moderate","Mixed trend","Mixed trend","Neutral",21.08,27.13,1.23,"Hold","Price between support and resistance","-",24.95,"24.93-24.98","23.16-24.51","Neutral","False",4.57,-4.77,"2025-08-20 10:00:00"
"PLTR","Large","Moderate","Yes",149.6216,149.41,157.75,-5.15,"Moderate","Mixed trend","Mixed trend","Neutral",146.31,194.28,13.5,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","146.88-152.47","Neutral","False",5.05,0.3,"2025-08-20 10:00:00"
"IQ","Mid","Poor","No",2.34,2.36,2.28,2.63,"Moderate","Mixed trend","Mixed trend","Oversold",1.79,2.59,0.45,"Hold","Price between support and resistance","-",1.96,"2.08-2.15","2.15-2.53","Neutral","False",3.45,0.04,"2025-08-20 10:00:00"
"NU","Large","Moderate","No",13.3894,13.354,13.12,2.05,"Moderate","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",13.37,"13.36-13.39","13.16-13.6","Neutral","False",3.16,0.47,"2025-08-20 10:00:00"
"LCID","Mid",NA,"No",2.095,2.087,2.13,-1.64,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,377.9,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.06-2.12","Neutral","False",7.19,-1.13,"2025-08-20 10:00:00"
"NIO","Large",NA,"No",5.045,5.034,5.07,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",3.99,5.35,0.29,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.04,"5.04-5.04","4.94-5.15","Neutral","False",3.79,-1.64,"2025-08-20 10:00:00"
"SOFI","Large","Poor","No",21.72,21.556,22.75,-4.53,"Moderate","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.39,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.08-22.54","Neutral","False",4.43,0.5,"2025-08-20 10:00:00"
"AMD","Large","Moderate","Yes",161.5001,161.283,166.55,-3.03,"Moderate","Mixed trend","Mixed trend","Neutral",146.83,190.86,2,"Good","Price between support and resistance","-",164.37,"164.35-165.25","159.55-163.61","Higher","False",2.6,1.67,"2025-08-20 10:00:00"
"HOOD","Large","Moderate","No",101.761,101.268,107.5,-5.34,"Moderate","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.9,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","98.68-115.9","Higher","False",4.68,1.97,"2025-08-20 10:00:00"
"SOUN","Mid",NA,"No",12.3862,12.41,13.3,-6.87,"Moderate","Mixed trend","Mixed trend","Neutral",10.93,17.47,3.48,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.37-12.42","Higher","False",6.86,-0.68,"2025-08-20 10:00:00"
"VKTX","Mid",NA,"No",25.3835,25.434,24.36,4.2,"Moderate","Mixed trend","Mixed trend","Neutral",22.91,43.18,7.18,"Hold","Price between support and resistance","-",25.13,"24.8-24.8","24.51-26.26","Neutral","False",5.77,-1.54,"2025-08-20 10:00:00"
"BMNR","Mid",NA,"No",48.685,48.957,49.78,-2.2,"Moderate","Mixed trend","Mixed trend","Neutral",33.63,164.63,7.7,"Moderate","Price between support and resistance","-",50.98,"50.88-51.08","47.35-50.02","Neutral","False",15.65,-3.03,"2025-08-20 10:00:00"
"CRWV","Large",NA,"No",87.105,86.634,92.89,-6.23,"Moderate","Mixed trend","Mixed trend","Overbought",88.64,191.22,-67.92,"Hold","Value Zone - Price near support","-",90.63,"90.63-90.63","84.74-91.3","Higher","False",9.11,-2.31,"2025-08-20 10:01:00"
"QBTS","Mid",NA,"No",14.63,14.572,15.32,-4.5,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-36.28,"Hold","Value Zone - Price near support","-",15.44,"15.44-15.44","13.72-14.8","Higher","False",7.29,-1.13,"2025-08-20 10:01:00"
"MU","Large","Good","Yes",115.29,115.005,122.05,-5.54,"Moderate","Mixed trend","Mixed trend","Neutral",113.54,132.78,10.02,"Moderate","Value Zone - Price near support","-",118.17,"117.75-118.6","112.39-118.19","Higher","False",3.54,5.55,"2025-08-20 10:01:00"
"RGTI","Mid",NA,"No",14.3088,14.262,15.16,-5.61,"Moderate","Mixed trend","Mixed trend","Neutral",13.2,18.56,3.82,"Moderate","Price between support and resistance","-",15.01,"15.01-15.01","13.52-14.37","Neutral","False",7.9,-0.88,"2025-08-20 10:01:00"
"ORCL","Large","Good","Yes",230.445,230.39,234.62,-1.78,"Moderate","Mixed trend","Mixed trend","Neutral",223.51,266.75,5.23,"Good","Price between support and resistance","-",225.4,"225.83-228.14","227.05-233.76","Neutral","False",2.66,4.34,"2025-08-20 10:01:00"
"EL","Large",NA,"Yes",87.1793,86.407,89.87,-2.99,"Moderate","Mixed trend","Mixed trend","Neutral",82.01,97.62,2.02,"Good","Price between support and resistance","-",82.48,"76.92-82.48","79.31-95.05","Neutral","False",3.3,-2.42,"2025-08-20 10:01:00"
"TJX","Large","Good","Yes",140.78,140.85,134.62,4.58,"Moderate","Mixed trend","Mixed trend","Neutral",122.82,148.86,0.45,"Hold","Price between support and resistance","-",138.18,"133.52-139.37","134.23-147.31","Neutral","False",1.46,4.25,"2025-08-20 10:01:00"
"LOW","Large","Moderate","Yes",257.825,258.613,256.36,0.57,"Moderate","Mixed trend","Mixed trend","Oversold",220.97,273.55,0.43,"Hold","Price between support and resistance","-",252.84,"252.66-255.24","243.51-271.94","Neutral","False",1.68,12.1,"2025-08-20 10:01:00"
"ADI","Large","Moderate","Yes",235.265,236.346,230.44,2.09,"Moderate","Mixed trend","Mixed trend","Oversold",226.02,253.31,1.95,"Moderate","Price between support and resistance","-",230.3,"230-232.91","227.97-243.14","Higher","False",2.06,3.69,"2025-08-20 10:01:00"
"WMT","Large","Moderate","Yes",102.1292,102.073,101.29,0.83,"Good","Mixed trend","Mixed trend","Neutral",94.92,107.08,0.69,"Hold","Price between support and resistance","-",99.96,"100-100.61","100.32-104.03","Neutral","False",1.41,2.34,"2025-08-20 10:01:00"
"LZB","Small","Moderate","No",34.16,34.209,39.11,-12.66,"Good","Mixed trend","Mixed trend","Neutral",34.79,42.65,-13.42,"Moderate","Low Value Zone","-",30.32,"29.07-30.32","33.77-36.6","Neutral","False",2.77,2.35,"2025-08-20 10:01:00"
"HRL","Large","Moderate","Yes",29.15,29.176,28.41,2.6,"Moderate","Mixed trend","Mixed trend","Neutral",28.04,32.58,3.1,"Hold","Price between support and resistance","-",28.88,"28.88-28.88","28.67-29.66","Neutral","False",2.28,1.36,"2025-08-20 10:01:00"
"BG","Large","Good","Yes",82,81.956,79.87,2.67,"Good","Mixed trend","Mixed trend","Neutral",76.5,89.46,1.36,"Moderate","Price between support and resistance","-",80.36,"80.36-81.18","81.55-84.87","Higher","False",2.65,9.92,"2025-08-20 10:01:00"
"FRO","Mid","Good","No",18.97,19.003,18.49,2.6,"Moderate","Mixed trend","Mixed trend","Oversold",17.83,21.15,1.92,"Moderate","Price between support and resistance","-",18.62,"18.52-18.73","18.8-19.51","Higher","False",3.55,1.57,"2025-08-20 10:01:00"
"MKC","Large","Moderate","Yes",70.545,70.602,69.05,2.17,"Moderate","Mixed trend","Mixed trend","Oversold",68.06,79.92,3.77,"Moderate","Price between support and resistance","-",69.58,"69.13-69.83","69.75-71.1","Neutral","False",2.07,2.87,"2025-08-20 10:01:00"
"EQNR","Large","Good","No",24.375,24.381,23.85,2.2,"Moderate","Mixed trend","Mixed trend","Neutral",23.62,28.9,5.99,"Hold","Price between support and resistance","-",23.52,"23.89-24.05","24.35-24.63","Higher","False",2.64,3.02,"2025-08-20 10:01:00"
"LNTH","Mid","Good","No",56.3625,56.348,55.15,2.2,"Moderate","Mixed trend","Mixed trend","Overbought",51.76,87.23,6.71,"Hold","Price between support and resistance","-",54.88,"55.1-55.75","55.84-59.25","Higher","False",3.85,3.76,"2025-08-20 10:01:00"
"AAPD","ETF",NA,"No",15.83,15.824,15.61,1.41,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.39,"Hold","Price between support and resistance","-",15.68,"15.51-15.67","15.59-16.07","Neutral","False",2.47,NA,"2025-08-20 10:01:00"
"AAPU","ETF",NA,"No",26.41,26.423,27.18,-2.83,"Moderate","Mixed trend","Mixed trend","Neutral",22.26,28.96,0.61,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.99-26.85","Higher","False",4.57,NA,"2025-08-20 10:01:00"
"AMDD","ETF",NA,"No",14.6,14.61,14.16,3.11,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,3.71,"Moderate","Price between support and resistance","-",14.34,"14.19-14.34","14.17-15.03","Neutral","False",5.4,NA,"2025-08-20 10:01:00"
"AMUU","ETF",NA,"No",41.778,41.661,44.445,-6,"Moderate","Mixed trend","Mixed trend","Neutral",37.06,57.37,3.31,"Moderate","Price between support and resistance","-",41.16,"40.94-41.36","38.91-44.59","Neutral","False",5.36,NA,"2025-08-20 10:01:00"
"AMZD","ETF",NA,"No",10.6828,10.695,10.5,1.74,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.5,"Moderate","Price between support and resistance","-",10.57,"10.47-10.57","10.67-10.92","Higher","False",2.96,NA,"2025-08-20 10:00:00"
"AMZU","ETF",NA,"No",37.045,37.045,38.49,-3.75,"Moderate","Mixed trend","Mixed trend","Neutral",35.85,43.09,5.07,"Moderate","Price between support and resistance","-",36.26,"36.31-36.68","35.74-37.54","Neutral","False",3.75,NA,"2025-08-20 10:01:00"
"AVL","ETF",NA,"No",40.41,40.224,43.34,-6.76,"Moderate","Mixed trend","Mixed trend","Neutral",38.03,51.45,4.64,"Moderate","Price between support and resistance","-",39.2,"39.6-40.01","37.46-43.36","Neutral","False",6.67,NA,"2025-08-20 10:02:00"
"DFEN","ETF",NA,"No",54,53.805,54.51,-0.94,"Moderate","Mixed trend","Mixed trend","Neutral",50.85,62.38,2.66,"Good","Price between support and resistance","-",52.92,"52.92-53.46","52.08-55.92","Neutral","False",3.63,NA,"2025-08-20 10:02:00"
"DRV","ETF",NA,"No",24.31,24.238,24.97,-2.64,"Moderate","Mixed trend","Mixed trend","Neutral",23.96,27.58,9.26,"Moderate","Value Zone - Price near support","-",23.52,"23.82-24.07","22.6-24.65","Lower","False",4.9,NA,"2025-08-20 10:02:00"
"FAS","ETF",NA,"No",168.46,167.854,167.22,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.3,"Moderate","Price between support and resistance","-",164.64,"165.09-166.78","164.65-172.27","Neutral","False",3.3,NA,"2025-08-20 10:02:00"
