"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.8,17.797,17.788,17.91,-0.61,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.12,20.27,3.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",17.73,"17-18"," + Breakout Signal + ",NA,"17.66-17.94","Neutral","Neutral","14.79-20.81","False",2.18,0.98,"2025-11-13 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.63,1,0.5,68.25,2.18,0.0218,56.82,NA,56.82,7,0,0,28.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",221.175,221.266,221.403,230.73,-4.14,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",202.9,247.97,1.47,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",220.39,"205-223"," + ",NA,"217.43-223.26","Neutral","Neutral","171.86-271.48","False",4.53,8.38,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.47,0.49,0.5,54.85,4.53,0.0453,46.37,-17.3595926884458,46.37,7,0,0,24.1675
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",247.57,247.974,248.437,258.89,-4.37,"-2.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",197.08,273.1,0.51,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",246.94,"218-254"," + Breakdown Signal: below lower bollinger band limit + ",NA,"243.76-251.39","Neutral","Neutral","204.16-336.92","False",5.31,1.92,"2025-11-13 14:53:00","","","","","","2025-11-13 14:53:00","2025-11-13 14:53:00",2025-11-13 14:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.51,0.17,0.5,41.175,5.31,0.0531,39.14,-21.2796366885771,39.14,5,0,0,21.8475
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",193.71,193.785,193.873,196.79,-1.57,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.94,208.75,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",193.44,"188-195"," + Breakdown Signal: below lower bollinger band limit + ",NA,"192.4-194.55","Neutral","Neutral","164.88-222.54","False",1.74,6.34,"2025-11-13 14:55:00","Good Fundamentals & Health","","","","","2025-11-13 14:55:00","2025-11-13 14:55:00",2025-11-13 14:55:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.4,0.466666666666667,0.5,53.9305555555556,1.74,0.0174,48.1766666666667,NA,48.1766666666667,7,0,0,24.3066666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.33,259.271,259.086,264.8,-2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",233.33,271.58,0.47,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",258.09,"247-259"," + Breakout Signal: above upper bollinger band limit + ",NA,"256.17-260.58","Neutral","Neutral","240.19-308.72","False",2.34,16.71,"2025-11-13 14:56:00","","","","","Undervalued","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.47,0.156666666666667,0.5,48.5722222222222,2.34,0.0234,48.2266666666667,NA,48.2266666666667,7,0,0,25.8816666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.745,31.736,31.731,32.35,-1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.73,12.51,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.67,"31-32"," + Breakout Signal + ",NA,"31.52-31.97","Neutral","Neutral","26.36-37.13","False",2.24,1.18,"2025-11-13 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.51,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.86,461.02,461.644,470.54,-2.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",449.1,523.42,5.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",460.23,"443-464"," + Breakdown Signal: below lower bollinger band limit + ",NA,"457.25-462.9","Neutral","Neutral","362.1-559.62","False",3.16,36.37,"2025-11-13 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.32,1,0.5,65.25,3.16,0.0316,49.84,NA,49.84,7,0,0,23.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",182.25,182.158,182.047,183.35,-0.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",174.94,203.9,2.96,"Moderate","Good reward to risk ratio zone"," + ","Moderate",181.55,"176-183"," + ",NA,"180.8-183.66","Neutral","Neutral","147.25-217.25","False",2.42,6.27,"2025-11-13 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.96,0.986666666666667,0.5,67.9388888888889,2.42,0.0242,56.4466666666667,NA,56.4466666666667,7,0,0,27.9366666666667
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.295,23.317,23.352,23.31,-0.06,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",20.85,24.14,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.29,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.21-23.43","Higher","Neutral","21.8-27.41","False",1.6,1.22,"2025-11-13 14:55:00","Good Fundamentals & Health","","","","","2025-11-13 14:55:00","2025-11-13 14:55:00",2025-11-13 14:55:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.35,0.116666666666667,1,56.3243055555555,1.6,0.016,52.6041666666667,NA,52.6041666666667,7,0,0,24.4916666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",237.68,237.902,238.288,244.2,-2.67,"-0.57","Good","Downtrend","Mixed trend","Hold","-","Neutral",221.45,264.43,1.65,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",237.39,"226-240"," + Breakdown Signal: below lower bollinger band limit + ",NA,"235.42-238.97","Neutral","Neutral","185.83-289.53","False",3.18,7.08,"2025-11-13 14:55:00","Good Fundamentals & Health","","","","","2025-11-13 14:55:00","2025-11-13 14:55:00",2025-11-13 14:55:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.65,0.55,0.5,54.375,3.18,0.0318,44.57,-23.2030685556973,44.57,7,0,0,22.155
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.69,12.674,12.671,14.2,-10.63,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.91,15.52,0.49,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",12.43,"11-13"," + Breakout Signal + ",NA,"11.55-13.24","Neutral","Neutral","6.35-18.45","False",7.66,-2.39,"2025-11-13 14:56:00","","","","","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.49,0.163333333333333,0.5,42.8944444444444,7.66,0.0766,40.4733333333333,-76.8,40.4733333333333,1,0,0,23.3433333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.57,350.524,350.429,350.11,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",338.16,384.11,2.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",349.35,"335-351"," + Breakout Signal + ",NA,"348.21-352.86","Neutral","Neutral","293.29-407.85","False",2.03,12.5,"2025-11-13 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.7,0.9,0.5,65.9166666666667,2.03,0.0203,55.97,NA,55.97,7,0,0,27.8175
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.12,66.1,66.134,66.37,-0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",65.09,76.9,10.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",65.93,"63-67"," + Breakout Signal + ",NA,"65.61-66.48","Neutral","Neutral","54.43-77.81","False",2.54,3.71,"2025-11-13 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 14:56:00","2025-11-13 14:56:00",2025-11-13 14:56:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,10.5,1,0.5,68.25,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
