"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDNT","Mid",NA,"No",64.42,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.19,"Moderate","Price between support and resistance","-",62.72,"57-62.92","62.26-69.42","Neutral","True",3.51,-0.43,"2025-08-11 12:03:00"
"SQM","Large","Moderate","No",45.76,"Good","Mixed trend","Uptrend",34.63,48.46,0.24,"Hold","Price between support and resistance","-",45.35,"45.23-45.48","44.87-46.61","Neutral","True",3.74,2.11,"2025-08-11 12:03:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.99,"14.93-15.22","14.31-15.58","Neutral","True",5.36,1.69,"2025-08-11 12:03:00"
"CGC","Small",NA,"No",1.62,"Good","Mixed trend","Uptrend",1.01,1.84,0.36,"Hold","Price between support and resistance","-",1.6,"1.43-1.5","1.52-1.73","Neutral","True",7.41,-3.06,"2025-08-11 12:04:00"
"LAR","Small",NA,"No",3.5582,"Good","Mixed trend","Uptrend",2.25,3.69,0.1,"Moderate","Price between support and resistance","-",3.54,"3.54-3.54","3.41-3.86","Neutral","True",4.71,-0.07,"2025-08-11 12:04:00"
"MLNK","Small",NA,"No",19.755,"Moderate","Mixed trend","Uptrend",15.58,20.23,0.11,"Moderate","Price between support and resistance","-",19.6,"17-19.55","17.96-21","Neutral","True",3.48,-0.38,"2025-08-11 12:04:00"
"LIT","ETF",NA,"No",46.55,"Good","Mixed trend","Uptrend",38.58,47.87,0.17,"Moderate","Price between support and resistance","-",46.06,"45.5-46.08","46.14-46.95","Neutral","True",2.21,NA,"2025-08-11 12:06:00"
"YOLO","ETF",NA,"No",2.9,"Good","Mixed trend","Uptrend",1.97,2.97,0.07,"Moderate","Price between support and resistance","-",2.75,"2.49-2.75","2.77-3.26","Higher","True",3.03,NA,"2025-08-11 12:06:00"
"ACB","Micro",NA,"No",5.0654,"Moderate","Mixed trend","Uptrend",4.13,6.39,1.42,"Moderate","Price between support and resistance","-",5.02,"4.81-5","4.75-5.15","Lower","True",5.41,-0.04,"2025-08-11 12:10:00"
"RUM","Mid",NA,"No",8.72,"Moderate","Mixed trend","Mixed trend",7.7,11.24,2.47,"Moderate","Price between support and resistance","-",8.77,"8.59-9.02","8.09-9.35","Neutral","True",4.26,-1.46,"2025-08-11 12:03:00"
"CSCL","ETF",NA,"No",27.18,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.37,"Moderate","Price between support and resistance","-",26.46,"26.64-26.91","25.27-29.04","Neutral","True",2.76,NA,"2025-08-11 11:54:00"
"LINC","Small","Poor","No",20.72,"Moderate","Mixed trend","Mixed trend",21.15,26.34,-13.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.72,"20.72-20.72","17.65-23.81","Neutral","True",3.86,0.39,"2025-08-11 12:08:00"
"AI","Mid",NA,"No",17.24,"Moderate","Uptrend","Downtrend",18.97,30.79,-7.84,"Hold","Low Value Zone","-",17.15,"15.08-15.08","16.32-18.53","Neutral","True",5.08,-2.24,"2025-08-11 12:02:00"
"HUMA","Micro",NA,"No",1.7199,"Moderate","Uptrend","Downtrend",1.96,3,-5.42,"Hold","Low Value Zone - Price below support","-",1.68,"1.61-1.68","1.32-1.94","Neutral","True",7.09,-0.69,"2025-08-11 12:09:00"
"MNDY","Mid","Poor","No",181.5,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.8,"Hold","Low Value Zone - Price below support","-",178.36,"175.35-179.68","145.47-217.64","Neutral","True",5.5,0.99,"2025-08-11 12:03:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"15.09-15.25","15-15.87","Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"IOBT","Micro",NA,"No",1.3805,"Moderate","Mixed trend","Downtrend",1.55,2.53,-6.68,"Moderate","Low Value Zone - Price below support","-",1.39,"1.38-1.99","0.75-2.01","Neutral","True",7.94,-1.49,"2025-08-11 12:09:00"
"NRXP","Nano",NA,"No",2.515,"Moderate","Mixed trend","Downtrend",2.4,3.91,12.61,"Hold","Price between support and resistance","-",2.53,"2.53-2.53","2.26-2.78","Higher","True",4.68,-1.96,"2025-08-11 12:09:00"
"KPTI","Nano",NA,"No",3.82,"Moderate","Mixed trend","Downtrend",3.71,5.26,13.56,"Moderate","Price between support and resistance","-",3.83,"3.66-3.78","3.71-4.03","Higher","True",8.85,-11.87,"2025-08-11 12:09:00"
"UA","Mid",NA,"No",5.025,"Moderate","Mixed trend","Downtrend",4.91,7.24,20,"Moderate","Price between support and resistance","-",5.01,"4.98-5.04","4.9-5.15","Neutral","True",3.53,-0.47,"2025-08-11 12:10:00"
"IONQ","Large",NA,"No",44.525,"Moderate","Uptrend","Uptrend",38,48.96,0.68,"Moderate","Price between support and resistance","-",44.3,"41.67-41.67","42.68-46.98","Neutral","False",6.68,-2.06,"2025-08-11 12:02:00"
"CRWV","Large",NA,"No",140.4,"Moderate","Uptrend","Uptrend",102.31,191.22,1.33,"Moderate","Price between support and resistance","-",139.7,"139.16-139.16","135.88-144.88","Neutral","False",9,-2.53,"2025-08-11 12:03:00"
"PTON","Mid",NA,"No",8.57,"Good","Uptrend","Uptrend",6.44,8.77,0.1,"Hold","Price between support and resistance","-",7.89,"7.74-7.89","8.23-8.91","Neutral","False",6.73,-0.3,"2025-08-11 12:03:00"
"MIRM","Mid",NA,"No",65.45,"Good","Uptrend","Uptrend",48.8,67.04,0.1,"Moderate","Price between support and resistance","-",62.89,"59.05-62.89","64.39-68.76","Neutral","False",2.27,-1.21,"2025-08-11 12:03:00"
"AVL","ETF",NA,"No",47.011,"Moderate","Uptrend","Uptrend",36.28,49.36,0.22,"Moderate","Price between support and resistance","-",46.06,"45.57-46.54","44.99-49.03","Neutral","False",5.71,NA,"2025-08-11 12:03:00"
"PILL","ETF",NA,"No",6.289,"Moderate","Uptrend","Uptrend",5.29,6.45,0.16,"Moderate","Price between support and resistance","-",5.88,"6.04-6.23","6.08-6.49","Neutral","False",5.7,NA,"2025-08-11 12:03:00"
"SPXL","ETF",NA,"No",188.11,"Good","Uptrend","Uptrend",166.33,195.02,0.32,"Moderate","Price between support and resistance","-",187.52,"187.44-187.55","187.16-189.03","Neutral","False",3.38,NA,"2025-08-11 12:05:00"
"SPY","ETF",NA,"No",637.935,"Good","Uptrend","Uptrend",600.44,654.28,0.44,"Moderate","Price between support and resistance","-",637.89,"637.15-638.14","637.05-638.81","Neutral","False",1.12,NA,"2025-08-11 12:05:00"
"VOO","ETF",NA,"No",586.43,"Good","Uptrend","Uptrend",552.16,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"574.7-580.57","585.27-587.58","Neutral","False",1.11,NA,"2025-08-11 12:05:00"
"QQQ","ETF",NA,"No",575.87,"Good","Uptrend","Uptrend",533.88,588.93,0.31,"Moderate","Price between support and resistance","-",575.28,"575-575.42","574.82-576.91","Neutral","False",1.26,NA,"2025-08-11 12:05:00"
"TQQQ","ETF",NA,"No",92.8255,"Good","Uptrend","Uptrend",78.7,94.94,0.15,"Moderate","Price between support and resistance","-",92.48,"92.26-92.58","92.4-93.32","Neutral","False",3.78,NA,"2025-08-11 12:06:00"
"IBIT","ETF",NA,"No",68.4616,"Good","Uptrend","Uptrend",61.3,71.03,0.36,"Moderate","Price between support and resistance","-",68.72,"68.17-68.89","68.03-68.89","Neutral","False",2.83,NA,"2025-08-11 12:06:00"
"ETH","ETF",NA,"No",41.11,"Good","Uptrend","Uptrend",27.34,42.05,0.07,"Hold","Price between support and resistance","-",39.5,"39.3-39.5","40.68-42.31","Neutral","False",4.3,NA,"2025-08-11 12:06:00"
"FBTC","ETF",NA,"No",105.16,"Good","Uptrend","Uptrend",94.18,109.09,0.36,"Moderate","Price between support and resistance","-",104.85,"104.69-104.91","104.29-105.93","Neutral","False",2.75,NA,"2025-08-11 12:06:00"
"GBTC","ETF",NA,"No",94.76,"Good","Uptrend","Uptrend",84.95,98.33,0.36,"Moderate","Price between support and resistance","-",94.47,"94.33-94.52","93.86-95.62","Neutral","False",2.78,NA,"2025-08-11 12:06:00"
"BITX","ETF",NA,"No",65.1087,"Moderate","Uptrend","Uptrend",55.43,70.36,0.54,"Moderate","Price between support and resistance","-",65.02,"64.64-65.03","64.28-65.88","Neutral","False",5.74,NA,"2025-08-11 12:06:00"
"ETHE","ETF",NA,"No",36.05,"Good","Uptrend","Uptrend",24.02,36.88,0.07,"Hold","Price between support and resistance","-",35.87,"34.5-35.44","35.75-37.03","Neutral","False",4.28,NA,"2025-08-11 12:06:00"
"COST","Large","Good","Yes",987.58,"Good","Uptrend","Uptrend",933.34,1091.14,1.91,"Hold","Price between support and resistance","-",982.64,"982.54-982.54","981.48-993.65","Neutral","False",1.54,17.66,"2025-08-11 12:06:00"
"JNJ","Large","Good","Yes",173.93,"Good","Uptrend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.41,"173.41-173.41","172.81-175.22","Neutral","False",1.4,9.34,"2025-08-11 12:07:00"
"T","Large","Good","Yes",28.145,"Moderate","Uptrend","Uptrend",26.97,29.85,1.45,"Moderate","Price between support and resistance","-",27.44,"27.58-27.86","27.98-28.31","Neutral","False",2.24,1.75,"2025-08-11 12:07:00"
"VTI","ETF",NA,"No",313.56,"Good","Uptrend","Uptrend",295.61,321.94,0.47,"Moderate","Price between support and resistance","-",313.03,"313.03-313.03","312.39-314.55","Neutral","False",1.18,NA,"2025-08-11 12:07:00"
"SCHB","ETF",NA,"No",24.5817,"Good","Uptrend","Uptrend",23.16,25.24,0.46,"Moderate","Price between support and resistance","-",24.54,"24.54-24.54","24.53-24.62","Lower","False",1.16,NA,"2025-08-11 12:07:00"
"ITOT","ETF",NA,"No",139.295,"Good","Uptrend","Uptrend",131.24,143,0.46,"Moderate","Price between support and resistance","-",139.01,"139.01-139.01","138.94-139.65","Neutral","False",1.2,NA,"2025-08-11 12:07:00"
"VT","ETF",NA,"No",131.91,"Good","Uptrend","Uptrend",124.86,135.05,0.45,"Good","Price between support and resistance","-",129.36,"129.27-130.59","131.51-132.29","Neutral","False",1.17,NA,"2025-08-11 12:08:00"
"VGT","ETF",NA,"No",701.6635,"Good","Uptrend","Uptrend",642.21,721.16,0.33,"Moderate","Price between support and resistance","-",687.96,"687.63-694.64","698.25-705.08","Neutral","False",1.66,NA,"2025-08-11 12:08:00"
"TLSA","Micro",NA,"No",2.435,"Moderate","Uptrend","Uptrend",1.59,2.66,0.26,"Moderate","Price between support and resistance","-",2.46,"2.46-2.46","2.2-2.65","Neutral","False",6.53,-0.11,"2025-08-11 12:07:00"
"FNV","Large","Moderate","No",175.47,"Good","Uptrend","Uptrend",159.3,184.05,0.53,"Hold","Price between support and resistance","-",171.19,"165.01-171.19","170.33-180.51","Neutral","False",2.92,3.21,"2025-08-11 12:09:00"
"AXL","Small","Moderate","No",5.47,"Good","Uptrend","Uptrend",4.24,5.6,0.11,"Hold","Price between support and resistance","-",4.9,"5.11-5.27","5.25-5.69","Neutral","False",4.61,0.18,"2025-08-11 12:10:00"
"PFXF","ETF",NA,"No",17.5981,"Moderate","Uptrend","Uptrend",16.8,18.11,0.64,"Moderate","Price between support and resistance","-",17.56,"17.25-17.42","17.54-17.66","Neutral","False",0.91,NA,"2025-08-11 12:10:00"
"NVDA","Large","Good","Yes",183.245,"Good","Mixed trend","Uptrend",154.48,188.03,0.17,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","182.21-184.28","Neutral","False",2.87,3.11,"2025-08-11 12:02:00"
"TSLA","Large","Moderate","No",344.86,"Good","Mixed trend","Uptrend",301.35,371.88,0.62,"Moderate","Price between support and resistance","-",341.41,"334.15-334.15","340.93-348.77","Neutral","False",5.34,1.68,"2025-08-11 12:02:00"
"WULF","Mid",NA,"No",5.62,"Good","Mixed trend","Uptrend",4.35,5.9,0.22,"Moderate","Price between support and resistance","-",5.14,"5.02-5.14","5.37-5.87","Neutral","False",7.75,-0.34,"2025-08-11 12:02:00"
"ALB","Mid",NA,"Yes",82.765,"Good","Mixed trend","Uptrend",64.48,89.42,0.36,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","80.31-85.22","Neutral","False",4.61,-9.33,"2025-08-11 12:03:00"
"TMDX","Mid","Moderate","No",129.3,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.17,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","122.73-135.87","Neutral","False",4.06,1.99,"2025-08-11 12:03:00"
"JMIA","Small",NA,"No",6.615,"Good","Mixed trend","Uptrend",3.89,7.25,0.23,"Moderate","Price between support and resistance","-",6.58,"6.58-6.58","6.03-7.2","Neutral","False",5.8,-0.56,"2025-08-11 12:03:00"
"TKO","Large","Moderate","Yes",175.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.46,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","173.75-182.1","Neutral","False",3.26,2.43,"2025-08-11 12:03:00"
"LMND","Mid",NA,"No",52.6167,"Good","Mixed trend","Uptrend",37.51,53.94,0.09,"Hold","Price between support and resistance","-",52.09,"51.53-51.53","50.51-54.73","Neutral","False",6.04,-2.82,"2025-08-11 12:03:00"
"GTN","Small","Moderate","No",5.12,"Good","Mixed trend","Uptrend",3.64,5.83,0.48,"Moderate","Price between support and resistance","-",4.73,"4.13-4.73","4.96-5.64","Neutral","False",4.8,2.34,"2025-08-11 12:04:00"
"ZEPP","Small",NA,"No",30.12,"Good","Mixed trend","Uptrend",7.5,31.27,0.05,"Hold","Price between support and resistance","-",27.49,"24.91-27.49","28.16-32.72","Neutral","False",6.98,-4.8,"2025-08-11 12:04:00"
"DRV","ETF",NA,"No",25.85,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.9,"Hold","Price between support and resistance","-",25.48,"25.33-25.59","25.35-26.39","Neutral","False",4.92,NA,"2025-08-11 12:00:00"
"MUU","ETF",NA,"No",23.2,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.74,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.76-24.65","Neutral","False",6.06,NA,"2025-08-11 12:05:00"
"NFXL","ETF",NA,"No",59.5,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",58.64,"57.93-58.64","58.36-60.6","Neutral","False",5.27,NA,"2025-08-11 12:05:00"
"NVDU","ETF",NA,"No",130.6501,"Good","Mixed trend","Uptrend",97.51,134.5,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.47-133.83","Neutral","False",5.81,NA,"2025-08-11 12:05:00"
"TECL","ETF",NA,"No",106.91,"Good","Mixed trend","Uptrend",88.6,111.96,0.28,"Moderate","Price between support and resistance","-",104.86,"104.77-105.84","105.48-108.34","Neutral","False",4.35,NA,"2025-08-11 12:05:00"
"TSLL","ETF",NA,"No",13.2801,"Good","Mixed trend","Uptrend",10.23,16.87,1.18,"Hold","Price between support and resistance","-",13.15,"12.48-12.61","13.15-13.53","Neutral","False",10.75,NA,"2025-08-11 12:05:00"
"REMX","ETF",NA,"No",57.79,"Good","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",57.75,"57.73-57.78","56.73-58.86","Neutral","False",2.95,NA,"2025-08-11 12:06:00"
"ARKK","ETF",NA,"No",76.65,"Good","Mixed trend","Uptrend",67.26,80.98,0.46,"Moderate","Price between support and resistance","-",75.46,"75.12-75.61","75.76-77.54","Neutral","False",2.79,NA,"2025-08-11 12:06:00"
"CHAT","ETF",NA,"No",54.245,"Good","Mixed trend","Uptrend",46.79,55.77,0.2,"Moderate","Price between support and resistance","-",54.23,"54.22-54.23","53.59-54.9","Higher","False",1.62,NA,"2025-08-11 12:06:00"
"AVGO","Large","Moderate","Yes",306.2572,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"300.13-303.2","302.26-310.24","Neutral","False",2.88,2.74,"2025-08-11 12:06:00"
"KLAC","Large","Good","Yes",924.3901,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.61,"Moderate","Price between support and resistance","-",905.52,"905.9-915.15","911.82-936.96","Neutral","False",3.52,30.37,"2025-08-11 12:07:00"
"VERU","ETF",NA,"No",3.52,"Moderate","Mixed trend","Uptrend",0.36,3.92,0.13,"Hold","Price between support and resistance","-",3.45,"3.34-3.45","3.27-3.76","Neutral","False",6.42,NA,"2025-08-11 12:05:00"
"BTAI","ETF",NA,"No",4.85,"Moderate","Mixed trend","Uptrend",1.72,5.31,0.15,"Hold","Price between support and resistance","-",4.15,"3.94-4.15","4.48-5.22","Neutral","False",9.35,NA,"2025-08-11 12:09:00"
"VTRS","Large",NA,"Yes",9.9751,"Moderate","Mixed trend","Uptrend",8.68,10.35,0.29,"Moderate","Price between support and resistance","-",9.94,"9.93-10.03","9.79-10.12","Neutral","False",2.89,-2.93,"2025-08-11 12:09:00"
"SGML","Small",NA,"No",6.5,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.78,"Moderate","Price between support and resistance","-",6.43,"6.41-6.45","6.36-6.79","Neutral","False",7.63,-0.33,"2025-08-11 12:10:00"
"AMR","Mid","Moderate","No",155.74,"Good","Mixed trend","Uptrend",112.07,161.52,0.13,"Moderate","Price between support and resistance","-",152.51,"146.17-152.51","150.22-157.45","Lower","False",5.38,2.04,"2025-08-11 12:10:00"
"HOOD","Large","Moderate","No",116.59,"Good","Downtrend","Uptrend",86.72,120.03,0.12,"Hold","Price between support and resistance","-",116.85,"116.81-116.97","115.02-118.21","Neutral","False",3.23,1.97,"2025-08-11 12:03:00"
"MSFT","Large","Good","Yes",526.32,"Good","Uptrend","Mixed trend",482.45,567.98,0.95,"Hold","Price between support and resistance","-",515.48,"515.79-521.06","522.8-530.18","Neutral","False",1.22,13.63,"2025-08-11 12:06:00"
"AMZN","Large","Good","Yes",221.585,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.99,"Moderate","Price between support and resistance","-",223.23,"221.66-223.24","220.31-222.87","Neutral","False",2.03,6.57,"2025-08-11 12:06:00"
"META","Large","Good","Yes",770.74,"Good","Uptrend","Mixed trend",692.24,802.45,0.4,"Hold","Price between support and resistance","-",769.88,"769.88-769.88","765.57-775.91","Neutral","False",2.46,27.54,"2025-08-11 12:06:00"
"F","Large","Moderate","Yes",11.195,"Moderate","Uptrend","Mixed trend",10.62,12.24,1.81,"Moderate","Price between support and resistance","-",10.78,"10.98-11.09","10.93-11.47","Neutral","False",2.33,0.78,"2025-08-11 12:02:00"
"ELF","Mid","Moderate","No",111.47,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.36,"Hold","Price between support and resistance","-",106.15,"102.44-106.15","109.46-115.53","Neutral","False",4.67,1.69,"2025-08-11 12:03:00"
"GLXY","Large",NA,"No",30.31,"Good","Uptrend","Mixed trend",21.65,33.92,0.42,"Hold","Price between support and resistance","-",30.16,"28.68-28.68","29.27-31.35","Neutral","False",7.36,-0.86,"2025-08-11 12:03:00"
"HUT","Mid","Good","No",21.12,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.08,"Hold","Price between support and resistance","-",20.04,"19.6-20.04","20.51-21.7","Neutral","False",5.67,1.43,"2025-08-11 12:03:00"
"AVTR","Mid","Good","No",12.3,"Moderate","Uptrend","Mixed trend",10.93,14.75,1.79,"Hold","Price between support and resistance","-",12.8,"12.8-12.8","11.52-13.1","Neutral","False",5.15,1.01,"2025-08-11 12:03:00"
"AAPU","ETF",NA,"No",26.86,"Good","Uptrend","Mixed trend",20.93,27.99,0.19,"Hold","Price between support and resistance","-",26.73,"26.41-26.41","26.43-27.32","Neutral","False",5.38,NA,"2025-08-11 12:04:00"
"CURE","ETF",NA,"No",70.225,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.55,"Hold","Price between support and resistance","-",68.6,"68.82-69.52","68.5-71.95","Neutral","False",7.17,NA,"2025-08-11 12:02:00"
"EDZ","ETF",NA,"No",5.105,"Moderate","Uptrend","Mixed trend",4.97,6.9,13.57,"Moderate","Price between support and resistance","-",4.9,"5.01-5.06","5.05-5.16","Neutral","False",4.17,NA,"2025-08-11 11:46:00"
"FAS","ETF",NA,"No",161.26,"Moderate","Uptrend","Mixed trend",154.5,181.74,3.03,"Good","Price between support and resistance","-",157.78,"158.03-159.65","159.46-163.04","Neutral","False",5,NA,"2025-08-11 12:04:00"
"METU","ETF",NA,"No",48.0918,"Good","Uptrend","Mixed trend",40.82,51.18,0.42,"Hold","Price between support and resistance","-",47.85,"47.84-47.84","47.32-48.87","Neutral","False",4.79,NA,"2025-08-11 12:04:00"
"MSFU","ETF",NA,"No",54.89,"Good","Uptrend","Mixed trend",47.95,62.54,1.1,"Hold","Price between support and resistance","-",54.69,"54.39-54.79","53.91-56.12","Neutral","False",2.6,NA,"2025-08-11 12:03:00"
"PLTD","ETF",NA,"No",6.805,"Moderate","Uptrend","Mixed trend",6.67,11.17,33.21,"Hold","Price between support and resistance","-",6.81,"6.76-6.82","6.69-6.91","Neutral","False",7.13,NA,"2025-08-11 12:05:00"
"RETL","ETF",NA,"No",8.65,"Moderate","Uptrend","Mixed trend",7.71,9.66,1.07,"Hold","Price between support and resistance","-",8.61,"8.59-8.59","8.32-9.22","Higher","False",4.72,NA,"2025-08-11 12:00:00"
"VCIT","ETF",NA,"No",82.975,"Good","Uptrend","Mixed trend",80.25,85.12,0.78,"Moderate","Price between support and resistance","-",81.34,"81.31-82.14","82.84-83.1","Neutral","False",0.45,NA,"2025-08-11 12:06:00"
"TSLY","ETF",NA,"No",7.9499,"Good","Uptrend","Mixed trend",7.46,9.88,3.92,"Moderate","Price between support and resistance","-",7.91,"7.88-7.88","7.9-8.03","Neutral","False",6.08,NA,"2025-08-11 12:06:00"
"MSTY","ETF",NA,"No",19.755,"Moderate","Uptrend","Mixed trend",17.96,23.48,2.07,"Hold","Price between support and resistance","-",19.73,"19.54-19.74","19.5-20.01","Neutral","False",5.77,NA,"2025-08-11 12:06:00"
"JPM","Large","Good","Yes",290.6,"Moderate","Uptrend","Mixed trend",274.55,308.09,1.09,"Moderate","Price between support and resistance","-",285.18,"284.79-287.69","289.03-292.15","Neutral","False",1.51,19.49,"2025-08-11 12:06:00"
"UNH","Large","Good","Yes",256.219,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.93,"Hold","Price between support and resistance","-",250.88,"251.1-253.1","253.02-259.38","Neutral","False",6.34,23.11,"2025-08-11 12:07:00"
"WMT","Large","Moderate","Yes",103.575,"Good","Uptrend","Mixed trend",94.49,107.08,0.39,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","102.94-104.21","Neutral","False",1.42,2.34,"2025-08-11 12:07:00"
"PG","Large","Good","Yes",154.74,"Moderate","Uptrend","Mixed trend",149.71,174.85,4,"Moderate","Price between support and resistance","-",151.9,"151.65-153.19","153.9-155.58","Neutral","False",1.9,6.51,"2025-08-11 12:07:00"
"HD","Large","Good","Yes",386.785,"Good","Uptrend","Mixed trend",356.65,400.35,0.45,"Moderate","Price between support and resistance","-",379.26,"379.05-382.92","383.14-390.66","Neutral","False",2.02,14.74,"2025-08-11 12:07:00"
"BAC","Large","Good","Yes",46.4379,"Moderate","Uptrend","Mixed trend",44.64,50.42,2.21,"Good","Price between support and resistance","-",45.08,"45.51-45.98","46.2-46.66","Neutral","False",1.74,3.41,"2025-08-11 12:07:00"
"CRM","Large","Good","Yes",237.76,"Moderate","Uptrend","Mixed trend",236.38,283.04,32.81,"Hold","Value Zone - Price near support","-",233.24,"233-235.38","234.84-240.68","Neutral","False",3.19,6.4,"2025-08-11 12:07:00"
"PM","Large","Moderate","Yes",168.42,"Moderate","Uptrend","Mixed trend",162.06,190.9,3.53,"Moderate","Price between support and resistance","-",167.9,"167.9-167.9","166.53-170.31","Neutral","False",2.24,6.76,"2025-08-11 12:07:00"
"WFC","Large","Good","Yes",77.72,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.14,"Moderate","Price between support and resistance","-",76.44,"76.17-76.94","77.13-78.31","Neutral","False",1.51,5.82,"2025-08-11 12:07:00"
"ABT","Large","Good","Yes",132.23,"Good","Uptrend","Mixed trend",127.07,142.2,1.93,"Hold","Price between support and resistance","-",129.36,"129.59-130.91","131.35-135.31","Higher","False",1.59,7.98,"2025-08-11 12:07:00"
"MCD","Large","Moderate","Yes",306.037,"Good","Uptrend","Mixed trend",290.24,322.4,1.04,"Hold","Price between support and resistance","-",299.88,"299.92-302.98","303.17-309.01","Neutral","False",1.46,11.67,"2025-08-11 12:07:00"
"IBM","Large","Good","Yes",238.02,"Moderate","Uptrend","Mixed trend",238.85,302.84,-77.65,"Hold","Value Zone - Price near support","-",233.24,"233.26-235.64","235.47-238.98","Neutral","False",2.28,6.2,"2025-08-11 12:07:00"
