"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","-",NA,"No",75.75,75.525,74.333,69.35,9.23,"3.37","Good","Uptrend","Uptrend","Overbought",60.91,77.58,0.12,"Hold","Price between support and resistance","-",75.37,"71.7-71.7","74.21-80.9","Higher","False",7.08,NA,"2025-09-02 09:44:00"
"SLV","-",NA,"No",36.7199,36.669,36.614,36.19,1.46,"1.19","Good","Uptrend","Uptrend","Overbought",33.28,37.56,0.24,"Moderate","Price between support and resistance","-",36.76,"36.67-36.78","36.44-37","Neutral","False",2.15,NA,"2025-09-02 09:45:00"
"GLD","-",NA,"No",321.5,321.287,320.968,318.07,1.08,"0.83","Good","Uptrend","Uptrend","Overbought",300.59,328.79,0.35,"Moderate","Price between support and resistance","-",320.96,"320.96-320.96","319.92-323.08","Neutral","False",1.73,NA,"2025-09-02 09:45:00"
"IAUM","-",NA,"No",34.8298,34.807,34.768,34.44,1.13,"0.83","Good","Uptrend","Uptrend","Overbought",32.55,35.62,0.34,"Moderate","Price between support and resistance","-",34.84,"34.84-34.84","34.59-35.07","Neutral","False",1.69,NA,"2025-09-02 09:46:00"
"GLDM","-",NA,"No",69.16,69.114,69.042,68.4,1.11,"0.84","Moderate","Uptrend","Uptrend","Overbought",64.63,70.8,0.36,"Moderate","Price between support and resistance","-",67.62,"67.78-68.47","68.84-69.4","Neutral","False",1.7,NA,"2025-09-02 09:46:00"
"AAAU","-",NA,"No",34.495,34.468,34.429,34.1,1.16,"0.91","Moderate","Uptrend","Uptrend","Overbought",32.23,35.27,0.34,"Moderate","Price between support and resistance","-",33.32,"33.8-34.15","34.26-34.57","Lower","False",1.66,NA,"2025-09-02 09:46:00"
"GMS","Mid","Moderate","No",109.965,109.964,109.95,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Overbought",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.77-108.87","109.61-110.32","Neutral","False",2.4,2.63,"2025-09-02 09:41:00"
"BABA","Large","Good","No",135.76,135.492,134.888,135,0.56,"-0.27","Good","Mixed trend","Uptrend","Overbought",114.03,139.73,0.18,"Hold","Price between support and resistance","-",137.17,"137.17-137.17","134.27-137.39","Neutral","False",3.21,7.49,"2025-09-02 09:42:00"
"LCID","Mid",NA,"No",19.0601,19.009,18.774,1.98,862.63,"858.16","Moderate","Mixed trend","Uptrend","Overbought",1.94,19.68,0.04,"Hold","Price between support and resistance","-",18.62,"17.86-18.74","18.15-19.57","Neutral","False",7.2,-11.3,"2025-09-02 09:43:00"
"UNH","Large","Good","Yes",310.42,309.758,309.022,309.87,0.18,"-0.48","Good","Mixed trend","Uptrend","-",277.77,333.91,0.72,"Hold","Price between support and resistance","-",303.8,"304.21-307.32","306.91-310.95","Lower","False",5.78,23.09,"2025-09-02 09:43:00"
"UTHR","Large","Good","No",426.9175,428.432,425.95,304.765,40.08,"38.25","Good","Mixed trend","Uptrend","Overbought",290.52,442.28,0.11,"Hold","Price between support and resistance","-",418.46,"405.23-422.65","396.81-457.03","Neutral","False",2.19,25.63,"2025-09-02 09:43:00"
"CYTK","Mid",NA,"No",46.67,46.453,45.927,35.33,32.1,"27.16","Good","Mixed trend","Uptrend","-",34.37,48.73,0.17,"Hold","Price between support and resistance","-",46.2,"44.25-46.73","44.23-48.5","Neutral","False",4.14,-5.12,"2025-09-02 09:43:00"
"IONS","Mid",NA,"No",53.7933,53.622,52.217,42.635,26.17,"15.92","Good","Mixed trend","Uptrend","Overbought",40.52,55.3,0.11,"Hold","Price between support and resistance","-",53.25,"49.8-50.25","50.91-65.29","Higher","False",2.81,-1.76,"2025-09-02 09:43:00"
"ONC","Large",NA,"No",329.44,332.204,333.53,306.05,7.64,"8.34","Moderate","Mixed trend","Uptrend","Oversold",275.56,343.52,0.26,"Moderate","Price between support and resistance","-",322.42,"322.85-326.15","316.71-342.17","Neutral","False",3.89,-1.68,"2025-09-02 09:43:00"
"ARWR","Mid",NA,"No",23.31,23.329,23.231,22.03,5.81,"4.92","Moderate","Mixed trend","Uptrend","-",16.9,24.13,0.13,"Hold","Price between support and resistance","-",22.41,"21.98-22.41","20.51-26.11","Neutral","False",5.98,-1.2,"2025-09-02 09:43:00"
"INSM","Large",NA,"No",142.095,141.882,142.516,136.1,4.4,"5.48","Moderate","Mixed trend","Uptrend","-",107.08,146.8,0.13,"Hold","Price between support and resistance","-",139.16,"136.01-140.68","117.54-162.28","Neutral","False",3.01,-5.68,"2025-09-02 09:43:00"
"IDYA","Mid",NA,"No",25.53,25.536,25.744,24.55,3.99,"6.24","Moderate","Mixed trend","Uptrend","-",22.3,26.75,0.38,"Moderate","Price between support and resistance","-",25.48,"24.5-25.27","18.18-32.71","Neutral","False",4.25,-3.84,"2025-09-02 09:43:00"
"GMAB","Large","Moderate","No",25.91,25.924,25.888,24.87,4.18,"3.82","Good","Mixed trend","Uptrend","-",21.62,26.57,0.15,"Hold","Price between support and resistance"," Positive News",25.48,"25.39-25.65","25.32-26.5","Neutral","False",3.09,1.93,"2025-09-02 09:43:00"
"ASX","Large","Moderate","No",10.3,10.288,10.258,9.91,3.94,"2.76","Moderate","Mixed trend","Uptrend","Overbought",9.73,10.96,1.17,"Moderate","Price between support and resistance","-",9.8,"10.09-10.18","10.08-10.5","Neutral","False",2.45,0.49,"2025-09-02 09:43:00"
"GSAT","Mid",NA,"No",30.66,30.596,30.187,29.93,2.44,"-2.11","Good","Mixed trend","Uptrend","Overbought",24.87,31.51,0.15,"Hold","Price between support and resistance","-",29.41,"29.02-29.41","28.15-33.17","Neutral","False",4.41,-0.4,"2025-09-02 09:43:00"
"ULCC","Small",NA,"No",5.875,5.881,5.79,4.9,19.9,"13.72","Good","Mixed trend","Uptrend","-",3.94,6.19,0.16,"Hold","Price between support and resistance"," Positive News",5.82,"5.43-5.54","5.48-6.28","Neutral","False",7.32,-0.15,"2025-09-02 09:43:00"
"SOGP","Micro","Moderate","No",14.15,14.147,13.552,11.99,18.02,"-1.81","Good","Mixed trend","Uptrend","-",3.35,16.97,0.26,"Hold","Price between support and resistance","-",14.01,"11.99-12.5","11.4-16.92","Neutral","False",9.33,0.84,"2025-09-02 09:43:00"
"MUX","Small",NA,"No",13.2,13.176,13.001,11.55,14.29,"8.42","Good","Mixed trend","Uptrend","-",10.2,13.83,0.21,"Hold","Price between support and resistance","-",12.44,"12.1-12.44","12.2-14.23","Neutral","False",4.67,-0.25,"2025-09-02 09:43:00"
"AVS","-",NA,"No",12.25,12.268,12.296,12.039,1.75,"2.42","Moderate","Mixed trend","Uptrend","Oversold",11.47,14.9,3.4,"Moderate","Price between support and resistance","-",11.76,"12-12.13","12.16-12.43","Higher","False",3.23,NA,"2025-09-02 09:44:00"
"JNUG","-",NA,"No",111,109.969,110.479,108.22,2.57,"4.35","Moderate","Mixed trend","Uptrend","-",80.36,116.56,0.18,"Hold","Price between support and resistance","-",108.78,"108.37-109.89","105.18-116.82","Neutral","False",5.44,NA,"2025-09-02 09:44:00"
"METD","-",NA,"No",14.705,14.694,14.727,14.52,1.27,"1.81","Moderate","Mixed trend","Uptrend","-",14.13,16.39,2.9,"Moderate","Price between support and resistance","-",14.7,"14.41-14.55","14.48-14.93","Neutral","False",3.14,NA,"2025-09-02 09:44:00"
"MSFD","-",NA,"No",11.24,11.217,11.207,11.107,1.2,"0.95","Moderate","Mixed trend","Uptrend","-",10.71,12.18,1.77,"Hold","Price between support and resistance","-",10.78,"11.02-11.13","11.13-11.3","Lower","False",1.77,NA,"2025-09-02 09:44:00"
"NVDD","-",NA,"No",4.325,4.322,4.334,4.23,2.25,"2.78","Moderate","Mixed trend","Uptrend","-",3.99,5.34,3.04,"Moderate","Price between support and resistance","-",4.3,"4.3-4.3","4.26-4.38","Higher","False",3.99,NA,"2025-09-02 09:44:00"
"SOXS","-",NA,"No",7.615,7.615,7.653,7.14,6.65,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,2.15,"Hold","Price between support and resistance","-",7.54,"7.48-7.48","7.53-7.74","Higher","False",9.2,NA,"2025-09-02 09:44:00"
"GDX","-",NA,"No",63.8205,63.644,63.678,63.17,1.03,"1.81","Moderate","Mixed trend","Uptrend","-",53.14,66.02,0.21,"Moderate","Price between support and resistance","-",62.72,"62.54-63.18","63.15-64.51","Neutral","False",2.75,NA,"2025-09-02 09:45:00"
"SGOL","-",NA,"No",33.3,33.285,33.247,32.94,1.09,"0.8","Moderate","Mixed trend","Uptrend","Overbought",31.13,34.05,0.35,"Moderate","Price between support and resistance","-",32.34,"32.63-32.97","33.06-33.53","Neutral","False",1.68,NA,"2025-09-02 09:46:00"
"ALLR","Nano","Moderate","No",1.6099,1.602,1.583,1.54,4.54,"-1.22","Good","Mixed trend","Uptrend","-",0.99,2.4,1.28,"Hold","Price between support and resistance"," Positive News",1.59,"1.55-1.55","1.45-1.77","Neutral","False",6.44,5.75,"2025-09-02 09:47:00"
"TSLA","Large","Moderate","No",331.41,330.789,329.197,333.87,-0.74,"-1.8","Good","Uptrend","Mixed trend","Overbought",310.83,365.6,1.66,"Moderate","Price between support and resistance","-",331.95,"331.95-331.95","328.7-334.13","Neutral","False",3.88,1.67,"2025-09-02 09:42:00"
"ASO","Mid","Good","No",52.215,51.796,51.283,53.55,-2.49,"-4.5","Good","Uptrend","Mixed trend","Overbought",49.25,58.73,2.2,"Good","Price between support and resistance","-",51.96,"51-51","46.43-58","Neutral","False",3.65,5.4,"2025-09-02 09:41:00"
"HPE","Large","Moderate","Yes",22.16,22.092,22.049,22.57,-1.82,"-2.51","Moderate","Uptrend","Mixed trend","-",20.08,23.84,0.81,"Moderate","Price between support and resistance","-",22.05,"22.05-22.05","21.69-22.22","Lower","False",2.13,1.04,"2025-09-02 09:41:00"
"OPEN","Mid",NA,"No",4.45,4.409,4.324,4.465,-0.34,"-5.53","Good","Uptrend","Mixed trend","Overbought",1.94,6,0.62,"Hold","Price between support and resistance","-",4.43,"4.24-4.36","4.29-4.6","Neutral","False",14.36,-0.43,"2025-09-02 09:42:00"
"SOFI","Large","Poor","No",24.615,24.434,24.323,25.54,-3.62,"-4.03","Moderate","Uptrend","Mixed trend","Overbought",20.43,27.2,0.62,"Moderate","Price between support and resistance","-",25.2,"24.45-25.26","24.07-25.14","Neutral","False",3.53,0.5,"2025-09-02 09:42:00"
"PLTR","Large","Moderate","Yes",154.1928,153.713,152.6,156.71,-1.61,"-3.67","Good","Uptrend","Mixed trend","Overbought",148.96,194.28,7.67,"Moderate","Price between support and resistance","-",153.78,"153.28-153.95","153.99-160.81","Higher","False",4.13,0.3,"2025-09-02 09:42:00"
"SNAP","Large",NA,"No",7.025,7.022,7.002,7.14,-1.61,"-1.86","Moderate","Uptrend","Mixed trend","Overbought",6.94,10.64,40.65,"Moderate","Value Zone - Price near support","-",7.1,"7.1-7.1","6.94-7.04","Lower","False",3.7,-0.32,"2025-09-02 09:42:00"
"ACHR","Mid",NA,"No",8.725,8.701,8.651,8.95,-2.51,"-3.37","Moderate","Uptrend","Mixed trend","Overbought",8.75,14.04,-230.32,"Hold","Value Zone - Price near support","-",8.78,"8.74-8.8","8.54-8.8","Lower","False",7.45,-1.27,"2025-09-02 09:42:00"
"SMCI","Large","Moderate","Yes",40.2382,40.2,40.112,41.54,-3.13,"-3.68","Moderate","Uptrend","Mixed trend","Overbought",40.84,63.76,-39.25,"Hold","Low Value Zone","-",40.2,"40.2-40.2","39.82-40.66","Neutral","False",5.48,1.68,"2025-09-02 09:43:00"
"IBRX","Mid",NA,"No",2.4278,2.412,2.378,2.34,3.75,"-0.7","Moderate","Uptrend","Mixed trend","Overbought",2.24,3.18,4.03,"Hold","Price between support and resistance","-",2.42,"2.32-2.32","2.35-2.82","Higher","False",5.97,-0.48,"2025-09-02 09:43:00"
"AVL","-",NA,"No",42.2305,42.084,41.76,43.79,-3.56,"-5.38","Moderate","Uptrend","Mixed trend","Overbought",39.75,51.45,3.71,"Moderate","Price between support and resistance","-",42.02,"41.41-41.59","39.94-44.47","Neutral","False",6.71,NA,"2025-09-02 09:44:00"
"DPST","-",NA,"No",106.99,106.464,106.064,110.93,-3.55,"-4.79","Good","Uptrend","Mixed trend","-",91.23,116.5,0.6,"Hold","Price between support and resistance","-",106.58,"106.26-106.62","103.83-112.78","Neutral","False",5.5,NA,"2025-09-02 09:44:00"
"NAIL","-",NA,"No",79.53,79.29,79.085,82.43,-3.52,"-4.47","Moderate","Uptrend","Mixed trend","Overbought",62.74,91.36,0.71,"Moderate","Price between support and resistance","-",78.4,"77.94-78.73","77.04-81.91","Neutral","False",8.44,NA,"2025-09-02 09:44:00"
"PLTU","-",NA,"No",74.67,74.278,73.153,76.85,-2.84,"-7.4","Good","Uptrend","Mixed trend","Overbought",69.96,117.25,9.04,"Moderate","Price between support and resistance","-",74.3,"71.45-74.24","74.33-81.53","Higher","False",8.33,NA,"2025-09-02 09:44:00"
"TNA","-",NA,"No",40.5802,40.476,40.27,41.83,-2.99,"-4.24","Good","Uptrend","Mixed trend","Overbought",34.99,43.84,0.58,"Moderate","Price between support and resistance","-",40.38,"39.88-40.39","39.97-41.19","Neutral","False",4.35,NA,"2025-09-02 09:44:00"
"QQQ","-",NA,"No",562.855,562.684,562.142,570.4,-1.32,"-1.56","Good","Uptrend","Mixed trend","Overbought",546.69,596.47,2.08,"Good","Price between support and resistance","-",566.64,"566.29-566.86","560.86-564.85","Neutral","False",1.25,NA,"2025-09-02 09:45:00"
"TQQQ","-",NA,"No",85.81,85.723,85.472,89.36,-3.97,"-4.66","Good","Uptrend","Mixed trend","Overbought",83.65,98.49,5.87,"Good","Price between support and resistance","-",84.28,"84.09-84.95","84.88-86.74","Neutral","False",3.77,NA,"2025-09-02 09:45:00"
"ULTY","-",NA,"No",5.6072,5.596,5.581,5.67,-1.11,"-1.7","Moderate","Uptrend","Mixed trend","Overbought",5.56,6.61,22.45,"Moderate","Value Zone - Price near support","-",5.65,"5.62-5.66","5.55-5.63","Neutral","False",2.23,NA,"2025-09-02 09:45:00"
"MSTU","-",NA,"No",5.51,5.438,5.352,5.265,4.65,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",5.15,11,15.42,"Hold","Price between support and resistance","-",5.48,"5.35-5.43","5.46-6","Higher","False",12.43,NA,"2025-09-02 09:45:00"
"IBIT","-",NA,"No",63,62.824,62.517,61.44,2.54,"1.17","Good","Uptrend","Mixed trend","Overbought",60.74,71.47,3.74,"Moderate","Price between support and resistance","-",62.69,"62.55-62.65","62.57-63.43","Neutral","False",3.16,NA,"2025-09-02 09:45:00"
"ETHA","-",NA,"No",33.039,32.905,32.727,32.82,0.67,"-0.81","Good","Uptrend","Mixed trend","Overbought",25.93,37.63,0.65,"Moderate","Price between support and resistance","-",33.29,"33.21-33.32","32.68-33.4","Neutral","False",5.04,NA,"2025-09-02 09:45:00"
"NVDL","-",NA,"No",79.99,79.84,79.36,83.09,-3.73,"-5.1","Good","Uptrend","Mixed trend","Overbought",77.65,95.67,6.71,"Moderate","Price between support and resistance","-",80.44,"78.53-80.54","78.7-81.19","Neutral","False",5.17,NA,"2025-09-02 09:45:00"
"IWM","-",NA,"No",232.95,232.768,232.356,235.17,-0.94,"-1.39","Good","Uptrend","Mixed trend","Overbought",216.61,242.36,0.58,"Moderate","Price between support and resistance","-",233.52,"233.52-233.52","232.02-233.82","Neutral","False",1.5,NA,"2025-09-02 09:45:00"
"SMH","-",NA,"No",284.28,284.093,283.569,290.29,-2.07,"-2.48","Moderate","Uptrend","Mixed trend","Overbought",278.73,309.81,4.6,"Good","Value Zone - Price near support","-",286.11,"283.06-287.12","281.63-286.79","Neutral","False",2.07,NA,"2025-09-02 09:45:00"
"SMCX","-",NA,"No",28.58,28.395,28.215,30.32,-5.74,"-7.8","Moderate","Uptrend","Mixed trend","Overbought",29.48,77.32,-54.38,"Hold","Low Value Zone - Price below support","-",29,"28.03-29","27.81-29.14","Neutral","False",10.99,NA,"2025-09-02 09:45:00"
"NFLX","Large","Good","Yes",1205.71,1204.983,1200.754,1208.25,-0.21,"-1.08","Good","Uptrend","Mixed trend","Overbought",1187.46,1371.39,9.08,"Moderate","Value Zone - Price near support","-",1181.88,"1181.6-1193.65","1182.11-1229.31","Neutral","False",2.64,23.44,"2025-09-02 09:45:00"
"HD","Large","Good","Yes",405.23,404.734,404.285,406.77,-0.38,"-0.82","Good","Uptrend","Mixed trend","Overbought",368.69,423.85,0.51,"Moderate","Price between support and resistance","-",396.9,"397.13-401.18","402.69-405.89","Lower","False",1.63,14.73,"2025-09-02 09:45:00"
"ORCL","Large","Good","Yes",222.78,222.447,221.719,226.13,-1.48,"-1.99","Moderate","Uptrend","Mixed trend","Overbought",219.54,266.75,13.56,"Moderate","Value Zone - Price near support","-",221.67,"221.47-221.47","219.17-225.66","Neutral","False",2.74,4.34,"2025-09-02 09:45:00"
"IBM","Large","Good","Yes",241.01,240.967,240.74,243.49,-1.02,"-1.14","Moderate","Uptrend","Mixed trend","Overbought",238.44,302.84,24.05,"Moderate","Value Zone - Price near support","-",236.18,"236.19-238.6","235.53-246.49","Neutral","False",2.26,6.21,"2025-09-02 09:46:00"
"LAES","Small",NA,"No",2.64,2.634,2.619,2.69,-1.86,"-3.02","Moderate","Uptrend","Mixed trend","Overbought",2.59,4.74,45.31,"Moderate","Value Zone - Price near support"," Positive News",2.63,"2.6-2.61","2.58-2.7","Neutral","False",7.9,-0.6,"2025-09-02 09:46:00"
"RCAT","Small",NA,"No",8.7546,8.744,8.691,8.94,-2.07,"-3.25","Moderate","Uptrend","Mixed trend","Overbought",8.25,13.06,8.53,"Moderate","Price between support and resistance"," Positive News",8.75,"8.63-8.79","8.58-8.91","Neutral","False",8.89,-0.51,"2025-09-02 09:46:00"
"LEU","Mid","Good","No",197.3053,196.67,194.95,201.73,-2.19,"-4.5","Moderate","Uptrend","Mixed trend","Overbought",181.29,270.87,4.59,"Moderate","Price between support and resistance"," Positive News",192.5,"187.98-192.5","181.46-223.62","Higher","False",6.17,6.17,"2025-09-02 09:47:00"
"TLRY","Small",NA,"No",1.2795,1.267,1.268,1.38,-7.28,"-8.48","Good","Uptrend","Mixed trend","-",0.71,1.58,0.54,"Hold","Price between support and resistance"," Positive News",1.31,"1.31-1.31","1.21-1.34","Neutral","False",8.86,-2.46,"2025-09-02 09:47:00"
"TUYA","Small","Poor","No",2.56,2.552,2.551,2.66,-3.76,"-3.03","Moderate","Uptrend","Mixed trend","-",2.36,2.94,1.93,"Moderate","Price between support and resistance"," Positive News",2.54,"2.51-2.53","2.4-2.72","Neutral","False",5.88,0.05,"2025-09-02 09:47:00"
"NVDA","Large","Good","Yes",170.847,170.588,170.117,174.18,-1.91,"-2.45","Good","Mixed trend","Mixed trend","Overbought",164.88,188.64,2.98,"Moderate","Price between support and resistance","-",167.58,"167.43-169.14","169.71-172.18","Neutral","False",2.53,3.52,"2025-09-02 09:42:00"
"GOOGL","Large","Good","Yes",208.79,209.021,208.919,212.91,-1.94,"-2.05","Good","Mixed trend","Mixed trend","-",184.34,219.49,0.44,"Moderate","Price between support and resistance","-",209.32,"208.6-210.05","207.41-209.79","Neutral","False",1.68,9.39,"2025-09-02 09:42:00"
"AMZN","Large","Good","Yes",224.6,224.803,224.572,229,-1.92,"-2.24","Moderate","Mixed trend","Mixed trend","-",217.18,241.86,2.33,"Good","Price between support and resistance","-",224.67,"224.51-226.73","222.56-226.09","Neutral","False",1.84,6.55,"2025-09-02 09:42:00"
"META","Large","Good","Yes",730.89,730.941,728.524,738.7,-1.06,"-1.73","Good","Mixed trend","Mixed trend","Overbought",712.81,814.21,4.61,"Moderate","Price between support and resistance","-",716.38,"716.27-723.58","730.22-749.49","Higher","False",2.26,27.55,"2025-09-02 09:42:00"
"AAPL","Large","Good","Yes",229.17,229.265,229.152,232.14,-1.28,"-1.14","Moderate","Mixed trend","Mixed trend","Overbought",209.32,240.42,0.57,"Moderate","Price between support and resistance"," Positive News",230.43,"230.43-230.43","227.72-230.72","Neutral","False",1.91,6.59,"2025-09-02 09:45:00"
"MSFT","Large","Good","Yes",501.7101,501.613,501.379,506.69,-0.98,"-1.26","Moderate","Mixed trend","Mixed trend","-",494.22,567.98,8.84,"Moderate","Value Zone - Price near support","-",491.96,"491.68-496.69","496.88-506.1","Neutral","False",1.22,13.63,"2025-09-02 09:45:00"
"AEO","Mid","Moderate","No",12.815,12.805,12.771,12.94,-0.97,"-1.37","Moderate","Mixed trend","Mixed trend","-",10.78,13.95,0.56,"Moderate","Price between support and resistance","-",12.79,"12.74-12.84","12.4-13.21","Neutral","False",6.37,0.98,"2025-09-02 09:41:00"
"CPB","Mid","Moderate","Yes",32.23,32.26,32.19,31.93,0.94,"0.25","Moderate","Mixed trend","Mixed trend","-",30.78,34.26,1.4,"Moderate","Price between support and resistance","-",31.36,"31.59-31.91","31.4-33.06","Neutral","False",2.16,1.5,"2025-09-02 09:41:00"
"CPRT","Large","Moderate","Yes",48.465,48.49,48.561,48.81,-0.71,"-0.39","Moderate","Mixed trend","Mixed trend","-",45.94,50.98,0.99,"Moderate","Price between support and resistance","-",47.04,"47.5-47.99","48.15-48.82","Neutral","False",2.12,1.51,"2025-09-02 09:41:00"
"DOCU","Large","Good","No",74.68,74.711,74.97,76.66,-2.58,"-1.7","Moderate","Mixed trend","Mixed trend","-",71.72,83.57,3,"Moderate","Price between support and resistance","-",75.84,"75.84-75.84","71.02-78.34","Neutral","False",3.64,5.26,"2025-09-02 09:41:00"
"LULU","Large","Good","Yes",199.886,200.177,199.958,202.2,-1.14,"-1.44","Moderate","Mixed trend","Mixed trend","-",198.92,257.93,59.94,"Moderate","Value Zone - Price near support","-",199.58,"199.58-199.58","197.32-202.21","Neutral","False",3.22,14.7,"2025-09-02 09:41:00"
"NIO","Large",NA,"No",6.301,6.332,6.294,6.38,-1.24,"-2.63","Good","Mixed trend","Mixed trend","-",4.38,6.98,0.36,"Hold","Price between support and resistance","-",6.5,"6.45-6.51","6.02-6.79","Higher","False",3.94,-1.64,"2025-09-02 09:41:00"
"RGTI","Mid",NA,"No",15.6499,15.576,15.631,16.23,-3.57,"-2.36","Moderate","Mixed trend","Mixed trend","-",13.72,18.56,1.51,"Moderate","Price between support and resistance","-",16,"15.99-16.02","15.22-16.08","Higher","False",7.84,-0.88,"2025-09-02 09:41:00"
"BAC","Large","Good","Yes",50.025,49.979,50.021,50.74,-1.41,"-0.93","Moderate","Mixed trend","Mixed trend","-",46.11,52.07,0.52,"Hold","Price between support and resistance","-",50.21,"50.21-50.21","49.39-50.66","Neutral","False",1.61,3.41,"2025-09-02 09:42:00"
"INTC","Large",NA,"Yes",23.825,23.803,23.782,24.35,-2.16,"-2.31","Good","Mixed trend","Mixed trend","-",21.62,27.13,1.5,"Moderate","Price between support and resistance","-",23.94,"23.92-24.01","23.65-23.97","Neutral","False",4.22,-4.77,"2025-09-02 09:42:00"
"SOUN","Mid",NA,"No",12.415,12.424,12.44,13.02,-4.65,"-3.6","Moderate","Mixed trend","Mixed trend","-",11.34,17.47,4.69,"Moderate","Price between support and resistance","-",12.73,"12.54-12.75","12.18-12.67","Higher","False",6.78,-0.68,"2025-09-02 09:42:00"
"IREN","Mid","Poor","No",26.79,26.762,26.374,26.48,1.17,"-3.01","Good","Mixed trend","Mixed trend","-",16.66,30.17,0.33,"Hold","Price between support and resistance","-",27.32,"26.09-27.51","25.83-27.69","Neutral","False",4.76,0.39,"2025-09-02 09:42:00"
